EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,278.0,5.0,9.0,8.0,9.0,2.0,3.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,23.076923076923077,1.0,0.25,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5058,0.6307,0.5058,1.0,1.0,7.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,182.0,3.0,8.0,6.0,8.0,6.0,2.0,14,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,1.0,0.4386,,0.4386,,,,1.0,-4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1773.0,30.0,66.0,63.0,53.0,25.0,13.0,129,,1.0,,1.0,,1.0,1.0,,4.0,9.0,71.0,,2.0,,,3.0,6.0,,,,1.0,,,,,,,6.0,53.0,,,,,,0.2647058823529412,,0.25,0.2647058823529412,,0.25,20.98765432098765,,,,,,0.058823529411764705,,,,0.058823529411764705,0.3333333333333333,,,0.08333333333333333,,0.8235294117647058,0.4997411764705883,,0.5033125,,0.6666666666666666,11.25,0.803030303030303,-16.0,12.0,1.0,8.0,13.0,1.0,9.0,12.0,0.7647058823529411,0.7058823529411765,0.3333333333333333,0.6666666666666666,27.384615384615383,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,9.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.058823529411764705,0.027777777777777776,0.07692307692307693,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1568.0,26.0,59.0,56.0,48.0,25.0,12.0,115,,,,,,,2.0,2.0,2.0,8.0,57.0,,,,1.0,1.0,6.0,,,,4.0,,,,1.0,,,6.0,48.0,,,1.0,,1.0,0.5833333333333334,,1.25,0.5714285714285714,,1.0,10.95890410958904,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.48644166666666666,0.4587,0.46355,,0.75,8.100000000000001,0.8135593220338984,-12.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.5,25.075,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,,3.0,,3.0,6.0,2.0,4.0,,,,,,,,0.25,1.0,0.25,0.125,0.11764705882352941,0.08333333333333333,,0.3333333333333333,,,,0.5,0.5,,,,1.0,0.5,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1465.0,24.0,54.0,52.0,52.0,15.0,10.0,106,3.0,3.0,,,3.0,3.0,4.0,5.0,7.0,22.0,63.0,,1.0,3.0,5.0,7.0,20.0,6.0,2.0,5.0,11.0,1.0,1.0,,1.0,,1.0,20.0,52.0,0.6,0.6,0.7142857142857143,,0.7142857142857143,0.7272727272727273,0.5,0.7272727272727273,0.7857142857142857,0.5,0.7692307692307693,22.727272727272727,1.0,0.15384615384615385,0.17857142857142858,0.2857142857142857,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,,,,0.2727272727272727,1.0,0.6363636363636364,0.5142363636363636,0.4743,0.5142363636363636,0.13636363636363635,0.9090909090909091,5.071428571428571,0.9629629629629629,-16.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.2727272727272727,25.525,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,5.0,4.0,6.0,,,,1.0,,,1.0,0.5,0.5,0.5,0.3076923076923077,0.24,0.2222222222222222,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.6666666666666666,0.6666666666666666,2.0,6.0,4.0,4.0,,2.0,,,3.0,6.0,,1.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.2,0.2727272727272727,0.5,1.0,0.21428571428571427,0.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1361.0,23.0,49.0,48.0,38.0,17.0,10.0,97,2.0,3.0,,,2.0,3.0,2.0,2.0,5.0,4.0,49.0,,,,2.0,5.0,4.0,4.0,,,12.0,,1.0,,1.0,,1.0,4.0,38.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,11.864406779661017,1.0,,,,,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.6070416666666666,0.56685,0.6070416666666666,,1.0,4.82,0.7755102040816326,-12.0,,,,1.0,1.0,1.0,,0.16666666666666666,,,,24.2,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,6.0,3.0,12.0,,,,2.0,1.0,1.0,,,,,0.23076923076923078,0.41379310344827586,0.3333333333333333,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,9.0,,,,,,1.0,,1.0,1.0,0.5625,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,0.8333333333333334,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.608,0.608,0.608,1.0,1.0,,0.7142857142857143,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,,,,,,,,,,3.0,14.0,,,,,,3.0,,,,1.0,,,,,,,3.0,5.0,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,1.0,0.54765,,0.54765,,1.0,,0.7142857142857143,-4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,27.4,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,14.0,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,1.0,3.0,5.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.75,50.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.45813333333333334,,0.43789999999999996,,1.0,4.55,0.7142857142857143,-4.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,29.9,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
