EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,PtsPutbacks,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,Corner3PctBlocked,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,278.0,5.0,9.0,8.0,9.0,2.0,3.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,23.076923076923077,1.0,0.25,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5058,0.6307,0.5058,1.0,1.0,7.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,182.0,3.0,8.0,6.0,8.0,6.0,2.0,14,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,1.0,0.4386,,0.4386,,,,1.0,-4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,4487.0,75.0,163.0,159.0,75.0,55.0,26.0,322,2.0,4.0,,1.0,,1.0,1.0,2.0,8.0,37.0,179.0,,2.0,,,3.0,12.0,,,,7.0,,1.0,1.0,2.0,,1.0,12.0,75.0,,,0.25,,,0.4868421052631579,,0.35294117647058826,0.4868421052631579,,0.35294117647058826,20.2020202020202,0.5,,,,,0.10526315789473684,0.5,0.5,,0.02631578947368421,0.2,,,0.058823529411764705,,0.8947368421052632,0.522328947368421,,0.49437352941176466,,0.32432432432432434,8.475000000000001,0.4601226993865031,-34.0,27.0,3.0,12.0,30.0,3.0,14.0,27.0,0.7894736842105263,0.7105263157894737,0.6,0.7058823529411765,27.386666666666667,3.0,2.0,3.0,2.0,2.0,9.0,2.0,11.0,4.0,4.0,30.0,3.0,9.0,6.0,2.0,8.0,2.0,6.0,18.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.06382978723404255,0.09523809523809523,0.07865168539325842,0.07692307692307693,0.058823529411764705,0.10344827586206896,0.07692307692307693,0.07894736842105263,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.11764705882352941,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3162.0,53.0,118.0,115.0,58.0,40.0,20.0,233,1.0,6.0,,1.0,,,4.0,4.0,10.0,16.0,131.0,,1.0,,2.0,2.0,8.0,,,1.0,7.0,,4.0,2.0,7.0,,2.0,8.0,58.0,,,0.4,,1.0,0.3684210526315789,,0.875,0.38095238095238093,,0.8,19.58041958041958,0.5714285714285714,,0.013157894736842105,,,0.3157894736842105,0.16666666666666666,0.3333333333333333,,0.21052631578947367,0.5,,,,,0.7894736842105263,0.5413868421052631,0.4587,0.44965,,0.5,4.5200000000000005,0.4915254237288136,-48.0,6.0,1.0,2.0,9.0,1.0,2.0,6.0,0.47368421052631576,0.3157894736842105,0.5,0.5,25.055555555555557,,,3.0,,,2.0,1.0,2.0,1.0,8.0,3.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,3.0,3.0,6.0,,,3.0,1.0,1.0,2.0,,3.0,2.0,3.0,,0.5,0.2222222222222222,0.5,0.2222222222222222,0.08571428571428572,0.1,0.09230769230769231,0.05,0.08333333333333333,0.1,0.1,,0.15789473684210525,,,,0.3333333333333333,0.4,0.5,,,0.5,0.3333333333333333,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.4,0.5,0.25,0.16666666666666666,0.023809523809523808,0.03125,0.3333333333333333,1.0,0.75,1.0,0.05,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3728.0,62.0,136.0,133.0,74.0,41.0,22.0,269,6.0,10.0,1.0,3.0,3.0,4.0,11.0,12.0,22.0,51.0,149.0,3.0,7.0,9.0,6.0,9.0,29.0,10.0,4.0,10.0,19.0,2.0,3.0,1.0,3.0,,2.0,29.0,74.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.4090909090909091,0.75,0.6219512195121951,0.4090909090909091,0.7631578947368421,26.19047619047619,1.0,0.11428571428571428,0.12658227848101267,0.15384615384615385,0.125,0.2777777777777778,0.6,0.6,0.5,0.3055555555555556,0.2727272727272727,0.3333333333333333,,0.25,0.75,0.6666666666666666,0.5320513888888889,0.49745833333333334,0.51478125,0.17647058823529413,0.5686274509803921,5.722727272727273,0.5441176470588235,-23.0,10.0,3.0,5.0,14.0,4.0,7.0,10.0,0.3888888888888889,0.2777777777777778,0.2727272727272727,0.3125,25.192857142857143,1.0,2.0,4.0,,2.0,4.0,4.0,6.0,4.0,14.0,15.0,3.0,4.0,3.0,3.0,6.0,1.0,3.0,15.0,5.0,4.0,9.0,3.0,2.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.10526315789473684,0.15625,0.12857142857142856,0.09523809523809523,0.07142857142857142,0.09523809523809523,0.2727272727272727,0.027777777777777776,0.1111111111111111,0.5,0.5,1.0,0.4,0.4,0.75,0.125,,0.8,0.4,5.0,9.0,5.0,1.0,,2.0,,,6.0,,2.0,10.0,10.0,4.0,1.0,,2.0,,0.045454545454545456,,0.09090909090909091,,0.13636363636363635,0.14705882352941177,0.3333333333333333,1.0,0.45454545454545453,0.5,0.1,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09523809523809523,0.1,0.2,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,2993.0,50.0,107.0,108.0,46.0,33.0,18.0,215,2.0,5.0,,1.0,2.0,3.0,3.0,2.0,8.0,4.0,124.0,,1.0,,2.0,5.0,4.0,4.0,1.0,1.0,22.0,,1.0,,2.0,,1.0,4.0,46.0,1.0,1.0,0.25,,0.4,0.2222222222222222,,0.3333333333333333,0.18181818181818182,,0.2857142857142857,10.15625,0.5,0.03333333333333333,0.014492753623188406,,,0.5555555555555556,0.4,0.5,1.0,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.5836611111111112,0.607275,0.6070416666666666,,1.0,4.5,0.42990654205607476,-49.0,,,,1.0,1.0,1.0,,0.1111111111111111,,,,24.2,,,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,6.0,7.0,14.0,21.0,,,1.0,,2.0,5.0,1.0,3.0,3.0,3.0,1.0,,,,,0.4117647058823529,0.25,0.3387096774193548,0.45,0.36363636363636365,0.2777777777777778,0.2,,0.1111111111111111,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,,3.0,,0.125,0.2,,,,,0.3333333333333333,1.0,,,0.1,0.1111111111111111,,1.0,,,,,1.0,,0.07142857142857142,,,,,,0.5,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.608,0.608,0.608,1.0,1.0,,0.7142857142857143,-4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,,,,,,,,,,3.0,14.0,,,,,,3.0,,,,1.0,,,,,,,3.0,5.0,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,1.0,0.54765,,0.54765,,1.0,,0.7142857142857143,-4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,27.4,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,205.0,3.0,7.0,7.0,5.0,,1.0,14,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,14.0,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,1.0,3.0,5.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.75,50.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.45813333333333334,,0.43789999999999996,,1.0,4.55,0.7142857142857143,-4.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,29.9,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
