EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallSteals,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4,3,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,442.0,7,11,17,17,17,6,34,17,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.2,0.25,1.0,22.727272727272727,0.1111111111111111,0.1,0.3333333333333333,0.4,1.0,1.0,1.0,0.2,0.2,0.2,0.4,1.0,0.2,0.6,0.59597,0.59597,1.0,7.075,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2,50,49,34,31,99,34,0.68,10.0,3.0,5.0,2.0,3.0,2.0,,5.0,3.0,3.0,7.0,5.0,14.0,39.0,2.0,4.0,3.0,10.0,6.0,5.0,1.0,,,,,1.0,7.0,10.0,10.0,1.0,1.0,0.42857142857142855,0.5,0.25,0.2857142857142857,0.4375,0.5,0.4166666666666667,0.14285714285714285,,27.27272727272727,0.0625,0.17391304347826086,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.5696333333333333,0.5944571428571429,0.7142857142857143,3.6857142857142855,25.22,1.0,3.0,1.0,8.0,1.0,5.0,1.0,2.0,4.0,6.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.2,0.6,0.42857142857142855,0.09523809523809523,0.07692307692307693,0.08823529411764706,0.1111111111111111,0.1,0.09090909090909091,0.2,1.0,0.07692307692307693,0.25,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5790125,0.2,0.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1337.0,22,-2,50,49,34,31,99,34,0.68,10.0,1.0,3.0,,,,,3.0,1.0,1.0,3.0,4.0,7.0,39.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.4375,0.3333333333333333,0.5714285714285714,,,13.636363636363635,0.125,0.08695652173913043,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,,,0.5,1.0,0.6449785714285714,0.5548500000000001,0.2857142857142857,0.7666666666666666,24.725,,1.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,1.0,,,0.5,,0.2,,,0.15384615384615385,0.058823529411764705,,,0.18181818181818182,,,0.07692307692307693,,1.0,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1074.0,18,6,40,39,24,21,79,24,0.6,9.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,27.0,1.0,5.0,1.0,2.0,2.0,2.0,,4.0,5.0,3.0,11.0,2.0,3.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.2,0.125,0.16666666666666666,0.125,0.16666666666666666,0.25,,,21.818181818181817,0.14285714285714285,0.15,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,0.25,0.5,0.3333333333333333,0.16666666666666666,0.625,0.5003187499999999,0.515025,1.0,6.466666666666666,25.700000000000003,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,4.0,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.25,,0.18181818181818182,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,188.0,3,-5,7,7,7,7,14,7,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,9.0,,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,12.5,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,0.4977,0.4977,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,954.0,16,-11,35,35,19,28,70,19,0.5428571428571428,6.0,2.0,4.0,2.0,3.0,4.0,,,,3.0,8.0,,8.0,34.0,2.0,4.0,,6.0,6.0,,2.0,,,,,1.0,2.0,8.0,6.0,1.0,1.0,0.375,0.5,0.375,0.5,0.4444444444444444,0.6,,0.25,,21.73913043478261,0.125,0.14285714285714285,,0.5,0.5,1.0,1.0,0.5,,,0.75,0.6666666666666666,,0.5,0.49083750000000004,0.59125,0.75,4.875,,,1.0,,2.0,,3.0,,,,2.0,2.0,4.0,1.0,,6.0,,,,,1.0,,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,,,,,,,,,0.5,,0.16666666666666666,0.26666666666666666,0.25,0.2608695652173913,0.5,0.125,0.3333333333333333,0.2,,0.125,,0.3333333333333333,,,,0.36050000000000004,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,542.0,9,-7,22,21,14,19,43,14,0.6363636363636364,3.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,18.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,12.0,,,,0.5,,,,,,,0.5,,,1.0,0.5065500000000001,0.5065500000000001,,3.9,23.1,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,35,14,0.7777777777777778,5.0,,,,,2.0,,,,,2.0,,,12.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,,0.5,0.5,12.0,0.1111111111111111,0.18181818181818182,,,,,,1.0,,,,,,,0.3999,0.3742,,10.8,,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.1,0.2,0.13333333333333333,,0.2,0.2,1.0,,0.16666666666666666,1.0,,,,,0.4256,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,15,3,0.42857142857142855,2.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
