EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,ShortMidRangeFGM,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4,3,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,157.0,3,6,6,6,6,6,12,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,33.333333333333336,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.6888000000000001,0.6888000000000001,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,930.0,16,-3,35,35,23,31,70,23,0.6571428571428571,2.0,3.0,1.0,1.0,2.0,2.0,5.0,10.0,1.0,2.0,6.0,4.0,,6.0,1.0,1.0,0.4,0.5,0.25,0.3333333333333333,0.45454545454545453,0.6,,,29.545454545454547,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.54778125,0.5692833333333334,0.6,4.24,5.0,1.0,3.0,1.0,3.0,6.0,30.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,0.25,0.375,0.6,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,0.23076923076923078,0.15,0.2,0.16666666666666666,0.16666666666666666,0.2,1.0,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.51075,0.2727272727272727,0.375,0.2,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,930.0,16,-3,35,35,23,31,70,23,0.6571428571428571,1.0,2.0,,,,1.0,2.0,5.0,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,11.363636363636363,0.4,0.5,0.5,1.0,,,,1.0,0.6668000000000001,0.58395,,0.25,5.0,1.0,2.0,,3.0,,30.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,0.6,0.2,,,,,,,,,,,,,,0.4,1.0,,,,,,24.7,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,667.0,11,5,25,25,13,21,50,13,0.52,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,21.21212121212121,,,,,0.3333333333333333,,,0.3333333333333333,0.44683333333333336,0.4281,,12.0,4.0,,1.0,,1.0,,18.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,,4.0,2.0,,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.2,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,24.6,,,,,,,1.0,,,,,,,,,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,188.0,3,-5,7,7,7,7,14,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,1.0,0.4977,0.4977,,,1.0,,1.0,1.0,1.0,,9.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,0.5,,,,,,,0.5,,1.0,,1.0,,,,,26.6,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,832.0,14,-7,31,32,19,28,63,19,0.6129032258064516,2.0,4.0,2.0,3.0,3.0,3.0,7.0,8.0,2.0,4.0,6.0,6.0,2.0,6.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.6,0.2857142857142857,,22.5,0.5714285714285714,0.5,1.0,1.0,0.42857142857142855,0.75,0.6666666666666666,0.5714285714285714,0.5140857142857144,0.59125,0.75,4.985714285714286,5.0,1.0,,,,2.0,30.0,2.0,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.25,0.15384615384615385,0.2,0.4,,0.3333333333333333,0.2,,0.14285714285714285,,,0.5,,0.3929,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,542.0,9,-7,22,21,14,19,43,14,0.6363636363636364,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,12.0,0.5,,,,,0.5,,1.0,0.5065500000000001,0.5065500000000001,,3.9,3.0,,,,1.0,2.0,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,23.1,1.0,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,75.0,1,-3,3,3,3,3,6,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2,7,8,3,6,15,3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,12.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
