EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,ShortMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2,4,4,3,4,3,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,442.0,7,11,17,17,17,6,34,17,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.2,0.25,1.0,22.727272727272727,0.1111111111111111,0.1,0.3333333333333333,0.4,1.0,1.0,1.0,0.2,0.2,0.2,0.4,1.0,0.2,0.6,0.59597,0.59597,1.0,7.075,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43,38,120,43,0.7049180327868853,10.0,4.0,6.0,3.0,4.0,3.0,,5.0,3.0,5.0,9.0,5.0,18.0,58.0,4.0,6.0,3.0,14.0,6.0,5.0,1.0,,,,,1.0,8.0,11.0,14.0,0.6,0.6,0.5555555555555556,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.5833333333333334,0.35714285714285715,0.1111111111111111,,25.974025974025974,0.058823529411764705,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,,0.35714285714285715,0.4444444444444444,0.75,0.3333333333333333,0.7857142857142857,0.5509928571428572,0.5599444444444445,0.7777777777777778,3.922222222222222,25.22,1.0,3.0,1.0,1.0,8.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.07142857142857142,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.2,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5790125,0.17647058823529413,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1626.0,27,-13,61,59,43,38,120,43,0.7049180327868853,10.0,1.0,3.0,,,,,4.0,2.0,1.0,3.0,5.0,7.0,58.0,,,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,0.3333333333333333,,0.3125,,0.3888888888888889,0.25,0.625,,,12.987012987012987,0.11764705882352941,0.08333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.6666666666666666,1.0,0.6277125,0.53885,0.2857142857142857,0.7666666666666666,25.4,,1.0,,,2.0,,1.0,,2.0,2.0,2.0,,2.0,,,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,1.0,,,0.5,,0.16666666666666666,,,0.14285714285714285,0.05263157894736842,,,0.16666666666666666,,,0.07142857142857142,,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.125,0.25,0.25,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1363.0,23,-5,51,49,33,28,100,33,0.6470588235294118,9.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,10.0,2.0,6.0,46.0,2.0,7.0,1.0,4.0,4.0,2.0,,4.0,5.0,3.0,11.0,2.0,3.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.3,0.2857142857142857,0.25,0.25,0.23076923076923078,0.2222222222222222,0.16666666666666666,,,25.757575757575758,0.13333333333333333,0.14285714285714285,,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.125,0.5,0.49320416666666667,0.52080625,0.6666666666666666,9.15,25.700000000000003,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,4.0,2.0,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,188.0,3,-5,7,7,7,7,14,7,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,9.0,,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,12.5,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,0.4977,0.4977,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1243.0,21,-22,46,45,28,35,91,28,0.6086956521739131,6.0,2.0,4.0,2.0,3.0,5.0,,,,3.0,9.0,,8.0,53.0,2.0,5.0,,6.0,6.0,,2.0,,,,,1.0,2.0,8.0,6.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4,0.5,,0.2222222222222222,,21.05263157894737,0.1111111111111111,0.13333333333333333,,0.4444444444444444,0.5,1.0,1.0,0.5555555555555556,,,0.6,0.6666666666666666,,0.4444444444444444,0.4765888888888889,0.54552,0.75,5.611111111111111,,,1.0,1.0,,2.0,,3.0,,,,2.0,,2.0,4.0,1.0,,6.0,,,,,,1.0,,2.0,2.0,4.0,4.0,2.0,,2.0,1.0,,,,,,,,,0.5,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,0.2857142857142857,0.2,,0.1111111111111111,,0.2,0.2,0.3333333333333333,,,,0.36050000000000004,0.1,0.1,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,551.0,9,-8,22,21,14,19,43,14,0.6363636363636364,3.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,19.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,12.0,,,,0.5,,,,,,,0.5,,,1.0,0.5065500000000001,0.5065500000000001,,3.9,23.1,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,35,14,0.7777777777777778,5.0,,,,,2.0,,,,,2.0,,,12.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,,0.5,0.5,12.0,0.1111111111111111,0.18181818181818182,,,,,,1.0,,,,,,,0.3999,0.3742,,10.8,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.1,0.2,0.13333333333333333,,0.2,0.2,1.0,,0.16666666666666666,1.0,,,,,,,0.4256,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,21,9,0.8181818181818182,,,,,,,,,,,,,,18.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
