EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13250.0,221.0,-25.0,454,455,128,105.0,39.0,909,4.0,7.0,2.0,2.0,8.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,17.0,1.0,4.0,6.0,15.0,7.0,25.0,3.0,36.0,528,2.0,1.0,1.0,3.0,3.0,2.0,6.0,6.0,12.0,21.0,17.0,3.0,2.0,1.0,11.0,11.0,22.0,4.0,7.0,3.0,5.0,3.0,55.0,2.0,4.0,8.0,10.0,18.0,6.0,24.0,10.0,8.0,2.0,6.0,3.0,1.0,3.0,7.0,4.0,7.0,10.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,4.0,1.0,5.0,4.0,6.0,128,1.0,0.28,1.0,0.3333333333333333,0.28,0.4,0.4125,0.5,0.3333333333333333,0.4186046511627907,0.375,0.3333333333333333,0.625,0.04,0.13333333333333333,0.14285714285714285,0.125,0.058823529411764705,9.980039920159681,0.8571428571428571,0.0847457627118644,0.038461538461538464,0.08,0.0196078431372549,0.08256880733944955,0.02912621359223301,0.02564102564102564,0.05263157894736842,0.037037037037037035,0.02531645569620253,0.16666666666666666,0.15,0.08974358974358974,0.045454545454545456,0.8,0.175,0.5714285714285714,0.6666666666666666,0.2,0.25,0.2857142857142857,0.2,0.5,0.5,1.0,0.425,0.17647058823529413,0.1875,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8,0.17647058823529413,0.5526487500000001,0.54285,0.5420388888888888,0.06976744186046512,0.16666666666666666,0.08333333333333333,0.16666666666666666,5.046666666666667,25.291999999999998,0.28193832599118945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25820.0,430.0,71.0,893,882,336,297.0,85.0,1775,27.0,35.0,14.0,17.0,37.0,9.0,21.0,1.0,1.0,3.0,8.0,13.0,40.0,3.0,13.0,60.0,102.0,22.0,61.0,15.0,201.0,1010,17.0,1.0,2.0,23.0,36.0,6.0,21.0,71.0,56.0,66.0,40.0,13.0,3.0,2.0,14.0,13.0,27.0,10.0,3.0,8.0,1.0,5.0,67.0,9.0,18.0,47.0,37.0,90.0,27.0,117.0,10.0,4.0,6.0,5.0,5.0,6.0,,11.0,5.0,18.0,28.0,,14.0,,1.0,18.0,6.0,7.0,3.0,1.0,8.0,4.0,71.0,332,1.0,0.36065573770491804,0.5,0.2857142857142857,0.36065573770491804,0.5882352941176471,0.5705521472392638,0.5,0.543859649122807,0.5877192982456141,0.5476190476190477,0.5725806451612904,0.37423312883435583,0.03278688524590164,0.029411764705882353,0.02857142857142857,0.05405405405405406,0.05,18.514750762970497,0.45454545454545453,0.1778846153846154,0.10285714285714286,0.20085470085470086,0.05172413793103448,0.19004524886877827,0.07736389684813753,0.15873015873015872,0.078125,0.0625,0.0390625,0.1076923076923077,0.13043478260869565,0.20786516853932585,0.17857142857142858,0.5,0.2147239263803681,0.7714285714285715,0.7941176470588235,0.22699386503067484,0.4594594594594595,0.4857142857142857,0.12883435582822086,0.42857142857142855,0.42857142857142855,1.0,0.24539877300613497,0.325,0.34210526315789475,1.0,0.05263157894736842,1.0,1.0,0.24561403508771928,0.14035087719298245,0.375,0.22807017543859648,0.23076923076923078,0.588957055214724,0.325,0.5235484662576687,0.5512307692307693,0.520590350877193,0.03592814371257485,0.05660377358490566,0.11442786069651742,0.35323383084577115,9.02156862745098,25.400000000000006,0.3762597984322508,6.0,12.0,10.0,16.0,30.0,1.0,8.0,4.0,22.0,9.0,64.0,12.0,6.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,0.5333333333333333,0.5925925925925926,0.47058823529411764,0.6111111111111112,0.3157894736842105,0.08695652173913043,0.24742268041237114,0.0821917808219178,0.6666666666666666,0.35294117647058826,0.18404907975460122,0.5333333333333333,0.5333333333333333,0.5,0.631578947368421,0.5,0.05263157894736842,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,13006.0,217.0,33.0,437,426,139,144.0,42.0,863,6.0,13.0,4.0,1.0,4.0,2.0,8.0,,1.0,1.0,2.0,9.0,25.0,2.0,7.0,7.0,17.0,11.0,33.0,8.0,55.0,503,,2.0,6.0,6.0,6.0,3.0,9.0,18.0,,30.0,25.0,9.0,2.0,2.0,16.0,7.0,23.0,4.0,3.0,14.0,1.0,1.0,53.0,2.0,5.0,11.0,12.0,25.0,8.0,33.0,2.0,,2.0,7.0,6.0,2.0,1.0,9.0,2.0,9.0,14.0,,11.0,,2.0,10.0,4.0,2.0,2.0,,5.0,3.0,18.0,139,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.47,0.5,0.5,0.5,0.5,0.5294117647058824,0.66,0.06060606060606061,0.11764705882352941,0.07692307692307693,0.25,0.04,13.250517598343684,0.7777777777777778,0.10714285714285714,0.054945054945054944,0.10185185185185185,0.02631578947368421,0.10454545454545454,0.041916167664670656,0.08823529411764706,,0.07692307692307693,0.03636363636363636,0.10869565217391304,0.09523809523809523,0.10256410256410256,0.1,0.6,0.26,0.46153846153846156,0.5,0.08,0.25,0.3333333333333333,0.16,0.25,0.2857142857142857,1.0,0.5,0.36,0.375,0.8888888888888888,0.16666666666666666,,,0.26666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.92,0.36,0.568363,0.5347500000000001,0.57032,0.07407407407407407,0.19047619047619047,0.10909090909090909,0.32727272727272727,2.6647058823529415,25.403030303030302,0.3180778032036613,,,3.0,,,5.0,,,3.0,3.0,14.0,,2.0,1.0,,,,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.1111111111111111,0.037037037037037035,1.0,1.0,,,,,,,0.8333333333333334,0.75,2.0,3.0,1.0,2.0,0.125,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,55386.0,923.0,34.0,1927,1918,362,330.0,167.0,3845,20.0,39.0,9.0,7.0,24.0,35.0,68.0,1.0,1.0,5.0,14.0,34.0,74.0,6.0,9.0,30.0,70.0,69.0,142.0,15.0,282.0,2215,12.0,4.0,8.0,24.0,15.0,11.0,23.0,55.0,16.0,201.0,73.0,34.0,12.0,1.0,47.0,26.0,73.0,9.0,17.0,32.0,9.0,6.0,172.0,11.0,9.0,52.0,57.0,112.0,23.0,135.0,32.0,20.0,12.0,20.0,13.0,15.0,7.0,35.0,6.0,31.0,73.0,,26.0,3.0,6.0,17.0,5.0,6.0,5.0,1.0,7.0,3.0,53.0,357,0.9710144927536232,0.4859154929577465,0.5,0.4782608695652174,0.48936170212765956,0.42857142857142855,0.6297169811320755,0.55,0.5921052631578947,0.6409090909090909,0.5714285714285714,0.625,0.6698113207547169,0.007042253521126761,0.17142857142857143,0.23076923076923078,0.125,,12.033978291647003,0.5714285714285714,0.11585365853658537,0.021634615384615384,0.11353711790393013,0.02689486552567237,0.11473684210526315,0.024242424242424242,0.030120481927710843,0.027210884353741496,,0.02786377708978328,0.13636363636363635,0.10714285714285714,0.1151685393258427,0.10784313725490197,0.42857142857142855,0.18396226415094338,0.5128205128205128,0.6666666666666666,0.11320754716981132,0.2916666666666667,0.3333333333333333,0.32075471698113206,0.5147058823529411,0.5223880597014925,0.9714285714285714,0.3490566037735849,0.4594594594594595,0.4594594594594595,0.9705882352941176,0.05,1.0,1.0,0.23684210526315788,0.3684210526315789,0.35714285714285715,0.23684210526315788,0.6666666666666666,0.8537735849056604,0.4657534246575342,0.5678168246445496,0.6162633333333333,0.5505081081081082,0.023148148148148147,0.06756756756756757,0.0851063829787234,0.1950354609929078,5.308571428571427,24.97112676056338,0.18785677218474311,5.0,10.0,3.0,3.0,7.0,7.0,5.0,2.0,6.0,10.0,44.0,8.0,3.0,5.0,1.0,3.0,5.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,3.0,0.7333333333333333,0.8461538461538461,0.4166666666666667,0.4,0.1,0.023255813953488372,0.10344827586206896,0.05102040816326531,0.7,0.8571428571428571,0.0330188679245283,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.35,0.3333333333333333,3.0,6.0,3.0,6.0,0.014705882352941176,0.0410958904109589,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.2,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,90371.0,1506.0,159.0,3111,3095,741,719.0,288.0,6206,399.0,539.0,105.0,65.0,157.0,,1.0,,,,,7.0,35.0,,8.0,541.0,862.0,7.0,36.0,263.0,1366.0,3545,93.0,1.0,2.0,156.0,173.0,,8.0,320.0,592.0,6.0,34.0,7.0,56.0,,88.0,167.0,255.0,113.0,54.0,58.0,20.0,10.0,677.0,31.0,66.0,212.0,193.0,430.0,99.0,529.0,33.0,18.0,15.0,77.0,40.0,77.0,37.0,154.0,36.0,45.0,111.0,10.0,341.0,,2.0,456.0,230.0,57.0,37.0,1.0,57.0,40.0,313.0,731,0.2857142857142857,0.19444444444444445,0.5,,0.2,0.6276102088167054,0.6141425389755011,0.6578947368421053,0.6187845303867403,0.6260311640696609,0.6610169491525424,0.64,0.0400890868596882,,0.06496519721577726,0.0686456400742115,0.11464968152866242,,36.27622377622377,0.5,0.25394736842105264,0.1004566210045662,0.2753246753246753,0.04813664596273292,0.2647058823529412,0.07455803228285934,0.14007782101167315,0.10810810810810811,0.033707865168539325,0.05108055009823183,0.1969111969111969,0.3333333333333333,0.2677966101694915,0.3,0.7017543859649122,0.6002227171492205,0.7402597402597403,0.7948207171314741,0.17483296213808464,0.4140127388535032,0.4676258992805755,0.0011135857461024498,,,,0.03897550111358575,0.2,0.2,0.2857142857142857,,,,0.580110497237569,,,0.04419889502762431,,0.6403118040089086,0.20588235294117646,0.5992240513392856,0.5912243421052633,0.5801220670391061,0.21710526315789475,0.22395326192794549,0.11420204978038068,0.2342606149341142,5.854640371229698,27.180555555555557,0.2381870781099325,55.0,75.0,77.0,77.0,166.0,2.0,61.0,31.0,112.0,96.0,490.0,80.0,25.0,22.0,2.0,17.0,8.0,5.0,16.0,12.0,65.0,27.0,,,19.0,10.0,21.0,0.45286506469500926,0.48902195608782434,0.6559139784946236,0.6473988439306358,0.43859649122807015,0.037037037037037035,0.2614942528735632,0.07586206896551724,0.49624060150375937,0.3384615384615385,0.18485523385300667,0.463855421686747,0.4666666666666667,0.3246753246753247,0.7894736842105263,0.7333333333333333,0.021052631578947368,0.7333333333333333,1.0,15.0,2.0,13.0,,0.015384615384615385,0.5,,1.0,10.0,4.0,0.12727272727272726,1.0,1.0,1.0,1.0,1.0,0.006024096385542169,0.02702702702702703,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34442.0,574.0,87.0,1180,1177,416,382.0,101.0,2357,5.0,11.0,3.0,8.0,15.0,15.0,27.0,3.0,3.0,7.0,11.0,36.0,95.0,14.0,32.0,17.0,41.0,51.0,122.0,20.0,207.0,1379,,8.0,9.0,24.0,10.0,21.0,43.0,80.0,14.0,147.0,95.0,36.0,2.0,,16.0,10.0,26.0,5.0,5.0,13.0,1.0,2.0,62.0,2.0,,28.0,16.0,44.0,2.0,46.0,18.0,11.0,7.0,3.0,2.0,8.0,1.0,11.0,1.0,18.0,49.0,1.0,15.0,,3.0,23.0,7.0,,,,,,78.0,410,0.9607843137254902,0.4180327868852459,0.8888888888888888,0.4883720930232558,0.4180327868852459,0.4146341463414634,0.5736196319018405,1.3333333333333333,0.6509433962264151,0.5982658959537572,1.3333333333333333,0.6779661016949152,0.7484662576687117,,0.04878048780487805,0.18181818181818182,,,14.274631497284716,0.2727272727272727,0.06153846153846154,,0.08974358974358974,0.008438818565400843,0.07692307692307693,0.004273504273504274,,,,0.005076142131979695,0.038461538461538464,0.03508771929824561,0.1016260162601626,0.045454545454545456,,0.06748466257668712,0.45454545454545453,0.5555555555555556,0.09202453987730061,0.5333333333333333,0.5333333333333333,0.1656441717791411,0.5555555555555556,0.5555555555555556,1.0,0.5828220858895705,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.3333333333333333,1.0,1.0,0.05660377358490566,0.20754716981132076,0.6363636363636364,0.6037735849056604,0.4375,0.8159509202453987,0.37894736842105264,0.5343411042944786,0.50634,0.5301962264150942,0.047337278106508875,0.15217391304347827,0.11594202898550725,0.3864734299516908,10.690243902439024,25.709836065573775,0.3525423728813559,,,1.0,4.0,15.0,6.0,,,3.0,11.0,20.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,3.0,3.0,0.5882352941176471,0.5882352941176471,,0.3,,0.025,0.088,,0.8,0.5,0.09202453987730061,0.26666666666666666,0.26666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,5.0,6.0,,,,,0.8333333333333334,0.8,,2.0,,,,1.0,,1.0,,,0.008130081300813009,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31344.0,522.0,114.0,1075,1062,289,288.0,101.0,2137,1.0,3.0,,1.0,3.0,22.0,42.0,3.0,3.0,4.0,5.0,37.0,89.0,15.0,30.0,6.0,15.0,59.0,131.0,8.0,197.0,1178,3.0,5.0,11.0,19.0,5.0,19.0,35.0,67.0,4.0,171.0,88.0,37.0,,2.0,12.0,16.0,28.0,12.0,4.0,8.0,1.0,3.0,72.0,2.0,3.0,23.0,16.0,43.0,7.0,50.0,11.0,6.0,5.0,8.0,6.0,5.0,2.0,13.0,1.0,38.0,56.0,,15.0,1.0,6.0,10.0,2.0,1.0,,,2.0,,67.0,288,0.9661016949152542,0.45038167938931295,0.45454545454545453,0.5428571428571428,0.45384615384615384,0.4,0.6472602739726028,0.6071428571428571,0.7875,0.6566666666666666,0.6333333333333333,0.7976190476190477,0.8972602739726028,0.015267175572519083,,,,0.02247191011235955,13.778529163144547,0.6153846153846154,0.05755395683453238,0.013824884792626729,0.08455882352941177,0.0091324200913242,0.07090909090909091,0.011467889908256881,0.010638297872340425,,0.03125,0.011976047904191617,0.08247422680412371,0.03225806451612903,0.09615384615384616,0.046875,,0.02054794520547945,0.3333333333333333,0.3333333333333333,0.02054794520547945,0.3333333333333333,0.3333333333333333,0.2876712328767123,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.6095890410958904,0.4157303370786517,0.42528735632183906,0.972972972972973,0.21428571428571427,1.0,1.0,,0.125,0.8,0.75,0.5,0.9178082191780822,0.42045454545454547,0.5421665517241379,0.5140777777777779,0.507665,0.02027027027027027,0.125,0.09644670050761421,0.3401015228426396,12.306666666666668,25.828244274809155,0.2688372093023256,,1.0,,4.0,9.0,8.0,1.0,2.0,3.0,4.0,8.0,,4.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.21052631578947367,,0.05042016806722689,0.013157894736842105,1.0,,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,,0.5714285714285714,,2.0,6.0,2.0,,,0.041666666666666664,0.25,1.0,1.0,1.0,,,,1.0,,,,,0.007575757575757576,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,33494.0,558.0,-25.0,1147,1153,114,158.0,104.0,2300,28.0,42.0,2.0,7.0,17.0,8.0,25.0,1.0,2.0,,2.0,10.0,23.0,1.0,1.0,35.0,61.0,18.0,48.0,5.0,129.0,1326,11.0,3.0,4.0,19.0,3.0,1.0,3.0,7.0,20.0,54.0,23.0,10.0,4.0,,24.0,24.0,48.0,15.0,9.0,15.0,5.0,4.0,120.0,17.0,18.0,29.0,30.0,61.0,36.0,97.0,21.0,12.0,9.0,14.0,13.0,19.0,1.0,33.0,3.0,38.0,77.0,,13.0,,4.0,9.0,5.0,6.0,4.0,,7.0,3.0,7.0,110,1.0,0.375,0.75,0.3333333333333333,0.375,0.5737704918032787,0.5688073394495413,0.6333333333333333,0.5833333333333334,0.5707964601769911,0.6333333333333333,0.5,0.44036697247706424,,0.06557377049180328,0.047619047619047616,0.11764705882352941,,11.496062992125985,0.42424242424242425,0.10309278350515463,0.0703125,0.10984848484848485,0.06640625,0.1063063063063063,0.068359375,0.0891089108910891,0.06741573033707865,0.045454545454545456,0.07,0.11504424778761062,0.15217391304347827,0.09644670050761421,0.14925373134328357,0.42857142857142855,0.3853211009174312,0.6666666666666666,0.7,0.1559633027522936,0.4117647058823529,0.4666666666666667,0.22935779816513763,0.32,0.32,1.0,0.21100917431192662,0.43478260869565216,0.43478260869565216,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.8256880733944955,0.43478260869565216,0.602501376146789,0.5654777777777777,0.58865,0.04424778761061947,0.07692307692307693,0.14728682170542637,0.05426356589147287,4.031147540983607,24.631249999999994,0.0993897122929381,2.0,8.0,1.0,,2.0,2.0,5.0,,2.0,,50.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,,1.0,1.0,2.0,7.0,,0.7142857142857143,0.7575757575757576,0.45454545454545453,0.6666666666666666,0.11764705882352941,0.05357142857142857,0.07575757575757576,0.038461538461538464,0.75,0.5714285714285714,0.01834862385321101,,,,0.5333333333333333,0.25,0.13333333333333333,0.5,2.0,,1.0,6.0,,0.024390243902439025,1.0,1.0,,3.0,,0.5,,,1.0,,,,,,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,60359.0,1006.0,96.0,2079,2073,416,429.0,200.0,4152,49.0,81.0,18.0,23.0,51.0,12.0,25.0,1.0,1.0,3.0,6.0,80.0,228.0,11.0,43.0,100.0,194.0,92.0,253.0,136.0,612.0,2375,13.0,7.0,16.0,33.0,34.0,14.0,49.0,127.0,164.0,189.0,227.0,80.0,14.0,4.0,129.0,54.0,183.0,40.0,14.0,99.0,22.0,8.0,420.0,6.0,4.0,75.0,41.0,119.0,11.0,130.0,37.0,21.0,16.0,49.0,37.0,16.0,12.0,65.0,18.0,24.0,49.0,,120.0,,3.0,150.0,42.0,5.0,1.0,,6.0,4.0,121.0,406,0.6847826086956522,0.36363636363636365,0.4375,0.2857142857142857,0.36507936507936506,0.5154639175257731,0.5324384787472036,0.5,0.4939759036144578,0.5956607495069034,0.532258064516129,0.6067961165048543,0.5659955257270693,0.015810276679841896,0.07216494845360824,0.09876543209876543,0.11764705882352941,0.013157894736842105,24.858511101436658,0.7538461538461538,0.08216432865731463,0.008908685968819599,0.14285714285714285,0.013729977116704805,0.11328125,0.011286681715575621,0.005649717514124294,0.013333333333333334,0.00819672131147541,0.011428571428571429,0.0759493670886076,0.0784313725490196,0.15365853658536585,0.10434782608695652,0.6666666666666666,0.18120805369127516,0.6049382716049383,0.6712328767123288,0.11409395973154363,0.45098039215686275,0.5111111111111111,0.05592841163310962,0.48,0.5,0.75,0.5100671140939598,0.3508771929824561,0.35555555555555557,0.675,0.034482758620689655,1.0,,0.21686746987951808,0.07228915662650602,0.5,0.5180722891566265,0.2558139534883721,0.7472035794183445,0.3524229074889868,0.5407160674157303,0.5199289473684211,0.5149820987654321,0.11740890688259109,0.18340611353711792,0.05392156862745098,0.20751633986928106,8.585567010309276,26.914229249011854,0.2000962000962001,1.0,5.0,12.0,28.0,62.0,15.0,4.0,4.0,20.0,45.0,36.0,,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,7.0,13.0,1.0,1.0,4.0,6.0,9.0,0.18,0.18,0.3076923076923077,0.5882352941176471,0.075,0.022988505747126436,0.08786610878661087,0.008695652173913044,0.08163265306122448,0.34782608695652173,0.13870246085011187,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.1724137931034483,0.2,0.5172413793103449,0.6666666666666666,6.0,87.0,1.0,12.0,0.04,0.011904761904761904,0.4,0.8333333333333334,1.0,1.0,,1.0,,16.0,,,,,0.06037735849056604,4.0,8.0,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,20495.0,342.0,81.0,717,709,271,261.0,75.0,1426,6.0,13.0,4.0,19.0,30.0,4.0,11.0,,,1.0,5.0,14.0,40.0,7.0,18.0,41.0,68.0,18.0,51.0,36.0,172.0,825,5.0,1.0,3.0,14.0,22.0,8.0,23.0,79.0,46.0,36.0,40.0,14.0,5.0,1.0,47.0,22.0,69.0,14.0,8.0,39.0,4.0,4.0,160.0,2.0,2.0,18.0,24.0,44.0,4.0,48.0,11.0,7.0,4.0,13.0,9.0,6.0,4.0,19.0,5.0,9.0,29.0,,27.0,1.0,,42.0,10.0,4.0,,,4.0,1.0,79.0,266,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.34782608695652173,0.35294117647058826,0.6029411764705882,0.5714285714285714,0.6875,0.6444444444444445,0.6277372262773723,0.7,0.7053571428571429,0.42857142857142855,0.0196078431372549,0.07352941176470588,0.3076923076923077,0.03333333333333333,0.025,19.524405506883603,0.6842105263157895,0.1568627450980392,0.0125,0.09424083769633508,0.016260162601626018,0.12209302325581395,0.014134275618374558,0.015873015873015872,0.0196078431372549,,0.02,0.13725490196078433,0.25,0.11971830985915492,0.02040816326530612,0.25,0.1092436974789916,0.46153846153846156,0.6666666666666666,0.25210084033613445,0.6333333333333333,0.6551724137931034,0.09243697478991597,0.36363636363636365,0.36363636363636365,0.75,0.33613445378151263,0.35,0.358974358974359,0.6428571428571429,,,,0.08888888888888889,0.1111111111111111,0.2,0.4,0.3888888888888889,0.5378151260504201,0.35,0.4924873949579832,0.60864,0.47552111111111106,0.1076923076923077,0.13157894736842105,0.08139534883720931,0.45930232558139533,11.09558823529412,25.70980392156863,0.37796373779637377,3.0,3.0,2.0,16.0,25.0,3.0,4.0,3.0,17.0,21.0,36.0,2.0,2.0,1.0,,,2.0,4.0,,3.0,2.0,7.0,,,4.0,8.0,7.0,0.43902439024390244,0.45,0.8,0.7727272727272727,0.08695652173913043,,0.11290322580645161,0.0196078431372549,0.5,0.42105263157894735,0.21008403361344538,0.64,0.64,0.4375,0.375,1.0,0.375,0.5,1.0,18.0,,4.0,,,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,4.0,,,,,0.07407407407407407,1.0,,True,,
