EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13250.0,221.0,-25.0,454,455,128,105.0,39.0,909,4.0,7.0,2.0,2.0,8.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,17.0,1.0,4.0,6.0,15.0,7.0,25.0,3.0,36.0,528,2.0,1.0,1.0,3.0,3.0,2.0,6.0,6.0,12.0,21.0,17.0,3.0,2.0,1.0,11.0,11.0,22.0,4.0,7.0,3.0,5.0,3.0,55.0,2.0,4.0,8.0,10.0,18.0,6.0,24.0,10.0,8.0,2.0,6.0,3.0,1.0,3.0,7.0,4.0,7.0,10.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,4.0,1.0,5.0,4.0,6.0,128,1.0,0.28,1.0,0.3333333333333333,0.28,0.4,0.4125,0.5,0.3333333333333333,0.4186046511627907,0.375,0.3333333333333333,0.625,0.04,0.13333333333333333,0.14285714285714285,0.125,0.058823529411764705,9.980039920159681,0.8571428571428571,0.0847457627118644,0.038461538461538464,0.08,0.0196078431372549,0.08256880733944955,0.02912621359223301,0.02564102564102564,0.05263157894736842,0.037037037037037035,0.02531645569620253,0.16666666666666666,0.15,0.08974358974358974,0.045454545454545456,0.8,0.175,0.5714285714285714,0.6666666666666666,0.2,0.25,0.2857142857142857,0.2,0.5,0.5,1.0,0.425,0.17647058823529413,0.1875,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8,0.17647058823529413,0.5526487500000001,0.54285,0.5420388888888888,0.06976744186046512,0.16666666666666666,0.08333333333333333,0.16666666666666666,5.046666666666667,25.291999999999998,0.28193832599118945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25820.0,430.0,71.0,893,882,336,297.0,85.0,1775,27.0,35.0,14.0,17.0,37.0,9.0,21.0,1.0,1.0,3.0,8.0,13.0,40.0,3.0,13.0,60.0,102.0,22.0,61.0,15.0,201.0,1010,17.0,1.0,2.0,23.0,36.0,6.0,21.0,71.0,56.0,66.0,40.0,13.0,3.0,2.0,14.0,13.0,27.0,10.0,3.0,8.0,1.0,5.0,67.0,9.0,18.0,47.0,37.0,90.0,27.0,117.0,10.0,4.0,6.0,5.0,5.0,6.0,,11.0,5.0,18.0,28.0,,14.0,,1.0,18.0,6.0,7.0,3.0,1.0,8.0,4.0,71.0,332,1.0,0.36065573770491804,0.5,0.2857142857142857,0.36065573770491804,0.5882352941176471,0.5705521472392638,0.5,0.543859649122807,0.5877192982456141,0.5476190476190477,0.5725806451612904,0.37423312883435583,0.03278688524590164,0.029411764705882353,0.02857142857142857,0.05405405405405406,0.05,18.514750762970497,0.45454545454545453,0.1778846153846154,0.10285714285714286,0.20085470085470086,0.05172413793103448,0.19004524886877827,0.07736389684813753,0.15873015873015872,0.078125,0.0625,0.0390625,0.1076923076923077,0.13043478260869565,0.20786516853932585,0.17857142857142858,0.5,0.2147239263803681,0.7714285714285715,0.7941176470588235,0.22699386503067484,0.4594594594594595,0.4857142857142857,0.12883435582822086,0.42857142857142855,0.42857142857142855,1.0,0.24539877300613497,0.325,0.34210526315789475,1.0,0.05263157894736842,1.0,1.0,0.24561403508771928,0.14035087719298245,0.375,0.22807017543859648,0.23076923076923078,0.588957055214724,0.325,0.5235484662576687,0.5512307692307693,0.520590350877193,0.03592814371257485,0.05660377358490566,0.11442786069651742,0.35323383084577115,9.02156862745098,25.400000000000006,0.3762597984322508,6.0,12.0,10.0,16.0,30.0,1.0,8.0,4.0,22.0,9.0,64.0,12.0,6.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,0.5333333333333333,0.5925925925925926,0.47058823529411764,0.6111111111111112,0.3157894736842105,0.08695652173913043,0.24742268041237114,0.0821917808219178,0.6666666666666666,0.35294117647058826,0.18404907975460122,0.5333333333333333,0.5333333333333333,0.5,0.631578947368421,0.5,0.05263157894736842,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,12846.0,214.0,30.0,431,421,139,144.0,42.0,852,6.0,13.0,4.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,9.0,25.0,2.0,7.0,7.0,16.0,11.0,33.0,8.0,55.0,500,,2.0,6.0,6.0,6.0,3.0,9.0,18.0,,30.0,25.0,9.0,2.0,2.0,16.0,7.0,23.0,4.0,3.0,14.0,1.0,1.0,53.0,2.0,5.0,11.0,12.0,25.0,8.0,33.0,1.0,,1.0,7.0,6.0,2.0,1.0,9.0,2.0,9.0,14.0,,11.0,,2.0,10.0,4.0,2.0,2.0,,5.0,3.0,18.0,139,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.47959183673469385,0.5,0.5,0.5092592592592593,0.5,0.5294117647058824,0.673469387755102,0.06060606060606061,0.125,0.07692307692307693,0.3333333333333333,0.04,13.207547169811322,0.7777777777777778,0.10810810810810811,0.056179775280898875,0.10377358490566038,0.02631578947368421,0.10599078341013825,0.04242424242424243,0.08823529411764706,,0.08,0.03636363636363636,0.1111111111111111,0.09523809523809523,0.10256410256410256,0.10714285714285714,0.6,0.2653061224489796,0.46153846153846156,0.5,0.061224489795918366,0.3333333333333333,0.5,0.16326530612244897,0.25,0.2857142857142857,1.0,0.5102040816326531,0.36,0.375,0.8888888888888888,0.16666666666666666,,,0.26666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.9387755102040817,0.36,0.5725030612244897,0.5347500000000001,0.57032,0.07547169811320754,0.2,0.10909090909090909,0.32727272727272727,2.4250000000000003,25.403030303030302,0.3225058004640371,,,3.0,,,5.0,,,3.0,3.0,14.0,,2.0,1.0,,,,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.1111111111111111,0.038461538461538464,1.0,1.0,,,,,,,0.8333333333333334,0.75,2.0,3.0,1.0,2.0,0.125,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,53489.0,891.0,40.0,1861,1854,352,324.0,162.0,3715,19.0,38.0,9.0,7.0,23.0,34.0,65.0,1.0,1.0,5.0,14.0,34.0,72.0,6.0,9.0,29.0,68.0,68.0,137.0,15.0,277.0,2138,12.0,4.0,8.0,24.0,15.0,11.0,23.0,55.0,16.0,198.0,71.0,34.0,12.0,,47.0,26.0,73.0,9.0,17.0,32.0,9.0,6.0,172.0,10.0,9.0,52.0,55.0,110.0,22.0,132.0,32.0,20.0,12.0,19.0,13.0,15.0,6.0,34.0,6.0,30.0,68.0,,25.0,3.0,6.0,17.0,5.0,6.0,5.0,1.0,7.0,3.0,53.0,347,0.9705882352941176,0.49635036496350365,0.5,0.4782608695652174,0.5,0.4264705882352941,0.6390243902439025,0.55,0.5921052631578947,0.6502347417840375,0.5714285714285714,0.625,0.6682926829268293,,0.17647058823529413,0.23684210526315788,0.13043478260869565,,12.060546875,0.5588235294117647,0.11677282377919321,0.022167487684729065,0.11581291759465479,0.02557544757033248,0.11630434782608695,0.02383939774153074,0.03067484662576687,0.027777777777777776,,0.02922077922077922,0.13953488372093023,0.10810810810810811,0.11781609195402298,0.10891089108910891,0.42857142857142855,0.18536585365853658,0.5,0.6551724137931034,0.11219512195121951,0.30434782608695654,0.35,0.3170731707317073,0.5230769230769231,0.5230769230769231,0.9705882352941176,0.35121951219512193,0.4722222222222222,0.4722222222222222,0.9705882352941176,0.05,1.0,1.0,0.23684210526315788,0.3684210526315789,0.35714285714285715,0.23684210526315788,0.6666666666666666,0.8536585365853658,0.4788732394366197,0.5671607843137255,0.6162633333333333,0.5505081081081082,0.023923444976076555,0.06944444444444445,0.08664259927797834,0.19855595667870035,5.266176470588236,25.011678832116786,0.1891456206340677,5.0,10.0,3.0,3.0,7.0,7.0,5.0,2.0,6.0,10.0,42.0,8.0,3.0,5.0,1.0,3.0,5.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,3.0,0.7241379310344828,0.84,0.4166666666666667,0.4,0.1,0.012048192771084338,0.10222222222222223,0.05319148936170213,0.6842105263157895,0.8571428571428571,0.03414634146341464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.35,0.3333333333333333,3.0,6.0,3.0,6.0,,0.041666666666666664,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.2,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85873.0,1431.0,143.0,2958,2944,723,700.0,271.0,5902,380.0,516.0,101.0,62.0,151.0,,1.0,,,,,6.0,31.0,,7.0,515.0,825.0,6.0,32.0,254.0,1302.0,3385,90.0,1.0,2.0,152.0,167.0,,7.0,313.0,560.0,6.0,30.0,6.0,55.0,,82.0,159.0,241.0,108.0,51.0,53.0,19.0,10.0,641.0,28.0,65.0,202.0,179.0,405.0,94.0,499.0,31.0,17.0,14.0,72.0,37.0,69.0,35.0,141.0,35.0,41.0,100.0,8.0,325.0,,2.0,440.0,221.0,54.0,34.0,1.0,54.0,38.0,306.0,713,0.3333333333333333,0.1875,0.5,,0.1935483870967742,0.6242424242424243,0.6114352392065344,0.657608695652174,0.6264367816091954,0.6241610738255033,0.6608695652173913,0.6466942148760331,0.03733955659276546,,0.06666666666666667,0.07170542635658915,0.11258278145695365,,36.29675045984059,0.5106382978723404,0.24930362116991645,0.10317460317460317,0.27408412483039346,0.04612850082372323,0.2618556701030928,0.07518189167340339,0.144,0.11267605633802817,0.029940119760479042,0.04821802935010482,0.1935483870967742,0.3357664233576642,0.26595744680851063,0.30057803468208094,0.7037037037037037,0.6021003500583431,0.7364341085271318,0.7933194154488518,0.176196032672112,0.4105960264900662,0.4626865671641791,0.0011668611435239206,,,,0.03617269544924154,0.1935483870967742,0.1935483870967742,0.3333333333333333,,,,0.5804597701149425,,,0.040229885057471264,,0.6394399066511085,0.2,0.5990403508771928,0.5931277027027028,0.5817119186046509,0.21850393700787402,0.22482197355035605,0.11674347158218126,0.2403993855606759,5.8361212121212125,27.321875,0.24442190669371197,53.0,72.0,75.0,73.0,158.0,2.0,59.0,31.0,109.0,95.0,470.0,76.0,24.0,21.0,2.0,15.0,7.0,5.0,15.0,12.0,63.0,27.0,,,19.0,9.0,21.0,0.4563106796116505,0.49266247379454925,0.6555555555555556,0.6526946107784432,0.4444444444444444,0.038461538461538464,0.2552552552552553,0.07581227436823104,0.5026315789473684,0.3387096774193548,0.18436406067677946,0.4620253164556962,0.46496815286624205,0.3150684931506849,0.782608695652174,0.7361111111111112,0.021739130434782608,0.7425742574257426,1.0,12.0,1.0,12.0,,0.008064516129032258,0.5,,1.0,9.0,3.0,0.1320754716981132,1.0,1.0,1.0,1.0,1.0,0.006329113924050633,0.030303030303030304,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33656.0,561.0,75.0,1153,1150,411,371.0,99.0,2303,5.0,11.0,3.0,7.0,14.0,15.0,27.0,3.0,3.0,7.0,11.0,35.0,93.0,14.0,32.0,15.0,38.0,50.0,120.0,20.0,200.0,1360,,8.0,9.0,24.0,10.0,21.0,43.0,80.0,10.0,144.0,93.0,35.0,2.0,,15.0,10.0,25.0,5.0,5.0,12.0,1.0,2.0,60.0,2.0,,25.0,16.0,41.0,2.0,43.0,18.0,11.0,7.0,3.0,2.0,7.0,1.0,10.0,1.0,18.0,49.0,1.0,13.0,,2.0,22.0,6.0,,,,,,78.0,405,0.96,0.4166666666666667,0.8888888888888888,0.4883720930232558,0.4166666666666667,0.39473684210526316,0.569620253164557,1.3333333333333333,0.6509433962264151,0.5952380952380952,1.3333333333333333,0.6779661016949152,0.759493670886076,,0.05263157894736842,0.18181818181818182,,,14.126984126984127,0.3,0.064,,0.08169934640522876,0.008658008658008658,0.0737410071942446,0.004357298474945534,,,,0.005208333333333333,0.03896103896103896,0.0392156862745098,0.09166666666666666,0.045454545454545456,,0.06962025316455696,0.45454545454545453,0.5555555555555556,0.08860759493670886,0.5,0.5,0.17088607594936708,0.5555555555555556,0.5555555555555556,1.0,0.5886075949367089,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.3333333333333333,1.0,1.0,0.05660377358490566,0.20754716981132076,0.6363636363636364,0.6037735849056604,0.4375,0.8291139240506329,0.3763440860215054,0.5364189873417722,0.50634,0.5301962264150942,0.042682926829268296,0.13953488372093023,0.12,0.4,10.37894736842105,25.701666666666668,0.3564614050303556,,,1.0,3.0,13.0,6.0,,,3.0,11.0,20.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,3.0,3.0,0.6666666666666666,0.6666666666666666,,0.3,,0.02564102564102564,0.09016393442622951,,0.8,0.5714285714285714,0.08227848101265822,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,5.0,6.0,,,,,0.8333333333333334,0.8,,2.0,,,,1.0,,,,,0.008264462809917356,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28794.0,480.0,95.0,988,976,275,274.0,89.0,1964,1.0,3.0,,1.0,3.0,21.0,40.0,3.0,3.0,4.0,5.0,35.0,81.0,13.0,27.0,6.0,15.0,56.0,121.0,8.0,188.0,1091,3.0,5.0,10.0,19.0,5.0,17.0,32.0,61.0,4.0,165.0,80.0,35.0,,1.0,10.0,14.0,24.0,11.0,3.0,6.0,1.0,3.0,62.0,2.0,3.0,21.0,16.0,39.0,7.0,46.0,10.0,6.0,4.0,8.0,6.0,5.0,2.0,13.0,1.0,34.0,52.0,,14.0,1.0,6.0,10.0,2.0,1.0,,,2.0,,61.0,274,0.9821428571428571,0.4628099173553719,0.5,0.53125,0.4666666666666667,0.4,0.6617647058823529,0.6538461538461539,0.7702702702702703,0.6714285714285714,0.6785714285714286,0.782051282051282,0.8897058823529411,0.008264462809917356,,,,0.012345679012345678,14.114391143911439,0.6153846153846154,0.06201550387596899,0.01485148514851485,0.08366533864541832,0.010101010101010102,0.07269155206286837,0.0125,0.011111111111111112,,0.034482758620689655,0.013513513513513514,0.08791208791208792,0.03508771929824561,0.09424083769633508,0.05,,0.022058823529411766,0.3333333333333333,0.3333333333333333,0.022058823529411766,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.525,0.525,0.9523809523809523,0.5955882352941176,0.43209876543209874,0.4375,1.0,0.23076923076923078,1.0,1.0,,0.13513513513513514,0.8,0.7297297297297297,0.48148148148148145,0.9117647058823529,0.4375,0.542157037037037,0.5140777777777779,0.5069364864864864,0.021739130434782608,0.125,0.10106382978723404,0.324468085106383,12.306666666666668,25.79338842975206,0.2783400809716599,,1.0,,4.0,9.0,7.0,1.0,2.0,3.0,4.0,8.0,,2.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.125,,0.05454545454545454,0.014285714285714285,1.0,,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,,0.5384615384615384,,2.0,3.0,2.0,,,0.046511627906976744,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,,,0.00819672131147541,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,33494.0,558.0,-25.0,1147,1153,114,158.0,104.0,2300,28.0,42.0,2.0,7.0,17.0,8.0,25.0,1.0,2.0,,2.0,10.0,23.0,1.0,1.0,35.0,61.0,18.0,48.0,5.0,129.0,1326,11.0,3.0,4.0,19.0,3.0,1.0,3.0,7.0,20.0,54.0,23.0,10.0,4.0,,24.0,24.0,48.0,15.0,9.0,15.0,5.0,4.0,120.0,17.0,18.0,29.0,30.0,61.0,36.0,97.0,21.0,12.0,9.0,14.0,13.0,19.0,1.0,33.0,3.0,38.0,77.0,,13.0,,4.0,9.0,5.0,6.0,4.0,,7.0,3.0,7.0,110,1.0,0.375,0.75,0.3333333333333333,0.375,0.5737704918032787,0.5688073394495413,0.6333333333333333,0.5833333333333334,0.5707964601769911,0.6333333333333333,0.5,0.44036697247706424,,0.06557377049180328,0.047619047619047616,0.11764705882352941,,11.496062992125985,0.42424242424242425,0.10309278350515463,0.0703125,0.10984848484848485,0.06640625,0.1063063063063063,0.068359375,0.0891089108910891,0.06741573033707865,0.045454545454545456,0.07,0.11504424778761062,0.15217391304347827,0.09644670050761421,0.14925373134328357,0.42857142857142855,0.3853211009174312,0.6666666666666666,0.7,0.1559633027522936,0.4117647058823529,0.4666666666666667,0.22935779816513763,0.32,0.32,1.0,0.21100917431192662,0.43478260869565216,0.43478260869565216,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.8256880733944955,0.43478260869565216,0.602501376146789,0.5654777777777777,0.58865,0.04424778761061947,0.07692307692307693,0.14728682170542637,0.05426356589147287,4.031147540983607,24.631249999999994,0.0993897122929381,2.0,8.0,1.0,,2.0,2.0,5.0,,2.0,,50.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,,1.0,1.0,2.0,7.0,,0.7142857142857143,0.7575757575757576,0.45454545454545453,0.6666666666666666,0.11764705882352941,0.05357142857142857,0.07575757575757576,0.038461538461538464,0.75,0.5714285714285714,0.01834862385321101,,,,0.5333333333333333,0.25,0.13333333333333333,0.5,2.0,,1.0,6.0,,0.024390243902439025,1.0,1.0,,3.0,,0.5,,,1.0,,,,,,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,57863.0,964.0,93.0,1995,1990,413,417.0,190.0,3985,46.0,77.0,18.0,23.0,51.0,11.0,24.0,1.0,1.0,3.0,6.0,76.0,216.0,10.0,42.0,97.0,189.0,87.0,240.0,134.0,589.0,2281,13.0,6.0,14.0,30.0,34.0,13.0,48.0,124.0,158.0,180.0,215.0,76.0,13.0,3.0,125.0,51.0,176.0,37.0,14.0,96.0,22.0,7.0,403.0,5.0,4.0,73.0,39.0,115.0,10.0,125.0,37.0,21.0,16.0,47.0,36.0,16.0,11.0,63.0,18.0,23.0,45.0,,117.0,,3.0,148.0,41.0,5.0,1.0,,6.0,4.0,118.0,403,0.6896551724137931,0.3625,0.42857142857142855,0.2708333333333333,0.36401673640167365,0.5132275132275133,0.5303030303030303,0.48148148148148145,0.4817073170731707,0.5952868852459017,0.5172413793103449,0.5980392156862745,0.5594405594405595,0.0125,0.06878306878306878,0.09090909090909091,0.11764705882352941,0.009259259259259259,24.965955515206534,0.746031746031746,0.0819327731092437,0.009195402298850575,0.14455445544554454,0.012106537530266344,0.11416921508664628,0.01061320754716981,0.005780346820809248,0.013605442176870748,0.008695652173913044,0.012121212121212121,0.0728476821192053,0.07446808510638298,0.15521628498727735,0.10714285714285714,0.6666666666666666,0.1794871794871795,0.5974025974025974,0.6571428571428571,0.11888111888111888,0.45098039215686275,0.5111111111111111,0.055944055944055944,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.5034965034965035,0.35185185185185186,0.35514018691588783,0.6842105263157895,0.037037037037037035,1.0,,0.21951219512195122,0.07317073170731707,0.5,0.5121951219512195,0.23809523809523808,0.7389277389277389,0.35348837209302325,0.5392451990632319,0.5209055555555556,0.51514,0.12,0.18385650224215247,0.050933786078098474,0.21052631578947367,8.678835978835977,26.903333333333332,0.20701754385964913,1.0,5.0,12.0,28.0,61.0,13.0,4.0,4.0,20.0,45.0,36.0,,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,7.0,13.0,1.0,1.0,4.0,4.0,9.0,0.18556701030927836,0.18556701030927836,0.3076923076923077,0.5882352941176471,0.07692307692307693,0.012048192771084338,0.09090909090909091,0.009009009009009009,0.08695652173913043,0.34782608695652173,0.14219114219114218,0.45901639344262296,0.45901639344262296,0.21428571428571427,0.18518518518518517,0.2,0.48148148148148145,0.6666666666666666,5.0,81.0,1.0,12.0,0.041666666666666664,0.012345679012345678,0.38461538461538464,0.8,1.0,1.0,,1.0,,16.0,,,,,0.06349206349206349,4.0,8.0,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,20495.0,342.0,81.0,717,709,271,261.0,75.0,1426,6.0,13.0,4.0,19.0,30.0,4.0,11.0,,,1.0,5.0,14.0,40.0,7.0,18.0,41.0,68.0,18.0,51.0,36.0,172.0,825,5.0,1.0,3.0,14.0,22.0,8.0,23.0,79.0,46.0,36.0,40.0,14.0,5.0,1.0,47.0,22.0,69.0,14.0,8.0,39.0,4.0,4.0,160.0,2.0,2.0,18.0,24.0,44.0,4.0,48.0,11.0,7.0,4.0,13.0,9.0,6.0,4.0,19.0,5.0,9.0,29.0,,27.0,1.0,,42.0,10.0,4.0,,,4.0,1.0,79.0,266,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.34782608695652173,0.35294117647058826,0.6029411764705882,0.5714285714285714,0.6875,0.6444444444444445,0.6277372262773723,0.7,0.7053571428571429,0.42857142857142855,0.0196078431372549,0.07352941176470588,0.3076923076923077,0.03333333333333333,0.025,19.524405506883603,0.6842105263157895,0.1568627450980392,0.0125,0.09424083769633508,0.016260162601626018,0.12209302325581395,0.014134275618374558,0.015873015873015872,0.0196078431372549,,0.02,0.13725490196078433,0.25,0.11971830985915492,0.02040816326530612,0.25,0.1092436974789916,0.46153846153846156,0.6666666666666666,0.25210084033613445,0.6333333333333333,0.6551724137931034,0.09243697478991597,0.36363636363636365,0.36363636363636365,0.75,0.33613445378151263,0.35,0.358974358974359,0.6428571428571429,,,,0.08888888888888889,0.1111111111111111,0.2,0.4,0.3888888888888889,0.5378151260504201,0.35,0.4924873949579832,0.60864,0.47552111111111106,0.1076923076923077,0.13157894736842105,0.08139534883720931,0.45930232558139533,11.09558823529412,25.70980392156863,0.37796373779637377,3.0,3.0,2.0,16.0,25.0,3.0,4.0,3.0,17.0,21.0,36.0,2.0,2.0,1.0,,,2.0,4.0,,3.0,2.0,7.0,,,4.0,8.0,7.0,0.43902439024390244,0.45,0.8,0.7727272727272727,0.08695652173913043,,0.11290322580645161,0.0196078431372549,0.5,0.42105263157894735,0.21008403361344538,0.64,0.64,0.4375,0.375,1.0,0.375,0.5,1.0,18.0,,4.0,,,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,4.0,,,,,0.07407407407407407,1.0,,True,,
