EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13250.0,221.0,-25.0,454,455,128,105.0,39.0,909,4.0,7.0,2.0,2.0,8.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,17.0,1.0,4.0,6.0,15.0,7.0,25.0,3.0,36.0,528,2.0,1.0,1.0,3.0,3.0,2.0,6.0,6.0,12.0,21.0,17.0,3.0,2.0,1.0,11.0,11.0,22.0,4.0,7.0,3.0,5.0,3.0,55.0,2.0,4.0,8.0,10.0,18.0,6.0,24.0,10.0,8.0,2.0,6.0,3.0,1.0,3.0,7.0,4.0,7.0,10.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,4.0,1.0,5.0,4.0,6.0,128,1.0,0.28,1.0,0.3333333333333333,0.28,0.4,0.4125,0.5,0.3333333333333333,0.4186046511627907,0.375,0.3333333333333333,0.625,0.04,0.13333333333333333,0.14285714285714285,0.125,0.058823529411764705,9.980039920159681,0.8571428571428571,0.0847457627118644,0.038461538461538464,0.08,0.0196078431372549,0.08256880733944955,0.02912621359223301,0.02564102564102564,0.05263157894736842,0.037037037037037035,0.02531645569620253,0.16666666666666666,0.15,0.08974358974358974,0.045454545454545456,0.8,0.175,0.5714285714285714,0.6666666666666666,0.2,0.25,0.2857142857142857,0.2,0.5,0.5,1.0,0.425,0.17647058823529413,0.1875,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8,0.17647058823529413,0.5526487500000001,0.54285,0.5420388888888888,0.06976744186046512,0.16666666666666666,0.08333333333333333,0.16666666666666666,5.046666666666667,25.291999999999998,0.28193832599118945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25820.0,430.0,71.0,893,882,336,297.0,85.0,1775,27.0,35.0,14.0,17.0,37.0,9.0,21.0,1.0,1.0,3.0,8.0,13.0,40.0,3.0,13.0,60.0,102.0,22.0,61.0,15.0,201.0,1010,17.0,1.0,2.0,23.0,36.0,6.0,21.0,71.0,56.0,66.0,40.0,13.0,3.0,2.0,14.0,13.0,27.0,10.0,3.0,8.0,1.0,5.0,67.0,9.0,18.0,47.0,37.0,90.0,27.0,117.0,10.0,4.0,6.0,5.0,5.0,6.0,,11.0,5.0,18.0,28.0,,14.0,,1.0,18.0,6.0,7.0,3.0,1.0,8.0,4.0,71.0,332,1.0,0.36065573770491804,0.5,0.2857142857142857,0.36065573770491804,0.5882352941176471,0.5705521472392638,0.5,0.543859649122807,0.5877192982456141,0.5476190476190477,0.5725806451612904,0.37423312883435583,0.03278688524590164,0.029411764705882353,0.02857142857142857,0.05405405405405406,0.05,18.514750762970497,0.45454545454545453,0.1778846153846154,0.10285714285714286,0.20085470085470086,0.05172413793103448,0.19004524886877827,0.07736389684813753,0.15873015873015872,0.078125,0.0625,0.0390625,0.1076923076923077,0.13043478260869565,0.20786516853932585,0.17857142857142858,0.5,0.2147239263803681,0.7714285714285715,0.7941176470588235,0.22699386503067484,0.4594594594594595,0.4857142857142857,0.12883435582822086,0.42857142857142855,0.42857142857142855,1.0,0.24539877300613497,0.325,0.34210526315789475,1.0,0.05263157894736842,1.0,1.0,0.24561403508771928,0.14035087719298245,0.375,0.22807017543859648,0.23076923076923078,0.588957055214724,0.325,0.5235484662576687,0.5512307692307693,0.520590350877193,0.03592814371257485,0.05660377358490566,0.11442786069651742,0.35323383084577115,9.02156862745098,25.400000000000006,0.3762597984322508,6.0,12.0,10.0,16.0,30.0,1.0,8.0,4.0,22.0,9.0,64.0,12.0,6.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,0.5333333333333333,0.5925925925925926,0.47058823529411764,0.6111111111111112,0.3157894736842105,0.08695652173913043,0.24742268041237114,0.0821917808219178,0.6666666666666666,0.35294117647058826,0.18404907975460122,0.5333333333333333,0.5333333333333333,0.5,0.631578947368421,0.5,0.05263157894736842,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,13006.0,217.0,33.0,437,426,139,144.0,42.0,863,6.0,13.0,4.0,1.0,4.0,2.0,8.0,,1.0,1.0,2.0,9.0,25.0,2.0,7.0,7.0,17.0,11.0,33.0,8.0,55.0,503,,2.0,6.0,6.0,6.0,3.0,9.0,18.0,,30.0,25.0,9.0,2.0,2.0,16.0,7.0,23.0,4.0,3.0,14.0,1.0,1.0,53.0,2.0,5.0,11.0,12.0,25.0,8.0,33.0,2.0,,2.0,7.0,6.0,2.0,1.0,9.0,2.0,9.0,14.0,,11.0,,2.0,10.0,4.0,2.0,2.0,,5.0,3.0,18.0,139,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.47,0.5,0.5,0.5,0.5,0.5294117647058824,0.66,0.06060606060606061,0.11764705882352941,0.07692307692307693,0.25,0.04,13.250517598343684,0.7777777777777778,0.10714285714285714,0.054945054945054944,0.10185185185185185,0.02631578947368421,0.10454545454545454,0.041916167664670656,0.08823529411764706,,0.07692307692307693,0.03636363636363636,0.10869565217391304,0.09523809523809523,0.10256410256410256,0.1,0.6,0.26,0.46153846153846156,0.5,0.08,0.25,0.3333333333333333,0.16,0.25,0.2857142857142857,1.0,0.5,0.36,0.375,0.8888888888888888,0.16666666666666666,,,0.26666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.92,0.36,0.568363,0.5347500000000001,0.57032,0.07407407407407407,0.19047619047619047,0.10909090909090909,0.32727272727272727,2.6647058823529415,25.403030303030302,0.3180778032036613,,,3.0,,,5.0,,,3.0,3.0,14.0,,2.0,1.0,,,,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.1111111111111111,0.037037037037037035,1.0,1.0,,,,,,,0.8333333333333334,0.75,2.0,3.0,1.0,2.0,0.125,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,61438.8,1024.0,71.0,2148,2136,405,361.0,187.0,4284,24.0,44.0,10.0,7.0,26.0,41.0,81.0,1.0,3.0,5.0,14.0,36.0,81.0,6.0,10.0,34.0,77.0,77.0,162.0,16.0,315.0,2442,12.0,4.0,10.0,24.0,16.0,11.0,24.0,55.0,16.0,225.0,80.0,36.0,13.0,1.0,55.0,28.0,83.0,11.0,17.0,38.0,10.0,7.0,194.0,11.0,10.0,57.0,65.0,125.0,24.0,149.0,38.0,24.0,14.0,20.0,13.0,17.0,7.0,37.0,6.0,34.0,81.0,,28.0,3.0,7.0,18.0,5.0,7.0,5.0,1.0,8.0,4.0,53.0,398,0.974025974025974,0.47530864197530864,0.4,0.4583333333333333,0.4782608695652174,0.44155844155844154,0.6255230125523012,0.5,0.5625,0.6376518218623481,0.5217391304347826,0.5978260869565217,0.6778242677824268,0.006172839506172839,0.16883116883116883,0.22727272727272727,0.11538461538461539,,12.023708721422523,0.5405405405405406,0.11861313868613138,0.021739130434782608,0.11154598825831702,0.023655913978494623,0.11520302171860246,0.022702702702702703,0.027624309392265192,0.029585798816568046,,0.024930747922437674,0.12953367875647667,0.0989010989010989,0.10941475826972011,0.11864406779661017,0.5,0.18410041841004185,0.5454545454545454,0.7058823529411765,0.1087866108786611,0.2692307692307692,0.30434782608695654,0.3389121338912134,0.5061728395061729,0.5125,0.975609756097561,0.3389121338912134,0.4444444444444444,0.4444444444444444,0.9722222222222222,0.13636363636363635,0.3333333333333333,1.0,0.25,0.35,0.35714285714285715,0.25,0.6,0.8619246861924686,0.45,0.5704279411764704,0.614014705882353,0.5458410256410257,0.024691358024691357,0.06172839506172839,0.0761904761904762,0.1746031746031746,5.306493506493506,24.86604938271605,0.18854748603351956,5.0,10.0,3.0,3.0,7.0,7.0,5.0,2.0,6.0,10.0,52.0,8.0,3.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,0.7647058823529411,0.8666666666666667,0.4166666666666667,0.375,0.08333333333333333,0.019230769230769232,0.11742424242424243,0.044642857142857144,0.75,0.8571428571428571,0.029288702928870293,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.5,0.3181818181818182,0.3,3.0,6.0,3.0,6.0,0.012345679012345678,0.0379746835443038,0.42857142857142855,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.2,0.006172839506172839,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,98183.0,1636.0,199.0,3396,3378,793,757.0,314.0,6774,424.0,576.0,110.0,71.0,175.0,,2.0,,,,,8.0,40.0,,8.0,578.0,928.0,8.0,42.0,296.0,1476.0,3844,96.0,1.0,3.0,160.0,187.0,,8.0,343.0,628.0,9.0,39.0,8.0,61.0,,102.0,185.0,287.0,124.0,61.0,69.0,22.0,11.0,759.0,34.0,71.0,230.0,214.0,472.0,107.0,579.0,36.0,19.0,17.0,82.0,43.0,78.0,39.0,160.0,37.0,49.0,120.0,10.0,369.0,,2.0,501.0,250.0,61.0,39.0,1.0,61.0,44.0,334.0,781,0.375,0.19047619047619047,0.3333333333333333,,0.1951219512195122,0.6228448275862069,0.6082474226804123,0.6313131313131313,0.6153846153846154,0.6238377007607777,0.64,0.6351851851851852,0.04329896907216495,,0.06573275862068965,0.06770833333333333,0.12,,35.86114819759679,0.5125,0.25598086124401914,0.09916201117318436,0.2754491017964072,0.047752808988764044,0.26570915619389585,0.07352941176470588,0.1357142857142857,0.10843373493975904,0.03208556149732621,0.052346570397111915,0.19217081850533807,0.34545454545454546,0.26813880126182965,0.29850746268656714,0.7213114754098361,0.5938144329896907,0.7361111111111112,0.7895716945996276,0.18041237113402062,0.4057142857142857,0.461038961038961,0.002061855670103093,,,,0.041237113402061855,0.2,0.2,0.375,,,,0.5641025641025641,,,0.041025641025641026,,0.6371134020618556,0.20512820512820512,0.5988051652892561,0.5869737179487181,0.5774691709844557,0.21769297484822203,0.22522522522522523,0.10840108401084012,0.23238482384823847,5.868749999999998,26.942857142857147,0.233510011778563,55.0,77.0,80.0,83.0,177.0,3.0,61.0,35.0,120.0,103.0,528.0,80.0,28.0,24.0,2.0,17.0,8.0,7.0,17.0,13.0,68.0,30.0,,,21.0,11.0,22.0,0.45674740484429066,0.49070631970260226,0.6354166666666666,0.6417112299465241,0.4375,0.03164556962025317,0.2641025641025641,0.07523510971786834,0.5094339622641509,0.30985915492957744,0.1824742268041237,0.4689265536723164,0.4715909090909091,0.3132530120481928,0.7777777777777778,0.7142857142857143,0.030303030303030304,0.7272727272727273,1.0,15.0,2.0,13.0,,0.014598540145985401,0.3333333333333333,,1.0,10.0,,1.0,4.0,0.12727272727272726,0.023255813953488372,1.0,1.0,1.0,1.0,0.005649717514124294,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36687.2,611.0,99.0,1260,1256,430,393.0,110.0,2516,8.0,14.0,3.0,9.0,16.0,17.0,30.0,3.0,3.0,7.0,11.0,39.0,102.0,14.0,32.0,21.0,45.0,56.0,132.0,21.0,231.0,1479,1.0,8.0,10.0,26.0,10.0,21.0,43.0,80.0,20.0,162.0,102.0,39.0,2.0,,17.0,11.0,28.0,5.0,6.0,14.0,1.0,2.0,67.0,2.0,1.0,30.0,16.0,46.0,3.0,49.0,21.0,13.0,8.0,3.0,2.0,8.0,1.0,11.0,1.0,19.0,50.0,1.0,16.0,,3.0,24.0,8.0,,,,,,78.0,424,0.9642857142857143,0.42424242424242425,0.8,0.4883720930232558,0.42424242424242425,0.4666666666666667,0.5932203389830508,1.1818181818181819,0.6509433962264151,0.6176470588235294,1.1818181818181819,0.6779661016949152,0.7457627118644068,,0.044444444444444446,0.14285714285714285,,,14.368650217706822,0.2727272727272727,0.056338028169014086,0.004048582995951417,0.09202453987730061,0.00796812749003984,0.07540983606557378,0.006024096385542169,,,0.015873015873015872,0.004830917874396135,0.03571428571428571,0.03333333333333333,0.0984251968503937,0.06944444444444445,,0.07909604519774012,0.5714285714285714,0.6666666666666666,0.0903954802259887,0.5625,0.5625,0.1694915254237288,0.5666666666666667,0.5666666666666667,1.0,0.576271186440678,0.38235294117647056,0.38235294117647056,0.9487179487179487,0.2727272727272727,1.0,1.0,0.05660377358490566,0.20754716981132076,0.6363636363636364,0.6037735849056604,0.4375,0.8248587570621468,0.38235294117647056,0.5404163841807911,0.5008142857142858,0.5301962264150942,0.04918032786885246,0.16,0.11255411255411256,0.3463203463203463,10.097777777777777,25.673484848484854,0.3412698412698413,,,1.0,4.0,15.0,7.0,1.0,,3.0,11.0,22.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,3.0,3.0,0.5238095238095238,0.55,1.0,0.3,,0.022727272727272728,0.07857142857142857,,0.625,0.4444444444444444,0.0847457627118644,0.26666666666666666,0.26666666666666666,0.5,,,0.6363636363636364,0.3333333333333333,5.0,6.0,,,,,0.7142857142857143,0.8,,2.0,,1.0,,,0.007518796992481203,,,1.0,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33981.2,566.0,110.0,1169,1154,302,294.0,111.0,2323,1.0,3.0,,1.0,4.0,23.0,50.0,3.0,5.0,4.0,6.0,40.0,92.0,15.0,30.0,6.0,16.0,63.0,142.0,8.0,209.0,1285,3.0,6.0,14.0,22.0,6.0,19.0,36.0,67.0,4.0,183.0,91.0,40.0,,2.0,14.0,18.0,32.0,13.0,5.0,10.0,1.0,3.0,82.0,3.0,3.0,23.0,20.0,48.0,8.0,56.0,13.0,7.0,6.0,8.0,6.0,7.0,2.0,15.0,2.0,40.0,61.0,,15.0,1.0,6.0,10.0,2.0,1.0,,,2.0,,67.0,301,0.9682539682539683,0.44366197183098594,0.42857142857142855,0.5277777777777778,0.44680851063829785,0.375,0.6360759493670886,0.5882352941176471,0.75,0.6450617283950617,0.6111111111111112,0.7613636363636364,0.8987341772151899,0.014084507042253521,,,,0.021739130434782608,13.752913752913754,0.5333333333333333,0.06557377049180328,0.012605042016806723,0.07958477508650519,0.012448132780082987,0.0723905723905724,0.012526096033402923,0.009615384615384616,,0.029411764705882353,0.016853932584269662,0.09523809523809523,0.029850746268656716,0.09174311926605505,0.04225352112676056,,0.0189873417721519,0.3333333333333333,0.3333333333333333,0.02531645569620253,0.25,0.25,0.31645569620253167,0.46,0.46,0.9565217391304348,0.5822784810126582,0.43478260869565216,0.4444444444444444,0.975,0.29411764705882354,0.6,1.0,,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.5,0.9177215189873418,0.43956043956043955,0.5434410828025477,0.5119900000000001,0.5087916666666666,0.01875,0.11764705882352941,0.10526315789473684,0.32057416267942584,12.068750000000001,25.71056338028168,0.2583404619332763,,1.0,,4.0,9.0,9.0,1.0,2.0,3.0,4.0,8.0,,5.0,1.0,3.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.06015037593984962,0.011904761904761904,1.0,,0.056962025316455694,0.4444444444444444,0.4444444444444444,0.75,0.058823529411764705,,0.5294117647058824,,3.0,6.0,2.0,,,0.04,0.3333333333333333,1.0,1.0,1.0,,1.0,,,0.006993006993006993,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,33496.0,558.0,-25.0,1147,1154,114,159.0,104.0,2301,28.0,42.0,2.0,7.0,17.0,8.0,25.0,1.0,2.0,,2.0,10.0,23.0,1.0,1.0,35.0,61.0,18.0,48.0,5.0,129.0,1326,11.0,3.0,4.0,19.0,3.0,1.0,3.0,7.0,20.0,54.0,23.0,10.0,4.0,,24.0,24.0,48.0,15.0,9.0,15.0,5.0,4.0,120.0,17.0,18.0,29.0,30.0,61.0,36.0,97.0,21.0,12.0,9.0,14.0,13.0,19.0,1.0,33.0,3.0,38.0,77.0,,13.0,,4.0,9.0,5.0,6.0,4.0,,7.0,3.0,7.0,110,1.0,0.375,0.75,0.3333333333333333,0.375,0.5737704918032787,0.5688073394495413,0.6333333333333333,0.5833333333333334,0.5707964601769911,0.6333333333333333,0.5,0.44036697247706424,,0.06557377049180328,0.047619047619047616,0.11764705882352941,,11.496062992125985,0.42424242424242425,0.10309278350515463,0.0703125,0.10984848484848485,0.06640625,0.1063063063063063,0.068359375,0.0891089108910891,0.06741573033707865,0.045454545454545456,0.07,0.11504424778761062,0.15217391304347827,0.09644670050761421,0.14925373134328357,0.42857142857142855,0.3853211009174312,0.6666666666666666,0.7,0.1559633027522936,0.4117647058823529,0.4666666666666667,0.22935779816513763,0.32,0.32,1.0,0.21100917431192662,0.43478260869565216,0.43478260869565216,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.8256880733944955,0.43478260869565216,0.602501376146789,0.5654777777777777,0.58865,0.04424778761061947,0.07692307692307693,0.14728682170542637,0.05426356589147287,4.031147540983607,24.631249999999994,0.0993897122929381,2.0,8.0,1.0,,2.0,2.0,5.0,,2.0,,50.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,,1.0,1.0,2.0,7.0,,0.7142857142857143,0.7575757575757576,0.45454545454545453,0.6666666666666666,0.11764705882352941,0.05357142857142857,0.07575757575757576,0.038461538461538464,0.75,0.5714285714285714,0.01834862385321101,,,,0.5333333333333333,0.25,0.13333333333333333,0.5,2.0,,1.0,6.0,,0.024390243902439025,1.0,1.0,,3.0,,,,0.5,,,1.0,,,,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,67887.0,1131.0,142.0,2352,2342,464,466.0,226.0,4694,54.0,87.0,23.0,25.0,57.0,12.0,28.0,1.0,1.0,3.0,7.0,92.0,258.0,14.0,49.0,112.0,213.0,104.0,286.0,153.0,689.0,2658,13.0,8.0,20.0,36.0,40.0,17.0,56.0,147.0,184.0,219.0,257.0,92.0,14.0,4.0,139.0,58.0,197.0,44.0,14.0,108.0,22.0,9.0,452.0,7.0,4.0,84.0,47.0,134.0,12.0,146.0,43.0,26.0,17.0,57.0,42.0,17.0,15.0,74.0,18.0,26.0,51.0,,131.0,,3.0,168.0,49.0,5.0,1.0,,6.0,4.0,141.0,452,0.7019230769230769,0.36363636363636365,0.4,0.30357142857142855,0.3649122807017544,0.5258215962441315,0.5370741482965932,0.48484848484848486,0.515625,0.5985915492957746,0.5142857142857142,0.6101694915254238,0.5731462925851704,0.013986013986013986,0.06572769953051644,0.09195402298850575,0.10526315789473684,0.011627906976744186,24.672825250192457,0.7702702702702703,0.08202443280977312,0.007905138339920948,0.14310051107325383,0.013888888888888888,0.11293103448275862,0.01089108910891089,0.005025125628140704,0.011363636363636364,0.007633587786259542,0.01015228426395939,0.07262569832402235,0.07017543859649122,0.1545253863134658,0.1044776119402985,0.6666666666666666,0.1743486973947896,0.6206896551724138,0.6835443037974683,0.11422845691382766,0.43859649122807015,0.49019607843137253,0.056112224448897796,0.42857142857142855,0.4444444444444444,0.75,0.5170340681362725,0.35658914728682173,0.3607843137254902,0.6956521739130435,0.030303030303030304,1.0,,0.23958333333333334,0.07291666666666667,0.42857142857142855,0.5104166666666666,0.2857142857142857,0.7474949899799599,0.35797665369649806,0.5387292756539235,0.520854761904762,0.5210074468085106,0.11754068716094032,0.19215686274509805,0.05224963715529753,0.21335268505079827,8.74694835680751,26.93881118881119,0.19727891156462585,1.0,5.0,16.0,33.0,69.0,19.0,4.0,4.0,24.0,48.0,40.0,,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,7.0,15.0,1.0,1.0,4.0,6.0,11.0,0.17857142857142858,0.17857142857142858,0.3076923076923077,0.6,0.06382978723404255,0.02727272727272727,0.09285714285714286,0.0078125,0.07407407407407407,0.36,0.13827655310621242,0.4782608695652174,0.4782608695652174,0.21212121212121213,0.15151515151515152,0.2,0.5757575757575758,0.6956521739130435,7.0,93.0,1.0,13.0,0.03571428571428571,0.01098901098901099,0.3684210526315789,0.8571428571428571,1.0,1.0,4.0,16.0,,1.0,0.053691275167785234,,,,,,9.0,True,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,20495.0,342.0,81.0,717,709,271,261.0,75.0,1426,6.0,13.0,4.0,19.0,30.0,4.0,11.0,,,1.0,5.0,14.0,40.0,7.0,18.0,41.0,68.0,18.0,51.0,36.0,172.0,825,5.0,1.0,3.0,14.0,22.0,8.0,23.0,79.0,46.0,36.0,40.0,14.0,5.0,1.0,47.0,22.0,69.0,14.0,8.0,39.0,4.0,4.0,160.0,2.0,2.0,18.0,24.0,44.0,4.0,48.0,11.0,7.0,4.0,13.0,9.0,6.0,4.0,19.0,5.0,9.0,29.0,,27.0,1.0,,42.0,10.0,4.0,,,4.0,1.0,79.0,266,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.34782608695652173,0.35294117647058826,0.6029411764705882,0.5714285714285714,0.6875,0.6444444444444445,0.6277372262773723,0.7,0.7053571428571429,0.42857142857142855,0.0196078431372549,0.07352941176470588,0.3076923076923077,0.03333333333333333,0.025,19.524405506883603,0.6842105263157895,0.1568627450980392,0.0125,0.09424083769633508,0.016260162601626018,0.12209302325581395,0.014134275618374558,0.015873015873015872,0.0196078431372549,,0.02,0.13725490196078433,0.25,0.11971830985915492,0.02040816326530612,0.25,0.1092436974789916,0.46153846153846156,0.6666666666666666,0.25210084033613445,0.6333333333333333,0.6551724137931034,0.09243697478991597,0.36363636363636365,0.36363636363636365,0.75,0.33613445378151263,0.35,0.358974358974359,0.6428571428571429,,,,0.08888888888888889,0.1111111111111111,0.2,0.4,0.3888888888888889,0.5378151260504201,0.35,0.4924873949579832,0.60864,0.47552111111111106,0.1076923076923077,0.13157894736842105,0.08139534883720931,0.45930232558139533,11.09558823529412,25.70980392156863,0.37796373779637377,3.0,3.0,2.0,16.0,25.0,3.0,4.0,3.0,17.0,21.0,36.0,2.0,2.0,1.0,,,2.0,4.0,,3.0,2.0,7.0,,,4.0,8.0,7.0,0.43902439024390244,0.45,0.8,0.7727272727272727,0.08695652173913043,,0.11290322580645161,0.0196078431372549,0.5,0.42105263157894735,0.21008403361344538,0.64,0.64,0.4375,0.375,1.0,0.375,0.5,1.0,18.0,,4.0,,,0.3333333333333333,1.0,,1.0,1.0,4.0,,0.3333333333333333,0.07407407407407407,,,,,,,True,,
