EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45233.0,754,-51,1561,1566,368.0,383.0,207,3127,49.0,69.0,14.0,27.0,11.0,13.0,31.0,66.0,4.0,13.0,13.0,30.0,2.0,2.0,4.0,44.0,142.0,4.0,10.0,13.0,40.0,84.0,148.0,57.0,172.0,92.0,431,1904,21.0,42.0,4.0,12.0,5.0,59.0,20.0,29.0,15.0,44.0,40.0,125.0,104.0,64.0,171.0,18.0,1.0,141.0,44.0,13.0,2.0,12.0,24.0,36.0,14.0,10.0,8.0,4.0,96.0,20.0,17.0,1.0,52.0,56.0,8.0,116,38.0,154,7.0,18.0,13.0,5.0,18.0,4.0,6.0,12.0,1.0,12.0,30.0,4.0,5.0,25.0,42.0,2.0,1.0,4.0,90.0,2.0,4.0,103.0,9.0,8.0,36.0,3.0,13.0,6.0,4.0,2.0,6.0,2.0,1.0,1.0,125.0,367.0,4.0,10.0,0.6190476190476191,0.6933333333333334,1.0,0.3313953488372093,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.5675675675675675,0.5,0.6896551724137931,0.5296875,0.5,0.5821917808219178,0.5840220385674931,0.5,0.6758241758241759,0.5375,0.011627906976744186,0.08783783783783784,0.057971014492753624,0.12121212121212122,0.07692307692307693,0.03333333333333333,0.007042253521126761,21.416803953871497,0.6,0.17391304347826086,0.025,0.16279069767441862,0.05167173252279635,0.14130434782608695,0.05102040816326531,0.15168539325842698,0.05131761442441054,0.08333333333333333,0.03314917127071823,0.05,0.045307443365695796,0.07228915662650602,0.10204081632653061,0.17277486910994763,0.23636363636363636,0.15272727272727274,0.10752688172043011,0.04294478527607362,0.3333333333333333,0.215625,0.7101449275362319,0.7538461538461538,0.6530612244897959,0.20625,0.4696969696969697,0.5344827586206896,0.6129032258064516,0.040625,0.3076923076923077,0.3333333333333333,0.25,0.09375,0.43333333333333335,0.4482758620689655,1.0,0.44375,0.30985915492957744,0.3120567375886525,1.0,0.5,0.5185185185185185,0.35714285714285715,0.037037037037037035,0.18518518518518517,0.4,1.0,0.1780821917808219,0.8461538461538461,0.0547945205479452,0.5,0.547945205479452,0.325,0.753125,0.3120567375886525,0.5348805642633232,0.5215177419354838,0.51780625,0.11142857142857143,0.2057142857142857,0.017142857142857144,0.1368909512761021,0.2900232018561485,5.454054054054054,25.998255813953488,0.23574631646380526,,,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,43024.0,717,-50,1471,1472,379.0,320.0,207,2943,62.0,90.0,22.0,29.0,10.0,16.0,43.0,87.0,4.0,13.0,19.0,39.0,1.0,4.0,8.0,20.0,42.0,2.0,4.0,3.0,6.0,109.0,190.0,39.0,81.0,74.0,409,1820,28.0,40.0,2.0,5.0,12.0,74.0,17.0,33.0,7.0,14.0,24.0,79.0,128.0,90.0,114.0,42.0,,42.0,20.0,29.0,1.0,28.0,23.0,51.0,19.0,4.0,19.0,9.0,125.0,22.0,29.0,1.0,63.0,46.0,13.0,122,52.0,174,10.0,21.0,12.0,9.0,33.0,4.0,21.0,21.0,2.0,12.0,54.0,1.0,16.0,30.0,61.0,1.0,5.0,8.0,78.0,2.0,1.0,84.0,10.0,,42.0,,5.0,27.0,12.0,15.0,27.0,17.0,3.0,,79.0,377.0,3.0,5.0,0.5871559633027523,0.7272727272727273,0.9743589743589743,0.48148148148148145,0.4,0.5,0.48148148148148145,0.5736842105263158,0.7,0.5151515151515151,0.6180811808118081,0.6888888888888889,0.5851063829787234,0.663961038961039,0.7551020408163265,0.6583333333333333,0.2988929889298893,0.012345679012345678,0.15263157894736842,0.14444444444444443,0.1724137931034483,0.07692307692307693,0.02564102564102564,,21.132516053706947,0.6111111111111112,0.38235294117647056,0.02564102564102564,0.14285714285714285,0.08978328173374613,0.17119565217391305,0.06832298136645963,0.15797101449275364,0.07906976744186046,0.1262135922330097,0.07777777777777778,0.05,0.07723577235772358,0.039473684210526314,0.12941176470588237,0.14594594594594595,0.15384615384615385,0.1797752808988764,0.1485148514851485,0.10752688172043011,0.6296296296296297,0.33210332103321033,0.6888888888888889,0.8051948051948052,0.5806451612903226,0.3210332103321033,0.4942528735632184,0.5972222222222222,0.627906976744186,0.04797047970479705,0.3076923076923077,0.3333333333333333,0.25,0.14391143911439114,0.48717948717948717,0.5,0.9473684210526315,0.15498154981549817,0.47619047619047616,0.47619047619047616,1.0,0.6444444444444445,0.7586206896551724,0.045454545454545456,0.022222222222222223,0.08888888888888889,0.5,1.0,0.3404255319148936,0.625,0.1702127659574468,0.5,0.1276595744680851,0.5,0.6309963099630996,0.47619047619047616,0.5393680811808119,0.5816285714285715,0.5440053191489361,0.13861386138613863,0.1891891891891892,,0.18092909535452323,0.19315403422982885,5.307368421052634,24.327160493827158,0.2576478585995921,3.0,4.0,1.0,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11882.0,198,-36,411,412,90.0,64.0,53,823,7.0,12.0,,1.0,1.0,1.0,4.0,13.0,,1.0,5.0,14.0,2.0,1.0,3.0,10.0,34.0,1.0,3.0,3.0,9.0,11.0,26.0,15.0,48.0,8.0,75,487,,3.0,2.0,5.0,,6.0,1.0,5.0,4.0,12.0,2.0,16.0,8.0,14.0,45.0,,,34.0,10.0,5.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,4.0,3.0,,10.0,7.0,2.0,19,7.0,26,,4.0,4.0,,14.0,3.0,7.0,6.0,1.0,7.0,20.0,2.0,4.0,7.0,11.0,,1.0,,10.0,,2.0,11.0,,,4.0,1.0,1.0,4.0,4.0,,4.0,2.0,,,16.0,90.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3125,0.4,0.3333333333333333,0.3125,0.4230769230769231,,0.2,0.4527027027027027,0.375,0.4117647058823529,0.47468354430379744,0.375,0.4444444444444444,0.6486486486486487,,0.19230769230769232,0.16666666666666666,0.23076923076923078,,,,20.974576271186443,0.7,0.11764705882352941,,0.07,0.03260869565217391,0.1,0.038834951456310676,0.085,0.035897435897435895,,0.05084745762711865,,0.05194805194805195,,,0.1016949152542373,0.08333333333333333,0.09210526315789473,0.125,,0.5,0.16216216216216217,0.5833333333333334,0.7,0.42857142857142855,0.17567567567567569,0.3076923076923077,0.4,0.25,0.013513513513513514,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.125,,,0.25,0.375,0.3333333333333333,1.0,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.8108108108108109,0.29411764705882354,0.5328371621621621,0.5221,0.5248588235294117,0.0641025641025641,0.13333333333333333,0.020833333333333332,0.08,0.21333333333333335,5.06923076923077,25.71041666666667,0.21897810218978103,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,92445.0,1541,-332,3181,3193,828.0,730.0,407,6374,49.0,72.0,7.0,8.0,11.0,19.0,74.0,178.0,12.0,41.0,29.0,56.0,9.0,8.0,14.0,99.0,317.0,7.0,24.0,17.0,76.0,135.0,291.0,128.0,373.0,156.0,810,3951,11.0,25.0,9.0,33.0,11.0,60.0,28.0,65.0,25.0,90.0,65.0,196.0,110.0,160.0,267.0,8.0,,317.0,99.0,36.0,7.0,173.0,121.0,294.0,63.0,58.0,95.0,73.0,709.0,13.0,7.0,,86.0,69.0,8.0,163,20.0,183,4.0,34.0,27.0,7.0,88.0,16.0,57.0,49.0,10.0,31.0,137.0,14.0,38.0,31.0,83.0,1.0,2.0,3.0,158.0,5.0,12.0,195.0,23.0,5.0,87.0,4.0,14.0,8.0,4.0,4.0,9.0,2.0,,1.0,192.0,826.0,10.0,11.0,0.4074074074074074,0.4198473282442748,0.6953125,0.34316353887399464,0.2727272727272727,0.2777777777777778,0.34316353887399464,0.4639175257731959,0.44,0.4307692307692308,0.4924698795180723,0.4224137931034483,0.42258064516129035,0.539544235924933,0.47619047619047616,0.5052083333333334,0.5617469879518072,0.01876675603217158,0.12371134020618557,0.1388888888888889,0.1348314606741573,0.04878048780487805,0.017857142857142856,0.01892744479495268,24.045801526717558,0.6423357664233577,0.0898876404494382,,0.10072992700729927,0.010294117647058823,0.1121251629726206,0.016666666666666666,0.10674931129476584,0.0136986301369863,0.004975124378109453,0.010178117048346057,0.023255813953488372,0.013675213675213675,0.02564102564102564,0.09547738693467336,0.08443271767810026,0.16822429906542055,0.10758377425044091,0.125,0.011363636363636364,0.2222222222222222,0.10843373493975904,0.6805555555555556,0.7903225806451613,0.42857142857142855,0.2680722891566265,0.4157303370786517,0.4805194805194805,0.40540540540540543,0.061746987951807226,0.2926829268292683,0.3076923076923077,0.3333333333333333,0.08433734939759036,0.5178571428571429,0.5272727272727272,0.9655172413793104,0.47740963855421686,0.31230283911671924,0.3183279742765273,0.6161616161616161,0.13793103448275862,0.875,0.2857142857142857,0.15517241379310345,0.41379310344827586,0.2916666666666667,0.8571428571428571,0.12258064516129032,0.5789473684210527,0.09032258064516129,0.5714285714285714,0.49032258064516127,0.2236842105263158,0.6701807228915663,0.31230283911671924,0.5058207390648568,0.51466625,0.4905275974025973,0.12431693989071038,0.24507042253521127,0.010610079575596816,0.07407407407407407,0.2419753086419753,7.9243986254295535,25.728954423592487,0.260295504558315,117.0,5.0,,2.0,10.0,,0.2222222222222222,1.0,5.0,4.0,1.0,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25391.0,423,-120,876,885,263.0,253.0,96,1761,33.0,43.0,1.0,4.0,7.0,11.0,16.0,41.0,2.0,8.0,3.0,13.0,1.0,,1.0,7.0,24.0,,2.0,2.0,2.0,51.0,92.0,10.0,37.0,23.0,155,1112,1.0,5.0,1.0,3.0,,5.0,14.0,25.0,2.0,3.0,15.0,49.0,34.0,68.0,15.0,,1.0,22.0,6.0,9.0,,45.0,46.0,91.0,26.0,20.0,25.0,20.0,228.0,6.0,3.0,,24.0,18.0,1.0,43,9.0,52,1.0,19.0,14.0,5.0,30.0,6.0,21.0,20.0,5.0,9.0,50.0,1.0,16.0,19.0,40.0,,,6.0,31.0,3.0,,36.0,2.0,,13.0,,6.0,1.0,,1.0,2.0,1.0,,,49.0,262.0,8.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.2702702702702703,0.3333333333333333,0.6666666666666666,0.25,0.5543478260869565,0.2,0.56,0.5116279069767442,0.3125,0.6071428571428571,0.5308219178082192,0.3125,0.6282051282051282,0.2868217054263566,,0.09782608695652174,0.046511627906976744,0.17073170731707318,,,,19.817997977755308,0.6,0.03125,,0.10112359550561797,0.018404907975460124,0.10762331838565023,0.029556650246305417,0.10473815461346633,0.02459016393442623,0.023255813953488372,0.020618556701030927,,0.033783783783783786,0.01818181818181818,0.09259259259259259,0.12371134020618557,0.037037037037037035,0.11904761904761904,0.07272727272727272,0.017241379310344827,0.5,0.3333333333333333,0.7674418604651163,0.8048780487804879,0.3939393939393939,0.3178294573643411,0.3902439024390244,0.47058823529411764,0.25,0.06201550387596899,0.25,0.25,,0.10077519379844961,0.23076923076923078,0.23076923076923078,1.0,0.18604651162790697,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.5,0.25,,0.125,0.25,,,0.39285714285714285,0.6363636363636364,0.03571428571428571,,0.07142857142857142,1.0,0.6201550387596899,0.2727272727272727,0.5294066406249998,0.5341333333333332,0.5010607142857142,0.09285714285714286,0.1262135922330097,,0.03225806451612903,0.3161290322580645,5.7108695652173935,25.564864864864866,0.3002283105022831,15.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28583.0,476,-157,965,970,232.0,218.0,108,1935,27.0,40.0,3.0,11.0,4.0,7.0,21.0,34.0,,1.0,8.0,23.0,3.0,1.0,3.0,11.0,32.0,,,3.0,6.0,48.0,75.0,19.0,55.0,27.0,180,1219,4.0,12.0,1.0,3.0,3.0,14.0,6.0,10.0,4.0,9.0,13.0,37.0,62.0,34.0,54.0,6.0,1.0,31.0,11.0,6.0,,29.0,17.0,46.0,10.0,7.0,16.0,11.0,109.0,14.0,9.0,1.0,34.0,40.0,11.0,85,24.0,109,1.0,13.0,10.0,3.0,14.0,3.0,6.0,9.0,,8.0,23.0,2.0,7.0,40.0,59.0,,4.0,4.0,34.0,6.0,1.0,43.0,3.0,,18.0,,5.0,3.0,1.0,2.0,3.0,2.0,1.0,,37.0,232.0,1.0,5.0,0.6458333333333334,0.6888888888888889,0.9473684210526315,0.34545454545454546,0.3333333333333333,0.4444444444444444,0.35185185185185186,0.64,0.3333333333333333,0.6,0.5884615384615385,0.36666666666666664,0.631578947368421,0.6,0.3684210526315789,0.7115384615384616,0.4230769230769231,,0.08,0.125,0.029411764705882353,,,,15.886134067952248,0.6086956521739131,0.36666666666666664,0.030303030303030304,0.22099447513812154,0.049723756906077346,0.1552511415525114,0.05555555555555555,0.185,0.053117782909930716,0.0784313725490196,0.037037037037037035,0.045454545454545456,0.06451612903225806,0.030303030303030304,0.25,0.21978021978021978,0.15384615384615385,0.15337423312883436,0.16071428571428573,0.01818181818181818,0.6666666666666666,0.3076923076923077,0.675,0.7714285714285715,0.5925925925925926,0.26153846153846155,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.007692307692307693,,,,0.17692307692307693,0.34782608695652173,0.34782608695652173,1.0,0.24615384615384617,0.34375,0.34375,0.9090909090909091,0.7333333333333333,0.2727272727272727,,0.2,,,,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.7307692307692307,0.3548387096774194,0.5390709302325581,0.5329200000000001,0.5562305555555556,0.12413793103448276,0.2,,0.07777777777777778,0.20555555555555555,4.573333333333332,25.094545454545464,0.24041450777202072,3.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,2.0,1.0,,,,1.0,,,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,22782.0,380,-161,791,800,289.0,228.0,98,1591,14.0,24.0,1.0,2.0,2.0,5.0,26.0,63.0,2.0,7.0,6.0,12.0,2.0,1.0,4.0,19.0,76.0,,6.0,9.0,33.0,42.0,94.0,25.0,88.0,44.0,203,1007,6.0,9.0,,8.0,5.0,17.0,12.0,35.0,10.0,37.0,21.0,75.0,26.0,58.0,57.0,2.0,1.0,75.0,19.0,13.0,2.0,28.0,17.0,45.0,12.0,5.0,16.0,11.0,107.0,6.0,6.0,,13.0,13.0,3.0,29,12.0,41,8.0,11.0,5.0,6.0,18.0,1.0,7.0,8.0,2.0,11.0,26.0,2.0,10.0,12.0,26.0,1.0,,3.0,42.0,3.0,,59.0,7.0,,23.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,75.0,288.0,3.0,7.0,0.30952380952380953,0.3170731707317073,0.76,0.2840909090909091,,0.2702702702702703,0.28735632183908044,0.44680851063829785,0.6666666666666666,0.34285714285714286,0.4368131868131868,0.35294117647058826,0.375,0.49033816425120774,0.4473684210526316,0.44642857142857145,0.4835164835164835,0.022727272727272728,0.13829787234042554,0.16666666666666666,0.12698412698412698,0.14285714285714285,,0.02631578947368421,25.436681222707424,0.6923076923076923,0.12,,0.08496732026143791,0.03529411764705882,0.06842105263157895,0.028846153846153848,0.07580174927113703,0.031746031746031744,0.020833333333333332,0.04716981132075472,,0.03125,0.020833333333333332,0.044444444444444446,0.10112359550561797,0.10526315789473684,0.07407407407407407,0.05454545454545454,0.08333333333333333,,0.13186813186813187,0.5833333333333334,0.7,0.2857142857142857,0.34615384615384615,0.4126984126984127,0.4727272727272727,0.2692307692307692,0.038461538461538464,0.2857142857142857,0.3333333333333333,1.0,0.06593406593406594,0.5,0.5,1.0,0.4175824175824176,0.25,0.25675675675675674,0.6842105263157895,0.11764705882352941,0.5,,0.11764705882352941,0.35294117647058826,,,0.06944444444444445,0.4,0.05555555555555555,0.25,0.4583333333333333,0.2727272727272727,0.6153846153846154,0.25333333333333335,0.4994812154696133,0.52933,0.4825253521126762,0.125,0.20909090909090908,0.022222222222222223,0.08374384236453201,0.3694581280788177,7.7542553191489345,26.176136363636363,0.36536030341340076,18.0,,,,,,,,1.0,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,43306.0,722,-70,1488,1490,332.0,306.0,208,2978,48.0,85.0,6.0,14.0,10.0,13.0,51.0,103.0,8.0,26.0,19.0,35.0,5.0,4.0,10.0,31.0,80.0,1.0,7.0,5.0,14.0,107.0,214.0,50.0,115.0,86.0,450,1821,16.0,29.0,3.0,12.0,4.0,45.0,17.0,37.0,9.0,24.0,31.0,92.0,88.0,126.0,108.0,12.0,,80.0,31.0,30.0,2.0,55.0,42.0,97.0,29.0,13.0,29.0,25.0,236.0,11.0,16.0,1.0,28.0,20.0,,48,28.0,76,4.0,16.0,10.0,6.0,46.0,13.0,23.0,32.0,8.0,23.0,78.0,3.0,18.0,27.0,62.0,,2.0,4.0,76.0,1.0,4.0,95.0,9.0,5.0,40.0,,9.0,2.0,1.0,1.0,2.0,2.0,,1.0,92.0,331.0,7.0,8.0,0.411214953271028,0.43564356435643564,0.72,0.43478260869565216,0.25,0.375,0.43478260869565216,0.5,0.5517241379310345,0.4594594594594595,0.5531914893617021,0.5,0.5,0.6029810298102981,0.5357142857142857,0.5974025974025974,0.3495440729483283,0.017391304347826087,0.14018691588785046,0.18823529411764706,0.11650485436893204,0.07692307692307693,0.05714285714285714,,25.765453495089545,0.5897435897435898,,0.034482758620689655,0.05830903790087463,0.0471976401179941,0.08139534883720931,0.03225806451612903,0.06986899563318777,0.039705882352941174,0.06666666666666667,0.04597701149425287,,0.026415094339622643,0.05263157894736842,0.042105263157894736,0.05319148936170213,0.1,0.07142857142857142,0.10869565217391304,0.02877697841726619,1.0,0.25835866261398177,0.5647058823529412,0.6956521739130435,0.3125,0.3130699088145897,0.49514563106796117,0.5604395604395604,0.5294117647058824,0.0790273556231003,0.3076923076923077,0.3333333333333333,0.25,0.10638297872340426,0.5428571428571428,0.5757575757575758,0.8947368421052632,0.24316109422492402,0.3875,0.3875,0.6129032258064516,0.34146341463414637,0.42857142857142855,,0.12195121951219512,0.17073170731707318,0.14285714285714285,1.0,0.21311475409836064,0.7692307692307693,0.16393442622950818,0.4,0.22950819672131148,0.35714285714285715,0.60790273556231,0.3875,0.5265179331306991,0.5182172413793104,0.5156008196721311,0.1111111111111111,0.16326530612244897,,0.1,0.20444444444444446,6.764018691588786,25.106086956521732,0.22311827956989247,42.0,3.0,,2.0,2.0,,0.4,1.0,1.0,,,,,,1.0,,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,10405.0,173,-64,373,374,108.0,128.0,39,747,17.0,20.0,5.0,6.0,7.0,7.0,6.0,18.0,,,1.0,1.0,1.0,,,,,,,,,23.0,38.0,1.0,1.0,11.0,60,490,6.0,10.0,1.0,1.0,1.0,16.0,8.0,9.0,,,1.0,17.0,34.0,12.0,,10.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,5.0,9.0,,21.0,11.0,3.0,35,14.0,49,1.0,,,,5.0,,1.0,4.0,,4.0,9.0,,1.0,7.0,12.0,,2.0,1.0,19.0,1.0,1.0,19.0,,,8.0,,2.0,11.0,4.0,7.0,11.0,5.0,,,17.0,108.0,,1.0,0.7391304347826086,0.9444444444444444,,1.0,1.0,,1.0,0.6052631578947368,0.6,0.8888888888888888,0.6282051282051282,0.6818181818181818,0.8888888888888888,0.6122448979591837,0.6153846153846154,0.7083333333333334,0.02564102564102564,,0.13157894736842105,,0.2777777777777778,,,,13.66906474820144,0.5555555555555556,0.25,,0.15714285714285714,0.10843373493975904,0.2413793103448276,0.06172839506172839,0.20382165605095542,0.08536585365853659,0.05555555555555555,0.1320754716981132,0.08333333333333333,0.05970149253731343,0.07142857142857142,0.10526315789473684,0.18604651162790697,0.125,0.23809523809523808,0.25,0.1,0.45454545454545453,0.5128205128205128,0.85,0.85,0.6470588235294118,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,,,,,0.02564102564102564,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,,0.09090909090909091,,,,0.7777777777777778,1.0,,,,,0.5384615384615384,,0.5427499999999998,0.5419562499999999,0.5572444444444444,0.1702127659574468,0.17391304347826086,,0.26666666666666666,0.2833333333333333,4.302631578947368,23.3,0.289544235924933,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10725.0,179,-51,370,363,84.0,71.0,49,733,2.0,5.0,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,4.0,13.0,,1.0,1.0,7.0,10.0,1.0,1.0,,,3.0,8.0,11.0,23.0,8.0,47,453,2.0,5.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,4.0,33.0,4.0,,10.0,7.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,12.0,6.0,1.0,16.0,12.0,4.0,32,19.0,51,2.0,1.0,,1.0,2.0,4.0,1.0,6.0,,1.0,8.0,,2.0,11.0,16.0,,3.0,,11.0,2.0,,9.0,1.0,,3.0,,2.0,3.0,2.0,1.0,3.0,2.0,1.0,,11.0,84.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.4782608695652174,1.0,1.0,0.4782608695652174,0.375,0.4,1.0,0.6290322580645161,0.5833333333333334,1.25,0.6714285714285714,0.75,1.1,0.7419354838709677,0.043478260869565216,0.125,,0.5,,0.07692307692307693,,10.07025761124122,0.25,0.3333333333333333,0.1,0.17391304347826086,0.0821917808219178,0.1509433962264151,0.1188118811881188,0.16,0.10344827586206896,0.19047619047619047,0.045454545454545456,,0.14102564102564102,0.043478260869565216,0.24,0.15151515151515152,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.6666666666666666,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,1.0,0.41935483870967744,0.3076923076923077,0.3333333333333333,1.0,0.3225806451612903,0.7,0.7,1.0,0.8333333333333334,0.4,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,,,0.9032258064516129,0.7,0.5584935483870967,0.61,0.64395,0.09090909090909091,0.3,,0.2553191489361702,0.23404255319148937,5.625,24.3,0.22702702702702704,,1.0,,,1.0,,,,,1.0,,,,,,,,True,
