EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,on,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45233.0,754,-51,1561,1566,368,383.0,207,3127,49.0,69.0,14.0,27.0,11.0,13.0,31.0,66.0,4.0,13.0,13.0,30.0,2.0,2.0,4.0,44.0,142.0,4.0,10.0,13.0,40.0,84.0,148.0,57.0,172.0,92.0,431,1904,21.0,42.0,4.0,12.0,5.0,59.0,20.0,29.0,15.0,44.0,40.0,125.0,104.0,64.0,171.0,18.0,1.0,141.0,44.0,13.0,2.0,12.0,24.0,36.0,14.0,10.0,8.0,4.0,96.0,20.0,17.0,1.0,52.0,56,8.0,116,38.0,154,7.0,18.0,13.0,5.0,18.0,4.0,6.0,12.0,1.0,12.0,30.0,4.0,5.0,25.0,42,2.0,1.0,4.0,90.0,2.0,4.0,103.0,9.0,8.0,36.0,3.0,13.0,6.0,4.0,2.0,6.0,2.0,1.0,1.0,125.0,367,4.0,10.0,0.6190476190476191,0.6933333333333334,1.0,0.3313953488372093,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.5675675675675675,0.5,0.6896551724137931,0.5296875,0.5,0.5821917808219178,0.5840220385674931,0.5,0.6758241758241759,0.5375,0.011627906976744186,0.08783783783783784,0.057971014492753624,0.12121212121212122,0.07692307692307693,0.03333333333333333,0.007042253521126761,21.416803953871497,0.6,0.17391304347826086,0.025,0.16279069767441862,0.05167173252279635,0.14130434782608695,0.05102040816326531,0.15168539325842698,0.05131761442441054,0.08333333333333333,0.03314917127071823,0.05,0.045307443365695796,0.07228915662650602,0.10204081632653061,0.17277486910994763,0.23636363636363636,0.15272727272727274,0.10752688172043011,0.04294478527607362,0.3333333333333333,0.215625,0.7101449275362319,0.7538461538461538,0.6530612244897959,0.20625,0.4696969696969697,0.5344827586206896,0.6129032258064516,0.040625,0.3076923076923077,0.3333333333333333,0.25,0.09375,0.43333333333333335,0.4482758620689655,1.0,0.44375,0.30985915492957744,0.3120567375886525,1.0,0.5,0.5185185185185185,0.35714285714285715,0.037037037037037035,0.18518518518518517,0.4,1.0,0.1780821917808219,0.8461538461538461,0.0547945205479452,0.5,0.547945205479452,0.325,0.753125,0.3120567375886525,0.5348805642633232,0.5215177419354838,0.51780625,0.11142857142857143,0.2057142857142857,0.017142857142857144,0.1368909512761021,0.2900232018561485,5.454054054054054,25.998255813953488,0.23574631646380526,,,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,43024.0,717,-50,1471,1472,379,320.0,207,2943,62.0,90.0,22.0,29.0,10.0,16.0,43.0,87.0,4.0,13.0,19.0,39.0,1.0,4.0,8.0,20.0,42.0,2.0,4.0,3.0,6.0,109.0,190.0,39.0,81.0,74.0,409,1820,28.0,40.0,2.0,5.0,12.0,74.0,17.0,33.0,7.0,14.0,24.0,79.0,128.0,90.0,114.0,42.0,,42.0,20.0,29.0,1.0,28.0,23.0,51.0,19.0,4.0,19.0,9.0,125.0,22.0,29.0,1.0,63.0,46,13.0,122,52.0,174,10.0,21.0,12.0,9.0,33.0,4.0,21.0,21.0,2.0,12.0,54.0,1.0,16.0,30.0,61,1.0,5.0,8.0,78.0,2.0,1.0,84.0,10.0,,42.0,,5.0,27.0,12.0,15.0,27.0,17.0,3.0,,79.0,377,3.0,5.0,0.5871559633027523,0.7272727272727273,0.9743589743589743,0.48148148148148145,0.4,0.5,0.48148148148148145,0.5736842105263158,0.7,0.5151515151515151,0.6180811808118081,0.6888888888888889,0.5851063829787234,0.663961038961039,0.7551020408163265,0.6583333333333333,0.2988929889298893,0.012345679012345678,0.15263157894736842,0.14444444444444443,0.1724137931034483,0.07692307692307693,0.02564102564102564,,21.132516053706947,0.6111111111111112,0.38235294117647056,0.02564102564102564,0.14285714285714285,0.08978328173374613,0.17119565217391305,0.06832298136645963,0.15797101449275364,0.07906976744186046,0.1262135922330097,0.07777777777777778,0.05,0.07723577235772358,0.039473684210526314,0.12941176470588237,0.14594594594594595,0.15384615384615385,0.1797752808988764,0.1485148514851485,0.10752688172043011,0.6296296296296297,0.33210332103321033,0.6888888888888889,0.8051948051948052,0.5806451612903226,0.3210332103321033,0.4942528735632184,0.5972222222222222,0.627906976744186,0.04797047970479705,0.3076923076923077,0.3333333333333333,0.25,0.14391143911439114,0.48717948717948717,0.5,0.9473684210526315,0.15498154981549817,0.47619047619047616,0.47619047619047616,1.0,0.6444444444444445,0.7586206896551724,0.045454545454545456,0.022222222222222223,0.08888888888888889,0.5,1.0,0.3404255319148936,0.625,0.1702127659574468,0.5,0.1276595744680851,0.5,0.6309963099630996,0.47619047619047616,0.5393680811808119,0.5816285714285715,0.5440053191489361,0.13861386138613863,0.1891891891891892,,0.18092909535452323,0.19315403422982885,5.307368421052634,24.327160493827158,0.2576478585995921,3.0,4.0,1.0,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12505.0,208,-31,432,435,107,76.0,55,867,7.0,12.0,,1.0,1.0,1.0,5.0,14.0,,1.0,5.0,15.0,2.0,1.0,4.0,11.0,35.0,2.0,4.0,4.0,10.0,12.0,27.0,16.0,50.0,9.0,81,516,,3.0,3.0,6.0,,9.0,2.0,6.0,5.0,14.0,3.0,22.0,8.0,16.0,48.0,,,35.0,11.0,5.0,,7.0,6.0,13.0,1.0,5.0,6.0,1.0,32.0,4.0,3.0,,10.0,8,2.0,20,7.0,27,,4.0,4.0,,16.0,3.0,8.0,6.0,1.0,8.0,22.0,2.0,6.0,7.0,13,,1.0,,11.0,,2.0,12.0,1.0,,5.0,1.0,1.0,4.0,4.0,,4.0,2.0,,,22.0,107,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.5,0.35714285714285715,0.32,0.4444444444444444,,0.3333333333333333,0.4675324675324675,0.5,0.475,0.49390243902439024,0.5,0.5238095238095238,0.6493506493506493,,0.18518518518518517,0.16666666666666666,0.21428571428571427,,,,21.01010101010101,0.7272727272727273,0.1111111111111111,,0.07547169811320754,0.03225806451612903,0.0970873786407767,0.037383177570093455,0.0861244019138756,0.035,,0.05,,0.05063291139240506,,,0.11290322580645161,0.07142857142857142,0.08860759493670886,0.125,,0.5,0.15584415584415584,0.5833333333333334,0.7,0.42857142857142855,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.2,0.012987012987012988,,,,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,1.0,0.05,1.0,0.2,0.25,0.5,0.4,0.8051948051948052,0.3142857142857143,0.5330681818181818,0.5221,0.5269449999999999,0.07407407407407407,0.16129032258064516,0.02,0.1111111111111111,0.2716049382716049,5.37037037037037,25.66,0.24768518518518517,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97910.0,1632,-362,3373,3388,902,781.0,438,6761,52.0,78.0,7.0,8.0,12.0,22.0,79.0,192.0,12.0,41.0,31.0,59.0,9.0,10.0,17.0,106.0,339.0,8.0,27.0,20.0,85.0,143.0,311.0,137.0,398.0,171.0,868,4190,11.0,25.0,10.0,36.0,17.0,69.0,32.0,74.0,30.0,102.0,76.0,230.0,112.0,174.0,282.0,8.0,,339.0,106.0,41.0,8.0,182.0,129.0,311.0,67.0,62.0,101.0,76.0,751.0,13.0,7.0,,90.0,76,9.0,175,20.0,195,4.0,35.0,28.0,7.0,92.0,18.0,60.0,52.0,10.0,32.0,144.0,16.0,40.0,34.0,87,1.0,2.0,4.0,171.0,5.0,12.0,215.0,26.0,5.0,93.0,5.0,18.0,8.0,4.0,4.0,9.0,2.0,,1.0,226.0,900,10.0,15.0,0.3916083916083916,0.4028776978417266,0.6861313868613139,0.3442211055276382,0.2777777777777778,0.29411764705882354,0.3442211055276382,0.45980707395498394,0.44,0.43243243243243246,0.4915373765867419,0.4262295081967213,0.4375,0.5400500625782227,0.5,0.5205479452054794,0.5613540197461213,0.020100502512562814,0.13183279742765272,0.15384615384615385,0.140625,0.04878048780487805,0.01694915254237288,0.02064896755162242,24.197277164140765,0.6388888888888888,0.09473684210526316,,0.1043956043956044,0.009708737864077669,0.11029411764705882,0.01575757575757576,0.10751295336787564,0.0129366106080207,0.004608294930875576,0.009569377990430622,0.023255813953488372,0.013029315960912053,0.023696682464454975,0.10599078341013825,0.08478802992518704,0.17272727272727273,0.1048252911813644,0.12558139534883722,0.010723860589812333,0.2222222222222222,0.11001410437235543,0.6666666666666666,0.7878787878787878,0.40384615384615385,0.27080394922425954,0.4114583333333333,0.47878787878787876,0.3924050632911392,0.05782792665726375,0.2926829268292683,0.3076923076923077,0.3333333333333333,0.08321579689703808,0.5254237288135594,0.5344827586206896,0.967741935483871,0.4781382228490832,0.31268436578171094,0.3192771084337349,0.6037735849056604,0.13114754098360656,0.875,0.2857142857142857,0.14754098360655737,0.4426229508196721,0.2962962962962963,0.875,0.125,0.5454545454545454,0.09659090909090909,0.5882352941176471,0.48295454545454547,0.23529411764705882,0.6713681241184767,0.31268436578171094,0.5055992937853109,0.5130297619047619,0.4903257142857143,0.12548015364916773,0.24603174603174602,0.01240694789081886,0.07949308755760369,0.26497695852534564,7.80418006430868,25.698743718592958,0.2674177290246072,129.0,5.0,,2.0,10.0,,0.2222222222222222,1.0,5.0,4.0,1.0,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,27919.0,465,-163,965,976,302,274.0,108,1941,34.0,45.0,1.0,4.0,7.0,12.0,16.0,46.0,2.0,8.0,3.0,14.0,1.0,,1.0,7.0,26.0,,3.0,2.0,2.0,52.0,99.0,10.0,40.0,29.0,163,1238,1.0,5.0,1.0,4.0,,5.0,14.0,28.0,2.0,3.0,18.0,52.0,34.0,70.0,15.0,,1.0,24.0,6.0,13.0,,49.0,48.0,97.0,28.0,20.0,28.0,21.0,242.0,6.0,3.0,,26.0,19,1.0,46,9.0,55,1.0,21.0,14.0,7.0,32.0,7.0,23.0,21.0,5.0,9.0,53.0,1.0,19.0,21.0,43,,,6.0,36.0,3.0,,45.0,3.0,,16.0,,8.0,2.0,1.0,1.0,3.0,1.0,,,52.0,301,8.0,8.0,0.3269230769230769,0.3269230769230769,0.5,0.25,0.25,0.6666666666666666,0.23076923076923078,0.5252525252525253,0.2,0.5,0.48201438848920863,0.2777777777777778,0.5483870967741935,0.509375,0.2777777777777778,0.5777777777777777,0.28776978417266186,,0.13131313131313133,0.044444444444444446,0.2391304347826087,,,,19.505494505494507,0.6037735849056604,0.030303030303030304,,0.09844559585492228,0.01639344262295082,0.10569105691056911,0.02654867256637168,0.10250569476082004,0.022004889975550123,0.02,0.01818181818181818,,0.031055900621118012,0.015384615384615385,0.07936507936507936,0.11764705882352941,0.07142857142857142,0.11827956989247312,0.06666666666666667,0.016129032258064516,0.3333333333333333,0.3237410071942446,0.7555555555555555,0.7906976744186046,0.38235294117647056,0.33093525179856115,0.34782608695652173,0.45714285714285713,0.25,0.05755395683453238,0.25,0.25,,0.10071942446043165,0.21428571428571427,0.21428571428571427,1.0,0.18705035971223022,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.4444444444444444,0.25,,0.1111111111111111,0.3333333333333333,,,0.3870967741935484,0.5833333333333334,0.03225806451612903,,0.06451612903225806,1.0,0.6115107913669064,0.25,0.5253405797101448,0.5256624999999999,0.5035290322580644,0.10526315789473684,0.14285714285714285,,0.03067484662576687,0.31901840490797545,5.610101010101011,25.7275,0.31295336787564765,15.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31855.0,531,-193,1081,1093,276,269.0,123,2174,33.0,47.0,4.0,12.0,7.0,11.0,24.0,39.0,,2.0,9.0,27.0,3.0,2.0,4.0,15.0,39.0,1.0,3.0,5.0,10.0,57.0,88.0,24.0,66.0,32.0,218,1371,5.0,13.0,2.0,6.0,3.0,19.0,11.0,17.0,7.0,14.0,17.0,60.0,72.0,42.0,69.0,8.0,1.0,38.0,15.0,8.0,,32.0,18.0,50.0,11.0,7.0,19.0,11.0,118.0,15.0,10.0,2.0,38.0,44,14.0,96,27.0,123,2.0,15.0,12.0,3.0,17.0,3.0,8.0,14.0,2.0,9.0,31.0,2.0,8.0,42.0,65,,4.0,5.0,39.0,7.0,1.0,50.0,4.0,,20.0,,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,60.0,276,4.0,7.0,0.631578947368421,0.6792452830188679,0.9583333333333334,0.36363636363636365,0.3333333333333333,0.5,0.36923076923076925,0.6477272727272727,0.38461538461538464,0.6470588235294118,0.6038961038961039,0.42105263157894735,0.6935483870967742,0.615819209039548,0.41304347826086957,0.75,0.42857142857142855,,0.09090909090909091,0.10638297872340426,0.05128205128205128,0.5,,,17.02127659574468,0.5483870967741935,0.4,0.05405405405405406,0.2146341463414634,0.04854368932038835,0.15447154471544716,0.05415162454873646,0.18181818181818182,0.051759834368530024,0.06451612903225806,0.040983606557377046,0.045454545454545456,0.06435643564356436,0.02666666666666667,0.24675324675324675,0.2079207920792079,0.14814814814814814,0.15300546448087432,0.15873015873015872,0.031746031746031744,0.6666666666666666,0.3051948051948052,0.7021276595744681,0.7857142857142857,0.6060606060606061,0.2532467532467532,0.6153846153846154,0.6486486486486487,0.6666666666666666,0.012987012987012988,,,,0.17532467532467533,0.3333333333333333,0.3333333333333333,1.0,0.2532467532467532,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.631578947368421,0.3333333333333333,,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.3548387096774194,0.6363636363636364,0.12903225806451613,0.5,0.3225806451612903,0.5,0.7337662337662337,0.39473684210526316,0.5411735294117644,0.5304714285714286,0.542155,0.11764705882352941,0.19230769230769232,,0.0871559633027523,0.27522935779816515,4.521590909090909,25.025757575757577,0.2553191489361702,3.0,1.0,,1.0,2.0,,0.3333333333333333,1.0,2.0,1.0,,,,1.0,1.0,,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,22782.0,380,-161,791,800,289,228.0,98,1591,14.0,24.0,1.0,2.0,2.0,5.0,26.0,63.0,2.0,7.0,6.0,12.0,2.0,1.0,4.0,19.0,76.0,,6.0,9.0,33.0,42.0,94.0,25.0,88.0,44.0,203,1007,6.0,9.0,,8.0,5.0,17.0,12.0,35.0,10.0,37.0,21.0,75.0,26.0,58.0,57.0,2.0,1.0,75.0,19.0,13.0,2.0,28.0,17.0,45.0,12.0,5.0,16.0,11.0,107.0,6.0,6.0,,13.0,13,3.0,29,12.0,41,8.0,11.0,5.0,6.0,18.0,1.0,7.0,8.0,2.0,11.0,26.0,2.0,10.0,12.0,26,1.0,,3.0,42.0,3.0,,59.0,7.0,,23.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,75.0,288,3.0,7.0,0.30952380952380953,0.3170731707317073,0.76,0.2840909090909091,,0.2702702702702703,0.28735632183908044,0.44680851063829785,0.6666666666666666,0.34285714285714286,0.4368131868131868,0.35294117647058826,0.375,0.49033816425120774,0.4473684210526316,0.44642857142857145,0.4835164835164835,0.022727272727272728,0.13829787234042554,0.16666666666666666,0.12698412698412698,0.14285714285714285,,0.02631578947368421,25.436681222707424,0.6923076923076923,0.12,,0.08496732026143791,0.03529411764705882,0.06842105263157895,0.028846153846153848,0.07580174927113703,0.031746031746031744,0.020833333333333332,0.04716981132075472,,0.03125,0.020833333333333332,0.044444444444444446,0.10112359550561797,0.10526315789473684,0.07407407407407407,0.05454545454545454,0.08333333333333333,,0.13186813186813187,0.5833333333333334,0.7,0.2857142857142857,0.34615384615384615,0.4126984126984127,0.4727272727272727,0.2692307692307692,0.038461538461538464,0.2857142857142857,0.3333333333333333,1.0,0.06593406593406594,0.5,0.5,1.0,0.4175824175824176,0.25,0.25675675675675674,0.6842105263157895,0.11764705882352941,0.5,,0.11764705882352941,0.35294117647058826,,,0.06944444444444445,0.4,0.05555555555555555,0.25,0.4583333333333333,0.2727272727272727,0.6153846153846154,0.25333333333333335,0.4994812154696133,0.52933,0.4825253521126762,0.125,0.20909090909090908,0.022222222222222223,0.08374384236453201,0.3694581280788177,7.7542553191489345,26.176136363636363,0.36536030341340076,18.0,,,,,,,,1.0,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,43989.0,733,-75,1512,1514,332,306.0,214,3026,49.0,87.0,6.0,14.0,10.0,13.0,53.0,107.0,8.0,26.0,19.0,35.0,5.0,4.0,10.0,31.0,81.0,1.0,7.0,5.0,14.0,110.0,220.0,50.0,116.0,89.0,459,1853,16.0,30.0,3.0,12.0,4.0,45.0,17.0,37.0,9.0,24.0,31.0,92.0,90.0,130.0,108.0,12.0,,81.0,31.0,30.0,2.0,55.0,42.0,97.0,29.0,13.0,29.0,25.0,236.0,12.0,16.0,1.0,28.0,20,,48,29.0,77,4.0,16.0,10.0,6.0,46.0,13.0,23.0,33.0,9.0,23.0,79.0,4.0,18.0,28.0,63,,2.0,4.0,79.0,1.0,4.0,100.0,10.0,5.0,43.0,,9.0,2.0,1.0,1.0,2.0,2.0,,1.0,92.0,331,7.0,8.0,0.4090909090909091,0.4326923076923077,0.72,0.43103448275862066,0.25,0.375,0.43103448275862066,0.5,0.5333333333333333,0.4594594594594595,0.5505952380952381,0.4880952380952381,0.5,0.6005291005291006,0.5232558139534884,0.5974025974025974,0.34523809523809523,0.017241379310344827,0.13636363636363635,0.1839080459770115,0.11214953271028037,0.07692307692307693,0.05714285714285714,,25.865002836074876,0.5822784810126582,,0.03333333333333333,0.05714285714285714,0.046242774566473986,0.08069164265129683,0.03428571428571429,0.06886657101865136,0.040229885057471264,0.06451612903225806,0.04519774011299435,,0.02962962962962963,0.05,0.04,0.05263157894736842,0.1,0.07086614173228346,0.10752688172043011,0.027972027972027972,1.0,0.25892857142857145,0.5632183908045977,0.6901408450704225,0.30612244897959184,0.31845238095238093,0.4953271028037383,0.5578947368421052,0.5283018867924528,0.07738095238095238,0.3076923076923077,0.3333333333333333,0.25,0.10416666666666667,0.5428571428571428,0.5757575757575758,0.8947368421052632,0.24107142857142858,0.38271604938271603,0.38271604938271603,0.6129032258064516,0.3333333333333333,0.42857142857142855,,0.11904761904761904,0.16666666666666666,0.14285714285714285,1.0,0.21311475409836064,0.7692307692307693,0.16393442622950818,0.4,0.22950819672131148,0.35714285714285715,0.6041666666666666,0.38271604938271603,0.5256638392857143,0.5182172413793104,0.5156008196721311,0.11653116531165311,0.16996047430830039,,0.09803921568627451,0.20043572984749455,6.708636363636365,25.10862068965517,0.21957671957671956,42.0,3.0,,2.0,2.0,,0.4,1.0,1.0,,,,,,,1.0,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,10405.0,173,-64,373,374,108,128.0,39,747,17.0,20.0,5.0,6.0,7.0,7.0,6.0,18.0,,,1.0,1.0,1.0,,,,,,,,,23.0,38.0,1.0,1.0,11.0,60,490,6.0,10.0,1.0,1.0,1.0,16.0,8.0,9.0,,,1.0,17.0,34.0,12.0,,10.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,5.0,9.0,,21.0,11,3.0,35,14.0,49,1.0,,,,5.0,,1.0,4.0,,4.0,9.0,,1.0,7.0,12,,2.0,1.0,19.0,1.0,1.0,19.0,,,8.0,,2.0,11.0,4.0,7.0,11.0,5.0,,,17.0,108,,1.0,0.7391304347826086,0.9444444444444444,,1.0,1.0,,1.0,0.6052631578947368,0.6,0.8888888888888888,0.6282051282051282,0.6818181818181818,0.8888888888888888,0.6122448979591837,0.6153846153846154,0.7083333333333334,0.02564102564102564,,0.13157894736842105,,0.2777777777777778,,,,13.66906474820144,0.5555555555555556,0.25,,0.15714285714285714,0.10843373493975904,0.2413793103448276,0.06172839506172839,0.20382165605095542,0.08536585365853659,0.05555555555555555,0.1320754716981132,0.08333333333333333,0.05970149253731343,0.07142857142857142,0.10526315789473684,0.18604651162790697,0.125,0.23809523809523808,0.25,0.1,0.45454545454545453,0.5128205128205128,0.85,0.85,0.6470588235294118,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,,,,,0.02564102564102564,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,,0.09090909090909091,,,,0.7777777777777778,1.0,,,,,0.5384615384615384,,0.5427499999999998,0.5419562499999999,0.5572444444444444,0.1702127659574468,0.17391304347826086,,0.26666666666666666,0.2833333333333333,4.302631578947368,23.3,0.289544235924933,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,12685.0,211,-35,435,428,108,82.0,59,863,4.0,8.0,3.0,6.0,1.0,1.0,,2.0,1.0,1.0,6.0,18.0,,1.0,2.0,7.0,12.0,1.0,1.0,,,5.0,11.0,13.0,30.0,8.0,57,528,3.0,6.0,1.0,1.0,5.0,14.0,1.0,1.0,1.0,2.0,6.0,11.0,4.0,6.0,39.0,4.0,,12.0,7.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,13.0,6.0,1.0,19.0,18,4.0,41,20.0,61,2.0,3.0,2.0,1.0,2.0,4.0,1.0,6.0,,1.0,8.0,,2.0,13.0,18,,3.0,,11.0,2.0,,9.0,1.0,,3.0,,2.0,4.0,2.0,2.0,4.0,3.0,1.0,,11.0,108,1.0,2.0,0.4,0.6666666666666666,1.0,0.43333333333333335,1.0,0.5,0.43333333333333335,0.45454545454545453,0.5,1.0,0.5975609756097561,0.6428571428571429,0.8333333333333334,0.6333333333333333,0.7777777777777778,0.9166666666666666,0.7317073170731707,0.03333333333333333,0.09090909090909091,,0.5,,0.05555555555555555,,10.536779324055665,0.25,0.2857142857142857,0.07692307692307693,0.1956521739130435,0.07058823529411765,0.1532258064516129,0.11304347826086956,0.1712962962962963,0.095,0.16,0.038461538461538464,,0.125,0.07407407407407407,0.22857142857142856,0.2,0.08333333333333333,0.15789473684210525,0.13793103448275862,0.09523809523809523,0.75,0.1951219512195122,0.5,0.5,0.25,0.04878048780487805,,,,0.024390243902439025,1.0,1.0,1.0,0.43902439024390244,0.3333333333333333,0.35294117647058826,1.0,0.2926829268292683,0.5833333333333334,0.5833333333333334,1.0,0.8571428571428571,0.5,,,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.926829268292683,0.5833333333333334,0.5747073170731707,0.61,0.6119,0.06976744186046512,0.23076923076923078,,0.24561403508771928,0.19298245614035087,4.327272727272727,24.269999999999996,0.2482758620689655,,1.0,,,1.0,,,,,1.0,,,,,,,,True,
