EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,on,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45233.0,754,-51,1561,1566,368,383,207,3127,49.0,69.0,14.0,27.0,11.0,13.0,31.0,66.0,4.0,13.0,13.0,30.0,2.0,2.0,4.0,44.0,142.0,4.0,10.0,13.0,40.0,84.0,148.0,57.0,172.0,92.0,431,1904,21.0,42.0,4.0,12.0,5.0,59.0,20.0,29.0,15.0,44.0,40.0,125.0,104.0,64.0,171.0,18.0,1.0,141.0,44.0,13.0,2.0,12.0,24.0,36.0,14.0,10.0,8.0,4.0,96.0,20.0,17.0,1.0,52.0,56,8.0,116,38.0,154,7.0,18.0,13.0,5.0,18.0,4.0,6.0,12.0,1.0,12.0,30.0,4.0,5.0,25.0,42,2.0,1.0,4.0,90.0,2.0,4.0,103.0,9.0,8.0,36.0,3.0,13.0,6.0,4.0,2.0,6.0,2.0,1.0,1.0,125.0,367,4.0,10.0,0.6190476190476191,0.6933333333333334,1.0,0.3313953488372093,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.5675675675675675,0.5,0.6896551724137931,0.5296875,0.5,0.5821917808219178,0.5840220385674931,0.5,0.6758241758241759,0.5375,0.011627906976744186,0.08783783783783784,0.057971014492753624,0.12121212121212122,0.07692307692307693,0.03333333333333333,0.007042253521126761,21.416803953871497,0.6,0.17391304347826086,0.025,0.16279069767441862,0.05167173252279635,0.14130434782608695,0.05102040816326531,0.15168539325842698,0.05131761442441054,0.08333333333333333,0.03314917127071823,0.05,0.045307443365695796,0.07228915662650602,0.10204081632653061,0.17277486910994763,0.23636363636363636,0.15272727272727274,0.10752688172043011,0.04294478527607362,0.3333333333333333,0.215625,0.7101449275362319,0.7538461538461538,0.6530612244897959,0.20625,0.4696969696969697,0.5344827586206896,0.6129032258064516,0.040625,0.3076923076923077,0.3333333333333333,0.25,0.09375,0.43333333333333335,0.4482758620689655,1.0,0.44375,0.30985915492957744,0.3120567375886525,1.0,0.5,0.5185185185185185,0.35714285714285715,0.037037037037037035,0.18518518518518517,0.4,1.0,0.1780821917808219,0.8461538461538461,0.0547945205479452,0.5,0.547945205479452,0.325,0.753125,0.3120567375886525,0.5348805642633232,0.5215177419354838,0.51780625,0.11142857142857143,0.2057142857142857,0.017142857142857144,0.1368909512761021,0.2900232018561485,5.454054054054054,25.998255813953488,0.23574631646380526,,,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,43024.0,717,-50,1471,1472,379,320,207,2943,62.0,90.0,22.0,29.0,10.0,16.0,43.0,87.0,4.0,13.0,19.0,39.0,1.0,4.0,8.0,20.0,42.0,2.0,4.0,3.0,6.0,109.0,190.0,39.0,81.0,74.0,409,1820,28.0,40.0,2.0,5.0,12.0,74.0,17.0,33.0,7.0,14.0,24.0,79.0,128.0,90.0,114.0,42.0,,42.0,20.0,29.0,1.0,28.0,23.0,51.0,19.0,4.0,19.0,9.0,125.0,22.0,29.0,1.0,63.0,46,13.0,122,52.0,174,10.0,21.0,12.0,9.0,33.0,4.0,21.0,21.0,2.0,12.0,54.0,1.0,16.0,30.0,61,1.0,5.0,8.0,78.0,2.0,1.0,84.0,10.0,,42.0,,5.0,27.0,12.0,15.0,27.0,17.0,3.0,,79.0,377,3.0,5.0,0.5871559633027523,0.7272727272727273,0.9743589743589743,0.48148148148148145,0.4,0.5,0.48148148148148145,0.5736842105263158,0.7,0.5151515151515151,0.6180811808118081,0.6888888888888889,0.5851063829787234,0.663961038961039,0.7551020408163265,0.6583333333333333,0.2988929889298893,0.012345679012345678,0.15263157894736842,0.14444444444444443,0.1724137931034483,0.07692307692307693,0.02564102564102564,,21.132516053706947,0.6111111111111112,0.38235294117647056,0.02564102564102564,0.14285714285714285,0.08978328173374613,0.17119565217391305,0.06832298136645963,0.15797101449275364,0.07906976744186046,0.1262135922330097,0.07777777777777778,0.05,0.07723577235772358,0.039473684210526314,0.12941176470588237,0.14594594594594595,0.15384615384615385,0.1797752808988764,0.1485148514851485,0.10752688172043011,0.6296296296296297,0.33210332103321033,0.6888888888888889,0.8051948051948052,0.5806451612903226,0.3210332103321033,0.4942528735632184,0.5972222222222222,0.627906976744186,0.04797047970479705,0.3076923076923077,0.3333333333333333,0.25,0.14391143911439114,0.48717948717948717,0.5,0.9473684210526315,0.15498154981549817,0.47619047619047616,0.47619047619047616,1.0,0.6444444444444445,0.7586206896551724,0.045454545454545456,0.022222222222222223,0.08888888888888889,0.5,1.0,0.3404255319148936,0.625,0.1702127659574468,0.5,0.1276595744680851,0.5,0.6309963099630996,0.47619047619047616,0.5393680811808119,0.5816285714285715,0.5440053191489361,0.13861386138613863,0.1891891891891892,,0.18092909535452323,0.19315403422982885,5.307368421052634,24.327160493827158,0.2576478585995921,3.0,4.0,1.0,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13653.0,228,-60,473,477,123,81,59,950,7.0,12.0,,1.0,1.0,1.0,5.0,14.0,,1.0,5.0,17.0,2.0,1.0,4.0,11.0,35.0,2.0,4.0,4.0,10.0,12.0,27.0,16.0,52.0,9.0,81,575,,3.0,3.0,6.0,,9.0,2.0,6.0,5.0,14.0,3.0,22.0,8.0,16.0,48.0,,,35.0,11.0,5.0,,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,4.0,,10.0,8,2.0,20,8.0,28,,5.0,5.0,,16.0,3.0,8.0,6.0,1.0,8.0,22.0,2.0,6.0,7.0,13,,1.0,,11.0,,2.0,12.0,1.0,,5.0,1.0,1.0,4.0,4.0,,4.0,2.0,,,22.0,123,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.35714285714285715,0.3076923076923077,0.4444444444444444,,0.3333333333333333,0.45569620253164556,0.5,0.475,0.48214285714285715,0.5,0.5238095238095238,0.6582278481012658,,0.18518518518518517,0.16666666666666666,0.21428571428571427,,,,19.55719557195572,0.7272727272727273,0.10526315789473684,,0.07207207207207207,0.03773584905660377,0.09009009009009009,0.03305785123966942,0.08108108108108109,0.03524229074889868,,0.06153846153846154,,0.046511627906976744,,,0.109375,0.07142857142857142,0.08235294117647059,0.11538461538461539,,0.5,0.1518987341772152,0.5833333333333334,0.7,0.42857142857142855,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.012658227848101266,,,,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.4430379746835443,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,1.0,0.05,1.0,0.2,0.25,0.5,0.4,0.810126582278481,0.3142857142857143,0.5320607594936709,0.5221,0.5269449999999999,0.07228915662650602,0.16129032258064516,0.019230769230769232,0.1111111111111111,0.2716049382716049,5.37037037037037,25.592307692307692,0.26004228329809725,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,99917.0,1665,-376,3451,3466,939,808,449,6917,56.0,85.0,9.0,10.0,12.0,24.0,79.0,195.0,12.0,41.0,31.0,59.0,9.0,10.0,17.0,109.0,349.0,9.0,28.0,20.0,89.0,147.0,321.0,140.0,408.0,179.0,893,4279,13.0,27.0,11.0,37.0,21.0,80.0,32.0,76.0,30.0,106.0,82.0,236.0,116.0,178.0,288.0,10.0,,349.0,109.0,44.0,8.0,183.0,131.0,314.0,68.0,63.0,102.0,76.0,759.0,13.0,8.0,,92.0,79,9.0,180,21.0,201,4.0,38.0,30.0,8.0,96.0,18.0,63.0,52.0,10.0,33.0,148.0,16.0,42.0,35.0,89,1.0,2.0,4.0,176.0,6.0,12.0,225.0,26.0,5.0,94.0,7.0,19.0,8.0,4.0,4.0,9.0,2.0,,1.0,232.0,937,10.0,16.0,0.3945578231292517,0.4084507042253521,0.6857142857142857,0.3431372549019608,0.2972972972972973,0.2830188679245283,0.3431372549019608,0.45794392523364486,0.48148148148148145,0.42105263157894735,0.4897119341563786,0.4609375,0.4230769230769231,0.5394896719319563,0.5405405405405406,0.5131578947368421,0.5596707818930041,0.0196078431372549,0.13707165109034267,0.16470588235294117,0.14358974358974358,0.04878048780487805,0.01694915254237288,0.02005730659025788,24.35350238513683,0.6486486486486487,0.09375,,0.10661268556005399,0.01078167115902965,0.11004784688995216,0.015330188679245283,0.10843373493975904,0.013207547169811321,0.008771929824561403,0.009389671361502348,0.022727272727272728,0.012759170653907496,0.02262443438914027,0.1111111111111111,0.08395061728395062,0.18018018018018017,0.1038961038961039,0.12727272727272726,0.010471204188481676,0.2222222222222222,0.11659807956104253,0.6588235294117647,0.7887323943661971,0.4107142857142857,0.2674897119341564,0.40512820512820513,0.47305389221556887,0.3924050632911392,0.056241426611796985,0.2926829268292683,0.3076923076923077,0.3333333333333333,0.08093278463648834,0.5254237288135594,0.5344827586206896,0.967741935483871,0.4787379972565158,0.3123209169054441,0.31871345029239767,0.6055045871559633,0.15625,0.9,0.3333333333333333,0.140625,0.4375,0.32142857142857145,0.8888888888888888,0.13186813186813187,0.5,0.09340659340659341,0.5882352941176471,0.489010989010989,0.2247191011235955,0.6762688614540466,0.3123209169054441,0.5061758928571429,0.5145897727272727,0.4896096685082872,0.1256218905472637,0.2416452442159383,0.016867469879518072,0.08958566629339305,0.2642777155655095,7.670716510903424,25.722058823529405,0.2720950449145175,132.0,5.0,,2.0,10.0,,0.2222222222222222,1.0,5.0,4.0,1.0,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,28816.0,480,-150,1003,1013,323,296,115,2016,35.0,49.0,1.0,4.0,8.0,15.0,16.0,47.0,2.0,8.0,3.0,14.0,1.0,,1.0,7.0,26.0,,3.0,2.0,2.0,53.0,104.0,10.0,40.0,31.0,167,1270,1.0,5.0,1.0,4.0,,5.0,15.0,31.0,2.0,3.0,20.0,56.0,34.0,72.0,15.0,,1.0,24.0,6.0,13.0,,49.0,52.0,101.0,30.0,22.0,28.0,21.0,254.0,6.0,3.0,,28.0,19,1.0,48,9.0,57,1.0,22.0,15.0,7.0,34.0,7.0,24.0,23.0,6.0,10.0,57.0,1.0,22.0,22.0,47,,,6.0,37.0,3.0,,47.0,3.0,,16.0,,9.0,2.0,1.0,1.0,3.0,1.0,,,56.0,322,9.0,9.0,0.32075471698113206,0.32075471698113206,0.5,0.25,0.25,0.6666666666666666,0.23076923076923078,0.5096153846153846,0.2,0.4838709677419355,0.4722222222222222,0.2777777777777778,0.5294117647058824,0.5030120481927711,0.2777777777777778,0.5714285714285714,0.2777777777777778,,0.125,0.04081632653061224,0.23404255319148937,,,,19.630281690140848,0.5964912280701754,0.030303030303030304,,0.0945273631840796,0.015625,0.10810810810810811,0.02553191489361702,0.10217391304347827,0.02107728337236534,0.01818181818181818,0.017543859649122806,,0.029940119760479042,0.014705882352941176,0.07352941176470588,0.11538461538461539,0.06896551724137931,0.11734693877551021,0.07936507936507936,0.015151515151515152,0.3333333333333333,0.3402777777777778,0.7142857142857143,0.7446808510638298,0.37142857142857144,0.3263888888888889,0.3404255319148936,0.4444444444444444,0.25,0.05555555555555555,0.25,0.25,,0.09722222222222222,0.21428571428571427,0.21428571428571427,1.0,0.18055555555555555,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.4444444444444444,0.25,,0.1111111111111111,0.3333333333333333,,,0.4411764705882353,0.5333333333333333,0.029411764705882353,,0.058823529411764705,1.0,0.6180555555555556,0.25,0.5304041958041956,0.5256624999999999,0.5168588235294118,0.10191082802547771,0.13675213675213677,,0.029940119760479042,0.33532934131736525,5.454807692307693,25.7275,0.3220338983050847,15.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33073.0,551,-185,1129,1141,291,286,132,2270,34.0,48.0,4.0,12.0,8.0,12.0,24.0,41.0,,2.0,9.0,29.0,3.0,2.0,4.0,17.0,44.0,1.0,3.0,7.0,13.0,58.0,91.0,26.0,73.0,36.0,230,1417,5.0,13.0,2.0,6.0,4.0,20.0,12.0,19.0,9.0,17.0,17.0,68.0,72.0,44.0,75.0,8.0,1.0,43.0,17.0,9.0,,33.0,20.0,53.0,13.0,7.0,20.0,11.0,126.0,17.0,10.0,2.0,41.0,44,14.0,99,29.0,128,2.0,18.0,15.0,3.0,18.0,3.0,9.0,14.0,2.0,9.0,32.0,2.0,8.0,43.0,68,,6.0,5.0,42.0,7.0,1.0,56.0,4.0,,23.0,,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,68.0,291,5.0,7.0,0.6206896551724138,0.6666666666666666,0.9615384615384616,0.3561643835616438,0.3333333333333333,0.5294117647058824,0.3611111111111111,0.6373626373626373,0.38461538461538464,0.631578947368421,0.5914634146341463,0.42105263157894735,0.7083333333333334,0.6052631578947368,0.4166666666666667,0.7555555555555555,0.4451219512195122,,0.0989010989010989,0.10416666666666667,0.07317073170731707,0.5,,,17.34375,0.5625,0.4,0.05405405405405406,0.20657276995305165,0.045871559633027525,0.15708812260536398,0.05802047781569966,0.17932489451476794,0.05283757338551859,0.058823529411764705,0.03937007874015748,0.043478260869565216,0.06698564593301436,0.03571428571428571,0.2345679012345679,0.20192307692307693,0.14285714285714285,0.14948453608247422,0.1791044776119403,0.028985507246376812,0.6666666666666666,0.2926829268292683,0.7083333333333334,0.7906976744186046,0.5882352941176471,0.25,0.5853658536585366,0.631578947368421,0.6666666666666666,0.012195121951219513,,,,0.17682926829268292,0.3103448275862069,0.3103448275862069,1.0,0.2682926829268293,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.631578947368421,0.3333333333333333,,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.3611111111111111,0.5384615384615384,0.7378048780487805,0.3953488372093023,0.5384156441717789,0.5304714285714286,0.5284800000000001,0.12568306010928962,0.20909090909090908,,0.08695652173913043,0.2956521739130435,4.554945054945055,25.2013698630137,0.2577502214348981,3.0,1.0,,1.0,2.0,,0.3333333333333333,1.0,2.0,1.0,,,,1.0,1.0,,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,22782.0,380,-161,791,800,289,228,98,1591,14.0,24.0,1.0,2.0,2.0,5.0,26.0,63.0,2.0,7.0,6.0,12.0,2.0,1.0,4.0,19.0,76.0,,6.0,9.0,33.0,42.0,94.0,25.0,88.0,44.0,203,1007,6.0,9.0,,8.0,5.0,17.0,12.0,35.0,10.0,37.0,21.0,75.0,26.0,58.0,57.0,2.0,1.0,75.0,19.0,13.0,2.0,28.0,17.0,45.0,12.0,5.0,16.0,11.0,107.0,6.0,6.0,,13.0,13,3.0,29,12.0,41,8.0,11.0,5.0,6.0,18.0,1.0,7.0,8.0,2.0,11.0,26.0,2.0,10.0,12.0,26,1.0,,3.0,42.0,3.0,,59.0,7.0,,23.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,75.0,288,3.0,7.0,0.30952380952380953,0.3170731707317073,0.76,0.2840909090909091,,0.2702702702702703,0.28735632183908044,0.44680851063829785,0.6666666666666666,0.34285714285714286,0.4368131868131868,0.35294117647058826,0.375,0.49033816425120774,0.4473684210526316,0.44642857142857145,0.4835164835164835,0.022727272727272728,0.13829787234042554,0.16666666666666666,0.12698412698412698,0.14285714285714285,,0.02631578947368421,25.436681222707424,0.6923076923076923,0.12,,0.08496732026143791,0.03529411764705882,0.06842105263157895,0.028846153846153848,0.07580174927113703,0.031746031746031744,0.020833333333333332,0.04716981132075472,,0.03125,0.020833333333333332,0.044444444444444446,0.10112359550561797,0.10526315789473684,0.07407407407407407,0.05454545454545454,0.08333333333333333,,0.13186813186813187,0.5833333333333334,0.7,0.2857142857142857,0.34615384615384615,0.4126984126984127,0.4727272727272727,0.2692307692307692,0.038461538461538464,0.2857142857142857,0.3333333333333333,1.0,0.06593406593406594,0.5,0.5,1.0,0.4175824175824176,0.25,0.25675675675675674,0.6842105263157895,0.11764705882352941,0.5,,0.11764705882352941,0.35294117647058826,,,0.06944444444444445,0.4,0.05555555555555555,0.25,0.4583333333333333,0.2727272727272727,0.6153846153846154,0.25333333333333335,0.4994812154696133,0.52933,0.4825253521126762,0.125,0.20909090909090908,0.022222222222222223,0.08374384236453201,0.3694581280788177,7.7542553191489345,26.176136363636363,0.36536030341340076,18.0,,,,,,,,1.0,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,43989.0,733,-75,1512,1514,332,306,214,3026,49.0,87.0,6.0,14.0,10.0,13.0,53.0,107.0,8.0,26.0,19.0,35.0,5.0,4.0,10.0,31.0,81.0,1.0,7.0,5.0,14.0,110.0,220.0,50.0,116.0,89.0,459,1853,16.0,30.0,3.0,12.0,4.0,45.0,17.0,37.0,9.0,24.0,31.0,92.0,90.0,130.0,108.0,12.0,,81.0,31.0,30.0,2.0,55.0,42.0,97.0,29.0,13.0,29.0,25.0,236.0,12.0,16.0,1.0,28.0,20,,48,29.0,77,4.0,16.0,10.0,6.0,46.0,13.0,23.0,33.0,9.0,23.0,79.0,4.0,18.0,28.0,63,,2.0,4.0,79.0,1.0,4.0,100.0,10.0,5.0,43.0,,9.0,2.0,1.0,1.0,2.0,2.0,,1.0,92.0,331,7.0,8.0,0.4090909090909091,0.4326923076923077,0.72,0.43103448275862066,0.25,0.375,0.43103448275862066,0.5,0.5333333333333333,0.4594594594594595,0.5505952380952381,0.4880952380952381,0.5,0.6005291005291006,0.5232558139534884,0.5974025974025974,0.34523809523809523,0.017241379310344827,0.13636363636363635,0.1839080459770115,0.11214953271028037,0.07692307692307693,0.05714285714285714,,25.865002836074876,0.5822784810126582,,0.03333333333333333,0.05714285714285714,0.046242774566473986,0.08069164265129683,0.03428571428571429,0.06886657101865136,0.040229885057471264,0.06451612903225806,0.04519774011299435,,0.02962962962962963,0.05,0.04,0.05263157894736842,0.1,0.07086614173228346,0.10752688172043011,0.027972027972027972,1.0,0.25892857142857145,0.5632183908045977,0.6901408450704225,0.30612244897959184,0.31845238095238093,0.4953271028037383,0.5578947368421052,0.5283018867924528,0.07738095238095238,0.3076923076923077,0.3333333333333333,0.25,0.10416666666666667,0.5428571428571428,0.5757575757575758,0.8947368421052632,0.24107142857142858,0.38271604938271603,0.38271604938271603,0.6129032258064516,0.3333333333333333,0.42857142857142855,,0.11904761904761904,0.16666666666666666,0.14285714285714285,1.0,0.21311475409836064,0.7692307692307693,0.16393442622950818,0.4,0.22950819672131148,0.35714285714285715,0.6041666666666666,0.38271604938271603,0.5256638392857143,0.5182172413793104,0.5156008196721311,0.11653116531165311,0.16996047430830039,,0.09803921568627451,0.20043572984749455,6.708636363636365,25.10862068965517,0.21957671957671956,42.0,3.0,,2.0,2.0,,0.4,1.0,1.0,,,,,,,1.0,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,10405.0,173,-64,373,374,108,128,39,747,17.0,20.0,5.0,6.0,7.0,7.0,6.0,18.0,,,1.0,1.0,1.0,,,,,,,,,23.0,38.0,1.0,1.0,11.0,60,490,6.0,10.0,1.0,1.0,1.0,16.0,8.0,9.0,,,1.0,17.0,34.0,12.0,,10.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,5.0,9.0,,21.0,11,3.0,35,14.0,49,1.0,,,,5.0,,1.0,4.0,,4.0,9.0,,1.0,7.0,12,,2.0,1.0,19.0,1.0,1.0,19.0,,,8.0,,2.0,11.0,4.0,7.0,11.0,5.0,,,17.0,108,,1.0,0.7391304347826086,0.9444444444444444,,1.0,1.0,,1.0,0.6052631578947368,0.6,0.8888888888888888,0.6282051282051282,0.6818181818181818,0.8888888888888888,0.6122448979591837,0.6153846153846154,0.7083333333333334,0.02564102564102564,,0.13157894736842105,,0.2777777777777778,,,,13.66906474820144,0.5555555555555556,0.25,,0.15714285714285714,0.10843373493975904,0.2413793103448276,0.06172839506172839,0.20382165605095542,0.08536585365853659,0.05555555555555555,0.1320754716981132,0.08333333333333333,0.05970149253731343,0.07142857142857142,0.10526315789473684,0.18604651162790697,0.125,0.23809523809523808,0.25,0.1,0.45454545454545453,0.5128205128205128,0.85,0.85,0.6470588235294118,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,,,,,0.02564102564102564,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,,0.09090909090909091,,,,0.7777777777777778,1.0,,,,,0.5384615384615384,,0.5427499999999998,0.5419562499999999,0.5572444444444444,0.1702127659574468,0.17391304347826086,,0.26666666666666666,0.2833333333333333,4.302631578947368,23.3,0.289544235924933,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,13406.0,223,-53,462,456,127,91,61,918,5.0,10.0,3.0,6.0,2.0,3.0,,3.0,1.0,1.0,7.0,20.0,,2.0,4.0,8.0,15.0,1.0,2.0,1.0,2.0,6.0,14.0,15.0,35.0,9.0,66,567,3.0,6.0,1.0,2.0,5.0,14.0,2.0,4.0,3.0,6.0,6.0,19.0,6.0,6.0,45.0,4.0,,15.0,8.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,13.0,6.0,1.0,19.0,19,4.0,42,20.0,62,2.0,4.0,3.0,1.0,2.0,4.0,1.0,7.0,,1.0,9.0,,3.0,13.0,20,1.0,4.0,,13.0,2.0,1.0,11.0,1.0,,4.0,,2.0,4.0,2.0,2.0,4.0,3.0,1.0,,19.0,127,2.0,2.0,0.5,0.75,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5816326530612245,0.5625,0.65,0.6111111111111112,0.7,0.7307692307692307,0.7142857142857143,0.02857142857142857,0.21428571428571427,0.1,0.6666666666666666,,0.05,,11.842105263157894,0.2222222222222222,0.2857142857142857,0.07142857142857142,0.1958762886597938,0.06451612903225806,0.14728682170542637,0.10743801652892562,0.168141592920354,0.08878504672897196,0.13793103448275862,0.03636363636363636,,0.11827956989247312,0.07142857142857142,0.23076923076923078,0.1956521739130435,0.08333333333333333,0.15151515151515152,0.13333333333333333,0.08333333333333333,0.75,0.20408163265306123,0.5,0.5555555555555556,0.4,0.061224489795918366,,,,0.02040816326530612,1.0,1.0,1.0,0.40816326530612246,0.35,0.3684210526315789,1.0,0.30612244897959184,0.5333333333333333,0.5333333333333333,1.0,0.75,0.5,,,0.25,0.5,1.0,0.3,0.6666666666666666,0.4,0.5,0.2,0.5,0.9183673469387755,0.5333333333333333,0.57215,0.5652,0.579085,0.07692307692307693,0.23529411764705882,,0.21212121212121213,0.2878787878787879,4.064285714285714,24.517142857142854,0.2748917748917749,,1.0,,,1.0,,,,,1.0,,,,,,,,True,
