EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,on,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41577.0,693,-28,1430,1438,326,343,193,2868,47.0,67.0,13.0,26.0,10.0,12.0,27.0,54.0,3.0,12.0,13.0,28.0,2.0,2.0,3.0,40.0,128.0,4.0,10.0,12.0,37.0,77.0,133.0,53.0,156.0,86.0,399,1755,19.0,37.0,4.0,12.0,5.0,55.0,18.0,25.0,14.0,40.0,38.0,116.0,98.0,56.0,159.0,16.0,1.0,127.0,40.0,9.0,2.0,12.0,24.0,36.0,14.0,10.0,8.0,4.0,96.0,18.0,17.0,1.0,49,49,8.0,106,36.0,142,6.0,17.0,13.0,4.0,16.0,4.0,6.0,10.0,1.0,10.0,26.0,3.0,3.0,23,38,1.0,4.0,81.0,2.0,3.0,97.0,9.0,8.0,33.0,3.0,13.0,6.0,4.0,2.0,6.0,2.0,1.0,1.0,116.0,325,4.0,10.0,0.6363636363636364,0.7101449275362319,1.0,0.33974358974358976,0.3333333333333333,0.35,0.3419354838709677,0.5789473684210527,0.5135135135135135,0.72,0.5415224913494809,0.5102040816326531,0.6,0.5957446808510638,0.5092592592592593,0.6951219512195121,0.5397923875432526,0.01282051282051282,0.06766917293233082,0.05970149253731343,0.07407407407407407,0.08333333333333333,0.03571428571428571,0.0078125,21.05263157894737,0.6153846153846154,0.19047619047619047,0.029411764705882353,0.15705128205128205,0.05537459283387622,0.14327485380116958,0.05099150141643059,0.14984709480122324,0.05303030303030303,0.08411214953271028,0.037267080745341616,0.05128205128205128,0.0425531914893617,0.08450704225352113,0.10112359550561797,0.17341040462427745,0.2,0.15294117647058825,0.11494252873563218,0.04081632653061224,0.3333333333333333,0.23183391003460208,0.7014925373134329,0.746031746031746,0.6595744680851063,0.18685121107266436,0.5,0.54,0.6666666666666666,0.04152249134948097,0.25,0.2727272727272727,0.09688581314878893,0.4642857142857143,0.48148148148148145,1.0,0.4429065743944637,0.3125,0.31496062992125984,1.0,0.5306122448979592,0.5,0.38461538461538464,0.04081632653061224,0.20408163265306123,0.4,1.0,0.18461538461538463,0.8333333333333334,0.046153846153846156,0.6666666666666666,0.5692307692307692,0.32432432432432434,0.7716262975778547,0.31496062992125984,0.5407897569444446,0.5255916666666667,0.52071015625,0.11392405063291139,0.21019108280254778,0.018867924528301886,0.13784461152882205,0.2907268170426065,5.277443609022556,25.983333333333334,0.22797202797202798,,,,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,40264.0,671,-39,1381,1382,343,298,194,2763,61.0,89.0,22.0,29.0,10.0,16.0,39.0,82.0,3.0,11.0,19.0,34.0,1.0,4.0,6.0,20.0,40.0,2.0,4.0,3.0,6.0,103.0,182.0,39.0,74.0,70.0,393,1718,28.0,39.0,2.0,5.0,12.0,74.0,16.0,32.0,7.0,12.0,22.0,75.0,122.0,84.0,114.0,42.0,,40.0,20.0,29.0,1.0,27.0,21.0,48.0,17.0,4.0,18.0,9.0,117.0,21.0,28.0,1.0,62,44,12.0,118,50.0,168,9.0,20.0,11.0,9.0,31.0,4.0,20.0,21.0,2.0,11.0,52.0,,15.0,28,57,5.0,8.0,73.0,2.0,1.0,78.0,10.0,,40.0,,4.0,26.0,11.0,15.0,26.0,17.0,3.0,,75.0,341,3.0,4.0,0.5922330097087378,0.7439024390243902,0.9743589743589743,0.527027027027027,0.4,0.5833333333333334,0.527027027027027,0.5659340659340659,0.717948717948718,0.5,0.630859375,0.7045454545454546,0.6022727272727273,0.6775862068965517,0.7708333333333334,0.6696428571428571,0.2890625,0.013513513513513514,0.15934065934065933,0.14606741573033707,0.18292682926829268,0.09090909090909091,0.029411764705882353,,21.321695760598505,0.5961538461538461,0.375,0.030303030303030304,0.14666666666666667,0.0915032679738562,0.18023255813953487,0.0707070707070707,0.16459627329192547,0.0812603648424544,0.12121212121212122,0.08333333333333333,0.05128205128205128,0.08296943231441048,0.029411764705882353,0.125,0.15384615384615385,0.1568627450980392,0.18875502008032127,0.15789473684210525,0.10714285714285714,0.6538461538461539,0.34765625,0.6853932584269663,0.8026315789473685,0.5737704918032787,0.3203125,0.47560975609756095,0.582089552238806,0.6410256410256411,0.04296875,0.2727272727272727,0.3,0.1328125,0.5588235294117647,0.5757575757575758,0.9473684210526315,0.15625,0.5,0.5,1.0,0.6590909090909091,0.7586206896551724,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.5,1.0,0.36363636363636365,0.625,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5,0.63671875,0.5,0.5418626953125,0.5816285714285715,0.5442204545454545,0.13986013986013987,0.18867924528301888,,0.18829516539440203,0.19083969465648856,5.159890109890113,24.382432432432434,0.24837074583635046,3.0,4.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10033.0,167,-40,346,348,80,40,45,694,7.0,9.0,,1.0,1.0,1.0,2.0,10.0,,1.0,4.0,10.0,,1.0,3.0,9.0,31.0,1.0,3.0,3.0,8.0,9.0,20.0,13.0,41.0,6.0,63,424,,3.0,1.0,3.0,,3.0,1.0,5.0,4.0,11.0,2.0,16.0,8.0,10.0,39.0,,,31.0,9.0,4.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,3.0,3.0,,8,7,2.0,17,6.0,23,,3.0,3.0,,13.0,2.0,6.0,4.0,,7.0,17.0,2.0,3.0,7,11,1.0,,9.0,,2.0,9.0,,,3.0,1.0,1.0,4.0,4.0,,4.0,2.0,,,16.0,80,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3170731707317073,0.3333333333333333,0.36363636363636365,0.3170731707317073,0.45,,0.2,0.4672131147540984,0.25,0.4375,0.4846153846153846,0.25,0.47058823529411764,0.6721311475409836,,0.2,0.1111111111111111,0.3,,,,20.759493670886076,0.7647058823529411,0.14285714285714285,,0.07865168539325842,0.04,0.0963855421686747,0.03614457831325301,0.0872093023255814,0.0379746835443038,,0.061224489795918366,,0.045454545454545456,,,0.11320754716981132,0.09090909090909091,0.0967741935483871,0.09523809523809523,,0.5,0.14754098360655737,0.7777777777777778,0.875,0.42857142857142855,0.16393442622950818,0.2,0.2857142857142857,0.5,0.01639344262295082,,,0.16393442622950818,0.4,0.4,1.0,0.5081967213114754,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,1.0,0.0625,1.0,0.1875,0.3333333333333333,0.5,0.375,0.819672131147541,0.2903225806451613,0.5377278688524592,0.5075833333333333,0.52425,0.0625,0.13043478260869565,0.024390243902439025,0.047619047619047616,0.25396825396825395,5.005000000000001,25.78048780487805,0.23121387283236994,,,,,,2.0,1.0,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,81182.0,1353,-285,2793,2806,718,638,363,5599,45.0,66.0,6.0,6.0,10.0,17.0,66.0,152.0,11.0,38.0,28.0,50.0,9.0,7.0,12.0,81.0,275.0,5.0,18.0,13.0,63.0,122.0,256.0,109.0,325.0,139.0,710,3479,10.0,22.0,7.0,27.0,10.0,51.0,24.0,57.0,20.0,75.0,60.0,168.0,98.0,146.0,240.0,8.0,,275.0,81.0,31.0,5.0,149.0,105.0,254.0,57.0,48.0,82.0,63.0,613.0,11.0,7.0,,76,54,8.0,138,18.0,156,4.0,31.0,24.0,7.0,78.0,14.0,52.0,45.0,10.0,26.0,123.0,12.0,34.0,29,79,2.0,2.0,138.0,3.0,11.0,170.0,19.0,4.0,75.0,4.0,12.0,7.0,3.0,4.0,8.0,2.0,,1.0,164.0,716,10.0,9.0,0.4016393442622951,0.4152542372881356,0.7339449541284404,0.3353846153846154,0.25925925925925924,0.26666666666666666,0.3353846153846154,0.4765625,0.45454545454545453,0.42105263157894735,0.49139414802065406,0.41836734693877553,0.4090909090909091,0.5405819295558959,0.4722222222222222,0.5,0.5593803786574871,0.015384615384615385,0.12109375,0.15151515151515152,0.125,0.05263157894736842,0.02,0.014545454545454545,24.01611403780601,0.6341463414634146,0.09876543209876543,,0.09121621621621621,0.011570247933884297,0.11259259259259259,0.016176470588235296,0.1026045777426993,0.014007782101167316,0.005376344086021506,0.011730205278592375,0.02564102564102564,0.013435700575815739,0.025157232704402517,0.08875739644970414,0.07507507507507508,0.15555555555555556,0.1075050709939148,0.12637362637362637,0.012903225806451613,0.25,0.11359724612736662,0.6818181818181818,0.8035714285714286,0.4222222222222222,0.26161790017211706,0.4342105263157895,0.49624060150375937,0.4090909090909091,0.06540447504302926,0.2894736842105263,0.3055555555555556,0.08605851979345955,0.56,0.5714285714285714,0.9642857142857143,0.47332185886402756,0.29454545454545455,0.2988929889298893,0.654320987654321,0.12244897959183673,1.0,0.16666666666666666,0.1836734693877551,0.3673469387755102,0.2777777777777778,1.0,0.12878787878787878,0.5882352941176471,0.09090909090909091,0.5833333333333334,0.4772727272727273,0.20634920634920634,0.6729776247848537,0.29454545454545455,0.5087357758620689,0.5125797297297296,0.4946614503816795,0.12324492979719189,0.2403846153846154,0.0121580547112462,0.07183098591549296,0.23661971830985915,7.983984374999995,25.739999999999984,0.2570712495524526,87.0,4.0,1.0,,0.2727272727272727,10.0,,2.0,4.0,4.0,1.0,1.0,0.2222222222222222,1.0,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21034.0,351,-76,732,736,230,227,80,1468,29.0,38.0,1.0,3.0,6.0,10.0,13.0,33.0,1.0,7.0,3.0,12.0,1.0,,1.0,4.0,15.0,,1.0,2.0,2.0,43.0,78.0,7.0,27.0,15.0,122,930,1.0,4.0,1.0,2.0,,5.0,13.0,21.0,2.0,3.0,9.0,41.0,30.0,56.0,9.0,,,15.0,4.0,8.0,,38.0,41.0,79.0,23.0,18.0,22.0,16.0,199.0,3.0,2.0,,22,15,1.0,38,5.0,43,1.0,15.0,12.0,3.0,25.0,6.0,17.0,19.0,4.0,8.0,44.0,1.0,14.0,18,37,,6.0,21.0,3.0,,22.0,2.0,,8.0,,4.0,1.0,,1.0,2.0,1.0,,,41.0,229,7.0,4.0,0.3488372093023256,0.3488372093023256,0.42857142857142855,0.25925925925925924,0.5,0.6666666666666666,0.25925925925925924,0.5512820512820513,0.25,0.6190476190476191,0.5095238095238095,0.4166666666666667,0.6666666666666666,0.5304347826086957,0.4166666666666667,0.6833333333333333,0.2571428571428571,,0.10256410256410256,0.05263157894736842,0.18181818181818182,,,,19.20289855072464,0.5681818181818182,0.034482758620689655,,0.11194029850746269,0.014492753623188406,0.11827956989247312,0.017857142857142856,0.115625,0.016339869281045753,0.02631578947368421,0.012658227848101266,,0.023809523809523808,,0.09523809523809523,0.1388888888888889,0.05,0.1323529411764706,0.08,0.02127659574468085,0.5,0.3619047619047619,0.7631578947368421,0.8055555555555556,0.41379310344827586,0.3142857142857143,0.3939393939393939,0.48148148148148145,0.23076923076923078,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.26666666666666666,0.26666666666666666,,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.4166666666666667,0.6,0.041666666666666664,,0.08333333333333333,1.0,0.6190476190476191,0.26666666666666666,0.5338790476190476,0.5516,0.5050458333333333,0.07207207207207207,0.09523809523809523,,0.040983606557377046,0.3360655737704918,5.58974358974359,24.64814814814815,0.31420765027322406,12.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,True,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,20371.0,340,-142,706,718,254,211,86,1424,13.0,22.0,1.0,2.0,2.0,5.0,23.0,57.0,2.0,6.0,5.0,9.0,2.0,,2.0,18.0,68.0,,5.0,9.0,30.0,38.0,85.0,23.0,77.0,43.0,188,905,5.0,8.0,,7.0,4.0,14.0,9.0,29.0,9.0,32.0,20.0,65.0,24.0,52.0,51.0,2.0,1.0,67.0,18.0,10.0,1.0,23.0,15.0,38.0,11.0,4.0,13.0,9.0,91.0,4.0,6.0,,13,13,3.0,29,10.0,39,7.0,9.0,3.0,6.0,16.0,1.0,5.0,8.0,2.0,11.0,24.0,1.0,10.0,12,25,,3.0,40.0,3.0,,58.0,6.0,,22.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,65.0,253,2.0,7.0,0.3157894736842105,0.32432432432432434,0.7391304347826086,0.2987012987012987,,0.28125,0.3026315789473684,0.4470588235294118,0.625,0.3103448275862069,0.44753086419753085,0.3333333333333333,0.36885245901639346,0.5026737967914439,0.4117647058823529,0.4452054794520548,0.47530864197530864,0.012987012987012988,0.11764705882352941,0.13636363636363635,0.10526315789473684,0.16666666666666666,,0.014705882352941176,25.8578431372549,0.6666666666666666,0.12,,0.09352517985611511,0.039473684210526314,0.0755813953488372,0.022099447513812154,0.08360128617363344,0.03003003003003003,0.021739130434782608,0.05434782608695652,,0.027586206896551724,,0.05,0.10714285714285714,0.13333333333333333,0.08264462809917356,0.058823529411764705,0.08045977011494253,,0.13580246913580246,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.35185185185185186,0.40350877192982454,0.45098039215686275,0.30434782608695654,0.037037037037037035,0.3333333333333333,0.4,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.41975308641975306,0.2647058823529412,0.26865671641791045,0.6666666666666666,0.13333333333333333,0.5,,0.13333333333333333,0.3333333333333333,,,0.08196721311475409,0.4,0.03278688524590164,,0.4918032786885246,0.3,0.6111111111111112,0.26865671641791045,0.49991055900621123,0.54065,0.4856333333333334,0.13333333333333333,0.21782178217821782,0.02531645569620253,0.07446808510638298,0.34574468085106386,7.558823529411764,26.297402597402595,0.3597733711048159,18.0,,1.0,,1.0,,,,1.0,,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,43306.0,722,-70,1488,1490,332,306,208,2978,48.0,85.0,6.0,14.0,10.0,13.0,51.0,103.0,8.0,26.0,19.0,35.0,5.0,4.0,10.0,31.0,80.0,1.0,7.0,5.0,14.0,107.0,214.0,50.0,115.0,86.0,450,1821,16.0,29.0,3.0,12.0,4.0,45.0,17.0,37.0,9.0,24.0,31.0,92.0,88.0,126.0,108.0,12.0,,80.0,31.0,30.0,2.0,55.0,42.0,97.0,29.0,13.0,29.0,25.0,236.0,11.0,16.0,1.0,28,20,,48,28.0,76,4.0,16.0,10.0,6.0,46.0,13.0,23.0,32.0,8.0,23.0,78.0,3.0,18.0,27,62,2.0,4.0,76.0,1.0,4.0,95.0,9.0,5.0,40.0,,9.0,2.0,1.0,1.0,2.0,2.0,,1.0,92.0,331,7.0,8.0,0.411214953271028,0.43564356435643564,0.72,0.43478260869565216,0.25,0.375,0.43478260869565216,0.5,0.5517241379310345,0.4594594594594595,0.5531914893617021,0.5,0.5,0.6029810298102981,0.5357142857142857,0.5974025974025974,0.3495440729483283,0.017391304347826087,0.14018691588785046,0.18823529411764706,0.11650485436893204,0.07692307692307693,0.05714285714285714,,25.765453495089545,0.5897435897435898,,0.034482758620689655,0.05830903790087463,0.0471976401179941,0.08139534883720931,0.03225806451612903,0.06986899563318777,0.039705882352941174,0.06666666666666667,0.04597701149425287,,0.026415094339622643,0.05263157894736842,0.042105263157894736,0.05319148936170213,0.1,0.07142857142857142,0.10869565217391304,0.02877697841726619,1.0,0.25835866261398177,0.5647058823529412,0.6956521739130435,0.3125,0.3130699088145897,0.49514563106796117,0.5604395604395604,0.5294117647058824,0.0790273556231003,0.3076923076923077,0.3333333333333333,0.10638297872340426,0.5428571428571428,0.5757575757575758,0.8947368421052632,0.24316109422492402,0.3875,0.3875,0.6129032258064516,0.34146341463414637,0.42857142857142855,,0.12195121951219512,0.17073170731707318,0.14285714285714285,1.0,0.21311475409836064,0.7692307692307693,0.16393442622950818,0.4,0.22950819672131148,0.35714285714285715,0.60790273556231,0.3875,0.5265179331306991,0.5182172413793104,0.5156008196721311,0.1111111111111111,0.16326530612244897,,0.1,0.20444444444444446,6.764018691588786,25.106086956521732,0.22311827956989247,42.0,3.0,,,0.25,2.0,,2.0,1.0,,,,0.4,1.0,1.0,,,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,10405.0,173,-64,373,374,108,128,39,747,17.0,20.0,5.0,6.0,7.0,7.0,6.0,18.0,,,1.0,1.0,1.0,,,,,,,,,23.0,38.0,1.0,1.0,11.0,60,490,6.0,10.0,1.0,1.0,1.0,16.0,8.0,9.0,,,1.0,17.0,34.0,12.0,,10.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,5.0,9.0,,21,11,3.0,35,14.0,49,1.0,,,,5.0,,1.0,4.0,,4.0,9.0,,1.0,7,12,2.0,1.0,19.0,1.0,1.0,19.0,,,8.0,,2.0,11.0,4.0,7.0,11.0,5.0,,,17.0,108,,1.0,0.7391304347826086,0.9444444444444444,,1.0,1.0,,1.0,0.6052631578947368,0.6,0.8888888888888888,0.6282051282051282,0.6818181818181818,0.8888888888888888,0.6122448979591837,0.6153846153846154,0.7083333333333334,0.02564102564102564,,0.13157894736842105,,0.2777777777777778,,,,13.66906474820144,0.5555555555555556,0.25,,0.15714285714285714,0.10843373493975904,0.2413793103448276,0.06172839506172839,0.20382165605095542,0.08536585365853659,0.05555555555555555,0.1320754716981132,0.08333333333333333,0.05970149253731343,0.07142857142857142,0.10526315789473684,0.18604651162790697,0.125,0.23809523809523808,0.25,0.1,0.45454545454545453,0.5128205128205128,0.85,0.85,0.6470588235294118,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,,,,0.02564102564102564,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,,0.09090909090909091,,,,0.7777777777777778,1.0,,,,,0.5384615384615384,,0.5427499999999998,0.5419562499999999,0.5572444444444444,0.1702127659574468,0.17391304347826086,,0.26666666666666666,0.2833333333333333,4.302631578947368,23.3,0.289544235924933,3.0,3.0,,,,,,1.0,,,,,1.0,,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8835.0,147,-68,302,297,68,57,39,599,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,13.0,,1.0,1.0,5.0,8.0,,,,,1.0,5.0,9.0,21.0,5.0,34,387,,2.0,,,2.0,2.0,,,1.0,1.0,5.0,8.0,2.0,,27.0,,,8.0,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,9.0,3.0,1.0,12,7,4.0,23,13.0,36,1.0,,,,1.0,2.0,1.0,4.0,,,5.0,,2.0,10,13,2.0,,8.0,2.0,,6.0,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,1.0,,8.0,68,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.2,,,0.5576923076923077,,1.5,0.5862068965517241,0.3333333333333333,1.0,0.8076923076923077,0.047619047619047616,0.2,,0.5,,0.07692307692307693,,9.826589595375722,0.2,0.36363636363636365,0.1111111111111111,0.14583333333333334,0.05172413793103448,0.14285714285714285,0.10843373493975904,0.14393939393939395,0.0851063829787234,0.07142857142857142,0.05405405405405406,,0.12307692307692308,0.05555555555555555,0.1875,0.13636363636363635,0.1,0.14925373134328357,0.11764705882352941,0.07142857142857142,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.625,0.625,1.0,1.0,,,,,,,,,1.0,1.0,,,0.8846153846153846,0.625,0.5452903846153846,,0.5529,0.037037037037037035,0.16666666666666666,,0.058823529411764705,0.23529411764705882,9.0,24.266666666666666,0.2251655629139073,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,48525.0,809,-75,1662,1675,374,294,232,3337,120.0,149.0,52.0,66.0,26.0,30.0,18.0,36.0,,,2.0,2.0,,,,,2.0,,,,1.0,138.0,185.0,2.0,4.0,35.0,317,2010,52.0,72.0,,,17.0,121.0,29.0,37.0,,1.0,16.0,74.0,176.0,100.0,6.0,88.0,1.0,1.0,,21.0,,26.0,24.0,50.0,14.0,10.0,11.0,14.0,124.0,36.0,82.0,1.0,100,86,10.0,196,119.0,315,1.0,16.0,11.0,5.0,15.0,4.0,8.0,21.0,3.0,7.0,36.0,7.0,9.0,35,57,6.0,10.0,56.0,6.0,1.0,65.0,13.0,,37.0,,2.0,71.0,28.0,41.0,75.0,50.0,4.0,1.0,74.0,372,1.0,2.0,0.6376811594202898,0.9361702127659575,1.0,0.5,,,0.6666666666666666,0.745945945945946,0.7222222222222222,0.7837837837837838,0.746031746031746,0.7222222222222222,0.7631578947368421,0.7372093023255814,0.7289156626506024,0.7551020408163265,0.021164021164021163,,0.11351351351351352,0.09395973154362416,0.19444444444444445,,,,12.91816778178075,0.4166666666666667,0.2631578947368421,0.027777777777777776,0.21662468513853905,0.21298701298701297,0.24390243902439024,0.09207161125319693,0.23048327137546468,0.15206185567010308,0.2265625,0.22857142857142856,0.10638297872340426,0.0859106529209622,0.11,0.14678899082568808,0.23684210526315788,0.26666666666666666,0.23745819397993312,0.26126126126126126,0.037037037037037035,0.6666666666666666,0.7883597883597884,0.8053691275167785,0.8888888888888888,0.5916666666666667,0.19047619047619047,0.5,0.6206896551724138,0.9444444444444444,,,,0.010582010582010581,1.0,1.0,1.0,0.010582010582010581,,,,0.9166666666666666,0.7878787878787878,0.11538461538461539,,,,,0.7894736842105263,0.8666666666666667,,,0.02631578947368421,,0.8095238095238095,,0.6025760638297871,0.6086381818181817,0.6235432432432433,0.17370892018779344,0.17703349282296652,,0.38170347003154576,0.2334384858044164,2.288648648648649,34.025,0.2250300842358604,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,,2.0,1.0,,True,
