EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,BlockedCorner3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45825.0,764,-54,1584,1586,371,394,207,3170,50.0,70.0,14.0,27.0,11.0,13.0,33.0,68.0,4.0,13.0,13.0,30.0,2.0,2.0,4.0,44.0,144.0,4.0,10.0,13.0,40.0,87.0,151.0,57.0,174.0,92.0,437,1929,21.0,42.0,4.0,12.0,5.0,59.0,20.0,29.0,15.0,44.0,40.0,125.0,108.0,66.0,171.0,18.0,1.0,143.0,44.0,13.0,2.0,12.0,24.0,36.0,14.0,10.0,8.0,4.0,96.0,20.0,17.0,1.0,52.0,56,8.0,116,38.0,154,7.0,18.0,13.0,5.0,18.0,4.0,6.0,12.0,1.0,12.0,30.0,4.0,5.0,25.0,42,2.0,1.0,4.0,90.0,2.0,4.0,103.0,9.0,8.0,36.0,3.0,13.0,7.0,5.0,2.0,7.0,2.0,1.0,1.0,125.0,370,4.0,10.0,0.6206896551724138,0.6923076923076923,1.0,0.3275862068965517,0.3333333333333333,0.3409090909090909,0.32947976878612717,0.5761589403973509,0.5,0.6896551724137931,0.5307692307692308,0.5,0.5821917808219178,0.5842391304347826,0.5,0.6758241758241759,0.5353846153846153,0.011494252873563218,0.08609271523178808,0.05714285714285714,0.11764705882352941,0.07692307692307693,0.03333333333333333,0.006944444444444444,21.420824295010846,0.6,0.17391304347826086,0.025,0.16045845272206305,0.05105105105105105,0.13903743315508021,0.05025125628140704,0.14937759336099585,0.0506155950752394,0.08256880733944955,0.03260869565217391,0.05,0.044585987261146494,0.07142857142857142,0.1,0.17098445595854922,0.23214285714285715,0.1494661921708185,0.10752688172043011,0.04242424242424243,0.2857142857142857,0.2153846153846154,0.7142857142857143,0.7575757575757576,0.64,0.20923076923076922,0.4852941176470588,0.55,0.6363636363636364,0.04,0.3076923076923077,0.3333333333333333,0.25,0.09230769230769231,0.43333333333333335,0.4482758620689655,1.0,0.4430769230769231,0.3055555555555556,0.3076923076923077,1.0,0.5,0.5185185185185185,0.35714285714285715,0.037037037037037035,0.18518518518518517,0.4,1.0,0.1780821917808219,0.8461538461538461,0.0547945205479452,0.5,0.547945205479452,0.325,0.7507692307692307,0.3076923076923077,0.5345702160493829,0.5215177419354838,0.51780625,0.10985915492957747,0.20224719101123595,0.01694915254237288,0.13501144164759726,0.28604118993135014,5.4807947019867544,26.00172413793103,0.2342171717171717,,,,,,,,,,,,,,,,,,,True
1628381,1610612762,John Collins,John Collins,1628381,UTA,43024.0,717,-50,1471,1472,379,320,207,2943,62.0,90.0,22.0,29.0,10.0,16.0,43.0,87.0,4.0,13.0,19.0,39.0,1.0,4.0,8.0,20.0,42.0,2.0,4.0,3.0,6.0,109.0,190.0,39.0,81.0,74.0,409,1820,28.0,40.0,2.0,5.0,12.0,74.0,17.0,33.0,7.0,14.0,24.0,79.0,128.0,90.0,114.0,42.0,,42.0,20.0,29.0,1.0,28.0,23.0,51.0,19.0,4.0,19.0,9.0,125.0,22.0,29.0,1.0,63.0,46,13.0,122,52.0,174,10.0,21.0,12.0,9.0,33.0,4.0,21.0,21.0,2.0,12.0,54.0,1.0,16.0,30.0,61,1.0,5.0,8.0,78.0,2.0,1.0,84.0,10.0,,42.0,,5.0,27.0,12.0,15.0,27.0,17.0,3.0,,79.0,377,3.0,5.0,0.5871559633027523,0.7272727272727273,0.9743589743589743,0.48148148148148145,0.4,0.5,0.48148148148148145,0.5736842105263158,0.7,0.5151515151515151,0.6180811808118081,0.6888888888888889,0.5851063829787234,0.663961038961039,0.7551020408163265,0.6583333333333333,0.2988929889298893,0.012345679012345678,0.15263157894736842,0.14444444444444443,0.1724137931034483,0.07692307692307693,0.02564102564102564,,21.132516053706947,0.6111111111111112,0.38235294117647056,0.02564102564102564,0.14285714285714285,0.08978328173374613,0.17119565217391305,0.06832298136645963,0.15797101449275364,0.07906976744186046,0.1262135922330097,0.07777777777777778,0.05,0.07723577235772358,0.039473684210526314,0.12941176470588237,0.14594594594594595,0.15384615384615385,0.1797752808988764,0.1485148514851485,0.10752688172043011,0.6296296296296297,0.33210332103321033,0.6888888888888889,0.8051948051948052,0.5806451612903226,0.3210332103321033,0.4942528735632184,0.5972222222222222,0.627906976744186,0.04797047970479705,0.3076923076923077,0.3333333333333333,0.25,0.14391143911439114,0.48717948717948717,0.5,0.9473684210526315,0.15498154981549817,0.47619047619047616,0.47619047619047616,1.0,0.6444444444444445,0.7586206896551724,0.045454545454545456,0.022222222222222223,0.08888888888888889,0.5,1.0,0.3404255319148936,0.625,0.1702127659574468,0.5,0.1276595744680851,0.5,0.6309963099630996,0.47619047619047616,0.5393680811808119,0.5816285714285715,0.5440053191489361,0.13861386138613863,0.1891891891891892,,0.18092909535452323,0.19315403422982885,5.307368421052634,24.327160493827158,0.2576478585995921,3.0,4.0,1.0,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13949.0,232,-62,481,486,123,81,60,967,7.0,12.0,,1.0,1.0,1.0,6.0,15.0,,1.0,5.0,17.0,2.0,1.0,4.0,11.0,35.0,2.0,4.0,4.0,10.0,13.0,28.0,16.0,52.0,9.0,83,587,,3.0,3.0,6.0,,9.0,2.0,6.0,5.0,14.0,3.0,22.0,10.0,16.0,48.0,,,35.0,11.0,5.0,,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,4.0,,11.0,8,2.0,21,8.0,29,,5.0,5.0,,16.0,3.0,8.0,6.0,1.0,8.0,22.0,2.0,6.0,7.0,13,,1.0,,12.0,,2.0,12.0,1.0,,5.0,1.0,1.0,4.0,4.0,,4.0,2.0,,,22.0,123,2.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.35714285714285715,0.3076923076923077,0.4642857142857143,,0.3333333333333333,0.4625,0.5,0.475,0.48823529411764705,0.5,0.5238095238095238,0.65,,0.17857142857142858,0.16666666666666666,0.2,,,,19.41923774954628,0.7272727272727273,0.10526315789473684,,0.07017543859649122,0.037383177570093455,0.09482758620689655,0.032520325203252036,0.08260869565217391,0.034782608695652174,,0.06153846153846154,,0.046511627906976744,,,0.10606060606060606,0.06666666666666667,0.08045977011494253,0.13793103448275862,,0.5,0.15,0.5833333333333334,0.7,0.42857142857142855,0.1875,0.4,0.5,0.3333333333333333,0.0125,,,,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,1.0,0.05,1.0,0.2,0.25,0.5,0.4,0.8,0.3142857142857143,0.5308875000000001,0.5221,0.5269449999999999,0.07142857142857142,0.15625,0.019230769230769232,0.10843373493975904,0.26506024096385544,5.357142857142857,25.592307692307692,0.25571725571725573,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,108380.0,1806,-448,3742,3755,1016,915,480,7497,56.0,86.0,9.0,10.0,12.0,24.0,87.0,215.0,13.0,43.0,33.0,63.0,10.0,11.0,18.0,118.0,372.0,9.0,28.0,22.0,97.0,156.0,344.0,151.0,435.0,197.0,962,4631,15.0,29.0,12.0,38.0,21.0,87.0,33.0,84.0,33.0,115.0,85.0,250.0,128.0,184.0,306.0,10.0,,372.0,118.0,50.0,8.0,194.0,141.0,335.0,71.0,70.0,105.0,84.0,811.0,14.0,8.0,,105.0,81,9.0,195,22.0,217,4.0,41.0,33.0,8.0,104.0,19.0,69.0,55.0,12.0,35.0,159.0,16.0,43.0,37.0,98,1.0,3.0,4.0,194.0,7.0,13.0,247.0,28.0,5.0,102.0,9.0,20.0,8.0,4.0,4.0,9.0,2.0,,1.0,246.0,1014,13.0,17.0,0.41025641025641024,0.423841059602649,0.6754966887417219,0.3471264367816092,0.3157894736842105,0.28695652173913044,0.3471264367816092,0.45348837209302323,0.5172413793103449,0.39285714285714285,0.4910141206675225,0.4925373134328358,0.41457286432160806,0.5425170068027211,0.564935064935065,0.5020242914979757,0.558408215661104,0.01839080459770115,0.14534883720930233,0.1744186046511628,0.15348837209302327,0.046511627906976744,0.015873015873015872,0.01881720430107527,24.135530285449057,0.6540880503144654,0.08571428571428572,,0.10331632653061225,0.009925558312655087,0.11182108626198083,0.015135135135135135,0.10795124782356355,0.012709416522241479,0.008264462809917356,0.008492569002123142,0.021505376344086023,0.01171303074670571,0.024793388429752067,0.11206896551724138,0.08009153318077804,0.17391304347826086,0.10841654778887304,0.12184873949579832,0.009852216748768473,0.2222222222222222,0.110397946084724,0.6511627906976745,0.7887323943661971,0.4107142857142857,0.27599486521181,0.4046511627906977,0.47802197802197804,0.41379310344827586,0.055198973042362,0.3023255813953488,0.3170731707317073,0.38461538461538464,0.08087291399229782,0.5238095238095238,0.532258064516129,0.9696969696969697,0.47753530166880614,0.3172043010752688,0.3232876712328767,0.5932203389830508,0.14925373134328357,0.9,0.3333333333333333,0.14925373134328357,0.417910447761194,0.32142857142857145,0.8888888888888888,0.12060301507537688,0.5,0.09045226130653267,0.6111111111111112,0.48743718592964824,0.2268041237113402,0.668806161745828,0.3172043010752688,0.5046855194805197,0.5145228260869564,0.48808749999999984,0.12775842044134728,0.24401913875598086,0.01805869074492099,0.09043659043659044,0.2598752598752599,7.661046511627904,25.691034482758617,0.27151256012827363,147.0,5.0,,3.0,10.0,,0.3,1.0,5.0,5.0,1.0,1.0,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,33401.0,557,-192,1156,1165,361,353,130,2321,38.0,54.0,1.0,5.0,9.0,17.0,20.0,58.0,2.0,9.0,3.0,15.0,1.0,,1.0,8.0,34.0,,3.0,2.0,6.0,60.0,121.0,11.0,49.0,35.0,188,1450,1.0,6.0,1.0,4.0,,5.0,17.0,38.0,2.0,7.0,21.0,61.0,42.0,78.0,15.0,,1.0,32.0,7.0,15.0,,59.0,60.0,119.0,35.0,25.0,30.0,29.0,298.0,8.0,4.0,,35.0,21,1.0,57,12.0,69,1.0,25.0,16.0,9.0,39.0,9.0,28.0,28.0,6.0,11.0,67.0,2.0,25.0,25.0,55,1.0,2.0,6.0,40.0,3.0,,53.0,3.0,,19.0,,9.0,2.0,1.0,1.0,3.0,1.0,,,61.0,360,10.0,9.0,0.35,0.35,0.45454545454545453,0.22448979591836735,0.25,0.2857142857142857,0.20833333333333334,0.49586776859504134,0.16666666666666666,0.4473684210526316,0.45,0.25,0.4444444444444444,0.48205128205128206,0.25,0.5,0.28823529411764703,,0.12396694214876033,0.05555555555555555,0.20689655172413793,,,,20.03058103975535,0.582089552238806,0.025,,0.09417040358744394,0.017777777777777778,0.11041009463722397,0.02867383512544803,0.1037037037037037,0.023809523809523808,0.015873015873015872,0.022222222222222223,,0.030303030303030304,0.024691358024691357,0.06944444444444445,0.11016949152542373,0.09090909090909091,0.11885245901639344,0.0821917808219178,0.012345679012345678,0.3333333333333333,0.3176470588235294,0.7037037037037037,0.7450980392156863,0.3684210526315789,0.3411764705882353,0.3448275862068966,0.43478260869565216,0.35,0.052941176470588235,0.2222222222222222,0.2222222222222222,,0.08823529411764706,0.2,0.2,1.0,0.2,0.23529411764705882,0.23529411764705882,0.25,0.5,0.2,,0.1,0.3,,,0.37777777777777777,0.5294117647058824,0.022222222222222223,,0.13333333333333333,0.3333333333333333,0.6058823529411764,0.21875,0.52834578313253,0.5256624999999999,0.5101357142857141,0.10215053763440861,0.1386861313868613,,0.026595744680851064,0.324468085106383,5.685123966942149,25.675510204081633,0.31228373702422146,18.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,36735.0,612,-215,1258,1271,324,341,145,2529,38.0,54.0,5.0,13.0,8.0,12.0,30.0,49.0,,2.0,11.0,34.0,4.0,3.0,5.0,18.0,51.0,1.0,3.0,7.0,15.0,68.0,105.0,29.0,85.0,38.0,261,1573,6.0,14.0,3.0,7.0,4.0,25.0,14.0,22.0,10.0,20.0,17.0,75.0,84.0,52.0,84.0,10.0,1.0,50.0,18.0,11.0,,36.0,20.0,56.0,13.0,7.0,20.0,14.0,132.0,19.0,11.0,2.0,48.0,47,18.0,113,32.0,145,2.0,19.0,16.0,3.0,22.0,3.0,10.0,16.0,2.0,12.0,38.0,2.0,8.0,45.0,73,,6.0,7.0,46.0,7.0,1.0,61.0,5.0,,26.0,,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,75.0,324,5.0,7.0,0.6176470588235294,0.6666666666666666,0.9655172413793104,0.3411764705882353,0.42857142857142855,0.5,0.34523809523809523,0.6476190476190476,0.42857142857142855,0.6363636363636364,0.5868421052631579,0.5,0.6904761904761905,0.5986238532110092,0.4807692307692308,0.7352941176470589,0.4473684210526316,,0.10476190476190476,0.09259259259259259,0.10204081632653061,0.5,,,17.952314165497896,0.5789473684210527,0.45,0.05,0.20346320346320346,0.04564315352697095,0.15789473684210525,0.05688622754491018,0.17757009345794392,0.05217391304347826,0.05405405405405406,0.0425531914893617,0.038461538461538464,0.058823529411764705,0.052083333333333336,0.23255813953488372,0.19658119658119658,0.14285714285714285,0.15584415584415584,0.1643835616438356,0.025,0.6666666666666666,0.28421052631578947,0.7037037037037037,0.7755102040816326,0.6052631578947368,0.2578947368421053,0.6122448979591837,0.6818181818181818,0.6333333333333333,0.010526315789473684,,,,0.17894736842105263,0.3235294117647059,0.3235294117647059,1.0,0.26842105263157895,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.6190476190476191,0.38461538461538464,,0.19047619047619047,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.11904761904761904,0.6,0.35714285714285715,0.4666666666666667,0.7315789473684211,0.36,0.5359564516129033,0.5186766666666667,0.5139048780487804,0.12322274881516587,0.20634920634920634,,0.09578544061302682,0.28735632183908044,4.601904761904762,25.127058823529413,0.2575516693163752,3.0,1.0,,2.0,2.0,,0.5,1.0,2.0,1.0,,,,1.0,1.0,,,,True
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,25229.0,420,-172,881,890,310,277,110,1771,15.0,25.0,1.0,2.0,2.0,5.0,29.0,71.0,4.0,9.0,7.0,14.0,2.0,1.0,4.0,20.0,81.0,1.0,7.0,10.0,35.0,48.0,105.0,27.0,95.0,50.0,227,1113,6.0,9.0,1.0,9.0,5.0,20.0,12.0,36.0,11.0,39.0,24.0,81.0,30.0,66.0,63.0,2.0,1.0,80.0,20.0,13.0,2.0,29.0,19.0,48.0,12.0,7.0,16.0,12.0,115.0,6.0,6.0,,16.0,13,3.0,32,12.0,44,8.0,11.0,5.0,6.0,23.0,3.0,9.0,12.0,2.0,14.0,35.0,2.0,12.0,12.0,27,1.0,1.0,3.0,47.0,3.0,,67.0,8.0,,25.0,3.0,8.0,1.0,,1.0,2.0,1.0,1.0,,81.0,309,3.0,8.0,0.3125,0.3191489361702128,0.7777777777777778,0.28421052631578947,0.1111111111111111,0.28205128205128205,0.2872340425531915,0.45714285714285713,0.6666666666666666,0.3333333333333333,0.4425,0.4166666666666667,0.38,0.49780701754385964,0.5,0.4550561797752809,0.475,0.021052631578947368,0.12380952380952381,0.16,0.11267605633802817,0.1111111111111111,,0.024691358024691357,25.834970530451866,0.6571428571428571,0.1111111111111111,,0.0783132530120482,0.03208556149732621,0.07272727272727272,0.02608695652173913,0.07512953367875648,0.02877697841726619,0.0196078431372549,0.041666666666666664,,0.028409090909090908,0.018518518518518517,0.0425531914893617,0.09,0.10526315789473684,0.0759493670886076,0.06451612903225806,0.0761904761904762,0.5,0.125,0.6,0.7142857142857143,0.3333333333333333,0.355,0.4084507042253521,0.4603174603174603,0.27586206896551724,0.045,0.4444444444444444,0.5,0.5,0.07,0.5,0.5,1.0,0.405,0.24691358024691357,0.25316455696202533,0.7,0.1111111111111111,0.5,,0.1111111111111111,0.3888888888888889,0.14285714285714285,1.0,0.06666666666666667,0.4,0.05333333333333334,0.25,0.4666666666666667,0.2857142857142857,0.6,0.25,0.4960494974874373,0.52933,0.4803114864864866,0.12727272727272726,0.20491803278688525,0.030612244897959183,0.0881057268722467,0.3568281938325991,8.026666666666666,26.12526315789474,0.3518728717366629,18.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,True
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,46237.0,771,-113,1584,1588,350,327,221,3172,49.0,88.0,6.0,14.0,10.0,13.0,57.0,114.0,11.0,30.0,19.0,35.0,5.0,4.0,10.0,32.0,86.0,1.0,8.0,5.0,16.0,117.0,232.0,51.0,121.0,91.0,478,1954,17.0,31.0,3.0,13.0,4.0,47.0,18.0,40.0,9.0,26.0,31.0,94.0,92.0,142.0,111.0,12.0,,86.0,32.0,31.0,2.0,58.0,43.0,101.0,30.0,13.0,29.0,27.0,245.0,12.0,16.0,1.0,29.0,20,,49,29.0,78,4.0,17.0,11.0,6.0,48.0,13.0,25.0,33.0,9.0,23.0,81.0,4.0,18.0,30.0,67,,2.0,4.0,82.0,1.0,4.0,102.0,10.0,5.0,44.0,,9.0,2.0,1.0,1.0,2.0,2.0,,1.0,94.0,349,8.0,8.0,0.39316239316239315,0.4144144144144144,0.7254901960784313,0.4214876033057851,0.23076923076923078,0.34615384615384615,0.4214876033057851,0.5043103448275862,0.5483870967741935,0.45,0.5481586402266289,0.48863636363636365,0.4772727272727273,0.5972222222222222,0.5222222222222223,0.573170731707317,0.34277620396600567,0.01652892561983471,0.1336206896551724,0.18181818181818182,0.11403508771929824,0.06666666666666667,0.05714285714285714,,25.785482123510292,0.5925925925925926,,0.03125,0.055865921787709494,0.043835616438356165,0.07712765957446809,0.032520325203252036,0.0667574931880109,0.03814713896457766,0.06201550387596899,0.042328042328042326,,0.028268551236749116,0.046511627906976744,0.039603960396039604,0.05102040816326531,0.09836065573770492,0.06810035842293907,0.10309278350515463,0.026490066225165563,1.0,0.24929178470254956,0.5568181818181818,0.6805555555555556,0.30612244897959184,0.32294617563739375,0.5,0.5643564356435643,0.49122807017543857,0.08498583569405099,0.36666666666666664,0.39285714285714285,0.2727272727272727,0.09915014164305949,0.5428571428571428,0.5757575757575758,0.8947368421052632,0.24362606232294617,0.37209302325581395,0.37209302325581395,0.625,0.3181818181818182,0.42857142857142855,,0.11363636363636363,0.18181818181818182,0.125,1.0,0.19696969696969696,0.7692307692307693,0.15151515151515152,0.4,0.24242424242424243,0.3125,0.5920679886685553,0.37209302325581395,0.5230419540229885,0.5182172413793104,0.5141508064516128,0.11369509043927649,0.16541353383458646,,0.09832635983263599,0.19665271966527198,6.821982758620692,25.119999999999997,0.22095959595959597,42.0,3.0,,2.0,2.0,,0.4,1.0,2.0,,,,,,,1.0,,,True
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,10405.0,173,-64,373,374,108,128,39,747,17.0,20.0,5.0,6.0,7.0,7.0,6.0,18.0,,,1.0,1.0,1.0,,,,,,,,,23.0,38.0,1.0,1.0,11.0,60,490,6.0,10.0,1.0,1.0,1.0,16.0,8.0,9.0,,,1.0,17.0,34.0,12.0,,10.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,5.0,9.0,,21.0,11,3.0,35,14.0,49,1.0,,,,5.0,,1.0,4.0,,4.0,9.0,,1.0,7.0,12,,2.0,1.0,19.0,1.0,1.0,19.0,,,8.0,,2.0,11.0,4.0,7.0,11.0,5.0,,,17.0,108,,1.0,0.7391304347826086,0.9444444444444444,,1.0,1.0,,1.0,0.6052631578947368,0.6,0.8888888888888888,0.6282051282051282,0.6818181818181818,0.8888888888888888,0.6122448979591837,0.6153846153846154,0.7083333333333334,0.02564102564102564,,0.13157894736842105,,0.2777777777777778,,,,13.66906474820144,0.5555555555555556,0.25,,0.15714285714285714,0.10843373493975904,0.2413793103448276,0.06172839506172839,0.20382165605095542,0.08536585365853659,0.05555555555555555,0.1320754716981132,0.08333333333333333,0.05970149253731343,0.07142857142857142,0.10526315789473684,0.18604651162790697,0.125,0.23809523809523808,0.25,0.1,0.45454545454545453,0.5128205128205128,0.85,0.85,0.6470588235294118,0.46153846153846156,0.3333333333333333,0.46153846153846156,1.0,,,,,0.02564102564102564,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,,0.09090909090909091,,,,0.7777777777777778,1.0,,,,,0.5384615384615384,,0.5427499999999998,0.5419562499999999,0.5572444444444444,0.1702127659574468,0.17391304347826086,,0.26666666666666666,0.2833333333333333,4.302631578947368,23.3,0.289544235924933,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,,True
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16111.0,269,-65,554,551,135,133,69,1105,5.0,10.0,3.0,6.0,2.0,3.0,1.0,5.0,1.0,1.0,7.0,21.0,,2.0,4.0,9.0,18.0,1.0,2.0,1.0,2.0,7.0,16.0,16.0,39.0,13.0,75,675,3.0,6.0,1.0,2.0,7.0,16.0,2.0,4.0,3.0,6.0,6.0,19.0,8.0,6.0,48.0,4.0,,18.0,9.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,,1.0,19.0,16.0,7.0,1.0,22.0,22,5.0,49,24.0,73,2.0,5.0,4.0,1.0,5.0,4.0,2.0,8.0,1.0,3.0,13.0,2.0,3.0,16.0,24,1.0,4.0,,15.0,2.0,1.0,15.0,1.0,,6.0,,2.0,4.0,2.0,2.0,4.0,3.0,1.0,,19.0,135,2.0,2.0,0.5714285714285714,0.8,1.0,0.41025641025641024,0.5,0.5,0.41025641025641024,0.4375,0.5,0.5,0.5636363636363636,0.5625,0.65,0.6048387096774194,0.7272727272727273,0.7307692307692307,0.7090909090909091,0.02564102564102564,0.1875,0.1,0.4,,0.047619047619047616,,11.848341232227488,0.38461538461538464,0.3125,0.06666666666666667,0.19469026548672566,0.0625,0.13496932515337423,0.11267605633802817,0.15942028985507245,0.09055118110236221,0.12121212121212122,0.043478260869565216,,0.12037037037037036,0.08823529411764706,0.23255813953488372,0.19298245614035087,0.07692307692307693,0.125,0.17142857142857143,0.07142857142857142,0.75,0.18181818181818182,0.5,0.5555555555555556,0.4,0.09090909090909091,0.2,0.3333333333333333,1.0,0.01818181818181818,1.0,1.0,1.0,0.38181818181818183,0.3333333333333333,0.35,1.0,0.32727272727272727,0.5,0.5,1.0,0.75,0.5,,,0.25,0.5,1.0,0.3,0.6666666666666666,0.4,0.5,0.2,0.5,0.8909090909090909,0.5,0.5661081818181818,0.5652,0.579085,0.1,0.2857142857142857,,0.21333333333333335,0.25333333333333335,4.512499999999999,24.541025641025637,0.24368231046931407,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,True
