EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4363.0,73,-49,148,152,25.0,42,22,300,10.0,12.0,3.0,4.0,2.0,2.0,6.0,18.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,16.0,31.0,2.0,5.0,7.0,45,206,4.0,6.0,8.0,3.0,3.0,2.0,3.0,9.0,16.0,16.0,6.0,8.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,2.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,12.0,1.0,9.0,1.0,12.0,2.0,7.0,9.0,25.0,1.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.5161290322580645,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,0.6,0.5487804878048781,0.6666666666666666,0.6428571428571429,0.1388888888888889,0.0967741935483871,0.08333333333333333,0.1111111111111111,25.862068965517242,0.5,0.5,0.045454545454545456,0.07142857142857142,0.15384615384615385,0.06060606060606061,0.11475409836065574,0.06666666666666667,0.1,0.07407407407407407,0.07407407407407407,0.125,0.14814814814814814,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.5,0.5,0.3333333333333333,0.375,0.5,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.4,1.0,0.2,0.2,0.4722222222222222,0.3333333333333333,0.5182375000000001,0.5357000000000001,0.50306,0.17073170731707318,0.19444444444444445,0.17777777777777778,0.2,5.74516129032258,25.580000000000002,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,5103.0,85,-43,168,176,26.0,26,21,344,4.0,5.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,,9.0,1.0,5.0,8.0,1.0,11.0,4.0,17,218,1.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,2.0,8.0,,2.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,6.0,10.0,1.0,5.0,1.0,4.0,,1.0,4.0,26.0,,0.8,1.0,1.0,0.09090909090909091,0.1,0.625,0.25,1.0,0.34210526315789475,0.25,0.5,0.40476190476190477,0.5,0.6666666666666666,0.5789473684210527,0.25,,0.6666666666666666,12.953367875647668,0.25,,0.0625,0.07317073170731707,0.02040816326530612,0.044444444444444446,0.037037037037037035,0.05813953488372093,0.1875,,0.02564102564102564,0.058823529411764705,0.025,,0.1,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.3333333333333333,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,,,,0.5,0.5,,,,0.5,0.8421052631578947,,0.5728083333333333,0.5574,0.480375,0.05,0.1111111111111111,0.35294117647058826,0.23529411764705882,2.4625,30.472727272727266,0.15476190476190477,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,11535.0,192,-81,398,405,83.0,116,56,803,8.0,14.0,,,1.0,1.0,3.0,12.0,5.0,2.0,7.0,2.0,14.0,42.0,10.0,12.0,31.0,16.0,49.0,10.0,82,510,1.0,1.0,10.0,1.0,1.0,12.0,2.0,10.0,16.0,8.0,36.0,,39.0,14.0,4.0,8.0,11.0,19.0,10.0,1.0,6.0,2.0,49.0,,4.0,12.0,17.0,,29.0,4.0,33.0,2.0,4.0,1.0,8.0,1.0,7.0,3.0,11.0,5.0,6.0,7.0,,10.0,1.0,12.0,1.0,5.0,10.0,81.0,,0.6666666666666666,0.6666666666666666,0.75,0.32653061224489793,0.34782608695652173,0.3870967741935484,1.0,1.0,0.45,0.5714285714285714,0.3076923076923077,0.4823529411764706,0.625,0.35714285714285715,0.6125,0.12903225806451613,0.07142857142857142,0.25,20.77922077922078,0.7272727272727273,,0.21794871794871795,0.04081632653061224,0.12244897959183673,,0.16477272727272727,0.019801980198019802,0.08108108108108109,0.021739130434782608,,0.21875,0.12162162162162163,0.125,0.044444444444444446,0.175,0.5714285714285714,0.6153846153846154,0.75,0.15,0.25,0.3333333333333333,0.6666666666666666,0.0625,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.525,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,0.07692307692307693,1.0,0.15384615384615385,0.7692307692307693,0.7875,0.358974358974359,0.5411188311688312,0.5174500000000001,0.5679590909090909,0.05952380952380952,0.14285714285714285,0.12195121951219512,0.12195121951219512,6.203225806451614,27.55918367346938,0.20854271356783918,2.0,3.0,,3.0,,,,1.0,1.0,,0.17647058823529413,1.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.2,0.14285714285714285,0.7142857142857143,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6771.0,113,-62,225,231,55.0,57,36,456,6.0,12.0,,,3.0,3.0,6.0,9.0,7.0,1.0,4.0,3.0,3.0,14.0,2.0,16.0,28.0,4.0,18.0,8.0,52,303,2.0,3.0,4.0,5.0,8.0,5.0,6.0,19.0,14.0,18.0,12.0,2.0,14.0,3.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,,3.0,10.0,4.0,,14.0,3.0,17.0,,5.0,2.0,7.0,3.0,3.0,5.0,12.0,1.0,5.0,10.0,,7.0,1.0,8.0,1.0,2.0,17.0,53.0,2.0,0.4375,0.4666666666666667,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.625,0.4782608695652174,0.4,0.5,0.5204081632653061,0.4,0.59375,0.391304347826087,0.10714285714285714,0.25,,22.846441947565545,0.5833333333333334,,0.08333333333333333,0.04918032786885246,0.1724137931034483,,0.1320754716981132,0.02459016393442623,,0.1,,0.05,0.20930232558139536,0.06666666666666667,,0.2608695652173913,0.5,0.6666666666666666,0.5,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.15217391304347827,0.08695652173913043,0.25,0.25,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,,,0.23076923076923078,1.0,0.23076923076923078,0.15384615384615385,0.6521739130434783,0.21428571428571427,0.5163402173913043,0.41271250000000004,0.5321961538461538,0.0425531914893617,0.06896551724137931,0.07692307692307693,0.36538461538461536,6.950000000000001,26.461111111111112,0.24444444444444444,,,1.0,3.0,,1.0,,2.0,1.0,,0.1,4.0,,,2.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,0.2,0.125,,0.5714285714285714,0.5714285714285714,,0.4,,,0.5,2.0,2.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1691.0,28,-24,57,59,11.0,30,7,116,3.0,7.0,,1.0,1.0,3.0,,,1.0,,,,1.0,7.0,2.0,3.0,8.0,1.0,7.0,5.0,14,74,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,3.0,,6.0,,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.375,,0.3333333333333333,0.3,0.75,0.2,0.3888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.125,0.14285714285714285,,27.69230769230769,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.6,0.3333333333333333,,0.4,0.9333333333333333,0.14285714285714285,0.5730633333333334,,0.60809,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.2857142857142857,3.775,26.857142857142858,0.19298245614035087,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4517.0,75,-26,167,164,40.0,62,20,331,5.0,7.0,,,2.0,2.0,1.0,5.0,,2.0,5.0,2.0,5.0,9.0,,6.0,12.0,7.0,14.0,4.0,37,207,,,2.0,2.0,2.0,2.0,2.0,6.0,2.0,10.0,18.0,,9.0,5.0,2.0,16.0,3.0,19.0,,3.0,11.0,4.0,41.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,6.0,,5.0,1.0,7.0,,4.0,8.0,,5.0,,4.0,,2.0,6.0,38.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,0.5,,1.0,0.6346153846153846,,0.5,0.6607142857142857,1.0,0.6,0.5384615384615384,0.16666666666666666,0.2857142857142857,,18.617021276595747,0.8571428571428571,,0.06451612903225806,0.05263157894736842,0.1111111111111111,,0.08955223880597014,0.02631578947368421,0.07142857142857142,0.05555555555555555,,,0.14285714285714285,,0.09090909090909091,0.2692307692307692,0.7142857142857143,1.0,0.2,0.19230769230769232,0.2,0.2,,,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.8,,,0.5,1.0,0.5,,0.8076923076923077,0.5555555555555556,0.5618096153846154,,0.6468875000000001,0.07142857142857142,0.14285714285714285,0.05405405405405406,0.16216216216216217,4.041666666666667,25.678571428571423,0.23952095808383234,2.0,,1.0,,,,,,,,0.125,,,,,,,,,3.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4849.0,81,-70,164,166,29.0,45,21,330,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,11.0,2.0,5.0,11.0,3.0,14.0,7.0,26,229,1.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,6.0,9.0,2.0,11.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,1.0,1.0,,4.0,,4.0,,4.0,,6.0,7.0,,6.0,,8.0,,3.0,2.0,27.0,1.0,0.4,0.5,1.0,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.5,0.38,0.25,0.2,0.4482758620689655,0.25,0.3333333333333333,0.56,0.18181818181818182,0.4,,17.64705882352941,1.0,0.5,0.1,0.02040816326530612,0.11764705882352941,0.05,0.109375,0.033707865168539325,0.045454545454545456,,0.058823529411764705,0.16666666666666666,0.08695652173913043,0.18181818181818182,0.07692307692307693,0.2,0.6,1.0,0.3333333333333333,0.16,0.25,0.25,1.0,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.18181818181818182,0.2,1.0,0.5,0.5,0.4,0.5,0.2,0.4,0.76,0.18181818181818182,0.547284,0.5980000000000001,0.5686,0.10714285714285714,0.21428571428571427,0.07692307692307693,0.15384615384615385,5.909090909090907,25.642857142857146,0.17682926829268292,,,,1.0,,,,1.0,,,0.1,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.25,,,,,,,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2850.0,48,-43,85,93,15.0,29,19,178,6.0,10.0,2.0,5.0,,1.0,2.0,5.0,1.0,1.0,1.0,,,,,9.0,16.0,1.0,1.0,12.0,33,135,3.0,6.0,14.0,1.0,2.0,,8.0,10.0,12.0,6.0,3.0,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,6.0,6.0,6.0,8.0,3.0,,11.0,13.0,24.0,,1.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,,8.0,3.0,16.0,,4.0,10.0,15.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5625,0.5,0.5,0.6176470588235294,0.5,0.5,0.66,0.7,0.7142857142857143,0.058823529411764705,0.125,0.1,0.2,25.925925925925924,0.6666666666666666,,0.25,0.17647058823529413,0.2962962962962963,0.3157894736842105,0.28205128205128205,0.22641509433962265,0.14285714285714285,0.14285714285714285,0.25,0.25,0.19047619047619047,0.6666666666666666,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.5,,,,0.6470588235294118,,0.6225705882352941,0.690675,0.57645,0.19047619047619047,0.2,0.42424242424242425,0.30303030303030304,3.6,23.7,0.17647058823529413,8.0,,,1.0,,,1.0,4.0,4.0,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,,,,,1.0,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,4026.0,67,4,152,152,26.0,28,19,304,4.0,6.0,,,,,4.0,9.0,,2.0,3.0,1.0,1.0,11.0,2.0,8.0,15.0,3.0,14.0,4.0,29,169,,1.0,,1.0,1.0,3.0,1.0,3.0,14.0,2.0,9.0,,11.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,4.0,3.0,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,,4.0,2.0,3.0,3.0,26.0,,0.875,0.875,1.0,0.21428571428571427,0.21428571428571427,0.5333333333333333,,1.0,0.43103448275862066,,0.25,0.48333333333333334,,0.375,0.4827586206896552,0.06666666666666667,,0.1111111111111111,19.186046511627907,0.6666666666666666,0.25,0.030303030303030304,0.06451612903225806,0.10256410256410256,0.024390243902439025,0.06944444444444445,0.041666666666666664,0.06666666666666667,0.07692307692307693,0.02702702702702703,0.07142857142857142,0.0967741935483871,0.125,0.058823529411764705,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.4444444444444444,0.5,0.75,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.09090909090909091,0.09090909090909091,1.0,,,,,0.25,0.5,0.6896551724137931,0.09090909090909091,0.5463293103448276,0.4677,0.5212000000000001,0.1,0.1875,,0.10344827586206896,6.5600000000000005,26.12857142857143,0.17105263157894737,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3685.0,61,-18,129,131,30.0,21,18,260,5.0,7.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,7.0,,7.0,13.0,7.0,9.0,1.0,36,167,,1.0,3.0,1.0,2.0,1.0,,5.0,10.0,4.0,15.0,,7.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,5.0,30.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5384615384615384,,0.5,0.7954545454545454,0.75,0.8333333333333334,0.782608695652174,0.75,0.625,0.4090909090909091,0.07692307692307693,0.14285714285714285,,16.778523489932887,1.0,0.5,0.045454545454545456,,0.06451612903225806,0.058823529411764705,0.05660377358490566,0.031746031746031744,,,0.06451612903225806,0.07692307692307693,0.038461538461538464,0.2,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.5,,0.6666666666666666,0.5,0.3333333333333333,,0.7272727272727273,0.7142857142857143,0.5443272727272727,0.58035,0.5553333333333333,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.1388888888888889,6.653846153846154,25.866666666666667,0.23255813953488372,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
