EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4363.0,73,-49,148,152,25.0,42.0,22.0,300,10.0,12.0,3.0,4.0,2.0,2.0,6.0,18.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,16.0,31.0,2.0,5.0,7.0,45.0,206,4.0,6.0,8.0,3.0,3.0,2.0,3.0,9.0,16.0,16.0,6.0,8.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,2.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,12.0,1.0,9.0,1.0,12.0,2.0,7.0,9.0,25.0,1.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.5161290322580645,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,0.6,0.5487804878048781,0.6666666666666666,0.6428571428571429,0.1388888888888889,0.0967741935483871,0.08333333333333333,0.1111111111111111,25.862068965517242,0.5,0.5,0.045454545454545456,0.07142857142857142,0.15384615384615385,0.06060606060606061,0.11475409836065574,0.06666666666666667,0.1,0.07407407407407407,0.07407407407407407,0.125,0.14814814814814814,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.5,0.5,0.3333333333333333,0.375,0.5,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.4,1.0,0.2,0.2,0.4722222222222222,0.3333333333333333,0.5182375000000001,0.5357000000000001,0.50306,0.17073170731707318,0.19444444444444445,0.17777777777777778,0.2,5.74516129032258,25.580000000000002,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,5376.0,90,-45,178,186,34.0,28.0,21.0,364,4.0,6.0,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,,,9.0,1.0,5.0,9.0,1.0,11.0,4.0,17.0,232,1.0,4.0,6.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,3.0,2.0,8.0,,3.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,2.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,6.0,10.0,1.0,6.0,1.0,4.0,,1.0,4.0,34.0,,0.8,1.0,1.0,0.09090909090909091,0.1,0.5555555555555556,0.25,0.5,0.325,0.25,0.3333333333333333,0.38636363636363635,0.5,0.5,0.55,0.3333333333333333,0.16666666666666666,0.6666666666666666,12.807881773399016,0.25,,0.0625,0.07142857142857142,0.0392156862745098,0.043478260869565216,0.04819277108433735,0.056818181818181816,0.17647058823529413,,0.025,0.058823529411764705,0.047619047619047616,,0.1,0.3,0.6666666666666666,0.8,0.75,0.15,0.3333333333333333,1.0,1.0,,0.1,0.5,0.5,1.0,0.45,,,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.85,,0.568292105263158,0.5574,0.48258333333333336,0.047619047619047616,0.1,0.35294117647058826,0.23529411764705882,2.533333333333333,30.472727272727266,0.19101123595505617,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,12197.0,203,-89,424,429,91.0,120.0,56.0,853,8.0,14.0,,,1.0,1.0,3.0,12.0,5.0,2.0,7.0,2.0,15.0,44.0,11.0,12.0,31.0,17.0,51.0,10.0,85.0,538,1.0,1.0,10.0,1.0,1.0,13.0,2.0,13.0,16.0,8.0,39.0,,41.0,15.0,4.0,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,,4.0,12.0,17.0,,29.0,4.0,33.0,2.0,6.0,1.0,8.0,1.0,7.0,4.0,12.0,5.0,6.0,7.0,,10.0,1.0,12.0,1.0,5.0,13.0,89.0,,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.3333333333333333,0.3541666666666667,0.3870967741935484,1.0,1.0,0.4573170731707317,0.5714285714285714,0.39285714285714285,0.4885057471264368,0.625,0.43333333333333335,0.6219512195121951,0.12903225806451613,0.07142857142857142,0.25,20.28688524590164,0.6666666666666666,,0.20987654320987653,0.039603960396039604,0.11650485436893204,,0.15760869565217392,0.019138755980861243,0.07692307692307693,0.021739130434782608,,0.21875,0.11538461538461539,0.12,0.044444444444444446,0.17073170731707318,0.5714285714285714,0.6153846153846154,0.75,0.14634146341463414,0.25,0.3333333333333333,0.6666666666666666,0.06097560975609756,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.5365853658536586,0.3409090909090909,0.3488372093023256,0.7333333333333333,,,0.07142857142857142,1.0,0.14285714285714285,0.7857142857142857,0.7926829268292683,0.36585365853658536,0.5406822784810127,0.5174500000000001,0.5668916666666667,0.05813953488372093,0.14285714285714285,0.11764705882352941,0.15294117647058825,6.203225806451614,27.494117647058815,0.21462264150943397,2.0,3.0,,5.0,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,2.0,5.0,3.0,2.0,6.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.23076923076923078,0.0196078431372549,0.022727272727272728,0.3076923076923077,0.6666666666666666,0.2,0.2,0.14285714285714285,0.7142857142857143,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7084.0,118,-63,237,242,63.0,59.0,36.0,479,7.0,13.0,,,4.0,4.0,7.0,10.0,7.0,2.0,5.0,4.0,3.0,14.0,2.0,18.0,30.0,5.0,19.0,8.0,59.0,314,2.0,3.0,4.0,7.0,10.0,6.0,6.0,26.0,16.0,20.0,15.0,2.0,14.0,3.0,3.0,8.0,9.0,17.0,9.0,,6.0,1.0,43.0,,3.0,10.0,4.0,,14.0,3.0,17.0,,5.0,2.0,8.0,3.0,4.0,5.0,13.0,2.0,6.0,11.0,,7.0,1.0,8.0,1.0,2.0,24.0,61.0,2.0,0.4444444444444444,0.47058823529411764,1.0,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.7,0.5204081632653061,0.4,0.625,0.5576923076923077,0.4,0.6842105263157895,0.3877551020408163,0.1,0.23076923076923078,,23.29749103942652,0.6153846153846154,,0.08163265306122448,0.047619047619047616,0.16393442622950818,,0.12727272727272726,0.024193548387096774,,0.1,,0.05,0.1956521739130435,0.06666666666666667,,0.2653061224489796,0.5384615384615384,0.7,0.42857142857142855,0.20408163265306123,0.7,0.7,0.42857142857142855,0.14285714285714285,0.10204081632653061,0.4,0.4,1.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,,,0.25,1.0,0.25,0.125,0.6530612244897959,0.21428571428571427,0.5196408163265306,0.41271250000000004,0.53933125,0.04,0.06451612903225806,0.06779661016949153,0.4406779661016949,6.6833333333333345,26.315789473684212,0.26582278481012656,,,1.0,3.0,,1.0,,,2.0,1.0,,0.1,4.0,,,2.0,1.0,,2.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,0.3333333333333333,,,0.1111111111111111,,0.5714285714285714,0.5714285714285714,,0.4,,,0.5,1.0,2.0,0.5,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1691.0,28,-24,57,59,11.0,30.0,7.0,116,3.0,7.0,,1.0,1.0,3.0,,,1.0,,,,1.0,7.0,2.0,3.0,8.0,1.0,7.0,5.0,14.0,74,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,3.0,,6.0,,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.375,,0.3333333333333333,0.3,0.75,0.2,0.3888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.125,0.14285714285714285,,27.69230769230769,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.6,0.3333333333333333,,0.4,0.9333333333333333,0.14285714285714285,0.5730633333333334,,0.60809,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.2857142857142857,3.775,26.857142857142858,0.19298245614035087,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4725.0,79,-27,175,172,48.0,64.0,20.0,347,5.0,7.0,,,2.0,2.0,1.0,5.0,,2.0,5.0,2.0,5.0,9.0,,6.0,12.0,7.0,14.0,4.0,37.0,218,,,2.0,2.0,2.0,2.0,2.0,6.0,2.0,10.0,18.0,,9.0,5.0,2.0,16.0,4.0,20.0,,4.0,11.0,4.0,44.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,7.0,,5.0,1.0,8.0,1.0,4.0,8.0,,5.0,,4.0,,2.0,6.0,46.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.5,0.5,,1.0,0.6346153846153846,,0.5,0.6607142857142857,1.0,0.6,0.5384615384615384,0.16666666666666666,0.2857142857142857,,18.367346938775512,0.875,,0.06451612903225806,0.05128205128205128,0.10526315789473684,,0.08695652173913043,0.025974025974025976,0.06666666666666667,0.05555555555555555,,,0.13333333333333333,,0.09090909090909091,0.2692307692307692,0.7142857142857143,1.0,0.2,0.19230769230769232,0.2,0.2,,,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.8,,,0.5,1.0,0.5,,0.8076923076923077,0.5555555555555556,0.5618096153846154,,0.6468875000000001,0.07142857142857142,0.14285714285714285,0.05405405405405406,0.16216216216216217,4.041666666666667,25.678571428571423,0.2742857142857143,2.0,,1.0,,,,,,,,,0.125,,,,,,,,,3.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5057.0,84,-71,172,174,37.0,47.0,21.0,346,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,11.0,2.0,5.0,11.0,3.0,14.0,7.0,26.0,240,1.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,6.0,9.0,2.0,11.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,1.0,,5.0,,5.0,,5.0,1.0,6.0,7.0,,6.0,,8.0,,3.0,2.0,35.0,1.0,0.4,0.5,1.0,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.5,0.38,0.25,0.2,0.4482758620689655,0.25,0.3333333333333333,0.56,0.18181818181818182,0.4,,17.435897435897438,1.0,0.5,0.1,0.02,0.1388888888888889,0.05,0.12121212121212122,0.03333333333333333,0.043478260869565216,,0.058823529411764705,0.16666666666666666,0.12,0.18181818181818182,0.07692307692307693,0.2,0.6,1.0,0.3333333333333333,0.16,0.25,0.25,1.0,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.18181818181818182,0.2,1.0,0.5,0.5,0.4,0.5,0.2,0.4,0.76,0.18181818181818182,0.547284,0.5980000000000001,0.5686,0.10714285714285714,0.21428571428571427,0.07692307692307693,0.15384615384615385,5.909090909090907,25.642857142857146,0.21511627906976744,,,,1.0,,,,1.0,1.0,,,0.1,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.07142857142857142,0.09090909090909091,,1.0,0.5,0.5,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2850.0,48,-43,85,93,15.0,29.0,19.0,178,6.0,10.0,2.0,5.0,,1.0,2.0,5.0,1.0,1.0,1.0,,,,,9.0,16.0,1.0,1.0,12.0,33.0,135,3.0,6.0,14.0,1.0,2.0,,8.0,10.0,12.0,6.0,3.0,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,6.0,6.0,6.0,8.0,3.0,,11.0,13.0,24.0,,1.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,,8.0,3.0,16.0,,4.0,10.0,15.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5625,0.5,0.5,0.6176470588235294,0.5,0.5,0.66,0.7,0.7142857142857143,0.058823529411764705,0.125,0.1,0.2,25.925925925925924,0.6666666666666666,,0.25,0.17647058823529413,0.2962962962962963,0.3157894736842105,0.28205128205128205,0.22641509433962265,0.14285714285714285,0.14285714285714285,0.25,0.25,0.19047619047619047,0.6666666666666666,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.5,,,,0.6470588235294118,,0.6225705882352941,0.690675,0.57645,0.19047619047619047,0.2,0.42424242424242425,0.30303030303030304,3.6,23.7,0.17647058823529413,8.0,,,1.0,,,1.0,,4.0,4.0,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,,1.0,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,4480.0,75,-3,170,168,26.0,30.0,19.0,338,5.0,7.0,,,,,4.0,9.0,,2.0,3.0,1.0,1.0,12.0,2.0,9.0,16.0,3.0,15.0,7.0,34.0,186,,1.0,,1.0,1.0,3.0,1.0,3.0,16.0,2.0,9.0,,12.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,1.0,2.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,,5.0,,8.0,2.0,5.0,3.0,26.0,,0.8888888888888888,0.8888888888888888,1.0,0.2,0.2,0.5625,,1.0,0.43548387096774194,,0.25,0.5,,0.375,0.4838709677419355,0.0625,,0.1111111111111111,20.0,0.5,0.25,0.05555555555555555,0.06060606060606061,0.14285714285714285,0.022222222222222223,0.10256410256410256,0.038461538461538464,0.0625,0.07692307692307693,0.025,0.07142857142857142,0.12121212121212122,0.2222222222222222,0.05555555555555555,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.08333333333333333,0.08333333333333333,1.0,,,,,0.25,0.5,0.7096774193548387,0.08333333333333333,0.5599645161290322,0.4677,0.5212000000000001,0.14705882352941177,0.2631578947368421,,0.08823529411764706,6.175,26.086666666666666,0.15294117647058825,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3685.0,61,-18,129,131,30.0,21.0,18.0,260,5.0,7.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,7.0,,7.0,13.0,7.0,9.0,1.0,36.0,167,,1.0,3.0,1.0,2.0,1.0,,5.0,10.0,4.0,15.0,,7.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,5.0,30.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5384615384615384,,0.5,0.7954545454545454,0.75,0.8333333333333334,0.782608695652174,0.75,0.625,0.4090909090909091,0.07692307692307693,0.14285714285714285,,16.778523489932887,1.0,0.5,0.045454545454545456,,0.06451612903225806,0.058823529411764705,0.05660377358490566,0.031746031746031744,,,0.06451612903225806,0.07692307692307693,0.038461538461538464,0.2,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.5,,0.6666666666666666,0.5,0.3333333333333333,,0.7272727272727273,0.7142857142857143,0.5443272727272727,0.58035,0.5553333333333333,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.1388888888888889,6.653846153846154,25.866666666666667,0.23255813953488372,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.5,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
