EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BadPassSteals,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3649.0,61,-55.0,120,126,22.0,39.0,18,246,7.0,9.0,3.0,4.0,2.0,2.0,6.0,15.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,13.0,25.0,2.0,5.0,7.0,39.0,180,4.0,5.0,8.0,3.0,3.0,2.0,3.0,9.0,12.0,14.0,6.0,8.0,3.0,1.0,3.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,2.0,3.0,4.0,1.0,1.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,9.0,1.0,8.0,12.0,2.0,7.0,9.0,22.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.4,0.4,0.52,0.8,1.0,0.5333333333333333,0.8,0.6,0.5571428571428572,0.8,0.6428571428571429,0.16666666666666666,0.12,0.1111111111111111,0.13333333333333333,27.272727272727273,0.5,0.5,0.06666666666666667,0.08108108108108109,0.12903225806451613,0.08333333333333333,0.10869565217391304,0.08196721311475409,0.125,0.08333333333333333,0.10526315789473684,0.2,0.13636363636363635,0.1111111111111111,0.09090909090909091,0.3,0.7777777777777778,0.875,0.42857142857142855,0.5,0.4,0.46153846153846156,0.5,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.4,1.0,0.2,0.2,0.4666666666666667,0.3333333333333333,0.5146850000000001,0.5357000000000001,0.50306,0.2,0.23333333333333334,0.20512820512820512,0.23076923076923078,6.067999999999999,25.580000000000002,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,3745.0,62,-31.0,120,128,22.0,23.0,15,248,4.0,5.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,5.0,1.0,5.0,7.0,1.0,7.0,2.0,15.0,156,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,8.0,2.0,3.0,2.0,4.0,,1.0,4.0,2.0,6.0,,3.0,1.0,14.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,7.0,1.0,3.0,2.0,,1.0,2.0,22.0,,0.8,1.0,1.0,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.3333333333333333,1.0,0.4642857142857143,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,,0.5,12.142857142857144,0.5,,0.05,0.08823529411764706,0.02702702702702703,0.034482758620689655,0.03508771929824561,0.06349206349206349,0.21428571428571427,,,0.08333333333333333,0.03333333333333333,,0.16666666666666666,0.35714285714285715,0.8,0.8,0.75,0.14285714285714285,0.5,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,,,,0.6666666666666666,0.5,,,,0.5,0.8571428571428571,,0.5845153846153847,0.5574,0.480375,0.06666666666666667,0.125,0.26666666666666666,0.13333333333333333,2.142857142857143,32.50000000000001,0.18333333333333332,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,7648.0,127,-76.0,250,260,48.0,79.0,38,510,3.0,6.0,,,,,1.0,5.0,4.0,1.0,5.0,2.0,10.0,28.0,8.0,5.0,15.0,11.0,33.0,3.0,46.0,338,,,6.0,,,10.0,,6.0,8.0,2.0,27.0,,25.0,10.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,,2.0,6.0,8.0,,14.0,2.0,16.0,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,5.0,6.0,,3.0,3.0,1.0,2.0,6.0,48.0,,0.8,0.8,0.8181818181818182,0.3333333333333333,0.36666666666666664,0.3333333333333333,,,0.4479166666666667,0.6,0.3,0.46938775510204084,0.6,0.3,0.6875,0.06666666666666667,,0.2,18.855218855218855,0.7142857142857143,,0.18181818181818182,0.028169014084507043,0.0967741935483871,,0.1320754716981132,0.014814814814814815,0.07692307692307693,,,0.2222222222222222,0.0851063829787234,0.13333333333333333,0.03571428571428571,0.125,0.5,0.5,1.0,0.10416666666666667,0.2,0.25,1.0,0.08333333333333333,0.10416666666666667,0.2,0.2,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,,,,,0.2,0.8,0.8125,0.4,0.5259866666666667,0.554775,0.55100625,0.04081632653061224,0.125,0.13043478260869565,0.13043478260869565,7.879999999999998,28.190909090909088,0.192,,3.0,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.4,0.2,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.25,0.25,0.2,0.8,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4397.0,73,-43.0,137,143,33.0,39.0,25,280,4.0,9.0,,,2.0,2.0,4.0,7.0,3.0,1.0,2.0,1.0,,6.0,,10.0,19.0,1.0,8.0,2.0,25.0,188,1.0,2.0,2.0,4.0,6.0,1.0,,8.0,4.0,16.0,3.0,,6.0,,3.0,5.0,5.0,10.0,5.0,4.0,,25.0,,2.0,9.0,2.0,,11.0,2.0,13.0,,3.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,2.0,7.0,,4.0,2.0,1.0,1.0,8.0,33.0,2.0,0.2,0.2,1.0,0.125,0.125,0.5263157894736842,0.5,0.6666666666666666,0.42592592592592593,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.2962962962962963,0.15789473684210525,0.3333333333333333,,21.301775147928996,0.6666666666666666,,0.07407407407407407,0.044444444444444446,0.24324324324324326,,0.171875,0.02564102564102564,,0.08695652173913043,,0.09090909090909091,0.2962962962962963,0.1,,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.6296296296296297,,0.51435,0.4026,0.5336928571428572,0.037037037037037035,0.05263157894736842,0.08,0.32,6.052631578947368,25.5875,0.24087591240875914,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1691.0,28,-24.0,57,59,11.0,30.0,7,116,3.0,7.0,,1.0,1.0,3.0,,,1.0,,,,1.0,7.0,2.0,3.0,8.0,1.0,7.0,5.0,14.0,74,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,3.0,6.0,,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.375,,0.3333333333333333,0.3,0.75,0.2,0.3888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.125,0.14285714285714285,,27.69230769230769,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.6,0.3333333333333333,,0.4,0.9333333333333333,0.14285714285714285,0.5730633333333334,,0.60809,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.2857142857142857,3.775,26.857142857142858,0.19298245614035087,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1849.0,31,-19.0,65,65,10.0,25.0,9,130,3.0,4.0,,,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,3.0,7.0,1.0,3.0,2.0,11.0,91,,,2.0,1.0,1.0,,2.0,4.0,,6.0,3.0,,2.0,1.0,1.0,8.0,,8.0,,7.0,1.0,16.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,3.0,,2.0,,3.0,,2.0,3.0,,2.0,2.0,,1.0,4.0,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,,1.0,0.5,1.0,1.0,0.3,0.14285714285714285,0.25,,18.91891891891892,1.0,,0.16666666666666666,0.125,0.15384615384615385,,0.15789473684210525,0.07142857142857142,0.14285714285714285,0.16666666666666666,,,0.2,,0.2,0.4,0.75,1.0,,0.3,,,,,0.1,,,,0.2,0.5,0.5,1.0,,,1.0,1.0,,,0.7,0.5,0.538675,,0.575,0.09090909090909091,0.125,0.18181818181818182,0.36363636363636365,3.9714285714285715,24.900000000000002,0.15384615384615385,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2888.0,48,-36.0,90,93,9.0,23.0,12,183,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,,,,2.0,6.0,,4.0,8.0,2.0,6.0,2.0,16.0,126,1.0,3.0,2.0,,1.0,,,,2.0,6.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,,,1.0,,1.0,,1.0,,4.0,4.0,,2.0,2.0,,1.0,,9.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.25,,0.5333333333333333,0.25,,0.42857142857142855,0.125,0.3333333333333333,,15.238095238095237,1.0,1.0,0.11764705882352941,0.03125,0.15,0.05263157894736842,0.13513513513513514,0.0392156862745098,0.07692307692307693,,0.058823529411764705,0.2,0.07142857142857142,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,,,,0.6428571428571429,0.3333333333333333,0.5441357142857143,0.5980000000000001,0.7393,0.06666666666666667,0.1111111111111111,0.125,,6.6,26.116666666666664,0.1,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.2,,1.0,0.5,0.5,,0.25,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2712.0,45,-46.0,79,87,10.0,27.0,18,166,6.0,10.0,2.0,5.0,,1.0,2.0,5.0,1.0,1.0,1.0,,,,,9.0,16.0,1.0,1.0,10.0,31.0,131,3.0,6.0,12.0,1.0,2.0,,6.0,8.0,12.0,6.0,3.0,6.0,,,2.0,,2.0,2.0,1.0,,,6.0,6.0,6.0,8.0,3.0,,11.0,13.0,24.0,,1.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,,7.0,14.0,,4.0,8.0,10.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5625,0.5,0.5,0.6176470588235294,0.5,0.5,0.6458333333333334,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.125,0.1,0.2,26.73267326732673,0.6666666666666666,,0.2727272727272727,0.18181818181818182,0.32,0.35294117647058826,0.3055555555555556,0.24,0.14285714285714285,0.15,0.2857142857142857,0.25,0.21052631578947367,0.6666666666666666,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.5,,,,0.6470588235294118,,0.6225705882352941,0.690675,0.57645,0.19047619047619047,0.2,0.3870967741935484,0.25806451612903225,3.6,23.7,0.12658227848101267,6.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,1.0,2.0,,,,,,,,0.2,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2204.0,37,-13.0,82,83,12.0,8.0,10,165,4.0,6.0,,,,,,3.0,,1.0,2.0,1.0,,4.0,,4.0,9.0,1.0,6.0,2.0,13.0,95,,1.0,,,,1.0,,,8.0,,3.0,,4.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,12.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,,,0.36666666666666664,,,0.40625,,,0.4,,,,19.35483870967742,0.5,,,0.10526315789473684,0.09523809523809523,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.1,0.14285714285714285,0.041666666666666664,,0.058823529411764705,0.25,0.1,0.4,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,,,,,1.0,,0.8,,0.58855,0.4677,0.58545,0.0625,0.1,,,4.355555555555555,25.383333333333336,0.14634146341463414,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2675.0,45,-21.0,91,93,25.0,21.0,13,184,3.0,5.0,,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,2.0,3.0,,4.0,10.0,3.0,4.0,,17.0,119,,1.0,3.0,1.0,2.0,,,2.0,6.0,2.0,9.0,,3.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,25.0,,0.75,0.75,1.0,0.75,0.75,0.4,,0.5,0.6071428571428571,0.75,0.5,0.5666666666666667,0.75,0.3333333333333333,0.2857142857142857,0.1,0.2,,14.953271028037383,1.0,0.5,0.0625,,0.05,0.08333333333333333,0.05555555555555555,0.0425531914893617,,,0.09523809523809523,0.08333333333333333,,0.3333333333333333,,0.35714285714285715,0.6,0.75,1.0,0.07142857142857142,,,,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,,,0.6428571428571429,0.6666666666666666,0.5243107142857143,0.58035,0.5321,,,0.17647058823529413,0.11764705882352941,7.840000000000001,25.575,0.27472527472527475,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
