EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,ShortMidRangeAssists,SelfOReb,Travels,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,on,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1335.0,22,-19,46,51,12.0,17,6,97,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,7.0,4.0,14.0,59,2.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,6.0,3.0,7.0,12.0,1.0,0.4,0.6666666666666666,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.7,1.0,0.875,0.2857142857142857,0.5,20.754716981132074,0.5,0.1,0.06666666666666667,0.08333333333333333,0.1,0.09090909090909091,0.08,0.1,0.1111111111111111,0.25,0.1111111111111111,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.5128857142857143,0.4208,0.5899,0.3,0.3,0.2857142857142857,0.5,5.185714285714286,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,1764.0,29,-4,56,62,7.0,3,5,118,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,61,1.0,1.0,2.0,,,,,,2.0,2.0,,1.0,4.0,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,2.0,,,,,,7.0,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,,9.836065573770492,,0.06666666666666667,0.0625,0.05555555555555555,,0.06060606060606061,0.034482758620689655,,,0.1,0.058823529411764705,0.2,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.5659099999999999,0.6079,,,,0.4,,,0.125,1.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.8,1.0,0.14285714285714285,0.4,0.5,0.5,1.0,0.4,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4698.0,78,-26,156,163,30.0,49,22,319,2.0,3.0,,,,,,3.0,3.0,9.0,2.0,23.0,188,,,3.0,,,,,4.0,2.0,,1.0,2.0,5.0,2.0,12.0,,,5.0,8.0,,13.0,,13.0,1.0,3.0,2.0,3.0,,1.0,2.0,1.0,,30.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.375,0.5,,0.39655172413793105,0.5,,0.1111111111111111,0.3333333333333333,17.679558011049725,,0.2222222222222222,,0.13157894736842105,,0.17567567567567569,,,,0.26666666666666666,0.12903225806451613,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,,,,,,,,0.7857142857142857,0.5211038461538462,,0.5562375,0.034482758620689655,0.1,0.13043478260869565,,8.822222222222221,0.19230769230769232,1.0,3.0,16.0,5.0,19.0,12.0,14.0,3.0,,3.0,2.0,1.0,2.0,2.0,0.8,0.2631578947368421,0.29411764705882354,0.6785714285714286,0.6666666666666666,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,28.55263157894737,1.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.4,0.6,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2217.0,37,-11,67,73,23.0,26,15,140,3.0,5.0,,,2.0,2.0,2.0,3.0,5.0,9.0,,10.0,83,,1.0,,3.0,5.0,,6.0,2.0,8.0,,2.0,2.0,5.0,2.0,12.0,,,5.0,2.0,,7.0,,7.0,1.0,4.0,2.0,5.0,,3.0,,,6.0,23.0,2.0,0.2,0.2,0.5555555555555556,,0.6,0.4166666666666667,,0.6,0.4166666666666667,,0.6,0.2222222222222222,,19.27710843373494,,0.10526315789473684,,0.3125,,0.2,,,,0.125,0.38461538461538464,0.4166666666666667,0.6,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,0.4,1.0,0.6666666666666666,0.5411625000000001,0.4385,0.5583400000000001,,,,0.6,4.822222222222221,0.34328358208955223,,,3.0,,3.0,,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,,,,0.25,0.75,,,,,,0.25,26.73333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1691.0,28,-24,57,59,11.0,30,7,116,3.0,7.0,,1.0,1.0,3.0,,,3.0,8.0,5.0,14.0,74,,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,6.0,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,0.3,0.75,0.2,0.3888888888888889,0.75,0.3333333333333333,0.125,,27.69230769230769,,0.07692307692307693,,,,0.041666666666666664,,,,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.5,,0.6,0.3333333333333333,0.9333333333333333,0.5730633333333334,,0.60809,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.2857142857142857,3.775,0.19298245614035087,,,7.0,1.0,7.0,3.0,7.0,1.0,,,2.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,,,,,,,0.4666666666666667,26.857142857142858,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,0.06666666666666667,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,,0.4,0.14285714285714285,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1649.0,27,-11,50,52,5.0,13,6,102,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,6.0,,9.0,60,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,3.0,3.0,,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.45,,,0.45,,,0.16666666666666666,,19.642857142857142,1.0,,,0.16666666666666666,0.1,0.08333333333333333,0.03571428571428571,,0.1111111111111111,,0.1,0.2,0.5,1.0,,0.2,0.5,0.5,1.0,0.5,,1.0,,0.6,0.542805,0.6499999999999999,0.7393,,,,,7.716666666666668,0.1,,,4.0,1.0,4.0,3.0,4.0,,,,,,1.0,1.0,1.0,0.25,0.25,0.4,1.0,,,,,,0.4,26.099999999999998,1.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,0.2,0.5,0.5,0.25,0.25,1.0,0.5,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2017.0,34,-9,75,77,12.0,8,9,152,4.0,6.0,,,,,,2.0,4.0,8.0,2.0,13.0,85,,1.0,,,,,,8.0,,,,1.0,2.0,,5.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,,,1.0,2.0,1.0,,12.0,,1.0,1.0,0.5,,,0.4230769230769231,,,0.4642857142857143,,,,,18.823529411764707,,,0.125,0.10526315789473684,0.04,0.05714285714285714,0.07317073170731707,0.2,0.043478260869565216,,0.0625,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.8461538461538461,0.6057192307692308,0.4677,0.58545,0.07142857142857142,0.1111111111111111,,,3.2499999999999996,0.16,1.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,0.2,0.2,0.38461538461538464,0.5,0.1111111111111111,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,25.5,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1812.0,30,-8,64,63,12.0,6,6,127,3.0,5.0,,1.0,1.0,2.0,,1.0,4.0,9.0,,14.0,75,,1.0,3.0,1.0,2.0,,2.0,6.0,2.0,,1.0,3.0,4.0,1.0,11.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,,,,2.0,12.0,,0.75,0.75,0.4444444444444444,,0.5,0.5833333333333334,0.75,0.5,0.5833333333333334,0.75,0.5,0.1111111111111111,,18.30985915492958,0.5,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,0.1111111111111111,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,0.5,,1.0,0.5,0.6666666666666666,0.5360333333333334,0.58035,0.5321,,,0.21428571428571427,0.14285714285714285,7.155555555555556,0.1875,1.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,25.5,1.0,3.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,0.2,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1337.0,22,-5,41,43,6.0,18,8,84,1.0,1.0,,,,,,3.0,1.0,5.0,,5.0,49,,,,,1.0,,,,2.0,,,2.0,5.0,2.0,12.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,,,,,,,,6.0,,,,0.2,,,0.25,,,0.25,,,,,23.52941176470588,,0.16666666666666666,,0.1,0.08333333333333333,0.13636363636363635,0.041666666666666664,,0.1,0.25,,0.1,1.0,1.0,,0.3,,,,,,,,0.6,0.52086,,0.5203125,,,,,8.5,0.14634146341463414,,1.0,4.0,1.0,5.0,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.2,0.2,0.5,1.0,,0.1,,,,0.4,26.2,,1.0,1.0,1.0,,,2.0,,,3.0,,,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.1,,,0.25,0.25,1.0,,,,0.25,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,376.0,6,-5,12,11,2.0,11,1,23,,,,,,,,,,,4.0,4.0,16,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,4.0,2.0,,2.0,,,,,,,,,,0.4,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586000000000001,,,0.4,1.0,,,,0.16666666666666666,,,3.0,,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
