EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,Loose Ball Fouls,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2373.0,40,-39,79,86,16.0,26,12.0,165,5.0,5.0,2.0,2.0,2.0,2.0,4.0,9.0,1.0,2.0,1.0,9.0,14.0,1.0,2.0,5.0,26.0,115,3.0,3.0,6.0,3.0,3.0,1.0,3.0,9.0,8.0,10.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,9.0,1.0,5.0,9.0,16.0,1.0,0.4444444444444444,0.6666666666666666,1.0,0.5,0.5,0.6428571428571429,1.0,1.0,0.65625,1.0,0.75,0.65,1.0,0.75,0.125,0.14285714285714285,0.2222222222222222,23.913043478260867,0.5,0.5,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0625,0.1,0.075,0.2,0.0625,0.07692307692307693,0.25,0.15384615384615385,0.3125,1.0,1.0,0.4,0.5625,0.4444444444444444,0.5714285714285714,0.5,0.125,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.4375,0.51974375,0.51925,0.5594875,0.25,0.2777777777777778,0.23076923076923078,0.34615384615384615,5.135714285714286,23.35,0.20253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2613.0,44,-19,84,91,18.0,16,11.0,175,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,3.0,3.0,1.0,5.0,2.0,11.0,101,1.0,1.0,4.0,,,1.0,,,4.0,2.0,3.0,2.0,,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,3.0,5.0,,2.0,2.0,,1.0,,18.0,,0.6666666666666666,1.0,1.0,0.2,0.2,1.0,1.0,,0.5625,1.0,,0.6111111111111112,1.0,,0.625,,,10.526315789473685,1.0,,0.06666666666666667,0.045454545454545456,0.04,0.047619047619047616,0.05,0.046511627906976744,0.1111111111111111,,,0.1,0.045454545454545456,0.375,1.0,1.0,0.6666666666666666,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.5856124999999999,0.6079,0.52005,0.1111111111111111,0.25,0.36363636363636365,,1.1666666666666667,25.32,0.21428571428571427,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.2,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,5994.0,100,-51,198,207,42.0,66,29.0,405,2.0,5.0,,,,,1.0,4.0,1.0,3.0,2.0,4.0,12.0,6.0,23.0,3.0,29.0,256,,,3.0,,,8.0,,3.0,6.0,2.0,12.0,,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,1.0,6.0,8.0,,14.0,1.0,15.0,3.0,3.0,2.0,5.0,4.0,5.0,,3.0,3.0,1.0,2.0,3.0,42.0,,0.75,0.75,0.6666666666666666,0.2608695652173913,0.3,0.3333333333333333,,,0.37142857142857144,0.5,0.1875,0.4027777777777778,0.5,0.1875,0.6571428571428571,0.08333333333333333,0.25,17.826086956521742,0.6,,0.21052631578947367,0.0196078431372549,0.1276595744680851,,0.16470588235294117,0.009708737864077669,0.05,,,0.26666666666666666,0.10810810810810811,0.14285714285714285,0.4,0.4,1.0,0.11428571428571428,0.25,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.8,0.5305953125000001,,0.5599999999999999,0.05555555555555555,0.15384615384615385,0.10344827586206896,0.10344827586206896,7.274999999999999,29.143478260869564,0.21212121212121213,20.0,6.0,,17.0,,3.0,2.0,,,0.5714285714285714,0.75,1.0,3.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.125,0.1875,0.14285714285714285,0.2,0.047619047619047616,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6,1.0,0.3333333333333333,1.0,0.16666666666666666,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3190.0,53,-33,99,105,31.0,36,19.0,204,3.0,6.0,,,2.0,2.0,4.0,6.0,,1.0,1.0,9.0,15.0,,4.0,1.0,19.0,131,1.0,2.0,2.0,4.0,6.0,1.0,,8.0,4.0,14.0,,,3.0,4.0,2.0,6.0,2.0,3.0,,14.0,,,6.0,2.0,,8.0,,8.0,4.0,2.0,2.0,6.0,2.0,6.0,,3.0,1.0,,,8.0,31.0,2.0,0.2222222222222222,0.2222222222222222,,,,0.6,0.5,0.6666666666666666,0.47368421052631576,0.5,0.5714285714285714,0.47368421052631576,0.5,0.5714285714285714,0.21052631578947367,0.2,,21.008403361344538,0.6666666666666666,,0.09523809523809523,,0.25,,0.17777777777777778,,,,,0.125,0.3333333333333333,0.3157894736842105,0.5,1.0,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,,,,,,0.2857142857142857,1.0,0.14285714285714285,0.5263157894736842,0.5171263157894737,0.4026,0.5336928571428572,,,0.10526315789473684,0.42105263157894735,6.4,25.799999999999997,0.31313131313131315,3.0,,,3.0,,2.0,1.0,1.0,,0.15789473684210525,,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1691.0,28,-24,57,59,11.0,30,7.0,116,3.0,7.0,,1.0,1.0,3.0,,,,,,3.0,8.0,1.0,7.0,5.0,14.0,74,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,6.0,,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.375,,0.3333333333333333,0.3,0.75,0.2,0.3888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.125,,27.69230769230769,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,0.5,,0.6,0.3333333333333333,,0.9333333333333333,0.5730633333333334,,0.60809,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.2857142857142857,3.775,26.857142857142858,0.19298245614035087,7.0,2.0,,7.0,,2.0,2.0,,,0.4666666666666667,0.4,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.06666666666666667,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1636.0,27,-12,58,57,10.0,18,8.0,115,3.0,4.0,,,1.0,1.0,,2.0,,1.0,,3.0,6.0,1.0,3.0,2.0,11.0,79,,,2.0,1.0,1.0,,2.0,4.0,,6.0,3.0,,1.0,8.0,,8.0,,7.0,1.0,16.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.55,1.0,1.0,0.3333333333333333,0.16666666666666666,,18.18181818181818,1.0,,0.16666666666666666,0.15384615384615385,0.16666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2,,,0.2222222222222222,0.4444444444444444,0.75,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,,,1.0,1.0,,0.7777777777777778,0.5539611111111111,,0.575,0.1,0.14285714285714285,0.18181818181818182,0.36363636363636365,3.5500000000000003,24.900000000000002,0.1724137931034483,2.0,,2.0,2.0,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,0.25,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1649.0,27,-11,50,52,5.0,13,6.0,102,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,3.0,6.0,1.0,4.0,,9.0,60,,1.0,,,1.0,,,,2.0,4.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,,,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,,0.45,,,0.45,,,0.4,0.16666666666666666,,19.642857142857142,1.0,1.0,,,0.16666666666666666,0.1,0.08333333333333333,0.03571428571428571,,,0.1111111111111111,,0.1,0.2,0.5,1.0,,0.2,0.5,0.5,1.0,,,,,0.5,,1.0,,,0.6,0.542805,0.6499999999999999,0.7393,,,,,7.716666666666668,26.099999999999998,0.1,4.0,,,4.0,,,,,,0.4,,1.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.2,0.5,0.5,0.25,0.25,1.0,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,2204.0,37,-13,82,83,12.0,8,10.0,165,4.0,6.0,,,,,,3.0,1.0,2.0,1.0,4.0,9.0,1.0,6.0,2.0,13.0,95,,1.0,,,,1.0,,,8.0,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,2.0,,,,1.0,2.0,,1.0,,12.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,,,0.36666666666666664,,,0.40625,,,0.4,,,19.35483870967742,0.5,,,0.10526315789473684,0.09523809523809523,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.1,0.14285714285714285,0.041666666666666664,,0.058823529411764705,0.4,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.13333333333333333,0.5,0.5,1.0,,,,,1.0,0.8,0.58855,0.4677,0.58545,0.0625,0.1,,,4.355555555555555,25.383333333333336,0.14634146341463414,4.0,,,4.0,1.0,2.0,,,,0.26666666666666666,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.1,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2214.0,37,-17,76,78,19.0,15,9.0,154,3.0,5.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,4.0,9.0,2.0,3.0,,14.0,100,,1.0,3.0,1.0,2.0,,,2.0,6.0,2.0,6.0,,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,19.0,,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5,0.5833333333333334,0.75,0.5,0.5384615384615384,0.75,0.3333333333333333,0.25,0.1111111111111111,,16.27906976744186,1.0,0.5,0.08333333333333333,,0.05555555555555555,0.1,0.06666666666666667,0.05405405405405406,,,0.11764705882352941,0.1111111111111111,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,,1.0,0.5,,0.6666666666666666,0.5360333333333334,0.58035,0.5321,,,0.21428571428571427,0.14285714285714285,7.155555555555556,25.5,0.25,2.0,,,2.0,2.0,1.0,,,,0.16666666666666666,,1.0,3.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,,,,0.2,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1798.0,30,-9,56,61,18.0,35,10.0,117,1.0,1.0,,,,,,3.0,,1.0,1.0,1.0,6.0,2.0,7.0,,8.0,69,,,3.0,,2.0,5.0,,3.0,,2.0,6.0,,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,,4.0,3.0,,7.0,1.0,8.0,3.0,2.0,1.0,4.0,,1.0,,,,,,3.0,18.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,1.5,0.21428571428571427,0.3076923076923077,1.5,0.21428571428571427,0.5384615384615384,,,24.999999999999996,0.75,,0.23076923076923078,,0.2857142857142857,0.058823529411764705,0.25925925925925924,0.03333333333333333,,,0.07692307692307693,0.25,0.2,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,0.07692307692307693,,,,,,,,0.14285714285714285,0.6153846153846154,0.5119,,0.5039071428571428,,,0.375,0.375,9.75,25.942857142857143,0.32142857142857145,6.0,4.0,,6.0,,3.0,2.0,,,0.46153846153846156,0.5714285714285714,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,0.2,0.2857142857142857,,0.5,,,0.15384615384615385,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
