EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,HeaveAttempts,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,Transition Take Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4363.0,73,-49,148,152,25.0,42.0,22.0,300,10.0,12.0,3.0,4.0,2.0,2.0,6.0,18.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,16.0,31.0,2.0,5.0,7.0,45.0,206,4.0,6.0,8.0,3.0,3.0,2.0,3.0,9.0,16.0,16.0,6.0,8.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,2.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,12.0,1.0,9.0,1.0,12.0,2.0,7.0,9.0,25.0,1.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.5161290322580645,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,0.6,0.5487804878048781,0.6666666666666666,0.6428571428571429,0.1388888888888889,0.0967741935483871,0.08333333333333333,0.1111111111111111,25.862068965517242,0.5,0.5,0.045454545454545456,0.07142857142857142,0.15384615384615385,0.06060606060606061,0.11475409836065574,0.06666666666666667,0.1,0.07407407407407407,0.07407407407407407,0.125,0.14814814814814814,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.5,0.5,0.3333333333333333,0.375,0.5,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.4,1.0,0.2,0.2,0.4722222222222222,0.3333333333333333,0.5182375000000001,0.5357000000000001,0.50306,0.17073170731707318,0.19444444444444445,0.17777777777777778,0.2,5.74516129032258,25.580000000000002,0.16891891891891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,8620.0,144,-37,283,290,45.0,56.0,37.0,573,10.0,14.0,2.0,3.0,,1.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,13.0,2.0,13.0,20.0,3.0,16.0,7.0,42.0,350,3.0,6.0,10.0,1.0,2.0,3.0,2.0,7.0,22.0,4.0,9.0,2.0,12.0,2.0,5.0,11.0,4.0,15.0,1.0,3.0,6.0,3.0,34.0,4.0,4.0,4.0,4.0,,8.0,8.0,16.0,1.0,5.0,,1.0,,1.0,3.0,4.0,,7.0,13.0,1.0,11.0,2.0,8.0,2.0,4.0,7.0,45.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.1875,0.2,0.65,0.5,0.5,0.4861111111111111,0.5,0.5,0.5384615384615384,0.625,0.5833333333333334,0.4444444444444444,0.25,0.14285714285714285,0.4,13.23076923076923,0.25,,0.07547169811320754,0.057971014492753624,0.05405405405405406,0.05263157894736842,0.06299212598425197,0.05517241379310345,0.09090909090909091,,0.03225806451612903,0.043478260869565216,0.07142857142857142,,0.07142857142857142,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.1388888888888889,0.6,1.0,1.0,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.5,0.6666666666666666,0.2,,0.2,0.4,0.8333333333333334,0.16666666666666666,0.5862514285714285,0.511525,0.4827199999999999,0.10526315789473684,0.18181818181818182,0.23809523809523808,0.16666666666666666,3.3950000000000005,28.868749999999995,0.15901060070671377,1.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.14285714285714285,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,20884.0,348,-120,720,723,113.0,188.0,89.0,1443,19.0,31.0,2.0,2.0,3.0,4.0,7.0,18.0,9.0,3.0,13.0,3.0,23.0,69.0,12.0,30.0,58.0,26.0,82.0,13.0,151.0,878,3.0,4.0,17.0,3.0,4.0,15.0,3.0,18.0,42.0,18.0,63.0,,66.0,23.0,6.0,26.0,16.0,42.0,15.0,1.0,20.0,5.0,100.0,,5.0,21.0,24.0,1.0,46.0,5.0,51.0,2.0,8.0,1.0,11.0,1.0,9.0,6.0,17.0,6.0,13.0,16.0,1.0,13.0,1.0,17.0,2.0,7.0,18.0,111.0,1.0,0.7,0.7,0.8076923076923077,0.3170731707317073,0.3291139240506329,0.5172413793103449,0.75,0.75,0.4928571428571429,0.625,0.39473684210526316,0.5136054421768708,0.6538461538461539,0.42857142857142855,0.5857142857142857,0.10344827586206896,0.0967741935483871,0.16666666666666666,20.048899755501225,0.6470588235294118,0.0625,0.15,0.029585798816568046,0.12650602409638553,,0.13803680981595093,0.014285714285714285,0.04054054054054054,0.02702702702702703,,0.14925373134328357,0.11304347826086956,0.1568627450980392,0.0273972602739726,0.22142857142857142,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.12857142857142856,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.06428571428571428,0.09285714285714286,0.23076923076923078,0.23076923076923078,1.0,0.4928571428571429,0.3333333333333333,0.34328358208955223,0.782608695652174,0.16666666666666666,1.0,0.21052631578947367,0.75,0.15789473684210525,0.631578947368421,0.8071428571428572,0.3484848484848485,0.5490704379562041,0.5446916666666667,0.5756147058823529,0.04827586206896552,0.1111111111111111,0.11258278145695365,0.11920529801324503,6.100000000000001,26.94268292682927,0.15694444444444444,3.0,2.0,3.0,3.0,1.0,7.0,1.0,,,,2.0,4.0,1.0,4.0,3.0,2.0,0.2,,,,0.1095890410958904,0.75,0.25,4.0,1.0,3.0,2.0,5.0,3.0,8.0,15.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.375,0.024390243902439025,0.028985507246376812,0.3,0.4444444444444444,0.4444444444444444,0.5,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11102.0,185,-77,368,371,80.0,97.0,51.0,739,13.0,25.0,1.0,2.0,5.0,6.0,7.0,11.0,7.0,4.0,8.0,4.0,9.0,29.0,4.0,24.0,43.0,13.0,37.0,17.0,104.0,467,3.0,5.0,7.0,8.0,12.0,8.0,7.0,32.0,26.0,22.0,30.0,2.0,29.0,9.0,6.0,13.0,10.0,23.0,10.0,,10.0,2.0,56.0,,3.0,12.0,4.0,1.0,17.0,3.0,20.0,,7.0,4.0,11.0,4.0,6.0,7.0,18.0,3.0,8.0,16.0,,15.0,1.0,18.0,2.0,7.0,30.0,78.0,2.0,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.5581395348837209,0.6,0.6666666666666666,0.54375,0.375,0.625,0.5852272727272727,0.4375,0.6666666666666666,0.4625,0.13953488372093023,0.24,,24.764150943396224,0.6111111111111112,0.16666666666666666,0.05,0.03409090909090909,0.1348314606741573,,0.09467455621301775,0.016666666666666666,,0.07142857142857142,,0.034482758620689655,0.171875,0.04,,0.3125,0.52,0.6842105263157895,0.6153846153846154,0.1375,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0875,0.1,0.5,0.5,0.75,0.3625,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.25,0.5,0.3,0.8333333333333334,0.2,0.2,0.775,0.3103448275862069,0.547614375,0.4408916666666667,0.55804,0.08235294117647059,0.14583333333333334,0.0673076923076923,0.3076923076923077,5.416279069767443,25.851351351351344,0.21739130434782608,2.0,1.0,3.0,,1.0,3.0,,2.0,,,3.0,2.0,1.0,2.0,,1.0,0.375,,,,0.05128205128205128,,0.5,4.0,,,,3.0,,3.0,9.0,,2.0,5.0,,1.0,1.0,1.0,,,,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,1.0,,,,0.375,,,1.0,2.0,1.0,0.25,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1691.0,28,-24,57,59,11.0,30.0,7.0,116,3.0,7.0,,1.0,1.0,3.0,,,1.0,,,,1.0,7.0,2.0,3.0,8.0,1.0,7.0,5.0,14.0,74,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,3.0,,6.0,,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.375,,0.3333333333333333,0.3,0.75,0.2,0.3888888888888889,0.75,0.3333333333333333,0.4666666666666667,0.125,0.14285714285714285,,27.69230769230769,,,0.07692307692307693,,,,0.041666666666666664,,,,,,,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.6,0.3333333333333333,,0.4,0.9333333333333333,0.14285714285714285,0.5730633333333334,,0.60809,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.2857142857142857,3.775,26.857142857142858,0.19298245614035087,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,9637.0,161,-17,350,344,62.0,87.0,37.0,694,12.0,16.0,,,2.0,2.0,4.0,18.0,,5.0,10.0,5.0,7.0,16.0,,16.0,34.0,12.0,26.0,9.0,77.0,401,,,5.0,2.0,4.0,5.0,2.0,9.0,12.0,20.0,33.0,,16.0,7.0,6.0,33.0,6.0,39.0,2.0,4.0,22.0,9.0,84.0,,2.0,5.0,4.0,,9.0,2.0,11.0,1.0,6.0,2.0,15.0,1.0,13.0,2.0,17.0,1.0,7.0,15.0,,10.0,,10.0,2.0,6.0,9.0,60.0,3.0,0.375,0.375,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.47058823529411764,,0.5,0.5666666666666667,0.75,0.3888888888888889,0.6015625,0.8333333333333334,0.45,0.43333333333333335,0.17647058823529413,0.1875,0.16666666666666666,20.822622107969153,0.8823529411764706,,0.045454545454545456,0.023255813953488372,0.07352941176470588,,0.057692307692307696,0.012903225806451613,0.023255813953488372,0.02857142857142857,,0.02702702702702703,0.0851063829787234,0.047619047619047616,0.038461538461538464,0.26666666666666666,0.75,0.9230769230769231,0.3333333333333333,0.3,0.2222222222222222,0.26666666666666666,0.5,,0.16666666666666666,0.5,0.5,1.0,0.26666666666666666,0.4375,0.4375,0.8571428571428571,,,0.2222222222222222,1.0,0.5555555555555556,,0.7,0.4375,0.5528341666666667,0.501525,0.5704388888888888,0.09375,0.15789473684210525,0.06493506493506493,0.11688311688311688,5.064705882352941,25.63076923076923,0.17714285714285713,,2.0,1.0,,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,,0.2,,,,0.06976744186046512,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,,,0.5,,,,,,,,0.5,1.0,1.0,0.5,,,1.0,,,0.2,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9075.0,151,-83,309,309,43.0,75.0,35.0,618,5.0,9.0,1.0,2.0,1.0,3.0,6.0,15.0,3.0,1.0,5.0,1.0,3.0,17.0,2.0,13.0,27.0,4.0,22.0,8.0,46.0,399,1.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,16.0,10.0,12.0,2.0,17.0,3.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,1.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,3.0,2.0,6.0,1.0,6.0,4.0,10.0,1.0,10.0,14.0,,9.0,,10.0,,4.0,2.0,41.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.48148148148148145,0.25,0.3333333333333333,0.3877551020408163,0.2,0.16666666666666666,0.42592592592592593,0.2,0.2857142857142857,0.4489795918367347,0.14814814814814814,0.3333333333333333,0.06666666666666667,18.497109826589597,0.6,0.16666666666666666,0.1111111111111111,0.01282051282051282,0.15873015873015872,0.04285714285714286,0.1349206349206349,0.02702702702702703,0.02857142857142857,,0.05454545454545454,0.125,0.13157894736842105,0.2,0.038461538461538464,0.1836734693877551,0.5555555555555556,0.8333333333333334,0.4,0.30612244897959184,0.4,0.42857142857142855,0.8333333333333334,0.061224489795918366,0.10204081632653061,0.2,0.2,1.0,0.3469387755102041,0.17647058823529413,0.1875,1.0,0.4,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6326530612244898,0.17647058823529413,0.5326193877551021,0.55214,0.5867833333333333,0.07547169811320754,0.12903225806451613,0.043478260869565216,0.08695652173913043,6.944444444444445,25.672727272727272,0.13915857605177995,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,0.045454545454545456,0.058823529411764705,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2850.0,48,-43,85,93,15.0,29.0,19.0,178,6.0,10.0,2.0,5.0,,1.0,2.0,5.0,1.0,1.0,1.0,,,,,9.0,16.0,1.0,1.0,12.0,33.0,135,3.0,6.0,14.0,1.0,2.0,,8.0,10.0,12.0,6.0,3.0,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,6.0,6.0,6.0,8.0,3.0,,11.0,13.0,24.0,,1.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,,8.0,3.0,16.0,,4.0,10.0,15.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5625,0.5,0.5,0.6176470588235294,0.5,0.5,0.66,0.7,0.7142857142857143,0.058823529411764705,0.125,0.1,0.2,25.925925925925924,0.6666666666666666,,0.25,0.17647058823529413,0.2962962962962963,0.3157894736842105,0.28205128205128205,0.22641509433962265,0.14285714285714285,0.14285714285714285,0.25,0.25,0.19047619047619047,0.6666666666666666,,0.5882352941176471,0.6,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.5,,,,0.6470588235294118,,0.6225705882352941,0.690675,0.57645,0.19047619047619047,0.2,0.42424242424242425,0.30303030303030304,3.6,23.7,0.17647058823529413,,8.0,,,,1.0,,,1.0,,4.0,,,,,4.0,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,8183.0,136,-53,300,298,34.0,58.0,29.0,598,14.0,20.0,1.0,2.0,2.0,2.0,4.0,13.0,2.0,2.0,4.0,1.0,3.0,22.0,4.0,18.0,35.0,5.0,26.0,14.0,65.0,354,1.0,3.0,5.0,3.0,3.0,5.0,2.0,8.0,24.0,12.0,15.0,2.0,21.0,3.0,1.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,27.0,1.0,3.0,15.0,8.0,2.0,25.0,4.0,29.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,3.0,4.0,,11.0,,16.0,4.0,10.0,8.0,34.0,,0.6666666666666666,0.7058823529411765,1.0,0.19230769230769232,0.2,0.5142857142857142,0.3333333333333333,1.0,0.4180327868852459,0.5,0.375,0.48507462686567165,0.5,0.5,0.4262295081967213,0.02857142857142857,,0.07692307692307693,22.188449848024316,0.5,0.2857142857142857,0.11267605633802817,0.05,0.20833333333333334,0.012658227848101266,0.16083916083916083,0.02877697841726619,0.03571428571428571,0.07692307692307693,0.014285714285714285,0.15151515151515152,0.19230769230769232,0.25,0.05555555555555555,0.32786885245901637,0.7,0.7,0.6428571428571429,0.21311475409836064,0.3076923076923077,0.3333333333333333,0.75,0.03278688524590164,0.06557377049180328,0.5,0.5,1.0,0.36065573770491804,0.13636363636363635,0.13636363636363635,1.0,0.4,0.5,0.25,1.0,0.125,0.5,0.7540983606557377,0.14285714285714285,0.5869325,0.5829,0.5944571428571429,0.14925373134328357,0.24390243902439024,0.07692307692307693,0.12307692307692308,4.902857142857143,26.869230769230764,0.11333333333333333,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,0.06060606060606061,,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,0.5,,,0.2,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3685.0,61,-18,129,131,30.0,21.0,18.0,260,5.0,7.0,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,7.0,,7.0,13.0,7.0,9.0,1.0,36.0,167,,1.0,3.0,1.0,2.0,1.0,,5.0,10.0,4.0,15.0,,7.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,5.0,30.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5384615384615384,,0.5,0.7954545454545454,0.75,0.8333333333333334,0.782608695652174,0.75,0.625,0.4090909090909091,0.07692307692307693,0.14285714285714285,,16.778523489932887,1.0,0.5,0.045454545454545456,,0.06451612903225806,0.058823529411764705,0.05660377358490566,0.031746031746031744,,,0.06451612903225806,0.07692307692307693,0.038461538461538464,0.2,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.5,,0.6666666666666666,0.5,0.3333333333333333,,0.7272727272727273,0.7142857142857143,0.5443272727272727,0.58035,0.5553333333333333,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.1388888888888889,6.653846153846154,25.866666666666667,0.23255813953488372,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,,,,,,,,1.0,,,,0.25,0.25,,,0.5,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,True,,,,,,,,,
