EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,OffAtRimReboundPct,SecondChanceTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1060.0,18,-25,38,42,12.0,16.0,6,80,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,7.0,3.0,13.0,56,2.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,7.0,12.0,1.0,0.4,0.6666666666666666,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.7222222222222222,1.0,0.875,0.2857142857142857,0.5,20.0,0.5,0.07692307692307693,0.1,0.1111111111111111,0.0625,0.09090909090909091,0.125,0.125,0.14285714285714285,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.5128857142857143,0.4208,0.5899,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.5384615384615384,5.185714285714286,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,338.0,6,-7,12,14,,,1,26,,,,,,,,,,,,,13,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,1.0,0.517725,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2667.0,44,-22,90,96,21.0,39.0,15,186,1.0,2.0,,,,,,2.0,2.0,6.0,,7.0,113,,,,,,,,2.0,2.0,,1.0,2.0,3.0,2.0,8.0,,,4.0,,10.0,,10.0,1.0,1.0,,,,,21.0,,0.5,0.5,0.3333333333333333,,,0.19444444444444445,,,0.19444444444444445,,,0.16666666666666666,0.5,18.51851851851852,,,0.19047619047619047,,0.23809523809523808,,,,0.2,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,0.517721875,,0.56,,,,,9.5,0.23333333333333334,10.0,12.0,8.0,1.0,1.0,,,2.0,2.0,2.0,0.6666666666666666,1.0,0.5555555555555556,29.741666666666664,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.2857142857142857,0.3333333333333333,0.3,0.2,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,0.1111111111111111,0.1,0.1,1.0,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1093.0,18,-9,32,36,15.0,22.0,10,68,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,42,,1.0,,1.0,3.0,,2.0,,2.0,,,,,,,,,2.0,,3.0,,3.0,,2.0,1.0,,,2.0,15.0,2.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,9.30232558139535,,,0.3333333333333333,,0.17647058823529413,,,,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5861,0.4385,0.5861,,,,1.0,7.3999999999999995,0.46875,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,0.25,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1323.0,22,-22,43,46,11.0,26.0,6,89,3.0,6.0,,1.0,1.0,3.0,,,3.0,7.0,5.0,14.0,57,,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,6.0,3.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4090909090909091,0.75,0.2,0.5,0.75,0.3333333333333333,0.14285714285714285,,28.0,,,,,0.05263157894736842,,,,,0.5454545454545454,0.5,0.6,0.3333333333333333,,,,,0.5,,0.6,0.3333333333333333,0.9090909090909091,0.6002545454545455,,0.60809,0.21428571428571427,0.3,0.21428571428571427,0.2857142857142857,3.9285714285714284,0.2558139534883721,4.0,4.0,4.0,,,1.0,1.0,,,,0.36363636363636365,,0.36363636363636365,26.150000000000002,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.25,0.25,0.1,,,0.3333333333333333,,,0.09090909090909091,,,,0.25,0.25,0.5,,0.4,0.25,,,,,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,957.0,16,-1,37,39,3.0,5.0,4,76,4.0,4.0,,,,,,2.0,4.0,6.0,2.0,10.0,41,,1.0,,,,,,8.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,1.0,,3.0,,1.0,1.0,0.6666666666666666,,,0.5714285714285714,,,0.625,,,,,23.80952380952381,,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.1,0.25,0.09090909090909091,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.7142857142857143,0.6371928571428571,0.4677,,0.125,0.14285714285714285,,,3.4999999999999996,0.08108108108108109,1.0,1.0,1.0,,,2.0,,1.0,,2.0,0.14285714285714285,0.5,0.14285714285714285,27.5,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,376.0,6,-5,12,11,2.0,11.0,1,23,,,,,,,,,,,4.0,4.0,16,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,4.0,2.0,,2.0,,,,,,,,,,0.4,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586000000000001,,,0.4,1.0,,,,0.16666666666666666,3.0,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,535.0,9,-2,16,17,5.0,6.0,3,33,,1.0,,1.0,,1.0,,,,1.0,,,13,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,5.0,,,,,,,,,,,,,1.0,,10.526315789473685,,,0.5,,0.1111111111111111,,,,,0.5,,,,,,,,0.5,,1.0,,1.0,0.6499999999999999,0.6499999999999999,0.7393,,,,,1.3,0.3125,1.0,1.0,1.0,,,,,,,,0.5,,0.5,25.7,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1095.0,18,-12,33,38,8.0,15.0,9,71,2.0,3.0,,1.0,,1.0,1.0,2.0,3.0,5.0,9.0,15.0,51,1.0,2.0,8.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,,,,2.0,3.0,3.0,,6.0,6.0,12.0,3.0,5.0,6.0,12.0,3.0,8.0,8.0,,0.6666666666666666,1.0,0.6,0.5,0.5,0.6,0.5,0.5,0.6818181818181818,0.8,0.6666666666666666,,,30.232558139534884,,0.25,0.3,0.3333333333333333,0.35294117647058826,0.2777777777777778,0.2857142857142857,0.25,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,,0.5,,0.5,,0.6,0.6237600000000001,0.6361,0.57645,0.375,0.375,0.5333333333333333,0.5333333333333333,2.6,0.24242424242424243,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,0.42857142857142855,0.5,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,6.0,1.0,1.0,2.0,3.0,3.0,0.5,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1023.0,17,-10,32,33,6.0,18.0,8,65,1.0,1.0,,,,,,2.0,1.0,4.0,,5.0,42,,,,,1.0,,,,2.0,,,1.0,3.0,1.0,7.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,6.0,,,,0.25,,,0.3125,,,0.3125,,,,,23.80952380952381,,,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.047619047619047616,,0.1111111111111111,,0.125,1.0,1.0,,0.25,,,,,,,,0.625,0.52768125,,0.5203125,,,,,8.85,0.1875,3.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.375,25.700000000000003,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,1.0,1.0,,,,,,0.25,0.25,0.125,0.5,,,0.3333333333333333,,0.125,,,0.125,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.3333333333333333,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
