EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,FTOffRebounds,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,144.0,2,-5.0,5,5,2.0,5.0,10,7,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,575.0,10,-7.0,17,18,4.0,15.0,35,26,4.0,0.23529411764705882,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,15.0,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5076499999999999,0.54075,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,337.0,6,-5.0,10,12,4.0,9.0,22,17,4.0,0.4,1.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,1.0,0.8845,0.8845,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,488.0,8,-7.0,15,15,4.0,15.0,30,24,4.0,0.26666666666666666,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,1.0,22.22222222222222,,,,,,1.0,1.0,1.0,1.0,0.53605,0.5514,26.233333333333334,,,,,,,5.0,,,,,,,1.0,,,,,0.5,,0.625,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,376.0,6,-5.0,12,11,2.0,11.0,23,16,2.0,0.16666666666666666,1.0,3.0,,,3.0,,,3.0,,,,,1.0,35.71428571428571,,,,,,1.0,,,1.0,0.5586000000000001,,26.2,,,,,,,4.0,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,4.0,,,,,,4.0,2.0,,,,,,,,,,,,,,0.4,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,393.0,7,,12,11,,8.0,23,13,,,1.0,,,,,,,,,1.0,1.0,2.0,,14.285714285714285,0.3333333333333333,,0.2,,,,,,1.0,0.7347,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,87.0,1,,2,3,,,5,2,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,199.0,3,-2.0,5,7,2.0,4.0,12,10,2.0,0.4,1.0,,,,,,,,,,,1.0,,50.0,,,,,,,,,1.0,0.8252,,,1.0,1.0,,,1.0,1.0,4.0,,,2.0,,,,2.0,,2.0,1.0,,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,,,0.5,0.7,,,,2.0,,2.0,,,2.0,4.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,276.0,5,-4.0,7,8,2.0,8.0,15,15,2.0,0.2857142857142857,2.0,,,,,,,,,,,1.0,,10.0,,,,,,,,,1.0,0.7388,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.25,0.25,,,,2.0,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,110430.0,1840,-156.0,3696,3719,712.0,788.0,7415,4342,692.0,0.19264069264069264,399.0,141.0,9.0,22.0,214.0,16.0,33.0,141.0,132.0,102.0,251.0,338.0,0.3328149300155521,18.635486981677918,0.13896457765667575,0.15295480880648898,0.14652473387601753,0.15625,0.16536661466458658,0.2192846034214619,0.09782608695652174,0.1896551724137931,0.7309486780715396,0.5653433125972003,0.5535650862068967,25.442523364485986,169.0,256.0,33.0,49.0,238.0,429.0,770.0,47.0,83.0,167.0,214.0,81.0,34.0,143.0,18.0,163.0,0.5547785547785548,0.5662650602409639,0.5101088646967341,0.5474137931034483,0.5469416785206259,0.605072463768116,0.39813374805598756,0.66015625,0.7316017316017316,0.4224137931034483,0.673469387755102,0.21688311688311687,4.354545454545455,36.0,1.0,60.0,114.0,4.0,110.0,177.0,36.0,156.0,150.0,77.0,14.0,0.9833333333333333,0.2803738317757009,0.25,0.2803738317757009,0.5,0.5392156862745098,0.2553191489361702,0.2589928057553957,0.9722222222222222,0.1111111111111111,1.0,0.2553191489361702,0.11255411255411256,0.16108786610878661,0.14285714285714285,50.0,95.0,41.0,235.0,45.0,38.0,23.0,87.0,49.0,22.0,70.0,0.7,0.026345933562428408,0.04942528735632184,0.027417027417027416,0.10062893081761007,18.0,40.0,262.0,1.0,70.0,10.0,7.0,0.5504201680672269,0.6179245283018868,0.011363636363636364,0.6035502958579881,False,36.0,62.0,63.0,161.0,6.0,12.0,24.0,73.0,3.0,7.0,3.0,11.0,8.0,40.0,76.0,11.0,3.0,52.0,54.0,3.0,7.0,6.0,3.0,63.0,17.0,17.0,47.0,2.0,21.0,7.0,27.0,1.0,2.0,5.0,11.0,3.0,9.0,4.0,1.0,1.0,12.0,28.0,1.0,1.0,20.0,6.0,4.0,12.0,2.0,8.0,26.0,9.0,0.3333333333333333,0.5263157894736842,0.014018691588785047,0.1258741258741259,0.09765625,0.18012422360248448,0.0136986301369863,0.014184397163120567,0.20238095238095238,0.0726643598615917,0.11294765840220386,0.05042016806722689,0.027210884353741496,0.022222222222222223,0.1953125,0.11711711711711711,0.05964912280701754,0.34615384615384615,0.25038880248833595,0.391304347826087,0.4772727272727273,0.4126984126984127,0.01866251944012442,0.5,0.5,0.5,0.11353032659409021,0.3287671232876712,0.3333333333333333,1.0,0.6739130434782609,0.5806451612903226,0.25,0.07608695652173914,0.42857142857142855,1.0,0.09482758620689655,0.2727272727272727,0.36363636363636365,0.5805884615384616,0.004651162790697674,,,,,,,,,
