EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3136.0,52,5.0,105,112,31.0,43.0,13.0,217,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,121,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,4.958677685950414,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.08928571428571429,0.06,0.125,0.15384615384615385,0.2,0.10526315789473684,0.14285714285714285,0.25,0.4,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5817699999999999,0.6427,0.5815,0.16666666666666666,0.3333333333333333,1.35,23.633333333333336,0.29523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3314.0,55,4.0,118,118,26.0,31.0,17.0,236,3.0,1.0,1.0,2.0,3.0,,7.0,16.0,5.0,10.0,3.0,32.0,115,3.0,1.0,5.0,15.0,7.0,1.0,3.0,,8.0,,3.0,7.0,10.0,1.0,11.0,,5.0,,7.0,4.0,3.0,1.0,3.0,26.0,1.0,0.5,0.5,0.5576923076923077,0.5517241379310345,0.38461538461538464,26.470588235294116,0.175,,0.13043478260869565,0.15873015873015872,,,,0.125,0.1875,,,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.25,,0.16666666666666666,0.5,0.5211749999999999,0.549475,0.49864166666666665,0.13793103448275862,0.21052631578947367,7.70625,24.82,0.22033898305084745,3.0,1.0,1.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,1.0,1.0,9.0,10.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,7.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,9.0,0.7142857142857143,0.7142857142857143,0.4375,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5,0.6428571428571429,0.0625,0.09090909090909091,0.42857142857142855,0.25,0.11764705882352941,0.26666666666666666,1.0,1.0,1.0,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.3,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.42857142857142855,0.125,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,4159.0,69,22.0,144,139,23.0,36.0,20.0,283,3.0,,,1.0,2.0,1.0,20.0,32.0,9.0,22.0,18.0,79.0,149,4.0,2.0,3.0,9.0,20.0,2.0,8.0,2.0,22.0,,3.0,4.0,7.0,,7.0,,17.0,2.0,21.0,11.0,,,,23.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.6370967741935484,0.4074074074074074,40.60606060606061,0.1111111111111111,,0.10344827586206896,0.1076923076923077,,,,0.25,0.05,0.2222222222222222,,0.05555555555555555,0.037037037037037035,0.5,0.5,,0.37037037037037035,,0.16666666666666666,,0.46296296296296297,0.49846698113207555,0.44536249999999994,0.48455999999999994,0.1935483870967742,0.28205128205128205,8.353125,26.05909090909091,0.1597222222222222,3.0,,,13.0,27.0,1.0,2.0,8.0,1.0,2.0,17.0,1.0,6.0,2.0,2.0,,4.0,4.0,30.0,8.0,2.0,6.0,5.0,,,3.0,3.0,,4.0,1.0,,1.0,,5.0,,1.0,1.0,7.0,4.0,,,4.0,0.11764705882352941,0.11764705882352941,0.53125,0.25,0.6666666666666666,0.16666666666666666,0.4,0.375,0.4,0.0625,0.07407407407407407,0.8,,0.09090909090909091,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.52,0.07692307692307693,0.037037037037037035,0.5,0.5,,0.4,0.4,0.375,,,0.16666666666666666,,0.4,0.4,0.0759493670886076,0.05063291139240506,4.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,8429.0,140,-15.0,287,286,72.0,88.0,34.0,573,5.0,1.0,1.0,1.0,3.0,,17.0,21.0,5.0,20.0,11.0,44.0,329,2.0,2.0,3.0,12.0,17.0,9.0,19.0,5.0,48.0,,5.0,7.0,12.0,2.0,14.0,1.0,11.0,1.0,12.0,6.0,2.0,2.0,2.0,72.0,0.8,0.25,0.25,0.4024390243902439,0.46808510638297873,0.4878048780487805,16.0,0.0945945945945946,,0.08196721311475409,0.08888888888888889,0.0136986301369863,,,,0.08888888888888889,0.0625,0.041666666666666664,0.12195121951219512,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.25,,0.3333333333333333,0.6097560975609756,0.5157060975609755,0.4128,0.5152333333333333,0.1276595744680851,0.2222222222222222,8.219047619047618,26.264999999999997,0.2508710801393728,2.0,1.0,,5.0,12.0,2.0,4.0,4.0,2.0,,9.0,2.0,7.0,1.0,,2.0,4.0,2.0,16.0,4.0,3.0,10.0,6.0,4.0,,2.0,1.0,1.0,3.0,2.0,,,,5.0,,1.0,2.0,6.0,,,1.0,4.0,0.1111111111111111,0.125,0.42857142857142855,1.0,0.3333333333333333,0.875,0.3333333333333333,0.875,0.5,0.14285714285714285,0.16666666666666666,0.6,,0.14285714285714285,0.10256410256410256,0.5,0.4,0.4,,0.2926829268292683,0.4166666666666667,0.5,0.2,0.0975609756097561,0.5,0.6666666666666666,,0.23529411764705882,0.23529411764705882,0.75,1.0,,0.5,,,0.23529411764705882,0.1590909090909091,0.09090909090909091,,3.0,4.0,3.0,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,0.25,0.02857142857142857,0.0196078431372549,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16968.0,283,23.0,591,589,168.0,192.0,75.0,1180,21.0,4.0,2.0,1.0,1.0,1.0,,25.0,1.0,1.0,20.0,57.0,626,6.0,1.0,2.0,3.0,,16.0,26.0,7.0,62.0,13.0,16.0,24.0,41.0,29.0,70.0,,28.0,2.0,30.0,9.0,16.0,9.0,16.0,168.0,1.0,1.0,1.0,0.7115384615384616,0.7307692307692307,0.038461538461538464,6.9940476190476195,0.1509433962264151,0.08904109589041095,0.13675213675213677,0.14492753623188406,0.10247349823321555,0.047619047619047616,0.13333333333333333,0.06451612903225806,0.13414634146341464,0.14285714285714285,,0.8076923076923077,0.038461538461538464,1.0,1.0,1.0,,0.5714285714285714,0.14285714285714285,1.0,0.8461538461538461,0.6529826923076923,0.6005916666666667,0.7044,0.2571428571428571,0.2647058823529412,2.28,23.6,0.28426395939086296,16.0,4.0,2.0,1.0,4.0,,,,,,17.0,4.0,12.0,2.0,,8.0,12.0,26.0,8.0,,4.0,10.0,9.0,6.0,,12.0,7.0,5.0,5.0,3.0,,3.0,,8.0,1.0,3.0,24.0,41.0,,7.0,10.0,12.0,0.7647058823529411,0.9285714285714286,0.68,0.6666666666666666,1.0,0.7857142857142857,1.0,0.75,0.8571428571428571,0.16,0.5,0.625,,0.18867924528301888,0.16,0.625,0.7619047619047619,0.8421052631578947,0.75,0.15384615384615385,0.25,0.5,1.0,,,,,,,,1.0,0.25,,1.0,,,0.21052631578947367,0.21052631578947367,1.0,,1.0,2.0,,3.0,,5.0,,,1.0,6.0,16.0,,1.0,,0.11678832116788321,0.1134020618556701,0.125,,1.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,0.09523809523809523,0.1111111111111111,0.034482758620689655,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,7970.0,133,12.0,278,278,90.0,99.0,33.0,556,12.0,2.0,5.0,3.0,9.0,1.0,19.0,26.0,12.0,28.0,9.0,71.0,297,6.0,3.0,9.0,33.0,19.0,6.0,12.0,4.0,30.0,2.0,10.0,13.0,23.0,3.0,26.0,1.0,9.0,2.0,10.0,2.0,2.0,1.0,2.0,90.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5740740740740741,0.6016949152542372,0.5185185185185185,21.153846153846153,0.1625,0.031746031746031744,0.18867924528301888,0.17293233082706766,0.024793388429752067,,0.058823529411764705,0.23076923076923078,0.20512820512820512,0.14285714285714285,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.7407407407407407,0.5264898148148148,0.501075,0.4991083333333333,0.03571428571428571,0.07142857142857142,6.980769230769231,25.025,0.3237410071942446,7.0,2.0,2.0,4.0,9.0,2.0,5.0,9.0,2.0,6.0,13.0,3.0,6.0,4.0,9.0,9.0,29.0,10.0,16.0,9.0,2.0,6.0,6.0,2.0,,4.0,2.0,2.0,5.0,2.0,1.0,2.0,,7.0,,5.0,2.0,5.0,,1.0,1.0,29.0,0.38461538461538464,0.4166666666666667,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6304347826086957,0.07692307692307693,,0.7142857142857143,,0.12903225806451613,0.16666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.09259259259259259,0.4,0.5,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,0.5,0.2222222222222222,0.4,0.3333333333333333,0.47368421052631576,0.08450704225352113,0.4084507042253521,,3.0,,3.0,1.0,,,1.0,,,,2.0,1.0,,,0.2,0.017241379310344827,0.023809523809523808,,,,,,,1.0,2.0,3.0,3.0,0.08333333333333333,,,,,1.0,3.0,3.0,4.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2203.0,37,3.0,83,84,65.0,55.0,11.0,167,10.0,1.0,7.0,,,,4.0,12.0,1.0,4.0,5.0,18.0,71,1.0,,8.0,3.0,4.0,,1.0,,3.0,1.0,,2.0,2.0,1.0,3.0,,5.0,,7.0,1.0,,,,65.0,1.0,0.25,0.25,0.40625,0.47368421052631576,0.25,21.05263157894737,0.1111111111111111,0.058823529411764705,,0.05714285714285714,0.02564102564102564,,0.25,,,,,0.625,,,,,0.25,1.0,,0.5833333333333334,0.875,0.591365625,,0.5941875,0.1111111111111111,0.07692307692307693,4.075,25.0,0.7831325301204819,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,3.0,4.0,4.0,5.0,16.0,6.0,4.0,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,3.0,,,,16.0,0.6,0.6,0.4166666666666667,1.0,0.5,1.0,0.4583333333333333,0.75,0.5333333333333333,0.25,,,,0.16666666666666666,0.125,,0.3,0.42857142857142855,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.25,0.16666666666666666,0.8888888888888888,1.0,,1.0,,,,1.0,2.0,0.2,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3,,,,,,,1.0,1.0,0.25,,,0.25,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6422.0,107,10.0,226,222,71.0,77.0,27.0,448,11.0,2.0,3.0,3.0,4.0,,19.0,29.0,8.0,23.0,7.0,57.0,233,4.0,,7.0,18.0,19.0,7.0,11.0,6.0,26.0,,8.0,3.0,12.0,,12.0,,6.0,,8.0,4.0,,,,71.0,0.75,0.34782608695652173,0.34782608695652173,0.4807692307692308,0.5181818181818182,0.4423076923076923,25.29644268774704,0.05172413793103448,,0.20512820512820512,0.1134020618556701,,,,0.1,0.25,0.09090909090909091,,0.21153846153846154,0.07692307692307693,0.75,0.75,1.0,0.36538461538461536,0.5,,0.1875,0.6538461538461539,0.5314057692307692,0.46740000000000004,0.53363125,0.07407407407407407,0.12903225806451613,7.251724137931035,25.595652173913045,0.3141592920353982,7.0,1.0,2.0,5.0,12.0,1.0,6.0,5.0,,7.0,13.0,2.0,6.0,5.0,9.0,5.0,30.0,10.0,16.0,5.0,3.0,4.0,,,,6.0,5.0,1.0,5.0,4.0,2.0,2.0,,9.0,,5.0,4.0,9.0,2.0,,,30.0,0.38461538461538464,0.38461538461538464,0.4482758620689655,0.5,0.7142857142857143,0.5,0.78125,0.6,0.8333333333333334,0.10344827586206896,0.16666666666666666,0.5555555555555556,,,0.08333333333333333,,0.6363636363636364,0.7,0.5714285714285714,0.23076923076923078,0.4166666666666667,0.5,0.2,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.2631578947368421,0.2777777777777778,0.6,0.5,1.0,,0.6666666666666666,0.4375,0.2631578947368421,0.10526315789473684,0.5263157894736842,2.0,6.0,4.0,3.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,2.0,2.0,3.0,5.0,0.5555555555555556,0.125,1.0,0.42857142857142855,1.0,0.043478260869565216,0.05263157894736842,,,,,,,True,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1794.0,30,13.0,71,68,33.0,42.0,7.0,139,1.0,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,11.0,57,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,33.0,0.5,0.25,0.25,0.4166666666666667,0.4230769230769231,0.6666666666666666,21.51898734177215,0.045454545454545456,,,0.03125,,,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,1.0,0.2,0.75,0.5203541666666667,0.44745,0.5315200000000001,,,10.85,24.375,0.4647887323943662,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,,,5.0,0.5,0.5,0.5,,1.0,,0.4,,0.4166666666666667,,,0.75,,,,,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,1.0,0.2,0.2,,0.45454545454545453,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4989.0,83,,164,169,22.0,30.0,20.0,333,3.0,1.0,,3.0,7.0,2.0,15.0,15.0,9.0,22.0,3.0,44.0,190,1.0,2.0,1.0,27.0,15.0,1.0,4.0,1.0,11.0,2.0,4.0,6.0,12.0,4.0,16.0,,2.0,,4.0,2.0,1.0,,1.0,22.0,1.0,0.4090909090909091,0.4090909090909091,0.5540540540540541,0.5641025641025641,0.5945945945945946,23.118279569892472,0.12244897959183673,0.046511627906976744,0.11764705882352941,0.12048192771084337,0.04878048780487805,0.2857142857142857,,,0.125,0.1,,0.08108108108108109,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.40540540540540543,0.3333333333333333,0.6666666666666666,,0.6756756756756757,0.5129162162162163,0.6108,0.504625,0.05128205128205128,0.11764705882352941,11.546666666666665,25.045454545454547,0.13414634146341464,2.0,,,3.0,6.0,2.0,6.0,6.0,,3.0,7.0,,3.0,,3.0,2.0,8.0,12.0,2.0,6.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,,,8.0,0.8571428571428571,0.8571428571428571,0.4666666666666667,,,0.5,0.75,0.5,0.8,0.06666666666666667,0.16666666666666666,0.25,,0.17647058823529413,0.12,,0.6666666666666666,0.6666666666666666,0.5,0.16216216216216217,0.5,0.6,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,,0.75,0.4,0.06818181818181818,0.18181818181818182,,,2.0,,,,,,,,1.0,,2.0,1.0,0.5,,0.05128205128205128,0.03225806451612903,0.125,,1.0,,2.0,,,,,,,0.6666666666666666,,0.5,1.0,,,2.0,2.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,True,,,,,,,,,,
