EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3136.0,52,5,105,112,31.0,43.0,13.0,217,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,121,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,4.958677685950414,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.08928571428571429,0.06,0.125,0.15384615384615385,0.2,0.10526315789473684,0.14285714285714285,0.25,0.4,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5817699999999999,0.6427,0.5815,0.16666666666666666,0.3333333333333333,1.35,23.633333333333336,0.29523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4948.0,82,-17,176,180,46.0,52.0,21.0,356,5.0,1.0,1.0,2.0,5.0,,9.0,23.0,6.0,14.0,6.0,48.0,190,3.0,1.0,6.0,18.0,9.0,2.0,4.0,1.0,10.0,,5.0,8.0,13.0,1.0,14.0,,8.0,,10.0,6.0,3.0,1.0,4.0,46.0,1.0,0.42857142857142855,0.42857142857142855,0.5675675675675675,0.5853658536585366,0.3783783783783784,26.13065326633166,0.1509433962264151,,0.1388888888888889,0.14606741573033707,,,,0.18181818181818182,0.15384615384615385,0.1,,0.13513513513513514,0.13513513513513514,0.4,0.4,1.0,0.24324324324324326,0.25,,0.1111111111111111,0.5135135135135135,0.5203256756756756,0.549475,0.50525,0.14634146341463414,0.2222222222222222,7.24782608695652,24.61428571428571,0.26136363636363635,5.0,1.0,1.0,6.0,16.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,12.0,2.0,4.0,5.0,1.0,3.0,1.0,14.0,18.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,6.0,2.0,5.0,2.0,11.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,2.0,4.0,14.0,0.75,0.75,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.8333333333333334,0.5,0.7222222222222222,0.5,0.7,0.13043478260869565,0.1875,0.45454545454545453,0.2,0.1,0.18181818181818182,1.0,1.0,1.0,0.6,0.43243243243243246,0.375,0.46153846153846156,0.8333333333333334,0.05405405405405406,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.25,1.0,0.1111111111111111,0.2222222222222222,0.5,0.4444444444444444,0.08333333333333333,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,4159.0,69,22,144,139,23.0,36.0,20.0,283,3.0,,,1.0,2.0,1.0,20.0,32.0,9.0,22.0,18.0,79.0,149,4.0,2.0,3.0,9.0,20.0,2.0,8.0,2.0,22.0,,3.0,4.0,7.0,,7.0,,17.0,2.0,21.0,11.0,,,,23.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.6370967741935484,0.4074074074074074,40.60606060606061,0.1111111111111111,,0.10344827586206896,0.1076923076923077,,,,0.25,0.05,0.2222222222222222,,0.05555555555555555,0.037037037037037035,0.5,0.5,,0.37037037037037035,,0.16666666666666666,,0.46296296296296297,0.49846698113207555,0.44536249999999994,0.48455999999999994,0.1935483870967742,0.28205128205128205,8.353125,26.05909090909091,0.1597222222222222,3.0,,,13.0,27.0,1.0,2.0,,8.0,1.0,,2.0,17.0,1.0,6.0,2.0,,2.0,,4.0,4.0,30.0,8.0,2.0,6.0,5.0,,,3.0,3.0,,4.0,1.0,,1.0,,5.0,,1.0,1.0,7.0,,4.0,,,,,4.0,0.11764705882352941,0.11764705882352941,,0.53125,0.25,0.6666666666666666,0.16666666666666666,0.4,0.375,0.4,0.0625,0.07407407407407407,0.8,,0.09090909090909091,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.52,0.07692307692307693,0.037037037037037035,0.5,0.5,,0.4,0.4,0.375,,,0.16666666666666666,,,0.4,,0.4,0.0759493670886076,0.05063291139240506,4.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,16271.0,271,-49,555,551,130.0,136.0,66.0,1106,20.0,2.0,6.0,1.0,6.0,1.0,32.0,59.0,10.0,38.0,24.0,120.0,671,4.0,3.0,13.0,15.0,32.0,21.0,35.0,10.0,84.0,2.0,9.0,10.0,19.0,5.0,24.0,2.0,24.0,1.0,31.0,16.0,3.0,2.0,3.0,130.0,0.5,0.2631578947368421,0.2631578947368421,0.4948453608247423,0.5454545454545454,0.3917525773195876,19.682539682539684,0.07518796992481203,0.015873015873015872,0.07758620689655173,0.07630522088353414,0.019157088122605363,,0.030303030303030304,,0.06818181818181818,0.10714285714285714,0.04,0.20618556701030927,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.32989690721649484,0.2857142857142857,0.14285714285714285,0.3157894736842105,0.5979381443298969,0.5204824468085106,0.4928375,0.5371763157894737,0.15454545454545454,0.22535211267605634,7.350847457627117,26.05526315789474,0.23423423423423423,11.0,2.0,3.0,16.0,31.0,6.0,8.0,1.0,9.0,2.0,1.0,5.0,33.0,4.0,11.0,7.0,1.0,6.0,3.0,20.0,10.0,56.0,9.0,4.0,14.0,8.0,10.0,,6.0,4.0,2.0,10.0,4.0,,3.0,,14.0,2.0,4.0,6.0,10.0,,4.0,,,1.0,1.0,20.0,0.15151515151515152,0.16129032258064516,0.16666666666666666,0.559322033898305,1.0,0.5384615384615384,0.7857142857142857,0.4473684210526316,0.7857142857142857,0.5,0.06779661016949153,0.06451612903225806,0.7142857142857143,,0.09302325581395349,0.0967741935483871,0.3333333333333333,0.55,0.5789473684210527,0.09090909090909091,0.31958762886597936,0.5161290322580645,0.5517241379310345,0.1875,0.08247422680412371,0.75,0.8571428571428571,0.16666666666666666,0.28125,0.28125,0.4444444444444444,1.0,,0.2857142857142857,0.5,0.05263157894736842,0.2631578947368421,0.2,0.28125,0.09166666666666666,0.16666666666666666,,15.0,6.0,7.0,,,1.0,,0.02564102564102564,1.0,1.0,4.0,1.0,3.0,4.0,0.3333333333333333,0.05,0.125,0.022222222222222223,0.011235955056179775,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,29045.0,484,-21,1006,1000,264.0,276.0,120.0,2006,43.0,9.0,6.0,1.0,2.0,1.0,,50.0,1.0,2.0,27.0,104.0,1138,11.0,1.0,6.0,3.0,,36.0,52.0,18.0,120.0,22.0,26.0,38.0,65.0,44.0,109.0,1.0,43.0,3.0,41.0,16.0,20.0,11.0,21.0,264.0,1.0,0.5,0.5,0.7403846153846154,0.7536231884057971,0.038461538461538464,7.638279192273924,0.15079365079365079,0.09606986899563319,0.13131313131313133,0.14222222222222222,0.09523809523809523,0.0958904109589041,0.10619469026548672,0.057692307692307696,0.13380281690140844,0.125,0.1111111111111111,0.8269230769230769,0.038461538461538464,0.5,0.5,1.0,,0.75,0.08333333333333333,0.8571428571428571,0.8653846153846154,0.6466470000000001,0.6005687500000001,0.6244142857142857,0.24615384615384617,0.25396825396825395,2.162,23.25,0.2624254473161034,34.0,7.0,6.0,3.0,7.0,,,1.0,,,,,37.0,7.0,20.0,6.0,,1.0,9.0,21.0,58.0,16.0,,4.0,16.0,14.0,13.0,,16.0,10.0,6.0,9.0,9.0,,4.0,,18.0,1.0,4.0,41.0,69.0,8.0,3.0,1.0,1.0,9.0,12.0,21.0,0.7837837837837838,0.9354838709677419,,0.74,0.6363636363636364,1.0,0.7083333333333334,0.8571428571428571,0.7142857142857143,0.875,0.08,0.2857142857142857,0.5,,0.2,0.15454545454545454,0.5714285714285714,0.7906976744186046,0.8292682926829268,0.7647058823529411,0.1346153846153846,0.42857142857142855,0.6,1.0,,,,,,,,0.7777777777777778,0.14285714285714285,,1.0,0.14285714285714285,,,,0.19230769230769232,0.20192307692307693,3.0,,2.0,5.0,1.0,7.0,,6.0,,,1.0,12.0,5.0,22.0,,1.0,0.046511627906976744,,0.0944206008583691,0.08074534161490683,0.125,,1.0,1.0,1.0,7.0,2.0,4.0,4.0,0.07142857142857142,0.06976744186046512,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,7970.0,133,12,278,278,90.0,99.0,33.0,556,12.0,2.0,5.0,3.0,9.0,1.0,19.0,26.0,12.0,28.0,9.0,71.0,297,6.0,3.0,9.0,33.0,19.0,6.0,12.0,4.0,30.0,2.0,10.0,13.0,23.0,3.0,26.0,1.0,9.0,2.0,10.0,2.0,2.0,1.0,2.0,90.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5740740740740741,0.6016949152542372,0.5185185185185185,21.153846153846153,0.1625,0.031746031746031744,0.18867924528301888,0.17293233082706766,0.024793388429752067,,0.058823529411764705,0.23076923076923078,0.20512820512820512,0.14285714285714285,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.7407407407407407,0.5264898148148148,0.501075,0.4991083333333333,0.03571428571428571,0.07142857142857142,6.980769230769231,25.025,0.3237410071942446,7.0,2.0,2.0,4.0,9.0,2.0,5.0,3.0,9.0,2.0,3.0,6.0,13.0,3.0,6.0,4.0,4.0,9.0,9.0,29.0,10.0,16.0,9.0,2.0,6.0,6.0,2.0,,4.0,2.0,2.0,5.0,2.0,1.0,2.0,,7.0,,5.0,2.0,5.0,2.0,,,,1.0,1.0,29.0,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6304347826086957,0.07692307692307693,,0.7142857142857143,,0.12903225806451613,0.16666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.09259259259259259,0.4,0.5,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,0.5,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,0.5,0.47368421052631576,0.08450704225352113,0.4084507042253521,,3.0,,3.0,1.0,,,1.0,,,,2.0,,1.0,,,0.08333333333333333,0.2,0.017241379310344827,0.023809523809523808,,,,,,,1.0,3.0,3.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7669.0,128,14,274,273,108.0,85.0,29.0,547,30.0,2.0,10.0,,2.0,,17.0,50.0,7.0,19.0,19.0,102.0,277,3.0,2.0,17.0,18.0,15.0,7.0,14.0,5.0,35.0,3.0,4.0,8.0,12.0,4.0,16.0,,22.0,3.0,24.0,9.0,,,,108.0,0.8571428571428571,0.3684210526315789,0.4117647058823529,0.6014492753623188,0.6455696202531646,0.2753623188405797,29.180327868852462,0.14035087719298245,0.05172413793103448,0.07017543859649122,0.10526315789473684,0.034482758620689655,0.034482758620689655,0.1,0.16666666666666666,0.05128205128205128,0.1111111111111111,,0.43478260869565216,0.028985507246376812,,,,0.2463768115942029,0.4,,0.38461538461538464,0.7101449275362319,0.5493100000000001,0.5128166666666667,0.5483282608695652,0.13157894736842105,0.16071428571428573,5.122000000000001,29.694444444444443,0.39416058394160586,17.0,2.0,5.0,11.0,16.0,3.0,4.0,,7.0,2.0,2.0,9.0,31.0,3.0,13.0,8.0,2.0,9.0,13.0,35.0,22.0,40.0,7.0,9.0,7.0,4.0,1.0,,8.0,5.0,3.0,7.0,3.0,1.0,,,10.0,,3.0,3.0,8.0,,3.0,,,,,35.0,0.3548387096774194,0.36666666666666664,0.2222222222222222,0.62,1.0,0.47058823529411764,1.2,0.4230769230769231,1.0833333333333333,0.5303030303030303,0.18,0.1875,0.7,,0.1,0.16,,0.5666666666666667,0.7083333333333334,0.4117647058823529,0.2318840579710145,0.6875,0.8461538461538461,0.36363636363636365,0.057971014492753624,0.75,0.75,,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.5,0.4,0.5,,0.34615384615384615,0.2222222222222222,0.4666666666666667,0.12745098039215685,0.3431372549019608,1.0,3.0,3.0,7.0,,1.0,1.0,2.0,0.05,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,,0.017241379310344827,,0.05263157894736842,1.0,,,,,,3.0,3.0,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9225.0,154,11,323,316,110.0,120.0,36.0,639,16.0,2.0,6.0,4.0,6.0,1.0,27.0,45.0,11.0,33.0,11.0,88.0,346,5.0,1.0,14.0,24.0,27.0,9.0,13.0,6.0,30.0,,9.0,4.0,14.0,,14.0,,8.0,,12.0,6.0,,,,110.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4935897435897436,0.5301204819277109,0.4230769230769231,25.833333333333332,0.04938271604938271,,0.15789473684210525,0.09420289855072464,,,,0.13333333333333333,0.19047619047619047,0.06666666666666667,,0.20512820512820512,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.6282051282051282,0.5182471428571428,0.4889,0.5117057692307693,0.07317073170731707,0.12244897959183673,7.908888888888887,25.654545454545453,0.34055727554179566,10.0,1.0,4.0,10.0,21.0,2.0,8.0,2.0,7.0,,3.0,11.0,22.0,3.0,8.0,8.0,5.0,13.0,7.0,38.0,16.0,28.0,7.0,3.0,4.0,,2.0,,7.0,5.0,2.0,6.0,4.0,2.0,3.0,,10.0,,6.0,8.0,15.0,,2.0,,,,,38.0,0.36363636363636365,0.36363636363636365,0.38461538461538464,0.4888888888888889,0.6,0.5714285714285714,0.5,0.5740740740740741,0.5714285714285714,0.6333333333333333,0.06666666666666667,0.09523809523809523,0.6,,,0.0625,,0.625,0.6666666666666666,0.5,0.2692307692307692,0.47619047619047616,0.5263157894736842,0.3,0.10256410256410256,0.25,0.25,,0.25925925925925924,0.2692307692307692,0.5714285714285714,0.5,1.0,,0.6666666666666666,0.07407407407407407,0.4074074074074074,0.2727272727272727,0.25925925925925924,0.09090909090909091,0.4318181818181818,2.0,9.0,4.0,3.0,1.0,,,2.0,,,,,1.0,,1.0,,0.0625,,,,,,,1.0,,,,1.0,1.0,0.25,,,,2.0,1.0,,,1.0,0.030303030303030304,0.037037037037037035,,,,,,True,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1794.0,30,13,71,68,33.0,42.0,7.0,139,1.0,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,11.0,57,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,33.0,0.5,0.25,0.25,0.4166666666666667,0.4230769230769231,0.6666666666666666,21.51898734177215,0.045454545454545456,,,0.03125,,,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,1.0,0.2,0.75,0.5203541666666667,0.44745,0.5315200000000001,,,10.85,24.375,0.4647887323943662,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,,3.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,,,,,,5.0,0.5,0.5,,0.5,,1.0,,0.4,,0.4166666666666667,,,0.75,,,,,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,1.0,0.4,0.2,,0.2,,0.45454545454545453,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10019.0,167,-61,333,340,45.0,47.0,41.0,673,10.0,4.0,1.0,5.0,10.0,3.0,33.0,41.0,14.0,43.0,7.0,91.0,433,7.0,4.0,4.0,42.0,33.0,5.0,11.0,3.0,28.0,4.0,9.0,11.0,22.0,7.0,29.0,1.0,5.0,,8.0,2.0,1.0,,1.0,45.0,1.0,0.32558139534883723,0.32558139534883723,0.5,0.5172413793103449,0.5119047619047619,24.671916010498688,0.11956521739130435,0.05063291139240506,0.14516129032258066,0.12987012987012986,0.04216867469879518,0.15,0.023809523809523808,0.125,0.10869565217391304,0.25,0.021739130434782608,0.11904761904761904,0.11904761904761904,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.2727272727272727,0.1111111111111111,0.6309523809523809,0.508860843373494,0.5595300000000001,0.5073333333333333,0.034482758620689655,0.046511627906976744,11.012195121951223,25.44651162790698,0.13513513513513514,6.0,2.0,,8.0,15.0,7.0,16.0,,9.0,1.0,2.0,5.0,21.0,4.0,14.0,1.0,2.0,5.0,2.0,10.0,30.0,12.0,9.0,2.0,6.0,4.0,2.0,,3.0,2.0,1.0,4.0,3.0,,1.0,2.0,7.0,3.0,,1.0,1.0,,,,,,,10.0,0.7142857142857143,0.75,0.4,0.5121951219512195,0.5714285714285714,0.25,0.6363636363636364,0.4444444444444444,0.6363636363636364,0.5,0.04878048780487805,0.13333333333333333,0.5714285714285714,,0.12121212121212122,0.11627906976744186,,0.6,0.6,0.5,0.17857142857142858,0.5333333333333333,0.6153846153846154,0.875,0.19047619047619047,0.4375,0.4375,0.7142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.09090909090909091,,,0.5555555555555556,0.4,0.2727272727272727,0.15384615384615385,0.10989010989010989,,,2.0,3.0,,,1.0,,0.022727272727272728,,2.0,2.0,,3.0,1.0,0.5,,,0.034482758620689655,0.03225806451612903,0.04,,2.0,2.0,,,,,,0.4,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,
