EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3136.0,52,5,105,112,31.0,43.0,13.0,217,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,121,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,4.958677685950414,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.08928571428571429,0.06,0.125,0.15384615384615385,0.2,0.10526315789473684,0.14285714285714285,0.25,0.4,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5817699999999999,0.6427,0.5815,0.16666666666666666,0.3333333333333333,1.35,23.633333333333336,0.29523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3598.0,60,-8,126,129,27.0,33.0,17.0,255,5.0,1.0,1.0,2.0,3.0,,7.0,18.0,5.0,10.0,3.0,36.0,136,3.0,1.0,5.0,15.0,7.0,1.0,3.0,,8.0,,3.0,7.0,10.0,1.0,11.0,,5.0,,7.0,4.0,3.0,1.0,3.0,27.0,1.0,0.5,0.5,0.5892857142857143,0.5806451612903226,0.35714285714285715,26.38888888888889,0.16666666666666666,,0.12,0.14925373134328357,,,,0.125,0.16666666666666666,,,0.17857142857142858,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,0.16666666666666666,0.5357142857142857,0.5251732142857143,0.549475,0.49864166666666665,0.12903225806451613,0.19047619047619047,7.155555555555555,24.82,0.21428571428571427,5.0,1.0,1.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,9.0,2.0,4.0,4.0,1.0,1.0,9.0,12.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,7.0,1.0,2.0,4.0,5.0,1.0,2.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5,0.6428571428571429,0.05555555555555555,0.09090909090909091,0.42857142857142855,0.25,0.1111111111111111,0.25,1.0,1.0,1.0,0.6,0.39285714285714285,0.2727272727272727,0.3,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.42857142857142855,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,4159.0,69,22,144,139,23.0,36.0,20.0,283,3.0,,,1.0,2.0,1.0,20.0,32.0,9.0,22.0,18.0,79.0,149,4.0,2.0,3.0,9.0,20.0,2.0,8.0,2.0,22.0,,3.0,4.0,7.0,,7.0,,17.0,2.0,21.0,11.0,,,,23.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.6370967741935484,0.4074074074074074,40.60606060606061,0.1111111111111111,,0.10344827586206896,0.1076923076923077,,,,0.25,0.05,0.2222222222222222,,0.05555555555555555,0.037037037037037035,0.5,0.5,,0.37037037037037035,,0.16666666666666666,,0.46296296296296297,0.49846698113207555,0.44536249999999994,0.48455999999999994,0.1935483870967742,0.28205128205128205,8.353125,26.05909090909091,0.1597222222222222,3.0,,,13.0,27.0,1.0,2.0,8.0,1.0,2.0,17.0,1.0,6.0,2.0,2.0,,4.0,4.0,30.0,8.0,2.0,6.0,5.0,,,3.0,3.0,,4.0,1.0,,1.0,,5.0,,1.0,1.0,7.0,4.0,,,4.0,0.11764705882352941,0.11764705882352941,0.53125,0.25,0.6666666666666666,0.16666666666666666,0.4,0.375,0.4,0.0625,0.07407407407407407,0.8,,0.09090909090909091,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.52,0.07692307692307693,0.037037037037037035,0.5,0.5,,0.4,0.4,0.375,,,0.16666666666666666,,0.4,0.4,0.0759493670886076,0.05063291139240506,4.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,14135.0,236,-42,481,477,111.0,118.0,56.0,958,16.0,2.0,5.0,1.0,6.0,1.0,30.0,50.0,10.0,36.0,19.0,103.0,571,3.0,3.0,11.0,15.0,30.0,16.0,26.0,9.0,62.0,1.0,8.0,9.0,17.0,4.0,21.0,2.0,21.0,1.0,25.0,14.0,2.0,2.0,2.0,111.0,0.5,0.2777777777777778,0.2777777777777778,0.4883720930232558,0.5309278350515464,0.4186046511627907,19.852941176470587,0.07964601769911504,0.009009009009009009,0.07692307692307693,0.07834101382488479,0.017094017094017096,,0.01694915254237288,,0.0641025641025641,0.11538461538461539,0.043478260869565216,0.18604651162790697,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.3488372093023256,0.3333333333333333,0.16666666666666666,0.3125,0.6046511627906976,0.5217936046511626,0.5171166666666667,0.5414562500000001,0.14432989690721648,0.22950819672131148,7.265999999999999,26.138888888888893,0.23076923076923078,9.0,2.0,2.0,14.0,28.0,4.0,6.0,9.0,2.0,4.0,27.0,3.0,9.0,5.0,5.0,3.0,16.0,6.0,48.0,9.0,3.0,10.0,6.0,6.0,,6.0,4.0,2.0,7.0,4.0,,1.0,,11.0,2.0,3.0,5.0,9.0,3.0,,1.0,16.0,0.1111111111111111,0.12,0.54,1.0,0.45454545454545453,0.75,0.40625,0.75,0.47058823529411764,0.06,0.07142857142857142,0.6363636363636364,,0.08108108108108109,0.1111111111111111,0.5,0.5625,0.5625,,0.32558139534883723,0.5,0.5384615384615384,0.21428571428571427,0.06976744186046512,0.6666666666666666,0.8,,0.3,0.3,0.4444444444444444,1.0,,0.3333333333333333,0.4,0.25,0.3,0.08737864077669903,0.1553398058252427,,15.0,4.0,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,0.3333333333333333,0.2,0.16666666666666666,0.024390243902439025,0.012195121951219513,0.04878048780487805,0.5,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24777.0,413,-25,857,852,220.0,228.0,102.0,1709,37.0,7.0,5.0,1.0,2.0,1.0,,44.0,1.0,2.0,23.0,92.0,968,9.0,1.0,5.0,3.0,,28.0,42.0,15.0,98.0,18.0,24.0,32.0,57.0,39.0,96.0,1.0,39.0,2.0,37.0,14.0,20.0,11.0,21.0,220.0,1.0,0.5,0.5,0.75,0.7540983606557377,0.043478260869565216,7.731958762886599,0.14678899082568808,0.09090909090909091,0.14035087719298245,0.14395886889460155,0.0960591133004926,0.07017543859649122,0.12,0.06818181818181818,0.14049586776859505,0.14,0.14285714285714285,0.8043478260869565,0.043478260869565216,0.5,0.5,1.0,,0.7,0.1,0.8333333333333334,0.8478260869565217,0.6395641304347828,0.5970642857142857,0.6243,0.24561403508771928,0.2545454545454545,2.277272727272727,23.25,0.25670945157526254,30.0,6.0,5.0,3.0,7.0,,,,,,33.0,6.0,16.0,5.0,1.0,9.0,19.0,52.0,14.0,,4.0,14.0,13.0,9.0,,13.0,8.0,5.0,8.0,6.0,,3.0,,14.0,1.0,3.0,37.0,59.0,3.0,9.0,12.0,19.0,0.7878787878787878,0.9285714285714286,0.75,0.6666666666666666,1.0,0.75,0.8333333333333334,0.7272727272727273,0.8636363636363636,0.09090909090909091,0.2857142857142857,0.5714285714285714,,0.189873417721519,0.14736842105263157,0.5714285714285714,0.8108108108108109,0.8571428571428571,0.7666666666666667,0.15217391304347827,0.42857142857142855,0.6,1.0,,,,,,,,0.8571428571428571,0.16666666666666666,,1.0,,,0.17391304347826086,0.20652173913043478,1.0,,1.0,5.0,1.0,5.0,,5.0,,1.0,,,1.0,,10.0,4.0,21.0,,1.0,,,0.10096153846153846,0.09027777777777778,0.125,,0.16666666666666666,,1.0,1.0,5.0,1.0,8.0,4.0,1.0,1.0,4.0,0.05405405405405406,0.09090909090909091,0.04878048780487805,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,7970.0,133,12,278,278,90.0,99.0,33.0,556,12.0,2.0,5.0,3.0,9.0,1.0,19.0,26.0,12.0,28.0,9.0,71.0,297,6.0,3.0,9.0,33.0,19.0,6.0,12.0,4.0,30.0,2.0,10.0,13.0,23.0,3.0,26.0,1.0,9.0,2.0,10.0,2.0,2.0,1.0,2.0,90.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5740740740740741,0.6016949152542372,0.5185185185185185,21.153846153846153,0.1625,0.031746031746031744,0.18867924528301888,0.17293233082706766,0.024793388429752067,,0.058823529411764705,0.23076923076923078,0.20512820512820512,0.14285714285714285,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.7407407407407407,0.5264898148148148,0.501075,0.4991083333333333,0.03571428571428571,0.07142857142857142,6.980769230769231,25.025,0.3237410071942446,7.0,2.0,2.0,4.0,9.0,2.0,5.0,9.0,2.0,6.0,13.0,3.0,6.0,4.0,9.0,9.0,29.0,10.0,16.0,9.0,2.0,6.0,6.0,2.0,,4.0,2.0,2.0,5.0,2.0,1.0,2.0,,7.0,,5.0,2.0,5.0,,1.0,1.0,29.0,0.38461538461538464,0.4166666666666667,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6304347826086957,0.07692307692307693,,0.7142857142857143,,0.12903225806451613,0.16666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.09259259259259259,0.4,0.5,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,0.5,0.2222222222222222,0.4,0.3333333333333333,0.47368421052631576,0.08450704225352113,0.4084507042253521,,3.0,,3.0,1.0,,,1.0,,3.0,,3.0,,4.0,2.0,,1.0,,,0.4444444444444444,0.2,0.017241379310344827,0.023809523809523808,,,0.16666666666666666,0.5,,,,1.0,2.0,3.0,,,3.0,0.08333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5364.0,89,-1,193,193,84.0,61.0,19.0,386,19.0,1.0,8.0,,2.0,,13.0,32.0,5.0,15.0,11.0,70.0,203,1.0,1.0,10.0,12.0,12.0,2.0,6.0,2.0,16.0,1.0,3.0,5.0,8.0,1.0,9.0,,15.0,2.0,14.0,4.0,,,,84.0,0.8,0.3333333333333333,0.35714285714285715,0.6276595744680851,0.6730769230769231,0.3191489361702128,26.168224299065418,0.13157894736842105,0.02631578947368421,0.07317073170731707,0.10126582278481013,0.011764705882352941,,0.07692307692307693,0.125,0.037037037037037035,0.14285714285714285,,0.40425531914893614,0.0425531914893617,,,,0.2765957446808511,0.5,,0.47058823529411764,0.723404255319149,0.555179347826087,0.59085,0.5895375,0.10204081632653061,0.12121212121212122,5.6875,28.0,0.43523316062176165,11.0,1.0,4.0,8.0,9.0,3.0,4.0,5.0,1.0,7.0,22.0,1.0,6.0,6.0,7.0,10.0,25.0,16.0,28.0,5.0,4.0,4.0,2.0,,,5.0,3.0,2.0,3.0,1.0,,,,4.0,,,2.0,5.0,3.0,,,25.0,0.36363636363636365,0.36363636363636365,0.6875,1.0,0.6,1.25,0.4411764705882353,1.0,0.5681818181818182,0.125,,0.75,,0.07692307692307693,0.17647058823529413,,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.25,0.0851063829787234,0.75,0.75,,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,0.5,0.5,0.4117647058823529,0.4166666666666667,0.08571428571428572,0.35714285714285715,1.0,3.0,2.0,3.0,,,1.0,2.0,0.0625,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.14285714285714285,,,,,1.0,,0.14285714285714285,,,,,,3.0,,,3.0,0.21052631578947367,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6707.0,112,8,237,233,74.0,85.0,27.0,470,11.0,2.0,3.0,3.0,4.0,,20.0,30.0,8.0,24.0,7.0,59.0,245,4.0,,7.0,18.0,20.0,8.0,12.0,6.0,28.0,,8.0,3.0,12.0,,12.0,,6.0,,8.0,4.0,,,,74.0,0.75,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5175438596491229,0.4444444444444444,25.0,0.04918032786885246,,0.18604651162790697,0.10576923076923077,,,,0.1,0.21875,0.09090909090909091,,0.2037037037037037,0.07407407407407407,0.75,0.75,1.0,0.37037037037037035,0.5,,0.17647058823529413,0.6481481481481481,0.5300453703703704,0.46740000000000004,0.5353558823529412,0.07142857142857142,0.125,7.333333333333333,25.579166666666666,0.31223628691983124,7.0,1.0,2.0,6.0,13.0,1.0,6.0,5.0,,8.0,14.0,2.0,6.0,5.0,10.0,5.0,30.0,12.0,16.0,5.0,3.0,4.0,,1.0,,6.0,5.0,1.0,5.0,4.0,2.0,2.0,,9.0,,5.0,5.0,10.0,2.0,,,30.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.5,0.7142857142857143,0.5,0.7352941176470589,0.6,0.7894736842105263,0.1,0.15384615384615385,0.5555555555555556,,,0.08333333333333333,,0.6363636363636364,0.7,0.5714285714285714,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.25,0.2631578947368421,0.6,0.5,1.0,,0.6666666666666666,0.47058823529411764,0.25,0.1016949152542373,0.5084745762711864,2.0,6.0,4.0,3.0,1.0,,,2.0,,2.0,,3.0,,5.0,,1.0,,1.0,,0.5,,,,,,0.11764705882352941,0.375,,1.0,,,,1.0,,,1.0,0.09090909090909091,0.3333333333333333,,,,2.0,1.0,,,1.0,0.041666666666666664,0.05,,,,,,True,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1794.0,30,13,71,68,33.0,42.0,7.0,139,1.0,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,11.0,57,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,33.0,0.5,0.25,0.25,0.4166666666666667,0.4230769230769231,0.6666666666666666,21.51898734177215,0.045454545454545456,,,0.03125,,,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,1.0,0.2,0.75,0.5203541666666667,0.44745,0.5315200000000001,,,10.85,24.375,0.4647887323943662,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,,,5.0,0.5,0.5,0.5,,1.0,,0.4,,0.4166666666666667,,,0.75,,,,,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,1.0,0.2,0.2,,0.45454545454545453,,3.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9277.0,155,-50,308,313,39.0,43.0,35.0,621,9.0,3.0,1.0,5.0,10.0,3.0,31.0,39.0,14.0,41.0,6.0,88.0,399,6.0,4.0,4.0,42.0,31.0,5.0,11.0,3.0,28.0,4.0,8.0,10.0,20.0,7.0,27.0,1.0,5.0,,7.0,2.0,1.0,,1.0,39.0,1.0,0.34146341463414637,0.34146341463414637,0.5125,0.5301204819277109,0.5125,25.501432664756447,0.11764705882352941,0.05714285714285714,0.14285714285714285,0.1276595744680851,0.046357615894039736,0.2,0.02564102564102564,0.125,0.1,0.25,0.023255813953488372,0.1125,0.125,0.5,0.5,1.0,0.3875,0.3,0.3,0.1111111111111111,0.625,0.5058774999999999,0.5595300000000001,0.5073333333333333,0.03614457831325301,0.04878048780487805,10.956410256410258,25.490243902439026,0.1266233766233766,5.0,1.0,,8.0,15.0,7.0,15.0,9.0,1.0,5.0,20.0,3.0,12.0,1.0,5.0,2.0,10.0,30.0,10.0,9.0,2.0,6.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,1.0,2.0,6.0,2.0,,1.0,1.0,,,,10.0,0.75,0.7894736842105263,0.5128205128205128,0.5,0.25,0.6,0.4444444444444444,0.6,0.5,0.05128205128205128,0.13333333333333333,0.5,,0.12903225806451613,0.10526315789473684,,0.5555555555555556,0.5555555555555556,0.6,0.1875,0.5333333333333333,0.6153846153846154,0.875,0.1875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,,0.1,,0.5555555555555556,0.2903225806451613,0.13636363636363635,0.11363636363636363,,,2.0,2.0,,,1.0,,0.023809523809523808,,,2.0,2.0,2.0,2.0,,3.0,1.0,0.5,0.4,,0.037037037037037035,0.03333333333333333,0.047619047619047616,,,0.4,2.0,2.0,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,True,,,,,,,
