EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3136.0,52,5,105,112,31.0,43.0,13.0,217,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,121,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,4.958677685950414,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.08928571428571429,0.06,0.125,0.15384615384615385,0.2,0.10526315789473684,0.14285714285714285,0.25,0.4,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5817699999999999,0.6427,0.5815,0.16666666666666666,0.3333333333333333,1.35,23.633333333333336,0.29523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2821.0,47,7,100,100,26.0,31.0,14.0,200,3.0,1.0,1.0,2.0,3.0,,6.0,13.0,5.0,9.0,3.0,32.0,96,3.0,1.0,5.0,15.0,6.0,1.0,3.0,,8.0,,3.0,6.0,9.0,1.0,10.0,,5.0,,7.0,4.0,1.0,,1.0,26.0,1.0,0.5555555555555556,0.5555555555555556,0.6590909090909091,0.64,0.4090909090909091,27.826086956521742,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,0.21428571428571427,,,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,,0.16666666666666666,0.5454545454545454,0.5336840909090909,0.549475,0.49864166666666665,0.16,0.25,7.892307692307692,24.7,0.26,3.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,1.0,1.0,9.0,10.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,9.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5,0.6428571428571429,0.42857142857142855,0.25,0.13333333333333333,0.23076923076923078,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.375,0.375,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.5,0.125,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,4159.0,69,22,144,139,23.0,36.0,20.0,283,3.0,,,1.0,2.0,1.0,20.0,32.0,9.0,22.0,18.0,79.0,149,4.0,2.0,3.0,9.0,20.0,2.0,8.0,2.0,22.0,,3.0,4.0,7.0,,7.0,,17.0,2.0,21.0,11.0,,,,23.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.6370967741935484,0.4074074074074074,40.60606060606061,0.1111111111111111,,0.10344827586206896,0.1076923076923077,,,,0.25,0.05,0.2222222222222222,,0.05555555555555555,0.037037037037037035,0.5,0.5,,0.37037037037037035,,0.16666666666666666,,0.46296296296296297,0.49846698113207555,0.44536249999999994,0.48455999999999994,0.1935483870967742,0.28205128205128205,8.353125,26.05909090909091,0.1597222222222222,3.0,,,13.0,27.0,1.0,2.0,8.0,1.0,2.0,17.0,1.0,6.0,2.0,2.0,,4.0,4.0,30.0,8.0,6.0,5.0,,,3.0,3.0,,4.0,1.0,,1.0,,5.0,,1.0,1.0,7.0,4.0,,,4.0,0.11764705882352941,0.11764705882352941,0.53125,0.25,0.6666666666666666,0.16666666666666666,0.4,0.375,0.4,0.8,,0.09090909090909091,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.52,0.07692307692307693,0.037037037037037035,0.5,0.5,,0.4,0.4,0.375,,,0.16666666666666666,,0.4,0.4,0.0759493670886076,0.05063291139240506,4.0,18.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0625,0.07407407407407407,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,7432.0,124,-5,251,253,67.0,85.0,27.0,504,5.0,1.0,1.0,1.0,3.0,,12.0,18.0,4.0,15.0,11.0,39.0,288,2.0,,3.0,12.0,12.0,9.0,18.0,5.0,45.0,,5.0,7.0,12.0,2.0,14.0,1.0,11.0,1.0,12.0,6.0,2.0,2.0,2.0,67.0,1.0,0.26666666666666666,0.26666666666666666,0.42424242424242425,0.5,0.45454545454545453,15.714285714285715,0.10144927536231885,,0.09433962264150944,0.09836065573770492,0.016666666666666666,,,,0.10256410256410256,0.07142857142857142,0.05263157894736842,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.3333333333333333,0.6060606060606061,0.521830303030303,0.4128,0.5152333333333333,0.15384615384615385,0.25,8.227777777777778,26.12,0.26693227091633465,2.0,1.0,,4.0,9.0,2.0,4.0,3.0,,,8.0,2.0,4.0,1.0,,2.0,4.0,,16.0,3.0,9.0,5.0,4.0,,2.0,1.0,1.0,3.0,2.0,,,,5.0,,1.0,2.0,6.0,,,1.0,4.0,,,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6,,0.14285714285714285,0.1111111111111111,0.5,0.4,0.4,,0.2727272727272727,0.4444444444444444,0.5,,0.12121212121212122,0.5,0.6666666666666666,,0.25,0.25,1.0,1.0,,,,,0.25,0.10256410256410256,0.10256410256410256,,,2.0,4.0,3.0,,,,,0.1111111111111111,0.1111111111111111,,2.0,2.0,2.0,0.25,0.037037037037037035,0.02564102564102564,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34,523,524,163.0,189.0,63.0,1047,14.0,3.0,2.0,1.0,1.0,1.0,,17.0,1.0,1.0,20.0,49.0,550,4.0,1.0,2.0,3.0,,14.0,23.0,7.0,55.0,11.0,14.0,22.0,37.0,22.0,59.0,,27.0,1.0,30.0,9.0,15.0,8.0,15.0,163.0,1.0,1.0,1.0,0.8055555555555556,0.7903225806451613,0.05555555555555555,6.440677966101695,0.1527777777777778,0.088,0.13592233009708737,0.145748987854251,0.09243697478991597,0.05405405405405406,0.13114754098360656,0.06896551724137931,0.14864864864864866,0.10344827586206896,,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,,0.6,0.2,1.0,0.8333333333333334,0.6613416666666667,0.5611300000000001,0.7044,0.3333333333333333,0.34615384615384615,2.1705882352941175,23.6,0.31166347992351817,12.0,3.0,2.0,1.0,3.0,,,,,,13.0,3.0,10.0,2.0,,8.0,12.0,22.0,4.0,,9.0,8.0,4.0,,12.0,7.0,5.0,4.0,3.0,,3.0,,7.0,1.0,3.0,22.0,38.0,,7.0,9.0,12.0,0.8461538461538461,1.0,0.7647058823529411,0.75,1.0,0.9,1.0,0.8333333333333334,0.8571428571428571,0.5714285714285714,,0.2,0.15384615384615385,0.6,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,0.20408163265306123,0.24489795918367346,1.0,,3.0,1.0,1.0,,3.0,,5.0,0.17647058823529413,0.3333333333333333,,4.0,11.0,,,0.09734513274336283,0.0875,0.12121212121212122,1.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,0.14285714285714285,0.1111111111111111,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,7970.0,133,12,278,278,90.0,99.0,33.0,556,12.0,2.0,5.0,3.0,9.0,1.0,19.0,26.0,12.0,28.0,9.0,71.0,297,6.0,3.0,9.0,33.0,19.0,6.0,12.0,4.0,30.0,2.0,10.0,13.0,23.0,3.0,26.0,1.0,9.0,2.0,10.0,2.0,2.0,1.0,2.0,90.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5740740740740741,0.6016949152542372,0.5185185185185185,21.153846153846153,0.1625,0.031746031746031744,0.18867924528301888,0.17293233082706766,0.024793388429752067,,0.058823529411764705,0.23076923076923078,0.20512820512820512,0.14285714285714285,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.7407407407407407,0.5264898148148148,0.501075,0.4991083333333333,0.03571428571428571,0.07142857142857142,6.980769230769231,25.025,0.3237410071942446,7.0,2.0,2.0,4.0,9.0,2.0,5.0,9.0,2.0,6.0,13.0,3.0,6.0,4.0,9.0,9.0,29.0,10.0,16.0,9.0,6.0,6.0,2.0,,4.0,2.0,2.0,5.0,2.0,1.0,2.0,,7.0,,5.0,2.0,5.0,,1.0,1.0,29.0,0.38461538461538464,0.4166666666666667,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6304347826086957,0.7142857142857143,,0.12903225806451613,0.16666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.09259259259259259,0.4,0.5,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,0.5,0.2222222222222222,0.4,0.3333333333333333,0.47368421052631576,0.08450704225352113,0.4084507042253521,,3.0,2.0,,3.0,1.0,,,1.0,0.07692307692307693,,,2.0,1.0,,0.2,0.017241379310344827,0.023809523809523808,,,,,,,1.0,2.0,3.0,3.0,,0.08333333333333333,,,,,1.0,3.0,3.0,4.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2203.0,37,3,83,84,65.0,55.0,11.0,167,10.0,1.0,7.0,,,,4.0,12.0,1.0,4.0,5.0,18.0,71,1.0,,8.0,3.0,4.0,,1.0,,3.0,1.0,,2.0,2.0,1.0,3.0,,5.0,,7.0,1.0,,,,65.0,1.0,0.25,0.25,0.40625,0.47368421052631576,0.25,21.05263157894737,0.1111111111111111,0.058823529411764705,,0.05714285714285714,0.02564102564102564,,0.25,,,,,0.625,,,,,0.25,1.0,,0.5833333333333334,0.875,0.591365625,,0.5941875,0.1111111111111111,0.07692307692307693,4.075,25.0,0.7831325301204819,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,3.0,4.0,4.0,5.0,16.0,6.0,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,3.0,,,,16.0,0.6,0.6,0.4166666666666667,1.0,0.5,1.0,0.4583333333333333,0.75,0.5333333333333333,,,0.16666666666666666,0.125,,0.3,0.42857142857142855,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.25,0.16666666666666666,0.8888888888888888,1.0,,3.0,1.0,,,,1.0,2.0,0.25,,0.2,,,1.0,,,,,,,,,,,,1.0,1.0,,0.3,,,,,,,1.0,1.0,0.25,,,0.25,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6268.0,104,18,221,217,66.0,77.0,27.0,438,11.0,2.0,3.0,3.0,4.0,,18.0,28.0,8.0,22.0,7.0,57.0,225,4.0,,6.0,18.0,18.0,7.0,11.0,6.0,26.0,,8.0,3.0,12.0,,12.0,,6.0,,8.0,4.0,,,,66.0,0.75,0.36363636363636365,0.36363636363636365,0.5,0.5377358490566038,0.44,25.0,0.05172413793103448,,0.21052631578947367,0.11458333333333333,,,,0.1,0.25925925925925924,0.09090909090909091,,0.22,0.08,0.75,0.75,1.0,0.36,0.5,,0.21428571428571427,0.66,0.53242,0.46740000000000004,0.5375714285714286,0.07692307692307693,0.13333333333333333,6.992857142857143,25.577272727272728,0.2986425339366516,7.0,1.0,2.0,5.0,12.0,1.0,5.0,5.0,,6.0,13.0,2.0,6.0,5.0,8.0,5.0,30.0,10.0,16.0,5.0,4.0,,,,6.0,5.0,1.0,5.0,4.0,2.0,2.0,,9.0,,5.0,4.0,9.0,2.0,,,30.0,0.38461538461538464,0.38461538461538464,0.4642857142857143,0.5,0.8333333333333334,0.5,0.8928571428571429,0.6,0.9375,0.5555555555555556,,,0.08333333333333333,,0.6363636363636364,0.7,0.5714285714285714,0.24,0.4166666666666667,0.5,0.2,0.1,0.2,0.2,,0.2777777777777778,0.29411764705882354,0.6,0.5,1.0,,0.6666666666666666,0.42857142857142855,0.2777777777777778,0.10526315789473684,0.5263157894736842,2.0,6.0,3.0,4.0,3.0,1.0,,,2.0,0.10714285714285714,0.16666666666666666,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,0.09090909090909091,0.3333333333333333,,,,2.0,2.0,3.0,5.0,0.625,0.14285714285714285,1.0,0.5,1.0,0.045454545454545456,0.05555555555555555,,,,,,,,True,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1794.0,30,13,71,68,33.0,42.0,7.0,139,1.0,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,11.0,57,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,33.0,0.5,0.25,0.25,0.4166666666666667,0.4230769230769231,0.6666666666666666,21.51898734177215,0.045454545454545456,,,0.03125,,,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,1.0,0.2,0.75,0.5203541666666667,0.44745,0.5315200000000001,,,10.85,24.375,0.4647887323943662,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,,,5.0,0.5,0.5,0.5,,1.0,,0.4,,0.4166666666666667,0.75,,,,,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,1.0,0.2,0.2,,0.45454545454545453,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,0.4,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3574.0,60,12,115,122,22.0,27.0,11.0,237,1.0,,,1.0,3.0,1.0,9.0,10.0,5.0,12.0,2.0,25.0,135,,1.0,1.0,15.0,9.0,1.0,3.0,1.0,8.0,1.0,3.0,4.0,9.0,1.0,10.0,,1.0,,2.0,1.0,1.0,,1.0,22.0,1.0,0.4166666666666667,0.4166666666666667,0.5227272727272727,0.5434782608695652,0.5454545454545454,20.3125,0.1111111111111111,0.037037037037037035,0.125,0.11666666666666667,0.02040816326530612,0.25,,,0.16666666666666666,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,,1.0,,0.5909090909090909,0.5088590909090909,0.6108,0.504625,0.043478260869565216,0.09090909090909091,13.669999999999998,24.99166666666667,0.19130434782608696,1.0,,,1.0,3.0,2.0,6.0,4.0,,3.0,4.0,,3.0,,3.0,2.0,8.0,6.0,2.0,4.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,8.0,0.75,0.75,0.4,,,1.5,0.75,1.5,0.8,0.3333333333333333,,0.14285714285714285,0.11764705882352941,,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,0.75,0.4444444444444444,0.12,0.32,,,1.0,1.0,,,,,,0.1,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,0.6666666666666666,,1.0,1.0,,,2.0,2.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,,True,,,,,,,,,,,
