EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3136.0,52,5,105,112,31.0,43.0,13.0,217,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,121,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,4.958677685950414,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.08928571428571429,0.06,0.125,0.15384615384615385,0.2,0.10526315789473684,0.14285714285714285,0.25,0.4,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5817699999999999,0.6427,0.5815,0.16666666666666666,0.3333333333333333,1.35,23.633333333333336,0.29523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5674.0,95,-23,202,207,53.0,59.0,22.0,409,6.0,2.0,1.0,2.0,5.0,,10.0,26.0,7.0,15.0,11.0,58.0,225,4.0,1.0,6.0,21.0,10.0,3.0,5.0,2.0,12.0,1.0,5.0,10.0,15.0,2.0,17.0,1.0,11.0,,16.0,7.0,4.0,1.0,5.0,53.0,1.0,0.4666666666666667,0.4666666666666667,0.573170731707317,0.6041666666666666,0.36585365853658536,26.991150442477878,0.1694915254237288,0.01818181818181818,0.12195121951219512,0.15,0.01020408163265306,,0.03333333333333333,0.23076923076923078,0.13333333333333333,0.09090909090909091,0.058823529411764705,0.14634146341463414,0.12195121951219512,0.4,0.4,1.0,0.24390243902439024,0.4,,0.1111111111111111,0.5121951219512195,0.5176634146341463,0.55952,0.50525,0.15217391304347827,0.22580645161290322,7.119230769230767,24.646666666666665,0.2623762376237624,5.0,1.0,1.0,7.0,18.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,13.0,2.0,4.0,5.0,1.0,3.0,4.0,17.0,20.0,6.0,5.0,4.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,6.0,7.0,3.0,6.0,2.0,13.0,2.0,4.0,6.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,17.0,2.0,0.7692307692307693,0.7692307692307693,0.3333333333333333,0.5,0.5,0.8333333333333334,0.4,0.7222222222222222,0.4,0.7083333333333334,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.09090909090909091,0.20833333333333334,1.0,0.8333333333333334,1.0,0.6,0.43902439024390244,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.04878048780487805,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.2,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.06896551724137931,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,4159.0,69,22,144,139,23.0,36.0,20.0,283,3.0,,,1.0,2.0,1.0,20.0,32.0,9.0,22.0,18.0,79.0,149,4.0,2.0,3.0,9.0,20.0,2.0,8.0,2.0,22.0,,3.0,4.0,7.0,,7.0,,17.0,2.0,21.0,11.0,,,,23.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.6370967741935484,0.4074074074074074,40.60606060606061,0.1111111111111111,,0.10344827586206896,0.1076923076923077,,,,0.25,0.05,0.2222222222222222,,0.05555555555555555,0.037037037037037035,0.5,0.5,,0.37037037037037035,,0.16666666666666666,,0.46296296296296297,0.49846698113207555,0.44536249999999994,0.48455999999999994,0.1935483870967742,0.28205128205128205,8.353125,26.05909090909091,0.1597222222222222,3.0,,,13.0,27.0,1.0,2.0,,8.0,1.0,,2.0,17.0,1.0,6.0,2.0,,2.0,,4.0,4.0,30.0,8.0,2.0,6.0,5.0,,,3.0,3.0,,4.0,1.0,,1.0,,5.0,,1.0,1.0,7.0,,4.0,,,,,,4.0,,0.11764705882352941,0.11764705882352941,,0.53125,0.25,0.6666666666666666,0.16666666666666666,0.4,0.375,0.4,0.0625,,0.07407407407407407,0.8,,0.09090909090909091,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.52,0.07692307692307693,0.037037037037037035,0.5,0.5,,0.4,0.4,0.375,,,0.16666666666666666,,,0.4,,0.4,0.0759493670886076,0.05063291139240506,4.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,16995.0,283,-51,582,579,139.0,144.0,67.0,1161,21.0,2.0,6.0,1.0,6.0,1.0,33.0,61.0,11.0,39.0,24.0,125.0,703,4.0,3.0,13.0,15.0,33.0,22.0,37.0,11.0,89.0,2.0,9.0,12.0,21.0,5.0,26.0,2.0,25.0,1.0,31.0,16.0,3.0,2.0,3.0,139.0,0.45454545454545453,0.28205128205128205,0.28205128205128205,0.505,0.5530973451327433,0.39,19.300911854103344,0.08333333333333333,0.015267175572519083,0.0743801652892562,0.07924528301886792,0.018315018315018316,,0.02857142857142857,0.03333333333333333,0.06521739130434782,0.10344827586206896,0.04,0.21,0.06,0.16666666666666666,0.16666666666666666,1.0,0.33,0.2857142857142857,0.14285714285714285,0.3157894736842105,0.6,0.5226546391752577,0.4928375,0.5371763157894737,0.1504424778761062,0.2191780821917808,7.203278688524589,26.028205128205133,0.23883161512027493,12.0,2.0,3.0,16.0,32.0,6.0,8.0,1.0,10.0,2.0,1.0,5.0,34.0,4.0,11.0,7.0,1.0,6.0,3.0,20.0,12.0,56.0,10.0,5.0,15.0,9.0,10.0,,6.0,4.0,2.0,10.0,4.0,,3.0,,14.0,2.0,4.0,6.0,10.0,,4.0,,,,1.0,1.0,20.0,,0.17647058823529413,0.1875,0.16666666666666666,0.5573770491803278,1.0,0.5384615384615384,0.7857142857142857,0.4473684210526316,0.7857142857142857,0.5,0.08196721311475409,0.047619047619047616,0.09375,0.7142857142857143,,0.0851063829787234,0.1044776119402985,0.3333333333333333,0.5714285714285714,0.6,0.16666666666666666,0.32,0.5,0.5517241379310345,0.1875,0.08,0.75,0.8571428571428571,0.16666666666666666,0.30303030303030304,0.30303030303030304,0.4,1.0,,0.2857142857142857,0.5,0.05263157894736842,0.2631578947368421,0.2,0.30303030303030304,0.088,0.16,,18.0,6.0,7.0,,,1.0,,0.025,1.0,1.0,4.0,1.0,3.0,4.0,0.3333333333333333,0.125,0.02112676056338028,0.010752688172043012,0.04081632653061224,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31788.0,530,-4,1101,1095,302.0,291.0,128.0,2196,46.0,10.0,7.0,1.0,2.0,1.0,1.0,54.0,1.0,3.0,27.0,108.0,1236,12.0,1.0,7.0,3.0,1.0,39.0,55.0,20.0,126.0,24.0,29.0,39.0,69.0,46.0,115.0,1.0,47.0,4.0,41.0,16.0,20.0,11.0,21.0,302.0,1.0,0.3333333333333333,0.3333333333333333,0.7105263157894737,0.7297297297297297,0.05263157894736842,7.395498392282959,0.14028776978417265,0.09302325581395349,0.1324200913242009,0.13682092555331993,0.09163346613545817,0.0963855421686747,0.09230769230769231,0.05454545454545454,0.13924050632911392,0.11475409836065574,0.1,0.8070175438596491,0.03508771929824561,0.5,0.5,1.0,0.017543859649122806,0.7692307692307693,0.07692307692307693,0.875,0.8596491228070176,0.6388545454545456,0.5750944444444445,0.6165625,0.22857142857142856,0.23880597014925373,2.2296296296296303,23.666666666666668,0.2742960944595822,35.0,8.0,6.0,4.0,8.0,,,1.0,,,,,39.0,8.0,22.0,6.0,,1.0,9.0,21.0,60.0,18.0,,6.0,16.0,14.0,13.0,,17.0,10.0,7.0,9.0,9.0,,4.0,,18.0,1.0,4.0,45.0,74.0,9.0,3.0,4.0,1.0,1.0,9.0,12.0,21.0,4.0,0.7692307692307693,0.9375,,0.7222222222222222,0.6666666666666666,0.8571428571428571,0.7307692307692307,0.75,0.7333333333333333,0.8076923076923077,0.1111111111111111,0.08695652173913043,0.25,0.5,,0.18627450980392157,0.14049586776859505,0.5714285714285714,0.7608695652173914,0.8333333333333334,0.7428571428571429,0.14035087719298245,0.5,0.6666666666666666,1.0,,,,,,,,0.8,0.125,,0.8571428571428571,0.125,,,,0.2037037037037037,0.19444444444444445,3.0,,2.0,5.0,1.0,8.0,,6.0,,,1.0,14.0,6.0,22.0,,1.0,,0.09016393442622951,0.07738095238095238,0.11842105263157894,,1.0,1.0,1.0,7.0,3.0,0.058823529411764705,0.08888888888888889,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,7970.0,133,12,278,278,90.0,99.0,33.0,556,12.0,2.0,5.0,3.0,9.0,1.0,19.0,26.0,12.0,28.0,9.0,71.0,297,6.0,3.0,9.0,33.0,19.0,6.0,12.0,4.0,30.0,2.0,10.0,13.0,23.0,3.0,26.0,1.0,9.0,2.0,10.0,2.0,2.0,1.0,2.0,90.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5740740740740741,0.6016949152542372,0.5185185185185185,21.153846153846153,0.1625,0.031746031746031744,0.18867924528301888,0.17293233082706766,0.024793388429752067,,0.058823529411764705,0.23076923076923078,0.20512820512820512,0.14285714285714285,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.7407407407407407,0.5264898148148148,0.501075,0.4991083333333333,0.03571428571428571,0.07142857142857142,6.980769230769231,25.025,0.3237410071942446,7.0,2.0,2.0,4.0,9.0,2.0,5.0,3.0,9.0,2.0,3.0,6.0,13.0,3.0,6.0,4.0,4.0,9.0,9.0,29.0,10.0,16.0,9.0,2.0,6.0,6.0,2.0,,4.0,2.0,2.0,5.0,2.0,1.0,2.0,,7.0,,5.0,2.0,5.0,2.0,,3.0,,,1.0,1.0,29.0,3.0,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6304347826086957,0.07692307692307693,0.08333333333333333,,0.7142857142857143,,0.12903225806451613,0.16666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.09259259259259259,0.4,0.5,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,0.5,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,0.5,0.47368421052631576,0.08450704225352113,0.4084507042253521,,3.0,,3.0,1.0,,,1.0,,,,2.0,,1.0,,,0.2,0.017241379310344827,0.023809523809523808,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9026.0,150,31,320,318,123.0,93.0,32.0,638,37.0,2.0,12.0,,2.0,,18.0,62.0,8.0,20.0,22.0,118.0,316,3.0,2.0,20.0,21.0,16.0,10.0,19.0,6.0,47.0,4.0,4.0,10.0,14.0,5.0,19.0,,24.0,3.0,27.0,11.0,,,,123.0,0.875,0.4,0.4444444444444444,0.5853658536585366,0.6344086021505376,0.24390243902439024,29.775280898876403,0.14705882352941177,0.05333333333333334,0.057971014492753624,0.10218978102189781,0.03676470588235294,0.05714285714285714,0.06896551724137931,0.23076923076923078,0.041666666666666664,0.09523809523809523,,0.45121951219512196,0.024390243902439025,,,,0.21951219512195122,0.4,,0.41379310344827586,0.6951219512195121,0.5397431506849315,0.5128166666666667,0.5438596153846154,0.13333333333333333,0.15942028985507245,5.693548387096774,29.589473684210528,0.384375,21.0,2.0,5.0,11.0,18.0,4.0,7.0,,8.0,2.0,2.0,9.0,36.0,3.0,13.0,8.0,2.0,9.0,15.0,37.0,22.0,50.0,8.0,10.0,9.0,4.0,2.0,,11.0,6.0,5.0,8.0,5.0,2.0,,,13.0,1.0,4.0,6.0,11.0,,4.0,3.0,,,,,37.0,3.0,0.3055555555555556,0.3142857142857143,0.2222222222222222,0.5806451612903226,1.0,0.4,1.2,0.3793103448275862,1.0833333333333333,0.5,0.16129032258064516,0.16216216216216217,0.2222222222222222,0.6153846153846154,,0.12,0.13333333333333333,,0.5675675675675675,0.6774193548387096,0.3333333333333333,0.21951219512195122,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.08536585365853659,0.5714285714285714,0.5714285714285714,,0.4444444444444444,0.4444444444444444,0.875,1.0,0.5,0.4,0.4166666666666667,,0.3103448275862069,0.2222222222222222,0.5,0.11016949152542373,0.3135593220338983,1.0,3.0,5.0,8.0,,1.0,1.0,2.0,0.047619047619047616,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.01639344262295082,,0.05,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10390.0,173,23,362,355,130.0,125.0,40.0,717,18.0,3.0,6.0,6.0,9.0,1.0,28.0,52.0,14.0,37.0,14.0,106.0,385,6.0,1.0,18.0,30.0,28.0,10.0,14.0,6.0,32.0,1.0,9.0,5.0,16.0,1.0,17.0,,10.0,,15.0,7.0,,,,130.0,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.5168539325842697,0.5526315789473685,0.4157303370786517,25.862068965517246,0.054945054945054944,0.011764705882352941,0.13846153846153847,0.08974358974358974,0.0064516129032258064,,0.023809523809523808,0.125,0.16666666666666666,0.058823529411764705,,0.20224719101123595,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.3146067415730337,0.42857142857142855,0.14285714285714285,0.18181818181818182,0.6179775280898876,0.5169438271604938,0.5341666666666667,0.50031875,0.07446808510638298,0.12280701754385964,7.936538461538461,25.378378378378375,0.35911602209944754,10.0,1.0,4.0,12.0,25.0,3.0,9.0,3.0,8.0,,4.0,12.0,25.0,3.0,8.0,11.0,7.0,15.0,8.0,51.0,18.0,32.0,8.0,5.0,4.0,,3.0,,7.0,5.0,2.0,6.0,4.0,2.0,3.0,,10.0,,6.0,8.0,15.0,,2.0,1.0,,,,,51.0,1.0,0.36,0.36,0.4666666666666667,0.4807692307692308,0.5,0.6111111111111112,0.42857142857142855,0.6515151515151515,0.5,0.6944444444444444,0.09615384615384616,0.1111111111111111,0.12,0.6,,,0.07894736842105263,,0.5555555555555556,0.625,0.5,0.2808988764044944,0.48,0.5454545454545454,0.3333333333333333,0.10112359550561797,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2962962962962963,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.07547169811320754,0.4811320754716981,2.0,12.0,4.0,3.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,0.3333333333333333,,,,3.0,1.0,,,1.0,1.0,0.02702702702702703,0.03571428571428571,,,,,True,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1794.0,30,13,71,68,33.0,42.0,7.0,139,1.0,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,11.0,57,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,33.0,0.5,0.25,0.25,0.4166666666666667,0.4230769230769231,0.6666666666666666,21.51898734177215,0.045454545454545456,,,0.03125,,,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,1.0,0.2,0.75,0.5203541666666667,0.44745,0.5315200000000001,,,10.85,24.375,0.4647887323943662,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,,3.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,,1.0,,,,,5.0,,0.5,0.5,,0.5,,1.0,,0.4,,0.4166666666666667,,,,0.75,,,,,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,1.0,0.4,0.2,,0.2,,0.45454545454545453,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10622.0,177,-54,355,361,45.0,47.0,43.0,716,10.0,4.0,1.0,5.0,10.0,3.0,37.0,43.0,15.0,47.0,8.0,99.0,449,7.0,4.0,4.0,45.0,37.0,5.0,11.0,3.0,28.0,4.0,10.0,12.0,25.0,7.0,32.0,1.0,5.0,,9.0,2.0,1.0,,1.0,45.0,1.0,0.3191489361702128,0.3191489361702128,0.5055555555555555,0.521505376344086,0.5222222222222223,24.691358024691358,0.125,0.046511627906976744,0.14925373134328357,0.13496932515337423,0.03954802259887006,0.13636363636363635,0.02127659574468085,0.1111111111111111,0.11764705882352941,0.25,0.02040816326530612,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.4111111111111111,0.36363636363636365,0.2727272727272727,0.1111111111111111,0.6333333333333333,0.5094303370786516,0.5595300000000001,0.5073333333333333,0.03225806451612903,0.044444444444444446,11.097674418604653,25.4468085106383,0.1267605633802817,6.0,2.0,,9.0,16.0,8.0,17.0,,10.0,1.0,2.0,5.0,23.0,4.0,14.0,1.0,2.0,5.0,2.0,10.0,32.0,14.0,10.0,2.0,6.0,4.0,2.0,,3.0,2.0,1.0,4.0,3.0,,1.0,2.0,7.0,3.0,,1.0,1.0,,,,,,,,10.0,,0.6956521739130435,0.7272727272727273,0.4,0.5348837209302325,0.5714285714285714,0.25,0.6363636363636364,0.4444444444444444,0.6363636363636364,0.5,0.046511627906976744,,0.125,0.5714285714285714,,0.12121212121212122,0.13333333333333333,,0.6,0.6,0.5,0.17777777777777778,0.5625,0.6428571428571429,0.7777777777777778,0.18888888888888888,0.47058823529411764,0.47058823529411764,0.75,0.2702702702702703,0.2702702702702703,1.0,0.5,,0.09090909090909091,,,0.5555555555555556,0.4,0.2702702702702703,0.1414141414141414,0.10101010101010101,,,2.0,3.0,,,1.0,,0.020833333333333332,,2.0,2.0,,3.0,1.0,0.5,,0.03296703296703297,0.03076923076923077,0.038461538461538464,,2.0,3.0,,,,0.42857142857142855,,0.6666666666666666,1.0,,,,,,2.0,,,1.0,,,,True,,,,,,
