EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,3136.0,52,5.0,105,112,31.0,43.0,13.0,217,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,121,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,0.6,4.958677685950414,0.06666666666666667,0.1111111111111111,0.11538461538461539,0.08928571428571429,0.06,0.125,0.15384615384615385,0.2,0.10526315789473684,0.14285714285714285,0.25,0.4,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.5817699999999999,0.6427,0.5815,0.16666666666666666,0.3333333333333333,1.35,23.633333333333336,0.29523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3353.0,56,,119,120,27.0,33.0,17.0,239,3.0,1.0,1.0,2.0,3.0,,7.0,16.0,5.0,10.0,3.0,32.0,119,3.0,1.0,5.0,15.0,7.0,1.0,3.0,,8.0,,3.0,7.0,10.0,1.0,11.0,,5.0,,7.0,4.0,3.0,1.0,3.0,27.0,1.0,0.5,0.5,0.5576923076923077,0.5517241379310345,0.38461538461538464,26.27737226277372,0.175,,0.13043478260869565,0.15873015873015872,,,,0.125,0.1875,,,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.25,,0.16666666666666666,0.5,0.5211749999999999,0.549475,0.49864166666666665,0.13793103448275862,0.21052631578947367,7.70625,24.82,0.226890756302521,3.0,1.0,1.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,1.0,1.0,9.0,10.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,7.0,1.0,2.0,4.0,5.0,1.0,2.0,3.0,9.0,0.7142857142857143,0.7142857142857143,0.4375,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5,0.6428571428571429,0.0625,0.09090909090909091,0.42857142857142855,0.25,0.11764705882352941,0.26666666666666666,1.0,1.0,1.0,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.3,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.42857142857142855,0.125,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,4159.0,69,22.0,144,139,23.0,36.0,20.0,283,3.0,,,1.0,2.0,1.0,20.0,32.0,9.0,22.0,18.0,79.0,149,4.0,2.0,3.0,9.0,20.0,2.0,8.0,2.0,22.0,,3.0,4.0,7.0,,7.0,,17.0,2.0,21.0,11.0,,,,23.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5648148148148148,0.6370967741935484,0.4074074074074074,40.60606060606061,0.1111111111111111,,0.10344827586206896,0.1076923076923077,,,,0.25,0.05,0.2222222222222222,,0.05555555555555555,0.037037037037037035,0.5,0.5,,0.37037037037037035,,0.16666666666666666,,0.46296296296296297,0.49846698113207555,0.44536249999999994,0.48455999999999994,0.1935483870967742,0.28205128205128205,8.353125,26.05909090909091,0.1597222222222222,3.0,,,13.0,27.0,1.0,2.0,8.0,1.0,2.0,17.0,1.0,6.0,2.0,2.0,,4.0,4.0,30.0,8.0,2.0,6.0,5.0,,,3.0,3.0,,4.0,1.0,,1.0,,5.0,,1.0,1.0,7.0,4.0,,,4.0,0.11764705882352941,0.11764705882352941,0.53125,0.25,0.6666666666666666,0.16666666666666666,0.4,0.375,0.4,0.0625,0.07407407407407407,0.8,,0.09090909090909091,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.52,0.07692307692307693,0.037037037037037035,0.5,0.5,,0.4,0.4,0.375,,,0.16666666666666666,,0.4,0.4,0.0759493670886076,0.05063291139240506,4.0,18.0,1.0,3.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,11870.0,198,-34.0,404,399,100.0,112.0,51.0,803,10.0,2.0,4.0,1.0,5.0,1.0,25.0,40.0,9.0,30.0,17.0,86.0,476,3.0,3.0,9.0,15.0,25.0,14.0,24.0,7.0,58.0,1.0,6.0,8.0,14.0,4.0,18.0,2.0,19.0,1.0,23.0,13.0,2.0,2.0,2.0,100.0,0.5555555555555556,0.3,0.3,0.4928571428571429,0.5375,0.42857142857142855,19.047619047619047,0.08080808080808081,0.01020408163265306,0.06896551724137931,0.07526881720430108,0.0196078431372549,,0.018867924528301886,,0.06060606060606061,0.09523809523809523,0.05405405405405406,0.14285714285714285,0.07142857142857142,0.2,0.2,1.0,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.5119242857142857,0.5171166666666667,0.5314041666666667,0.1625,0.26,7.807499999999999,26.09666666666666,0.24752475247524752,5.0,2.0,2.0,13.0,25.0,3.0,5.0,8.0,2.0,2.0,21.0,3.0,9.0,4.0,3.0,3.0,14.0,6.0,36.0,8.0,3.0,10.0,6.0,6.0,,5.0,3.0,2.0,4.0,4.0,,,,8.0,2.0,3.0,4.0,8.0,3.0,,1.0,14.0,0.14285714285714285,0.15789473684210525,0.525,1.0,0.4444444444444444,0.75,0.4583333333333333,0.75,0.5384615384615384,0.075,0.08,0.5,,0.09090909090909091,0.10204081632653061,0.5,0.5,0.5,,0.35714285714285715,0.52,0.5652173913043478,0.23076923076923078,0.07142857142857142,0.6,0.75,,0.32,0.32,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.32,0.10465116279069768,0.16279069767441862,,12.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.2,0.02830188679245283,0.013513513513513514,0.0625,0.5,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21804.0,363,-7.0,755,749,209.0,219.0,96.0,1504,29.0,5.0,3.0,1.0,2.0,1.0,,36.0,1.0,2.0,21.0,78.0,837,7.0,1.0,3.0,3.0,,24.0,37.0,11.0,87.0,16.0,22.0,31.0,54.0,35.0,89.0,,35.0,2.0,34.0,12.0,19.0,10.0,20.0,209.0,1.0,0.5,0.5,0.75,0.75,0.05263157894736842,7.4332171893147505,0.15979381443298968,0.0898876404494382,0.1476510067114094,0.15451895043731778,0.09668508287292818,0.0625,0.11956521739130435,0.05405405405405406,0.14150943396226415,0.16279069767441862,,0.7631578947368421,0.05263157894736842,0.5,0.5,1.0,,0.625,0.125,0.75,0.8157894736842105,0.6162276315789473,0.5970642857142857,0.5743750000000001,0.25,0.2608695652173913,2.5555555555555554,23.25,0.2768211920529801,24.0,5.0,3.0,3.0,7.0,,,,,,27.0,5.0,14.0,3.0,1.0,8.0,14.0,42.0,12.0,,4.0,13.0,12.0,9.0,,12.0,7.0,5.0,7.0,5.0,,3.0,,12.0,1.0,3.0,32.0,53.0,2.0,9.0,12.0,14.0,0.7777777777777778,0.9130434782608695,0.75,0.7142857142857143,1.0,0.8125,0.75,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.2857142857142857,0.5833333333333334,,0.21428571428571427,0.16091954022988506,0.6,0.8275862068965517,0.8888888888888888,0.75,0.18421052631578946,0.42857142857142855,0.6,1.0,,,,,,,,1.0,0.2,,1.0,,,0.1794871794871795,0.1794871794871795,1.0,,1.0,4.0,1.0,5.0,,5.0,,1.0,,,1.0,,8.0,4.0,19.0,,1.0,,,0.10326086956521739,0.09923664122137404,0.11320754716981132,,0.25,,1.0,1.0,4.0,1.0,8.0,4.0,1.0,1.0,4.0,0.06896551724137931,0.1,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,7970.0,133,12.0,278,278,90.0,99.0,33.0,556,12.0,2.0,5.0,3.0,9.0,1.0,19.0,26.0,12.0,28.0,9.0,71.0,297,6.0,3.0,9.0,33.0,19.0,6.0,12.0,4.0,30.0,2.0,10.0,13.0,23.0,3.0,26.0,1.0,9.0,2.0,10.0,2.0,2.0,1.0,2.0,90.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5740740740740741,0.6016949152542372,0.5185185185185185,21.153846153846153,0.1625,0.031746031746031744,0.18867924528301888,0.17293233082706766,0.024793388429752067,,0.058823529411764705,0.23076923076923078,0.20512820512820512,0.14285714285714285,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.35185185185185186,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.7407407407407407,0.5264898148148148,0.501075,0.4991083333333333,0.03571428571428571,0.07142857142857142,6.980769230769231,25.025,0.3237410071942446,7.0,2.0,2.0,4.0,9.0,2.0,5.0,9.0,2.0,6.0,13.0,3.0,6.0,4.0,9.0,9.0,29.0,10.0,16.0,9.0,2.0,6.0,6.0,2.0,,4.0,2.0,2.0,5.0,2.0,1.0,2.0,,7.0,,5.0,2.0,5.0,,1.0,1.0,29.0,0.38461538461538464,0.4166666666666667,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6304347826086957,0.07692307692307693,,0.7142857142857143,,0.12903225806451613,0.16666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.09259259259259259,0.4,0.5,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,0.5,0.2222222222222222,0.4,0.3333333333333333,0.47368421052631576,0.08450704225352113,0.4084507042253521,,3.0,,3.0,1.0,,,1.0,,3.0,,3.0,,4.0,2.0,,1.0,,,0.4444444444444444,0.2,0.017241379310344827,0.023809523809523808,,,0.16666666666666666,0.5,,,,1.0,2.0,3.0,,,3.0,0.08333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3377.0,56,6.0,126,126,77.0,58.0,14.0,252,12.0,1.0,7.0,,,,8.0,21.0,2.0,8.0,9.0,41.0,116,1.0,1.0,9.0,6.0,7.0,,3.0,,9.0,1.0,3.0,3.0,6.0,1.0,7.0,,8.0,1.0,11.0,1.0,,,,77.0,1.0,0.25,0.2857142857142857,0.5517241379310345,0.6029411764705882,0.27586206896551724,25.531914893617024,0.1111111111111111,0.041666666666666664,0.12,0.11538461538461539,0.017857142857142856,,0.14285714285714285,,0.0625,0.2222222222222222,,0.41379310344827586,,,,,0.27586206896551724,0.5,,0.4375,0.6896551724137931,0.5472767857142857,0.59085,0.5764733333333333,0.06451612903225806,0.045454545454545456,5.9904761904761905,30.8125,0.6111111111111112,5.0,1.0,3.0,5.0,6.0,3.0,3.0,2.0,1.0,7.0,13.0,1.0,6.0,5.0,7.0,9.0,22.0,10.0,16.0,2.0,3.0,3.0,1.0,,,3.0,3.0,,1.0,1.0,,,,2.0,,,1.0,4.0,,,,22.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,1.0,0.5555555555555556,1.25,0.40625,1.0,0.5238095238095238,0.14285714285714285,,0.5,,0.1111111111111111,0.16666666666666666,,0.4166666666666667,0.5555555555555556,0.6,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.10344827586206896,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,0.5,0.42857142857142855,0.4375,0.2857142857142857,0.14634146341463414,0.5365853658536586,1.0,,2.0,1.0,,,1.0,2.0,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.14285714285714285,,,,,1.0,,0.14285714285714285,,,,,,3.0,,,3.0,0.25,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6707.0,112,8.0,237,233,74.0,85.0,27.0,470,11.0,2.0,3.0,3.0,4.0,,20.0,30.0,8.0,24.0,7.0,59.0,245,4.0,,7.0,18.0,20.0,8.0,12.0,6.0,28.0,,8.0,3.0,12.0,,12.0,,6.0,,8.0,4.0,,,,74.0,0.75,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5175438596491229,0.4444444444444444,25.0,0.04918032786885246,,0.18604651162790697,0.10576923076923077,,,,0.1,0.21875,0.09090909090909091,,0.2037037037037037,0.07407407407407407,0.75,0.75,1.0,0.37037037037037035,0.5,,0.17647058823529413,0.6481481481481481,0.5300453703703704,0.46740000000000004,0.5353558823529412,0.07142857142857142,0.125,7.333333333333333,25.579166666666666,0.31223628691983124,7.0,1.0,2.0,6.0,13.0,1.0,6.0,5.0,,8.0,14.0,2.0,6.0,5.0,10.0,5.0,30.0,12.0,16.0,5.0,3.0,4.0,,1.0,,6.0,5.0,1.0,5.0,4.0,2.0,2.0,,9.0,,5.0,5.0,10.0,2.0,,,30.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.5,0.7142857142857143,0.5,0.7352941176470589,0.6,0.7894736842105263,0.1,0.15384615384615385,0.5555555555555556,,,0.08333333333333333,,0.6363636363636364,0.7,0.5714285714285714,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.25,0.2631578947368421,0.6,0.5,1.0,,0.6666666666666666,0.47058823529411764,0.25,0.1016949152542373,0.5084745762711864,2.0,6.0,4.0,3.0,1.0,,,2.0,,2.0,,3.0,,5.0,,1.0,,1.0,,0.5,,,,,,0.11764705882352941,0.375,,1.0,,,,1.0,,,1.0,0.09090909090909091,0.3333333333333333,,,,2.0,1.0,,,1.0,0.041666666666666664,0.05,,,,,,True,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1794.0,30,13.0,71,68,33.0,42.0,7.0,139,1.0,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,11.0,57,,1.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,33.0,0.5,0.25,0.25,0.4166666666666667,0.4230769230769231,0.6666666666666666,21.51898734177215,0.045454545454545456,,,0.03125,,,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,1.0,0.2,0.75,0.5203541666666667,0.44745,0.5315200000000001,,,10.85,24.375,0.4647887323943662,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,2.0,1.0,4.0,,,,5.0,0.5,0.5,0.5,,1.0,,0.4,,0.4166666666666667,,,0.75,,,,,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,1.0,0.2,0.2,,0.45454545454545453,,3.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7846.0,131,-26.0,259,262,35.0,34.0,33.0,521,5.0,1.0,,5.0,10.0,3.0,27.0,31.0,13.0,37.0,6.0,75.0,326,3.0,4.0,3.0,39.0,27.0,4.0,8.0,2.0,20.0,2.0,6.0,7.0,15.0,5.0,20.0,,5.0,,7.0,2.0,1.0,,1.0,35.0,1.0,0.35135135135135137,0.35135135135135137,0.5073529411764706,0.528169014084507,0.5441176470588235,25.252525252525253,0.1044776119402985,0.03225806451612903,0.125,0.11304347826086956,0.0390625,0.18181818181818182,,,0.11764705882352941,0.14285714285714285,,0.07352941176470588,0.14705882352941177,0.5,0.5,1.0,0.39705882352941174,0.14285714285714285,0.42857142857142855,,0.6176470588235294,0.5012389705882354,0.55305,0.480575,0.04225352112676056,0.06060606060606061,11.800000000000002,25.48918918918919,0.13513513513513514,3.0,,,7.0,13.0,5.0,13.0,8.0,1.0,5.0,15.0,1.0,8.0,1.0,5.0,2.0,10.0,24.0,6.0,8.0,2.0,4.0,2.0,2.0,,3.0,2.0,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,,,10.0,0.8,0.8,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.5555555555555556,0.06451612903225806,0.15384615384615385,0.25,,0.125,0.12121212121212122,,0.6,0.6,0.6666666666666666,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.2962962962962963,0.2962962962962963,1.0,,,0.14285714285714285,,0.625,0.2962962962962963,0.10666666666666667,0.13333333333333333,,,2.0,,,,1.0,,0.02631578947368421,,,2.0,2.0,2.0,,,3.0,1.0,0.5,0.4,,0.045454545454545456,0.0392156862745098,0.06666666666666667,,,0.4,2.0,2.0,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,True,,,,,,,
