EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Blocked3s,BlockedArc3,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,DefAtRimReboundPct,LostBallSteals,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,589.0,10,3,19,18,10.0,7.0,4.0,37,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,17,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,0.25,0.125,0.2222222222222222,0.2,0.5,45.833333333333336,0.5,0.25,0.14285714285714285,0.25,0.125,0.125,1.0,1.0,1.0,0.25,0.5,0.75,0.625,0.47799375000000005,0.449325,0.5,10.95,28.975,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,217.0,4,-1,8,6,2.0,1.0,,14,,,,,3.0,1.0,,,3.0,,3.0,9,,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,0.5,0.5,,1.0,50.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.47325,0.38355,,,25.900000000000002,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,432.0,7,-3,15,12,8.0,2.0,2.0,27,,,,,1.0,1.0,,,2.0,,3.0,15,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.75,0.75,,1.0,12.5,,,,,,,,,,,0.5,1.0,1.0,0.569475,0.57435,,,24.35,0.5333333333333333,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3085.0,51,-34,103,103,35.0,32.0,17.0,206,3.0,1.0,2.0,,8.0,2.0,3.0,5.0,9.0,5.0,20.0,119,5.0,2.0,4.0,10.0,,8.0,4.0,1.0,5.0,1.0,1.0,11.0,5.0,6.0,7.0,4.0,2.0,3.0,3.0,7.0,,1.0,1.0,,4.0,7.0,,10.0,35.0,,,,0.6,0.5357142857142857,0.5882352941176471,0.5555555555555556,0.6428571428571429,19.834710743801654,0.5714285714285714,0.22727272727272727,0.13953488372093023,0.25,0.21428571428571427,0.14285714285714285,0.5,0.5,,,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5243571428571429,0.5213142857142857,0.5,3.6599999999999993,26.41111111111111,0.33980582524271846,2.0,3.0,3.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,6.0,,,,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,8.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.5,1.0,0.6,0.8,0.42857142857142855,0.8,0.047619047619047616,0.07142857142857142,0.0196078431372549,0.25,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6309,0.17647058823529413,0.2857142857142857,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2349.0,39,-26,79,78,31.0,28.0,15.0,157,1.0,1.0,3.0,1.0,9.0,3.0,2.0,5.0,11.0,3.0,13.0,84,2.0,3.0,3.0,5.0,4.0,9.0,,2.0,2.0,1.0,,6.0,2.0,3.0,5.0,,,1.0,,1.0,,,2.0,,2.0,4.0,1.0,5.0,31.0,1.0,1.0,1.0,0.4,0.3125,0.3611111111111111,0.35714285714285715,0.6875,20.0,,0.13333333333333333,0.10714285714285714,0.07692307692307693,0.0625,0.1875,0.3333333333333333,0.5,1.0,0.0625,0.5625,0.6,0.75,0.515525,0.43433,0.38461538461538464,6.9399999999999995,26.33636363636364,0.3924050632911392,2.0,2.0,,2.0,,,,1.0,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.2222222222222222,,2.0,6.0,1.0,1.0,,1.0,,0.125,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,6.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,,0.5,,0.5,0.75,0.2,0.75,0.07692307692307693,,0.047619047619047616,,0.2,1.0,1.0,1.0,,,0.5,,,0.5,1.0,1.0,,,0.59085,0.058823529411764705,0.16666666666666666,,0.46153846153846156,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,0.038461538461538464,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,350.0,6,7,11,11,2.0,6.0,3.0,22,1.0,,,,,,1.0,1.0,,,2.0,9,,,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,6.666666666666667,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,0.5745,,,2.3,,0.18181818181818182,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,349.0,6,3,10,11,2.0,5.0,2.0,21,,,,,,,,,1.0,,,11,,,,,,,,1.0,1.0,,,3.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,0.6126,,,,22.6,0.2,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.6666666666666666,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,614.0,10,-7,20,19,4.0,1.0,3.0,39,2.0,,,1.0,5.0,,1.0,3.0,5.0,2.0,10.0,27,,,2.0,2.0,,5.0,2.0,,2.0,,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,,0.3333333333333333,0.5,0.5555555555555556,1.0,0.625,39.130434782608695,,,,,0.25,,,,,0.125,0.625,,0.875,0.46068125000000004,,0.2,7.666666666666667,28.02,0.2,2.0,2.0,3.0,2.0,,,,,0.4,0.4,0.4,0.5,0.4,,,3.0,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,,0.50475,,,,0.3,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,0.2,0.5,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1256.0,21,-15,42,42,12.0,1.0,7.0,84,2.0,2.0,2.0,,1.0,,4.0,4.0,1.0,2.0,10.0,53,,,,,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,8.0,,,1.0,,1.0,,,3.0,,1.0,2.0,,,12.0,,1.0,1.0,1.0,0.8,0.8333333333333334,,0.2,14.285714285714286,,0.25,0.35714285714285715,0.2857142857142857,0.4,0.4,1.0,1.0,1.0,,0.2,,0.6,0.55349,,,3.9750000000000005,27.6,0.2857142857142857,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,3.0,3.0,,,1.0,3.0,1.0,,,,,,,1.0,0.5,,0.15789473684210525,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.2,,0.2,2.0,,,3.0,,,,,0.1875,0.07692307692307693,0.6666666666666666,,1.0,,,,,,1.0,1.0,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1998.0,33,-27,68,71,25.0,20.0,11.0,139,4.0,,,,3.0,,2.0,4.0,4.0,,4.0,81,3.0,,,4.0,2.0,3.0,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,2.0,,1.0,1.0,3.0,,1.0,4.0,,1.0,,,4.0,25.0,,0.5,1.0,0.5,0.25,0.25,0.6666666666666666,0.5,13.924050632911392,0.6666666666666666,0.11764705882352941,0.058823529411764705,0.13333333333333333,0.5,,,,,,0.375,,1.0,0.60219375,0.7086333333333333,1.0,2.25,26.075000000000003,0.36764705882352944,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.125,,,,2.0,2.0,3.0,2.0,3.0,,,,,2.0,3.0,,,4.0,2.0,2.0,2.0,,,,3.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.09090909090909091,,,0.5,0.5,,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,3.0,1.0,,,,0.12,0.15,,,0.5,,,,,,1.0,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
