EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PtsUnassisted3s,SecondChanceFG2A,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimFGA,ThreePtAssists,Arc3Assists,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,226.0,4,-4,7,7,7,1.0,1.0,14,2.0,2.0,2.0,2.0,2.0,8,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,7,1.0,0.3333333333333333,0.3333333333333333,1.0,62.5,0.5,1.0,1.0,1.0,0.402225,0.402225,1.0,31.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,86.0,1,-2,2,2,2,,,4,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,901.0,15,-15,30,31,8,1.0,3.0,61,1.0,,1.0,2.0,8.0,40,,,,1.0,,,1.0,,1.0,,,3.0,,1.0,2.0,,,8,,0.8,,0.25,18.18181818181818,,0.25,,0.75,0.5917375,,,27.6,0.26666666666666666,1.0,1.0,5.0,0.1,0.08333333333333333,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,6.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.4,0.2857142857142857,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,0.25,0.25,3.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1922.0,32,-36,65,67,27,22.0,10.0,132,4.0,1.0,4.0,4.0,9.0,78,1.0,4.0,6.0,4.0,4.0,1.0,2.0,3.0,6.0,,1.0,1.0,,3.0,5.0,,6.0,27,,0.5,0.5,0.5714285714285714,20.0,0.6666666666666666,0.5714285714285714,0.25,0.8571428571428571,0.5267571428571428,0.5283375,0.6666666666666666,27.299999999999997,0.4153846153846154,,,3.0,,,,1.0,2.0,,1.0,1.0,3.0,,3.0,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.35714285714285715,0.75,,0.23076923076923078,0.11538461538461539,,,0.2727272727272727,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2222222222222222,0.25,0.3333333333333333,4.566666666666666,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.75,0.25,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.5,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1497.0,25,-28,51,52,26,22.0,9.0,103,5.0,2.0,6.0,3.0,7.0,53,2.0,3.0,5.0,5.0,,,,,,,,2.0,,2.0,4.0,1.0,5.0,26,1.0,0.2692307692307692,0.4166666666666667,0.5454545454545454,21.666666666666668,,0.45454545454545453,0.5,0.6363636363636364,0.4914863636363636,0.41619999999999996,0.7142857142857143,27.066666666666666,0.5098039215686274,1.0,1.0,3.0,0.05263157894736842,0.03571428571428571,0.05555555555555555,1.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,0.4,0.18181818181818182,0.75,,0.18181818181818182,0.09523809523809523,,,0.1111111111111111,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.08333333333333333,0.16666666666666666,0.42857142857142855,6.9399999999999995,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,140.0,2,-2,5,5,5,1.0,1.0,10,1.0,1.0,1.0,,,6,1.0,,,1.0,,,,,,,,,,,,,,5,,,,1.0,20.0,,1.0,1.0,1.0,0.57435,0.57435,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,343.0,6,-7,11,12,1,,1.0,23,3.0,,3.0,,5.0,18,,,,3.0,,,,,,,,,,,,,,1,,0.625,,0.75,33.333333333333336,,0.75,,1.0,0.4638375,,,29.566666666666663,0.09090909090909091,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,,0.25,1.0,1.0,,,,,,,,,3.6,,,1.0,,,1.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15,-22,31,32,14,18.0,5.0,63,1.0,,1.0,1.0,1.0,34,,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,14,,0.125,0.16666666666666666,0.3333333333333333,11.11111111111111,,0.3333333333333333,,0.6666666666666666,0.5167666666666667,0.47785,1.0,23.8,0.45161290322580644,2.0,2.0,3.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.1111111111111111,,0.06666666666666667,,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,3.75,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1541.0,26,-27,53,55,20,16.0,8.0,108,3.0,,3.0,,,65,,,,3.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,20,,,,0.6,11.475409836065573,0.5,0.6,,1.0,0.5463,0.5977,,26.566666666666663,0.37735849056603776,2.0,2.0,3.0,0.1111111111111111,0.08,0.125,,2.0,,,,2.0,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,0.09090909090909091,0.041666666666666664,,,0.1111111111111111,,0.4,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1061.0,18,-20,35,36,11,12.0,6.0,71,2.0,,3.0,3.0,8.0,49,,,,2.0,3.0,,,2.0,3.0,,1.0,,,2.0,3.0,,,11,,0.8,,0.75,19.51219512195122,1.0,0.5,,0.75,0.4878,,,25.46666666666667,0.3142857142857143,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,,1.0,0.625,,0.1111111111111111,,0.07142857142857142,,0.125,,,,,,,,,,,0.2,,,19.1,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.5,0.25,1.0,1.0,,,,,,0.25,0.25,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
