EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallSteals,Travels,SecondChanceAtRimFrequency,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,227.0,4.0,-4.0,7.0,7.0,7.0,1.0,1.0,14.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,62.5,0.5,1.0,1.0,1.0,0.402225,0.402225,1.0,31.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,87.0,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2327.0,39.0,-40.0,78.0,80.0,28.0,26.0,11.0,158.0,6.0,1.0,6.0,4.0,12.0,95.0,1.0,4.0,6.0,6.0,4.0,1.0,2.0,3.0,6.0,,1.0,1.0,,3.0,5.0,,6.0,28.0,,0.5454545454545454,0.5,0.6666666666666666,19.10112359550562,0.6666666666666666,0.6666666666666666,0.25,0.8888888888888888,0.5332333333333333,0.5283375,0.5,26.600000000000005,0.358974358974359,,,3.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.25,0.75,0.16666666666666666,0.08823529411764706,0.1875,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.18181818181818182,0.25,0.14285714285714285,0.25,4.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1649.0,27.0,-30.0,56.0,56.0,26.0,22.0,10.0,112.0,5.0,2.0,6.0,3.0,7.0,60.0,2.0,3.0,5.0,5.0,,,,,,,,2.0,,2.0,4.0,1.0,5.0,26.0,1.0,0.2692307692307692,0.4166666666666667,0.5454545454545454,19.696969696969695,,0.45454545454545453,0.5,0.6363636363636364,0.4914863636363636,0.41619999999999996,0.7142857142857143,27.066666666666666,0.4642857142857143,1.0,1.0,3.0,0.047619047619047616,0.03225806451612903,0.05,1.0,1.0,,,3.0,,,,2.0,5.0,,,,3.0,1.0,2.0,,,,,,1.0,,,3.0,2.0,2.0,,,,,1.0,1.0,,,,,,0.4,0.5,0.18181818181818182,,0.25,0.75,0.18181818181818182,0.09523809523809523,0.1111111111111111,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,,,,,,,0.08333333333333333,0.16666666666666666,,0.42857142857142855,6.9399999999999995,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1052.0,18.0,-17.0,35.0,35.0,8.0,1.0,4.0,70.0,1.0,,1.0,2.0,8.0,47.0,,,,1.0,,,1.0,,1.0,,,3.0,,1.0,2.0,,,8.0,,0.8,,0.25,15.384615384615383,,0.25,,0.75,0.5917375,,,27.6,0.22857142857142856,1.0,1.0,5.0,0.08333333333333333,0.06666666666666667,,2.0,2.0,,,1.0,,,,3.0,3.0,,,,2.0,,,,,,,,,,,,2.0,4.0,,,,1.0,3.0,1.0,,,,,,1.0,,0.75,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.25,,,,,,,,,,0.2,0.25,,0.25,3.366666666666667,1.0,,,2.0,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,140.0,2.0,-2.0,5.0,5.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,,,6.0,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,20.0,,1.0,1.0,1.0,0.57435,0.57435,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,556.0,9.0,-9.0,18.0,18.0,2.0,1.0,2.0,36.0,5.0,,5.0,2.0,10.0,27.0,,2.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5555555555555556,1.0,0.625,45.0,,0.625,,0.875,0.46068125000000004,,0.2,28.02,0.1111111111111111,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,0.5,0.4,1.0,0.4,0.3333333333333333,,0.5,1.5,,1.5,,,,0.25,0.5,1.0,,0.4,0.5,0.5,1.0,1.0,1.0,,,0.4,,,,0.3,7.666666666666667,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.125,,,,,,,,,,,,,,1.0,0.2,0.5,0.2,0.50475,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1794.0,30.0,-29.0,61.0,64.0,21.0,20.0,8.0,125.0,3.0,,3.0,,,75.0,,,,3.0,2.0,,1.0,1.0,3.0,,1.0,4.0,,1.0,,,,21.0,,,,0.6,11.594202898550726,0.6666666666666666,0.6,,1.0,0.5463,0.5977,,26.566666666666663,0.3442622950819672,2.0,2.0,4.0,0.09523809523809523,0.06896551724137931,0.11764705882352941,,2.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,6.0,2.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,0.125,0.0625,0.14285714285714285,0.4,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
