EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Travels,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,675.0,11,-11,23,24,1,2,47,2.0,2.0,1.0,1.0,1.0,3.0,3,1,2.0,8.0,32,2.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.75,0.8,1.0,0.25,24.0,0.4,0.3333333333333333,0.125,0.36363636363636365,0.1111111111111111,0.5,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.5917375,0.2,0.25,0.25,3.366666666666667,27.6,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,343.0,6,-7,11,12,1,1,23,1.0,1.0,,,3.0,1.0,1,3,,5.0,18,,,,3.0,,,,,,,,,,,,,,,,,,,,1,,,1.0,0.625,0.625,,0.75,33.333333333333336,,,,,,,,,,0.25,1.0,1.0,,,,,,0.75,1.0,0.4638375,,,,3.6,29.566666666666663,0.09090909090909091,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15,-22,31,32,14,5,63,,1.0,,1.0,1.0,,2,1,1.0,1.0,34,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,3.0,2.0,1.0,,,,,,14,,,,,0.125,,0.3333333333333333,11.11111111111111,0.1111111111111111,,0.16666666666666666,0.06666666666666667,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5167666666666667,0.25,0.3333333333333333,,3.75,23.8,0.45161290322580644,,,,,,1.0,1.0,1.0,,2.0,,,,,,18.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.47785,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1416.0,24,-30,49,51,14,7,100,1.0,2.0,,,3.0,1.0,2,3,1.0,6.0,61,,3.0,,3.0,,2.0,,2.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,,,,,,14,,,0.5,0.5,0.5,0.75,0.6,21.428571428571427,,0.18181818181818182,,0.09090909090909091,,,,0.2,,0.4,0.5,0.5,,,,,,0.6,1.0,0.5444199999999999,0.16666666666666666,0.3333333333333333,0.5,2.5,27.333333333333332,0.2857142857142857,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,2.0,,2.0,1.0,3.0,1.0,,,,3.0,0.375,,0.6666666666666666,0.5541166666666667,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1261.0,21,-25,44,46,14,6,90,,1.0,,,3.0,,1,3,,,56,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,14,,,,,,,0.75,12.0,,0.1,0.0625,0.047619047619047616,0.047619047619047616,,,0.1111111111111111,,0.25,,,,,,,,0.75,1.0,0.53345,,,,2.9,26.566666666666663,0.3181818181818182,,,,,,,1.0,,,3.0,,,,,,13.0,,,,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,991.0,17,-22,35,36,13,6,71,1.0,1.0,,1.0,5.0,1.0,3,6,2.0,4.0,36,2.0,2.0,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,,13,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,1.0,0.6666666666666666,24.390243902439025,,0.2222222222222222,0.06666666666666667,0.11764705882352941,0.047619047619047616,,,0.125,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.7777777777777778,0.5138944444444444,0.1,0.25,0.5,6.8,27.066666666666666,0.37142857142857144,,,,,,,,,,,,,,,,18.0,,,,2.0,2.0,,,,,2.0,0.3333333333333333,0.07142857142857142,,0.44175,0.5,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,781.0,13,-18,26,27,5,4,53,,,,,1.0,1.0,1,2,3.0,5.0,40,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,3.0,,2.0,1.0,2.0,,,5,,,1.0,0.3333333333333333,0.625,,0.6666666666666666,20.0,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.47865,0.25,,,19.1,25.1,0.19230769230769232,,,2.0,,,,,,,,,,,,,9.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,740.0,12,-15,26,27,8,4,53,1.0,1.0,,,1.0,1.0,1,1,,2.0,28,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,8,,,1.0,0.5,0.5,1.0,0.5,10.0,0.3333333333333333,0.2,0.1,0.25,0.14285714285714285,,,0.2,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5557000000000001,,,1.0,,25.1,0.3076923076923077,,,2.0,,,,,,,,,,,,,14.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,0.1111111111111111,1.0,0.6791,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.6791,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,97425.0,1624,252,3318,3314,767,373,6632,154.0,232.0,108.0,245.0,219.0,303.0,576,275,182.0,1055.0,3754,13.0,101.0,234.0,219.0,25.0,102.0,87.0,211.0,66.0,277.0,42.0,11.0,122.0,56.0,120.0,225.0,244.0,118.0,12.0,9.0,13.0,7.0,1.0,753,0.38613861386138615,0.4020618556701031,0.5260416666666666,0.5129259694477086,0.5529350104821803,0.554945054945055,0.32314923619271446,28.777748060978873,0.10116279069767442,0.13368283093053734,0.026624068157614485,0.11645101663585952,0.04150943396226415,0.025252525252525252,0.08904109589041095,0.12520868113522537,0.5384615384615384,0.27262044653349,0.6637931034482759,0.7549019607843137,0.45454545454545453,0.2878965922444183,0.44081632653061226,0.4954128440366973,0.3148148148148148,0.2573443008225617,0.5957696827262045,0.5195249705535926,0.12899786780383796,0.17851739788199697,0.09573459715639811,7.159895833333334,26.090909090909093,0.23116335141651598,65.0,89.0,372.0,63.0,65.0,96.0,220.0,73.0,19.0,564.0,0.3236363636363636,0.3236363636363636,0.2968036529680365,0.2981651376146789,0.2968036529680365,493.0,58.0,60.0,141.0,63.0,248.0,56.0,23.0,4.0,4.0,244.0,0.5462555066079295,0.02699055330634278,0.30687830687830686,0.5048377659574469,0.23507109004739338,39.0,5.0,17.0,36.0,8.0,23.0,70.0,48.0,204.0,33.0,80.0,7.0,39.0,41.0,29.0,0.7640449438202247,0.34782608695652173,0.49645390070921985,0.5301204819277109,0.4894179894179894,0.6557377049180327,0.6923076923076923,0.20481927710843373,0.29411764705882354,1.0,0.6724137931034483,0.19047619047619047,124.0,96.0,3.0,99.0,56.0,57.0,6.0,0.09895833333333333,0.11020408163265306,0.16463414634146342,0.11633372502937721,0.06580493537015276,41.0,3.0,2.0,0.41414141414141414,0.422680412371134,0.010830324909747292,26.0,38.0,32.0,24.0,41.0,0.5333333333333333,0.0629800307219662,0.04672897196261682,0.1,0.4578313253012048,0.6842105263157895,0.5503604166666667,False,24.0,3.0,6.0,5.0,12.0,10.0,15.0,1.0,28.0,4.0,22.0,26.0,1.0,10.0,7.0,12.0,3.0,7.0,33.0,1.0,16.0,1.0,1.0,1.0,1.0,12.0,0.3125,0.0036363636363636364,0.1206896551724138,0.020202020202020204,0.0045662100456621,0.3492063492063492,0.07028753993610223,0.07258064516129033,0.125,0.06582278481012659,0.3170731707317073,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.34615384615384615,0.07228915662650602,0.5,0.6666666666666666,0.06349206349206349,0.4166666666666667,0.2777777777777778,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,111240.0,1854,358,3781,3759,972,441,7540,178.0,249.0,59.0,152.0,479.0,278.0,506,514,263.0,1374.0,4165,13.0,96.0,198.0,479.0,19.0,207.0,180.0,408.0,30.0,438.0,54.0,12.0,141.0,38.0,110.0,228.0,328.0,114.0,20.0,16.0,27.0,17.0,2.0,952,0.35611510791366907,0.3626373626373626,0.549407114624506,0.5446078431372549,0.5907118055555556,0.5054347826086957,0.503921568627451,30.12610929472209,0.1814516129032258,0.23657142857142857,0.016047297297297296,0.20728441349758972,0.0160857908847185,0.004,0.1529745042492918,0.2446351931330472,0.6296296296296297,0.24411764705882352,0.714859437751004,0.8018018018018018,0.4157303370786517,0.14901960784313725,0.3881578947368421,0.43703703703703706,0.1864406779661017,0.4696078431372549,0.7480392156862745,0.5348793713163066,0.11733333333333333,0.1919191919191919,0.06986899563318777,7.030237154150199,26.615175097276275,0.2570748479238297,172.0,185.0,358.0,303.0,172.0,109.0,283.0,69.0,29.0,740.0,0.35992217898832685,0.35992217898832685,0.35908141962421714,0.36058700209643607,0.35908141962421714,670.0,70.0,40.0,142.0,115.0,409.0,60.0,27.0,5.0,8.0,402.0,0.6170212765957447,0.019271948608137045,0.26119402985074625,0.5146936090225566,0.29767103347889373,50.0,13.0,36.0,123.0,15.0,46.0,81.0,126.0,252.0,33.0,87.0,16.0,52.0,35.0,32.0,0.4540540540540541,0.32608695652173914,0.5704225352112676,0.48255813953488375,0.5485074626865671,0.6170212765957447,0.4186046511627907,0.4186046511627907,0.3611111111111111,0.7692307692307693,0.7142857142857143,0.458955223880597,174.0,126.0,4.0,105.0,35.0,45.0,8.0,0.08893280632411067,0.1118421052631579,0.20454545454545456,0.10294117647058823,0.03431372549019608,41.0,19.0,4.0,0.3904761904761905,0.3942307692307692,0.03389830508474576,14.0,19.0,19.0,10.0,11.0,0.475,0.016152716593245228,0.024096385542168676,0.20659340659340658,0.22093023255813954,0.7368421052631579,0.5163944444444444,False,13.0,2.0,10.0,2.0,3.0,42.0,44.0,2.0,48.0,11.0,21.0,9.0,2.0,4.0,5.0,12.0,,6.0,26.0,1.0,26.0,7.0,7.0,,,18.0,0.3492063492063492,0.0038910505836575876,0.10843373493975904,0.009523809523809525,0.0041753653444676405,0.29577464788732394,0.012944983818770227,0.008130081300813009,0.17391304347826086,0.018255578093306288,0.34146341463414637,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.5714285714285714,0.11627906976744186,0.2,1.0,0.011194029850746268,0.6666666666666666,0.34146341463414637,3.0,1.0,20.0,,,,,,,
