EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Travels,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,675.0,11,-11,23,24,1,2,47,2.0,2.0,1.0,1.0,1.0,3.0,3,1.0,2.0,8.0,32,2.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.75,0.8,1.0,0.25,24.0,0.4,0.3333333333333333,0.125,0.36363636363636365,0.1111111111111111,0.5,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.5917375,0.2,0.25,0.25,3.366666666666667,27.6,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,343.0,6,-7,11,12,1,1,23,1.0,1.0,,,3.0,1.0,1,3.0,,5.0,18,,,,3.0,,,,,,,,,,,,,,,,,,,,1,,,1.0,0.625,0.625,,0.75,33.333333333333336,,,,,,,,,,0.25,1.0,1.0,,,,,,0.75,1.0,0.4638375,,,,3.6,29.566666666666663,0.09090909090909091,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,873.0,15,-22,31,32,14,5,63,,1.0,,1.0,1.0,,2,1.0,1.0,1.0,34,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,1.0,3.0,2.0,1.0,,,,,,14,,,,,0.125,,0.3333333333333333,11.11111111111111,0.1111111111111111,,0.16666666666666666,0.06666666666666667,0.11764705882352941,,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5167666666666667,0.25,0.3333333333333333,,3.75,23.8,0.45161290322580644,,,,,,1.0,1.0,1.0,,2.0,,,,,,18.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.47785,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1416.0,24,-30,49,51,14,7,100,1.0,2.0,,,3.0,1.0,2,3.0,1.0,6.0,61,,3.0,,3.0,,2.0,,2.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,,,,,,14,,,0.5,0.5,0.5,0.75,0.6,21.428571428571427,,0.18181818181818182,,0.09090909090909091,,,,0.2,,0.4,0.5,0.5,,,,,,0.6,1.0,0.5444199999999999,0.16666666666666666,0.3333333333333333,0.5,2.5,27.333333333333332,0.2857142857142857,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,2.0,,2.0,1.0,3.0,1.0,,,,3.0,0.375,,0.6666666666666666,0.5541166666666667,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1261.0,21,-25,44,46,14,6,90,,1.0,,,3.0,,1,3.0,,,56,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,14,,,,,,,0.75,12.0,,0.1,0.0625,0.047619047619047616,0.047619047619047616,,,0.1111111111111111,,0.25,,,,,,,,0.75,1.0,0.53345,,,,2.9,26.566666666666663,0.3181818181818182,,,,,,,1.0,,,3.0,,,,,,13.0,,,,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,991.0,17,-22,35,36,13,6,71,1.0,1.0,,1.0,5.0,1.0,3,6.0,2.0,4.0,36,2.0,2.0,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,,13,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,1.0,0.6666666666666666,24.390243902439025,,0.2222222222222222,0.06666666666666667,0.11764705882352941,0.047619047619047616,,,0.125,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.7777777777777778,0.5138944444444444,0.1,0.25,0.5,6.8,27.066666666666666,0.37142857142857144,,,,,,,,,,,,,,,,18.0,,,,2.0,2.0,,,,,2.0,0.3333333333333333,0.07142857142857142,,0.44175,0.5,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,781.0,13,-18,26,27,5,4,53,,,,,1.0,1.0,1,2.0,3.0,5.0,40,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,3.0,,2.0,1.0,2.0,,,5,,,1.0,0.3333333333333333,0.625,,0.6666666666666666,20.0,0.14285714285714285,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.47865,0.25,,,19.1,25.1,0.19230769230769232,,,2.0,,,,,,,,,,,,,9.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,740.0,12,-15,26,27,8,4,53,1.0,1.0,,,1.0,1.0,1,1.0,,2.0,28,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,8,,,1.0,0.5,0.5,1.0,0.5,10.0,0.3333333333333333,0.2,0.1,0.25,0.14285714285714285,,,0.2,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5557000000000001,,,1.0,,25.1,0.3076923076923077,,,2.0,,,,,,,,,,,,,14.0,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,0.1111111111111111,1.0,0.6791,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.6791,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,95518.0,1592,243,3255,3251,763,363,6506,153.0,230.0,105.0,237.0,217.0,298.0,565,272.0,180.0,1043.0,3685,13.0,99.0,232.0,217.0,25.0,101.0,86.0,209.0,65.0,274.0,42.0,11.0,118.0,53.0,117.0,224.0,242.0,117.0,11.0,8.0,12.0,6.0,1.0,749,0.38926174496644295,0.40559440559440557,0.5274336283185841,0.515531660692951,0.5553780617678381,0.5561797752808989,0.3249701314217443,28.83251500272777,0.1027479091995221,0.13448735019973368,0.027056277056277056,0.11775818639798488,0.041613316261203584,0.02577319587628866,0.08896797153024912,0.12521150592216582,0.5,0.2747909199522103,0.6652173913043479,0.7536945812807881,0.45098039215686275,0.2831541218637993,0.4430379746835443,0.5,0.3238095238095238,0.25925925925925924,0.5997610513739546,0.5199243113772456,0.13001083423618634,0.1802773497688752,0.09491850431447747,7.121592920353985,26.10220588235294,0.23440860215053763,65.0,89.0,364.0,63.0,65.0,93.0,215.0,71.0,18.0,552.0,0.3272058823529412,0.3272058823529412,0.2995391705069124,0.30092592592592593,0.2995391705069124,484.0,58.0,59.0,139.0,63.0,248.0,53.0,23.0,4.0,4.0,244.0,0.5511111111111111,0.0273972602739726,0.31016042780748665,0.5058983870967743,0.23777564717162034,39.0,5.0,17.0,36.0,8.0,22.0,70.0,48.0,204.0,30.0,76.0,7.0,37.0,39.0,29.0,0.7640449438202247,0.36363636363636365,0.5035971223021583,0.5308641975308642,0.4946524064171123,0.6440677966101694,0.6923076923076923,0.20987654320987653,0.29411764705882354,1.0,0.6724137931034483,0.1925133689839572,122.0,94.0,3.0,98.0,55.0,56.0,6.0,0.09911504424778761,0.11392405063291139,0.16875,0.11708482676224612,0.06571087216248507,40.0,3.0,2.0,0.40816326530612246,0.4166666666666667,0.010948905109489052,26.0,38.0,31.0,24.0,40.0,0.5254237288135594,0.06269592476489028,0.04784688995215311,0.10256410256410256,0.4691358024691358,0.6842105263157895,0.550041489361702,False,24.0,3.0,5.0,5.0,12.0,10.0,15.0,1.0,28.0,4.0,22.0,25.0,1.0,10.0,7.0,12.0,3.0,7.0,33.0,1.0,16.0,1.0,1.0,1.0,1.0,12.0,0.3125,0.003676470588235294,0.11739130434782609,0.02040816326530612,0.004608294930875576,0.3548387096774194,0.06862745098039216,0.07317073170731707,0.12650602409638553,0.06443298969072164,0.325,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.34615384615384615,0.06172839506172839,0.6,0.6666666666666666,0.06417112299465241,0.4166666666666667,0.2777777777777778,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,106772.0,1780,334,3643,3621,965,426,7264,168.0,234.0,55.0,144.0,454.0,263.0,480,488.0,253.0,1301.0,4019,13.0,96.0,192.0,454.0,19.0,203.0,171.0,394.0,30.0,424.0,54.0,12.0,140.0,36.0,108.0,221.0,316.0,109.0,19.0,15.0,26.0,16.0,2.0,945,0.3650190114068441,0.37209302325581395,0.5479166666666667,0.5413223140495868,0.5881278538812785,0.5166666666666667,0.5041322314049587,29.852192876181242,0.18114406779661016,0.24195470798569726,0.016695957820738138,0.20975883342680876,0.016741071428571428,0.004132231404958678,0.14939024390243902,0.24925373134328357,0.6153846153846154,0.24173553719008264,0.717948717948718,0.8076923076923077,0.42857142857142855,0.1487603305785124,0.3819444444444444,0.4330708661417323,0.18181818181818182,0.4690082644628099,0.7458677685950413,0.5340840579710148,0.11797752808988764,0.19326241134751773,0.07378939277478862,7.082500000000001,26.583401639344267,0.26489157287949494,162.0,174.0,334.0,279.0,162.0,108.0,277.0,68.0,29.0,723.0,0.35655737704918034,0.35655737704918034,0.3568281938325991,0.3584070796460177,0.3568281938325991,643.0,68.0,40.0,140.0,114.0,404.0,60.0,27.0,5.0,8.0,397.0,0.6131498470948012,0.020089285714285716,0.2556390977443609,0.5137617424242426,0.31053036126056877,48.0,13.0,34.0,123.0,15.0,44.0,79.0,126.0,243.0,33.0,86.0,16.0,52.0,34.0,31.0,0.46551724137931033,0.3409090909090909,0.5642857142857143,0.49404761904761907,0.5451127819548872,0.6142857142857143,0.43209876543209874,0.40476190476190477,0.38235294117647056,0.7692307692307693,0.7058823529411765,0.462406015037594,169.0,124.0,4.0,102.0,34.0,44.0,8.0,0.09166666666666666,0.11805555555555555,0.21301775147928995,0.10537190082644628,0.03512396694214876,40.0,18.0,4.0,0.39215686274509803,0.39603960396039606,0.03373015873015873,14.0,19.0,19.0,10.0,11.0,0.475,0.016819571865443424,0.025210084033613446,0.20594965675057209,0.2261904761904762,0.7368421052631579,0.5163944444444444,False,12.0,2.0,10.0,2.0,3.0,42.0,44.0,2.0,45.0,11.0,20.0,9.0,2.0,4.0,5.0,12.0,,6.0,25.0,1.0,26.0,7.0,7.0,,,18.0,0.3492063492063492,0.004098360655737705,0.1111111111111111,0.00980392156862745,0.004405286343612335,0.2857142857142857,0.013422818791946308,0.00847457627118644,0.1787709497206704,0.019230769230769232,0.35,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5714285714285714,0.11904761904761904,0.2,1.0,0.011278195488721804,0.6666666666666666,0.34146341463414637,3.0,1.0,20.0,,,,,,
