EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Blocked3s,BlockedArc3,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,589.0,10,3,19,18,10.0,7.0,4.0,37,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,17,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,0.25,0.125,0.2222222222222222,0.2,0.5,45.833333333333336,0.5,0.25,0.14285714285714285,0.25,0.125,0.125,1.0,1.0,1.0,0.25,0.5,0.75,0.625,0.47799375000000005,0.449325,0.5,10.95,28.975,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,217.0,4,-1,8,6,2.0,1.0,,14,,,,,3.0,1.0,,,3.0,,3.0,9,,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,0.5,0.5,,1.0,50.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.47325,0.38355,,,25.900000000000002,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,432.0,7,-3,15,12,8.0,2.0,2.0,27,,,,,1.0,1.0,,,2.0,,3.0,15,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.75,0.75,,1.0,12.5,,,,,,,,,,,0.5,1.0,1.0,0.569475,0.57435,,,24.35,0.5333333333333333,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3387.0,56,-40,112,112,37.0,32.0,18.0,224,4.0,1.0,2.0,,9.0,3.0,4.0,6.0,10.0,5.0,22.0,132,5.0,3.0,4.0,10.0,,9.0,5.0,1.0,6.0,1.0,2.0,13.0,5.0,7.0,8.0,6.0,2.0,3.0,3.0,9.0,,1.0,1.0,,4.0,7.0,,10.0,37.0,,,,0.6666666666666666,0.53125,0.5789473684210527,0.5,0.625,21.21212121212121,0.6666666666666666,0.20833333333333334,0.14893617021276595,0.22727272727272727,0.25,0.125,0.5,0.5,,,0.5625,0.375,0.875,0.530265625,0.51373125,0.45454545454545453,3.283333333333333,26.48,0.33035714285714285,2.0,3.0,3.0,2.0,3.0,,,1.0,0.3,0.3,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,6.0,1.0,1.0,,0.6666666666666666,,0.0625,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,8.0,3.0,8.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.4,1.0,0.6,0.6666666666666666,0.375,0.6666666666666666,0.08695652173913043,0.07142857142857142,0.017857142857142856,0.25,0.16666666666666666,0.75,0.75,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.375,0.6666666666666666,0.6309,0.15789473684210525,0.25,0.09090909090909091,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2651.0,44,-32,88,87,33.0,28.0,16.0,175,1.0,1.0,3.0,1.0,10.0,3.0,2.0,5.0,13.0,3.0,13.0,97,2.0,4.0,3.0,5.0,4.0,10.0,,2.0,2.0,1.0,,6.0,2.0,3.0,7.0,,,1.0,,1.0,,,2.0,,2.0,4.0,1.0,5.0,33.0,1.0,1.0,1.0,0.4,0.2777777777777778,0.325,0.3125,0.7222222222222222,19.81132075471698,,0.11764705882352941,0.09375,0.06666666666666667,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5555555555555556,0.5,0.7777777777777778,0.5162277777777777,0.4496666666666666,0.38461538461538464,6.9399999999999995,26.01538461538462,0.375,2.0,2.0,,2.0,,,,1.0,0.15384615384615385,0.15384615384615385,0.2,0.2,0.2,,3.0,6.0,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,6.0,1.0,,,,,1.0,4.0,1.0,,,1.0,1.0,,0.5,,0.5,0.75,0.16666666666666666,0.75,0.06666666666666667,,0.0851063829787234,,0.14285714285714285,1.0,1.0,1.0,,,0.5,,,0.5,1.0,1.0,,,0.59085,0.05263157894736842,0.16666666666666666,,0.46153846153846156,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.11428571428571428,0.1,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,350.0,6,7,11,11,2.0,6.0,3.0,22,1.0,,,,,,1.0,1.0,,,2.0,9,,,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,6.666666666666667,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,0.5745,,,2.3,,0.18181818181818182,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,349.0,6,3,10,11,2.0,5.0,2.0,21,,,,,,,,,1.0,,,11,,,,,,,,1.0,1.0,,,3.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,0.6126,,,,22.6,0.2,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,614.0,10,-7,20,19,4.0,1.0,3.0,39,2.0,,,1.0,5.0,,1.0,3.0,5.0,2.0,10.0,27,,,2.0,2.0,,5.0,2.0,,2.0,,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,,0.3333333333333333,0.5,0.5555555555555556,1.0,0.625,39.130434782608695,,,,,0.25,,,,,0.125,0.625,,0.875,0.46068125000000004,,0.2,7.666666666666667,28.02,0.2,2.0,2.0,3.0,2.0,,,,,0.4,0.4,0.4,0.5,0.4,,,3.0,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,,0.50475,,,,0.3,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,0.2,0.5,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1558.0,26,-21,51,51,14.0,1.0,8.0,102,3.0,2.0,2.0,,1.0,,5.0,5.0,1.0,2.0,12.0,66,,,,,10.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,9.0,,,1.0,,1.0,,,3.0,,1.0,2.0,,,14.0,,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,,0.16666666666666666,13.333333333333334,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,0.6666666666666666,0.5813583333333333,,,3.46,27.6,0.27450980392156865,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,3.0,3.0,,,1.0,3.0,1.0,,,,,,,1.0,0.375,,0.125,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,2.0,,,3.0,,,,,,0.14285714285714285,0.058823529411764705,0.5,,1.0,,,,,,,1.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2300.0,38,-33,77,80,27.0,20.0,12.0,157,4.0,,,,4.0,,2.0,4.0,5.0,,4.0,94,3.0,,,4.0,2.0,4.0,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,,1.0,1.0,4.0,1.0,2.0,4.0,,2.0,,,4.0,27.0,,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5555555555555556,14.444444444444445,0.75,0.10526315789473684,0.05263157894736842,0.11764705882352941,0.4444444444444444,,,,,,0.4444444444444444,,1.0,0.5916,0.7086333333333333,1.0,2.25,26.7,0.35064935064935066,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,2.0,2.0,3.0,2.0,3.0,,,,,2.0,3.0,,,4.0,2.0,2.0,2.0,,,,3.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.07894736842105263,,,0.5,0.5,,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,,3.0,1.0,1.0,,,,0.1,0.125,,,0.5,,,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
