EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,38317.0,639,-96,1296,1284,257.0,215.0,150.0,2580,33.0,62.0,5.0,10.0,7.0,13.0,25.0,60.0,10.0,23.0,17.0,60.0,1.0,6.0,1.0,5.0,18.0,60.0,2.0,5.0,4.0,14.0,68.0,145.0,35.0,120.0,42.0,283.0,1497,6.0,12.0,3.0,11.0,3.0,24.0,14.0,32.0,5.0,19.0,9.0,52.0,54.0,82.0,84.0,21.0,6.0,2.0,58.0,18.0,16.0,3.0,31.0,28.0,59.0,22.0,6.0,17.0,13.0,1.0,146.0,10.0,9.0,58.0,26.0,2.0,86.0,19.0,105.0,2.0,13.0,12.0,1.0,20.0,6.0,10.0,14.0,2.0,10.0,1.0,1.0,34.0,1.0,2.0,13.0,30.0,1.0,1.0,3.0,43.0,2.0,6.0,50.0,2.0,5.0,17.0,3.0,2.0,6.0,1.0,5.0,6.0,6.0,52.0,255.0,3.0,2.0,0.39705882352941174,0.4153846153846154,0.8,0.2916666666666667,0.2727272727272727,0.2631578947368421,0.2966101694915254,0.4689655172413793,0.5,0.4375,0.4547169811320755,0.45652173913043476,0.4215686274509804,0.48947368421052634,0.48,0.4727272727272727,0.4528301886792453,0.025,0.1103448275862069,0.08064516129032258,0.18333333333333332,0.016666666666666666,0.03333333333333333,21.700680272108844,0.5882352941176471,0.06666666666666667,0.08666666666666667,0.026865671641791045,0.17522658610271905,0.030211480362537766,0.13312202852614896,0.028528528528528527,0.037383177570093455,0.016304347826086956,0.045454545454545456,0.03070175438596491,0.02912621359223301,0.031914893617021274,0.08053691275167785,0.19298245614035087,0.16996047430830039,0.19230769230769232,0.014184397163120567,1.0,0.2339622641509434,0.532258064516129,0.5789473684210527,0.42424242424242425,0.22641509433962265,0.4166666666666667,0.5102040816326531,0.32,0.08679245283018867,0.43478260869565216,0.43478260869565216,0.5,0.22641509433962265,0.2833333333333333,0.288135593220339,0.9411764705882353,0.22641509433962265,0.3,0.3103448275862069,0.6666666666666666,0.43478260869565216,0.5,0.2608695652173913,0.16666666666666666,1.0,0.21739130434782608,0.4,1.0,0.2549019607843137,0.5384615384615384,0.09803921568627451,0.2,0.27450980392156865,0.2857142857142857,0.6867924528301886,0.3103448275862069,0.5334104562737643,0.5594857142857143,0.5085869999999999,0.0706713780918728,0.10625,0.024390243902439025,0.08480565371024736,0.18374558303886926,6.968275862068966,24.92,0.19830246913580246,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4346.0,72,-1,147,144,20.0,20.0,12.0,291,,1.0,,,,,1.0,4.0,1.0,3.0,1.0,4.0,,,,,3.0,4.0,,,1.0,2.0,2.0,8.0,4.0,8.0,,16.0,173,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,4.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,1.0,5.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,3.0,20.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,,,0.5,,0.5,0.5,,0.5,0.5,,0.25,,0.5,,,12.658227848101266,0.5,,0.058823529411764705,0.037037037037037035,0.10344827586206896,0.030303030303030304,0.08695652173913043,0.03333333333333333,,0.1111111111111111,,0.047619047619047616,,,0.08333333333333333,,0.08695652173913043,0.16666666666666666,,,0.0625,,,,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.25,0.75,0.75,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5625,0.75,0.496940625,,0.40285,,,,,0.1875,10.0375,25.6875,0.1360544217687075,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38462.0,641,-27,1286,1275,270.0,227.0,130.0,2561,42.0,63.0,9.0,15.0,5.0,13.0,57.0,114.0,22.0,46.0,1.0,7.0,,1.0,,1.0,7.0,40.0,,5.0,,5.0,121.0,223.0,8.0,47.0,73.0,339.0,1440,14.0,26.0,,6.0,10.0,38.0,21.0,47.0,,6.0,26.0,68.0,156.0,86.0,12.0,12.0,18.0,,40.0,7.0,9.0,,33.0,34.0,67.0,28.0,6.0,20.0,12.0,1.0,168.0,26.0,24.0,57.0,60.0,4.0,121.0,50.0,171.0,6.0,19.0,12.0,7.0,20.0,9.0,11.0,23.0,3.0,9.0,,2.0,43.0,4.0,6.0,26.0,44.0,3.0,3.0,4.0,82.0,9.0,2.0,101.0,8.0,,44.0,,11.0,15.0,8.0,7.0,15.0,10.0,66.0,267.0,3.0,10.0,0.6446280991735537,0.6964285714285714,0.5,0.1702127659574468,,,0.1702127659574468,0.5426008968609866,0.5384615384615384,0.44680851063829785,0.4925925925925926,0.4375,0.39622641509433965,0.5347003154574133,0.475,0.4857142857142857,0.17407407407407408,,0.04035874439461883,0.047619047619047616,0.05263157894736842,,,25.210084033613448,0.46511627906976744,0.17391304347826086,0.20833333333333334,0.08163265306122448,0.1786833855799373,0.08306709265175719,0.1927512355848435,0.08237232289950576,0.11956521739130435,0.08609271523178808,,0.07692307692307693,0.09782608695652174,0.19101123595505617,0.2465753424657534,0.1320754716981132,0.1814516129032258,0.16901408450704225,0.04580152671755725,0.6666666666666666,0.23333333333333334,0.6666666666666666,0.7,0.6904761904761905,0.4222222222222222,0.5,0.5277777777777778,0.6666666666666666,0.17037037037037037,0.4782608695652174,0.4782608695652174,0.5,0.025925925925925925,0.14285714285714285,0.14285714285714285,1.0,0.14814814814814814,0.175,0.175,0.42857142857142855,0.46875,0.6,0.03125,,,0.15625,,,0.24528301886792453,0.38461538461538464,0.018867924528301886,,0.09433962264150944,,0.4074074074074074,0.175,0.5053099999999999,0.5564875,0.48599716981132085,0.1437908496732026,0.16988416988416988,,0.11209439528023599,0.20058997050147492,8.61883408071749,25.53191489361702,0.2099533437013997,6.0,1.0,0.1111111111111111,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,25764.0,429,23,870,850,151.0,138.0,69.0,1720,11.0,18.0,,1.0,1.0,3.0,8.0,17.0,,1.0,7.0,20.0,1.0,3.0,,1.0,36.0,89.0,,8.0,10.0,14.0,19.0,36.0,43.0,109.0,12.0,179.0,924,1.0,3.0,1.0,11.0,,5.0,2.0,5.0,10.0,15.0,2.0,36.0,28.0,10.0,111.0,18.0,,,89.0,36.0,3.0,3.0,34.0,15.0,49.0,4.0,11.0,19.0,13.0,2.0,113.0,2.0,1.0,21.0,13.0,,34.0,3.0,37.0,,9.0,9.0,,16.0,2.0,10.0,5.0,1.0,6.0,1.0,,21.0,1.0,4.0,22.0,40.0,,1.0,,16.0,1.0,2.0,12.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,36.0,151.0,2.0,1.0,0.7368421052631579,0.7368421052631579,0.8604651162790697,0.3944954128440367,0.09090909090909091,0.6666666666666666,0.3944954128440367,0.5277777777777778,0.3333333333333333,0.4,0.5758620689655173,0.17857142857142858,0.85,0.5939597315436241,0.17857142857142858,0.8571428571428571,0.7517241379310344,0.027522935779816515,0.08333333333333333,,0.11764705882352941,,0.033707865168539325,17.98941798941799,0.7619047619047619,,0.06878306878306878,0.0056179775280898875,0.09813084112149532,0.009523809523809525,0.08436724565756824,0.007731958762886598,0.015873015873015872,,,0.0136986301369863,,0.0625,0.08849557522123894,,0.08917197452229299,0.12280701754385964,,0.6666666666666666,0.12413793103448276,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.11724137931034483,0.47058823529411764,0.5333333333333333,0.625,0.006896551724137931,,,,0.13793103448275862,0.35,0.35,1.0,0.6137931034482759,0.4044943820224719,0.4186046511627907,0.8333333333333334,0.07142857142857142,,0.21428571428571427,0.3333333333333333,1.0,0.5714285714285714,,,0.15,0.3333333333333333,0.05,,0.7,0.7142857142857143,0.8758620689655172,0.4044943820224719,0.5220258620689656,0.5479166666666667,0.48365749999999996,0.02027027027027027,0.02702702702702703,0.018018018018018018,0.027932960893854747,0.2011173184357542,4.8194444444444455,25.869724770642204,0.1735632183908046,,,,1.0,5.0,1.0,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,63125.0,1052,-33,2124,2103,426.0,348.0,212.0,4227,55.0,81.0,5.0,9.0,8.0,12.0,26.0,65.0,4.0,6.0,35.0,73.0,2.0,3.0,9.0,17.0,39.0,119.0,2.0,5.0,7.0,21.0,85.0,152.0,74.0,192.0,71.0,463.0,2389,8.0,17.0,4.0,8.0,7.0,35.0,16.0,25.0,16.0,38.0,13.0,93.0,110.0,60.0,213.0,9.0,10.0,,119.0,39.0,12.0,,70.0,51.0,121.0,26.0,25.0,37.0,28.0,5.0,293.0,17.0,8.0,82.0,55.0,7.0,144.0,25.0,169.0,4.0,36.0,26.0,10.0,27.0,10.0,19.0,29.0,3.0,8.0,3.0,5.0,56.0,2.0,11.0,40.0,70.0,2.0,4.0,5.0,75.0,3.0,3.0,85.0,8.0,2.0,40.0,3.0,3.0,12.0,7.0,5.0,12.0,6.0,93.0,423.0,3.0,3.0,0.6470588235294118,0.6875,0.9594594594594594,0.3854166666666667,0.5,0.42105263157894735,0.3854166666666667,0.5592105263157895,0.47058823529411764,0.64,0.5697674418604651,0.56,0.6349206349206349,0.6065789473684211,0.625,0.6691176470588235,0.5581395348837209,,0.07894736842105263,0.07407407407407407,0.09230769230769231,,,18.44331641285956,0.48214285714285715,0.1590909090909091,0.11363636363636363,0.01642710472279261,0.15327102803738318,0.03244274809160305,0.13444553483807656,0.024727992087042534,0.01818181818181818,0.019762845849802372,,0.03561643835616438,0.025157232704402517,0.14285714285714285,0.09125475285171103,0.13580246913580246,0.15024630541871922,0.16279069767441862,0.023121387283236993,0.5,0.23546511627906977,0.6790123456790124,0.7333333333333333,0.6909090909090909,0.18895348837209303,0.4,0.4406779661016949,0.5769230769230769,0.01744186046511628,0.6666666666666666,0.6666666666666666,0.5,0.21220930232558138,0.4794520547945205,0.4794520547945205,1.0,0.34593023255813954,0.3277310924369748,0.3277310924369748,0.9230769230769231,0.36,0.5555555555555556,0.12,0.6666666666666666,1.0,0.2,0.4,1.0,0.19047619047619047,0.6666666666666666,0.2698412698412698,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.7936046511627907,0.3277310924369748,0.5459236918604649,0.5190785714285714,0.523015873015873,0.11405835543766578,0.21739130434782608,0.015544041450777202,0.0755939524838013,0.20086393088552915,4.830263157894737,25.043229166666652,0.20056497175141244,,,0.2,,,,2.0,1.0,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,40140.0,669,-10,1350,1340,299.0,234.0,139.0,2690,36.0,54.0,1.0,2.0,8.0,10.0,40.0,72.0,9.0,26.0,12.0,22.0,,2.0,2.0,3.0,56.0,160.0,3.0,15.0,11.0,36.0,85.0,152.0,68.0,182.0,81.0,455.0,1576,4.0,9.0,3.0,17.0,14.0,31.0,10.0,22.0,13.0,39.0,20.0,79.0,70.0,100.0,153.0,51.0,2.0,,160.0,56.0,20.0,2.0,55.0,56.0,111.0,33.0,23.0,31.0,21.0,3.0,278.0,5.0,3.0,49.0,40.0,3.0,92.0,8.0,100.0,3.0,9.0,7.0,2.0,32.0,7.0,16.0,18.0,3.0,16.0,1.0,4.0,50.0,2.0,17.0,14.0,30.0,,1.0,2.0,63.0,1.0,1.0,95.0,3.0,8.0,27.0,10.0,5.0,2.0,2.0,,2.0,1.0,77.0,297.0,5.0,4.0,0.4117647058823529,0.4166666666666667,0.75,0.37362637362637363,0.17647058823529413,0.3333333333333333,0.37362637362637363,0.5592105263157895,0.4444444444444444,0.45454545454545453,0.5598802395209581,0.3269230769230769,0.48360655737704916,0.6064690026954178,0.4696969696969697,0.5571428571428572,0.5449101796407185,0.01098901098901099,0.13157894736842105,0.1111111111111111,0.1388888888888889,,0.0125,27.917771883289124,0.64,0.10714285714285714,0.12269938650306748,0.01,0.14803625377643503,0.015337423312883436,0.1354642313546423,0.012779552715654952,0.009708737864077669,0.006756756756756757,0.02040816326530612,0.01702127659574468,0.01098901098901099,0.08421052631578947,0.13636363636363635,0.14545454545454545,0.15151515151515152,0.13432835820895522,0.0196078431372549,0.5,0.16167664670658682,0.6666666666666666,0.75,0.4444444444444444,0.2155688622754491,0.5555555555555556,0.6451612903225806,0.4,0.07784431137724551,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.0658682634730539,0.5454545454545454,0.5454545454545454,1.0,0.47904191616766467,0.35,0.35443037974683544,0.6964285714285714,0.07692307692307693,0.5,0.07692307692307693,,,0.5769230769230769,0.2,0.6666666666666666,0.16393442622950818,0.8,0.04918032786885246,0.6666666666666666,0.5901639344262295,0.3055555555555556,0.7065868263473054,0.35,0.5186965465465464,0.4738055555555556,0.4953188524590163,0.09863013698630137,0.1534090909090909,0.047619047619047616,0.06813186813186813,0.17362637362637362,7.430263157894739,26.612637362637358,0.22148148148148147,1.0,,,,,0.15384615384615385,2.0,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25943.0,432,-38,883,877,149.0,156.0,86.0,1760,27.0,46.0,4.0,9.0,5.0,9.0,20.0,55.0,,2.0,7.0,17.0,,1.0,1.0,4.0,6.0,15.0,1.0,2.0,1.0,3.0,47.0,103.0,13.0,32.0,31.0,164.0,1026,7.0,14.0,1.0,3.0,2.0,19.0,8.0,16.0,2.0,7.0,5.0,27.0,36.0,58.0,30.0,9.0,8.0,1.0,14.0,6.0,18.0,1.0,29.0,23.0,52.0,14.0,9.0,11.0,12.0,6.0,127.0,13.0,16.0,22.0,33.0,7.0,62.0,29.0,91.0,5.0,17.0,11.0,6.0,13.0,1.0,7.0,7.0,3.0,6.0,,1.0,20.0,2.0,4.0,19.0,29.0,1.0,1.0,,28.0,1.0,,42.0,5.0,1.0,21.0,,2.0,4.0,2.0,2.0,5.0,3.0,27.0,147.0,2.0,2.0,0.3829787234042553,0.4186046511627907,0.7692307692307693,0.40625,0.3333333333333333,0.2857142857142857,0.41935483870967744,0.4563106796116505,0.5,0.5,0.4925925925925926,0.5,0.4782608695652174,0.5326797385620915,0.475,0.5192307692307693,0.23703703703703705,0.03125,0.17475728155339806,0.15217391304347827,0.2,,0.06666666666666667,17.599186164801626,0.65,0.3684210526315789,0.16751269035532995,0.07960199004975124,0.09606986899563319,0.05909090909090909,0.12910798122065728,0.0688836104513064,0.1,0.07272727272727272,0.047619047619047616,0.059602649006622516,0.057971014492753624,0.1896551724137931,0.15384615384615385,0.18181818181818182,0.09770114942528736,0.09090909090909091,0.09259259259259259,0.6,0.34074074074074073,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.45454545454545453,0.35,0.014814814814814815,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.4,0.42857142857142855,0.5,0.5294117647058824,0.4444444444444444,0.058823529411764705,,,0.11764705882352941,0.5,,0.391304347826087,0.5555555555555556,0.17391304347826086,0.25,0.13043478260869565,0.3333333333333333,0.5777777777777777,0.42857142857142855,0.5117902985074627,0.48490833333333333,0.5128695652173912,0.1390728476821192,0.17647058823529413,,0.11585365853658537,0.16463414634146342,4.775728155339806,25.109375,0.16874292185730463,,1.0,0.25,,,,,,1.0,1.0,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,15852.0,264,30,527,527,103.0,98.0,49.0,1054,9.0,14.0,4.0,5.0,1.0,2.0,5.0,9.0,,,9.0,17.0,1.0,3.0,2.0,4.0,5.0,11.0,,2.0,,3.0,14.0,23.0,14.0,28.0,2.0,72.0,577,6.0,8.0,1.0,5.0,1.0,16.0,4.0,5.0,2.0,7.0,1.0,15.0,12.0,16.0,42.0,,10.0,,11.0,5.0,1.0,,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,10.0,4.0,12.0,18.0,1.0,31.0,14.0,45.0,3.0,13.0,10.0,3.0,7.0,,2.0,4.0,,5.0,3.0,,11.0,1.0,3.0,9.0,20.0,,,1.0,8.0,2.0,3.0,4.0,,,,,1.0,5.0,,5.0,6.0,3.0,15.0,102.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2,0.2857142857142857,0.5,0.6086956521739131,0.75,0.8,0.6862745098039216,0.5769230769230769,0.5833333333333334,0.6923076923076923,0.5714285714285714,0.5769230769230769,0.5490196078431373,,0.043478260869565216,0.07142857142857142,,,,10.76923076923077,0.6363636363636364,0.1111111111111111,0.13636363636363635,0.038834951456310676,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.05761316872427984,0.02702702702702703,0.0625,,0.08,0.05,0.125,0.14473684210526316,0.125,0.06,0.15789473684210525,0.13636363636363635,0.5,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.6,,,,,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.25,,0.8235294117647058,0.45454545454545453,0.5638029411764706,0.5201642857142857,0.5153166666666666,,,,0.2222222222222222,0.20833333333333334,4.047826086956522,24.067857142857143,0.1954459203036053,,,,,,,,,1.0,,1.0,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4298.0,72,35,151,151,52.0,21.0,17.0,302,3.0,4.0,,,2.0,2.0,2.0,4.0,,,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,5.0,8.0,4.0,6.0,7.0,29.0,134,,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,5.0,12.0,2.0,8.0,9.0,3.0,,,4.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,6.0,2.0,4.0,4.0,,,,,4.0,,,4.0,,1.0,2.0,3.0,,,,6.0,,1.0,9.0,,,1.0,,3.0,1.0,1.0,,1.0,,12.0,52.0,,3.0,0.2,0.2,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.625,,1.0,0.7857142857142857,0.75,0.875,0.8055555555555556,0.75,0.8571428571428571,0.42857142857142855,,,,,,,12.941176470588236,1.0,,0.11764705882352941,,0.02631578947368421,0.029411764705882353,0.06944444444444445,0.014285714285714285,,,,0.038461538461538464,,0.2,0.10526315789473684,,0.04,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,0.25,1.0,0.25,,0.7142857142857143,0.5,0.584075,0.4923,0.659125,0.06666666666666667,0.1111111111111111,,0.10344827586206896,0.41379310344827586,4.25,25.03333333333333,0.3443708609271523,,,,,1.0,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8329.0,139,2,271,272,43.0,45.0,29.0,543,8.0,15.0,1.0,1.0,1.0,5.0,,2.0,,,,5.0,,,,1.0,4.0,11.0,1.0,1.0,,1.0,8.0,17.0,4.0,16.0,6.0,34.0,275,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,,2.0,4.0,6.0,12.0,4.0,12.0,,2.0,,11.0,4.0,3.0,,1.0,5.0,6.0,,5.0,1.0,,,17.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,9.0,6.0,3.0,2.0,,2.0,,,,,,2.0,,,7.0,15.0,,,,12.0,1.0,1.0,7.0,1.0,,2.0,,2.0,3.0,,3.0,3.0,3.0,4.0,42.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.25,1.0,,0.25,0.47058823529411764,0.5,0.16666666666666666,0.42424242424242425,0.8333333333333334,0.125,0.4722222222222222,0.8333333333333334,0.3,0.48484848484848486,,0.17647058823529413,0.2,,,,12.5,1.0,,0.06944444444444445,,0.04477611940298507,0.014084507042253521,0.05755395683453238,0.007246376811594203,,,,,0.045454545454545456,,0.1,0.09090909090909091,0.06,,,1.0,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.75,0.06060606060606061,,,,,,,,0.15151515151515152,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.625,0.2,0.125,,0.125,,0.9393939393939394,0.36363636363636365,0.6181742424242423,0.4472,0.6520312500000001,0.058823529411764705,0.1111111111111111,,0.14705882352941177,0.17647058823529413,2.4058823529411764,24.83125,0.15867158671586715,,,,,2.0,,,,,,,,True,,,
