EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,38317.0,639,-96.0,1296,1284,257,215.0,150.0,2580,33.0,62.0,5.0,10.0,7.0,13.0,25.0,60.0,10.0,23.0,17.0,60.0,1.0,6.0,1.0,5.0,18.0,60.0,2.0,5.0,4.0,14.0,68.0,145.0,35.0,120.0,42.0,283.0,1497,6.0,12.0,3.0,11.0,3.0,24.0,14.0,32.0,5.0,19.0,9.0,52.0,54.0,82.0,84.0,21.0,6.0,2.0,58.0,18.0,16.0,3.0,31.0,28.0,59.0,22.0,6.0,17.0,13.0,1.0,146.0,10.0,9.0,58.0,26.0,2.0,86.0,19.0,105.0,2.0,13.0,12.0,1.0,20.0,6.0,10.0,14.0,2.0,10.0,1.0,1.0,34.0,1.0,2.0,13.0,30.0,1.0,1.0,3.0,43.0,2.0,6.0,50.0,2.0,5.0,17.0,3.0,2.0,6.0,1.0,5.0,6.0,6.0,52.0,255,3.0,2.0,0.39705882352941174,0.4153846153846154,0.8,0.2916666666666667,0.2727272727272727,0.2631578947368421,0.2966101694915254,0.4689655172413793,0.5,0.4375,0.4547169811320755,0.45652173913043476,0.4215686274509804,0.48947368421052634,0.48,0.4727272727272727,0.4528301886792453,0.025,0.1103448275862069,0.08064516129032258,0.18333333333333332,0.016666666666666666,0.03333333333333333,21.700680272108844,0.5882352941176471,0.06666666666666667,0.08666666666666667,0.026865671641791045,0.17522658610271905,0.030211480362537766,0.13312202852614896,0.028528528528528527,0.037383177570093455,0.016304347826086956,0.045454545454545456,0.03070175438596491,0.02912621359223301,0.031914893617021274,0.08053691275167785,0.19298245614035087,0.16996047430830039,0.19230769230769232,0.014184397163120567,1.0,0.2339622641509434,0.532258064516129,0.5789473684210527,0.42424242424242425,0.22641509433962265,0.4166666666666667,0.5102040816326531,0.32,0.08679245283018867,0.43478260869565216,0.43478260869565216,0.5,0.22641509433962265,0.2833333333333333,0.288135593220339,0.9411764705882353,0.22641509433962265,0.3,0.3103448275862069,0.6666666666666666,0.43478260869565216,0.5,0.2608695652173913,0.16666666666666666,1.0,0.21739130434782608,0.4,1.0,0.2549019607843137,0.5384615384615384,0.09803921568627451,0.2,0.27450980392156865,0.2857142857142857,0.6867924528301886,0.3103448275862069,0.5334104562737643,0.5594857142857143,0.5085869999999999,0.0706713780918728,0.10625,0.024390243902439025,0.08480565371024736,0.18374558303886926,6.968275862068966,24.92,0.19830246913580246,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,4346.0,72,-1.0,147,144,20,20.0,12.0,291,,1.0,,,,,1.0,4.0,1.0,3.0,1.0,4.0,,,,,3.0,4.0,,,1.0,2.0,2.0,8.0,4.0,8.0,,16.0,173,,,,,,,,1.0,1.0,2.0,,3.0,4.0,,12.0,,,,4.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,1.0,5.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,3.0,20,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,,,0.5,,0.5,0.5,,0.5,0.5,,0.25,,0.5,,,12.658227848101266,0.5,,0.058823529411764705,0.037037037037037035,0.10344827586206896,0.030303030303030304,0.08695652173913043,0.03333333333333333,,0.1111111111111111,,0.047619047619047616,,,0.08333333333333333,,0.08695652173913043,0.16666666666666666,,,0.0625,,,,0.25,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.25,0.75,0.75,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5625,0.75,0.496940625,,0.40285,,,,,0.1875,10.0375,25.6875,0.1360544217687075,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,39561.0,659,-19.0,1323,1310,276,235.0,135.0,2633,47.0,68.0,10.0,16.0,6.0,14.0,57.0,117.0,22.0,47.0,2.0,8.0,,1.0,,1.0,8.0,41.0,,5.0,,5.0,126.0,232.0,10.0,49.0,75.0,357.0,1477,15.0,27.0,,6.0,10.0,40.0,22.0,48.0,,6.0,26.0,70.0,164.0,88.0,18.0,12.0,20.0,,41.0,8.0,9.0,,35.0,34.0,69.0,28.0,6.0,22.0,12.0,1.0,172.0,26.0,25.0,59.0,63.0,4.0,126.0,51.0,177.0,6.0,20.0,12.0,8.0,21.0,9.0,11.0,23.0,3.0,10.0,,2.0,44.0,4.0,6.0,26.0,46.0,3.0,4.0,4.0,83.0,9.0,2.0,103.0,8.0,,45.0,,11.0,16.0,9.0,7.0,16.0,10.0,68.0,273,4.0,10.0,0.6507936507936508,0.7068965517241379,0.6,0.20408163265306123,,,0.20408163265306123,0.5431034482758621,0.5555555555555556,0.4583333333333333,0.501779359430605,0.45454545454545453,0.4074074074074074,0.5425531914893617,0.4878048780487805,0.49295774647887325,0.17437722419928825,,0.03879310344827586,0.04411764705882353,0.05128205128205128,,,25.39142273655548,0.4772727272727273,0.17391304347826086,0.2135593220338983,0.08250825082508251,0.17771084337349397,0.0804953560371517,0.19457735247208932,0.08146964856230032,0.12903225806451613,0.08333333333333333,,0.07456140350877193,0.09473684210526316,0.18478260869565216,0.25675675675675674,0.14545454545454545,0.1776061776061776,0.1780821917808219,0.044444444444444446,0.625,0.24199288256227758,0.6911764705882353,0.7230769230769231,0.7021276595744681,0.41637010676156583,0.48717948717948717,0.5135135135135135,0.6666666666666666,0.16725978647686832,0.46808510638297873,0.46808510638297873,0.5,0.028469750889679714,0.25,0.25,1.0,0.14590747330960854,0.1951219512195122,0.1951219512195122,0.5,0.48484848484848486,0.625,0.030303030303030304,,,0.15151515151515152,,,0.25925925925925924,0.42857142857142855,0.018518518518518517,,0.09259259259259259,,0.41637010676156583,0.1951219512195122,0.5078841637010675,0.560648,0.4902027777777779,0.14150943396226415,0.16728624535315986,,0.11204481792717087,0.19607843137254902,8.488793103448277,25.481632653061222,0.20861678004535147,6.0,1.0,0.1,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,25764.0,429,23.0,870,850,151,138.0,69.0,1720,11.0,18.0,,1.0,1.0,3.0,8.0,17.0,,1.0,7.0,20.0,1.0,3.0,,1.0,36.0,89.0,,8.0,10.0,14.0,19.0,36.0,43.0,109.0,12.0,179.0,924,1.0,3.0,1.0,11.0,,5.0,2.0,5.0,10.0,15.0,2.0,36.0,28.0,10.0,111.0,18.0,,,89.0,36.0,3.0,3.0,34.0,15.0,49.0,4.0,11.0,19.0,13.0,2.0,113.0,2.0,1.0,21.0,13.0,,34.0,3.0,37.0,,9.0,9.0,,16.0,2.0,10.0,5.0,1.0,6.0,1.0,,21.0,1.0,4.0,22.0,40.0,,1.0,,16.0,1.0,2.0,12.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,36.0,151,2.0,1.0,0.7368421052631579,0.7368421052631579,0.8604651162790697,0.3944954128440367,0.09090909090909091,0.6666666666666666,0.3944954128440367,0.5277777777777778,0.3333333333333333,0.4,0.5758620689655173,0.17857142857142858,0.85,0.5939597315436241,0.17857142857142858,0.8571428571428571,0.7517241379310344,0.027522935779816515,0.08333333333333333,,0.11764705882352941,,0.033707865168539325,17.98941798941799,0.7619047619047619,,0.06878306878306878,0.0056179775280898875,0.09813084112149532,0.009523809523809525,0.08436724565756824,0.007731958762886598,0.015873015873015872,,,0.0136986301369863,,0.0625,0.08849557522123894,,0.08917197452229299,0.12280701754385964,,0.6666666666666666,0.12413793103448276,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.11724137931034483,0.47058823529411764,0.5333333333333333,0.625,0.006896551724137931,,,,0.13793103448275862,0.35,0.35,1.0,0.6137931034482759,0.4044943820224719,0.4186046511627907,0.8333333333333334,0.07142857142857142,,0.21428571428571427,0.3333333333333333,1.0,0.5714285714285714,,,0.15,0.3333333333333333,0.05,,0.7,0.7142857142857143,0.8758620689655172,0.4044943820224719,0.5220258620689656,0.5479166666666667,0.48365749999999996,0.02027027027027027,0.02702702702702703,0.018018018018018018,0.027932960893854747,0.2011173184357542,4.8194444444444455,25.869724770642204,0.1735632183908046,,,,1.0,5.0,1.0,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,64846.0,1081,-30.0,2182,2159,443,364.0,220.0,4341,57.0,83.0,5.0,9.0,9.0,13.0,26.0,67.0,4.0,6.0,37.0,76.0,2.0,4.0,11.0,19.0,39.0,124.0,2.0,5.0,7.0,23.0,87.0,156.0,76.0,200.0,72.0,474.0,2455,8.0,17.0,4.0,9.0,7.0,35.0,17.0,26.0,18.0,42.0,13.0,101.0,112.0,62.0,219.0,9.0,10.0,,124.0,39.0,12.0,,73.0,52.0,125.0,26.0,26.0,39.0,28.0,6.0,302.0,17.0,8.0,83.0,56.0,8.0,147.0,25.0,172.0,4.0,36.0,26.0,10.0,28.0,10.0,19.0,30.0,4.0,9.0,3.0,5.0,58.0,2.0,11.0,42.0,75.0,2.0,6.0,5.0,77.0,3.0,3.0,87.0,8.0,2.0,41.0,3.0,3.0,12.0,7.0,5.0,12.0,6.0,101.0,440,3.0,3.0,0.6436781609195402,0.6829268292682927,0.9605263157894737,0.38,0.4444444444444444,0.42857142857142855,0.38,0.5576923076923077,0.47058823529411764,0.6538461538461539,0.5646067415730337,0.5384615384615384,0.6470588235294118,0.6005089058524173,0.603448275862069,0.678082191780822,0.5617977528089888,,0.07692307692307693,0.07228915662650602,0.08955223880597014,,,18.567311650885138,0.4827586206896552,0.17391304347826086,0.11313131313131314,0.01603206412825651,0.1503623188405797,0.031598513011152414,0.13276026743075453,0.024108003857280617,0.017857142857142856,0.019305019305019305,,0.034666666666666665,0.024539877300613498,0.136986301369863,0.09022556390977443,0.14457831325301204,0.14832535885167464,0.15671641791044777,0.022099447513812154,0.5,0.23314606741573032,0.6867469879518072,0.7402597402597403,0.6842105263157895,0.18820224719101122,0.3880597014925373,0.4262295081967213,0.5769230769230769,0.016853932584269662,0.6666666666666666,0.6666666666666666,0.5,0.21348314606741572,0.4868421052631579,0.4868421052631579,1.0,0.34831460674157305,0.31451612903225806,0.31451612903225806,0.9230769230769231,0.34615384615384615,0.5555555555555556,0.15384615384615385,0.5,1.0,0.19230769230769232,0.4,1.0,0.19117647058823528,0.6923076923076923,0.27941176470588236,0.5789473684210527,0.3382352941176471,0.30434782608695654,0.7949438202247191,0.31451612903225806,0.5458707865168537,0.5193533333333333,0.5288794117647061,0.11282051282051282,0.21693121693121692,0.014925373134328358,0.07383966244725738,0.21308016877637131,4.810897435897436,25.04899999999999,0.20302474793767186,,,0.2,,,,2.0,1.0,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,40976.0,683,-16.0,1381,1369,316,243.0,142.0,2750,37.0,56.0,1.0,2.0,8.0,11.0,41.0,73.0,9.0,26.0,12.0,22.0,,2.0,2.0,3.0,57.0,162.0,3.0,15.0,12.0,38.0,87.0,155.0,69.0,184.0,84.0,465.0,1615,4.0,9.0,3.0,17.0,14.0,31.0,11.0,24.0,14.0,41.0,21.0,85.0,72.0,102.0,156.0,51.0,2.0,,162.0,57.0,20.0,2.0,56.0,58.0,114.0,33.0,25.0,32.0,21.0,3.0,286.0,5.0,3.0,49.0,40.0,3.0,92.0,8.0,100.0,3.0,10.0,8.0,2.0,33.0,7.0,16.0,18.0,3.0,17.0,1.0,4.0,51.0,2.0,17.0,14.0,30.0,,1.0,2.0,65.0,1.0,1.0,99.0,3.0,8.0,28.0,10.0,6.0,2.0,2.0,,2.0,1.0,83.0,314,5.0,5.0,0.41379310344827586,0.4186046511627907,0.7536231884057971,0.375,0.17647058823529413,0.34146341463414637,0.375,0.5612903225806452,0.4444444444444444,0.4583333333333333,0.5619469026548672,0.3269230769230769,0.49230769230769234,0.6084656084656085,0.4696969696969697,0.56,0.5427728613569321,0.010869565217391304,0.12903225806451613,0.10714285714285714,0.136986301369863,,0.012345679012345678,27.82101167315175,0.6470588235294118,0.1,0.12084592145015106,0.009868421052631578,0.14583333333333334,0.014970059880239521,0.13343328335832083,0.012539184952978056,0.009523809523809525,0.006711409395973154,0.02,0.016666666666666666,0.010638297872340425,0.08163265306122448,0.13559322033898305,0.14285714285714285,0.1509433962264151,0.1267605633802817,0.01935483870967742,0.5,0.16519174041297935,0.6607142857142857,0.74,0.4594594594594595,0.2153392330383481,0.5616438356164384,0.6507936507936508,0.3902439024390244,0.07669616519174041,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.06489675516224189,0.5454545454545454,0.5454545454545454,1.0,0.4778761061946903,0.35185185185185186,0.35625,0.7017543859649122,0.07692307692307693,0.5,0.07692307692307693,,,0.5769230769230769,0.2,0.6666666666666666,0.16923076923076924,0.7272727272727273,0.046153846153846156,0.6666666666666666,0.5846153846153846,0.3157894736842105,0.7079646017699115,0.35185185185185186,0.5196178994082838,0.4738055555555556,0.497606923076923,0.09973045822102426,0.15555555555555556,0.04712041884816754,0.06666666666666667,0.1827956989247312,7.360645161290325,26.60326086956521,0.22881969587255613,1.0,,,,,0.15384615384615385,2.0,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25943.0,432,-38.0,883,877,149,156.0,86.0,1760,27.0,46.0,4.0,9.0,5.0,9.0,20.0,55.0,,2.0,7.0,17.0,,1.0,1.0,4.0,6.0,15.0,1.0,2.0,1.0,3.0,47.0,103.0,13.0,32.0,31.0,164.0,1026,7.0,14.0,1.0,3.0,2.0,19.0,8.0,16.0,2.0,7.0,5.0,27.0,36.0,58.0,30.0,9.0,8.0,1.0,14.0,6.0,18.0,1.0,29.0,23.0,52.0,14.0,9.0,11.0,12.0,6.0,127.0,13.0,16.0,22.0,33.0,7.0,62.0,29.0,91.0,5.0,17.0,11.0,6.0,13.0,1.0,7.0,7.0,3.0,6.0,,1.0,20.0,2.0,4.0,19.0,29.0,1.0,1.0,,28.0,1.0,,42.0,5.0,1.0,21.0,,2.0,4.0,2.0,2.0,5.0,3.0,27.0,147,2.0,2.0,0.3829787234042553,0.4186046511627907,0.7692307692307693,0.40625,0.3333333333333333,0.2857142857142857,0.41935483870967744,0.4563106796116505,0.5,0.5,0.4925925925925926,0.5,0.4782608695652174,0.5326797385620915,0.475,0.5192307692307693,0.23703703703703705,0.03125,0.17475728155339806,0.15217391304347827,0.2,,0.06666666666666667,17.599186164801626,0.65,0.3684210526315789,0.16751269035532995,0.07960199004975124,0.09606986899563319,0.05909090909090909,0.12910798122065728,0.0688836104513064,0.1,0.07272727272727272,0.047619047619047616,0.059602649006622516,0.057971014492753624,0.1896551724137931,0.15384615384615385,0.18181818181818182,0.09770114942528736,0.09090909090909091,0.09259259259259259,0.6,0.34074074074074073,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.45454545454545453,0.35,0.014814814814814815,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.4,0.42857142857142855,0.5,0.5294117647058824,0.4444444444444444,0.058823529411764705,,,0.11764705882352941,0.5,,0.391304347826087,0.5555555555555556,0.17391304347826086,0.25,0.13043478260869565,0.3333333333333333,0.5777777777777777,0.42857142857142855,0.5117902985074627,0.48490833333333333,0.5128695652173912,0.1390728476821192,0.17647058823529413,,0.11585365853658537,0.16463414634146342,4.775728155339806,25.109375,0.16874292185730463,,1.0,0.25,,,,,,1.0,1.0,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,16474.0,275,25.0,548,548,114,106.0,52.0,1096,9.0,14.0,4.0,5.0,1.0,2.0,5.0,9.0,,,9.0,17.0,1.0,3.0,2.0,4.0,5.0,11.0,,2.0,,3.0,14.0,23.0,14.0,28.0,3.0,73.0,606,6.0,8.0,1.0,5.0,2.0,17.0,4.0,5.0,2.0,7.0,1.0,15.0,12.0,16.0,42.0,,10.0,,11.0,5.0,1.0,,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,11.0,4.0,13.0,18.0,1.0,32.0,15.0,47.0,3.0,13.0,10.0,3.0,7.0,1.0,2.0,5.0,,5.0,3.0,,12.0,1.0,4.0,10.0,21.0,,,1.0,9.0,2.0,3.0,6.0,,,1.0,,1.0,5.0,,5.0,6.0,3.0,15.0,113,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2,0.2857142857142857,0.5,0.6086956521739131,0.75,0.8,0.6862745098039216,0.5769230769230769,0.5833333333333334,0.6886792452830188,0.5666666666666667,0.5769230769230769,0.5490196078431373,,0.043478260869565216,0.07142857142857142,,,,10.673234811165846,0.5833333333333334,0.09090909090909091,0.1323529411764706,0.03773584905660377,0.09154929577464789,0.0763888888888889,0.11151079136690648,0.06,0.02564102564102564,0.061224489795918366,,0.08737864077669903,0.04878048780487805,0.11428571428571428,0.14285714285714285,0.125,0.0594059405940594,0.17073170731707318,0.13636363636363635,0.5,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.6,,,,,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.25,,0.8235294117647058,0.45454545454545453,0.5638029411764706,0.5201642857142857,0.5153166666666666,0.019230769230769232,0.041666666666666664,,0.2328767123287671,0.2054794520547945,4.047826086956522,24.067857142857143,0.20802919708029197,,,,,,,,,1.0,,1.0,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4298.0,72,35.0,151,151,52,21.0,17.0,302,3.0,4.0,,,2.0,2.0,2.0,4.0,,,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,5.0,8.0,4.0,6.0,7.0,29.0,134,,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,5.0,12.0,2.0,8.0,9.0,3.0,,,4.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,6.0,2.0,4.0,4.0,,,,,4.0,,,4.0,,1.0,2.0,3.0,,,,6.0,,1.0,9.0,,,1.0,,3.0,1.0,1.0,,1.0,,12.0,52,,3.0,0.2,0.2,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.625,,1.0,0.7857142857142857,0.75,0.875,0.8055555555555556,0.75,0.8571428571428571,0.42857142857142855,,,,,,,12.941176470588236,1.0,,0.11764705882352941,,0.02631578947368421,0.029411764705882353,0.06944444444444445,0.014285714285714285,,,,0.038461538461538464,,0.2,0.10526315789473684,,0.04,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,0.25,1.0,0.25,,0.7142857142857143,0.5,0.584075,0.4923,0.659125,0.06666666666666667,0.1111111111111111,,0.10344827586206896,0.41379310344827586,4.25,25.03333333333333,0.3443708609271523,,,,,1.0,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8513.0,142,11.0,278,278,44,45.0,30.0,556,8.0,15.0,1.0,1.0,1.0,5.0,,2.0,,,,5.0,,,,1.0,5.0,13.0,1.0,1.0,,1.0,8.0,17.0,5.0,18.0,6.0,37.0,277,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,,2.0,4.0,6.0,12.0,4.0,12.0,3.0,2.0,,13.0,5.0,3.0,,1.0,5.0,6.0,,5.0,1.0,,,17.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,9.0,6.0,3.0,3.0,,2.0,,,1.0,,,3.0,,,7.0,15.0,,,,12.0,1.0,1.0,7.0,1.0,,2.0,,2.0,3.0,,3.0,3.0,3.0,4.0,43,2.0,1.0,0.75,0.8571428571428571,0.8,0.2777777777777778,1.0,,0.2777777777777778,0.47058823529411764,0.5,0.16666666666666666,0.44285714285714284,0.8333333333333334,0.125,0.4868421052631579,0.8333333333333334,0.3,0.5142857142857142,,0.17647058823529413,0.2,,,,13.183279742765274,1.0,,0.0684931506849315,,0.07042253521126761,0.013888888888888888,0.06944444444444445,0.007194244604316547,,,,,0.045454545454545456,,0.0975609756097561,0.09090909090909091,0.09259259259259259,,,1.0,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.75,0.05714285714285714,,,,,,,,0.14285714285714285,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.625,0.2,0.125,,0.125,,0.9428571428571428,0.38461538461538464,0.6126271428571427,0.4472,0.6520312500000001,0.05555555555555555,0.1111111111111111,,0.13513513513513514,0.16216216216216217,2.4058823529411764,24.87777777777778,0.15827338129496402,,,,,2.0,,,,,,,,True,,,
