EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1922.0,32,19,68,63,21.0,35.0,13.0,131,1.0,2.0,1.0,2.0,6.0,1.0,3.0,3.0,3.0,10.0,1.0,2.0,3.0,3.0,9.0,6.0,13.0,3.0,27,72.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,6.0,12.0,6.0,10.0,3.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,11.0,21.0,1.0,1.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5625,0.25,0.6875,0.5909090909090909,0.3333333333333333,0.5,0.3333333333333333,31.707317073170735,0.5,0.125,0.047619047619047616,0.0625,0.06896551724137931,0.02631578947368421,0.06666666666666667,0.5,0.058823529411764705,0.09090909090909091,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.045454545454545456,0.13636363636363635,1.0,1.0,1.0,0.45454545454545453,0.3,0.3,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6818181818181818,0.3,0.5112159090909091,0.52245,0.49974999999999997,0.043478260869565216,0.1,0.037037037037037035,0.4074074074074074,7.944444444444445,25.253846153846155,0.3088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2377.0,40,9,84,85,15.0,26.0,16.0,169,2.0,2.0,,7.0,11.0,2.0,1.0,3.0,3.0,3.0,1.0,,,11.0,15.0,4.0,6.0,10.0,44,98.0,2.0,,9.0,2.0,3.0,,2.0,4.0,8.0,20.0,9.0,3.0,3.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,19.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,2.0,2.0,9.0,,14.0,6.0,1.0,8.0,15.0,,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8095238095238095,0.4,0.7962962962962963,0.75,0.5714285714285714,0.2857142857142857,0.2,,0.2727272727272727,29.126213592233007,0.3333333333333333,0.07692307692307693,0.08695652173913043,0.10526315789473684,0.08333333333333333,0.05,,1.0,0.05555555555555555,0.09523809523809523,1.0,1.0,0.5238095238095238,0.6363636363636364,0.875,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.38095238095238093,1.0,0.47587142857142856,0.46397000000000005,0.49665,0.23076923076923078,0.3,0.20454545454545456,0.18181818181818182,8.62,24.383333333333336,0.17857142857142858,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.5,0.75,0.75,0.2857142857142857,0.2,0.3333333333333333,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,3834.0,64,22,130,129,27.0,25.0,23.0,259,2.0,2.0,,,,,1.0,6.0,,4.0,1.0,,,2.0,2.0,1.0,10.0,2.0,9,135.0,1.0,,4.0,,,,,,,4.0,3.0,,4.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,3.0,6.0,5.0,12.0,6.0,18.0,3.0,3.0,,2.0,,1.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,,27.0,,,1.0,0.1,,0.1,1.0,,0.2916666666666667,,0.34615384615384615,0.6666666666666666,,0.8333333333333334,,,,10.256410256410255,0.6666666666666666,0.19230769230769232,0.14634146341463414,0.07692307692307693,0.16417910447761194,0.09090909090909091,0.07142857142857142,0.5,0.125,0.16666666666666666,1.0,1.0,,,,,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5768541666666667,0.5337,,0.07692307692307693,0.3333333333333333,0.4444444444444444,,0.6,25.270000000000003,0.2076923076923077,2.0,2.0,,,,,2.0,2.0,,,2.0,,,1.0,,,,,,,,1.0,0.6666666666666666,0.09090909090909091,0.2222222222222222,,,,,0.6666666666666666,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.05,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,7099.0,118,32,241,240,57.0,72.0,39.0,481,13.0,19.0,9.0,3.0,7.0,,,,,,,,,16.0,26.0,,,11.0,43,276.0,,4.0,14.0,8.0,10.0,,,4.0,20.0,10.0,,,,,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,9.0,23.0,18.0,44.0,18.0,62.0,6.0,4.0,2.0,1.0,,1.0,2.0,3.0,8.0,14.0,11.0,1.0,14.0,8.0,,20.0,57.0,2.0,,,,,,0.6153846153846154,0.8,0.6153846153846154,0.8,0.671875,0.875,0.9090909090909091,,0.11538461538461539,0.15789473684210525,,12.152777777777779,0.3333333333333333,0.42857142857142855,0.3108108108108108,0.140625,0.35344827586206895,0.15254237288135594,0.15217391304347827,,0.3333333333333333,0.7307692307692307,0.6842105263157895,0.8125,0.2692307692307692,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.9,,,0.7307692307692307,,0.5438846153846154,0.6238666666666667,0.5334800000000001,0.25,0.25,0.32558139534883723,0.46511627906976744,3.6499999999999995,,0.23651452282157676,5.0,5.0,,,,,5.0,6.0,,22.0,10.0,,2.0,,,1.0,2.0,,0.6875,1.0,,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.23529411764705882,0.2857142857142857,1.0,,,0.8333333333333334,1.0,,,,,,9.0,3.0,1.0,,,,,,,0.3,0.16666666666666666,0.1,0.2,0.16666666666666666,0.5666666666666667,,7.0,1.0,1.0,1.0,0.6153846153846154,0.7777777777777778,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3265.0,54,8,109,112,27.0,26.0,18.0,221,1.0,1.0,,6.0,13.0,3.0,2.0,2.0,7.0,15.0,1.0,2.0,4.0,9.0,17.0,9.0,17.0,10.0,55,134.0,2.0,4.0,7.0,1.0,3.0,4.0,6.0,4.0,18.0,8.0,12.0,15.0,15.0,7.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,,17.0,,4.0,2.0,6.0,,6.0,,,,2.0,,2.0,,2.0,2.0,2.0,6.0,,12.0,3.0,,18.0,27.0,,,0.4444444444444444,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.6617647058823529,0.7777777777777778,0.7051282051282052,0.5833333333333334,0.8181818181818182,0.5,0.11764705882352941,,0.15384615384615385,30.82706766917293,1.0,0.1,0.125,,0.11538461538461539,,,0.5,0.14285714285714285,0.029411764705882353,1.0,1.0,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.08823529411764706,0.058823529411764705,1.0,1.0,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.25,,0.4444444444444444,0.5,0.5294117647058824,0.4666666666666667,0.48396617647058837,0.47655000000000003,0.4944,0.1282051282051282,0.15,0.12727272727272726,0.32727272727272727,9.764705882352942,25.876470588235293,0.24770642201834864,,,2.0,1.0,2.0,,,2.0,1.0,10.0,,3.0,,,,1.0,,,0.5555555555555556,0.5555555555555556,0.5,,0.375,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.25,,,0.2222222222222222,,,,,,,,,,,,,,,,0.0625,,,,,,,,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,0.10526315789473684,,,,,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4368.0,73,31,153,150,42.0,60.0,21.0,303,1.0,1.0,1.0,6.0,15.0,2.0,2.0,6.0,5.0,18.0,3.0,2.0,7.0,8.0,18.0,7.0,24.0,5.0,42,171.0,4.0,,4.0,4.0,7.0,2.0,8.0,2.0,16.0,4.0,18.0,3.0,18.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,,1.0,,3.0,3.0,4.0,7.0,2.0,,5.0,2.0,1.0,16.0,42.0,1.0,,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.4444444444444444,0.5714285714285714,0.44047619047619047,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,0.5714285714285714,0.05555555555555555,,0.06666666666666667,26.40449438202247,,0.07692307692307693,0.038461538461538464,0.05,0.05128205128205128,0.04054054054054054,,,0.02564102564102564,0.023809523809523808,1.0,1.0,0.35714285714285715,0.4,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.4,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.5952380952380952,0.2777777777777778,0.5040250000000001,0.4699,0.50146,0.045454545454545456,0.1,0.09523809523809523,0.38095238095238093,8.91666666666667,25.412499999999998,0.27450980392156865,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,12.0,2.0,2.0,,,,,,,0.75,0.8571428571428571,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.07692307692307693,,0.8333333333333334,0.5,0.5,0.14285714285714285,1.0,0.14285714285714285,,,0.06666666666666667,1.0,1.0,,,1.0,,1.0,,0.041666666666666664,0.16666666666666666,,0.029411764705882353,,0.04,0.2,0.058823529411764705,,1.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,540.0,9,1,19,18,,7.0,5.0,37,,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,4,20.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,,,,,17.391304347826086,,1.0,0.2857142857142857,,0.375,,,,0.2,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4567666666666667,0.4005,,0.25,0.25,0.5,,7.599999999999999,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,837.0,14,11,27,26,13.0,15.0,2.0,53,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,3,33.0,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,13.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.375,1.5,0.3,,1.5,0.75,,,,20.0,1.0,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,,0.527375,,0.60735,0.2,0.5,,1.0,12.3,25.066666666666663,0.48148148148148145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3604.0,60,14,123,125,27.0,43.0,15.0,248,4.0,5.0,1.0,4.0,11.0,1.0,2.0,4.0,1.0,6.0,,,1.0,8.0,17.0,3.0,10.0,4.0,29,149.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,,5.0,12.0,3.0,6.0,6.0,1.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,1.0,6.0,2.0,9.0,2.0,11.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,6.0,,6.0,3.0,,5.0,27.0,2.0,,0.3333333333333333,0.3,0.3333333333333333,0.3,0.47058823529411764,0.25,0.46296296296296297,0.35714285714285715,0.48333333333333334,0.5,0.35714285714285715,0.37037037037037035,0.23529411764705882,0.2,0.2727272727272727,23.776223776223777,0.75,0.13333333333333333,0.13636363636363635,0.03225806451612903,0.13559322033898305,0.034482758620689655,0.05555555555555555,0.5,0.1111111111111111,0.18518518518518517,0.8,1.0,0.4074074074074074,0.36363636363636365,0.5,0.037037037037037035,0.14814814814814814,0.5,0.6666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,,0.5555555555555556,0.16666666666666666,0.4968703703703704,0.55065,0.5079,0.1,0.15,0.06896551724137931,0.1724137931034483,7.605882352941175,24.46,0.21951219512195122,,,,1.0,2.0,,,,,4.0,,2.0,1.0,,,1.0,,,0.25,0.25,,,,,0.25,0.1,0.25,,,,,1.0,,,0.2857142857142857,1.0,1.0,1.0,,1.0,,3.0,2.0,0.1,0.25,0.16666666666666666,0.037037037037037035,,0.05263157894736842,,0.1,0.6666666666666666,1.0,,,,0.25,1.0,,1.0,1.0,,,,,0.5,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,2335.0,39,-8,78,78,6.0,14.0,14.0,156,,,,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,,,3.0,3.0,4.0,9.0,,18,94.0,3.0,,5.0,1.0,1.0,,,,2.0,,12.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,,6.0,,6.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,1.0,0.4444444444444444,,0.4444444444444444,1.0,1.0,0.75,1.0,0.75,0.625,1.0,0.75,,,,13.541666666666668,1.0,,0.13043478260869565,,0.08108108108108109,,,,0.09523809523809523,,,,0.16666666666666666,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,,,,0.75,0.4,0.5147583333333333,0.51105,0.2653,,,0.2777777777777778,0.1111111111111111,10.566666666666666,25.11111111111111,0.07692307692307693,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.625,,0.5,,1.0,1.0,1.0,,,0.25,0.5,1.0,,,,3.0,,1.0,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
