EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2392.0,40,15,83,77,29.0,44.0,13.0,160,1.0,2.0,1.0,2.0,6.0,2.0,3.0,3.0,3.0,11.0,1.0,2.0,3.0,3.0,10.0,6.0,14.0,3.0,27,90.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,6.0,12.0,6.0,11.0,3.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,11.0,29.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3,0.3333333333333333,0.5,0.6666666666666666,0.5192307692307693,0.25,0.6875,0.5833333333333334,0.3,0.5,0.3333333333333333,28.8659793814433,0.5,0.1111111111111111,0.06896551724137931,0.05,0.07894736842105263,0.021739130434782608,0.05263157894736842,0.5,0.08,0.08333333333333333,0.5,1.0,0.25,0.3333333333333333,0.5,0.08333333333333333,0.125,1.0,1.0,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5112159090909091,0.52245,0.49974999999999997,0.04,0.09090909090909091,0.037037037037037035,0.4074074074074074,8.649999999999999,25.307142857142857,0.3493975903614458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2574.0,43,2,89,91,18.0,26.0,16.0,180,2.0,2.0,,7.0,11.0,3.0,1.0,3.0,3.0,4.0,1.0,,1.0,12.0,16.0,4.0,7.0,10.0,46,108.0,2.0,,9.0,3.0,4.0,,3.0,4.0,10.0,20.0,9.0,3.0,4.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,19.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,2.0,2.0,9.0,,14.0,6.0,1.0,10.0,18.0,,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.75,0.75,0.782608695652174,0.42857142857142855,0.7758620689655172,0.75,0.5555555555555556,0.30434782608695654,0.1875,,0.2727272727272727,29.629629629629626,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.1,0.07317073170731707,0.046511627906976744,,1.0,0.047619047619047616,0.08695652173913043,1.0,1.0,0.4782608695652174,0.6363636363636364,0.875,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.16666666666666666,,0.14285714285714285,,0.391304347826087,0.75,0.47587142857142856,0.46397000000000005,0.49665,0.21428571428571427,0.2857142857142857,0.1956521739130435,0.21739130434782608,9.20625,24.75714285714286,0.20224719101123595,1.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.5,0.75,0.75,0.2857142857142857,0.2,0.25,0.14285714285714285,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,3834.0,64,22,130,129,27.0,25.0,23.0,259,2.0,2.0,,,,,1.0,6.0,,4.0,1.0,,,2.0,2.0,1.0,10.0,2.0,9,135.0,1.0,,4.0,,,,,,,4.0,3.0,,4.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,3.0,6.0,5.0,12.0,6.0,18.0,3.0,3.0,,2.0,,1.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,,27.0,,,1.0,0.1,,0.1,1.0,,0.2916666666666667,,0.34615384615384615,0.6666666666666666,,0.8333333333333334,,,,10.256410256410255,0.6666666666666666,0.19230769230769232,0.14634146341463414,0.07692307692307693,0.16417910447761194,0.09090909090909091,0.07142857142857142,0.5,0.125,0.16666666666666666,1.0,1.0,,,,,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5768541666666667,0.5337,,0.07692307692307693,0.3333333333333333,0.4444444444444444,,0.6,25.270000000000003,0.2076923076923077,2.0,2.0,,,,,2.0,2.0,,,2.0,,,1.0,,,,,,,,1.0,0.6666666666666666,0.09090909090909091,0.2222222222222222,,,,,,0.6666666666666666,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.05,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,8169.0,136,27,275,273,73.0,81.0,39.0,548,13.0,19.0,9.0,5.0,11.0,,,,,,,,,18.0,30.0,,,13.0,49,321.0,,4.0,14.0,8.0,11.0,,,5.0,21.0,10.0,,,,,5.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,9.0,25.0,19.0,47.0,18.0,65.0,6.0,4.0,2.0,1.0,,1.0,2.0,3.0,9.0,15.0,13.0,1.0,17.0,10.0,,21.0,73.0,2.0,,,,,,0.6,0.7272727272727273,0.6,0.7272727272727273,0.6621621621621622,0.875,0.8076923076923077,,0.16666666666666666,0.15789473684210525,0.18181818181818182,12.422360248447204,0.3333333333333333,0.40425531914893614,0.28735632183908044,0.125,0.3283582089552239,0.13533834586466165,0.12962962962962962,,0.3,0.6333333333333333,0.6842105263157895,0.8125,0.36666666666666664,0.45454545454545453,0.5555555555555556,,,,,,,,,,,0.8181818181818182,,,0.6333333333333333,,0.5438846153846154,0.6238666666666667,0.5334800000000001,0.2702702702702703,0.2702702702702703,0.2857142857142857,0.42857142857142855,3.7299999999999995,,0.26545454545454544,5.0,5.0,,,,,5.0,6.0,,26.0,10.0,,2.0,,,1.0,3.0,,0.7222222222222222,1.0,,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.23529411764705882,0.2857142857142857,1.0,,,,0.8333333333333334,1.0,,,,,,9.0,3.0,1.0,,,,,,,0.3,0.14754098360655737,0.1,0.17391304347826086,0.16666666666666666,0.5142857142857142,,7.0,1.0,1.0,1.0,0.6153846153846154,0.7777777777777778,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3729.0,62,-1,123,127,35.0,26.0,18.0,250,1.0,1.0,,6.0,14.0,3.0,2.0,2.0,8.0,17.0,1.0,3.0,5.0,9.0,18.0,10.0,19.0,13.0,61,159.0,2.0,4.0,7.0,1.0,4.0,5.0,7.0,5.0,22.0,8.0,12.0,18.0,17.0,8.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,,17.0,,5.0,2.0,7.0,,7.0,,,,2.0,,2.0,,2.0,3.0,3.0,9.0,,16.0,4.0,1.0,22.0,35.0,,1.0,0.4,0.5263157894736842,0.7142857142857143,0.5263157894736842,0.5,0.25,0.6486486486486487,0.7727272727272727,0.6931818181818182,0.5833333333333334,0.7857142857142857,0.5135135135135135,0.16666666666666666,,0.21428571428571427,31.292517006802722,1.0,0.09523809523809523,0.1388888888888889,,0.12280701754385964,,,0.5,0.16,0.02702702702702703,1.0,1.0,0.3783783783783784,0.42857142857142855,0.5454545454545454,0.08108108108108109,0.05405405405405406,1.0,1.0,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.25,0.25,,0.45454545454545453,0.6,0.5405405405405406,0.47058823529411764,0.48396617647058837,0.47655000000000003,0.4944,0.13953488372093023,0.18181818181818182,0.11475409836065574,0.36065573770491804,9.555555555555555,25.78421052631579,0.2845528455284553,,,2.0,1.0,2.0,,,2.0,1.0,10.0,,3.0,,,,1.0,,,0.5555555555555556,0.5555555555555556,0.5,,0.375,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.25,,,0.18181818181818182,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.09523809523809523,,,,,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4900.0,82,32,170,167,50.0,60.0,21.0,337,1.0,1.0,1.0,6.0,15.0,2.0,2.0,6.0,6.0,19.0,3.0,2.0,7.0,8.0,18.0,8.0,25.0,5.0,45,196.0,4.0,,4.0,4.0,7.0,2.0,8.0,2.0,16.0,4.0,18.0,6.0,19.0,6.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,,1.0,,3.0,3.0,6.0,9.0,2.0,,5.0,2.0,1.0,16.0,50.0,1.0,,0.75,0.32,0.25,0.32,0.4444444444444444,0.5714285714285714,0.46511627906976744,0.4666666666666667,0.4891304347826087,0.2857142857142857,0.5,0.5813953488372093,0.05555555555555555,,0.06666666666666667,24.615384615384617,,0.06896551724137931,0.03571428571428571,0.045454545454545456,0.047058823529411764,0.0375,,,0.023255813953488372,0.023255813953488372,1.0,1.0,0.3488372093023256,0.4,0.42857142857142855,0.046511627906976744,0.13953488372093023,0.3333333333333333,0.4,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.6046511627906976,0.3157894736842105,0.5040250000000001,0.4699,0.50146,0.044444444444444446,0.1,0.08888888888888889,0.35555555555555557,8.91666666666667,25.396,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,12.0,2.0,2.0,,,,,,,0.75,0.8571428571428571,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.07692307692307693,,0.8333333333333334,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.06666666666666667,1.0,1.0,,,2.0,1.0,2.0,,0.04,0.16666666666666666,,0.027777777777777776,,0.037037037037037035,0.2,0.05,,1.0,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,540.0,9,1,19,18,,7.0,5.0,37,,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,4,20.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,,,,,17.391304347826086,,1.0,0.2857142857142857,,0.375,,,,0.2,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4567666666666667,0.4005,,0.25,0.25,0.5,,7.599999999999999,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,837.0,14,11,27,26,13.0,15.0,2.0,53,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,3,33.0,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,13.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.375,1.5,0.3,,1.5,0.75,,,,20.0,1.0,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,,0.527375,,0.60735,0.2,0.5,,1.0,12.3,25.066666666666663,0.48148148148148145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4214.0,70,7,142,144,36.0,52.0,15.0,286,4.0,5.0,1.0,5.0,12.0,1.0,2.0,4.0,3.0,10.0,,1.0,3.0,9.0,18.0,5.0,14.0,7.0,40,171.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,12.0,14.0,3.0,12.0,10.0,3.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,1.0,7.0,2.0,10.0,2.0,12.0,2.0,,2.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,10.0,,11.0,6.0,,12.0,36.0,2.0,,0.2,0.35714285714285715,0.4,0.35714285714285715,0.5,0.4,0.515625,0.5,0.5405405405405406,0.5,0.5454545454545454,0.4375,0.2222222222222222,0.2,0.25,25.925925925925924,0.6,0.11764705882352941,0.12962962962962962,0.027777777777777776,0.1267605633802817,0.029411764705882353,0.043478260869565216,0.5,0.10869565217391304,0.15625,0.8,1.0,0.375,0.4166666666666667,0.5555555555555556,0.03125,0.125,0.5,0.6666666666666666,0.5,0.3125,0.3,0.3,,,0.1,0.3,0.3333333333333333,0.59375,0.3,0.4968703703703704,0.55065,0.5079,0.16216216216216217,0.2608695652173913,0.05,0.3,7.5166666666666675,25.042857142857144,0.2535211267605634,,,,1.0,2.0,,,,,4.0,,2.0,1.0,,,1.0,1.0,,0.2222222222222222,0.2222222222222222,,,,,0.25,0.08333333333333333,0.2,,,,,,1.0,,,0.2,1.0,1.0,1.0,,1.0,,3.0,2.0,0.07142857142857142,0.25,0.16666666666666666,0.03125,,0.043478260869565216,,0.08333333333333333,0.6666666666666666,1.0,,,,0.25,1.0,,1.0,1.0,,,,0.5,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1387.0,23,1,45,44,16.0,9.0,1.0,89,,,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,,7,56.0,,,,,1.0,,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,16.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,,,13.043478260869565,1.0,0.2,,,0.041666666666666664,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,0.2,,,,,,0.5,,0.4,,0.5542750000000001,,,,,,,6.033333333333334,24.2,0.35555555555555557,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
