EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,918.0,15,16,32,30,8.0,17.0,6.0,62,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,16.0,33.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,6.0,8.0,1.0,1.0,0.6,1.0,0.6,0.6666666666666666,0.8125,1.5,0.8,0.25,1.0,0.625,0.3333333333333333,0.5,28.205128205128204,1.0,0.3333333333333333,0.2,0.1,0.0625,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5299375000000001,0.52245,0.56895,0.1111111111111111,0.25,0.0625,0.375,8.266666666666667,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,1787.0,30,-6,63,65,15.0,26.0,12.0,128,1.0,1.0,5.0,9.0,1.0,3.0,2.0,2.0,1.0,,,6.0,10.0,3.0,5.0,9.0,30.0,82.0,2.0,,9.0,,2.0,4.0,8.0,10.0,6.0,2.0,2.0,3.0,4.0,2.0,6.0,,2.0,1.0,14.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,3.0,1.0,1.0,7.0,,11.0,4.0,1.0,8.0,15.0,1.0,0.6666666666666666,0.6,,0.6,0.6,0.7,0.4,0.725,0.75,0.5714285714285714,0.3333333333333333,0.3,0.3333333333333333,29.487179487179485,0.3333333333333333,,0.11764705882352941,0.07407407407407407,0.06451612903225806,,,0.06666666666666667,1.0,1.0,0.6,0.5555555555555556,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.4,1.0,0.47586333333333325,0.46397000000000005,0.49665,0.21052631578947367,0.2857142857142857,0.3,0.26666666666666666,7.85,24.259999999999998,0.23809523809523808,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.5,0.75,0.6666666666666666,0.75,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.2,0.3333333333333333,0.2,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,1076.0,18,-5,36,37,,,6.0,73,,,,,,4.0,,,,,,,,,4.0,2.0,2.0,39.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,0.2,,,1.0,,,13.953488372093023,1.0,0.25,0.15384615384615385,0.125,0.15789473684210525,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,1.0,,0.557625,,,0.2,1.0,,,,23.725,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,,,,1.0,1.0,0.25,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2757.0,46,11,98,97,23.0,40.0,13.0,195,4.0,6.0,,,,,,,,,,4.0,6.0,,,6.0,14.0,115.0,,1.0,3.0,,,2.0,6.0,2.0,,,,1.0,,,,,,,,2.0,5.0,15.0,5.0,20.0,4.0,3.0,1.0,,,1.0,5.0,10.0,6.0,,8.0,5.0,,6.0,23.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.5,1.0,,0.16666666666666666,,8.771929824561404,,0.38461538461538464,0.08,0.3333333333333333,0.1111111111111111,0.06666666666666667,,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.5555555555555556,0.5555555555555556,0.21428571428571427,0.42857142857142855,3.3833333333333333,,0.23469387755102042,1.0,1.0,,,,1.0,1.0,,2.0,3.0,6.0,,2.0,,,9.0,,1.0,,,,,0.75,1.0,,1.0,0.6666666666666666,1.0,0.3103448275862069,0.1,0.36363636363636365,0.14285714285714285,,,1.0,1.0,,,,,,3.0,,,0.15,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.2,0.5,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,828.0,14,1,31,31,6.0,12.0,5.0,62,,,1.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,6.0,2.0,3.0,2.0,14.0,40.0,,,,1.0,1.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,6.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,1.5,0.7,,1.5,0.3333333333333333,0.16666666666666666,0.25,26.31578947368421,,,,0.07692307692307693,,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,0.5,0.4646944444444444,0.4314,0.5739,0.1,0.14285714285714285,,0.21428571428571427,12.633333333333333,25.666666666666668,0.1935483870967742,,,,1.0,,,1.0,,,,4.0,3.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.1,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.2222222222222222,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2118.0,35,12,79,76,23.0,38.0,9.0,155,1.0,1.0,3.0,7.0,1.0,2.0,3.0,11.0,1.0,1.0,4.0,4.0,8.0,4.0,13.0,3.0,23.0,89.0,1.0,,4.0,1.0,5.0,,7.0,4.0,9.0,11.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,7.0,23.0,,0.75,0.3076923076923077,0.2,0.3076923076923077,0.5,0.47619047619047616,0.3888888888888889,0.5,0.6666666666666666,0.3888888888888889,0.6190476190476191,,,25.84269662921348,,,0.05263157894736842,0.027777777777777776,0.02857142857142857,,,0.047619047619047616,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.5,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.2727272727272727,0.5085357142857142,,0.5219833333333334,0.045454545454545456,0.1111111111111111,0.17391304347826086,0.30434782608695654,6.999999999999999,25.676923076923075,0.2911392405063291,1.0,1.0,,1.0,,2.0,2.0,,2.0,4.0,4.0,3.0,2.0,,,1.0,,1.0,,,,,0.5,0.6666666666666666,,1.0,0.5,0.6666666666666666,0.038461538461538464,0.125,0.05263157894736842,,,0.6666666666666666,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,,0.07692307692307693,0.5,,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,393.0,7,2,15,14,,7.0,3.0,29,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,16.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,,,11.76470588235294,,1.0,,0.4,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.47840000000000005,0.4005,,,,1.0,,8.95,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,837.0,14,11,27,26,13.0,15.0,2.0,53,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,3.0,33.0,,,,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,13.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.375,1.5,0.3,,1.5,0.75,,,20.0,1.0,,,0.1,,,,,,,0.25,,,0.5,0.5,0.5,1.0,0.25,,,,,,,0.75,,0.527375,,0.60735,0.2,0.5,,1.0,12.3,25.066666666666663,0.48148148148148145,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2225.0,37,23,80,80,23.0,38.0,7.0,160,3.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,,,1.0,4.0,9.0,3.0,7.0,2.0,19.0,90.0,1.0,,,1.0,3.0,,5.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,,1.0,12.0,,2.0,7.0,1.0,8.0,,,,2.0,2.0,3.0,,1.0,4.0,,4.0,2.0,,5.0,23.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.53125,0.4166666666666667,0.5277777777777778,,0.4166666666666667,0.4375,0.3333333333333333,0.5,23.333333333333332,0.6666666666666666,0.16666666666666666,,0.15789473684210525,0.030303030303030304,,0.5,0.25,0.75,1.0,0.25,0.25,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.25,,,0.16666666666666666,,0.6875,0.25,0.51363125,0.55065,0.5256333333333334,0.1111111111111111,0.18181818181818182,,0.2631578947368421,7.022222222222223,24.2,0.2875,,,1.0,2.0,,,,,1.0,3.0,4.0,6.0,,2.0,,4.0,1.0,1.0,,,1.0,,0.5,0.5,,,0.3333333333333333,,0.15384615384615385,,0.1,0.3333333333333333,0.2,1.0,,,1.0,,,0.3333333333333333,,1.0,,,0.07142857142857142,,,1.0,1.0,1.0,,,,,1.0,0.25,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,,1.0,1.0,0.0625,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,68.0,1,6,2,1,,1.0,,3,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.51645,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
