EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3492.0,58,3,116,110,30.0,49,17.0,226,1.0,2.0,1.0,2.0,7.0,3.0,3.0,4.0,3.0,16.0,1.0,2.0,3.0,3.0,12.0,6.0,20.0,5.0,29,131.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,6.0,12.0,6.0,16.0,3.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,11.0,30.0,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.3,0.25,0.3333333333333333,0.375,0.6666666666666666,0.4142857142857143,0.25,0.6875,0.625,0.3333333333333333,0.5,0.42857142857142855,27.205882352941174,0.5,0.07692307692307693,0.030303030303030304,0.1,0.03125,0.09433962264150944,0.03076923076923077,0.041666666666666664,0.03571428571428571,0.25,0.1111111111111111,0.0625,0.5,1.0,0.21875,0.2857142857142857,0.5,0.09375,0.125,0.75,0.75,1.0,0.5,0.1875,0.1875,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6875,0.1875,0.5175083333333333,0.52245,0.49974999999999997,0.058823529411764705,0.14285714285714285,0.034482758620689655,0.3793103448275862,9.283333333333333,25.425,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,3613.0,60,-23,125,129,18.0,32,25.0,254,5.0,7.0,,8.0,17.0,3.0,2.0,4.0,3.0,7.0,2.0,,1.0,16.0,27.0,5.0,11.0,11.0,58,155.0,3.0,,9.0,3.0,4.0,,3.0,4.0,10.0,26.0,12.0,3.0,7.0,3.0,5.0,7.0,3.0,10.0,1.0,2.0,2.0,3.0,23.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,,2.0,3.0,6.0,3.0,4.0,10.0,,16.0,7.0,1.0,10.0,18.0,,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.5925925925925926,0.75,0.618421052631579,0.42857142857142855,0.6333333333333333,0.5625,0.5555555555555556,0.2894736842105263,0.18518518518518517,0.14285714285714285,0.23529411764705882,32.90322580645161,0.5,0.05,0.02631578947368421,0.0625,0.06060606060606061,0.057692307692307696,0.04225352112676056,0.037037037037037035,,0.5,0.037037037037037035,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.4473684210526316,0.47058823529411764,0.6153846153846154,0.07894736842105263,0.10526315789473684,0.5,0.5,1.0,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.25,,0.14285714285714285,,0.47368421052631576,0.42857142857142855,0.5058208333333334,0.4543500000000001,0.49665,0.1590909090909091,0.21212121212121213,0.15517241379310345,0.1724137931034483,7.696296296296298,24.954545454545453,0.144,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1875,0.2,0.3333333333333333,0.6,0.5625,0.09090909090909091,0.14285714285714285,0.2,0.2,0.09090909090909091,0.2,0.125,1.0,1.0,0.3333333333333333,0.125,1.0,0.125,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,3834.0,64,22,130,129,27.0,25,23.0,259,2.0,2.0,,,,,1.0,6.0,,4.0,1.0,,,2.0,2.0,1.0,10.0,2.0,9,135.0,1.0,,4.0,,,,,,,4.0,3.0,,4.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,3.0,3.0,6.0,5.0,12.0,6.0,18.0,3.0,3.0,,2.0,,1.0,1.0,3.0,3.0,3.0,2.0,,2.0,1.0,,,27.0,,,1.0,0.1,,0.1,1.0,,0.2916666666666667,,0.34615384615384615,0.6666666666666666,,0.8333333333333334,,,,10.256410256410255,0.6666666666666666,0.19230769230769232,0.1111111111111111,0.14634146341463414,0.07692307692307693,0.16417910447761194,0.09090909090909091,0.05,0.07142857142857142,0.5,0.125,0.16666666666666666,1.0,1.0,,,,,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5768541666666667,0.5337,,0.07692307692307693,0.3333333333333333,0.4444444444444444,,0.6,25.270000000000003,0.2076923076923077,2.0,2.0,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,1.0,0.6666666666666666,0.1,,0.09090909090909091,0.2222222222222222,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,11173.0,186,-2,372,374,74.0,95,58.0,746,18.0,26.0,9.0,5.0,13.0,,,,,,,,,23.0,39.0,,,16.0,62,441.0,,7.0,23.0,8.0,11.0,,,5.0,21.0,16.0,,,,,8.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,19.0,11.0,27.0,25.0,56.0,30.0,86.0,9.0,6.0,3.0,2.0,,2.0,4.0,6.0,10.0,18.0,15.0,1.0,20.0,12.0,,21.0,74.0,3.0,,,,,,0.5897435897435898,0.7272727272727273,0.5897435897435898,0.7272727272727273,0.6595744680851063,0.8846153846153846,0.8076923076923077,,0.20512820512820512,0.19230769230769232,0.23076923076923078,11.936936936936936,0.3333333333333333,0.4032258064516129,0.11827956989247312,0.25,0.18446601941747573,0.3058823529411765,0.15306122448979592,0.1323529411764706,0.18181818181818182,,0.25555555555555554,0.6666666666666666,0.6923076923076923,0.8571428571428571,0.3333333333333333,0.38461538461538464,0.5,,,,,,,,,,,0.8181818181818182,,,0.6666666666666666,,0.55298,0.6238666666666667,0.5334800000000001,0.2553191489361702,0.2553191489361702,0.3709677419354839,0.3387096774193548,3.571794871794872,,0.1989247311827957,8.0,9.0,,,,,8.0,10.0,,30.0,16.0,,1.0,2.0,,,3.0,4.0,,0.6521739130434783,1.0,,0.8,0.8,,,0.19230769230769232,0.2222222222222222,0.25,0.5555555555555556,1.0,,,,0.9,0.8888888888888888,,,,,4.0,2.0,,,,,,0.3076923076923077,0.06666666666666667,0.25,0.5238095238095238,,7.0,1.0,1.0,1.0,1.0,0.1,0.7777777777777778,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5836.0,97,-15,189,194,36.0,37,32.0,383,1.0,2.0,,8.0,23.0,8.0,2.0,2.0,13.0,31.0,4.0,3.0,5.0,14.0,33.0,15.0,33.0,17.0,90,240.0,5.0,4.0,9.0,1.0,5.0,5.0,7.0,5.0,22.0,10.0,21.0,24.0,31.0,13.0,7.0,7.0,4.0,11.0,2.0,2.0,2.0,,26.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,1.0,1.0,,3.0,,3.0,,3.0,3.0,3.0,13.0,,20.0,6.0,1.0,22.0,36.0,,1.0,0.4666666666666667,0.45454545454545453,0.7142857142857143,0.45454545454545453,0.42424242424242425,0.2,0.553030303030303,0.7083333333333334,0.6013513513513513,0.375,0.7333333333333333,0.5,0.21212121212121213,0.5,0.2608695652173913,33.047210300429185,1.0,0.09375,0.022727272727272728,0.16666666666666666,0.016666666666666666,0.1375,0.019230769230769232,,0.022222222222222223,0.25,0.1891891891891892,0.030303030303030304,0.5,1.0,0.3484848484848485,0.34782608695652173,0.47058823529411764,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.4696969696969697,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.4,,0.4166666666666667,0.6,0.5303030303030303,0.41935483870967744,0.4833103174603175,0.4303,0.48265,0.1095890410958904,0.15789473684210525,0.1,0.24444444444444444,10.342424242424242,25.687878787878795,0.19047619047619047,,1.0,5.0,1.0,2.0,,1.0,5.0,1.0,18.0,,,5.0,,,,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.2,0.2,0.25,,,,0.09090909090909091,,,0.625,0.625,0.625,0.8,0.1,,0.1,,,0.16666666666666666,,,,,,,,,0.25,0.2,0.043478260869565216,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05714285714285714,,,,,,,,True,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1841.0,31,-6,62,64,,13,14.0,126,3.0,4.0,,1.0,3.0,1.0,,3.0,,2.0,,,,5.0,8.0,,5.0,2.0,12,63.0,1.0,,6.0,,,,,,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,6.0,3.0,11.0,1.0,12.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,0.625,,0.38461538461538464,,0.42857142857142855,0.75,,0.38461538461538464,,,,19.23076923076923,1.0,0.375,,0.3333333333333333,0.06666666666666667,0.34615384615384615,0.023255813953488372,,0.08333333333333333,,0.3125,0.3076923076923077,0.75,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.23076923076923078,,,,0.15384615384615385,,,,,,,,0.6923076923076923,,0.5304846153846153,0.4920833333333334,,0.07142857142857142,0.1111111111111111,0.5,,5.8625,23.88,,2.0,2.0,1.0,1.0,,,3.0,3.0,,8.0,2.0,,,,,,,,,0.8,1.0,,1.0,0.75,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,2.0,,,,,,,0.5,,,0.75,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5656.0,94,25,197,195,50.0,63,27.0,392,1.0,1.0,1.0,6.0,16.0,2.0,2.0,6.0,6.0,21.0,3.0,2.0,7.0,8.0,19.0,8.0,27.0,5.0,45,232.0,4.0,,4.0,4.0,7.0,2.0,8.0,2.0,16.0,4.0,18.0,6.0,21.0,6.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,,26.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,7.0,10.0,2.0,,5.0,2.0,1.0,16.0,50.0,1.0,,0.75,0.2962962962962963,0.25,0.2962962962962963,0.42105263157894735,0.5714285714285714,0.43478260869565216,0.4666666666666667,0.45918367346938777,0.2857142857142857,0.5,0.5869565217391305,0.05263157894736842,,0.0625,23.245614035087723,0.4,0.11764705882352941,0.022727272727272728,0.034482758620689655,0.0392156862745098,0.06521739130434782,0.031578947368421054,0.030303030303030304,,,0.022727272727272728,0.021739130434782608,1.0,1.0,0.34782608695652173,0.375,0.4,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.4,1.0,0.45652173913043476,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.6086956521739131,0.2857142857142857,0.50206,0.4699,0.50146,0.041666666666666664,0.09523809523809523,0.08888888888888889,0.35555555555555557,9.100000000000003,25.481481481481485,0.25380710659898476,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,12.0,2.0,1.0,4.0,,1.0,,,,,0.75,0.8571428571428571,,0.6666666666666666,0.2857142857142857,0.037037037037037035,,0.125,0.07142857142857142,,,0.8333333333333334,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.06666666666666667,,,2.0,1.0,2.0,,0.16666666666666666,,,0.375,0.045454545454545456,,1.0,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,837.0,14,11,27,26,13.0,15,2.0,53,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,3,33.0,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,13.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.375,1.5,0.3,,1.5,0.75,,,,20.0,1.0,,,0.16666666666666666,,0.1,,,,,0.16666666666666666,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,,0.527375,,0.60735,0.2,0.5,,1.0,12.3,25.066666666666663,0.48148148148148145,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5719.0,95,-10,193,198,36.0,61,24.0,391,7.0,9.0,1.0,6.0,17.0,2.0,2.0,4.0,3.0,10.0,,1.0,3.0,13.0,28.0,5.0,14.0,10.0,51,233.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,12.0,20.0,3.0,12.0,10.0,3.0,5.0,7.0,7.0,14.0,6.0,1.0,3.0,,35.0,1.0,1.0,8.0,3.0,12.0,2.0,14.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,7.0,3.0,6.0,12.0,,15.0,8.0,,12.0,36.0,2.0,,0.2,0.35714285714285715,0.4,0.35714285714285715,0.4642857142857143,0.4,0.4880952380952381,0.5,0.5204081632653061,0.5,0.5454545454545454,0.3333333333333333,0.17857142857142858,0.2222222222222222,0.17647058823529413,25.112107623318387,0.5714285714285714,0.13043478260869565,0.018867924528301886,0.11940298507462686,0.020833333333333332,0.12222222222222222,0.019801980198019802,0.02631578947368421,0.03225806451612903,0.5,0.10344827586206896,0.21428571428571427,0.7777777777777778,1.0,0.40476190476190477,0.35294117647058826,0.42857142857142855,0.047619047619047616,0.09523809523809523,0.5,0.6666666666666666,0.5,0.23809523809523808,0.3,0.3,,,0.1,0.3,0.3333333333333333,0.5476190476190477,0.3,0.5111405405405406,0.55065,0.5079,0.16326530612244897,0.22857142857142856,0.0392156862745098,0.23529411764705882,6.992857142857143,25.042857142857144,0.18652849740932642,,,,1.0,2.0,,,,,6.0,,1.0,4.0,1.0,,,1.0,1.0,,0.23076923076923078,0.23076923076923078,,,,0.07142857142857142,,,0.2222222222222222,0.058823529411764705,0.2857142857142857,0.16666666666666666,,,,,,1.0,,,0.2,1.0,,1.0,,3.0,2.0,0.25,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.6666666666666666,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,2.0,2.0,1.0,,True,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,2706.0,45,-12,85,85,17.0,17,6.0,170,1.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,,,1.0,3.0,4.0,1.0,5.0,,9,109.0,1.0,,,,1.0,,1.0,,,,3.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,17.0,,,1.0,0.2,,0.2,0.75,,0.5,,0.5,,,0.5555555555555556,,,,11.702127659574469,0.5,0.15384615384615385,,0.03571428571428571,,0.07317073170731707,,,,,0.038461538461538464,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,,,0.5,,0.6666666666666666,,0.5724999999999999,0.53505,,,,,,5.0,23.580000000000002,0.2,,,,1.0,,,,,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
