EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1922.0,32,19,68,63,21.0,35.0,13.0,131,1.0,2.0,1.0,2.0,6.0,1.0,3.0,3.0,3.0,10.0,1.0,2.0,3.0,3.0,9.0,6.0,13.0,3.0,27.0,72.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,6.0,12.0,6.0,10.0,3.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,11.0,21.0,1.0,1.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5625,0.25,0.6875,0.5909090909090909,0.3333333333333333,0.5,0.3333333333333333,31.707317073170735,0.5,0.125,0.047619047619047616,0.0625,0.06896551724137931,0.02631578947368421,0.06666666666666667,0.5,0.058823529411764705,0.09090909090909091,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.045454545454545456,0.13636363636363635,1.0,1.0,1.0,0.45454545454545453,0.3,0.3,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6818181818181818,0.3,0.5112159090909091,0.52245,0.49974999999999997,0.043478260869565216,0.1,0.037037037037037035,0.4074074074074074,7.944444444444445,25.253846153846155,0.3088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2024.0,34,-4,71,73,15.0,26.0,14.0,144,2.0,2.0,,6.0,10.0,,1.0,3.0,2.0,2.0,1.0,,,8.0,12.0,3.0,5.0,10.0,35.0,90.0,2.0,,9.0,2.0,3.0,,2.0,4.0,8.0,14.0,6.0,3.0,2.0,2.0,3.0,4.0,2.0,6.0,,2.0,1.0,2.0,14.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,8.0,,12.0,5.0,1.0,8.0,15.0,,1.0,0.6666666666666666,0.6,,0.6,0.6666666666666666,0.6666666666666666,0.7352941176470589,0.4,0.7727272727272727,0.75,0.5714285714285714,0.29411764705882354,0.25,,0.3,28.40909090909091,0.3333333333333333,,0.1,0.11764705882352941,0.06451612903225806,0.05555555555555555,,,0.06666666666666667,0.11764705882352941,1.0,1.0,0.5882352941176471,0.6,0.8571428571428571,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.5,0.16666666666666666,,,,0.4117647058823529,1.0,0.47580294117647065,0.46397000000000005,0.49665,0.23809523809523808,0.3125,0.2571428571428571,0.22857142857142856,7.8999999999999995,24.259999999999998,0.2112676056338028,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.5,0.75,0.75,0.2857142857142857,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,3212.0,54,14,109,107,24.0,18.0,21.0,216,2.0,2.0,,,,,1.0,6.0,,4.0,1.0,,,2.0,2.0,1.0,10.0,2.0,9.0,114.0,1.0,,4.0,,,,,,,4.0,3.0,,4.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,3.0,5.0,5.0,11.0,6.0,17.0,2.0,2.0,,2.0,,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,1.0,,,24.0,,,1.0,0.1,,0.1,1.0,,0.2916666666666667,,0.34615384615384615,0.6666666666666666,,0.8333333333333334,,,,12.121212121212121,0.6666666666666666,0.21739130434782608,0.1388888888888889,0.08823529411764706,0.1694915254237288,0.10344827586206896,0.07692307692307693,0.5,0.13793103448275862,0.16666666666666666,1.0,1.0,,,,,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5768541666666667,0.5337,,0.07692307692307693,0.3333333333333333,0.4444444444444444,,0.6,25.270000000000003,0.22018348623853212,2.0,2.0,,,,2.0,2.0,,,2.0,,,1.0,,,,,,,,1.0,0.6666666666666666,0.125,0.14285714285714285,,,0.6666666666666666,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,0.125,0.4,0.05555555555555555,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,5990.0,100,22,205,203,54.0,65.0,34.0,408,12.0,16.0,9.0,3.0,7.0,,,,,,,,,15.0,23.0,,,9.0,39.0,237.0,,4.0,12.0,8.0,10.0,,,4.0,20.0,8.0,,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,8.0,20.0,13.0,36.0,16.0,52.0,6.0,4.0,2.0,,,,2.0,2.0,8.0,14.0,8.0,,12.0,7.0,,20.0,54.0,2.0,,,,,,0.6521739130434783,0.8,0.6521739130434783,0.8,0.6964285714285714,0.8571428571428571,0.9090909090909091,,0.08695652173913043,0.125,,12.195121951219512,,0.37142857142857144,0.30303030303030304,0.14035087719298245,0.32673267326732675,0.1523809523809524,0.14285714285714285,,0.3137254901960784,0.6956521739130435,0.75,0.8571428571428571,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.9,,,0.6956521739130435,,0.5398173913043478,0.6238666666666667,0.5334800000000001,0.25,0.25,0.3076923076923077,0.5128205128205128,3.7913043478260864,,0.2634146341463415,4.0,4.0,,,,4.0,5.0,,22.0,8.0,,1.0,,,,2.0,,0.7333333333333333,1.0,,0.8,0.8,0.13333333333333333,0.26666666666666666,0.16666666666666666,1.0,0.8,1.0,,,,,,8.0,3.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,0.21621621621621623,0.16666666666666666,0.5,,7.0,1.0,1.0,1.0,0.6666666666666666,0.7777777777777778,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2499.0,42,8,84,85,24.0,19.0,15.0,169,1.0,1.0,,4.0,9.0,3.0,1.0,1.0,6.0,14.0,1.0,2.0,4.0,7.0,13.0,7.0,15.0,8.0,43.0,103.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,4.0,15.0,6.0,9.0,12.0,14.0,6.0,2.0,4.0,2.0,6.0,,2.0,1.0,,14.0,,3.0,2.0,5.0,,5.0,,,,2.0,,2.0,,2.0,2.0,2.0,5.0,,9.0,3.0,,15.0,24.0,,,0.42857142857142855,0.4666666666666667,0.6,0.4666666666666667,0.5384615384615384,0.5,0.625,0.7857142857142857,0.671875,0.4,0.8333333333333334,0.5357142857142857,0.15384615384615385,,0.2222222222222222,32.38095238095238,1.0,0.11764705882352941,0.12,,0.11904761904761904,,,0.5,0.125,0.03571428571428571,1.0,1.0,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.10714285714285714,0.03571428571428571,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5,0.5714285714285714,0.42857142857142855,0.49055714285714286,0.4314,0.5033857142857142,0.125,0.1875,0.09302325581395349,0.3488372093023256,10.446153846153846,26.113333333333333,0.2857142857142857,,,,1.0,,,2.0,,8.0,,3.0,,,,1.0,,,0.5714285714285714,0.5714285714285714,,,,,0.1111111111111111,,0.75,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.0625,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3707.0,62,18,133,129,39.0,53.0,17.0,262,1.0,1.0,1.0,5.0,14.0,,2.0,4.0,4.0,16.0,2.0,2.0,7.0,6.0,15.0,6.0,20.0,5.0,35.0,152.0,3.0,,4.0,4.0,7.0,2.0,8.0,2.0,16.0,4.0,15.0,3.0,16.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,,1.0,,3.0,3.0,4.0,6.0,2.0,,5.0,2.0,1.0,16.0,39.0,,,0.8333333333333334,0.3,0.25,0.3,0.4,0.5714285714285714,0.42857142857142855,0.4666666666666667,0.4605263157894737,0.4,0.5,0.5714285714285714,0.06666666666666667,,0.07142857142857142,26.31578947368421,,0.10526315789473684,0.041666666666666664,0.058823529411764705,0.05970149253731343,0.047619047619047616,,,0.02702702702702703,0.02857142857142857,1.0,1.0,0.4,0.35714285714285715,0.38461538461538464,,0.11428571428571428,0.5,0.6666666666666666,1.0,0.45714285714285713,0.25,0.25,0.75,0.4,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.6,0.25,0.50031,,0.50146,0.05405405405405406,0.11764705882352941,0.11428571428571428,0.45714285714285713,7.793333333333333,25.649999999999995,0.2932330827067669,1.0,1.0,1.0,1.0,,2.0,2.0,,8.0,2.0,2.0,,,,,,,0.6666666666666666,0.8,,1.0,0.4,0.18181818181818182,0.09090909090909091,,0.8,0.2,1.0,0.2,,,0.06666666666666667,1.0,1.0,,,1.0,,1.0,,0.05,0.25,,0.034482758620689655,,0.043478260869565216,0.2,0.09090909090909091,,1.0,,,,,1.0,,,1.0,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,540.0,9,1,19,18,,7.0,5.0,37,,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,20.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,,,,,17.391304347826086,,1.0,0.2857142857142857,,0.375,,,,0.2,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4567666666666667,0.4005,,0.25,0.25,0.5,,7.599999999999999,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,837.0,14,11,27,26,13.0,15.0,2.0,53,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,3.0,33.0,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,13.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.375,1.5,0.3,,1.5,0.75,,,,20.0,1.0,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,,0.527375,,0.60735,0.2,0.5,,1.0,12.3,25.066666666666663,0.48148148148148145,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3263.0,54,10,112,113,27.0,43.0,15.0,225,4.0,5.0,1.0,2.0,9.0,1.0,2.0,4.0,1.0,5.0,,,1.0,6.0,15.0,3.0,9.0,4.0,25.0,138.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,,5.0,8.0,3.0,6.0,5.0,1.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,1.0,6.0,2.0,9.0,2.0,11.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,,6.0,3.0,,5.0,27.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,0.4375,0.35714285714285715,0.46296296296296297,0.5,0.35714285714285715,0.375,0.26666666666666666,0.2,0.3333333333333333,22.727272727272727,0.6666666666666666,0.13333333333333333,0.15,0.03333333333333333,0.14545454545454545,0.03571428571428571,0.058823529411764705,0.5,0.125,0.20833333333333334,0.8,1.0,0.375,0.2222222222222222,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.5,0.6666666666666666,0.5,0.20833333333333334,0.2,0.2,,,0.14285714285714285,0.14285714285714285,,0.5833333333333334,0.2,0.49735625,0.55065,0.5079,0.1111111111111111,0.16666666666666666,0.08,0.2,7.346666666666667,24.37777777777778,0.24107142857142858,,,1.0,2.0,,,,,4.0,,2.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.1111111111111111,0.5,,,1.0,,,0.2857142857142857,1.0,1.0,1.0,,1.0,,3.0,2.0,0.1111111111111111,0.25,0.2,0.038461538461538464,,0.05555555555555555,,0.1,0.6666666666666666,1.0,,,,0.25,1.0,,1.0,1.0,,,,,0.5,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,1848.0,31,-10,63,63,6.0,14.0,11.0,126,,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,,,2.0,2.0,3.0,8.0,,13.0,76.0,2.0,,2.0,1.0,1.0,,,,2.0,,9.0,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,3.0,,5.0,,5.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,1.0,0.375,,0.375,1.0,1.0,0.65,1.0,0.65,0.3333333333333333,1.0,0.8,,,,14.102564102564102,1.0,,0.15,,0.1,,,,0.1111111111111111,,,,0.1,1.0,1.0,0.1,0.4,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,,,,0.8,0.25,0.5200150000000001,0.5023500000000001,0.2653,,,0.15384615384615385,0.15384615384615385,9.75,25.125,0.09523809523809523,,,1.0,,,1.0,1.0,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.5,,1.0,,,0.3333333333333333,,,,,,2.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
