EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,918.0,15,16.0,32,30,8.0,17.0,6.0,62,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,16.0,33.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,6.0,8.0,1.0,1.0,0.6,1.0,0.6,0.6666666666666666,0.8125,1.5,0.8,0.25,1.0,0.625,0.3333333333333333,0.5,28.205128205128204,1.0,0.3333333333333333,0.2,0.1,0.0625,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5299375000000001,0.52245,0.56895,0.1111111111111111,0.25,0.0625,0.375,8.266666666666667,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,2024.0,34,-4.0,71,73,15.0,26.0,14.0,144,2.0,2.0,6.0,10.0,1.0,3.0,2.0,2.0,1.0,,,8.0,12.0,3.0,5.0,10.0,35.0,90.0,2.0,,9.0,,2.0,4.0,8.0,14.0,6.0,2.0,2.0,3.0,4.0,2.0,6.0,,2.0,1.0,14.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,3.0,1.0,1.0,8.0,,12.0,5.0,1.0,8.0,15.0,1.0,0.6666666666666666,0.6,,0.6,0.6666666666666666,0.7352941176470589,0.4,0.7727272727272727,0.75,0.5714285714285714,0.29411764705882354,0.25,0.3,28.40909090909091,0.3333333333333333,,0.11764705882352941,0.06451612903225806,0.05555555555555555,,,0.11764705882352941,1.0,1.0,0.5882352941176471,0.6,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.5,0.16666666666666666,,,0.4117647058823529,1.0,0.47580294117647065,0.46397000000000005,0.49665,0.23809523809523808,0.3125,0.2571428571428571,0.22857142857142856,7.8999999999999995,24.259999999999998,0.2112676056338028,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.5,0.75,0.6666666666666666,0.75,0.1,0.2857142857142857,0.06666666666666667,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2057.0,34,14.0,68,69,11.0,,13.0,137,1.0,1.0,,,1.0,6.0,,2.0,,,,1.0,1.0,1.0,8.0,2.0,7.0,68.0,,,2.0,,,,,2.0,3.0,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,,11.0,,1.0,0.125,,0.125,1.0,0.2777777777777778,,0.35,1.0,,0.8888888888888888,,,14.457831325301205,0.5,0.25,0.13636363636363635,0.1891891891891892,0.11764705882352941,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.2,1.0,0.2222222222222222,,,,,,,1.0,,0.5912055555555555,,,0.1,0.5,0.2857142857142857,,,24.2625,0.16176470588235295,1.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,0.14285714285714285,0.125,0.125,0.2,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,4835.0,81,22.0,164,165,41.0,47.0,26.0,329,9.0,12.0,3.0,5.0,,,,,,,,12.0,17.0,,,9.0,33.0,191.0,,4.0,8.0,,,4.0,18.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,10.0,27.0,12.0,39.0,6.0,4.0,2.0,,,2.0,8.0,14.0,8.0,,12.0,7.0,,18.0,41.0,,,,,,0.7058823529411765,0.7058823529411765,0.875,0.75,0.8,1.0,,0.058823529411764705,,12.18274111675127,,0.35714285714285715,0.1111111111111111,0.31645569620253167,0.14814814814814814,0.1,,0.7058823529411765,0.75,0.8181818181818182,0.29411764705882354,0.6,0.6,,,,,,,,,,,,0.7058823529411765,,0.5295058823529412,0.55965,0.5374,0.3181818181818182,0.3181818181818182,0.24242424242424243,0.5454545454545454,3.905882352941176,,0.25,2.0,2.0,,,,2.0,3.0,,7.0,8.0,20.0,,4.0,,,15.0,,2.0,,,,2.0,,0.8333333333333334,1.0,,0.6666666666666666,0.875,0.6666666666666666,0.29411764705882354,0.13333333333333333,0.2894736842105263,0.3076923076923077,,1.0,0.6666666666666666,1.0,,,,,,7.0,1.0,,,,,,,0.19444444444444445,,,0.47619047619047616,,6.0,7.0,2.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.3333333333333333,0.2413793103448276,0.7777777777777778,0.875,0.8571428571428571,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2499.0,42,8.0,84,85,24.0,19.0,15.0,169,1.0,1.0,4.0,9.0,1.0,1.0,6.0,14.0,1.0,2.0,4.0,7.0,13.0,7.0,15.0,8.0,43.0,103.0,1.0,4.0,4.0,3.0,5.0,4.0,15.0,6.0,9.0,14.0,6.0,2.0,4.0,2.0,6.0,,2.0,1.0,14.0,,2.0,5.0,,5.0,,,,2.0,2.0,2.0,2.0,2.0,5.0,,9.0,3.0,,15.0,24.0,,0.42857142857142855,0.4666666666666667,0.6,0.4666666666666667,0.5384615384615384,0.625,0.7857142857142857,0.671875,0.4,0.8333333333333334,0.5357142857142857,0.15384615384615385,0.2222222222222222,32.38095238095238,1.0,0.11764705882352941,,0.11904761904761904,,,0.5,0.03571428571428571,1.0,1.0,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.03571428571428571,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.42857142857142855,0.49055714285714286,0.4314,0.5033857142857142,0.125,0.1875,0.09302325581395349,0.3488372093023256,10.446153846153846,26.113333333333333,0.2857142857142857,,,,1.0,,,2.0,,1.0,2.0,8.0,12.0,,3.0,,3.0,,,,,1.0,,,0.5714285714285714,0.5714285714285714,,,0.5,,0.12,,0.125,0.1111111111111111,,0.75,,,,,,0.14285714285714285,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,1.0,0.0625,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3022.0,50,18.0,109,106,29.0,44.0,14.0,215,1.0,1.0,4.0,11.0,2.0,4.0,3.0,13.0,2.0,1.0,5.0,5.0,12.0,5.0,17.0,3.0,28.0,125.0,3.0,,4.0,1.0,6.0,,9.0,4.0,12.0,13.0,3.0,,3.0,2.0,5.0,,2.0,2.0,12.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,9.0,29.0,,0.8,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.4166666666666667,0.43103448275862066,0.4090909090909091,0.45161290322580644,0.4,0.4090909090909091,0.5862068965517241,,,25.6,,0.06666666666666667,0.07142857142857142,0.03773584905660377,0.0392156862745098,,,0.034482758620689655,1.0,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.13793103448275862,0.5,0.6666666666666666,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.45454545454545453,0.2,0.6206896551724138,0.23076923076923078,0.5047413793103447,,0.5099227272727272,0.03333333333333333,0.07692307692307693,0.14285714285714285,0.32142857142857145,7.333333333333332,25.48235294117647,0.26605504587155965,1.0,1.0,1.0,1.0,,2.0,2.0,,3.0,5.0,6.0,3.0,2.0,1.0,,1.0,,2.0,,,,,,0.6,0.75,,1.0,0.6,0.4,0.02631578947368421,0.18181818181818182,0.034482758620689655,,,0.75,0.2,1.0,0.2,,,0.09090909090909091,1.0,,,,,,,0.058823529411764705,0.25,,,,0.1,,1.0,1.0,,,,,,,,,,0.09090909090909091,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,540.0,9,1.0,19,18,,7.0,5.0,37,,1.0,,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,20.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,,3.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,17.391304347826086,,1.0,,0.375,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4567666666666667,0.4005,,0.25,0.25,0.5,,7.599999999999999,,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,0.2857142857142857,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,837.0,14,11.0,27,26,13.0,15.0,2.0,53,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,,3.0,33.0,,,,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,3.0,13.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.375,1.5,0.3,,1.5,0.75,,,20.0,1.0,,,0.1,,,,,,,0.25,,,0.5,0.5,0.5,1.0,0.25,,,,,,,0.75,,0.527375,,0.60735,0.2,0.5,,1.0,12.3,25.066666666666663,0.48148148148148145,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3097.0,52,16.0,106,108,25.0,41.0,14.0,214,4.0,5.0,2.0,8.0,2.0,3.0,1.0,5.0,,,1.0,6.0,14.0,3.0,8.0,2.0,23.0,127.0,1.0,,,1.0,3.0,,5.0,8.0,3.0,5.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,1.0,2.0,9.0,2.0,11.0,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,5.0,,4.0,2.0,,5.0,25.0,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.42857142857142855,0.4772727272727273,0.35714285714285715,0.4791666666666667,,0.35714285714285715,0.36363636363636365,0.2857142857142857,0.375,21.6,0.6666666666666666,0.13333333333333333,0.034482758620689655,0.14814814814814814,0.038461538461538464,0.0625,0.5,0.22727272727272727,0.8,1.0,0.36363636363636365,0.25,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.2,0.2,,,0.14285714285714285,,0.5909090909090909,0.2,0.4996977272727273,0.55065,0.5079,0.08333333333333333,0.125,,0.21739130434782608,6.9,24.587500000000002,0.2358490566037736,,,1.0,2.0,,,,,1.0,4.0,4.0,6.0,,2.0,,6.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.25,,0.15384615384615385,,0.12903225806451613,0.25,0.125,0.5,,,1.0,,,0.2857142857142857,,1.0,,1.0,,3.0,2.0,,,0.043478260869565216,,,0.1,0.6666666666666666,1.0,1.0,1.0,,,,1.0,0.2,0.2,0.058823529411764705,0.25,0.14285714285714285,1.0,,1.0,1.0,1.0,,0.045454545454545456,,,,0.5,,1.0,,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,68.0,1,6.0,2,1,,1.0,,3,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.51645,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
