EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29979.0,500,129.0,991,978,207.0,146,132.0,1969,46.0,67.0,11.0,15.0,10.0,18.0,36.0,87.0,21.0,54.0,2.0,7.0,1.0,3.0,16.0,63.0,1.0,2.0,4.0,16.0,103.0,208.0,18.0,70.0,64.0,324.0,1150,16.0,27.0,1.0,3.0,4.0,39.0,22.0,51.0,4.0,19.0,15.0,71.0,74.0,132.0,36.0,18.0,16.0,63.0,16.0,16.0,38.0,47.0,85.0,39.0,8.0,27.0,10.0,1.0,217.0,8.0,17.0,33,26.0,5.0,64,25.0,89,11.0,16.0,5.0,11.0,24.0,5.0,10.0,16.0,5.0,14.0,2.0,40.0,3.0,8.0,10.0,26.0,1.0,1.0,2.0,85.0,2.0,4.0,2.0,86.0,12.0,1.0,45.0,1.0,2.0,8.0,4.0,4.0,8.0,6.0,70.0,200.0,4.0,1.0,0.3592233009708738,0.3894736842105263,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.21052631578947367,0.2571428571428571,0.4951923076923077,0.5925925925925926,0.43137254901960786,0.4676258992805755,0.5833333333333334,0.4,0.5143312101910829,0.609375,0.44375,0.2517985611510791,0.07692307692307693,0.11940298507462686,0.06896551724137931,0.037037037037037035,30.89005235602094,0.6,0.2777777777777778,0.1078838174273859,0.08542713567839195,0.14864864864864866,0.028070175438596492,0.12742980561555076,0.05165289256198347,0.05,0.13186813186813187,0.041666666666666664,0.030042918454935622,0.019230769230769232,0.08571428571428572,0.11290322580645161,0.1276595744680851,0.12790697674418605,0.22,0.07913669064748201,0.75,0.24100719424460432,0.6865671641791045,0.7796610169491526,0.43478260869565216,0.3129496402877698,0.41379310344827586,0.4444444444444444,0.3888888888888889,0.19424460431654678,0.3888888888888889,0.40384615384615385,0.14285714285714285,0.025179856115107913,0.2857142857142857,0.2857142857142857,1.0,0.22661870503597123,0.25396825396825395,0.25396825396825395,0.625,0.5,0.7333333333333333,0.36363636363636365,0.03333333333333333,0.06666666666666667,0.5,1.0,0.2571428571428571,0.5555555555555556,0.04285714285714286,0.22857142857142856,0.25,0.49280575539568344,0.25396825396825395,0.5000525270758124,0.5467416666666668,0.4934224637681159,0.14743589743589744,0.18672199170124482,0.014084507042253521,0.12037037037037036,0.2191358024691358,8.215865384615386,26.375714285714285,0.20887991927346114,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,45285.0,755,231.0,1515,1491,420.0,338,193.0,3006,76.0,110.0,7.0,13.0,24.0,32.0,39.0,82.0,25.0,62.0,8.0,15.0,5.0,4.0,84.0,237.0,7.0,19.0,25.0,70.0,140.0,254.0,92.0,252.0,126.0,682.0,1679,13.0,27.0,9.0,24.0,11.0,64.0,43.0,72.0,26.0,74.0,48.0,212.0,68.0,212.0,117.0,159.0,8.0,237.0,84.0,19.0,44.0,93.0,137.0,66.0,27.0,29.0,10.0,5.0,367.0,7.0,7.0,74,65.0,13.0,152,14.0,166,7.0,26.0,14.0,12.0,43.0,6.0,24.0,30.0,7.0,19.0,1.0,73.0,3.0,20.0,16.0,52.0,6.0,3.0,7.0,108.0,,2.0,2.0,146.0,17.0,2.0,59.0,8.0,12.0,11.0,5.0,6.0,13.0,5.0,208.0,411.0,2.0,9.0,0.24285714285714285,0.25,0.42391304347826086,0.36507936507936506,0.375,0.35135135135135137,0.36507936507936506,0.5511811023622047,0.48148148148148145,0.5972222222222222,0.549407114624506,0.5196078431372549,0.5616438356164384,0.6007067137809188,0.5625,0.6272189349112426,0.4980237154150198,0.07480314960629922,0.09090909090909091,0.0975609756097561,0.016129032258064516,36.561604584527224,0.589041095890411,0.37142857142857144,0.17567567567567569,0.027888446215139442,0.21203438395415472,0.014028056112224449,0.1933240611961057,0.018666666666666668,0.030927835051546393,0.03125,0.017241379310344827,0.014814814814814815,0.010638297872340425,0.16101694915254236,0.17553191489361702,0.203125,0.21785714285714286,0.18840579710144928,0.028688524590163935,0.38461538461538464,0.21739130434782608,0.6909090909090909,0.76,0.3157894736842105,0.16205533596837945,0.47560975609756095,0.527027027027027,0.20512820512820512,0.1225296442687747,0.4032258064516129,0.4098360655737705,0.08,0.029644268774703556,0.5333333333333333,0.5333333333333333,1.0,0.4683794466403162,0.35443037974683544,0.3574468085106383,0.36904761904761907,0.2549019607843137,0.5384615384615384,0.2857142857142857,0.09803921568627451,0.37254901960784315,0.3684210526315789,0.8571428571428571,0.2191780821917808,0.75,0.0273972602739726,0.4794520547945205,0.35714285714285715,0.7154150197628458,0.35443037974683544,0.5262980198019803,0.5205875000000001,0.5108813793103448,0.12093862815884476,0.19932432432432431,0.031007751937984496,0.093841642228739,0.31085043988269795,7.675196850393702,26.62420634920635,0.27722772277227725,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.007936507936507936,0.008438818565400843,0.4,1.0,0.25,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,39978.0,666,194.0,1322,1298,194.0,137,150.0,2620,19.0,27.0,,,3.0,5.0,30.0,47.0,5.0,21.0,11.0,22.0,2.0,2.0,64.0,169.0,8.0,18.0,10.0,25.0,54.0,95.0,75.0,191.0,45.0,378.0,1466,2.0,5.0,8.0,20.0,3.0,31.0,4.0,8.0,12.0,27.0,8.0,52.0,48.0,60.0,180.0,45.0,,169.0,64.0,5.0,62.0,47.0,109.0,34.0,13.0,43.0,15.0,4.0,265.0,13.0,4.0,30,32.0,1.0,63,17.0,80,6.0,21.0,12.0,9.0,26.0,5.0,20.0,14.0,4.0,6.0,2.0,40.0,4.0,6.0,21.0,34.0,,4.0,1.0,49.0,1.0,4.0,1.0,53.0,5.0,1.0,21.0,1.0,6.0,15.0,5.0,8.0,16.0,13.0,51.0,186.0,,5.0,0.4444444444444444,0.4444444444444444,0.8,0.39267015706806285,0.4,0.4444444444444444,0.39267015706806285,0.5684210526315789,0.4,0.5,0.5821678321678322,0.56,0.6285714285714286,0.610032362459547,0.5961538461538461,0.6341463414634146,0.6678321678321678,0.05263157894736842,0.037037037037037035,0.0851063829787234,,23.360107095046853,0.65,0.07142857142857142,0.0898876404494382,0.019704433497536946,0.0970873786407767,0.030660377358490566,0.09323308270676692,0.02711323763955343,0.05454545454545454,0.010309278350515464,,0.030555555555555555,0.03125,0.08490566037735849,0.07894736842105263,0.13333333333333333,0.10569105691056911,0.06349206349206349,0.04,0.8125,0.0944055944055944,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.16433566433566432,0.6382978723404256,0.6976744186046512,0.26666666666666666,0.07342657342657342,0.23809523809523808,0.23809523809523808,0.4,0.07692307692307693,0.5,0.5,1.0,0.5909090909090909,0.378698224852071,0.378698224852071,0.765625,,,,0.08,0.72,0.4444444444444444,0.625,0.14285714285714285,0.6,0.05714285714285714,0.7142857142857143,0.4,0.7622377622377622,0.378698224852071,0.5225265734265735,0.521455,0.5104728571428572,0.07260726072607261,0.1891891891891892,0.005208333333333333,0.082010582010582,0.13756613756613756,8.05578947368421,26.230890052356017,0.14674735249621784,,2.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,31929.0,532,176.0,1039,1031,248.0,153,149.0,2070,52.0,77.0,22.0,36.0,10.0,16.0,9.0,16.0,,,,1.0,,,,,,,,,61.0,93.0,,1.0,34.0,156.0,1142,24.0,39.0,,,10.0,58.0,12.0,22.0,,,5.0,29.0,82.0,40.0,,,40.0,,,8.0,13.0,34.0,47.0,26.0,8.0,11.0,1.0,1.0,128.0,41.0,38.0,30,53.0,3.0,86,83.0,169,7.0,14.0,12.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,,33.0,46.0,,4.0,1.0,43.0,,8.0,2.0,47.0,3.0,,22.0,,3.0,22.0,7.0,14.0,26.0,21.0,29.0,248.0,2.0,3.0,0.6721311475409836,1.0,,,,,,0.6559139784946236,0.6153846153846154,0.5454545454545454,0.648936170212766,0.6153846153846154,0.5454545454545454,0.6724137931034483,0.6444444444444445,0.5370370370370371,0.010638297872340425,0.08602150537634409,0.09090909090909091,0.0625,,10.333604556550041,0.6363636363636364,0.125,0.18861209964412812,0.19289340101522842,0.13274336283185842,0.12058823529411765,0.16370808678500987,0.14711359404096835,0.25333333333333335,0.19117647058823528,0.1111111111111111,0.11743772241992882,0.13559322033898305,0.1411764705882353,0.23357664233576642,0.15254237288135594,0.109375,0.2647058823529412,0.28,0.8076923076923077,0.8191489361702128,0.6753246753246753,0.7428571428571429,0.6153846153846154,0.1702127659574468,0.5625,0.6,1.0,,,,,0.010638297872340425,,,,,,,,0.9230769230769231,0.6111111111111112,0.09090909090909091,,,,,0.7272727272727273,0.625,,,,0.8297872340425532,,0.6180984042553191,0.613513043478261,0.5809272727272727,0.19469026548672566,0.19642857142857142,,0.3717948717948718,0.1858974358974359,2.261290322580645,22.6,0.2386910490856593,,,,,,,4.0,1.0,1.0,,,,,,1.0,1.0,4.0,3.0,0.16666666666666666,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,79182.0,1320,298.0,2605,2583,575.0,446,330.0,5188,17.0,25.0,3.0,6.0,1.0,4.0,12.0,18.0,9.0,14.0,49.0,103.0,14.0,19.0,92.0,234.0,15.0,32.0,23.0,44.0,38.0,57.0,141.0,337.0,6.0,505.0,2917,8.0,14.0,20.0,46.0,2.0,78.0,3.0,10.0,35.0,63.0,2.0,113.0,64.0,12.0,402.0,21.0,2.0,233.0,92.0,,23.0,33.0,56.0,22.0,11.0,13.0,8.0,2.0,145.0,29.0,10.0,85,56.0,11.0,152,39.0,191,2.0,37.0,28.0,9.0,17.0,1.0,11.0,3.0,,6.0,,20.0,3.0,6.0,38.0,77.0,,2.0,,21.0,1.0,5.0,2.0,6.0,2.0,,3.0,,1.0,9.0,3.0,6.0,11.0,8.0,113.0,566.0,7.0,1.0,0.8421052631578947,0.8648648648648649,0.950354609929078,0.41839762611275966,0.43478260869565216,0.5555555555555556,0.41964285714285715,0.6666666666666666,0.5714285714285714,0.3,0.633248730964467,0.6333333333333333,0.7602739726027398,0.6376262626262627,0.639344262295082,0.7635135135135135,0.8553299492385786,,,,,13.875917278185456,0.85,0.2037037037037037,0.08484848484848485,0.021739130434782608,0.14166666666666666,0.03456495828367104,0.11190476190476191,0.03002309468822171,0.025806451612903226,0.01020408163265306,0.03669724770642202,0.036337209302325583,0.026490066225165563,0.05263157894736842,0.08787878787878788,0.1322314049586777,0.1509433962264151,0.10569105691056911,0.009615384615384616,0.7272727272727273,0.06345177664974619,0.68,0.68,0.7647058823529411,0.04568527918781726,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03553299492385787,0.6428571428571429,0.6428571428571429,1.0,0.2614213197969543,0.47572815533980584,0.47572815533980584,0.9591836734693877,0.5939086294416244,0.39316239316239315,0.39826839826839827,0.9456521739130435,0.1,0.5,0.3333333333333333,0.23333333333333334,0.5333333333333333,0.46875,1.0,0.0547945205479452,0.25,0.2602739726027397,0.6027397260273972,0.5227272727272727,0.9187817258883249,0.3948497854077253,0.548555852417303,0.5372537037037036,0.5288205479452053,0.007594936708860759,0.05172413793103448,,0.15445544554455445,0.22376237623762377,8.621052631578946,25.507715133531157,0.22072936660268713,5.0,12.0,3.0,1.0,1.0,,2.0,2.0,,0.008902077151335312,0.01282051282051282,0.35714285714285715,0.8,0.631578947368421,,,,,,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2429.0,40,4.0,82,81,22.0,16,15.0,163,2.0,2.0,,,,,1.0,2.0,,,,3.0,,,1.0,4.0,,1.0,,,3.0,4.0,1.0,7.0,1.0,10.0,98,,,,1.0,,,,,,,1.0,1.0,6.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2,2.0,1.0,5,2.0,7,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,6.0,,,,2.0,,,,4.0,,,2.0,,,4.0,1.0,2.0,4.0,2.0,1.0,22.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.75,,,0.4090909090909091,,,0.38461538461538464,,0.5,0.6363636363636364,,,,,15.625,0.5,0.16666666666666666,0.1,,0.11764705882352941,0.06666666666666667,0.10810810810810811,0.05128205128205128,,,,0.09090909090909091,,0.14285714285714285,0.1,,0.125,0.1111111111111111,,0.5,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,,,,,1.0,,,,,,,,0.8181818181818182,0.25,0.5800363636363636,0.53535,,0.15384615384615385,0.3333333333333333,,,0.1,5.125,24.5,0.2682926829268293,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21185.0,353,74.0,678,677,164.0,134,86.0,1355,37.0,55.0,9.0,17.0,3.0,9.0,9.0,17.0,,,,,,,,,,,,,46.0,72.0,,,20.0,112.0,751,11.0,22.0,,,5.0,27.0,4.0,11.0,,,5.0,13.0,80.0,12.0,,,6.0,,,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,21.0,15.0,22,25.0,3.0,50,36.0,86,2.0,8.0,4.0,4.0,4.0,1.0,2.0,15.0,1.0,2.0,2.0,19.0,3.0,3.0,27.0,51.0,,8.0,10.0,25.0,,6.0,1.0,28.0,,,13.0,,1.0,15.0,9.0,6.0,16.0,11.0,13.0,164.0,2.0,1.0,0.8695652173913043,0.9302325581395349,,,,,,0.6388888888888888,0.5,0.36363636363636365,0.6388888888888888,0.5,0.36363636363636365,0.6511627906976745,0.5192307692307693,0.43333333333333335,,0.05555555555555555,0.01818181818181818,0.17647058823529413,,13.530927835051546,0.21052631578947367,0.17647058823529413,0.14367816091954022,0.12295081967213115,0.1375,0.10194174757281553,0.1407185628742515,0.10975609756097561,0.125,0.1206896551724138,0.125,0.07514450867052024,0.24242424242424243,0.1016949152542373,0.16470588235294117,0.16666666666666666,0.16101694915254236,0.07142857142857142,0.09523809523809523,0.6875,0.7638888888888888,0.6727272727272727,0.6851851851851852,0.8378378378378378,0.2361111111111111,0.5294117647058824,0.6428571428571429,1.0,,,,,,,,,,,,,0.7727272727272727,0.5294117647058824,0.5555555555555556,,,,,0.8181818181818182,0.3333333333333333,,,,0.7638888888888888,,0.6041041666666666,0.5975928571428571,0.5715454545454545,0.15294117647058825,0.15294117647058825,,0.24107142857142858,0.11607142857142858,2.913888888888889,,0.24188790560471976,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61472.0,1025,217.0,2015,2000,500.0,368,273.0,4015,48.0,64.0,4.0,8.0,5.0,10.0,15.0,31.0,9.0,20.0,16.0,37.0,10.0,8.0,105.0,264.0,9.0,29.0,22.0,58.0,72.0,115.0,121.0,301.0,25.0,532.0,2241,10.0,20.0,13.0,39.0,5.0,64.0,9.0,20.0,24.0,66.0,13.0,103.0,38.0,106.0,276.0,87.0,8.0,261.0,105.0,12.0,70.0,73.0,143.0,49.0,24.0,43.0,24.0,3.0,359.0,30.0,14.0,47,39.0,2.0,88,44.0,132,6.0,35.0,23.0,12.0,21.0,2.0,15.0,17.0,2.0,6.0,2.0,38.0,8.0,8.0,23.0,68.0,,3.0,4.0,39.0,2.0,1.0,3.0,31.0,4.0,1.0,9.0,3.0,6.0,5.0,2.0,2.0,7.0,5.0,102.0,498.0,4.0,4.0,0.2638888888888889,0.27941176470588236,0.7603305785123967,0.4019933554817276,0.3333333333333333,0.36363636363636365,0.40604026845637586,0.6260869565217392,0.5,0.45,0.609375,0.5,0.5232558139534884,0.6203271028037384,0.5245901639344263,0.553763440860215,0.7235576923076923,0.10434782608695652,0.09375,0.1935483870967742,,19.871794871794872,0.5526315789473685,0.0425531914893617,0.07602339181286549,0.03713527851458886,0.10329670329670329,0.04643962848297214,0.08884297520661157,0.043010752688172046,0.047244094488188976,0.03164556962025317,0.03260869565217391,0.04554079696394687,0.05042016806722689,0.07228915662650602,0.06299212598425197,0.11827956989247312,0.10989010989010989,0.07692307692307693,0.03125,0.7142857142857143,0.15384615384615385,0.75,0.8275862068965517,0.2916666666666667,0.07451923076923077,0.4838709677419355,0.6,0.2,0.04807692307692308,0.45,0.45,0.2222222222222222,0.0889423076923077,0.43243243243243246,0.43243243243243246,1.0,0.6346153846153846,0.3977272727272727,0.4085603112840467,0.7238095238095238,0.13559322033898305,0.5,,0.1694915254237288,0.4915254237288136,0.3103448275862069,1.0,0.11627906976744186,0.5,0.09302325581395349,0.6744186046511628,0.3793103448275862,0.8774038461538461,0.40229885057471265,0.5316372572815534,0.5420191176470588,0.5074192771084337,0.02843601895734597,0.075,0.009933774834437087,0.12030075187969924,0.19360902255639098,6.555652173913043,26.913621262458463,0.24813895781637718,4.0,2.0,7.0,6.0,1.0,2.0,2.0,1.0,,0.023255813953488372,0.026515151515151516,0.4,1.0,0.25,1.0,,,1.0,,3.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,31230.0,520,130.0,1027,1021,195.0,165,131.0,2048,18.0,30.0,4.0,10.0,3.0,5.0,11.0,25.0,1.0,2.0,15.0,40.0,2.0,14.0,20.0,58.0,2.0,7.0,6.0,10.0,30.0,57.0,35.0,98.0,11.0,176.0,1139,5.0,15.0,4.0,9.0,,22.0,8.0,14.0,9.0,24.0,5.0,48.0,50.0,10.0,105.0,,4.0,57.0,20.0,4.0,11.0,25.0,36.0,19.0,6.0,3.0,4.0,4.0,97.0,15.0,13.0,43,53.0,3.0,99,28.0,127,7.0,7.0,5.0,2.0,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,1.0,1.0,10.0,20.0,1.0,4.0,,7.0,,,,12.0,,,4.0,,2.0,12.0,5.0,4.0,16.0,10.0,46.0,193.0,2.0,1.0,0.8333333333333334,0.8928571428571429,1.0,0.35714285714285715,0.4444444444444444,0.375,0.36082474226804123,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.532258064516129,0.4583333333333333,0.5657894736842105,0.546583850931677,0.4583333333333333,0.5853658536585366,0.632258064516129,0.07017543859649122,0.06666666666666667,0.08,,14.623837700760777,0.75,0.1875,0.212,0.06666666666666667,0.16929133858267717,0.043478260869565216,0.19047619047619047,0.05185185185185185,0.1076923076923077,0.07228915662650602,,0.043795620437956206,0.04225352112676056,0.2714285714285714,0.216,0.12727272727272726,0.16019417475728157,0.20833333333333334,0.08333333333333333,0.625,0.1935483870967742,0.6,0.6428571428571429,0.7777777777777778,0.16129032258064516,0.44,0.4782608695652174,0.9090909090909091,0.012903225806451613,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,1.0,0.3741935483870968,0.3448275862068966,0.3448275862068966,1.0,0.4166666666666667,0.4,0.25,0.08333333333333333,0.2916666666666667,0.2857142857142857,1.0,0.13157894736842105,0.6,0.3684210526315789,0.2631578947368421,0.6,0.8258064516129032,0.3508771929824561,0.5490983766233767,0.5888807692307692,0.5421162162162162,0.025157232704402517,0.06557377049180328,,0.125,0.2727272727272727,5.050877192982456,25.3734693877551,0.189873417721519,2.0,3.0,,,,,4.0,3.0,,,,1.0,1.0,0.21428571428571427,3.0,,,1.0,,1.0,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,21953.0,366,2.0,717,732,114.0,132,74.0,1449,27.0,33.0,4.0,4.0,4.0,6.0,9.0,23.0,2.0,4.0,8.0,23.0,5.0,5.0,8.0,36.0,,1.0,,,38.0,60.0,16.0,59.0,17.0,141.0,827,5.0,5.0,1.0,6.0,,13.0,5.0,10.0,,5.0,10.0,20.0,40.0,36.0,45.0,3.0,6.0,36.0,8.0,2.0,25.0,21.0,46.0,17.0,4.0,15.0,9.0,1.0,113.0,10.0,3.0,21,21.0,1.0,43,14.0,57,1.0,20.0,14.0,6.0,8.0,3.0,6.0,6.0,2.0,2.0,1.0,14.0,2.0,1.0,10.0,13.0,,,,18.0,,2.0,2.0,17.0,1.0,,6.0,,3.0,6.0,3.0,3.0,7.0,3.0,14.0,107.0,1.0,,0.5263157894736842,0.5714285714285714,0.9375,0.2711864406779661,0.16666666666666666,,0.2711864406779661,0.6333333333333333,1.0,0.5,0.5210084033613446,0.5909090909090909,0.3333333333333333,0.5551181102362205,0.5909090909090909,0.5,0.4957983193277311,0.03333333333333333,0.030303030303030304,0.043478260869565216,,17.515527950310556,0.5714285714285714,0.06666666666666667,0.10880829015544041,0.023622047244094488,0.11731843575418995,0.04081632653061224,0.11290322580645161,0.03494623655913978,0.02127659574468085,0.017857142857142856,0.041666666666666664,0.04060913705583756,0.041666666666666664,0.08955223880597014,0.13829787234042554,0.0625,0.11347517730496454,0.13157894736842105,0.016129032258064516,0.42857142857142855,0.2773109243697479,0.8181818181818182,0.84375,0.6296296296296297,0.19327731092436976,0.391304347826087,0.4090909090909091,0.2222222222222222,0.03361344537815126,0.5,0.5,0.5,0.19327731092436976,0.34782608695652173,0.34782608695652173,1.0,0.3025210084033613,0.2222222222222222,0.2222222222222222,0.875,0.36363636363636365,1.0,0.5,0.45454545454545453,0.09090909090909091,,,0.4,0.6666666666666666,0.3333333333333333,,,0.773109243697479,0.2222222222222222,0.5586231092436975,0.6214125,0.57822,0.04838709677419355,0.09230769230769231,,0.09219858156028368,0.14184397163120568,5.086666666666668,24.908474576271185,0.1589958158995816,1.0,,,,,,1.0,1.0,,,,0.2,1.0,,,,1.0,,0.05555555555555555,,,,,True,
