EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28246.0,471,126.0,933,921,188.0,132,124.0,1854,45.0,65.0,11.0,15.0,9.0,16.0,36.0,85.0,21.0,53.0,2.0,6.0,2.0,16.0,60.0,1.0,2.0,4.0,15.0,102.0,203.0,18.0,66.0,59.0,317.0,1082,16.0,27.0,1.0,2.0,4.0,39.0,21.0,48.0,4.0,17.0,15.0,69.0,74.0,130.0,36.0,18.0,16.0,60.0,16.0,15.0,36.0,45.0,81.0,37.0,8.0,27.0,8.0,1.0,207.0,7.0,17.0,30.0,26.0,5.0,61,24.0,85,11.0,15.0,5.0,10.0,23.0,5.0,10.0,16.0,5.0,13.0,2.0,39.0,3.0,7.0,10.0,26.0,1.0,1.0,2.0,82.0,2.0,3.0,2.0,81.0,12.0,43.0,1.0,2.0,6.0,3.0,3.0,6.0,4.0,68.0,181.0,4.0,1.0,0.3627450980392157,0.39361702127659576,0.6666666666666666,0.2727272727272727,0.5,0.23529411764705882,0.2727272727272727,0.5024630541871922,0.5925925925925926,0.4375,0.4795539033457249,0.603448275862069,0.4153846153846154,0.523102310231023,0.6290322580645161,0.46,0.24535315985130113,0.07389162561576355,0.1076923076923077,0.07058823529411765,0.03773584905660377,31.784386617100374,0.5897435897435898,0.29411764705882354,0.11304347826086956,0.08994708994708994,0.1485148514851485,0.02681992337164751,0.12962962962962962,0.05333333333333334,0.05357142857142857,0.13636363636363635,0.044444444444444446,0.028037383177570093,0.02127659574468085,0.09230769230769231,0.11666666666666667,0.13333333333333333,0.13291139240506328,0.20454545454545456,0.08333333333333333,0.6666666666666666,0.241635687732342,0.6923076923076923,0.7758620689655172,0.4444444444444444,0.3159851301115242,0.4235294117647059,0.45569620253164556,0.3888888888888889,0.1970260223048327,0.39622641509433965,0.4117647058823529,0.14285714285714285,0.022304832713754646,0.3333333333333333,0.3333333333333333,1.0,0.22304832713754646,0.26666666666666666,0.26666666666666666,0.625,0.5172413793103449,0.7333333333333333,0.36363636363636365,0.06896551724137931,0.5,1.0,0.24615384615384617,0.5625,0.03076923076923077,0.23076923076923078,0.26666666666666666,0.48698884758364314,0.26666666666666666,0.5005406716417911,0.5430176470588236,0.49431328125,0.1461794019933555,0.18376068376068377,0.014925373134328358,0.12302839116719243,0.21766561514195584,8.2064039408867,26.36212121212121,0.2015005359056806,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,39895.0,665,215.0,1341,1316,372.0,299,171.0,2657,66.0,96.0,6.0,10.0,22.0,27.0,31.0,68.0,21.0,54.0,8.0,13.0,2.0,80.0,215.0,7.0,19.0,24.0,65.0,118.0,218.0,88.0,228.0,114.0,614.0,1476,11.0,22.0,9.0,23.0,10.0,59.0,37.0,62.0,25.0,67.0,45.0,194.0,62.0,174.0,114.0,150.0,6.0,215.0,80.0,18.0,35.0,82.0,117.0,60.0,22.0,24.0,8.0,3.0,316.0,5.0,7.0,66.0,54.0,12.0,132,12.0,144,7.0,22.0,11.0,11.0,37.0,6.0,21.0,26.0,6.0,16.0,1.0,63.0,1.0,19.0,15.0,47.0,5.0,3.0,6.0,97.0,,2.0,2.0,134.0,14.0,52.0,7.0,12.0,9.0,5.0,4.0,11.0,4.0,190.0,364.0,2.0,9.0,0.2627118644067797,0.26956521739130435,0.4318181818181818,0.38596491228070173,0.391304347826087,0.373134328358209,0.38596491228070173,0.5412844036697247,0.5,0.5967741935483871,0.5605381165919282,0.5444444444444444,0.5775193798449613,0.6095617529880478,0.58,0.6423841059602649,0.5112107623318386,0.08256880733944955,0.09375,0.11764705882352941,0.018518518518518517,36.55217109526896,0.5873015873015873,0.3870967741935484,0.16216216216216217,0.03153153153153153,0.2185430463576159,0.011312217194570135,0.1889763779527559,0.018072289156626505,0.03409090909090909,0.037037037037037035,0.018867924528301886,0.011049723756906077,0.0125,0.13333333333333333,0.16363636363636364,0.20634920634920634,0.21991701244813278,0.21311475409836064,0.03286384976525822,0.36363636363636365,0.21524663677130046,0.6875,0.7586206896551724,0.3484848484848485,0.15246636771300448,0.45588235294117646,0.5166666666666667,0.22580645161290322,0.1210762331838565,0.3888888888888889,0.39622641509433965,0.047619047619047616,0.02914798206278027,0.6153846153846154,0.6153846153846154,1.0,0.4820627802690583,0.37209302325581395,0.37383177570093457,0.375,0.2222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.3684210526315789,0.8571428571428571,0.20930232558139536,0.8148148148148148,0.015503875968992248,0.5038759689922481,0.36923076923076925,0.726457399103139,0.37209302325581395,0.5285511235955056,0.5189282608695652,0.5137914062500001,0.12040816326530612,0.203125,0.029914529914529916,0.09609120521172639,0.31596091205211724,7.655045871559633,26.706578947368413,0.27740492170022374,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0043859649122807015,0.004651162790697674,0.08888888888888889,0.5,1.0,0.5,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34279.0,571,176.0,1142,1118,175.0,123,129.0,2260,18.0,25.0,,,3.0,5.0,24.0,37.0,4.0,17.0,11.0,20.0,2.0,54.0,143.0,7.0,17.0,9.0,21.0,46.0,79.0,65.0,163.0,39.0,326.0,1264,2.0,5.0,7.0,19.0,3.0,28.0,4.0,8.0,11.0,23.0,5.0,46.0,46.0,46.0,162.0,33.0,,143.0,54.0,4.0,47.0,44.0,91.0,32.0,12.0,34.0,11.0,2.0,226.0,11.0,4.0,27.0,29.0,1.0,57,15.0,72,6.0,16.0,10.0,6.0,20.0,5.0,15.0,13.0,4.0,5.0,1.0,33.0,3.0,6.0,19.0,30.0,,3.0,1.0,42.0,1.0,4.0,1.0,46.0,4.0,19.0,1.0,4.0,13.0,5.0,6.0,14.0,11.0,45.0,167.0,,3.0,0.5,0.5,0.8307692307692308,0.3987730061349693,0.3684210526315789,0.4782608695652174,0.3987730061349693,0.5822784810126582,0.4,0.5,0.5929752066115702,0.5208333333333334,0.6612903225806451,0.6202290076335878,0.56,0.6571428571428571,0.6735537190082644,0.05063291139240506,0.04,0.08108108108108109,,22.85050348567002,0.6060606060606061,0.08333333333333333,0.09090909090909091,0.023121387283236993,0.1067193675889328,0.02997275204359673,0.0979020979020979,0.027777777777777776,0.06,0.0125,,0.028938906752411574,0.03571428571428571,0.0707070707070707,0.09259259259259259,0.1206896551724138,0.12,0.05660377358490566,0.047619047619047616,0.7857142857142857,0.10330578512396695,0.72,0.75,0.7777777777777778,0.15289256198347106,0.6486486486486487,0.7058823529411765,0.2916666666666667,0.07024793388429752,0.23529411764705882,0.23529411764705882,0.5,0.08264462809917356,0.55,0.55,1.0,0.5909090909090909,0.3776223776223776,0.3776223776223776,0.7962962962962963,,,,0.7083333333333334,0.4117647058823529,0.7142857142857143,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.7768595041322314,0.3776223776223776,0.5264861570247933,0.521455,0.514201612903226,0.07751937984496124,0.20212765957446807,0.006097560975609756,0.08588957055214724,0.1411042944785276,7.915189873417722,26.198159509202462,0.1532399299474606,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,2.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,27338.0,456,147.0,893,889,212.0,135,126.0,1782,40.0,61.0,15.0,28.0,7.0,12.0,7.0,14.0,,,,,,,,,,,,47.0,75.0,,,29.0,123.0,987,16.0,30.0,,,7.0,39.0,8.0,17.0,,,4.0,20.0,66.0,28.0,,,28.0,,,7.0,13.0,33.0,46.0,26.0,7.0,11.0,1.0,1.0,125.0,34.0,33.0,25.0,46.0,3.0,74,71.0,145,6.0,13.0,11.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,,26.0,38.0,,3.0,1.0,39.0,,7.0,2.0,40.0,2.0,19.0,,2.0,18.0,6.0,11.0,21.0,17.0,20.0,212.0,2.0,2.0,0.7021276595744681,1.0,,,,,,0.6266666666666667,0.5333333333333333,0.47058823529411764,0.6266666666666667,0.5333333333333333,0.47058823529411764,0.6542553191489362,0.5571428571428572,0.47619047619047616,,0.09333333333333334,0.09836065573770492,0.07142857142857142,,9.971509971509972,0.6363636363636364,0.14285714285714285,0.184,0.1864406779661017,0.13020833333333334,0.12014134275618374,0.16063348416289594,0.14565217391304347,0.26153846153846155,0.1875,0.08333333333333333,0.11206896551724138,0.1568627450980392,0.15384615384615385,0.2222222222222222,0.14545454545454545,0.11976047904191617,0.2,0.2857142857142857,0.8095238095238095,0.8133333333333334,0.6557377049180327,0.7272727272727273,0.65,0.18666666666666668,0.5,0.5384615384615384,1.0,,,,,,,,,,,,,0.9333333333333333,0.5357142857142857,0.06666666666666667,,,,0.7058823529411765,0.5833333333333334,,,,0.8133333333333334,,0.6232146666666667,0.6241388888888889,0.5860882352941177,0.20652173913043478,0.20652173913043478,,0.3170731707317073,0.16260162601626016,2.302666666666667,,0.2374020156774916,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,4.0,2.0,1.0,0.18181818181818182,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68504.0,1142,279.0,2263,2240,512.0,386,287.0,4503,14.0,22.0,3.0,6.0,1.0,4.0,12.0,16.0,8.0,13.0,38.0,87.0,16.0,80.0,207.0,12.0,28.0,23.0,43.0,34.0,51.0,118.0,294.0,6.0,428.0,2520,8.0,14.0,16.0,40.0,2.0,66.0,3.0,10.0,33.0,59.0,2.0,107.0,56.0,12.0,336.0,18.0,2.0,206.0,80.0,,22.0,29.0,51.0,19.0,10.0,12.0,8.0,2.0,131.0,29.0,9.0,75.0,46.0,11.0,132,38.0,170,2.0,33.0,25.0,8.0,17.0,1.0,11.0,2.0,,6.0,,19.0,3.0,5.0,29.0,64.0,,2.0,,19.0,1.0,4.0,2.0,6.0,2.0,3.0,,1.0,8.0,3.0,5.0,10.0,7.0,107.0,504.0,6.0,1.0,0.8235294117647058,0.8484848484848485,0.9491525423728814,0.4013605442176871,0.4,0.559322033898305,0.40273037542662116,0.6666666666666666,0.5714285714285714,0.3,0.6115942028985507,0.5925925925925926,0.7608695652173914,0.6167146974063401,0.6,0.7642857142857142,0.8521739130434782,,,,,14.055299539170507,0.8947368421052632,0.2391304347826087,0.07809847198641766,0.022167487684729065,0.14705882352941177,0.04022191400832178,0.11010009099181074,0.03371783496007098,0.02877697841726619,0.0058823529411764705,0.041237113402061855,0.0423728813559322,0.030534351145038167,0.05319148936170213,0.07342657342657342,0.13043478260869565,0.1597051597051597,0.0970873786407767,0.010752688172043012,0.7,0.06376811594202898,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0463768115942029,0.75,0.75,0.8333333333333334,0.03768115942028986,0.6153846153846154,0.6153846153846154,1.0,0.25217391304347825,0.4367816091954023,0.4367816091954023,0.9473684210526315,0.6,0.3864734299516908,0.39215686274509803,0.95,0.1111111111111111,0.5,0.3333333333333333,0.5185185185185185,0.42857142857142855,1.0,0.057971014492753624,0.25,0.2318840579710145,0.6231884057971014,0.5348837209302325,0.9159420289855073,0.3883495145631068,0.5480074127906981,0.5346760869565217,0.5280942028985507,0.008670520231213872,0.057692307692307696,,0.1542056074766355,0.25,8.745098039215685,25.52006802721088,0.22624834290764473,4.0,12.0,10.0,3.0,1.0,1.0,,,2.0,2.0,,0.01020408163265306,0.014492753623188406,0.2222222222222222,0.3333333333333333,0.75,0.625,,,,,,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1729.0,29,2.0,59,56,18.0,12,9.0,115,2.0,2.0,,,,,,1.0,,,,3.0,,1.0,2.0,,,,,2.0,3.0,1.0,5.0,1.0,8.0,72,,,,,,,,,,,1.0,1.0,4.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,4,2.0,6,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,1.0,18.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.4444444444444444,,0.5,0.625,,,,,16.176470588235293,0.5,0.3333333333333333,0.07692307692307693,,0.13333333333333333,0.09523809523809523,0.10714285714285714,0.07142857142857142,,,,0.13333333333333333,,,0.16666666666666666,,0.14285714285714285,0.125,,0.5,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5,0.60771875,,,0.1111111111111111,0.25,,,0.125,3.1,24.080000000000002,0.3050847457627119,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19555.0,326,66.0,633,628,162.0,121,81.0,1261,36.0,52.0,9.0,15.0,3.0,9.0,9.0,17.0,,,,,,,,,,,,45.0,69.0,,,15.0,105.0,697,11.0,20.0,,,4.0,26.0,4.0,11.0,,,5.0,13.0,80.0,10.0,,,6.0,,,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,18.0,14.0,21.0,24.0,3.0,48,32.0,80,2.0,8.0,4.0,4.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,16.0,3.0,3.0,25.0,47.0,,8.0,8.0,22.0,,6.0,1.0,22.0,,10.0,,1.0,15.0,9.0,6.0,15.0,10.0,13.0,162.0,2.0,1.0,0.8888888888888888,0.9523809523809523,,,,,,0.6521739130434783,0.55,0.36363636363636365,0.6521739130434783,0.55,0.36363636363636365,0.65625,0.5652173913043478,0.43333333333333335,,0.057971014492753624,0.019230769230769232,0.17647058823529413,,13.278008298755186,0.1875,0.1875,0.1437125748502994,0.12280701754385964,0.14482758620689656,0.09278350515463918,0.14423076923076922,0.1038961038961039,0.13513513513513514,0.125,0.09523809523809523,0.06172839506172839,0.25,0.09259259259259259,0.1686746987951807,0.16666666666666666,0.16666666666666666,0.08108108108108109,0.1,0.6666666666666666,0.7536231884057971,0.6923076923076923,0.7058823529411765,0.8611111111111112,0.2463768115942029,0.5294117647058824,0.6428571428571429,1.0,,,,,,,,,,,,,0.75,0.6,0.5555555555555556,,,,0.8181818181818182,0.3333333333333333,,,,0.7536231884057971,,0.6008405797101449,0.5989692307692308,0.5715454545454545,0.12658227848101267,0.12658227848101267,,0.24761904761904763,0.12380952380952381,3.0000000000000004,,0.2559241706161137,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53535.0,892,191.0,1762,1746,443.0,314,236.0,3508,41.0,54.0,4.0,7.0,3.0,7.0,12.0,26.0,9.0,18.0,15.0,36.0,8.0,91.0,226.0,7.0,23.0,18.0,50.0,62.0,98.0,106.0,262.0,20.0,462.0,1955,9.0,18.0,10.0,32.0,5.0,53.0,7.0,16.0,20.0,58.0,10.0,84.0,34.0,90.0,246.0,72.0,8.0,223.0,91.0,8.0,66.0,61.0,127.0,37.0,24.0,42.0,21.0,3.0,315.0,29.0,10.0,40.0,37.0,1.0,78,39.0,117,5.0,30.0,19.0,11.0,16.0,2.0,11.0,15.0,,5.0,2.0,31.0,7.0,8.0,21.0,58.0,,1.0,4.0,33.0,2.0,1.0,3.0,24.0,4.0,8.0,2.0,4.0,5.0,2.0,2.0,7.0,5.0,84.0,442.0,4.0,3.0,0.27419354838709675,0.29310344827586204,0.7735849056603774,0.40458015267175573,0.3125,0.3448275862068966,0.4092664092664093,0.6326530612244898,0.5,0.4375,0.6138888888888889,0.48,0.5,0.6246612466124661,0.5096153846153846,0.5316455696202531,0.7277777777777777,0.08163265306122448,0.05555555555555555,0.19230769230769232,,19.539666993143975,0.5161290322580645,0.02564102564102564,0.08096280087527352,0.029498525073746312,0.10152284263959391,0.052158273381294966,0.09048178613396005,0.04357541899441341,0.02631578947368421,0.028368794326241134,0.03571428571428571,0.050997782705099776,0.05714285714285714,0.08,0.07272727272727272,0.10344827586206896,0.11075949367088607,0.0641025641025641,0.029940119760479042,0.7142857142857143,0.15,0.7592592592592593,0.803921568627451,0.3170731707317073,0.07222222222222222,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.05,0.5,0.5,0.2222222222222222,0.1,0.4166666666666667,0.4166666666666667,1.0,0.6277777777777778,0.4026548672566372,0.4155251141552511,0.7362637362637363,0.14,0.5714285714285714,,0.46,0.30434782608695654,1.0,0.0945945945945946,0.42857142857142855,0.10810810810810811,0.6756756756756757,0.36,0.8777777777777778,0.4080717488789238,0.5326464887640451,0.5406383333333333,0.5076105633802818,0.0273972602739726,0.0784313725490196,0.0076045627376425855,0.11471861471861472,0.18181818181818182,6.56530612244898,26.959541984732816,0.2514188422247446,3.0,9.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,,0.026717557251908396,0.030973451327433628,0.18,0.3333333333333333,1.0,0.25,1.0,,1.0,,,3.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,27026.0,450,112.0,892,887,176.0,144,117.0,1779,15.0,27.0,4.0,10.0,2.0,4.0,9.0,19.0,,1.0,14.0,37.0,13.0,18.0,50.0,2.0,6.0,6.0,10.0,24.0,47.0,32.0,87.0,11.0,155.0,983,5.0,13.0,4.0,8.0,,22.0,5.0,9.0,9.0,23.0,5.0,42.0,38.0,10.0,96.0,,4.0,49.0,18.0,3.0,10.0,21.0,31.0,15.0,6.0,3.0,3.0,4.0,83.0,11.0,11.0,31.0,49.0,3.0,83,22.0,105,5.0,6.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,1.0,1.0,10.0,20.0,1.0,4.0,,7.0,,,,12.0,,4.0,,2.0,11.0,4.0,4.0,15.0,9.0,40.0,174.0,2.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.367816091954023,0.5,0.391304347826087,0.37209302325581395,0.5106382978723404,0.38461538461538464,0.5555555555555556,0.5373134328358209,0.5238095238095238,0.578125,0.5535714285714286,0.5238095238095238,0.6,0.6492537313432836,0.06382978723404255,0.07407407407407407,0.05263157894736842,,14.617618586640852,0.7272727272727273,0.2,0.21973094170403587,0.06395348837209303,0.14691943127962084,0.03594771241830065,0.18433179723502305,0.04602510460251046,0.1111111111111111,0.058823529411764705,,0.03333333333333333,0.045454545454545456,0.2923076923076923,0.21904761904761905,0.1320754716981132,0.13529411764705881,0.1951219512195122,0.0684931506849315,0.6,0.20149253731343283,0.5555555555555556,0.6,0.7333333333333333,0.1417910447761194,0.47368421052631576,0.5,0.8888888888888888,0.007462686567164179,,,,0.27611940298507465,0.3783783783783784,0.3783783783783784,1.0,0.373134328358209,0.36,0.36,1.0,0.47619047619047616,0.4,0.25,0.2857142857142857,0.3333333333333333,1.0,0.125,0.5,0.40625,0.3125,0.6,0.8507462686567164,0.3673469387755102,0.5545909774436091,0.6049772727272728,0.5496322580645161,0.028985507246376812,0.0784313725490196,,0.14193548387096774,0.2709677419354839,4.736170212765956,25.368965517241385,0.19730941704035873,2.0,2.0,3.0,,,,,,4.0,3.0,,,,0.09523809523809523,1.0,1.0,0.23076923076923078,3.0,,1.0,,,1.0,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,17574.0,293,15.0,576,587,94.0,103,60.0,1163,21.0,27.0,4.0,4.0,3.0,5.0,5.0,14.0,1.0,2.0,8.0,19.0,5.0,7.0,27.0,,1.0,,,27.0,43.0,15.0,46.0,13.0,112.0,653,5.0,5.0,1.0,5.0,,13.0,3.0,6.0,,5.0,10.0,16.0,28.0,26.0,42.0,3.0,6.0,27.0,7.0,2.0,18.0,15.0,33.0,13.0,2.0,12.0,5.0,1.0,81.0,8.0,1.0,17.0,17.0,,34,10.0,44,,14.0,9.0,5.0,6.0,3.0,4.0,6.0,2.0,2.0,1.0,12.0,1.0,1.0,4.0,6.0,,,,15.0,,1.0,2.0,13.0,1.0,4.0,,3.0,4.0,1.0,3.0,5.0,3.0,10.0,88.0,1.0,,0.5185185185185185,0.5833333333333334,0.9333333333333333,0.32608695652173914,0.2,,0.32608695652173914,0.627906976744186,1.0,0.5,0.5561797752808989,0.65,0.2727272727272727,0.5894736842105263,0.65,0.5,0.5168539325842697,0.046511627906976744,0.037037037037037035,0.07142857142857142,,16.512345679012345,0.5,,0.10303030303030303,0.00980392156862745,0.11888111888111888,0.04020100502512563,0.11038961038961038,0.029900332225913623,0.02564102564102564,,,0.037267080745341616,0.05263157894736842,0.09090909090909091,0.125,0.06666666666666667,0.11504424778761062,0.13333333333333333,,0.6,0.30337078651685395,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.15730337078651685,0.35714285714285715,0.38461538461538464,,0.02247191011235955,0.5,0.5,1.0,0.21348314606741572,0.42105263157894735,0.42105263157894735,1.0,0.30337078651685395,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4,1.0,0.5,0.1,,,0.45454545454545453,0.6,0.45454545454545453,,,0.8202247191011236,0.25925925925925924,0.5708921348314605,0.6214125,0.6173181818181818,0.043478260869565216,0.08695652173913043,,0.11607142857142858,0.14285714285714285,4.27906976744186,24.88478260869565,0.16319444444444445,1.0,4.0,,,,,,,1.0,1.0,,,,0.4,0.25,1.0,,,1.0,,,0.06666666666666667,,,,,True,
