EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29534.0,492,128.0,976,962,200.0,136,131.0,1938,46.0,66.0,11.0,15.0,10.0,17.0,36.0,87.0,21.0,54.0,2.0,7.0,1.0,3.0,16.0,61.0,1.0,2.0,4.0,15.0,103.0,207.0,18.0,68.0,59.0,319.0,1132,16.0,27.0,1.0,3.0,4.0,39.0,22.0,50.0,4.0,18.0,15.0,71.0,74.0,132.0,36.0,18.0,16.0,61.0,16.0,15.0,37.0,46.0,83.0,38.0,8.0,27.0,9.0,1.0,212.0,8.0,17.0,33,26.0,5.0,64,25.0,89,11.0,15.0,5.0,10.0,24.0,5.0,10.0,16.0,5.0,14.0,2.0,40.0,3.0,8.0,10.0,26.0,1.0,1.0,2.0,83.0,2.0,4.0,2.0,81.0,12.0,43.0,1.0,2.0,8.0,4.0,4.0,8.0,6.0,70.0,193.0,4.0,1.0,0.3592233009708738,0.3894736842105263,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.2222222222222222,0.2647058823529412,0.4975845410628019,0.5925925925925926,0.44,0.4727272727272727,0.5833333333333334,0.4117647058823529,0.5161812297734628,0.609375,0.4551282051282051,0.24727272727272728,0.07246376811594203,0.10606060606060606,0.06896551724137931,0.037037037037037035,30.93971631205674,0.6,0.2777777777777778,0.1092436974789916,0.08673469387755102,0.15348837209302327,0.02857142857142857,0.13024282560706402,0.052521008403361345,0.05172413793103448,0.13186813186813187,0.0425531914893617,0.03070175438596491,0.019230769230769232,0.08695652173913043,0.11290322580645161,0.13333333333333333,0.13095238095238096,0.23404255319148937,0.08029197080291971,0.75,0.24,0.696969696969697,0.7796610169491526,0.43478260869565216,0.31636363636363635,0.41379310344827586,0.4444444444444444,0.3888888888888889,0.19636363636363635,0.3888888888888889,0.40384615384615385,0.14285714285714285,0.025454545454545455,0.2857142857142857,0.2857142857142857,1.0,0.22181818181818183,0.26229508196721313,0.26229508196721313,0.625,0.5,0.7333333333333333,0.36363636363636365,0.03333333333333333,0.06666666666666667,0.5,1.0,0.25,0.5882352941176471,0.04411764705882353,0.22058823529411764,0.26666666666666666,0.48727272727272725,0.26229508196721313,0.5000186131386862,0.5467416666666668,0.4938074626865671,0.14332247557003258,0.18067226890756302,0.014492753623188406,0.12225705329153605,0.2225705329153605,8.240579710144928,26.294117647058822,0.20491803278688525,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,42646.0,711,209.0,1430,1406,401.0,326,183.0,2836,71.0,104.0,6.0,11.0,23.0,30.0,35.0,74.0,21.0,55.0,8.0,15.0,5.0,4.0,83.0,227.0,7.0,19.0,25.0,69.0,127.0,233.0,91.0,242.0,118.0,645.0,1592,12.0,25.0,9.0,24.0,11.0,62.0,40.0,67.0,26.0,73.0,48.0,206.0,64.0,190.0,114.0,159.0,6.0,227.0,83.0,19.0,40.0,87.0,127.0,63.0,24.0,27.0,9.0,4.0,341.0,5.0,7.0,70,59.0,13.0,142,12.0,154,7.0,23.0,12.0,11.0,39.0,6.0,22.0,28.0,7.0,17.0,1.0,67.0,2.0,19.0,16.0,50.0,5.0,3.0,7.0,101.0,,2.0,2.0,138.0,16.0,55.0,7.0,12.0,9.0,5.0,4.0,11.0,4.0,202.0,392.0,2.0,9.0,0.25196850393700787,0.25806451612903225,0.4175824175824176,0.3760330578512397,0.375,0.3561643835616438,0.3760330578512397,0.5450643776824035,0.48,0.5970149253731343,0.5547368421052632,0.5204081632653061,0.5642857142857143,0.6043233082706767,0.5648148148148148,0.6319018404907976,0.5094736842105263,0.0815450643776824,0.09615384615384616,0.10810810810810811,0.01818181818181818,36.28640776699029,0.582089552238806,0.37142857142857144,0.17002881844380405,0.029661016949152543,0.21739130434782608,0.010570824524312896,0.19282511210762332,0.01692524682651622,0.031578947368421054,0.03488372093023256,0.01818181818181818,0.01038961038961039,0.011363636363636364,0.14912280701754385,0.17058823529411765,0.20634920634920634,0.22178988326848248,0.2,0.03056768558951965,0.36363636363636365,0.21894736842105264,0.6826923076923077,0.7553191489361702,0.323943661971831,0.15578947368421053,0.47297297297297297,0.5303030303030303,0.22857142857142856,0.11578947368421053,0.38181818181818183,0.3888888888888889,0.047619047619047616,0.031578947368421054,0.5333333333333333,0.5333333333333333,1.0,0.47789473684210526,0.3656387665198238,0.3672566371681416,0.3614457831325301,0.22448979591836735,0.5454545454545454,0.3333333333333333,0.10204081632653061,0.3877551020408163,0.3684210526315789,0.8571428571428571,0.21428571428571427,0.7666666666666667,0.02857142857142857,0.4928571428571429,0.36231884057971014,0.728421052631579,0.3656387665198238,0.5277675105485232,0.5205875000000001,0.5119830935251799,0.11923076923076924,0.20220588235294118,0.028225806451612902,0.09612403100775194,0.31937984496124033,7.537768240343348,26.653719008264463,0.2804195804195804,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.004132231404958678,0.004405286343612335,0.4,1.0,0.25,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36248.0,604,170.0,1204,1181,175.0,125,135.0,2385,18.0,26.0,,,3.0,5.0,28.0,45.0,4.0,20.0,11.0,20.0,2.0,2.0,59.0,156.0,8.0,18.0,9.0,21.0,50.0,91.0,70.0,176.0,40.0,350.0,1332,2.0,5.0,8.0,20.0,3.0,31.0,4.0,8.0,11.0,23.0,5.0,46.0,48.0,52.0,171.0,39.0,,156.0,59.0,5.0,52.0,45.0,97.0,33.0,12.0,38.0,12.0,2.0,239.0,12.0,4.0,27,31.0,1.0,59,16.0,75,6.0,18.0,10.0,8.0,23.0,5.0,17.0,13.0,4.0,6.0,1.0,36.0,4.0,6.0,19.0,30.0,,3.0,1.0,45.0,1.0,4.0,1.0,47.0,5.0,20.0,1.0,4.0,14.0,5.0,7.0,15.0,12.0,45.0,167.0,,3.0,0.48,0.48,0.8142857142857143,0.3977272727272727,0.4,0.4782608695652174,0.3977272727272727,0.5494505494505495,0.4,0.5,0.5805243445692884,0.56,0.6612903225806451,0.60801393728223,0.5961538461538461,0.6571428571428571,0.6591760299625468,0.054945054945054944,0.038461538461538464,0.08888888888888889,,23.75,0.6388888888888888,0.07142857142857142,0.09365558912386707,0.021621621621621623,0.0989010989010989,0.030848329048843187,0.09602649006622517,0.027874564459930314,0.057692307692307696,0.011764705882352941,,0.030303030303030304,0.03389830508474576,0.08653846153846154,0.08875739644970414,0.1206896551724138,0.11214953271028037,0.05084745762711865,0.0425531914893617,0.8,0.09737827715355805,0.6923076923076923,0.72,0.7777777777777778,0.16853932584269662,0.6222222222222222,0.6829268292682927,0.2857142857142857,0.0749063670411985,0.2,0.2,0.5,0.0749063670411985,0.55,0.55,1.0,0.5842696629213483,0.3782051282051282,0.3782051282051282,0.7796610169491526,,,,0.08,0.72,0.4444444444444444,0.625,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.7565543071161048,0.3782051282051282,0.5222799625468164,0.521455,0.514201612903226,0.07420494699646643,0.18867924528301888,0.005649717514124294,0.08857142857142856,0.13142857142857142,8.041758241758243,26.25227272727273,0.14534883720930233,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,29544.0,492,142.0,963,956,232.0,139,138.0,1919,48.0,70.0,19.0,32.0,10.0,16.0,7.0,14.0,,,,1.0,,,,,,,,,55.0,84.0,,1.0,33.0,143.0,1073,20.0,34.0,,,9.0,49.0,11.0,21.0,,,5.0,27.0,76.0,34.0,,,34.0,,,8.0,13.0,33.0,46.0,26.0,7.0,11.0,1.0,1.0,125.0,38.0,35.0,27,47.0,3.0,77,77.0,154,6.0,14.0,12.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,,32.0,44.0,,3.0,1.0,42.0,,8.0,2.0,46.0,2.0,21.0,,3.0,18.0,6.0,11.0,21.0,17.0,27.0,232.0,2.0,3.0,0.6909090909090909,1.0,,,,,,0.6547619047619048,0.5882352941176471,0.5238095238095238,0.6470588235294118,0.5882352941176471,0.5238095238095238,0.6682242990654206,0.6125,0.5192307692307693,0.011764705882352941,0.09523809523809523,0.1,0.07142857142857142,,10.359964881474978,0.6363636363636364,0.125,0.18007662835249041,0.1881720430107527,0.13043478260869565,0.12101910828025478,0.1581196581196581,0.146,0.2571428571428571,0.18461538461538463,0.09803921568627451,0.11627906976744186,0.14285714285714285,0.14285714285714285,0.22131147540983606,0.14545454545454545,0.11235955056179775,0.2413793103448276,0.2727272727272727,0.8095238095238095,0.8235294117647058,0.6857142857142857,0.7619047619047619,0.6458333333333334,0.16470588235294117,0.5,0.5384615384615384,1.0,,,,,0.011764705882352941,,,,,,,,0.9411764705882353,0.59375,0.10526315789473684,,,,,0.7619047619047619,0.625,,,,0.8352941176470589,,0.6236335294117648,0.6265285714285715,0.5887571428571429,0.20192307692307693,0.20388349514563106,,0.34265734265734266,0.1888111888111888,2.232142857142857,22.6,0.24091381100726894,,,,,,,,3.0,1.0,1.0,,,,,,1.0,4.0,2.0,1.0,0.18181818181818182,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73889.0,1231,267.0,2433,2412,541.0,415,308.0,4845,16.0,24.0,3.0,6.0,1.0,4.0,12.0,16.0,8.0,13.0,42.0,95.0,13.0,17.0,84.0,220.0,12.0,29.0,23.0,43.0,36.0,53.0,126.0,315.0,6.0,456.0,2725,8.0,14.0,16.0,42.0,2.0,66.0,3.0,10.0,34.0,60.0,2.0,110.0,60.0,12.0,357.0,21.0,2.0,219.0,84.0,,22.0,31.0,53.0,20.0,11.0,12.0,8.0,2.0,137.0,29.0,10.0,84,50.0,11.0,145,39.0,184,2.0,33.0,25.0,8.0,17.0,1.0,11.0,3.0,,6.0,,20.0,3.0,6.0,35.0,72.0,,2.0,,19.0,1.0,4.0,2.0,6.0,2.0,3.0,,1.0,8.0,3.0,5.0,10.0,7.0,110.0,532.0,6.0,1.0,0.8333333333333334,0.8571428571428571,0.9444444444444444,0.4,0.38095238095238093,0.5666666666666667,0.4012738853503185,0.6792452830188679,0.5714285714285714,0.3,0.6114130434782609,0.5714285714285714,0.7714285714285715,0.6162162162162163,0.5789473684210527,0.7746478873239436,0.8559782608695652,,,,,13.928571428571429,0.85,0.2037037037037037,0.08064516129032258,0.023094688221709007,0.15162454873646208,0.03694267515923567,0.1141396933560477,0.03201970443349754,0.026845637583892617,0.011111111111111112,0.038461538461538464,0.0390015600624025,0.027777777777777776,0.049019607843137254,0.08305647840531562,0.13043478260869565,0.16363636363636364,0.10526315789473684,0.010050251256281407,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,0.75,0.75,0.8333333333333334,0.035326086956521736,0.6153846153846154,0.6153846153846154,1.0,0.25815217391304346,0.4421052631578947,0.4421052631578947,0.9523809523809523,0.5978260869565217,0.38181818181818183,0.3870967741935484,0.9404761904761905,0.10714285714285714,0.5,0.3333333333333333,0.23214285714285715,0.5178571428571429,0.41379310344827586,1.0,0.05714285714285714,0.25,0.24285714285714285,0.6142857142857143,0.5348837209302325,0.9211956521739131,0.3835616438356164,0.5490098092643053,0.532168,0.529427857142857,0.008130081300813009,0.05555555555555555,,0.14473684210526316,0.2412280701754386,8.481132075471699,25.54,0.22235922729140978,4.0,11.0,3.0,1.0,1.0,,,2.0,2.0,,0.009523809523809525,0.013636363636363636,0.3076923076923077,0.75,0.6470588235294118,,,,,,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2181.0,36,1.0,73,72,21.0,16,13.0,145,2.0,2.0,,,,,,1.0,,,,3.0,,,1.0,4.0,,1.0,,,2.0,3.0,1.0,7.0,1.0,8.0,91,,,,1.0,,,,,,,1.0,1.0,4.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2,2.0,1.0,5,2.0,7,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,1.0,21.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.35,,,0.36363636363636365,,0.5,0.7,,,,,15.116279069767442,0.5,0.16666666666666666,0.125,,0.125,0.06896551724137931,0.125,0.05555555555555555,,,,0.09523809523809523,,0.16666666666666666,0.125,,0.125,0.125,,0.5,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.3,,,,0.4,0.25,0.25,1.0,,,,,1.0,,,,,,,,0.9,0.25,0.5968,0.53535,,0.09090909090909091,0.25,,,0.125,3.1,24.5,0.2876712328767123,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21185.0,353,74.0,678,677,164.0,134,86.0,1355,37.0,55.0,9.0,17.0,3.0,9.0,9.0,17.0,,,,,,,,,,,,,46.0,72.0,,,20.0,112.0,751,11.0,22.0,,,5.0,27.0,4.0,11.0,,,5.0,13.0,80.0,12.0,,,6.0,,,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,21.0,15.0,22,25.0,3.0,50,36.0,86,2.0,8.0,4.0,4.0,4.0,1.0,2.0,15.0,1.0,2.0,2.0,19.0,3.0,3.0,27.0,51.0,,8.0,10.0,25.0,,6.0,1.0,28.0,,13.0,,1.0,15.0,9.0,6.0,16.0,11.0,13.0,164.0,2.0,1.0,0.8695652173913043,0.9302325581395349,,,,,,0.6388888888888888,0.5,0.36363636363636365,0.6388888888888888,0.5,0.36363636363636365,0.6511627906976745,0.5192307692307693,0.43333333333333335,,0.05555555555555555,0.01818181818181818,0.17647058823529413,,13.530927835051546,0.21052631578947367,0.17647058823529413,0.14367816091954022,0.12295081967213115,0.1375,0.10194174757281553,0.1407185628742515,0.10975609756097561,0.125,0.1206896551724138,0.125,0.07514450867052024,0.24242424242424243,0.1016949152542373,0.16470588235294117,0.16666666666666666,0.16101694915254236,0.07142857142857142,0.09523809523809523,0.6875,0.7638888888888888,0.6727272727272727,0.6851851851851852,0.8378378378378378,0.2361111111111111,0.5294117647058824,0.6428571428571429,1.0,,,,,,,,,,,,,0.7727272727272727,0.5294117647058824,0.5555555555555556,,,,,0.8181818181818182,0.3333333333333333,,,,0.7638888888888888,,0.6041041666666666,0.5975928571428571,0.5715454545454545,0.15294117647058825,0.15294117647058825,,0.24107142857142858,0.11607142857142858,2.913888888888889,,0.24188790560471976,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57153.0,953,192.0,1876,1860,467.0,338,253.0,3736,45.0,61.0,4.0,8.0,4.0,9.0,12.0,26.0,9.0,19.0,15.0,36.0,9.0,8.0,100.0,245.0,7.0,24.0,21.0,54.0,66.0,106.0,115.0,281.0,23.0,500.0,2089,9.0,19.0,10.0,33.0,5.0,53.0,8.0,18.0,23.0,62.0,13.0,98.0,34.0,98.0,261.0,84.0,8.0,242.0,100.0,11.0,67.0,64.0,131.0,40.0,24.0,43.0,21.0,3.0,326.0,29.0,12.0,42,37.0,2.0,81,41.0,122,5.0,34.0,23.0,11.0,19.0,2.0,13.0,17.0,2.0,6.0,2.0,36.0,8.0,8.0,22.0,61.0,,1.0,4.0,36.0,2.0,1.0,3.0,28.0,4.0,8.0,2.0,6.0,5.0,2.0,2.0,7.0,5.0,97.0,465.0,4.0,4.0,0.25757575757575757,0.27419354838709675,0.7565217391304347,0.4092526690391459,0.30303030303030304,0.3709677419354839,0.4136690647482014,0.6226415094339622,0.47368421052631576,0.4444444444444444,0.6162790697674418,0.46153846153846156,0.53125,0.6268844221105527,0.49074074074074076,0.5632183908045977,0.7260981912144703,0.10377358490566038,0.09836065573770492,0.19230769230769232,,19.8897565457051,0.5277777777777778,0.0425531914893617,0.07773109243697479,0.0339943342776204,0.10047846889952153,0.048252911813643926,0.0883668903803132,0.0429769392033543,0.040983606557377046,0.027972027972027972,0.03409090909090909,0.0471311475409836,0.05309734513274336,0.07453416149068323,0.07017543859649122,0.10344827586206896,0.10746268656716418,0.07228915662650602,0.02824858757062147,0.7142857142857143,0.15762273901808785,0.7377049180327869,0.8181818181818182,0.28888888888888886,0.06718346253229975,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.04909560723514212,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.6330749354005168,0.40816326530612246,0.42016806722689076,0.72,0.15384615384615385,0.5,,0.17307692307692307,0.46153846153846156,0.2916666666666667,1.0,0.1125,0.4444444444444444,0.1,0.675,0.3888888888888889,0.8837209302325582,0.4132231404958678,0.5330216710182768,0.5406383333333333,0.5074837662337662,0.025510204081632654,0.07272727272727272,0.0070921985815602835,0.106,0.196,6.421698113207547,26.955160142348742,0.24893390191897655,3.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,,0.02491103202846975,0.02857142857142857,0.3333333333333333,1.0,0.25,1.0,,1.0,,,3.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,28464.0,474,114.0,937,933,177.0,148,120.0,1870,15.0,27.0,4.0,10.0,2.0,4.0,9.0,19.0,,1.0,15.0,38.0,2.0,13.0,18.0,52.0,2.0,7.0,6.0,10.0,24.0,47.0,33.0,90.0,11.0,158.0,1030,5.0,13.0,4.0,9.0,,22.0,5.0,9.0,9.0,23.0,5.0,42.0,38.0,10.0,99.0,,4.0,51.0,18.0,3.0,11.0,21.0,32.0,15.0,6.0,3.0,4.0,4.0,85.0,11.0,11.0,38,49.0,3.0,90,22.0,112,5.0,6.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,1.0,1.0,10.0,20.0,1.0,4.0,,7.0,,,,12.0,,4.0,,2.0,11.0,4.0,4.0,15.0,9.0,40.0,175.0,2.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.36666666666666664,0.4444444444444444,0.391304347826087,0.3707865168539326,0.5106382978723404,0.38461538461538464,0.5555555555555556,0.5364963503649635,0.5,0.578125,0.5524475524475524,0.5,0.6,0.656934306569343,0.06382978723404255,0.07407407407407407,0.05263157894736842,,14.259259259259258,0.7272727272727273,0.1875,0.21120689655172414,0.06077348066298342,0.16521739130434782,0.03459119496855346,0.18831168831168832,0.04408817635270541,0.1111111111111111,0.0547945205479452,,0.03187250996015936,0.04477611940298507,0.27941176470588236,0.2072072072072072,0.1320754716981132,0.15675675675675677,0.2,0.06666666666666667,0.6,0.19708029197080293,0.5555555555555556,0.6,0.7333333333333333,0.1386861313868613,0.47368421052631576,0.5,0.8888888888888888,0.0072992700729927005,,,,0.2773722627737226,0.39473684210526316,0.39473684210526316,1.0,0.3795620437956204,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4,0.25,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.125,0.5,0.40625,0.3125,0.6,0.8540145985401459,0.35294117647058826,0.5541841911764706,0.5954875000000001,0.5496322580645161,0.028368794326241134,0.0784313725490196,,0.13924050632911392,0.26582278481012656,4.736170212765956,25.367777777777782,0.18890074706510138,2.0,3.0,,,,,,4.0,3.0,,,,1.0,1.0,0.23076923076923078,3.0,,1.0,,,1.0,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,20818.0,347,-3.0,680,694,108.0,127,70.0,1374,23.0,29.0,4.0,4.0,3.0,5.0,9.0,20.0,1.0,3.0,8.0,23.0,5.0,5.0,8.0,34.0,,1.0,,,33.0,52.0,16.0,57.0,15.0,129.0,781,5.0,5.0,1.0,6.0,,13.0,4.0,8.0,,5.0,10.0,18.0,34.0,32.0,45.0,3.0,6.0,34.0,8.0,2.0,23.0,21.0,44.0,17.0,4.0,14.0,8.0,1.0,109.0,10.0,3.0,19,21.0,1.0,41,14.0,55,1.0,16.0,11.0,5.0,7.0,3.0,5.0,6.0,2.0,2.0,1.0,13.0,2.0,1.0,7.0,10.0,,,,16.0,,1.0,2.0,15.0,1.0,5.0,,3.0,6.0,3.0,3.0,7.0,3.0,12.0,101.0,1.0,,0.5151515151515151,0.5666666666666667,0.9375,0.2807017543859649,0.16666666666666666,,0.2807017543859649,0.6346153846153846,1.0,0.5,0.5229357798165137,0.5909090909090909,0.3076923076923077,0.5560344827586207,0.5909090909090909,0.5,0.5229357798165137,0.038461538461538464,0.034482758620689655,0.05,,16.884816753926703,0.5384615384615384,0.06666666666666667,0.11290322580645161,0.02459016393442623,0.1111111111111111,0.0423728813559322,0.11204481792717087,0.036312849162011177,0.021739130434782608,0.019230769230769232,0.041666666666666664,0.0425531914893617,0.041666666666666664,0.09090909090909091,0.14444444444444443,0.06666666666666667,0.1044776119402985,0.13513513513513514,0.017543859649122806,0.42857142857142855,0.26605504587155965,0.7931034482758621,0.8214285714285714,0.6086956521739131,0.1834862385321101,0.45,0.47368421052631576,0.2222222222222222,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.34782608695652173,0.34782608695652173,1.0,0.3119266055045872,0.23529411764705882,0.23529411764705882,0.875,0.36363636363636365,1.0,0.5,0.45454545454545453,0.09090909090909091,,,0.38461538461538464,0.6,0.38461538461538464,,,0.7889908256880734,0.23529411764705882,0.5617119266055046,0.6214125,0.5814461538461538,0.04424778761061947,0.08928571428571429,,0.10077519379844961,0.13953488372093023,4.996153846153846,24.84035087719298,0.1588235294117647,1.0,,,,,,,1.0,1.0,,,,0.2,1.0,,,1.0,,,0.058823529411764705,,,,,True,
