EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25810.0,430,119.0,851,838,180.0,121,116.0,1689,41.0,61.0,11.0,15.0,9.0,16.0,33.0,80.0,20.0,48.0,2.0,6.0,2.0,16.0,56.0,1.0,2.0,4.0,13.0,94.0,189.0,18.0,62.0,51.0,293.0,988,16.0,27.0,1.0,2.0,4.0,39.0,21.0,47.0,4.0,15.0,15.0,69.0,66.0,122.0,36.0,18.0,16.0,56.0,16.0,14.0,33.0,42.0,75.0,34.0,8.0,25.0,7.0,1.0,192.0,7.0,17.0,24.0,24.0,5.0,53.0,24.0,77,11.0,12.0,4.0,8.0,21.0,4.0,10.0,15.0,5.0,11.0,2.0,36.0,3.0,7.0,10.0,25.0,1.0,1.0,2.0,75.0,2.0,3.0,2.0,72.0,11.0,38.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,68.0,173.0,3.0,1.0,0.35106382978723405,0.38372093023255816,0.6666666666666666,0.2903225806451613,0.5,0.26666666666666666,0.2903225806451613,0.4973544973544973,0.5925925925925926,0.44680851063829785,0.4820717131474104,0.603448275862069,0.43548387096774194,0.5213523131672598,0.6290322580645161,0.4791666666666667,0.24701195219123506,0.07407407407407407,0.11475409836065574,0.075,0.020833333333333332,32.1501014198783,0.5833333333333334,0.3333333333333333,0.11538461538461539,0.09770114942528736,0.13186813186813187,0.029535864978902954,0.12307692307692308,0.058394160583941604,0.058823529411764705,0.14457831325301204,0.05,0.031413612565445025,0.021739130434782608,0.08196721311475409,0.12844036697247707,0.13157894736842105,0.12056737588652482,0.17073170731707318,0.08943089430894309,0.8,0.24302788844621515,0.6721311475409836,0.7592592592592593,0.43902439024390244,0.3187250996015936,0.4125,0.44594594594594594,0.36363636363636365,0.19123505976095617,0.4166666666666667,0.425531914893617,0.15,0.02390438247011952,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.2857142857142857,0.2857142857142857,0.625,0.5172413793103449,0.7333333333333333,0.36363636363636365,0.06896551724137931,0.5,1.0,0.25806451612903225,0.5625,0.03225806451612903,0.20967741935483872,0.3076923076923077,0.4900398406374502,0.2857142857142857,0.5000194,0.5430176470588236,0.49581885245901647,0.13978494623655913,0.17592592592592593,0.015873015873015872,0.13310580204778158,0.2354948805460751,8.161904761904761,26.36290322580645,0.21151586368977673,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,39205.0,653,222.0,1320,1294,365.0,299,169.0,2614,65.0,93.0,6.0,10.0,21.0,26.0,31.0,68.0,20.0,52.0,8.0,13.0,2.0,77.0,209.0,7.0,19.0,23.0,62.0,116.0,213.0,85.0,222.0,113.0,600.0,1448,11.0,22.0,9.0,23.0,10.0,59.0,36.0,61.0,24.0,64.0,45.0,189.0,62.0,170.0,111.0,144.0,6.0,209.0,77.0,18.0,35.0,81.0,116.0,59.0,22.0,24.0,8.0,3.0,313.0,5.0,7.0,64.0,53.0,11.0,128.0,12.0,140,7.0,22.0,11.0,11.0,37.0,6.0,21.0,25.0,6.0,16.0,1.0,62.0,1.0,19.0,15.0,45.0,5.0,3.0,5.0,96.0,,2.0,2.0,132.0,14.0,51.0,7.0,12.0,9.0,5.0,4.0,11.0,4.0,185.0,357.0,2.0,9.0,0.2672413793103448,0.2743362831858407,0.43529411764705883,0.38288288288288286,0.391304347826087,0.375,0.38288288288288286,0.5446009389671361,0.5,0.5901639344262295,0.5597701149425287,0.5444444444444444,0.576,0.610204081632653,0.58,0.6428571428571429,0.5103448275862069,0.08450704225352113,0.0967741935483871,0.11764705882352941,0.019230769230769232,36.273864384463465,0.5967741935483871,0.36666666666666664,0.1620795107033639,0.03211009174311927,0.21333333333333335,0.01152073732718894,0.18660287081339713,0.018404907975460124,0.03488372093023256,0.037037037037037035,0.0196078431372549,0.011267605633802818,0.012658227848101266,0.1346153846153846,0.1625,0.20634920634920634,0.21338912133891214,0.21311475409836064,0.033816425120772944,0.36363636363636365,0.21379310344827587,0.6989247311827957,0.7738095238095238,0.35384615384615387,0.15632183908045977,0.45588235294117646,0.5166666666666667,0.22580645161290322,0.11954022988505747,0.38461538461538464,0.39215686274509803,0.05,0.029885057471264367,0.6153846153846154,0.6153846153846154,1.0,0.4804597701149425,0.3684210526315789,0.3701923076923077,0.37662337662337664,0.2222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.3684210526315789,0.8571428571428571,0.208,0.8076923076923077,0.016,0.496,0.3709677419354839,0.7241379310344828,0.3684210526315789,0.5293400921658986,0.5189282608695652,0.5139004032258065,0.12133891213389121,0.204,0.03070175438596491,0.09833333333333333,0.315,7.633333333333334,26.67027027027027,0.2765151515151515,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0045045045045045045,0.004784688995215311,0.08888888888888889,0.5,1.0,0.5,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32700.0,545,164.0,1088,1065,173.0,115,125.0,2153,17.0,24.0,,,3.0,5.0,23.0,36.0,4.0,16.0,11.0,20.0,2.0,52.0,135.0,7.0,17.0,9.0,21.0,44.0,76.0,63.0,155.0,38.0,315.0,1209,2.0,5.0,7.0,19.0,3.0,28.0,4.0,8.0,11.0,23.0,5.0,46.0,44.0,44.0,162.0,27.0,,135.0,52.0,4.0,44.0,39.0,83.0,29.0,10.0,32.0,10.0,2.0,205.0,11.0,4.0,24.0,28.0,1.0,53.0,15.0,68,6.0,16.0,10.0,6.0,20.0,5.0,15.0,13.0,4.0,5.0,1.0,33.0,3.0,6.0,17.0,28.0,,3.0,1.0,39.0,1.0,4.0,1.0,45.0,3.0,18.0,1.0,4.0,11.0,5.0,5.0,12.0,10.0,45.0,165.0,,3.0,0.5,0.5,0.8571428571428571,0.4064516129032258,0.3684210526315789,0.4782608695652174,0.4064516129032258,0.5789473684210527,0.4,0.5,0.5995670995670995,0.5208333333333334,0.6612903225806451,0.6254980079681275,0.56,0.6571428571428571,0.670995670995671,0.05263157894736842,0.041666666666666664,0.08333333333333333,,23.051948051948052,0.6060606060606061,0.09090909090909091,0.09333333333333334,0.023952095808383235,0.0995850622406639,0.031609195402298854,0.09611829944547134,0.02912621359223301,0.061224489795918366,0.01282051282051282,,0.030821917808219176,0.03571428571428571,0.07368421052631578,0.09210526315789473,0.1320754716981132,0.11170212765957446,0.05660377358490566,0.05042016806722689,0.8333333333333334,0.1038961038961039,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.15584415584415584,0.6388888888888888,0.696969696969697,0.30434782608695654,0.06926406926406926,0.25,0.25,0.5,0.08658008658008658,0.55,0.55,1.0,0.5844155844155844,0.3851851851851852,0.3851851851851852,0.8269230769230769,,,,0.7083333333333334,0.4117647058823529,0.7142857142857143,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.7748917748917749,0.3851851851851852,0.5263935064935065,0.521455,0.514201612903226,0.07692307692307693,0.1978021978021978,0.00641025641025641,0.08888888888888889,0.14603174603174604,7.896052631578949,26.184516129032257,0.15900735294117646,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,25038.0,417,144.0,819,816,211.0,128,119.0,1635,36.0,56.0,13.0,26.0,7.0,12.0,7.0,13.0,,,,,,,,,,,,43.0,69.0,,,28.0,114.0,900,14.0,28.0,,,7.0,35.0,8.0,17.0,,,4.0,20.0,62.0,24.0,,,24.0,,,6.0,13.0,33.0,46.0,26.0,7.0,11.0,1.0,1.0,125.0,32.0,32.0,23.0,43.0,3.0,69.0,67.0,136,6.0,11.0,9.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,,24.0,35.0,,2.0,1.0,37.0,,7.0,2.0,36.0,2.0,17.0,,2.0,17.0,5.0,11.0,20.0,16.0,20.0,211.0,2.0,2.0,0.7209302325581395,1.0,,,,,,0.6231884057971014,0.5,0.47058823529411764,0.6231884057971014,0.5,0.47058823529411764,0.6627906976744186,0.546875,0.47619047619047616,,0.08695652173913043,0.08928571428571429,0.07692307692307693,,10.0,0.6363636363636364,0.15789473684210525,0.1894273127753304,0.1951219512195122,0.13068181818181818,0.12403100775193798,0.16377171215880892,0.15165876777251186,0.26229508196721313,0.19672131147540983,0.09523809523809523,0.11538461538461539,0.16,0.14864864864864866,0.25,0.12244897959183673,0.125,0.16666666666666666,0.3,0.8,0.8115942028985508,0.6428571428571429,0.7058823529411765,0.6666666666666666,0.18840579710144928,0.5384615384615384,0.5833333333333334,1.0,,,,,,,,,,,,,0.9285714285714286,0.5,0.07692307692307693,,,,0.7058823529411765,0.5833333333333334,,,,0.8115942028985508,,0.6205347826086957,0.6205058823529412,0.5860882352941177,0.20238095238095238,0.20238095238095238,,0.30701754385964913,0.17543859649122806,2.2666666666666666,,0.2576312576312576,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,3.0,2.0,1.0,0.15789473684210525,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,65685.0,1095,273.0,2168,2145,497.0,375,278.0,4313,14.0,21.0,3.0,6.0,1.0,3.0,10.0,14.0,8.0,12.0,38.0,86.0,16.0,71.0,188.0,12.0,26.0,22.0,39.0,32.0,47.0,109.0,274.0,4.0,395.0,2415,8.0,13.0,16.0,38.0,,64.0,3.0,8.0,32.0,55.0,,102.0,52.0,12.0,309.0,18.0,2.0,187.0,71.0,,21.0,29.0,50.0,19.0,10.0,11.0,8.0,2.0,129.0,27.0,8.0,73.0,45.0,11.0,129.0,35.0,164,1.0,32.0,24.0,8.0,17.0,1.0,11.0,2.0,,6.0,,19.0,3.0,5.0,28.0,63.0,,2.0,,18.0,1.0,4.0,2.0,4.0,2.0,3.0,,,8.0,3.0,5.0,10.0,7.0,102.0,489.0,6.0,,0.8125,0.8387096774193549,0.944954128440367,0.3978102189781022,0.42105263157894735,0.5818181818181818,0.3992673992673993,0.6808510638297872,0.6153846153846154,0.375,0.6090342679127726,0.6274509803921569,0.8095238095238095,0.6133540372670807,0.6274509803921569,0.8095238095238095,0.8535825545171339,,,,,13.64545818327331,0.8947368421052632,0.25,0.08021390374331551,0.020512820512820513,0.1492842535787321,0.03918722786647315,0.11238095238095239,0.03243744207599629,0.022388059701492536,0.006060606060606061,0.04395604395604396,0.04107142857142857,0.031007751937984496,0.0546448087431694,0.07777777777777778,0.12962962962962962,0.16195372750642673,0.1,0.005714285714285714,0.7,0.06542056074766354,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.04361370716510903,0.7142857142857143,0.7142857142857143,0.8,0.037383177570093455,0.6666666666666666,0.6666666666666666,1.0,0.26791277258566976,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.5856697819314641,0.3776595744680851,0.3817204301075269,0.9436619718309859,0.11764705882352941,0.5,0.3333333333333333,0.5098039215686274,0.46153846153846156,1.0,0.047619047619047616,0.3333333333333333,0.25396825396825395,0.6190476190476191,0.5641025641025641,0.9190031152647975,0.37967914438502676,0.5508020312500004,0.5539142857142857,0.5364603174603174,0.009316770186335404,0.0625,,0.1620253164556962,0.2582278481012658,8.514893617021276,25.506204379562043,0.22924354243542436,4.0,12.0,10.0,2.0,1.0,,,2.0,2.0,,0.0072992700729927005,0.010638297872340425,0.23529411764705882,0.3333333333333333,0.75,0.625,,,,,,1.0,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1718.0,29,4.0,58,55,18.0,11,8.0,113,2.0,2.0,,,,,,1.0,,,,3.0,,1.0,2.0,,,,,2.0,3.0,1.0,5.0,1.0,8.0,70,,,,,,,,,,,1.0,1.0,4.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,4.0,2.0,6,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,1.0,18.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.4444444444444444,,0.5,0.625,,,,,14.925373134328357,1.0,0.3333333333333333,0.07692307692307693,,0.13333333333333333,0.09523809523809523,0.10714285714285714,0.07142857142857142,,,,0.13333333333333333,,,0.16666666666666666,,0.14285714285714285,0.125,,0.5,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5,0.60771875,,,0.1111111111111111,0.25,,,0.125,3.1,24.080000000000002,0.3103448275862069,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19236.0,321,62.0,621,615,156.0,119,80.0,1236,34.0,50.0,9.0,15.0,2.0,8.0,9.0,17.0,,,,,,,,,,,,43.0,67.0,,,15.0,101.0,685,11.0,20.0,,,4.0,26.0,3.0,10.0,,,5.0,11.0,76.0,10.0,,,6.0,,,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,18.0,14.0,20.0,23.0,3.0,46.0,32.0,78,2.0,8.0,4.0,4.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,16.0,3.0,3.0,24.0,46.0,,8.0,8.0,22.0,,6.0,1.0,22.0,,10.0,,1.0,15.0,9.0,6.0,15.0,10.0,11.0,156.0,2.0,1.0,0.8837209302325582,0.95,,,,,,0.6417910447761194,0.55,0.3,0.6417910447761194,0.55,0.3,0.6474358974358975,0.5652173913043478,0.39285714285714285,,0.05970149253731343,0.02,0.17647058823529413,,13.23943661971831,0.1875,0.1875,0.1393939393939394,0.12612612612612611,0.14184397163120568,0.09424083769633508,0.14052287581699346,0.10596026490066225,0.1388888888888889,0.12962962962962962,0.09523809523809523,0.06289308176100629,0.25,0.09259259259259259,0.17073170731707318,0.13793103448275862,0.16037735849056603,0.08571428571428572,0.1,0.6666666666666666,0.746268656716418,0.68,0.6938775510204082,0.8529411764705882,0.2537313432835821,0.5294117647058824,0.6428571428571429,1.0,,,,,,,,,,,,,0.75,0.6,0.5555555555555556,,,,0.8,0.25,,,,0.746268656716418,,0.6022388059701491,0.5989692307692308,0.57064,0.12987012987012986,0.12987012987012986,,0.25742574257425743,0.10891089108910891,3.005970149253732,,0.25120772946859904,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52041.0,867,195.0,1711,1696,429.0,310,231.0,3407,41.0,53.0,4.0,7.0,3.0,7.0,12.0,26.0,9.0,18.0,15.0,36.0,8.0,90.0,222.0,7.0,23.0,18.0,50.0,62.0,97.0,105.0,258.0,20.0,459.0,1898,9.0,18.0,10.0,32.0,5.0,53.0,7.0,16.0,20.0,58.0,10.0,84.0,34.0,90.0,246.0,69.0,8.0,219.0,90.0,8.0,63.0,59.0,122.0,35.0,24.0,40.0,20.0,3.0,303.0,29.0,10.0,40.0,36.0,1.0,77.0,39.0,116,5.0,30.0,19.0,11.0,16.0,2.0,11.0,15.0,,5.0,2.0,31.0,7.0,8.0,21.0,56.0,,1.0,4.0,32.0,1.0,1.0,3.0,24.0,4.0,8.0,2.0,4.0,4.0,2.0,1.0,6.0,5.0,84.0,428.0,4.0,3.0,0.27419354838709675,0.29310344827586204,0.780952380952381,0.4069767441860465,0.3125,0.3448275862068966,0.4117647058823529,0.6391752577319587,0.5,0.4375,0.6183098591549295,0.48,0.5,0.6291208791208791,0.5096153846153846,0.5316455696202531,0.7267605633802817,0.08247422680412371,0.05660377358490566,0.19230769230769232,,19.83887210473313,0.5161290322580645,0.02631578947368421,0.08071748878923767,0.03067484662576687,0.10443864229765012,0.053604436229205174,0.09167671893848009,0.04498269896193772,0.02727272727272727,0.028985507246376812,0.038461538461538464,0.05251141552511415,0.05825242718446602,0.08053691275167785,0.07042253521126761,0.10714285714285714,0.11363636363636363,0.06666666666666667,0.03067484662576687,0.8333333333333334,0.14929577464788732,0.7735849056603774,0.82,0.3170731707317073,0.07323943661971831,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.05070422535211268,0.5,0.5,0.2222222222222222,0.10140845070422536,0.4166666666666667,0.4166666666666667,1.0,0.6253521126760564,0.40540540540540543,0.4186046511627907,0.7444444444444445,0.14,0.5714285714285714,,0.46,0.30434782608695654,1.0,0.0945945945945946,0.42857142857142855,0.10810810810810811,0.6756756756756757,0.36,0.8760563380281691,0.410958904109589,0.5327700854700856,0.5406383333333333,0.5076105633802818,0.027777777777777776,0.07920792079207921,0.007722007722007722,0.11546840958605664,0.1830065359477124,6.6000000000000005,26.95542635658914,0.25073056691992984,3.0,9.0,2.0,7.0,6.0,1.0,1.0,2.0,1.0,,0.027131782945736434,0.03153153153153153,0.18,0.3333333333333333,1.0,0.25,1.0,,1.0,,,3.0,1.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,26852.0,448,111.0,885,880,169.0,144,117.0,1765,15.0,27.0,4.0,10.0,2.0,4.0,9.0,19.0,,1.0,14.0,37.0,13.0,18.0,49.0,2.0,6.0,6.0,9.0,24.0,47.0,32.0,86.0,11.0,155.0,979,5.0,13.0,4.0,8.0,,22.0,5.0,9.0,9.0,22.0,5.0,42.0,38.0,10.0,96.0,,4.0,49.0,18.0,3.0,10.0,21.0,31.0,15.0,6.0,3.0,3.0,4.0,83.0,11.0,11.0,31.0,48.0,3.0,82.0,22.0,104,5.0,6.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,1.0,1.0,10.0,20.0,1.0,4.0,,7.0,,,,12.0,,4.0,,2.0,11.0,4.0,4.0,15.0,9.0,40.0,167.0,2.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.37209302325581395,0.5,0.4090909090909091,0.37209302325581395,0.5106382978723404,0.38461538461538464,0.5555555555555556,0.5413533834586466,0.5238095238095238,0.5967741935483871,0.5575539568345323,0.5238095238095238,0.6176470588235294,0.6466165413533834,0.06382978723404255,0.07407407407407407,0.05263157894736842,,14.619883040935672,0.7272727272727273,0.2,0.21818181818181817,0.06395348837209303,0.14761904761904762,0.03642384105960265,0.18372093023255814,0.046413502109704644,0.1111111111111111,0.058823529411764705,,0.03375527426160337,0.046153846153846156,0.28125,0.22330097087378642,0.1320754716981132,0.13609467455621302,0.1951219512195122,0.0684931506849315,0.6,0.20300751879699247,0.5555555555555556,0.6,0.7333333333333333,0.14285714285714285,0.47368421052631576,0.5,0.8888888888888888,0.007518796992481203,,,,0.2781954887218045,0.3783783783783784,0.3783783783783784,1.0,0.3684210526315789,0.3673469387755102,0.3673469387755102,1.0,0.47619047619047616,0.4,0.25,0.2857142857142857,0.3333333333333333,1.0,0.12903225806451613,0.5,0.41935483870967744,0.2903225806451613,0.6666666666666666,0.849624060150376,0.3673469387755102,0.5545909774436091,0.6049772727272728,0.5496322580645161,0.029197080291970802,0.0784313725490196,,0.14193548387096774,0.2709677419354839,4.736170212765956,24.92441860465117,0.19096045197740114,2.0,2.0,3.0,,,,,4.0,3.0,,,,0.09523809523809523,1.0,1.0,0.23076923076923078,3.0,,1.0,,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15312.0,255,3.0,499,510,79.0,93,53.0,1009,19.0,25.0,3.0,3.0,3.0,5.0,5.0,12.0,1.0,2.0,6.0,16.0,4.0,6.0,22.0,,,,,25.0,39.0,12.0,38.0,13.0,99.0,574,4.0,4.0,,3.0,,8.0,3.0,6.0,,4.0,10.0,16.0,26.0,24.0,33.0,3.0,4.0,22.0,6.0,2.0,16.0,13.0,29.0,11.0,2.0,11.0,4.0,1.0,71.0,7.0,,16.0,14.0,,30.0,7.0,37,,12.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,,3.0,5.0,,,,15.0,,1.0,2.0,13.0,1.0,4.0,,3.0,3.0,1.0,2.0,4.0,3.0,10.0,73.0,1.0,,0.52,0.5652173913043478,0.9166666666666666,0.3157894736842105,,,0.3157894736842105,0.6410256410256411,1.0,0.5,0.5584415584415584,0.5714285714285714,0.3,0.5963855421686747,0.5714285714285714,0.5333333333333333,0.4935064935064935,0.05128205128205128,0.04,0.08333333333333333,,16.548042704626333,0.5,,0.10071942446043165,,0.128,0.04142011834319527,0.11363636363636363,0.02681992337164751,,,,0.03759398496240601,0.05555555555555555,0.08,0.12307692307692308,0.08333333333333333,0.12244897959183673,0.14814814814814814,,0.75,0.3246753246753247,0.76,0.7916666666666666,0.631578947368421,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.375,0.375,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,1.0,0.6666666666666666,,,,0.5,0.6,0.4,,,0.8181818181818182,0.2727272727272727,0.5730766233766231,0.637175,0.61665,0.05,0.09523809523809523,,0.08080808080808081,0.16161616161616163,4.374358974358974,24.83421052631579,0.15831663326653306,,3.0,,,,,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,True,
