EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24274.0,405,108.0,800,788,172,121,106,1588,39.0,59.0,10.0,14.0,8.0,15.0,30.0,71.0,18.0,44.0,2.0,6.0,2.0,16.0,53.0,1.0,2.0,4.0,12.0,87.0,174.0,18.0,59.0,50.0,278.0,936,15.0,26.0,1.0,2.0,4.0,37.0,18.0,41.0,4.0,14.0,14.0,62.0,62.0,112.0,36.0,18.0,14.0,53.0,16.0,14.0,32.0,38.0,70,31.0,7.0,25.0,6.0,1.0,178,7.0,14.0,21.0,24.0,5.0,50.0,21.0,71,8.0,11.0,4.0,7.0,19.0,4.0,9.0,15.0,5.0,10.0,2.0,34.0,2.0,7.0,9.0,24.0,1.0,1.0,2.0,71.0,2.0,3.0,2.0,70.0,11.0,37.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,61.0,165,3.0,1.0,0.3563218390804598,0.3875,0.6666666666666666,0.3050847457627119,0.5,0.2857142857142857,0.3050847457627119,0.5,0.5769230769230769,0.43902439024390244,0.4892703862660944,0.5892857142857143,0.43636363636363634,0.5305343511450382,0.6166666666666667,0.484375,0.2532188841201717,0.08045977011494253,0.11864406779661017,0.08450704225352113,0.022727272727272728,32.03463203463203,0.5588235294117647,0.3333333333333333,0.12307692307692308,0.08641975308641975,0.12650602409638553,0.031818181818181815,0.12465373961218837,0.0549738219895288,0.061224489795918366,0.11842105263157894,0.05405405405405406,0.03428571428571429,0.022222222222222223,0.09259259259259259,0.1320754716981132,0.14285714285714285,0.1171875,0.15789473684210525,0.07142857142857142,0.8,0.2532188841201717,0.6610169491525424,0.75,0.46153846153846156,0.30472103004291845,0.4225352112676056,0.46153846153846156,0.3333333333333333,0.1888412017167382,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.02575107296137339,0.3333333333333333,0.3333333333333333,1.0,0.22746781115879827,0.3018867924528302,0.3018867924528302,0.625,0.5,0.7142857142857143,0.4,0.07142857142857142,0.5,1.0,0.2727272727272727,0.5333333333333333,0.03636363636363636,0.21818181818181817,0.3333333333333333,0.5064377682403434,0.3018867924528302,0.5032547413793105,0.5388937500000001,0.5028435185185186,0.14615384615384616,0.185,0.016666666666666666,0.13309352517985612,0.22302158273381295,8.051149425287356,26.377966101694913,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,39205.0,653,222.0,1320,1294,365,299,169,2614,65.0,93.0,6.0,10.0,21.0,26.0,31.0,68.0,20.0,52.0,8.0,13.0,2.0,77.0,209.0,7.0,19.0,23.0,62.0,116.0,213.0,85.0,222.0,113.0,600.0,1448,11.0,22.0,9.0,23.0,10.0,59.0,36.0,61.0,24.0,64.0,45.0,189.0,62.0,170.0,111.0,144.0,6.0,209.0,77.0,18.0,35.0,81.0,116,59.0,22.0,24.0,8.0,3.0,313,5.0,7.0,64.0,53.0,11.0,128.0,12.0,140,7.0,22.0,11.0,11.0,37.0,6.0,21.0,25.0,6.0,16.0,1.0,62.0,1.0,19.0,15.0,45.0,5.0,3.0,5.0,96.0,,2.0,2.0,132.0,14.0,51.0,7.0,12.0,9.0,5.0,4.0,11.0,4.0,185.0,357,2.0,9.0,0.2672413793103448,0.2743362831858407,0.43529411764705883,0.38288288288288286,0.391304347826087,0.375,0.38288288288288286,0.5446009389671361,0.5,0.5901639344262295,0.5597701149425287,0.5444444444444444,0.576,0.610204081632653,0.58,0.6428571428571429,0.5103448275862069,0.08450704225352113,0.0967741935483871,0.11764705882352941,0.019230769230769232,36.273864384463465,0.5967741935483871,0.36666666666666664,0.1620795107033639,0.03211009174311927,0.21333333333333335,0.01152073732718894,0.18660287081339713,0.018404907975460124,0.03488372093023256,0.037037037037037035,0.0196078431372549,0.011267605633802818,0.012658227848101266,0.1346153846153846,0.1625,0.20634920634920634,0.21338912133891214,0.21311475409836064,0.033816425120772944,0.36363636363636365,0.21379310344827587,0.6989247311827957,0.7738095238095238,0.35384615384615387,0.15632183908045977,0.45588235294117646,0.5166666666666667,0.22580645161290322,0.11954022988505747,0.38461538461538464,0.39215686274509803,0.05,0.029885057471264367,0.6153846153846154,0.6153846153846154,1.0,0.4804597701149425,0.3684210526315789,0.3701923076923077,0.37662337662337664,0.2222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.3684210526315789,0.8571428571428571,0.208,0.8076923076923077,0.016,0.496,0.3709677419354839,0.7241379310344828,0.3684210526315789,0.5293400921658986,0.5189282608695652,0.5139004032258065,0.12133891213389121,0.204,0.03070175438596491,0.09833333333333333,0.315,7.633333333333334,26.67027027027027,0.2765151515151515,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0045045045045045045,0.004784688995215311,0.08888888888888889,0.5,1.0,0.5,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31315.0,522,158.0,1041,1022,169,115,114,2063,17.0,24.0,,,3.0,5.0,19.0,31.0,4.0,14.0,10.0,19.0,2.0,51.0,129.0,7.0,15.0,9.0,21.0,40.0,69.0,61.0,148.0,36.0,299.0,1159,2.0,3.0,7.0,17.0,3.0,28.0,4.0,8.0,11.0,23.0,5.0,46.0,42.0,38.0,159.0,24.0,,129.0,51.0,4.0,44.0,37.0,81,27.0,10.0,32.0,10.0,2.0,199,11.0,4.0,23.0,26.0,1.0,50.0,15.0,65,6.0,15.0,9.0,6.0,20.0,5.0,15.0,12.0,3.0,5.0,1.0,32.0,3.0,6.0,17.0,28.0,,3.0,1.0,37.0,1.0,4.0,1.0,43.0,3.0,17.0,1.0,4.0,11.0,5.0,5.0,12.0,10.0,45.0,161,,3.0,0.525,0.525,0.8688524590163934,0.41216216216216217,0.4117647058823529,0.4782608695652174,0.41216216216216217,0.5797101449275363,0.6666666666666666,0.5,0.6059907834101382,0.625,0.6612903225806451,0.6313559322033898,0.6666666666666666,0.6571428571428571,0.6820276497695853,0.057971014492753624,0.041666666666666664,0.0967741935483871,,22.847399829497014,0.625,0.1,0.09059233449477352,0.02564102564102564,0.10087719298245613,0.03333333333333333,0.09514563106796116,0.030864197530864196,0.0625,0.013888888888888888,,0.03260869565217391,0.037037037037037035,0.07777777777777778,0.08783783783783784,0.12244897959183673,0.11299435028248588,0.058823529411764705,0.05405405405405406,0.8333333333333334,0.11059907834101383,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.14285714285714285,0.6129032258064516,0.6785714285714286,0.3157894736842105,0.06451612903225806,0.2857142857142857,0.2857142857142857,0.5,0.08755760368663594,0.5263157894736842,0.5263157894736842,1.0,0.5944700460829493,0.3953488372093023,0.3953488372093023,0.8431372549019608,,,,0.75,0.4666666666666667,0.7142857142857143,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.7926267281105991,0.3953488372093023,0.5288534562211981,0.52210625,0.514201612903226,0.07758620689655173,0.20481927710843373,0.006711409395973154,0.09364548494983277,0.15384615384615385,7.633333333333334,26.164189189189187,0.16234390009606148,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.1,,,1.0,1.0,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,24095.0,402,139.0,787,785,210,128,115,1572,35.0,54.0,13.0,25.0,7.0,12.0,7.0,13.0,,,,,,,,,,,,42.0,67.0,,,28.0,112.0,866,14.0,27.0,,,7.0,35.0,8.0,17.0,,,4.0,20.0,60.0,24.0,,,24.0,,,6.0,11.0,33.0,44,26.0,7.0,9.0,1.0,1.0,121,31.0,31.0,22.0,41.0,3.0,66.0,65.0,131,6.0,11.0,9.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,1.0,,23.0,34.0,,2.0,1.0,37.0,,7.0,2.0,36.0,2.0,17.0,,2.0,16.0,5.0,10.0,19.0,15.0,20.0,210,2.0,2.0,0.7142857142857143,1.0,,,,,,0.6268656716417911,0.5185185185185185,0.47058823529411764,0.6268656716417911,0.5185185185185185,0.47058823529411764,0.6666666666666666,0.5645161290322581,0.47619047619047616,,0.08955223880597014,0.09259259259259259,0.07692307692307693,,9.850107066381156,0.625,0.15789473684210525,0.1872146118721461,0.1962025316455696,0.13253012048192772,0.12449799196787148,0.16363636363636364,0.15233415233415235,0.26666666666666666,0.1864406779661017,0.10256410256410256,0.11557788944723618,0.16,0.15942028985507245,0.2524271844660194,0.0851063829787234,0.13194444444444445,0.13636363636363635,0.3157894736842105,0.7894736842105263,0.8059701492537313,0.6481481481481481,0.7142857142857143,0.6571428571428571,0.19402985074626866,0.5384615384615384,0.5833333333333334,1.0,,,,,,,,,,,,,0.9259259259259259,0.52,0.07692307692307693,,,,0.7058823529411765,0.5833333333333334,,,,0.8059701492537313,,0.6188014925373134,0.6213437500000001,0.5860882352941177,0.2073170731707317,0.2073170731707317,,0.3125,0.17857142857142858,2.3164179104477616,,0.2668360864040661,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,3.0,2.0,1.0,0.15789473684210525,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63772.0,1063,265.0,2104,2083,489,375,265,4187,14.0,21.0,3.0,6.0,1.0,3.0,9.0,13.0,8.0,12.0,38.0,84.0,16.0,70.0,182.0,12.0,25.0,22.0,38.0,31.0,46.0,108.0,266.0,4.0,390.0,2345,7.0,12.0,16.0,37.0,,62.0,3.0,8.0,32.0,54.0,,102.0,52.0,10.0,306.0,18.0,2.0,181.0,70.0,,21.0,29.0,50,19.0,10.0,11.0,8.0,2.0,129,26.0,8.0,69.0,45.0,10.0,124.0,34.0,158,1.0,31.0,24.0,7.0,17.0,1.0,11.0,2.0,,6.0,,19.0,3.0,5.0,27.0,61.0,,2.0,,18.0,1.0,4.0,2.0,4.0,2.0,3.0,,,8.0,3.0,5.0,10.0,7.0,102.0,481,6.0,,0.8387096774193549,0.8666666666666667,0.9444444444444444,0.40601503759398494,0.43243243243243246,0.5925925925925926,0.4075471698113208,0.6739130434782609,0.5833333333333334,0.375,0.6185897435897436,0.6326530612244898,0.8225806451612904,0.6230031948881789,0.6326530612244898,0.8225806451612904,0.8525641025641025,,,,,13.713341594382486,0.8947368421052632,0.23255813953488372,0.08256880733944955,0.02127659574468085,0.1464968152866242,0.03903903903903904,0.11220472440944881,0.03262955854126679,0.022727272727272728,0.006369426751592357,0.04597701149425287,0.04081632653061224,0.031496062992125984,0.05714285714285714,0.07894736842105263,0.1346153846153846,0.15775401069518716,0.10309278350515463,0.005952380952380952,0.7,0.0673076923076923,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.041666666666666664,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.5833333333333334,0.38461538461538464,0.3888888888888889,0.9428571428571428,0.12244897959183673,0.5,0.3333333333333333,0.5102040816326531,0.48,1.0,0.04838709677419355,0.3333333333333333,0.25806451612903225,0.6129032258064516,0.5789473684210527,0.9198717948717948,0.3867403314917127,0.5503882636655951,0.5539142857142857,0.5358395161290322,0.009584664536741214,0.06382978723404255,,0.15897435897435896,0.26153846153846155,8.421739130434782,25.49473684210526,0.23241444866920152,4.0,12.0,10.0,2.0,1.0,,,2.0,2.0,,0.007518796992481203,0.01098901098901099,0.24489795918367346,0.3333333333333333,0.75,0.625,,,,,,1.0,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1718.0,29,4.0,58,55,18,11,8,113,2.0,2.0,,,,,,1.0,,,,3.0,,1.0,2.0,,,,,2.0,3.0,1.0,5.0,1.0,8.0,70,,,,,,,,,,,1.0,1.0,4.0,,3.0,,,2.0,1.0,,,1.0,1,1.0,,,,,3,2.0,,2.0,1.0,1.0,4.0,2.0,6,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,1.0,18,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.4444444444444444,,0.5,0.625,,,,,14.925373134328357,1.0,0.3333333333333333,0.07692307692307693,,0.13333333333333333,0.09523809523809523,0.10714285714285714,0.07142857142857142,,,,0.13333333333333333,,,0.16666666666666666,,0.14285714285714285,0.125,,0.5,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5,0.60771875,,,0.1111111111111111,0.25,,,0.125,3.1,24.080000000000002,0.3103448275862069,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18961.0,316,70.0,611,605,152,119,78,1216,34.0,49.0,9.0,14.0,2.0,7.0,8.0,15.0,,,,,,,,,,,,42.0,64.0,,,15.0,99.0,671,11.0,18.0,,,4.0,26.0,3.0,9.0,,,5.0,11.0,74.0,10.0,,,6.0,,,4.0,7.0,12.0,19,9.0,3.0,4.0,3.0,,50,17.0,13.0,20.0,23.0,3.0,46.0,30.0,76,2.0,8.0,4.0,4.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,16.0,3.0,3.0,24.0,46.0,,8.0,8.0,22.0,,6.0,1.0,22.0,,10.0,,1.0,14.0,8.0,6.0,14.0,9.0,11.0,152,2.0,1.0,0.8809523809523809,0.9487179487179487,,,,,,0.65625,0.6111111111111112,0.3333333333333333,0.65625,0.6111111111111112,0.3333333333333333,0.66,0.6190476190476191,0.4230769230769231,,0.0625,0.02040816326530612,0.2,,13.03724928366762,0.1875,0.2,0.1411042944785276,0.12037037037037036,0.14285714285714285,0.0918918918918919,0.1419141914191419,0.10238907849829351,0.14285714285714285,0.11538461538461539,0.09523809523809523,0.06493506493506493,0.22580645161290322,0.09433962264150944,0.1728395061728395,0.13793103448275862,0.1619047619047619,0.08571428571428572,0.1111111111111111,0.6428571428571429,0.765625,0.6938775510204082,0.7083333333333334,0.8529411764705882,0.234375,0.5333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,0.7777777777777778,0.6428571428571429,0.5555555555555556,,,,0.7777777777777778,0.2857142857142857,,,,0.765625,,0.6085687499999999,0.5987166666666667,0.5671555555555555,0.13513513513513514,0.13513513513513514,,0.26262626262626265,0.1111111111111111,2.9250000000000007,,0.24877250409165302,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50437.0,841,185.0,1658,1644,421,310,219,3302,38.0,50.0,3.0,6.0,3.0,7.0,12.0,26.0,9.0,18.0,15.0,36.0,8.0,84.0,213.0,6.0,22.0,18.0,49.0,59.0,94.0,99.0,249.0,19.0,434.0,1838,8.0,17.0,9.0,31.0,4.0,47.0,7.0,16.0,20.0,57.0,10.0,84.0,32.0,86.0,237.0,60.0,6.0,210.0,84.0,8.0,61.0,57.0,118,34.0,23.0,40.0,18.0,3.0,293,26.0,9.0,39.0,32.0,1.0,72.0,35.0,107,5.0,30.0,19.0,11.0,16.0,2.0,11.0,15.0,,5.0,2.0,31.0,7.0,8.0,21.0,56.0,,1.0,4.0,30.0,1.0,1.0,3.0,23.0,3.0,7.0,2.0,4.0,4.0,2.0,1.0,6.0,5.0,84.0,420,4.0,3.0,0.2711864406779661,0.2857142857142857,0.797979797979798,0.39759036144578314,0.2903225806451613,0.3508771929824561,0.4024390243902439,0.6276595744680851,0.47058823529411764,0.4375,0.6049562682215743,0.4479166666666667,0.5068493150684932,0.6150568181818182,0.47,0.5384615384615384,0.7259475218658892,0.0851063829787234,0.06,0.19230769230769232,,19.895833333333336,0.5161290322580645,0.02702702702702703,0.07373271889400922,0.02857142857142857,0.10569105691056911,0.04980842911877394,0.08841843088418432,0.04181600955794504,0.027522935779816515,0.030534351145038167,0.02666666666666667,0.0498812351543943,0.04950495049504951,0.06993006993006994,0.06666666666666667,0.09876543209876543,0.11486486486486487,0.0684931506849315,0.031055900621118012,0.8333333333333334,0.1457725947521866,0.76,0.8085106382978723,0.3157894736842105,0.07580174927113703,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.052478134110787174,0.5,0.5,0.2222222222222222,0.10495626822157435,0.4166666666666667,0.4166666666666667,1.0,0.6209912536443148,0.39436619718309857,0.4057971014492754,0.7619047619047619,0.125,0.5,,0.4583333333333333,0.2727272727272727,1.0,0.0958904109589041,0.42857142857142855,0.1095890410958904,0.6712328767123288,0.3673469387755102,0.8717201166180758,0.4,0.5316064896755165,0.5406383333333333,0.5067385714285715,0.02586206896551724,0.07142857142857142,0.008,0.10829493087557604,0.1935483870967742,6.736170212765958,26.95542168674698,0.25392038600723765,3.0,9.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,,0.024096385542168676,0.028169014084507043,0.1875,0.3333333333333333,1.0,0.25,1.0,,1.0,,,3.0,1.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,25556.0,426,95.0,843,839,166,144,108,1682,14.0,26.0,4.0,10.0,2.0,4.0,9.0,19.0,,1.0,14.0,37.0,13.0,16.0,42.0,1.0,5.0,6.0,9.0,23.0,46.0,30.0,79.0,9.0,145.0,936,5.0,13.0,3.0,7.0,,19.0,5.0,9.0,9.0,22.0,5.0,42.0,36.0,10.0,90.0,,4.0,42.0,16.0,3.0,8.0,21.0,29,15.0,6.0,2.0,2.0,4.0,79,10.0,11.0,28.0,46.0,3.0,77.0,21.0,98,5.0,6.0,4.0,2.0,8.0,,6.0,1.0,,2.0,1.0,9.0,1.0,1.0,10.0,18.0,,4.0,,6.0,,,,10.0,,3.0,,2.0,10.0,4.0,3.0,13.0,8.0,40.0,164,2.0,1.0,0.782608695652174,0.8571428571428571,1.0,0.379746835443038,0.42857142857142855,0.4090909090909091,0.379746835443038,0.5,0.38461538461538464,0.5555555555555556,0.544,0.475,0.5967741935483871,0.5576923076923077,0.475,0.6176470588235294,0.632,0.06521739130434782,0.07692307692307693,0.05263157894736842,,14.271047227926077,0.8888888888888888,0.2,0.22115384615384615,0.06707317073170732,0.14285714285714285,0.03484320557491289,0.18316831683168316,0.04656319290465632,0.11290322580645161,0.06349206349206349,,0.03139013452914798,0.046875,0.2711864406779661,0.23,0.14285714285714285,0.12738853503184713,0.20512820512820512,0.07352941176470588,0.6153846153846154,0.208,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.152,0.47368421052631576,0.5,0.8888888888888888,0.008,,,,0.296,0.3783783783783784,0.3783783783783784,1.0,0.336,0.38095238095238093,0.38095238095238093,1.0,0.5,0.4,0.25,0.25,0.2,1.0,0.12903225806451613,0.5,0.41935483870967744,0.2903225806451613,0.6666666666666666,0.84,0.38095238095238093,0.5543272,0.6049772727272728,0.5496322580645161,0.0234375,0.061224489795918366,,0.1310344827586207,0.2896551724137931,4.797826086956522,24.892405063291143,0.19691577698695137,2.0,2.0,3.0,,,,,3.0,2.0,,,,0.1,1.0,1.0,0.23076923076923078,3.0,,1.0,,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15312.0,255,3.0,499,510,79,93,53,1009,19.0,25.0,3.0,3.0,3.0,5.0,5.0,12.0,1.0,2.0,6.0,16.0,4.0,6.0,22.0,,,,,25.0,39.0,12.0,38.0,13.0,99.0,574,4.0,4.0,,3.0,,8.0,3.0,6.0,,4.0,10.0,16.0,26.0,24.0,33.0,3.0,4.0,22.0,6.0,2.0,16.0,13.0,29,11.0,2.0,11.0,4.0,1.0,71,7.0,,16.0,14.0,,30.0,7.0,37,,12.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,,3.0,5.0,,,,15.0,,1.0,2.0,13.0,1.0,4.0,,3.0,3.0,1.0,2.0,4.0,3.0,10.0,73,1.0,,0.52,0.5652173913043478,0.9166666666666666,0.3157894736842105,,,0.3157894736842105,0.6410256410256411,1.0,0.5,0.5584415584415584,0.5714285714285714,0.3,0.5963855421686747,0.5714285714285714,0.5333333333333333,0.4935064935064935,0.05128205128205128,0.04,0.08333333333333333,,16.548042704626333,0.5,,0.10071942446043165,,0.128,0.04142011834319527,0.11363636363636363,0.02681992337164751,,,,0.03759398496240601,0.05555555555555555,0.08,0.12307692307692308,0.08333333333333333,0.12244897959183673,0.14814814814814814,,0.75,0.3246753246753247,0.76,0.7916666666666666,0.631578947368421,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.375,0.375,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,1.0,0.6666666666666666,,,,0.5,0.6,0.4,,,0.8181818181818182,0.2727272727272727,0.5730766233766231,0.637175,0.61665,0.05,0.09523809523809523,,0.08080808080808081,0.16161616161616163,4.374358974358974,24.83421052631579,0.15831663326653306,,3.0,,,,,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,True,
