EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26117.0,435,113.0,859,848,180.0,121,117.0,1707,41.0,61.0,11.0,15.0,9.0,16.0,33.0,80.0,20.0,49.0,2.0,6.0,2.0,16.0,56.0,1.0,2.0,4.0,13.0,94.0,190.0,18.0,62.0,51.0,293.0,1005,16.0,27.0,1.0,2.0,4.0,39.0,21.0,47.0,4.0,15.0,15.0,69.0,66.0,122.0,36.0,18.0,16.0,56.0,16.0,14.0,33.0,42.0,75.0,34.0,8.0,25.0,7.0,1.0,192.0,7.0,17.0,24.0,24.0,5.0,53.0,24.0,77,11.0,12.0,4.0,8.0,21.0,4.0,10.0,15.0,5.0,11.0,2.0,36.0,3.0,7.0,10.0,25.0,1.0,1.0,2.0,76.0,2.0,3.0,2.0,72.0,11.0,38.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,68.0,173.0,3.0,1.0,0.35106382978723405,0.38372093023255816,0.6666666666666666,0.2903225806451613,0.5,0.26666666666666666,0.2903225806451613,0.49473684210526314,0.5925925925925926,0.44680851063829785,0.4801587301587302,0.603448275862069,0.43548387096774194,0.5195035460992907,0.6290322580645161,0.4791666666666667,0.24603174603174602,0.07368421052631578,0.11475409836065574,0.075,0.02040816326530612,31.959798994974875,0.5833333333333334,0.3125,0.11538461538461539,0.096045197740113,0.13114754098360656,0.029535864978902954,0.12276214833759591,0.057971014492753624,0.05660377358490566,0.14457831325301204,0.04878048780487805,0.031413612565445025,0.021739130434782608,0.08196721311475409,0.12844036697247707,0.13157894736842105,0.11971830985915492,0.17073170731707318,0.08870967741935484,0.8,0.24206349206349206,0.6721311475409836,0.7592592592592593,0.43902439024390244,0.31746031746031744,0.4125,0.44594594594594594,0.36363636363636365,0.19444444444444445,0.40816326530612246,0.4166666666666667,0.15,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.625,0.5172413793103449,0.7333333333333333,0.36363636363636365,0.06896551724137931,0.5,1.0,0.25806451612903225,0.5625,0.03225806451612903,0.20967741935483872,0.3076923076923077,0.4880952380952381,0.2857142857142857,0.49943406374502,0.5430176470588236,0.49581885245901647,0.1392857142857143,0.17511520737327188,0.015873015873015872,0.13310580204778158,0.2354948805460751,8.229473684210525,26.36290322580645,0.20954598370197905,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,39895.0,665,215.0,1341,1316,372.0,299,171.0,2657,66.0,96.0,6.0,10.0,22.0,27.0,31.0,68.0,21.0,54.0,8.0,13.0,2.0,80.0,215.0,7.0,19.0,24.0,65.0,118.0,218.0,88.0,228.0,114.0,614.0,1476,11.0,22.0,9.0,23.0,10.0,59.0,37.0,62.0,25.0,67.0,45.0,194.0,62.0,174.0,114.0,150.0,6.0,215.0,80.0,18.0,35.0,82.0,117.0,60.0,22.0,24.0,8.0,3.0,316.0,5.0,7.0,66.0,54.0,12.0,132.0,12.0,144,7.0,22.0,11.0,11.0,37.0,6.0,21.0,26.0,6.0,16.0,1.0,63.0,1.0,19.0,15.0,47.0,5.0,3.0,6.0,97.0,,2.0,2.0,134.0,14.0,52.0,7.0,12.0,9.0,5.0,4.0,11.0,4.0,190.0,364.0,2.0,9.0,0.2627118644067797,0.26956521739130435,0.4318181818181818,0.38596491228070173,0.391304347826087,0.373134328358209,0.38596491228070173,0.5412844036697247,0.5,0.5967741935483871,0.5605381165919282,0.5444444444444444,0.5775193798449613,0.6095617529880478,0.58,0.6423841059602649,0.5112107623318386,0.08256880733944955,0.09375,0.11764705882352941,0.018518518518518517,36.55217109526896,0.5873015873015873,0.3870967741935484,0.16216216216216217,0.03153153153153153,0.2185430463576159,0.011312217194570135,0.1889763779527559,0.018072289156626505,0.03409090909090909,0.037037037037037035,0.018867924528301886,0.011049723756906077,0.0125,0.13333333333333333,0.16363636363636364,0.20634920634920634,0.21991701244813278,0.21311475409836064,0.03286384976525822,0.36363636363636365,0.21524663677130046,0.6875,0.7586206896551724,0.3484848484848485,0.15246636771300448,0.45588235294117646,0.5166666666666667,0.22580645161290322,0.1210762331838565,0.3888888888888889,0.39622641509433965,0.047619047619047616,0.02914798206278027,0.6153846153846154,0.6153846153846154,1.0,0.4820627802690583,0.37209302325581395,0.37383177570093457,0.375,0.2222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.3684210526315789,0.8571428571428571,0.20930232558139536,0.8148148148148148,0.015503875968992248,0.5038759689922481,0.36923076923076925,0.726457399103139,0.37209302325581395,0.5285511235955056,0.5189282608695652,0.5137914062500001,0.12040816326530612,0.203125,0.029914529914529916,0.09609120521172639,0.31596091205211724,7.655045871559633,26.706578947368413,0.27740492170022374,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0043859649122807015,0.004651162790697674,0.08888888888888889,0.5,1.0,0.5,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32700.0,545,164.0,1088,1065,173.0,115,125.0,2153,17.0,24.0,,,3.0,5.0,23.0,36.0,4.0,16.0,11.0,20.0,2.0,52.0,135.0,7.0,17.0,9.0,21.0,44.0,76.0,63.0,155.0,38.0,315.0,1209,2.0,5.0,7.0,19.0,3.0,28.0,4.0,8.0,11.0,23.0,5.0,46.0,44.0,44.0,162.0,27.0,,135.0,52.0,4.0,44.0,39.0,83.0,29.0,10.0,32.0,10.0,2.0,205.0,11.0,4.0,24.0,28.0,1.0,53.0,15.0,68,6.0,16.0,10.0,6.0,20.0,5.0,15.0,13.0,4.0,5.0,1.0,33.0,3.0,6.0,17.0,28.0,,3.0,1.0,39.0,1.0,4.0,1.0,45.0,3.0,18.0,1.0,4.0,11.0,5.0,5.0,12.0,10.0,45.0,165.0,,3.0,0.5,0.5,0.8571428571428571,0.4064516129032258,0.3684210526315789,0.4782608695652174,0.4064516129032258,0.5789473684210527,0.4,0.5,0.5995670995670995,0.5208333333333334,0.6612903225806451,0.6254980079681275,0.56,0.6571428571428571,0.670995670995671,0.05263157894736842,0.041666666666666664,0.08333333333333333,,23.051948051948052,0.6060606060606061,0.09090909090909091,0.09333333333333334,0.023952095808383235,0.0995850622406639,0.031609195402298854,0.09611829944547134,0.02912621359223301,0.061224489795918366,0.01282051282051282,,0.030821917808219176,0.03571428571428571,0.07368421052631578,0.09210526315789473,0.1320754716981132,0.11170212765957446,0.05660377358490566,0.05042016806722689,0.8333333333333334,0.1038961038961039,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.15584415584415584,0.6388888888888888,0.696969696969697,0.30434782608695654,0.06926406926406926,0.25,0.25,0.5,0.08658008658008658,0.55,0.55,1.0,0.5844155844155844,0.3851851851851852,0.3851851851851852,0.8269230769230769,,,,0.7083333333333334,0.4117647058823529,0.7142857142857143,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.7748917748917749,0.3851851851851852,0.5263935064935065,0.521455,0.514201612903226,0.07692307692307693,0.1978021978021978,0.00641025641025641,0.08888888888888889,0.14603174603174604,7.896052631578949,26.184516129032257,0.15900735294117646,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,25554.0,426,136.0,833,831,211.0,128,121.0,1664,38.0,58.0,14.0,27.0,7.0,12.0,7.0,13.0,,,,,,,,,,,,45.0,71.0,,,28.0,118.0,924,15.0,29.0,,,7.0,37.0,8.0,17.0,,,4.0,20.0,64.0,26.0,,,26.0,,,6.0,13.0,33.0,46.0,26.0,7.0,11.0,1.0,1.0,125.0,33.0,32.0,23.0,43.0,3.0,69.0,69.0,138,6.0,11.0,9.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,,25.0,36.0,,2.0,1.0,38.0,,7.0,2.0,38.0,2.0,18.0,,2.0,17.0,5.0,11.0,20.0,16.0,20.0,211.0,2.0,2.0,0.7111111111111111,1.0,,,,,,0.6338028169014085,0.5172413793103449,0.47058823529411764,0.6338028169014085,0.5172413793103449,0.47058823529411764,0.6629213483146067,0.5441176470588235,0.47619047619047616,,0.08450704225352113,0.08620689655172414,0.07692307692307693,,10.131712259371835,0.6363636363636364,0.15,0.18695652173913044,0.19047619047619047,0.12994350282485875,0.12595419847328243,0.16216216216216217,0.1511627906976744,0.25396825396825395,0.19672131147540983,0.09090909090909091,0.1179245283018868,0.16,0.14864864864864866,0.24299065420560748,0.12244897959183673,0.12418300653594772,0.16666666666666666,0.3,0.8,0.8169014084507042,0.6551724137931034,0.7169811320754716,0.6578947368421053,0.18309859154929578,0.5384615384615384,0.5833333333333334,1.0,,,,,,,,,,,,,0.9310344827586207,0.5185185185185185,0.07142857142857142,,,,0.7058823529411765,0.5833333333333334,,,,0.8169014084507042,,0.6223521126760564,0.6241388888888889,0.5860882352941177,0.20689655172413793,0.20689655172413793,,0.3135593220338983,0.1694915254237288,2.223943661971831,,0.2533013205282113,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,4.0,2.0,1.0,0.19047619047619047,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,66375.0,1106,266.0,2189,2167,504.0,375,280.0,4356,14.0,21.0,3.0,6.0,1.0,3.0,10.0,14.0,8.0,12.0,38.0,86.0,16.0,71.0,189.0,12.0,26.0,22.0,40.0,32.0,47.0,109.0,275.0,4.0,395.0,2443,8.0,13.0,16.0,38.0,,64.0,3.0,8.0,32.0,56.0,,102.0,52.0,12.0,309.0,18.0,2.0,188.0,71.0,,21.0,29.0,50.0,19.0,10.0,11.0,8.0,2.0,129.0,27.0,8.0,73.0,45.0,11.0,129.0,35.0,164,1.0,32.0,24.0,8.0,17.0,1.0,11.0,2.0,,6.0,,19.0,3.0,5.0,29.0,64.0,,2.0,,18.0,1.0,4.0,2.0,4.0,2.0,3.0,,,8.0,3.0,5.0,10.0,7.0,102.0,496.0,6.0,,0.8125,0.8387096774193549,0.944954128440367,0.39636363636363636,0.42105263157894735,0.5714285714285714,0.3978102189781022,0.6808510638297872,0.6153846153846154,0.375,0.6071428571428571,0.6274509803921569,0.796875,0.6114551083591331,0.6274509803921569,0.796875,0.8540372670807453,,,,,13.555291319857313,0.8947368421052632,0.24444444444444444,0.07936507936507936,0.02030456852791878,0.14867617107942974,0.03873744619799139,0.11153119092627599,0.032080659945004586,0.022058823529411766,0.006060606060606061,0.043010752688172046,0.04056437389770723,0.03076923076923077,0.05434782608695652,0.07636363636363637,0.12962962962962962,0.16112531969309463,0.1,0.005681818181818182,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.043478260869565216,0.7142857142857143,0.7142857142857143,0.8,0.037267080745341616,0.6666666666666666,0.6666666666666666,1.0,0.2670807453416149,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.5869565217391305,0.37566137566137564,0.37967914438502676,0.9436619718309859,0.11764705882352941,0.5,0.3333333333333333,0.5098039215686274,0.46153846153846156,1.0,0.046875,0.3333333333333333,0.25,0.625,0.55,0.9192546583850931,0.3776595744680851,0.5508249221183803,0.5539142857142857,0.5367992187499999,0.009287925696594427,0.0625,,0.1620253164556962,0.2582278481012658,8.514893617021276,25.50763636363636,0.23024211968935587,4.0,12.0,10.0,2.0,1.0,1.0,,,2.0,2.0,,0.007272727272727273,0.010582010582010581,0.23529411764705882,0.3333333333333333,0.75,0.625,,,,,,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1718.0,29,4.0,58,55,18.0,11,8.0,113,2.0,2.0,,,,,,1.0,,,,3.0,,1.0,2.0,,,,,2.0,3.0,1.0,5.0,1.0,8.0,70,,,,,,,,,,,1.0,1.0,4.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,4.0,2.0,6,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,1.0,18.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.4444444444444444,,0.5,0.625,,,,,14.925373134328357,1.0,0.3333333333333333,0.07692307692307693,,0.13333333333333333,0.09523809523809523,0.10714285714285714,0.07142857142857142,,,,0.13333333333333333,,,0.16666666666666666,,0.14285714285714285,0.125,,0.5,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5,0.60771875,,,0.1111111111111111,0.25,,,0.125,3.1,24.080000000000002,0.3103448275862069,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19236.0,321,62.0,621,615,156.0,119,80.0,1236,34.0,50.0,9.0,15.0,2.0,8.0,9.0,17.0,,,,,,,,,,,,43.0,67.0,,,15.0,101.0,685,11.0,20.0,,,4.0,26.0,3.0,10.0,,,5.0,11.0,76.0,10.0,,,6.0,,,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,18.0,14.0,20.0,23.0,3.0,46.0,32.0,78,2.0,8.0,4.0,4.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,16.0,3.0,3.0,24.0,46.0,,8.0,8.0,22.0,,6.0,1.0,22.0,,10.0,,1.0,15.0,9.0,6.0,15.0,10.0,11.0,156.0,2.0,1.0,0.8837209302325582,0.95,,,,,,0.6417910447761194,0.55,0.3,0.6417910447761194,0.55,0.3,0.6474358974358975,0.5652173913043478,0.39285714285714285,,0.05970149253731343,0.02,0.17647058823529413,,13.23943661971831,0.1875,0.1875,0.1393939393939394,0.12612612612612611,0.14184397163120568,0.09424083769633508,0.14052287581699346,0.10596026490066225,0.1388888888888889,0.12962962962962962,0.09523809523809523,0.06289308176100629,0.25,0.09259259259259259,0.17073170731707318,0.13793103448275862,0.16037735849056603,0.08571428571428572,0.1,0.6666666666666666,0.746268656716418,0.68,0.6938775510204082,0.8529411764705882,0.2537313432835821,0.5294117647058824,0.6428571428571429,1.0,,,,,,,,,,,,,0.75,0.6,0.5555555555555556,,,,0.8,0.25,,,,0.746268656716418,,0.6022388059701491,0.5989692307692308,0.57064,0.12987012987012986,0.12987012987012986,,0.25742574257425743,0.10891089108910891,3.005970149253732,,0.25120772946859904,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52731.0,879,188.0,1732,1718,436.0,310,233.0,3450,41.0,53.0,4.0,7.0,3.0,7.0,12.0,26.0,9.0,18.0,15.0,36.0,8.0,90.0,224.0,7.0,23.0,18.0,50.0,62.0,97.0,105.0,260.0,20.0,459.0,1926,9.0,18.0,10.0,32.0,5.0,53.0,7.0,16.0,20.0,58.0,10.0,84.0,34.0,90.0,246.0,69.0,8.0,221.0,90.0,8.0,64.0,60.0,124.0,36.0,24.0,41.0,20.0,3.0,308.0,29.0,10.0,40.0,37.0,1.0,78.0,39.0,117,5.0,30.0,19.0,11.0,16.0,2.0,11.0,15.0,,5.0,2.0,31.0,7.0,8.0,21.0,57.0,,1.0,4.0,33.0,2.0,1.0,3.0,24.0,4.0,8.0,2.0,4.0,5.0,2.0,2.0,7.0,5.0,84.0,435.0,4.0,3.0,0.27419354838709675,0.29310344827586204,0.780952380952381,0.40384615384615385,0.3125,0.3448275862068966,0.4085603112840467,0.6391752577319587,0.5,0.4375,0.6148459383753502,0.48,0.5,0.6256830601092896,0.5096153846153846,0.5316455696202531,0.7282913165266106,0.08247422680412371,0.05660377358490566,0.19230769230769232,,19.70149253731343,0.5161290322580645,0.02564102564102564,0.08185840707964602,0.030303030303030304,0.1038961038961039,0.052823315118397086,0.09199522102747909,0.04436860068259386,0.026785714285714284,0.028985507246376812,0.0375,0.051685393258426963,0.057692307692307696,0.08,0.07339449541284404,0.10714285714285714,0.11290322580645161,0.06666666666666667,0.030303030303030304,0.7142857142857143,0.1484593837535014,0.7735849056603774,0.82,0.3170731707317073,0.07282913165266107,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.05042016806722689,0.5,0.5,0.2222222222222222,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.6274509803921569,0.4017857142857143,0.4147465437788018,0.7444444444444445,0.14,0.5714285714285714,,0.46,0.30434782608695654,1.0,0.0945945945945946,0.42857142857142855,0.10810810810810811,0.6756756756756757,0.36,0.876750700280112,0.4072398190045249,0.5326504249291786,0.5406383333333333,0.5076105633802818,0.027624309392265192,0.07920792079207921,0.007662835249042145,0.11546840958605664,0.1830065359477124,6.6000000000000005,26.967692307692303,0.2517321016166282,3.0,9.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,,0.026923076923076925,0.03125,0.18,0.3333333333333333,1.0,0.25,1.0,,1.0,,,3.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,27026.0,450,112.0,892,887,176.0,144,117.0,1779,15.0,27.0,4.0,10.0,2.0,4.0,9.0,19.0,,1.0,14.0,37.0,13.0,18.0,50.0,2.0,6.0,6.0,10.0,24.0,47.0,32.0,87.0,11.0,155.0,983,5.0,13.0,4.0,8.0,,22.0,5.0,9.0,9.0,23.0,5.0,42.0,38.0,10.0,96.0,,4.0,49.0,18.0,3.0,10.0,21.0,31.0,15.0,6.0,3.0,3.0,4.0,83.0,11.0,11.0,31.0,49.0,3.0,83.0,22.0,105,5.0,6.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,1.0,1.0,10.0,20.0,1.0,4.0,,7.0,,,,12.0,,4.0,,2.0,11.0,4.0,4.0,15.0,9.0,40.0,174.0,2.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.367816091954023,0.5,0.391304347826087,0.37209302325581395,0.5106382978723404,0.38461538461538464,0.5555555555555556,0.5373134328358209,0.5238095238095238,0.578125,0.5535714285714286,0.5238095238095238,0.6,0.6492537313432836,0.06382978723404255,0.07407407407407407,0.05263157894736842,,14.617618586640852,0.7272727272727273,0.2,0.21973094170403587,0.06395348837209303,0.14691943127962084,0.03594771241830065,0.18433179723502305,0.04602510460251046,0.1111111111111111,0.058823529411764705,,0.03333333333333333,0.045454545454545456,0.2923076923076923,0.21904761904761905,0.1320754716981132,0.13529411764705881,0.1951219512195122,0.0684931506849315,0.6,0.20149253731343283,0.5555555555555556,0.6,0.7333333333333333,0.1417910447761194,0.47368421052631576,0.5,0.8888888888888888,0.007462686567164179,,,,0.27611940298507465,0.3783783783783784,0.3783783783783784,1.0,0.373134328358209,0.36,0.36,1.0,0.47619047619047616,0.4,0.25,0.2857142857142857,0.3333333333333333,1.0,0.125,0.5,0.40625,0.3125,0.6,0.8507462686567164,0.3673469387755102,0.5545909774436091,0.6049772727272728,0.5496322580645161,0.028985507246376812,0.0784313725490196,,0.14193548387096774,0.2709677419354839,4.736170212765956,25.368965517241385,0.19730941704035873,2.0,2.0,3.0,,,,,,4.0,3.0,,,,0.09523809523809523,1.0,1.0,0.23076923076923078,3.0,,1.0,,,1.0,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15695.0,262,2.0,512,522,86.0,93,54.0,1034,19.0,25.0,3.0,3.0,3.0,5.0,5.0,12.0,1.0,2.0,6.0,17.0,5.0,7.0,24.0,,1.0,,,25.0,39.0,13.0,41.0,13.0,102.0,585,4.0,4.0,,4.0,,8.0,3.0,6.0,,5.0,10.0,16.0,26.0,24.0,36.0,3.0,4.0,24.0,7.0,2.0,16.0,13.0,29.0,11.0,2.0,11.0,4.0,1.0,71.0,8.0,,16.0,14.0,,30.0,8.0,38,,12.0,9.0,3.0,6.0,2.0,4.0,5.0,2.0,2.0,1.0,11.0,1.0,1.0,3.0,5.0,,,,15.0,,1.0,2.0,13.0,1.0,4.0,,3.0,3.0,1.0,2.0,4.0,3.0,10.0,80.0,1.0,,0.52,0.5652173913043478,0.9230769230769231,0.3170731707317073,,,0.3170731707317073,0.6410256410256411,1.0,0.5,0.55625,0.5,0.2727272727272727,0.5930232558139535,0.5,0.5,0.5125,0.05128205128205128,0.04,0.08333333333333333,,16.811091854419413,0.5454545454545454,,0.09655172413793103,,0.12698412698412698,0.04519774011299435,0.11070110701107011,0.02962962962962963,,,,0.04285714285714286,0.05405405405405406,0.0784313725490196,0.11428571428571428,0.08333333333333333,0.12121212121212122,0.14814814814814814,,0.75,0.3125,0.76,0.7916666666666666,0.631578947368421,0.15,0.4166666666666667,0.45454545454545453,,0.025,0.5,0.5,1.0,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.3,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,1.0,0.6666666666666666,0.125,,,0.45454545454545453,0.6,0.45454545454545453,,,0.825,0.2916666666666667,0.5729649999999998,0.637175,0.6173181818181818,0.04819277108433735,0.09523809523809523,,0.0784313725490196,0.1568627450980392,4.374358974358974,24.88048780487805,0.16796875,,3.0,,,,,,,1.0,1.0,,,,0.375,,,,,,,,,,,,,True,
