EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23838.0,397,102.0,785,773,168,118,105,1558,39.0,59.0,10.0,14.0,8.0,15.0,30.0,71.0,18.0,43.0,2.0,6.0,2.0,16.0,52.0,1.0,2.0,4.0,12.0,87.0,173.0,18.0,58.0,50.0,278.0,920,15.0,26.0,1.0,2.0,4.0,37.0,18.0,41.0,4.0,14.0,14.0,62.0,62.0,112.0,36.0,18.0,14.0,52.0,16.0,14.0,30.0,37.0,67,30.0,7.0,23.0,6.0,1.0,171,7.0,14.0,21.0,23.0,5.0,49.0,21.0,70,8.0,11.0,4.0,7.0,18.0,4.0,9.0,15.0,5.0,9.0,2.0,33.0,2.0,7.0,9.0,24.0,1.0,1.0,2.0,71.0,2.0,3.0,2.0,70.0,11.0,37.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,61.0,163,3.0,1.0,0.3563218390804598,0.3875,0.6666666666666666,0.3103448275862069,0.5,0.2857142857142857,0.3103448275862069,0.5028901734104047,0.5769230769230769,0.43902439024390244,0.4935064935064935,0.5892857142857143,0.43636363636363634,0.5346153846153846,0.6166666666666667,0.484375,0.2510822510822511,0.08092485549132948,0.11864406779661017,0.08450704225352113,0.023255813953488372,32.268722466960355,0.5454545454545454,0.3333333333333333,0.11979166666666667,0.0880503144654088,0.12804878048780488,0.03211009174311927,0.12359550561797752,0.05570291777188329,0.061224489795918366,0.12162162162162163,0.05555555555555555,0.03468208092485549,0.022222222222222223,0.09259259259259259,0.1262135922330097,0.14285714285714285,0.11904761904761904,0.15789473684210525,0.07272727272727272,0.75,0.2554112554112554,0.6610169491525424,0.75,0.46153846153846156,0.30735930735930733,0.4225352112676056,0.46153846153846156,0.3333333333333333,0.18614718614718614,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.025974025974025976,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3076923076923077,0.3076923076923077,0.625,0.5,0.7142857142857143,0.4,0.07142857142857142,0.5,1.0,0.2727272727272727,0.5333333333333333,0.03636363636363636,0.21818181818181817,0.3333333333333333,0.5064935064935064,0.3076923076923077,0.5032852173913044,0.5388937500000001,0.5028435185185186,0.14728682170542637,0.18592964824120603,0.01694915254237288,0.13309352517985612,0.22302158273381295,8.009248554913293,26.386206896551723,0.2140127388535032,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,38448.0,641,223.0,1295,1269,353,289,164,2564,65.0,92.0,6.0,10.0,21.0,26.0,30.0,67.0,20.0,49.0,8.0,13.0,2.0,77.0,207.0,7.0,19.0,23.0,61.0,115.0,208.0,85.0,220.0,107.0,592.0,1416,11.0,22.0,9.0,23.0,10.0,59.0,36.0,59.0,24.0,63.0,41.0,185.0,62.0,168.0,111.0,144.0,6.0,207.0,77.0,18.0,35.0,80.0,115,58.0,22.0,24.0,8.0,3.0,310,5.0,7.0,63.0,53.0,10.0,126.0,12.0,138,7.0,22.0,11.0,11.0,37.0,6.0,21.0,25.0,6.0,16.0,1.0,62.0,1.0,19.0,15.0,44.0,5.0,3.0,5.0,93.0,,2.0,2.0,126.0,14.0,50.0,7.0,10.0,9.0,5.0,4.0,11.0,4.0,183.0,347,2.0,8.0,0.26956521739130435,0.2767857142857143,0.43529411764705883,0.38636363636363635,0.391304347826087,0.38095238095238093,0.38636363636363635,0.5528846153846154,0.5,0.6101694915254238,0.5665887850467289,0.5444444444444444,0.5901639344262295,0.6145833333333334,0.58,0.6514084507042254,0.514018691588785,0.08653846153846154,0.09782608695652174,0.11940298507462686,0.02040816326530612,36.333109469442576,0.5967741935483871,0.35714285714285715,0.16358024691358025,0.03317535545023697,0.2150170648464164,0.011682242990654205,0.1880064829821718,0.018779342723004695,0.03529411764705882,0.0379746835443038,0.02127659574468085,0.011428571428571429,0.01282051282051282,0.13592233009708737,0.16455696202531644,0.20634920634920634,0.21367521367521367,0.22033898305084745,0.03482587064676617,0.36363636363636365,0.21495327102803738,0.7065217391304348,0.7831325301204819,0.35384615384615387,0.15654205607476634,0.44776119402985076,0.5084745762711864,0.23333333333333334,0.11448598130841121,0.40816326530612246,0.4166666666666667,0.05,0.030373831775700934,0.6153846153846154,0.6153846153846154,1.0,0.48364485981308414,0.3719806763285024,0.3737864077669903,0.37662337662337664,0.2222222222222222,0.6,0.3333333333333333,0.4222222222222222,0.3684210526315789,0.8571428571428571,0.21311475409836064,0.8076923076923077,0.01639344262295082,0.5,0.3770491803278688,0.7289719626168224,0.3719806763285024,0.5304224824355972,0.5189282608695652,0.5152132231404959,0.12127659574468085,0.20491803278688525,0.030973451327433628,0.09966216216216216,0.3125,7.5413461538461535,26.668181818181814,0.2725868725868726,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.004545454545454545,0.004830917874396135,0.08888888888888889,0.5,1.0,0.5,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31000.0,517,154.0,1030,1010,167,112,114,2040,17.0,24.0,,,3.0,5.0,19.0,30.0,4.0,14.0,10.0,19.0,2.0,50.0,127.0,7.0,15.0,9.0,21.0,40.0,68.0,60.0,146.0,36.0,296.0,1148,2.0,3.0,7.0,17.0,3.0,28.0,4.0,8.0,11.0,23.0,5.0,46.0,42.0,38.0,156.0,24.0,,127.0,50.0,3.0,44.0,37.0,81,27.0,10.0,32.0,10.0,2.0,199,11.0,4.0,23.0,26.0,1.0,50.0,15.0,65,6.0,15.0,9.0,6.0,20.0,5.0,15.0,12.0,3.0,5.0,1.0,32.0,3.0,6.0,17.0,28.0,,3.0,1.0,37.0,1.0,4.0,1.0,43.0,3.0,17.0,1.0,4.0,11.0,5.0,5.0,12.0,10.0,45.0,161,,3.0,0.525,0.525,0.8666666666666667,0.410958904109589,0.4117647058823529,0.4782608695652174,0.410958904109589,0.5882352941176471,0.6666666666666666,0.5,0.6074766355140186,0.625,0.6612903225806451,0.6330472103004292,0.6666666666666666,0.6571428571428571,0.6822429906542056,0.04411764705882353,0.041666666666666664,0.06666666666666667,,22.805507745266784,0.625,0.1,0.09154929577464789,0.025806451612903226,0.1013215859030837,0.03353658536585366,0.0958904109589041,0.031055900621118012,0.0625,0.014084507042253521,,0.032846715328467155,0.037037037037037035,0.07777777777777778,0.0896551724137931,0.12244897959183673,0.11363636363636363,0.058823529411764705,0.05454545454545454,0.8333333333333334,0.11214953271028037,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.14018691588785046,0.6333333333333333,0.6785714285714286,0.3157894736842105,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.08878504672897196,0.5263157894736842,0.5263157894736842,1.0,0.5934579439252337,0.3937007874015748,0.3937007874015748,0.84,,,,0.75,0.4666666666666667,0.7142857142857143,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.794392523364486,0.3937007874015748,0.5292376168224299,0.52210625,0.514201612903226,0.07860262008733625,0.2073170731707317,0.006802721088435374,0.0945945945945946,0.1554054054054054,7.6191176470588236,26.132876712328766,0.16213592233009708,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.1,,,1.0,1.0,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,23686.0,395,140.0,774,773,204,125,113,1547,35.0,54.0,13.0,25.0,7.0,12.0,7.0,12.0,,,,,,,,,,,,42.0,66.0,,,28.0,112.0,850,14.0,27.0,,,7.0,35.0,8.0,16.0,,,4.0,20.0,60.0,24.0,,,24.0,,,6.0,10.0,32.0,42,26.0,6.0,8.0,1.0,1.0,116,31.0,30.0,22.0,41.0,3.0,66.0,64.0,130,5.0,11.0,9.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,1.0,,23.0,34.0,,2.0,1.0,36.0,,7.0,2.0,34.0,2.0,17.0,,1.0,16.0,5.0,10.0,19.0,15.0,20.0,204,2.0,1.0,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5185185185185185,0.5,0.6363636363636364,0.5185185185185185,0.5,0.6829268292682927,0.5645161290322581,0.5263157894736842,,0.09090909090909091,0.09259259259259259,0.08333333333333333,,9.793253536452667,0.625,0.15789473684210525,0.18807339449541285,0.19607843137254902,0.13414634146341464,0.125,0.1649214659685864,0.15211970074812967,0.26666666666666666,0.17543859649122806,0.1111111111111111,0.11616161616161616,0.16,0.15942028985507245,0.2549019607843137,0.0851063829787234,0.13380281690140844,0.13636363636363635,0.2777777777777778,0.7894736842105263,0.8181818181818182,0.6481481481481481,0.7142857142857143,0.6571428571428571,0.18181818181818182,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,,,,0.9259259259259259,0.52,0.07692307692307693,,,,0.75,0.5833333333333334,,,,0.8181818181818182,,0.6215833333333334,0.6213437500000001,0.5955187500000001,0.20987654320987653,0.20987654320987653,,0.3125,0.17857142857142858,2.26969696969697,,0.26356589147286824,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,3.0,2.0,1.0,0.17647058823529413,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,62733.0,1046,262.0,2070,2049,477,365,260,4119,14.0,21.0,3.0,6.0,1.0,3.0,9.0,13.0,7.0,11.0,37.0,83.0,16.0,69.0,180.0,11.0,24.0,22.0,37.0,30.0,45.0,106.0,263.0,4.0,382.0,2306,7.0,12.0,15.0,36.0,,59.0,3.0,8.0,32.0,53.0,,102.0,50.0,10.0,300.0,18.0,2.0,179.0,69.0,,21.0,28.0,49,19.0,9.0,11.0,8.0,2.0,126,25.0,8.0,68.0,44.0,10.0,122.0,33.0,155,1.0,31.0,24.0,7.0,16.0,1.0,10.0,2.0,,6.0,,18.0,2.0,4.0,27.0,61.0,,2.0,,18.0,1.0,4.0,2.0,4.0,2.0,3.0,,,7.0,2.0,5.0,9.0,6.0,102.0,471,6.0,,0.8333333333333334,0.8620689655172413,0.9433962264150944,0.40304182509505704,0.4166666666666667,0.6037735849056604,0.40458015267175573,0.6666666666666666,0.5833333333333334,0.375,0.6136363636363636,0.6145833333333334,0.8360655737704918,0.6181229773462783,0.6145833333333334,0.8360655737704918,0.8538961038961039,,,,,13.727959697732997,0.8888888888888888,0.24390243902439024,0.08163265306122448,0.021739130434782608,0.1468682505399568,0.037993920972644375,0.11177644710578842,0.03216374269005848,0.022900763358778626,0.006493506493506494,0.04819277108433735,0.039473684210526314,0.031746031746031744,0.05747126436781609,0.07662835249042145,0.1346153846153846,0.15760869565217392,0.10526315789473684,0.005988023952095809,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.04220779220779221,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.03571428571428571,0.6363636363636364,0.6363636363636364,1.0,0.2694805194805195,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.5844155844155844,0.38333333333333336,0.38764044943820225,0.9420289855072463,0.125,0.5,0.3333333333333333,0.5,0.4583333333333333,1.0,0.04918032786885246,0.3333333333333333,0.26229508196721313,0.6065573770491803,0.5945945945945946,0.922077922077922,0.3854748603351955,0.5509846905537463,0.5539142857142857,0.5355401639344262,0.009708737864077669,0.06521739130434782,,0.1544502617801047,0.2670157068062827,8.122222222222222,25.488973384030416,0.23043478260869565,4.0,12.0,10.0,2.0,1.0,,,2.0,2.0,,0.0076045627376425855,0.011111111111111112,0.25,0.3333333333333333,0.75,0.625,,,,,,1.0,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1338.0,22,7.0,47,44,14,8,4,91,2.0,2.0,,,,,,,,,,2.0,,1.0,2.0,,,,,2.0,2.0,1.0,4.0,,7.0,54,,,,,,,,,,,,,4.0,,3.0,,,2.0,1.0,,,1.0,1,1.0,,,,,3,1.0,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,1.0,2.0,4.0,2.0,,14,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,,13.461538461538462,1.0,,0.08333333333333333,,0.09090909090909091,0.058823529411764705,0.08695652173913043,0.047619047619047616,,,,0.08333333333333333,,,0.2,,,0.16666666666666666,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.6421416666666667,,,,,,,,1.55,24.35,0.2978723404255319,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18364.0,306,66.0,592,586,148,115,75,1178,31.0,46.0,8.0,13.0,2.0,7.0,7.0,14.0,,,,,,,,,,,,38.0,60.0,,,15.0,91.0,652,9.0,16.0,,,4.0,22.0,3.0,9.0,,,5.0,11.0,70.0,6.0,,,4.0,,,4.0,7.0,11.0,18,8.0,3.0,4.0,3.0,,47,16.0,12.0,18.0,21.0,3.0,42.0,28.0,70,2.0,8.0,4.0,4.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,16.0,3.0,3.0,22.0,44.0,,8.0,8.0,22.0,,6.0,1.0,22.0,,10.0,,1.0,14.0,8.0,6.0,14.0,9.0,11.0,148,2.0,1.0,0.9210526315789473,0.9722222222222222,,,,,,0.6333333333333333,0.5625,0.3333333333333333,0.6333333333333333,0.5625,0.3333333333333333,0.6408450704225352,0.5789473684210527,0.4230769230769231,,0.06666666666666667,0.021739130434782608,0.21428571428571427,,12.8698224852071,0.1875,0.23076923076923078,0.13291139240506328,0.11428571428571428,0.13432835820895522,0.0898876404494382,0.13356164383561644,0.0989399293286219,0.11764705882352941,0.11764705882352941,0.1,0.060810810810810814,0.23333333333333334,0.09615384615384616,0.15584415584415584,0.13793103448275862,0.1485148514851485,0.09090909090909091,0.1111111111111111,0.6428571428571429,0.7666666666666667,0.6739130434782609,0.6888888888888889,0.9032258064516129,0.23333333333333334,0.5,0.6363636363636364,1.0,,,,,,,,,,,,,0.8125,0.6153846153846154,0.625,,,,0.7777777777777778,0.2857142857142857,,,,0.7666666666666667,,0.6124533333333332,0.6129818181818183,0.5671555555555555,0.14285714285714285,0.14285714285714285,,0.24175824175824176,0.12087912087912088,2.888333333333334,,0.25,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49431.0,824,182.0,1626,1613,411,303,214,3239,37.0,49.0,3.0,6.0,3.0,7.0,12.0,26.0,9.0,18.0,14.0,35.0,7.0,83.0,210.0,6.0,22.0,18.0,48.0,58.0,93.0,97.0,245.0,19.0,426.0,1803,8.0,17.0,8.0,30.0,4.0,44.0,7.0,16.0,19.0,55.0,10.0,81.0,30.0,86.0,231.0,60.0,6.0,207.0,83.0,8.0,58.0,57.0,115,34.0,23.0,40.0,16.0,2.0,287,26.0,9.0,38.0,32.0,1.0,71.0,35.0,106,5.0,30.0,19.0,11.0,16.0,2.0,11.0,15.0,,5.0,2.0,31.0,7.0,8.0,21.0,55.0,,1.0,4.0,30.0,1.0,1.0,3.0,23.0,3.0,7.0,2.0,4.0,4.0,2.0,1.0,6.0,5.0,81.0,410,4.0,3.0,0.25862068965517243,0.2727272727272727,0.7938144329896907,0.39591836734693875,0.26666666666666666,0.34545454545454546,0.40082644628099173,0.6236559139784946,0.47058823529411764,0.4375,0.6020710059171598,0.425531914893617,0.5,0.6123919308357348,0.4489795918367347,0.5328947368421053,0.7248520710059172,0.08602150537634409,0.061224489795918366,0.19230769230769232,,20.021242697822625,0.5161290322580645,0.02857142857142857,0.07476635514018691,0.029315960912052116,0.10526315789473684,0.05058365758754864,0.08871989860583017,0.04263093788063337,0.027777777777777776,0.03125,0.028169014084507043,0.050724637681159424,0.05,0.07042253521126761,0.06829268292682927,0.09876543209876543,0.11724137931034483,0.056338028169014086,0.031446540880503145,0.8333333333333334,0.14497041420118342,0.7551020408163265,0.8043478260869565,0.2972972972972973,0.07692307692307693,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.05325443786982249,0.5,0.5,0.2222222222222222,0.10355029585798817,0.4,0.4,1.0,0.621301775147929,0.3952380952380952,0.4068627450980392,0.7590361445783133,0.1276595744680851,0.5,,0.46808510638297873,0.2727272727272727,1.0,0.09859154929577464,0.42857142857142855,0.09859154929577464,0.676056338028169,0.375,0.8698224852071006,0.40096618357487923,0.5309558383233535,0.5379965517241379,0.5053544117647059,0.026239067055393587,0.07216494845360824,0.008130081300813009,0.10328638497652583,0.19014084507042253,6.791397849462367,26.954693877551012,0.25276752767527677,2.0,8.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,,0.024489795918367346,0.02857142857142857,0.1702127659574468,0.25,1.0,0.14285714285714285,1.0,,1.0,,,3.0,1.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,25300.0,422,95.0,833,828,160,137,108,1661,13.0,25.0,4.0,10.0,2.0,4.0,8.0,18.0,,1.0,14.0,37.0,13.0,16.0,42.0,1.0,5.0,6.0,9.0,21.0,44.0,30.0,79.0,7.0,139.0,925,5.0,13.0,3.0,7.0,,19.0,5.0,9.0,9.0,22.0,3.0,40.0,32.0,10.0,90.0,,4.0,42.0,16.0,3.0,8.0,21.0,29,15.0,6.0,2.0,2.0,4.0,79,10.0,11.0,28.0,44.0,3.0,75.0,21.0,96,5.0,6.0,4.0,2.0,7.0,,5.0,1.0,,2.0,1.0,8.0,1.0,,10.0,18.0,,4.0,,5.0,,,,8.0,,3.0,,1.0,10.0,4.0,3.0,13.0,8.0,40.0,160,2.0,1.0,0.7619047619047619,0.8421052631578947,1.0,0.379746835443038,0.42857142857142855,0.4090909090909091,0.379746835443038,0.4772727272727273,0.38461538461538464,0.5555555555555556,0.5365853658536586,0.475,0.5967741935483871,0.547244094488189,0.475,0.6060606060606061,0.6422764227642277,0.06818181818181818,0.08,0.05555555555555555,,14.004149377593361,0.875,0.2,0.21359223300970873,0.06790123456790123,0.14432989690721648,0.03508771929824561,0.18,0.04697986577181208,0.11290322580645161,0.06349206349206349,,0.03167420814479638,0.046875,0.25862068965517243,0.2222222222222222,0.14285714285714285,0.12903225806451613,0.20512820512820512,0.07352941176470588,0.6153846153846154,0.2032520325203252,0.52,0.5652173913043478,0.6923076923076923,0.14634146341463414,0.4444444444444444,0.47058823529411764,0.875,0.008130081300813009,,,,0.3008130081300813,0.3783783783783784,0.3783783783783784,1.0,0.34146341463414637,0.38095238095238093,0.38095238095238093,1.0,0.5,0.4,0.25,0.25,0.2,1.0,0.12903225806451613,0.5,0.41935483870967744,0.2903225806451613,0.6666666666666666,0.8455284552845529,0.38095238095238093,0.555859349593496,0.6049772727272728,0.5496322580645161,0.023809523809523808,0.06382978723404255,,0.1366906474820144,0.28776978417266186,4.795454545454545,24.892405063291143,0.19207683073229292,2.0,2.0,3.0,,,,,3.0,2.0,,,,0.1,1.0,1.0,0.23076923076923078,3.0,,1.0,,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15312.0,255,3.0,499,510,79,93,53,1009,19.0,25.0,3.0,3.0,3.0,5.0,5.0,12.0,1.0,2.0,6.0,16.0,4.0,6.0,22.0,,,,,25.0,39.0,12.0,38.0,13.0,99.0,574,4.0,4.0,,3.0,,8.0,3.0,6.0,,4.0,10.0,16.0,26.0,24.0,33.0,3.0,4.0,22.0,6.0,2.0,16.0,13.0,29,11.0,2.0,11.0,4.0,1.0,71,7.0,,16.0,14.0,,30.0,7.0,37,,12.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,,3.0,5.0,,,,15.0,,1.0,2.0,13.0,1.0,4.0,,3.0,3.0,1.0,2.0,4.0,3.0,10.0,73,1.0,,0.52,0.5652173913043478,0.9166666666666666,0.3157894736842105,,,0.3157894736842105,0.6410256410256411,1.0,0.5,0.5584415584415584,0.5714285714285714,0.3,0.5963855421686747,0.5714285714285714,0.5333333333333333,0.4935064935064935,0.05128205128205128,0.04,0.08333333333333333,,16.548042704626333,0.5,,0.10071942446043165,,0.128,0.04142011834319527,0.11363636363636363,0.02681992337164751,,,,0.03759398496240601,0.05555555555555555,0.08,0.12307692307692308,0.08333333333333333,0.12244897959183673,0.14814814814814814,,0.75,0.3246753246753247,0.76,0.7916666666666666,0.631578947368421,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.375,0.375,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,1.0,0.6666666666666666,,,,0.5,0.6,0.4,,,0.8181818181818182,0.2727272727272727,0.5730766233766231,0.637175,0.61665,0.05,0.09523809523809523,,0.08080808080808081,0.16161616161616163,4.374358974358974,24.83421052631579,0.15831663326653306,,3.0,,,,,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,True,
