EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffCorner3ReboundPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20401.0,340,64.0,671,666,166,99.0,89.0,1337,29.0,47.0,7.0,11.0,8.0,15.0,27.0,64.0,14.0,35.0,2.0,5.0,2.0,13.0,46.0,1.0,2.0,4.0,12.0,70.0,146.0,15.0,51.0,41.0,226.0,808,11.0,22.0,1.0,2.0,4.0,29.0,18.0,41.0,4.0,14.0,14.0,62.0,48.0,92.0,30.0,15.0,6.0,46.0,13.0,13.0,25.0,36.0,61,29.0,7.0,19.0,6.0,158,6.0,11.0,18.0,21.0,5.0,44.0,17.0,61.0,6.0,10.0,3.0,7.0,16.0,4.0,9.0,11.0,3.0,7.0,2.0,27.0,2.0,7.0,8.0,20.0,1.0,1.0,60.0,2.0,2.0,1.0,59.0,9.0,32.0,2.0,4.0,3.0,1.0,4.0,3.0,61.0,161,3.0,1.0,0.34285714285714286,0.3582089552238806,0.6666666666666666,0.29411764705882354,0.5,0.2857142857142857,0.29411764705882354,0.4794520547945205,0.5,0.43902439024390244,0.46954314720812185,0.5208333333333334,0.43636363636363634,0.509009009009009,0.5576923076923077,0.484375,0.25888324873096447,0.08904109589041095,0.1276595744680851,0.09375,0.02857142857142857,32.12903225806452,0.5925925925925926,0.35714285714285715,0.12727272727272726,0.08088235294117647,0.13846153846153847,0.031914893617021274,0.13220338983050847,0.05246913580246913,0.06976744186046512,0.09523809523809523,0.06666666666666667,0.0392156862745098,0.08695652173913043,0.13636363636363635,0.16129032258064516,0.13,0.16666666666666666,0.061224489795918366,0.75,0.23857868020304568,0.6170212765957447,0.7073170731707317,0.4827586206896552,0.3248730964467005,0.421875,0.46551724137931033,0.3333333333333333,0.17766497461928935,0.4,0.4117647058823529,0.07142857142857142,0.025380710659898477,0.4,0.4,1.0,0.233502538071066,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.4583333333333333,0.6363636363636364,0.5714285714285714,0.08333333333333333,0.5,1.0,0.2727272727272727,0.5333333333333333,0.03636363636363636,0.21818181818181817,0.3333333333333333,0.49746192893401014,0.2826086956521739,0.5029178571428572,0.5289538461538461,0.5028435185185186,0.14545454545454545,0.1893491124260355,0.12831858407079647,0.2743362831858407,8.071917808219174,26.484313725490196,0.2473919523099851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,33611.0,560,184.0,1132,1113,329,252.0,144.0,2245,58.0,82.0,4.0,6.0,19.0,24.0,22.0,52.0,13.0,39.0,6.0,11.0,2.0,70.0,186.0,7.0,19.0,23.0,58.0,93.0,173.0,76.0,197.0,98.0,512.0,1242,8.0,17.0,8.0,22.0,7.0,47.0,31.0,51.0,24.0,60.0,36.0,170.0,52.0,134.0,102.0,126.0,2.0,186.0,70.0,18.0,27.0,68.0,95,46.0,22.0,18.0,7.0,258,3.0,4.0,55.0,48.0,9.0,112.0,7.0,119.0,3.0,21.0,11.0,10.0,29.0,5.0,17.0,22.0,6.0,12.0,1.0,51.0,,17.0,13.0,37.0,4.0,4.0,85.0,,1.0,2.0,116.0,12.0,46.0,8.0,7.0,5.0,2.0,9.0,3.0,168.0,323,1.0,6.0,0.27956989247311825,0.2826086956521739,0.4473684210526316,0.38578680203045684,0.36363636363636365,0.4,0.38578680203045684,0.5375722543352601,0.47058823529411764,0.6078431372549019,0.5594594594594594,0.5128205128205128,0.6036036036036037,0.6100478468899522,0.5476190476190477,0.6589147286821705,0.5324324324324324,0.10404624277456648,0.10975609756097561,0.15384615384615385,0.02564102564102564,35.86206896551724,0.5686274509803921,0.375,0.16382252559726962,0.02197802197802198,0.21568627450980393,0.0076726342710997444,0.18795620437956204,0.012216404886561954,0.012658227848101266,0.03278688524590164,0.023809523809523808,0.009375,0.14432989690721648,0.17391304347826086,0.1724137931034483,0.21568627450980393,0.21568627450980393,0.017241379310344827,0.3333333333333333,0.22162162162162163,0.7073170731707317,0.7945205479452054,0.3448275862068966,0.14054054054054055,0.4230769230769231,0.5,0.2727272727272727,0.10540540540540541,0.3333333333333333,0.34210526315789475,,0.02972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.5027027027027027,0.3763440860215054,0.3783783783783784,0.4,0.15384615384615385,0.6666666666666666,0.5,0.48717948717948717,0.3684210526315789,0.8571428571428571,0.21621621621621623,0.7916666666666666,0.018018018018018018,0.5225225225225225,0.39655172413793105,0.754054054054054,0.3763440860215054,0.5359117886178861,0.4871868421052632,0.5220813636363638,0.12926829268292683,0.2222222222222222,0.091796875,0.33203125,7.289595375722544,26.63197969543147,0.29063604240282687,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,0.005076142131979695,0.005376344086021506,0.07692307692307693,0.3333333333333333,1.0,0.5,0.034482758620689655,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26966.0,449,126.0,898,883,157,86.0,97.0,1781,17.0,24.0,,,3.0,5.0,18.0,27.0,3.0,12.0,9.0,15.0,2.0,41.0,114.0,6.0,14.0,9.0,21.0,38.0,63.0,50.0,129.0,32.0,258.0,1004,2.0,3.0,6.0,15.0,3.0,25.0,4.0,8.0,11.0,23.0,5.0,46.0,42.0,34.0,129.0,21.0,,114.0,41.0,2.0,39.0,33.0,72,24.0,9.0,29.0,9.0,177,11.0,4.0,21.0,24.0,1.0,46.0,15.0,61.0,6.0,10.0,7.0,3.0,19.0,5.0,15.0,11.0,3.0,4.0,1.0,30.0,3.0,6.0,17.0,26.0,,1.0,33.0,1.0,3.0,1.0,39.0,3.0,15.0,4.0,10.0,4.0,5.0,11.0,9.0,45.0,151,,3.0,0.5526315789473685,0.5526315789473685,0.86,0.3875968992248062,0.4,0.4782608695652174,0.3875968992248062,0.6031746031746031,0.6666666666666666,0.5,0.5885416666666666,0.6111111111111112,0.6612903225806451,0.6148325358851675,0.6578947368421053,0.6571428571428571,0.671875,0.031746031746031744,0.041666666666666664,0.037037037037037035,,23.616600790513836,0.6333333333333333,0.1111111111111111,0.09411764705882353,0.030303030303030304,0.109375,0.03754266211604096,0.10067114093959731,0.03529411764705882,0.06818181818181818,0.01694915254237288,,0.03614457831325301,0.07317073170731707,0.09302325581395349,0.13636363636363635,0.12080536912751678,0.06976744186046512,0.0594059405940594,0.8181818181818182,0.125,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.140625,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.0625,0.25,0.25,0.6666666666666666,0.078125,0.6,0.6,1.0,0.59375,0.35964912280701755,0.35964912280701755,0.8292682926829268,,,,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.796875,0.35964912280701755,0.5300307291666667,0.5273285714285715,0.514201612903226,0.07804878048780488,0.2,0.09689922480620156,0.17829457364341086,7.298412698412698,26.189147286821704,0.17483296213808464,,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.05555555555555555,,,1.0,0.007692307692307693,1.0,0.045454545454545456,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,23044.0,384,144.0,755,754,200,123.0,109.0,1509,35.0,54.0,13.0,25.0,7.0,12.0,7.0,12.0,,,,,,,,,,,,42.0,66.0,,,28.0,112.0,827,14.0,27.0,,,7.0,35.0,8.0,16.0,,,4.0,20.0,60.0,24.0,,,24.0,,,6.0,10.0,32.0,42,26.0,6.0,8.0,1.0,116,31.0,29.0,21.0,39.0,3.0,63.0,62.0,125.0,5.0,11.0,9.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,,21.0,31.0,,1.0,36.0,,7.0,2.0,34.0,2.0,17.0,1.0,14.0,5.0,8.0,17.0,14.0,20.0,200,2.0,1.0,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5185185185185185,0.5,0.6363636363636364,0.5185185185185185,0.5,0.6829268292682927,0.5645161290322581,0.5263157894736842,,0.09090909090909091,0.09259259259259259,0.08333333333333333,,9.933035714285714,0.5714285714285714,0.16666666666666666,0.18932038834951456,0.19594594594594594,0.13043478260869565,0.128099173553719,0.16348773841961853,0.15384615384615385,0.26666666666666666,0.17857142857142858,0.09375,0.11917098445595854,0.15942028985507245,0.25806451612903225,0.09090909090909091,0.12949640287769784,0.13636363636363635,0.2777777777777778,0.8235294117647058,0.8181818181818182,0.6481481481481481,0.7142857142857143,0.6571428571428571,0.18181818181818182,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,,,,0.9259259259259259,0.52,0.07692307692307693,,,,0.75,0.5833333333333334,,,,0.8181818181818182,,0.6215833333333334,0.6213437500000001,0.5955187500000001,0.20987654320987653,0.20987654320987653,0.3125,0.17857142857142858,2.26969696969697,,0.26490066225165565,,,,,1.0,,2.0,,,,3.0,1.0,1.0,,,,,,,,1.0,0.16326530612244897,2.0,2.0,1.0,0.125,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,57368.0,956,232.0,1891,1878,453,328.0,239.0,3769,12.0,19.0,2.0,5.0,1.0,3.0,9.0,11.0,7.0,11.0,35.0,79.0,16.0,66.0,173.0,10.0,23.0,21.0,35.0,28.0,41.0,101.0,252.0,4.0,363.0,2112,6.0,10.0,14.0,35.0,,54.0,3.0,7.0,31.0,51.0,,99.0,48.0,8.0,285.0,18.0,2.0,172.0,66.0,,20.0,27.0,47,19.0,8.0,10.0,8.0,121,22.0,7.0,65.0,41.0,8.0,114.0,29.0,143.0,1.0,30.0,23.0,7.0,14.0,1.0,8.0,2.0,,6.0,,16.0,2.0,4.0,25.0,55.0,,,18.0,1.0,4.0,2.0,4.0,2.0,3.0,,6.0,2.0,4.0,8.0,5.0,99.0,447,5.0,,0.8571428571428571,0.8888888888888888,0.9405940594059405,0.4007936507936508,0.4,0.6078431372549019,0.40239043824701193,0.6829268292682927,0.6,0.42857142857142855,0.6126279863481229,0.6,0.853448275862069,0.6173469387755102,0.6,0.853448275862069,0.8600682593856656,,,,,14.22018348623853,0.875,0.21621621621621623,0.08216432865731463,0.020833333333333332,0.1543942992874109,0.035830618892508145,0.11521739130434783,0.030526315789473683,0.016,0.007352941176470588,0.05333333333333334,0.03815261044176707,0.054878048780487805,0.0759493670886076,0.14285714285714285,0.1636904761904762,0.11764705882352941,0.006289308176100629,0.625,0.06484641638225255,0.631578947368421,0.631578947368421,0.75,0.03754266211604096,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.03754266211604096,0.6363636363636364,0.6363636363636364,1.0,0.2696245733788396,0.4430379746835443,0.4430379746835443,0.9428571428571428,0.590443686006826,0.3815028901734104,0.38596491228070173,0.9393939393939394,0.1111111111111111,0.4,0.5,0.5111111111111111,0.43478260869565216,1.0,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.603448275862069,0.6,0.9249146757679181,0.38372093023255816,0.5505926369863013,0.5491999999999999,0.5376172413793102,0.01020408163265306,0.07142857142857142,0.1487603305785124,0.2727272727272727,8.331707317073171,25.5297619047619,0.239555790586991,4.0,12.0,10.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,,0.007936507936507936,0.011560693641618497,0.26666666666666666,0.3333333333333333,0.75,0.625,,,0.02586206896551724,,,,,1.0,1.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16977.0,283,66.0,546,540,135,102.0,70.0,1086,29.0,43.0,7.0,11.0,2.0,7.0,7.0,14.0,,,,,,,,,,,,36.0,57.0,,,15.0,87.0,600,8.0,14.0,,,4.0,20.0,3.0,9.0,,,5.0,11.0,66.0,6.0,,,4.0,,,4.0,7.0,10.0,17,8.0,2.0,4.0,3.0,44,16.0,11.0,16.0,21.0,2.0,39.0,27.0,66.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,15.0,3.0,3.0,20.0,41.0,,8.0,20.0,,4.0,1.0,22.0,,10.0,1.0,13.0,7.0,6.0,13.0,9.0,11.0,135,2.0,1.0,0.9166666666666666,0.9705882352941176,,,,,,0.631578947368421,0.5714285714285714,0.3333333333333333,0.631578947368421,0.5714285714285714,0.3333333333333333,0.6397058823529411,0.5882352941176471,0.4230769230769231,,0.07017543859649122,0.023255813953488372,0.21428571428571427,,13.301282051282051,0.13333333333333333,0.18181818181818182,0.14,0.11458333333333333,0.128,0.09523809523809523,0.13454545454545455,0.10227272727272728,0.125,0.13333333333333333,0.05263157894736842,0.06474820143884892,0.10204081632653061,0.16666666666666666,0.13793103448275862,0.14583333333333334,0.06896551724137931,0.11764705882352941,0.6923076923076923,0.7543859649122807,0.6744186046511628,0.6904761904761905,0.896551724137931,0.24561403508771928,0.5,0.6363636363636364,1.0,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,0.5714285714285714,,,,0.7777777777777778,0.2857142857142857,,,,0.7543859649122807,,0.6062543859649121,0.6058111111111111,0.5671555555555555,0.14925373134328357,0.14925373134328357,0.22988505747126436,0.12643678160919541,2.9596491228070176,,0.24725274725274726,,,,,,,8.0,,,,,,,,,,,,,,,0.2413793103448276,,,1.0,,,1.0,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46133.0,769,189.0,1518,1509,393,276.0,204.0,3027,32.0,44.0,3.0,6.0,2.0,6.0,12.0,26.0,9.0,18.0,14.0,33.0,7.0,80.0,199.0,6.0,20.0,17.0,46.0,53.0,88.0,94.0,232.0,18.0,406.0,1676,8.0,17.0,8.0,28.0,4.0,44.0,6.0,15.0,18.0,53.0,10.0,76.0,24.0,82.0,225.0,57.0,6.0,196.0,80.0,8.0,56.0,55.0,111,33.0,22.0,39.0,15.0,277,25.0,8.0,36.0,29.0,1.0,66.0,33.0,99.0,5.0,26.0,17.0,9.0,15.0,2.0,10.0,14.0,,5.0,1.0,29.0,7.0,7.0,20.0,53.0,,4.0,28.0,1.0,1.0,3.0,22.0,2.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,76.0,392,4.0,3.0,0.22641509433962265,0.24,0.7978723404255319,0.4051724137931034,0.2857142857142857,0.33962264150943394,0.4104803493449782,0.6022727272727273,0.47058823529411764,0.4,0.60625,0.4444444444444444,0.4852941176470588,0.6155015197568389,0.46808510638297873,0.5205479452054794,0.725,0.09090909090909091,0.06818181818181818,0.19230769230769232,,20.249574588769146,0.5172413793103449,0.03125,0.07213930348258707,0.027491408934707903,0.10588235294117647,0.05165289256198347,0.0876010781671159,0.04258064516129032,0.02830188679245283,0.025,0.03076923076923077,0.05141388174807198,0.05925925925925926,0.06878306878306878,0.10256410256410256,0.11636363636363636,0.06153846153846154,0.03333333333333333,0.8333333333333334,0.1375,0.7272727272727273,0.7804878048780488,0.25,0.08125,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.05625,0.5,0.5,0.2222222222222222,0.103125,0.42424242424242425,0.42424242424242425,1.0,0.621875,0.4020100502512563,0.41237113402061853,0.7625,0.13333333333333333,0.5,,0.4444444444444444,0.3,1.0,0.08823529411764706,0.3333333333333333,0.10294117647058823,0.6764705882352942,0.3695652173913043,0.8625,0.40816326530612246,0.529625,0.5384981481481481,0.5032353846153846,0.024615384615384615,0.06521739130434782,0.10837438423645321,0.18719211822660098,7.061363636363637,27.006465517241374,0.25889328063241107,2.0,8.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,,0.021551724137931036,0.02512562814070352,0.17777777777777778,0.25,1.0,0.14285714285714285,0.008583690987124463,1.0,0.05263157894736842,,1.0,,,3.0,1.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,23438.0,391,75.0,770,770,150,133.0,102.0,1540,13.0,25.0,4.0,10.0,2.0,4.0,7.0,17.0,,1.0,14.0,37.0,13.0,15.0,41.0,1.0,5.0,6.0,9.0,20.0,43.0,29.0,78.0,7.0,134.0,859,5.0,13.0,3.0,7.0,,19.0,5.0,9.0,9.0,22.0,3.0,40.0,30.0,10.0,87.0,,4.0,41.0,15.0,3.0,8.0,20.0,28,15.0,5.0,2.0,2.0,76,10.0,11.0,26.0,40.0,3.0,69.0,21.0,90.0,5.0,6.0,4.0,2.0,6.0,,5.0,1.0,,1.0,1.0,7.0,,,10.0,18.0,,,5.0,,,,8.0,,3.0,1.0,10.0,4.0,3.0,13.0,8.0,40.0,150,2.0,1.0,0.75,0.8333333333333334,1.0,0.3717948717948718,0.42857142857142855,0.4090909090909091,0.3717948717948718,0.46511627906976744,0.38461538461538464,0.5555555555555556,0.5247933884297521,0.475,0.5967741935483871,0.536,0.475,0.6060606060606061,0.6446280991735537,0.06976744186046512,0.08,0.058823529411764705,,14.76510067114094,0.8571428571428571,0.21428571428571427,0.21052631578947367,0.07432432432432433,0.14689265536723164,0.0364963503649635,0.17983651226158037,0.04976303317535545,0.11864406779661017,0.07272727272727272,,0.0330188679245283,0.23636363636363636,0.2247191011235955,0.15217391304347827,0.12949640287769784,0.21052631578947367,0.07352941176470588,0.6153846153846154,0.2066115702479339,0.52,0.5652173913043478,0.6923076923076923,0.14049586776859505,0.4117647058823529,0.4375,0.8571428571428571,0.008264462809917356,,,,0.30578512396694213,0.3783783783783784,0.3783783783783784,1.0,0.33884297520661155,0.36585365853658536,0.36585365853658536,1.0,0.5,0.4,0.25,0.25,0.2,1.0,0.12903225806451613,0.5,0.41935483870967744,0.2903225806451613,0.6666666666666666,0.8512396694214877,0.36585365853658536,0.5571822314049588,0.6049772727272728,0.5496322580645161,0.024193548387096774,0.06521739130434782,0.1417910447761194,0.29850746268656714,4.634883720930231,24.885897435897437,0.19480519480519481,2.0,2.0,3.0,,4.0,,4.0,,,,3.0,2.0,,,,0.1,1.0,1.0,0.23076923076923078,,3.0,0.04838709677419355,,1.0,,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15312.0,255,3.0,499,510,79,93.0,53.0,1009,19.0,25.0,3.0,3.0,3.0,5.0,5.0,12.0,1.0,2.0,6.0,16.0,4.0,6.0,22.0,,,,,25.0,39.0,12.0,38.0,13.0,99.0,574,4.0,4.0,,3.0,,8.0,3.0,6.0,,4.0,10.0,16.0,26.0,24.0,33.0,3.0,4.0,22.0,6.0,2.0,16.0,13.0,29,11.0,2.0,11.0,4.0,71,7.0,,16.0,14.0,,30.0,7.0,37.0,,12.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,,3.0,5.0,,,15.0,,1.0,2.0,13.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,10.0,73,1.0,,0.52,0.5652173913043478,0.9166666666666666,0.3157894736842105,,,0.3157894736842105,0.6410256410256411,1.0,0.5,0.5584415584415584,0.5714285714285714,0.3,0.5963855421686747,0.5714285714285714,0.5333333333333333,0.4935064935064935,0.05128205128205128,0.04,0.08333333333333333,,16.548042704626333,0.5,,0.10071942446043165,,0.128,0.04142011834319527,0.11363636363636363,0.02681992337164751,,,,0.03759398496240601,0.08,0.12307692307692308,0.08333333333333333,0.12244897959183673,0.14814814814814814,,0.75,0.3246753246753247,0.76,0.7916666666666666,0.631578947368421,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.375,0.375,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,1.0,0.6666666666666666,,,,0.5,0.6,0.4,,,0.8181818181818182,0.2727272727272727,0.5730766233766231,0.637175,0.61665,0.05,0.09523809523809523,0.08080808080808081,0.16161616161616163,4.374358974358974,24.83421052631579,0.15831663326653306,,3.0,,,1.0,,,,,,1.0,1.0,,,,0.42857142857142855,,,,,,0.05555555555555555,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,10046.0,167,29.0,337,334,57,26.0,43.0,671,15.0,21.0,4.0,7.0,1.0,3.0,9.0,20.0,4.0,10.0,1.0,2.0,,12.0,28.0,,2.0,1.0,3.0,28.0,51.0,13.0,30.0,28.0,123.0,391,6.0,10.0,,2.0,2.0,14.0,3.0,7.0,1.0,3.0,16.0,25.0,40.0,16.0,39.0,,4.0,28.0,12.0,6.0,4.0,12.0,16,10.0,2.0,2.0,1.0,44,4.0,5.0,13.0,21.0,,34.0,10.0,44.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,,2.0,,11.0,1.0,2.0,8.0,14.0,,3.0,37.0,,2.0,1.0,35.0,,13.0,5.0,7.0,3.0,4.0,7.0,4.0,25.0,57,,4.0,0.7142857142857143,0.7692307692307693,1.0,0.43333333333333335,,0.3333333333333333,0.43333333333333335,0.5490196078431373,0.6,0.42857142857142855,0.5864197530864198,0.5,0.45,0.6212121212121212,0.4666666666666667,0.6578947368421053,0.37037037037037035,0.11764705882352941,0.19047619047619047,0.1,,27.877237851662404,0.45454545454545453,,0.23595505617977527,0.08620689655172414,0.16455696202531644,0.04,0.20238095238095238,0.056962025316455694,0.19047619047619047,0.045454545454545456,,0.047619047619047616,0.15151515151515152,0.3157894736842105,0.2222222222222222,0.18333333333333332,0.10526315789473684,0.029411764705882353,0.5714285714285714,0.25925925925925924,0.7142857142857143,0.8823529411764706,0.8,0.24691358024691357,0.45,0.5,0.6666666666666666,0.12345679012345678,0.4,0.4,0.5,0.024691358024691357,0.5,0.5,1.0,0.345679012345679,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.5714285714285714,0.5,0.16666666666666666,,,0.3,0.3333333333333333,,0.3,0.3333333333333333,0.6296296296296297,0.42857142857142855,0.5260203703703704,0.5139333333333334,0.49916499999999997,0.13829787234042554,0.203125,0.11382113821138211,0.2032520325203252,7.917647058823531,28.389999999999997,0.16913946587537093,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,1.0,True,
