EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffCorner3ReboundPct,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20381.0,340,64.0,670,666,165.0,99.0,89.0,1336,29.0,47.0,7.0,11.0,8.0,15.0,27.0,64.0,14.0,35.0,2.0,5.0,2.0,13.0,46.0,1.0,2.0,4.0,12.0,70.0,146.0,15.0,51.0,41.0,226.0,808,11.0,22.0,1.0,2.0,4.0,29.0,18.0,41.0,4.0,14.0,14.0,62.0,48.0,92.0,30.0,15.0,6.0,46.0,13.0,13.0,25.0,36.0,61.0,29.0,7.0,19.0,6.0,158.0,6.0,11.0,18.0,21.0,5.0,44.0,17.0,61.0,6.0,10.0,3.0,7.0,16.0,4.0,9.0,11.0,3.0,7.0,2.0,27.0,2.0,7.0,8.0,20.0,1.0,1.0,60.0,2.0,2.0,1.0,59.0,9.0,32.0,2.0,4.0,3.0,1.0,4.0,3.0,61.0,160.0,3.0,1.0,0.34285714285714286,0.3582089552238806,0.6666666666666666,0.29411764705882354,0.5,0.2857142857142857,0.29411764705882354,0.4794520547945205,0.5,0.43902439024390244,0.46954314720812185,0.5208333333333334,0.43636363636363634,0.509009009009009,0.5576923076923077,0.484375,0.25888324873096447,0.08904109589041095,0.1276595744680851,0.09375,0.02857142857142857,32.17054263565891,0.5925925925925926,0.35714285714285715,0.12727272727272726,0.08088235294117647,0.13846153846153847,0.03208556149732621,0.13220338983050847,0.05263157894736842,0.06976744186046512,0.09523809523809523,0.06666666666666667,0.039473684210526314,0.08695652173913043,0.13636363636363635,0.16129032258064516,0.13,0.16666666666666666,0.061224489795918366,0.75,0.23857868020304568,0.6170212765957447,0.7073170731707317,0.4827586206896552,0.3248730964467005,0.421875,0.46551724137931033,0.3333333333333333,0.17766497461928935,0.4,0.4117647058823529,0.07142857142857142,0.025380710659898477,0.4,0.4,1.0,0.233502538071066,0.2826086956521739,0.2826086956521739,0.6153846153846154,0.4583333333333333,0.6363636363636364,0.5714285714285714,0.08333333333333333,0.5,1.0,0.2727272727272727,0.5333333333333333,0.03636363636363636,0.21818181818181817,0.3333333333333333,0.49746192893401014,0.2826086956521739,0.5029178571428572,0.5289538461538461,0.5028435185185186,0.14545454545454545,0.1893491124260355,0.12831858407079647,0.2743362831858407,8.071917808219174,26.484313725490196,0.2462686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,32318.0,539,173.0,1092,1070,315.0,238.0,138.0,2162,57.0,80.0,4.0,6.0,19.0,24.0,20.0,50.0,12.0,36.0,6.0,11.0,2.0,69.0,179.0,7.0,19.0,22.0,54.0,89.0,166.0,75.0,190.0,95.0,498.0,1198,7.0,16.0,8.0,22.0,7.0,45.0,29.0,49.0,23.0,56.0,36.0,163.0,50.0,128.0,99.0,126.0,2.0,179.0,69.0,18.0,25.0,65.0,90.0,43.0,22.0,16.0,7.0,245.0,3.0,4.0,49.0,47.0,9.0,105.0,7.0,112.0,3.0,21.0,11.0,10.0,27.0,4.0,16.0,20.0,5.0,11.0,1.0,47.0,,15.0,13.0,37.0,4.0,4.0,84.0,,1.0,2.0,113.0,12.0,45.0,8.0,7.0,5.0,2.0,9.0,3.0,161.0,309.0,1.0,6.0,0.2808988764044944,0.2840909090909091,0.44,0.39473684210526316,0.36363636363636365,0.4107142857142857,0.39473684210526316,0.536144578313253,0.4375,0.5918367346938775,0.5660112359550562,0.5,0.6047619047619047,0.6166253101736973,0.5365853658536586,0.6626016260162602,0.5337078651685393,0.10843373493975904,0.1125,0.16,0.027777777777777776,35.719968178202066,0.574468085106383,0.375,0.16725978647686832,0.022988505747126436,0.20081967213114754,0.007957559681697613,0.18285714285714286,0.012704174228675136,0.013333333333333334,0.03333333333333333,0.02564102564102564,0.00974025974025974,0.15053763440860216,0.17037037037037037,0.18867924528301888,0.19689119170984457,0.21568627450980393,0.01818181818181818,0.3333333333333333,0.2247191011235955,0.7125,0.8028169014084507,0.3508771929824561,0.1404494382022472,0.4,0.47619047619047616,0.25,0.10112359550561797,0.3333333333333333,0.34285714285714286,,0.03089887640449438,0.5454545454545454,0.5454545454545454,1.0,0.5028089887640449,0.3854748603351955,0.38764044943820225,0.391304347826087,0.15789473684210525,0.6666666666666666,0.5,0.5,0.3684210526315789,0.8571428571428571,0.22857142857142856,0.7916666666666666,0.01904761904761905,0.5142857142857142,0.4074074074074074,0.7584269662921348,0.3854748603351955,0.5366659154929577,0.49051944444444445,0.5239745192307693,0.13164556962025317,0.22613065326633167,0.09036144578313253,0.3273092369477912,7.1234939759036155,26.62263157894736,0.28846153846153844,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,0.005263157894736842,0.00558659217877095,0.07894736842105263,0.3333333333333333,1.0,0.5,0.03571428571428571,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26730.0,446,121.0,890,876,152.0,86.0,96.0,1766,17.0,24.0,,,3.0,5.0,17.0,26.0,3.0,12.0,9.0,15.0,2.0,40.0,111.0,6.0,13.0,8.0,18.0,37.0,62.0,49.0,126.0,32.0,253.0,996,2.0,3.0,6.0,14.0,3.0,25.0,3.0,7.0,10.0,20.0,5.0,41.0,40.0,34.0,126.0,21.0,,111.0,40.0,2.0,39.0,33.0,72.0,24.0,9.0,29.0,9.0,177.0,11.0,4.0,21.0,23.0,1.0,45.0,15.0,60.0,6.0,10.0,7.0,3.0,19.0,5.0,15.0,11.0,3.0,4.0,1.0,30.0,3.0,6.0,17.0,26.0,,1.0,33.0,1.0,3.0,1.0,39.0,3.0,15.0,4.0,10.0,4.0,5.0,11.0,9.0,40.0,146.0,,3.0,0.5405405405405406,0.5405405405405406,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.5,0.3888888888888889,0.5967741935483871,0.6666666666666666,0.42857142857142855,0.5877659574468085,0.6470588235294118,0.6666666666666666,0.6146341463414634,0.6944444444444444,0.6612903225806451,0.6702127659574468,0.03225806451612903,0.041666666666666664,0.038461538461538464,,23.45309381237525,0.6333333333333333,0.1111111111111111,0.09090909090909091,0.030303030303030304,0.1099476439790576,0.03806228373702422,0.0990990990990991,0.035629453681710214,0.06818181818181818,0.01694915254237288,,0.036585365853658534,0.06172839506172839,0.09302325581395349,0.13953488372093023,0.12162162162162163,0.06976744186046512,0.06060606060606061,0.8181818181818182,0.1276595744680851,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.13829787234042554,0.6538461538461539,0.68,0.29411764705882354,0.06382978723404255,0.25,0.25,0.6666666666666666,0.0797872340425532,0.6,0.6,1.0,0.5904255319148937,0.36036036036036034,0.36036036036036034,0.825,,,,0.7647058823529411,0.46153846153846156,0.8333333333333334,0.18518518518518517,0.6,0.07407407407407407,0.6666666666666666,0.4444444444444444,0.7978723404255319,0.36036036036036034,0.5308922872340426,0.5273285714285715,0.5178555555555557,0.07960199004975124,0.20270270270270271,0.09881422924901186,0.16205533596837945,7.216129032258065,26.211904761904762,0.1707865168539326,,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.058823529411764705,,,1.0,0.007874015748031496,1.0,0.046511627906976744,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,21694.0,362,131.0,713,711,184.0,112.0,102.0,1424,33.0,51.0,13.0,24.0,7.0,11.0,7.0,12.0,,,,,,,,,,,,40.0,63.0,,,28.0,108.0,780,14.0,26.0,,,7.0,35.0,8.0,15.0,,,4.0,20.0,56.0,24.0,,,24.0,,,6.0,9.0,28.0,37.0,22.0,6.0,7.0,1.0,102.0,27.0,28.0,20.0,38.0,3.0,61.0,57.0,118.0,5.0,10.0,8.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,,21.0,31.0,,1.0,34.0,,6.0,2.0,34.0,2.0,17.0,1.0,12.0,4.0,7.0,15.0,12.0,20.0,184.0,2.0,1.0,0.7,1.0,,,,,,0.6349206349206349,0.5384615384615384,0.5333333333333333,0.6349206349206349,0.5384615384615384,0.5333333333333333,0.6835443037974683,0.5833333333333334,0.5555555555555556,,0.09523809523809523,0.09803921568627451,0.08333333333333333,,10.18957345971564,0.5714285714285714,0.16666666666666666,0.19689119170984457,0.2,0.13333333333333333,0.11946902654867257,0.16909620991253643,0.15027322404371585,0.2857142857142857,0.18181818181818182,0.06896551724137931,0.11173184357541899,0.16923076923076924,0.25555555555555554,0.10526315789473684,0.1328125,0.13636363636363635,0.29411764705882354,0.8,0.8095238095238095,0.6470588235294118,0.717391304347826,0.6363636363636364,0.19047619047619047,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,,,,0.9230769230769231,0.5416666666666666,0.07692307692307693,,,,0.7333333333333333,0.6363636363636364,,,,0.8095238095238095,,0.6119777777777778,0.6213437500000001,0.5826600000000001,0.21794871794871795,0.21794871794871795,0.32407407407407407,0.18518518518518517,2.353968253968254,,0.25806451612903225,,,,,1.0,,2.0,,,,3.0,1.0,1.0,,,,,,,,1.0,0.14893617021276595,2.0,2.0,1.0,0.125,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,55549.0,926,222.0,1834,1819,425.0,314.0,232.0,3653,12.0,18.0,2.0,4.0,1.0,2.0,9.0,11.0,7.0,10.0,33.0,76.0,15.0,65.0,168.0,9.0,22.0,21.0,33.0,28.0,39.0,98.0,244.0,4.0,354.0,2048,6.0,9.0,13.0,34.0,,51.0,3.0,6.0,30.0,48.0,,96.0,48.0,8.0,276.0,18.0,2.0,167.0,65.0,,19.0,26.0,45.0,18.0,8.0,10.0,7.0,116.0,22.0,6.0,65.0,39.0,8.0,112.0,28.0,140.0,1.0,30.0,23.0,7.0,14.0,1.0,8.0,2.0,,6.0,,16.0,2.0,4.0,24.0,53.0,,,18.0,1.0,4.0,2.0,4.0,2.0,3.0,,6.0,2.0,4.0,8.0,5.0,96.0,419.0,5.0,,0.8571428571428571,0.8888888888888888,0.9387755102040817,0.4016393442622951,0.38235294117647056,0.625,0.40329218106995884,0.717948717948718,0.6666666666666666,0.5,0.6183745583038869,0.5930232558139535,0.8888888888888888,0.6232394366197183,0.5930232558139535,0.8888888888888888,0.8621908127208481,,,,,14.197823000473262,0.875,0.2222222222222222,0.08108108108108109,0.018404907975460124,0.1597051597051597,0.03709949409780776,0.11711711711711711,0.030467899891186073,0.008333333333333333,0.007407407407407408,0.056338028169014086,0.03958333333333333,0.050314465408805034,0.07792207792207792,0.14285714285714285,0.17027863777089783,0.11904761904761904,0.006578947368421052,0.625,0.0636042402826855,0.6666666666666666,0.6666666666666666,0.75,0.038869257950530034,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.0353356890459364,0.7,0.7,1.0,0.26855123674911663,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.5936395759717314,0.3869047619047619,0.39156626506024095,0.9384615384615385,0.09302325581395349,0.5,0.5,0.5116279069767442,0.4090909090909091,1.0,0.037037037037037035,0.5,0.2777777777777778,0.6111111111111112,0.6363636363636364,0.9257950530035336,0.38922155688622756,0.5510448581560283,0.5483777777777777,0.536648148148148,0.01056338028169014,0.075,0.1440677966101695,0.2711864406779661,8.353846153846154,25.546311475409837,0.23173391494002182,4.0,12.0,9.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,,0.00819672131147541,0.011904761904761904,0.27906976744186046,0.3333333333333333,0.75,0.6,,,0.02654867256637168,,,,,1.0,1.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16687.0,278,72.0,537,531,126.0,102.0,70.0,1068,29.0,42.0,7.0,11.0,2.0,6.0,7.0,14.0,,,,,,,,,,,,36.0,56.0,,,15.0,87.0,588,8.0,14.0,,,4.0,20.0,3.0,8.0,,,5.0,11.0,66.0,6.0,,,4.0,,,4.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,44.0,16.0,11.0,14.0,21.0,2.0,37.0,27.0,64.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,15.0,3.0,3.0,19.0,40.0,,8.0,20.0,,4.0,1.0,22.0,,10.0,1.0,13.0,7.0,6.0,13.0,9.0,11.0,126.0,2.0,1.0,0.9166666666666666,0.9705882352941176,,,,,,0.6428571428571429,0.5714285714285714,0.375,0.6428571428571429,0.5714285714285714,0.375,0.6492537313432836,0.5882352941176471,0.4583333333333333,,0.07142857142857142,0.023809523809523808,0.21428571428571427,,13.333333333333332,0.13333333333333333,0.2,0.14383561643835616,0.11702127659574468,0.11382113821138211,0.09696969696969697,0.13011152416356878,0.10424710424710425,0.12903225806451613,0.13333333333333333,0.05555555555555555,0.0661764705882353,0.10204081632653061,0.17391304347826086,0.14285714285714285,0.1368421052631579,0.03571428571428571,0.125,0.6923076923076923,0.75,0.6904761904761905,0.7073170731707317,0.896551724137931,0.25,0.5,0.6363636363636364,1.0,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,0.5714285714285714,,,,0.75,0.3333333333333333,,,,0.75,,0.6067499999999999,0.6058111111111111,0.5657375,0.15151515151515152,0.15151515151515152,0.22988505747126436,0.12643678160919541,2.9714285714285715,,0.2346368715083799,,,,,,,8.0,,,,,,,,,,,,,,,0.2413793103448276,,,1.0,,,1.0,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44348.0,739,177.0,1462,1451,366.0,262.0,197.0,2913,30.0,42.0,3.0,6.0,1.0,5.0,12.0,26.0,9.0,17.0,14.0,32.0,7.0,72.0,185.0,5.0,18.0,12.0,39.0,51.0,85.0,86.0,217.0,18.0,378.0,1614,8.0,17.0,7.0,26.0,4.0,41.0,5.0,13.0,13.0,46.0,10.0,59.0,24.0,78.0,204.0,54.0,6.0,182.0,72.0,8.0,55.0,51.0,106.0,31.0,20.0,39.0,14.0,263.0,25.0,8.0,35.0,27.0,1.0,63.0,33.0,96.0,5.0,26.0,17.0,9.0,14.0,2.0,10.0,14.0,,4.0,1.0,28.0,7.0,7.0,20.0,52.0,,4.0,28.0,1.0,1.0,3.0,22.0,2.0,6.0,4.0,4.0,2.0,1.0,6.0,5.0,59.0,365.0,4.0,3.0,0.23529411764705882,0.25,0.7906976744186046,0.39631336405529954,0.2692307692307692,0.2826086956521739,0.40186915887850466,0.6,0.47058823529411764,0.38461538461538464,0.5960264900662252,0.43023255813953487,0.4152542372881356,0.6061093247588425,0.45555555555555555,0.4609375,0.7185430463576159,0.09411764705882353,0.07142857142857142,0.19230769230769232,,19.91750147318798,0.5,0.03225806451612903,0.0703125,0.028469750889679714,0.10736196319018405,0.05399568034557235,0.08732394366197183,0.04435483870967742,0.0297029702970297,0.025210084033613446,0.03278688524590164,0.05390835579514825,0.06153846153846154,0.07103825136612021,0.08450704225352113,0.1183206106870229,0.0625,0.035211267605633804,0.8333333333333334,0.1390728476821192,0.7142857142857143,0.7692307692307693,0.26666666666666666,0.08609271523178808,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.056291390728476824,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.10596026490066225,0.4375,0.4375,1.0,0.6125827814569537,0.3891891891891892,0.4,0.75,0.13953488372093023,0.5,,0.4186046511627907,0.2777777777777778,1.0,0.0847457627118644,0.2,0.11864406779661017,0.6610169491525424,0.3076923076923077,0.8576158940397351,0.3956043956043956,0.5291176174496643,0.5384981481481481,0.4999776785714286,0.026058631921824105,0.06741573033707865,0.10846560846560846,0.15608465608465608,7.0764705882352965,27.035483870967738,0.2503419972640219,2.0,8.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,,0.02304147465437788,0.02702702702702703,0.18604651162790697,0.25,1.0,0.14285714285714285,0.009174311926605505,1.0,0.05434782608695652,,1.0,,,3.0,1.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,22164.0,369,64.0,730,728,136.0,119.0,96.0,1458,11.0,22.0,2.0,8.0,2.0,4.0,6.0,15.0,,1.0,14.0,36.0,12.0,13.0,39.0,1.0,5.0,4.0,7.0,17.0,38.0,27.0,75.0,7.0,122.0,815,3.0,10.0,3.0,7.0,,15.0,5.0,9.0,7.0,19.0,3.0,34.0,28.0,6.0,81.0,,2.0,39.0,13.0,3.0,8.0,20.0,28.0,15.0,5.0,2.0,2.0,76.0,9.0,10.0,24.0,38.0,3.0,65.0,19.0,84.0,4.0,6.0,4.0,2.0,6.0,,5.0,1.0,,1.0,1.0,7.0,,,9.0,17.0,,,5.0,,,,8.0,,3.0,1.0,10.0,4.0,3.0,13.0,8.0,34.0,136.0,2.0,1.0,0.8235294117647058,0.875,1.0,0.36,0.42857142857142855,0.3684210526315789,0.36,0.4473684210526316,0.3,0.5555555555555556,0.5088495575221239,0.4411764705882353,0.5535714285714286,0.5213675213675214,0.4411764705882353,0.5666666666666667,0.6637168141592921,0.07894736842105263,0.09090909090909091,0.06666666666666667,,14.657210401891252,0.8571428571428571,0.21428571428571427,0.21348314606741572,0.07142857142857142,0.14457831325301204,0.03461538461538462,0.18023255813953487,0.0475,0.10909090909090909,0.07407407407407407,,0.03,0.23529411764705882,0.23255813953488372,0.14634146341463414,0.125,0.21052631578947367,0.06153846153846154,0.6153846153846154,0.19469026548672566,0.5,0.55,0.7272727272727273,0.13274336283185842,0.4,0.42857142857142855,1.0,0.008849557522123894,,,,0.3185840707964602,0.3888888888888889,0.3888888888888889,1.0,0.34513274336283184,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,,0.29411764705882354,0.2,1.0,0.14285714285714285,0.5,0.42857142857142855,0.25,0.5714285714285714,0.8584070796460177,0.3333333333333333,0.5569084070796461,0.6012850000000001,0.5481785714285714,0.02586206896551724,0.07317073170731707,0.12295081967213115,0.2786885245901639,4.48157894736842,24.873333333333335,0.1863013698630137,2.0,2.0,3.0,,4.0,,4.0,,,,3.0,2.0,,,,0.11764705882352941,1.0,1.0,0.25,,3.0,0.05,,1.0,,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15286.0,255,3.0,499,507,79.0,92.0,53.0,1006,19.0,25.0,3.0,3.0,3.0,5.0,5.0,12.0,1.0,2.0,6.0,16.0,4.0,6.0,22.0,,,,,25.0,39.0,12.0,38.0,13.0,99.0,574,4.0,4.0,,3.0,,8.0,3.0,6.0,,4.0,10.0,16.0,26.0,24.0,33.0,3.0,4.0,22.0,6.0,2.0,16.0,13.0,29.0,11.0,2.0,11.0,4.0,71.0,7.0,,16.0,14.0,,30.0,7.0,37.0,,11.0,9.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,,3.0,5.0,,,15.0,,1.0,2.0,13.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,10.0,73.0,1.0,,0.52,0.5652173913043478,0.9166666666666666,0.3157894736842105,,,0.3157894736842105,0.6410256410256411,1.0,0.5,0.5584415584415584,0.5714285714285714,0.3,0.5963855421686747,0.5714285714285714,0.5333333333333333,0.4935064935064935,0.05128205128205128,0.04,0.08333333333333333,,16.548042704626333,0.5,,0.10071942446043165,,0.128,0.04142011834319527,0.11363636363636363,0.02681992337164751,,,,0.03759398496240601,0.08,0.12307692307692308,0.08333333333333333,0.12244897959183673,0.14814814814814814,,0.75,0.3246753246753247,0.76,0.7916666666666666,0.631578947368421,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.025974025974025976,0.5,0.5,1.0,0.2077922077922078,0.375,0.375,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42857142857142855,1.0,0.6666666666666666,,,,0.5,0.6,0.4,,,0.8181818181818182,0.2727272727272727,0.5730766233766231,0.637175,0.61665,0.05,0.09523809523809523,0.08080808080808081,0.16161616161616163,4.374358974358974,24.83421052631579,0.15831663326653306,,3.0,,,1.0,,,,,,1.0,1.0,,,,0.42857142857142855,,,,,,0.05555555555555555,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,9894.0,165,26.0,332,329,55.0,24.0,43.0,661,15.0,21.0,4.0,7.0,1.0,3.0,9.0,20.0,4.0,10.0,1.0,2.0,,12.0,28.0,,2.0,1.0,3.0,28.0,51.0,13.0,30.0,26.0,121.0,386,6.0,10.0,,2.0,2.0,14.0,3.0,7.0,1.0,3.0,16.0,25.0,40.0,16.0,39.0,,4.0,28.0,12.0,6.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,41.0,4.0,5.0,12.0,21.0,,33.0,10.0,43.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,,2.0,,11.0,1.0,2.0,6.0,12.0,,3.0,35.0,,2.0,1.0,33.0,,12.0,5.0,7.0,3.0,4.0,7.0,4.0,25.0,55.0,,4.0,0.7142857142857143,0.7692307692307693,1.0,0.43333333333333335,,0.3333333333333333,0.43333333333333335,0.5490196078431373,0.6,0.42857142857142855,0.5864197530864198,0.5,0.45,0.6173469387755102,0.4666666666666667,0.6578947368421053,0.37037037037037035,0.11764705882352941,0.19047619047619047,0.1,,27.979274611398964,0.45454545454545453,,0.23863636363636365,0.08620689655172414,0.15384615384615385,0.04040404040404041,0.19879518072289157,0.05732484076433121,0.19047619047619047,0.045454545454545456,,0.047619047619047616,0.15625,0.3157894736842105,0.2222222222222222,0.1694915254237288,0.10526315789473684,0.029411764705882353,0.5714285714285714,0.25925925925925924,0.7142857142857143,0.8823529411764706,0.8,0.24691358024691357,0.45,0.5,0.6666666666666666,0.12345679012345678,0.4,0.4,0.5,0.024691358024691357,0.5,0.5,1.0,0.345679012345679,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.5714285714285714,0.5,0.16666666666666666,,,0.3,0.3333333333333333,,0.3,0.3333333333333333,0.6296296296296297,0.42857142857142855,0.5260203703703704,0.5139333333333334,0.49916499999999997,0.12903225806451613,0.19047619047619047,0.11570247933884298,0.2066115702479339,7.917647058823531,28.389999999999997,0.16566265060240964,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,1.0,True,
