EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29534.0,492,128.0,976,962,200.0,136,131.0,1938,46.0,66.0,11.0,15.0,10.0,17.0,36.0,87.0,21.0,54.0,2.0,7.0,1.0,3.0,16.0,61.0,1.0,2.0,4.0,15.0,103.0,207.0,18.0,68.0,59.0,319.0,1132,16.0,27.0,1.0,3.0,4.0,39.0,22.0,50.0,4.0,18.0,15.0,71.0,74.0,132.0,36.0,18.0,16.0,61.0,16.0,15.0,37.0,46.0,83.0,38.0,8.0,27.0,9.0,1.0,212.0,8.0,17.0,33.0,26.0,5.0,64,25.0,89,11.0,15.0,5.0,10.0,24.0,5.0,10.0,16.0,5.0,14.0,2.0,40.0,3.0,8.0,10.0,26.0,1.0,1.0,2.0,83.0,2.0,4.0,2.0,81.0,12.0,43.0,1.0,2.0,8.0,4.0,4.0,8.0,6.0,70.0,193.0,4.0,1.0,0.3592233009708738,0.3894736842105263,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.2222222222222222,0.2647058823529412,0.4975845410628019,0.5925925925925926,0.44,0.4727272727272727,0.5833333333333334,0.4117647058823529,0.5161812297734628,0.609375,0.4551282051282051,0.24727272727272728,0.07246376811594203,0.10606060606060606,0.06896551724137931,0.037037037037037035,30.93971631205674,0.6,0.2777777777777778,0.1092436974789916,0.08673469387755102,0.15348837209302327,0.02857142857142857,0.13024282560706402,0.052521008403361345,0.05172413793103448,0.13186813186813187,0.0425531914893617,0.03070175438596491,0.019230769230769232,0.08695652173913043,0.11290322580645161,0.13333333333333333,0.13095238095238096,0.23404255319148937,0.08029197080291971,0.75,0.24,0.696969696969697,0.7796610169491526,0.43478260869565216,0.31636363636363635,0.41379310344827586,0.4444444444444444,0.3888888888888889,0.19636363636363635,0.3888888888888889,0.40384615384615385,0.14285714285714285,0.025454545454545455,0.2857142857142857,0.2857142857142857,1.0,0.22181818181818183,0.26229508196721313,0.26229508196721313,0.625,0.5,0.7333333333333333,0.36363636363636365,0.03333333333333333,0.06666666666666667,0.5,1.0,0.25,0.5882352941176471,0.04411764705882353,0.22058823529411764,0.26666666666666666,0.48727272727272725,0.26229508196721313,0.5000186131386862,0.5467416666666668,0.4938074626865671,0.14332247557003258,0.18067226890756302,0.014492753623188406,0.12225705329153605,0.2225705329153605,8.240579710144928,26.294117647058822,0.20491803278688525,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,42646.0,711,209.0,1430,1406,401.0,326,183.0,2836,71.0,104.0,6.0,11.0,23.0,30.0,35.0,74.0,21.0,55.0,8.0,15.0,5.0,4.0,83.0,227.0,7.0,19.0,25.0,69.0,127.0,233.0,91.0,242.0,118.0,645.0,1592,12.0,25.0,9.0,24.0,11.0,62.0,40.0,67.0,26.0,73.0,48.0,206.0,64.0,190.0,114.0,159.0,6.0,227.0,83.0,19.0,40.0,87.0,127.0,63.0,24.0,27.0,9.0,4.0,341.0,5.0,7.0,70.0,59.0,13.0,142,12.0,154,7.0,23.0,12.0,11.0,39.0,6.0,22.0,28.0,7.0,17.0,1.0,67.0,2.0,19.0,16.0,50.0,5.0,3.0,7.0,101.0,,2.0,2.0,138.0,16.0,55.0,7.0,12.0,9.0,5.0,4.0,11.0,4.0,202.0,392.0,2.0,9.0,0.25196850393700787,0.25806451612903225,0.4175824175824176,0.3760330578512397,0.375,0.3561643835616438,0.3760330578512397,0.5450643776824035,0.48,0.5970149253731343,0.5547368421052632,0.5204081632653061,0.5642857142857143,0.6043233082706767,0.5648148148148148,0.6319018404907976,0.5094736842105263,0.0815450643776824,0.09615384615384616,0.10810810810810811,0.01818181818181818,36.28640776699029,0.582089552238806,0.37142857142857144,0.17002881844380405,0.029661016949152543,0.21739130434782608,0.010570824524312896,0.19282511210762332,0.01692524682651622,0.031578947368421054,0.03488372093023256,0.01818181818181818,0.01038961038961039,0.011363636363636364,0.14912280701754385,0.17058823529411765,0.20634920634920634,0.22178988326848248,0.2,0.03056768558951965,0.36363636363636365,0.21894736842105264,0.6826923076923077,0.7553191489361702,0.323943661971831,0.15578947368421053,0.47297297297297297,0.5303030303030303,0.22857142857142856,0.11578947368421053,0.38181818181818183,0.3888888888888889,0.047619047619047616,0.031578947368421054,0.5333333333333333,0.5333333333333333,1.0,0.47789473684210526,0.3656387665198238,0.3672566371681416,0.3614457831325301,0.22448979591836735,0.5454545454545454,0.3333333333333333,0.10204081632653061,0.3877551020408163,0.3684210526315789,0.8571428571428571,0.21428571428571427,0.7666666666666667,0.02857142857142857,0.4928571428571429,0.36231884057971014,0.728421052631579,0.3656387665198238,0.5277675105485232,0.5205875000000001,0.5119830935251799,0.11923076923076924,0.20220588235294118,0.028225806451612902,0.09612403100775194,0.31937984496124033,7.537768240343348,26.653719008264463,0.2804195804195804,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.004132231404958678,0.004405286343612335,0.4,1.0,0.25,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35153.0,586,177.0,1170,1146,175.0,125,134.0,2316,18.0,26.0,,,3.0,5.0,25.0,38.0,4.0,19.0,11.0,20.0,2.0,2.0,57.0,149.0,8.0,18.0,9.0,21.0,47.0,83.0,68.0,169.0,39.0,337.0,1289,2.0,5.0,8.0,20.0,3.0,31.0,4.0,8.0,11.0,23.0,5.0,46.0,46.0,48.0,165.0,39.0,,149.0,57.0,4.0,49.0,44.0,93.0,32.0,12.0,36.0,11.0,2.0,230.0,12.0,4.0,27.0,30.0,1.0,58,16.0,74,6.0,18.0,10.0,8.0,22.0,5.0,16.0,13.0,4.0,6.0,1.0,35.0,4.0,6.0,19.0,30.0,,3.0,1.0,44.0,1.0,4.0,1.0,46.0,4.0,19.0,1.0,4.0,13.0,5.0,6.0,14.0,11.0,45.0,167.0,,3.0,0.48936170212765956,0.48936170212765956,0.8088235294117647,0.40236686390532544,0.4,0.4782608695652174,0.40236686390532544,0.5662650602409639,0.4,0.5,0.5912698412698413,0.56,0.6612903225806451,0.6176470588235294,0.5961538461538461,0.6571428571428571,0.6706349206349206,0.04819277108433735,0.038461538461538464,0.07894736842105263,,23.169811320754718,0.6285714285714286,0.07142857142857142,0.09287925696594428,0.02247191011235955,0.10384615384615385,0.031578947368421054,0.09777015437392796,0.02867383512544803,0.057692307692307696,0.0125,,0.031055900621118012,0.034482758620689655,0.07920792079207921,0.09146341463414634,0.1206896551724138,0.11707317073170732,0.05454545454545454,0.045454545454545456,0.7857142857142857,0.10317460317460317,0.6923076923076923,0.72,0.7777777777777778,0.15079365079365079,0.6578947368421053,0.7142857142857143,0.28,0.07539682539682539,0.21052631578947367,0.21052631578947367,0.5,0.07936507936507936,0.55,0.55,1.0,0.5912698412698413,0.3825503355704698,0.3825503355704698,0.7719298245614035,,,,0.08,0.72,0.4444444444444444,0.625,0.16129032258064516,0.6,0.06451612903225806,0.6774193548387096,0.42857142857142855,0.7738095238095238,0.3825503355704698,0.5251301587301588,0.521455,0.514201612903226,0.07462686567164178,0.19387755102040816,0.0058823529411764705,0.09198813056379822,0.13649851632047477,8.055421686746989,26.20710059171598,0.14957264957264957,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,29183.0,486,148.0,953,946,232.0,139,137.0,1899,48.0,70.0,19.0,32.0,10.0,16.0,7.0,14.0,,,,1.0,,,,,,,,,55.0,84.0,,1.0,32.0,142.0,1059,20.0,34.0,,,9.0,49.0,11.0,21.0,,,5.0,27.0,76.0,34.0,,,34.0,,,8.0,13.0,33.0,46.0,26.0,7.0,11.0,1.0,1.0,125.0,38.0,35.0,26.0,47.0,3.0,76,77.0,153,6.0,14.0,12.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,,32.0,44.0,,3.0,1.0,41.0,,8.0,2.0,44.0,2.0,20.0,,3.0,18.0,6.0,11.0,21.0,17.0,27.0,232.0,2.0,3.0,0.6909090909090909,1.0,,,,,,0.6547619047619048,0.5882352941176471,0.5238095238095238,0.6470588235294118,0.5882352941176471,0.5238095238095238,0.6698113207547169,0.6125,0.5192307692307693,0.011764705882352941,0.09523809523809523,0.1,0.07142857142857142,,10.372340425531915,0.6363636363636364,0.125,0.18146718146718147,0.1891891891891892,0.12745098039215685,0.12337662337662338,0.15766738660907129,0.14807302231237324,0.2608695652173913,0.18461538461538463,0.09803921568627451,0.11857707509881422,0.14545454545454545,0.14457831325301204,0.2231404958677686,0.14545454545454545,0.11299435028248588,0.2222222222222222,0.2727272727272727,0.8095238095238095,0.8235294117647058,0.6857142857142857,0.7619047619047619,0.6458333333333334,0.16470588235294117,0.5,0.5384615384615384,1.0,,,,,0.011764705882352941,,,,,,,,0.9411764705882353,0.59375,0.10526315789473684,,,,,0.7619047619047619,0.625,,,,0.8352941176470589,,0.6236335294117648,0.6265285714285715,0.5887571428571429,0.1941747572815534,0.19607843137254902,,0.34507042253521125,0.19014084507042253,2.232142857142857,22.6,0.24344176285414482,,,,,,,,3.0,1.0,1.0,,,,,,1.0,4.0,2.0,1.0,0.18181818181818182,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,72129.0,1202,274.0,2380,2358,541.0,415,304.0,4738,15.0,23.0,3.0,6.0,1.0,4.0,12.0,16.0,8.0,13.0,41.0,92.0,13.0,17.0,83.0,216.0,12.0,28.0,23.0,43.0,35.0,52.0,124.0,308.0,6.0,448.0,2661,8.0,14.0,16.0,41.0,2.0,66.0,3.0,10.0,34.0,60.0,2.0,110.0,58.0,12.0,354.0,18.0,2.0,215.0,83.0,,22.0,31.0,53.0,20.0,11.0,12.0,8.0,2.0,137.0,29.0,10.0,79.0,48.0,11.0,138,39.0,177,2.0,33.0,25.0,8.0,17.0,1.0,11.0,3.0,,6.0,,20.0,3.0,6.0,31.0,68.0,,2.0,,19.0,1.0,4.0,2.0,6.0,2.0,3.0,,1.0,8.0,3.0,5.0,10.0,7.0,110.0,532.0,6.0,1.0,0.8285714285714286,0.8529411764705882,0.9516129032258065,0.4025974025974026,0.3902439024390244,0.5666666666666667,0.40390879478827363,0.6730769230769231,0.5714285714285714,0.3,0.6138888888888889,0.5818181818181818,0.7714285714285715,0.6187845303867403,0.5892857142857143,0.7746478873239436,0.8555555555555555,,,,,13.926358002187387,0.85,0.21153846153846154,0.07907742998352553,0.023529411764705882,0.14711359404096835,0.03790849673202614,0.11101398601398602,0.03277310924369748,0.02702702702702703,0.011428571428571429,0.0392156862745098,0.04006410256410257,0.028368794326241134,0.05025125628140704,0.07849829351535836,0.13043478260869565,0.16121495327102803,0.09174311926605505,0.010309278350515464,0.7,0.06388888888888888,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.044444444444444446,0.75,0.75,0.8333333333333334,0.03611111111111111,0.6153846153846154,0.6153846153846154,1.0,0.25555555555555554,0.44565217391304346,0.44565217391304346,0.9512195121951219,0.6,0.38425925925925924,0.38967136150234744,0.9518072289156626,0.10909090909090909,0.5,0.3333333333333333,0.23636363636363636,0.509090909090909,0.42857142857142855,1.0,0.05714285714285714,0.25,0.24285714285714285,0.6142857142857143,0.5348837209302325,0.9194444444444444,0.386046511627907,0.5487834261838441,0.5365479166666666,0.529427857142857,0.008310249307479225,0.05660377358490566,,0.14732142857142858,0.24553571428571427,8.613461538461538,25.520454545454545,0.2273109243697479,4.0,11.0,3.0,1.0,1.0,,,2.0,2.0,,0.00974025974025974,0.013888888888888888,0.3076923076923077,0.75,0.6470588235294118,,,,,,1.0,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1982.0,33,,68,67,21.0,16,11.0,135,2.0,2.0,,,,,,1.0,,,,3.0,,,1.0,3.0,,1.0,,,2.0,3.0,1.0,6.0,1.0,8.0,85,,,,1.0,,,,,,,1.0,1.0,4.0,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,4,2.0,6,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,2.0,4.0,2.0,1.0,21.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.4,,0.5,0.6666666666666666,,,,,15.189873417721518,0.5,0.2,0.07692307692307693,,0.125,0.07692307692307693,0.10344827586206896,0.06060606060606061,,,,0.10526315789473684,,,0.16666666666666666,,0.125,0.125,,0.5,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,0.8888888888888888,0.3333333333333333,0.5996777777777778,0.53535,,0.1,0.25,,,0.125,3.1,24.400000000000002,0.3088235294117647,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20724.0,345,77.0,666,664,164.0,134,86.0,1330,36.0,54.0,9.0,17.0,3.0,9.0,9.0,17.0,,,,,,,,,,,,,45.0,71.0,,,18.0,108.0,731,11.0,22.0,,,5.0,27.0,4.0,11.0,,,5.0,13.0,80.0,10.0,,,6.0,,,4.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,21.0,15.0,22.0,24.0,3.0,49,36.0,85,2.0,8.0,4.0,4.0,4.0,1.0,2.0,15.0,1.0,2.0,2.0,19.0,3.0,3.0,27.0,51.0,,8.0,10.0,24.0,,6.0,1.0,26.0,,12.0,,1.0,15.0,9.0,6.0,16.0,11.0,13.0,164.0,2.0,1.0,0.8888888888888888,0.9523809523809523,,,,,,0.6338028169014085,0.5,0.36363636363636365,0.6338028169014085,0.5,0.36363636363636365,0.6428571428571429,0.5192307692307693,0.43333333333333335,,0.056338028169014086,0.018518518518518517,0.17647058823529413,,13.481675392670157,0.21052631578947367,0.17647058823529413,0.14035087719298245,0.125,0.14285714285714285,0.10344827586206896,0.14153846153846153,0.11145510835913312,0.125,0.12280701754385964,0.13043478260869565,0.07647058823529412,0.24242424242424243,0.08928571428571429,0.16470588235294117,0.16666666666666666,0.16666666666666666,0.075,0.09523809523809523,0.6875,0.7605633802816901,0.6666666666666666,0.6792452830188679,0.8611111111111112,0.23943661971830985,0.5294117647058824,0.6428571428571429,1.0,,,,,,,,,,,,,0.7727272727272727,0.5294117647058824,0.5555555555555556,,,,,0.8181818181818182,0.3333333333333333,,,,0.7605633802816901,,0.6020957746478872,0.5975928571428571,0.5715454545454545,0.14457831325301204,0.14457831325301204,,0.25,0.12037037037037036,2.93943661971831,,0.24624624624624625,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56256.0,938,193.0,1851,1835,467.0,338,250.0,3686,45.0,60.0,4.0,8.0,4.0,9.0,12.0,26.0,9.0,19.0,15.0,36.0,9.0,8.0,98.0,242.0,7.0,24.0,21.0,54.0,66.0,105.0,113.0,278.0,23.0,494.0,2057,9.0,19.0,10.0,33.0,5.0,53.0,8.0,18.0,23.0,62.0,13.0,98.0,34.0,98.0,255.0,84.0,8.0,239.0,98.0,10.0,67.0,62.0,129.0,38.0,24.0,43.0,21.0,3.0,320.0,29.0,12.0,42.0,37.0,2.0,81,41.0,122,5.0,34.0,23.0,11.0,19.0,2.0,13.0,17.0,2.0,6.0,2.0,36.0,8.0,8.0,22.0,61.0,,1.0,4.0,36.0,2.0,1.0,3.0,28.0,4.0,8.0,2.0,6.0,5.0,2.0,2.0,7.0,5.0,97.0,465.0,4.0,4.0,0.25757575757575757,0.27419354838709675,0.7522123893805309,0.4064748201438849,0.30303030303030304,0.3709677419354839,0.4109090909090909,0.6285714285714286,0.47368421052631576,0.4444444444444444,0.6148825065274152,0.46153846153846156,0.53125,0.6256345177664975,0.49074074074074076,0.5632183908045977,0.7258485639686684,0.09523809523809523,0.08333333333333333,0.19230769230769232,,19.962773382968823,0.5277777777777778,0.044444444444444446,0.07872340425531915,0.03409090909090909,0.10194174757281553,0.04931972789115646,0.08956916099773243,0.043617021276595745,0.04132231404958678,0.027972027972027972,0.03409090909090909,0.04821802935010482,0.05405405405405406,0.0759493670886076,0.07111111111111111,0.10344827586206896,0.10876132930513595,0.07407407407407407,0.028409090909090908,0.7142857142857143,0.1566579634464752,0.75,0.8181818181818182,0.28888888888888886,0.06788511749347259,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.04960835509138381,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.09399477806788512,0.4166666666666667,0.4166666666666667,1.0,0.6318537859007833,0.4049586776859504,0.41702127659574467,0.7142857142857143,0.15384615384615385,0.5,,0.17307692307692307,0.46153846153846156,0.2916666666666667,1.0,0.1125,0.4444444444444444,0.1,0.675,0.3888888888888889,0.8825065274151436,0.4100418410041841,0.5330019788918207,0.5406383333333333,0.5074837662337662,0.02577319587628866,0.07339449541284404,0.007168458781362007,0.10728744939271255,0.19838056680161945,6.451428571428571,26.95827338129495,0.2522960561858455,3.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,,0.025179856115107913,0.028925619834710745,0.3333333333333333,1.0,0.25,1.0,,1.0,,,3.0,,1.0,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,27336.0,456,112.0,901,897,177.0,148,119.0,1798,15.0,27.0,4.0,10.0,2.0,4.0,9.0,19.0,,1.0,14.0,37.0,2.0,13.0,18.0,51.0,2.0,6.0,6.0,10.0,24.0,47.0,32.0,88.0,11.0,155.0,990,5.0,13.0,4.0,8.0,,22.0,5.0,9.0,9.0,23.0,5.0,42.0,38.0,10.0,96.0,,4.0,50.0,18.0,3.0,10.0,21.0,31.0,15.0,6.0,3.0,3.0,4.0,83.0,11.0,11.0,34.0,49.0,3.0,86,22.0,108,5.0,6.0,4.0,2.0,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,1.0,1.0,10.0,20.0,1.0,4.0,,7.0,,,,12.0,,4.0,,2.0,11.0,4.0,4.0,15.0,9.0,40.0,175.0,2.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.36363636363636365,0.5,0.391304347826087,0.367816091954023,0.5106382978723404,0.38461538461538464,0.5555555555555556,0.5333333333333333,0.5238095238095238,0.578125,0.549645390070922,0.5238095238095238,0.6,0.6518518518518519,0.06382978723404255,0.07407407407407407,0.05263157894736842,,14.573346116970278,0.7272727272727273,0.1875,0.21875,0.06321839080459771,0.1574074074074074,0.03559870550161812,0.18863636363636363,0.045548654244306416,0.1111111111111111,0.058823529411764705,,0.03292181069958848,0.045454545454545456,0.2923076923076923,0.2169811320754717,0.1320754716981132,0.14367816091954022,0.21428571428571427,0.06756756756756757,0.6,0.2,0.5555555555555556,0.6,0.7333333333333333,0.14074074074074075,0.47368421052631576,0.5,0.8888888888888888,0.007407407407407408,,,,0.2740740740740741,0.3783783783783784,0.3783783783783784,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,0.47619047619047616,0.4,0.25,0.09523809523809523,0.2857142857142857,0.3333333333333333,1.0,0.125,0.5,0.40625,0.3125,0.6,0.8518518518518519,0.36,0.5544876865671642,0.6049772727272728,0.5496322580645161,0.02877697841726619,0.0784313725490196,,0.14193548387096774,0.2709677419354839,4.736170212765956,25.380681818181824,0.19644839067702552,2.0,3.0,,,,,,4.0,3.0,,,,1.0,1.0,0.23076923076923078,3.0,,1.0,,,1.0,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,19290.0,322,3.0,633,646,108.0,127,66.0,1279,21.0,27.0,4.0,4.0,3.0,5.0,8.0,18.0,1.0,2.0,8.0,22.0,4.0,5.0,8.0,30.0,,1.0,,,30.0,47.0,16.0,52.0,13.0,121.0,728,5.0,5.0,1.0,5.0,,13.0,4.0,8.0,,5.0,10.0,18.0,32.0,28.0,45.0,3.0,6.0,30.0,8.0,2.0,21.0,18.0,39.0,15.0,3.0,13.0,7.0,1.0,96.0,9.0,3.0,17.0,18.0,1.0,36,13.0,49,1.0,15.0,10.0,5.0,6.0,3.0,4.0,6.0,2.0,2.0,1.0,12.0,1.0,1.0,6.0,9.0,,,,15.0,,1.0,2.0,13.0,1.0,4.0,,3.0,5.0,2.0,3.0,6.0,3.0,12.0,101.0,1.0,,0.5333333333333333,0.5925925925925926,0.9375,0.3076923076923077,0.2,,0.3076923076923077,0.6382978723404256,1.0,0.5,0.5454545454545454,0.65,0.3076923076923077,0.5761904761904761,0.65,0.5,0.5252525252525253,0.0425531914893617,0.037037037037037035,0.05555555555555555,,16.40953716690042,0.5,0.07692307692307693,0.10344827586206896,0.02631578947368421,0.10897435897435898,0.04128440366972477,0.10606060606060606,0.03614457831325301,0.022222222222222223,0.02127659574468085,0.045454545454545456,0.04046242774566474,0.044444444444444446,0.0967741935483871,0.12195121951219512,0.06666666666666667,0.10569105691056911,0.12121212121212122,0.02,0.5,0.2727272727272727,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.18181818181818182,0.4444444444444444,0.47058823529411764,0.25,0.020202020202020204,0.5,0.5,1.0,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.30303030303030304,0.26666666666666666,0.26666666666666666,0.875,0.4,1.0,0.5,0.4,0.1,,,0.38461538461538464,0.6,0.38461538461538464,,,0.797979797979798,0.26666666666666666,0.565040404040404,0.6214125,0.5814461538461538,0.0392156862745098,0.08,,0.10743801652892562,0.1487603305785124,4.62127659574468,24.830769230769228,0.17061611374407584,1.0,,,,,,,1.0,1.0,,,,0.25,1.0,,,1.0,,,0.058823529411764705,,,,,True,
