EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PenaltyArc3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,Blocked3s,BlockedArc3,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,Clear Path Fouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3718.0,62,-3,123,121,45.0,22.0,17.0,244,3.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,3.0,7.0,4.0,11.0,18.0,138.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,6.0,12.0,8.0,2.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,6.0,44.0,1.0,1.0,1.0,1.0,0.3636363636363636,0.5,0.5,0.3636363636363636,0.4285714285714285,0.5,0.375,0.6,0.5,0.375,0.6,0.6111111111111112,0.0909090909090909,0.1428571428571428,1.0,0.125,15.384615384615383,0.75,0.0967741935483871,0.0833333333333333,0.0769230769230769,0.08,0.087719298245614,0.081967213114754,0.2222222222222222,0.0476190476190476,0.0526315789473684,0.1666666666666666,0.0714285714285714,0.4,0.0952380952380952,0.125,0.3333333333333333,0.5,0.5,1.0,0.0555555555555555,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.2857142857142857,1.0,0.5,0.5,0.5,1.0,0.2,0.6,0.6666666666666666,0.2,0.9444444444444444,0.25,0.5612555555555556,0.491225,0.5535,0.1666666666666666,0.3333333333333333,2.028571428571429,25.218181818181822,0.3658536585365853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11663.0,194,-18,392,391,166.0,113.0,47.0,783,8.0,12.0,2.0,5.0,13.0,4.0,10.0,3.0,5.0,2.0,10.0,,2.0,5.0,14.0,26.0,6.0,20.0,61.0,451.0,2.0,1.0,3.0,10.0,10.0,3.0,10.0,28.0,10.0,18.0,10.0,2.0,1.0,2.0,7.0,24.0,5.0,55.0,4.0,2.0,12.0,14.0,26.0,7.0,33.0,1.0,3.0,2.0,7.0,6.0,5.0,1.0,,12.0,4.0,9.0,14.0,2.0,1.0,2.0,28.0,165.0,,0.3571428571428571,0.4166666666666667,1.0,0.3,0.3333333333333333,0.3,0.3,0.5384615384615384,0.5,0.7,0.525,0.5754716981132075,0.8333333333333334,0.6086956521739131,0.4347826086956521,0.1,0.0384615384615384,,0.1,14.672686230248308,0.5833333333333334,0.1308411214953271,0.0217391304347826,0.1395348837209302,0.048780487804878,0.1347150259067357,0.0344827586206896,,0.0357142857142857,0.0655737704918032,,0.1764705882352941,0.1176470588235294,0.1290322580645161,0.0476190476190476,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.375,0.2826086956521739,0.217391304347826,0.4,0.4444444444444444,1.0,0.217391304347826,0.2,0.2222222222222222,1.0,0.4,0.4,,,0.25,0.25,0.6,0.25,0.6956521739130435,0.2,0.5147021739130434,0.4225666666666667,0.51717,0.1639344262295081,0.4590163934426229,6.761538461538461,24.835,0.423469387755102,2.0,3.0,6.0,1.0,1.0,1.0,15.0,2.0,3.0,6.0,7.0,18.0,4.0,17.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,15.0,17.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,0.6,0.0833333333333333,0.1,0.0833333333333333,0.0769230769230769,0.1666666666666666,0.5,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0217391304347826,1.0,0.2,1.0,1.0,0.6,0.1568627450980392,0.2580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2546.0,42,-3,87,91,45.0,47.0,10.0,178,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,,,,,,2.0,4.0,1.0,3.0,8.0,107.0,2.0,,,4.0,2.0,,2.0,2.0,,3.0,,,,,,4.0,,8.0,1.0,4.0,6.0,3.0,10.0,5.0,15.0,,5.0,3.0,2.0,1.0,1.0,1.0,,3.0,,1.0,5.0,1.0,1.0,1.0,2.0,45.0,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.4444444444444444,1.0,0.25,0.4285714285714285,,,,,12.371134020618555,0.6666666666666666,0.15,0.1818181818181818,0.3,0.0833333333333333,0.225,0.1470588235294117,0.2,0.2,0.125,,0.1,,0.4166666666666667,,0.4285714285714285,0.6666666666666666,0.6666666666666666,,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.25,0.5,,,0.8571428571428571,,0.5593,0.7168,0.5807625,0.5,0.25,2.1,23.0,0.5172413793103449,2.0,1.0,,,,,1.0,2.0,,1.0,,4.0,4.0,4.0,,3.0,,1.0,,2.0,,1.0,,,2.0,4.0,,2.0,,,1.0,,1.0,0.5,,,,0.25,0.125,1.0,,,,,1.0,,,,1.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3656.0,61,-12,124,127,44.0,28.0,14.0,251,4.0,5.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,6.0,11.0,5.0,14.0,28.0,140.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,14.0,8.0,15.0,9.0,3.0,2.0,,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,,,,14.0,43.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3571428571428571,1.0,0.5,0.3571428571428571,0.5454545454545454,0.54,0.75,0.7777777777777778,0.5384615384615384,0.75,0.7777777777777778,0.56,,0.1818181818181818,0.5,,20.143884892086334,1.0,0.0789473684210526,0.0303030303030303,0.1,0.0625,0.088235294117647,0.0461538461538461,,,0.08,,0.0869565217391304,,0.0416666666666666,0.0833333333333333,0.2,0.8,0.8,1.0,0.16,0.2,0.4,0.4,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.76,0.3333333333333333,0.5435,0.56265,0.5834722222222223,0.1071428571428571,0.5,7.209090909090909,25.235714285714288,0.3548387096774194,,3.0,1.0,2.0,,,1.0,,,4.0,,4.0,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,0.8,,,,0.1111111111111111,0.3333333333333333,,0.25,0.5,,0.08,,,,,1.0,0.0384615384615384,0.0833333333333333,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2975.0,50,-4,107,103,44.0,29.0,14.0,210,2.0,3.0,,2.0,7.0,,,,,3.0,8.0,,,2.0,6.0,15.0,3.0,8.0,34.0,117.0,,,,,9.0,,2.0,18.0,6.0,6.0,8.0,3.0,3.0,,1.0,4.0,1.0,9.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,,3.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,16.0,43.0,,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.4,0.4565217391304347,,0.3636363636363636,0.5689655172413793,,0.5666666666666667,0.3478260869565217,,0.2,0.2857142857142857,,27.049180327868854,0.75,0.064516129032258,,0.2857142857142857,0.0476190476190476,0.1333333333333333,0.0196078431372549,,,0.0714285714285714,,0.125,,0.3,,0.1304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.3043478260869565,,,,,0.3478260869565217,0.375,0.375,0.6666666666666666,,,,,0.1818181818181818,,,0.1818181818181818,0.4782608695652174,0.375,0.4847847826086955,,0.4507863636363636,,0.5294117647058824,9.340000000000002,28.375,0.411214953271028,,1.0,2.0,5.0,,,13.0,,,4.0,10.0,6.0,,3.0,,3.0,,,,1.0,1.0,,4.0,,8.0,14.0,1.0,5.0,2.0,1.0,,1.0,,0.4444444444444444,,,,,0.25,,0.2857142857142857,0.4,,0.217391304347826,,,,,0.5,0.1851851851851851,0.2631578947368421,,,2.0,,,0.4,0.5,,3.0,1.0,0.2,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2907.0,48,15,99,100,33.0,32.0,9.0,199,8.0,8.0,,1.0,2.0,,1.0,,1.0,,,,,,8.0,10.0,,1.0,18.0,96.0,1.0,,,,1.0,,1.0,2.0,16.0,,,,,,2.0,4.0,2.0,10.0,1.0,2.0,2.0,4.0,6.0,4.0,10.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,,,1.0,2.0,33.0,,1.0,1.0,,,,,,0.8,0.7272727272727273,,0.5,0.6923076923076923,,0.5,0.0909090909090909,,,,,15.315315315315312,0.25,0.1212121212121212,0.0909090909090909,0.0909090909090909,0.05,0.109090909090909,0.0714285714285714,0.1666666666666666,0.0714285714285714,0.0769230769230769,,0.0909090909090909,0.1666666666666666,0.125,,0.7272727272727273,1.0,1.0,1.0,0.1818181818181818,0.0909090909090909,,,,,,,,,,,,0.5,0.5,,,0.8181818181818182,,0.6552909090909091,,0.6365000000000001,,0.1111111111111111,2.86,23.4,0.3333333333333333,,1.0,,,,,2.0,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,,2.0,,,1.0,,,1.0,,,0.3333333333333333,0.125,,1.0,,,,,,,,,1.0,0.1538461538461538,0.1666666666666666,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3606.0,60,-19,121,122,59.0,46.0,10.0,243,8.0,12.0,2.0,7.0,4.0,,,,,,,,,,9.0,16.0,,,18.0,163.0,3.0,,,4.0,8.0,,,12.0,14.0,,,,3.0,,2.0,2.0,1.0,6.0,2.0,4.0,5.0,4.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,12.0,17.0,4.0,1.0,4.0,12.0,59.0,2.0,0.7777777777777778,1.0,,,,,,0.5625,0.5625,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.6666666666666666,,,0.1875,0.25,,15.15151515151515,0.3333333333333333,0.1481481481481481,0.1818181818181818,0.1470588235294117,0.1052631578947368,0.1475409836065573,0.1463414634146341,0.5,0.0909090909090909,0.1428571428571428,,0.1538461538461538,0.2,0.1739130434782608,,0.75,0.6666666666666666,0.8,0.875,0.25,,,,,,,,,0.6666666666666666,,,,0.875,,,,0.75,,0.524575,0.5338,0.5400125000000001,0.2222222222222222,0.6666666666666666,3.2750000000000004,,0.4876033057851239,1.0,6.0,1.0,,,,,2.0,,6.0,,4.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.1666666666666666,,,0.1111111111111111,0.0909090909090909,0.25,0.25,0.3333333333333333,,,0.5,,,,0.8571428571428571,,,1.0,0.5,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1513.0,25,-19,51,51,12.0,9.0,4.0,102,3.0,3.0,,1.0,1.0,,,,,1.0,5.0,,,2.0,3.0,5.0,1.0,5.0,9.0,69.0,,,,,2.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,,,6.0,,12.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,5.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5,0.2,0.6,0.45,,0.625,0.45,,0.625,0.5,,0.2,1.0,,18.51851851851852,,,,0.2,,0.0869565217391304,,,,,,,,0.1666666666666666,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,,0.5,0.2,0.2,1.0,,,,,0.25,,,0.5,0.8,0.2,0.5313599999999999,,0.513775,,0.5555555555555556,5.54,25.68,0.2352941176470588,,1.0,,1.0,,,,,,1.0,,4.0,,6.0,,6.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.25,,,,,0.1,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5862.0,98,-15,192,194,55.0,39.0,25.0,386,16.0,17.0,,8.0,20.0,,,,,9.0,18.0,1.0,1.0,4.0,23.0,43.0,9.0,18.0,85.0,215.0,2.0,1.0,1.0,5.0,14.0,3.0,4.0,31.0,14.0,6.0,18.0,9.0,1.0,,6.0,20.0,1.0,46.0,1.0,,7.0,12.0,20.0,1.0,21.0,,4.0,4.0,5.0,4.0,7.0,1.0,,12.0,1.0,4.0,8.0,1.0,,1.0,31.0,55.0,1.0,0.3043478260869565,0.3043478260869565,0.2222222222222222,0.5,1.0,0.75,0.5,0.5348837209302325,0.5983606557377049,0.8333333333333334,0.75,0.6071428571428571,0.8333333333333334,0.7380952380952381,0.2950819672131147,,0.0232558139534883,0.05,,37.78801843317972,0.4166666666666667,0.2033898305084746,,0.1521739130434782,0.0227272727272727,0.1809523809523809,0.0112359550561797,,,,0.0833333333333333,0.16,0.25,0.1714285714285714,,0.2786885245901639,0.9411764705882352,0.9411764705882352,0.375,0.3278688524590163,,,,,0.2950819672131147,0.5,0.5,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.4444444444444444,,,0.2222222222222222,0.5737704918032787,0.5,0.5148024590163934,0.459125,0.5373194444444445,0.0588235294117647,0.3647058823529411,7.230232558139535,27.166666666666668,0.2864583333333333,,7.0,5.0,6.0,,,12.0,1.0,,9.0,4.0,32.0,,14.0,5.0,12.0,2.0,,,,6.0,,5.0,,16.0,19.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,,,,0.2272727272727272,0.0909090909090909,1.0,0.25,0.2631578947368421,0.2,0.0983606557377049,,,,,0.875,0.1304347826086956,0.1764705882352941,1.0,0.5,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,21.0,,,,,,,3.0,,,,1.0,,,,,True,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1558.0,26,-1,55,54,34.0,28.0,7.0,109,,,,,3.0,,,,,2.0,3.0,,,1.0,3.0,5.0,2.0,3.0,12.0,71.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,,1.0,3.0,3.0,2.0,9.0,,2.0,3.0,1.0,4.0,2.0,6.0,,3.0,2.0,,,,,,,,1.0,2.0,,,,3.0,33.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.75,,0.75,0.75,,0.75,0.375,0.3333333333333333,,,0.3333333333333333,12.903225806451614,,0.1,0.2,0.1875,,0.1538461538461538,0.0909090909090909,0.25,,,,,,0.2222222222222222,,,,,,0.375,,,,,0.375,0.6666666666666666,1.0,0.5,,,,,,,,0.5,0.375,0.6666666666666666,0.458,0.5013,0.51405,,0.25,11.96,25.433333333333337,0.6181818181818182,,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,0.1428571428571428,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,3.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
