EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,4020.0,67,6,132,130,45.0,22.0,20,262,3.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,9.0,1.0,2.0,1.0,3.0,7.0,5.0,12.0,21.0,147.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,6.0,15.0,9.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,6.0,44.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.4285714285714285,0.5526315789473685,0.375,0.6,0.5526315789473685,0.375,0.6,0.631578947368421,0.0833333333333333,0.1428571428571428,1.0,0.1111111111111111,14.935064935064934,0.75,0.0909090909090909,0.081081081081081,0.0689655172413793,0.0769230769230769,0.0806451612903225,0.0793650793650793,0.2,0.0476190476190476,0.0526315789473684,0.1428571428571428,0.0714285714285714,0.3333333333333333,0.0869565217391304,0.125,0.3157894736842105,0.5,0.5,1.0,0.0526315789473684,0.1578947368421052,0.6666666666666666,0.6666666666666666,1.0,0.4736842105263157,0.3333333333333333,0.375,1.0,0.5,0.5,0.5,1.0,0.2,0.6,0.6666666666666666,0.2,0.9473684210526316,0.3333333333333333,0.5594815789473685,0.491225,0.5535,0.1428571428571428,0.2857142857142857,2.028571428571429,25.383333333333336,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,12786.0,213,12,430,429,175.0,121.0,55,859,11.0,15.0,4.0,6.0,13.0,5.0,12.0,3.0,6.0,3.0,12.0,1.0,3.0,5.0,17.0,29.0,8.0,24.0,73.0,486.0,4.0,2.0,5.0,17.0,11.0,3.0,11.0,30.0,12.0,24.0,12.0,3.0,1.0,2.0,8.0,26.0,6.0,60.0,5.0,2.0,13.0,14.0,27.0,8.0,35.0,1.0,5.0,3.0,7.0,6.0,6.0,1.0,,13.0,4.0,9.0,14.0,2.0,1.0,2.0,30.0,174.0,,0.3529411764705882,0.4285714285714285,1.0,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.5862068965517241,0.5471698113207547,0.7777777777777778,0.5227272727272727,0.6083333333333333,0.85,0.6,0.4528301886792453,0.0833333333333333,0.0344827586206896,,0.0833333333333333,14.959016393442624,0.5384615384615384,0.1261261261261261,0.021505376344086,0.1274509803921568,0.0526315789473684,0.1267605633802817,0.0372340425531914,,0.0357142857142857,0.0571428571428571,0.04,0.1764705882352941,0.1,0.1111111111111111,0.0434782608695652,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.2452830188679245,0.2264150943396226,0.4166666666666667,0.4545454545454545,1.0,0.2264150943396226,0.25,0.2727272727272727,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.5,0.2272727272727272,0.7358490566037735,0.25,0.5278433962264151,0.4225666666666667,0.5272386363636363,0.2328767123287671,0.410958904109589,6.272413793103447,24.808333333333337,0.4069767441860465,4.0,4.0,6.0,1.0,1.0,2.0,15.0,4.0,3.0,7.0,7.0,22.0,6.0,18.0,2.0,12.0,4.0,2.0,1.0,2.0,3.0,2.0,7.0,1.0,15.0,17.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,0.6363636363636364,0.0666666666666666,0.0833333333333333,0.0769230769230769,0.075,0.1666666666666666,0.5,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0188679245283018,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.1379310344827586,0.2352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3253.0,54,21,110,115,54.0,52.0,14,225,3.0,4.0,2.0,2.0,1.0,3.0,6.0,1.0,3.0,,,,,,3.0,5.0,3.0,6.0,16.0,124.0,2.0,,,4.0,3.0,1.0,3.0,7.0,2.0,9.0,,,,,1.0,5.0,1.0,11.0,2.0,4.0,9.0,3.0,13.0,7.0,20.0,,5.0,3.0,2.0,1.0,1.0,1.0,,3.0,,2.0,6.0,1.0,1.0,1.0,7.0,54.0,3.0,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.5,0.6,0.6818181818181818,1.0,0.5833333333333334,0.6153846153846154,1.0,0.5833333333333334,0.5454545454545454,,,,,12.903225806451614,0.6666666666666666,0.1363636363636363,0.1818181818181818,0.2903225806451613,0.0952380952380952,0.2264150943396226,0.1395348837209302,0.2,0.2,0.1428571428571428,,0.1,,0.4,,0.3636363636363636,0.75,0.75,0.3333333333333333,0.0909090909090909,0.5454545454545454,0.5,0.5,1.0,,,,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9090909090909092,,0.5580045454545455,0.7168,0.5684166666666667,0.25,0.4375,2.3,23.416666666666668,0.4909090909090909,2.0,2.0,,,,,1.0,2.0,,2.0,,4.0,4.0,4.0,,3.0,,1.0,1.0,2.0,,1.0,,,2.0,4.0,,2.0,,,1.0,,1.0,0.6666666666666666,,,0.3333333333333333,0.25,0.0909090909090909,1.0,,,,,1.0,,,,1.0,0.1538461538461538,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,926.0,15,31,30,31,11.0,5.0,5,61,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,15.0,25.0,,1.0,1.0,4.0,1.0,,3.0,3.0,,3.0,7.0,3.0,,,5.0,8.0,3.0,21.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,3.0,11.0,,,,0.3333333333333333,0.4285714285714285,1.0,,0.4285714285714285,1.0,0.6875,1.5,0.25,0.6818181818181818,1.0,0.3,0.875,,,,,37.142857142857146,1.0,0.25,,0.2307692307692307,0.1,0.2352941176470588,0.0909090909090909,,,0.1666666666666666,,,0.3333333333333333,0.375,,0.125,1.0,1.0,,,,,,,0.875,0.4285714285714285,0.4285714285714285,0.3333333333333333,,1.0,1.0,,0.25,,,0.75,1.0,0.4285714285714285,0.5770500000000001,0.561,0.609,0.2666666666666666,0.2,0.9,27.87142857142857,0.3666666666666666,,1.0,,,,,4.0,,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,1.0,,3.0,7.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.2727272727272727,0.6666666666666666,,,6.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6196.0,103,-3,203,205,55.0,39.0,28,408,16.0,18.0,,8.0,20.0,,1.0,,,11.0,20.0,1.0,1.0,4.0,23.0,44.0,11.0,21.0,91.0,224.0,2.0,1.0,1.0,5.0,14.0,3.0,4.0,31.0,14.0,12.0,20.0,11.0,1.0,,6.0,22.0,1.0,50.0,1.0,,8.0,12.0,21.0,1.0,22.0,,4.0,4.0,6.0,5.0,7.0,1.0,,13.0,1.0,4.0,8.0,1.0,,1.0,31.0,55.0,1.0,0.3043478260869565,0.3043478260869565,0.3636363636363636,0.5238095238095238,1.0,0.75,0.5238095238095238,0.5227272727272727,0.6076923076923076,0.8333333333333334,0.75,0.6148648648648649,0.8333333333333334,0.7380952380952381,0.3230769230769231,,0.0227272727272727,0.05,,37.82608695652174,0.4615384615384615,0.1967213114754098,,0.16,0.0217391304347826,0.1801801801801801,0.0108695652173913,,,,0.0714285714285714,0.16,0.2307692307692307,0.1891891891891892,,0.2769230769230769,0.8888888888888888,0.8888888888888888,0.375,0.3076923076923077,0.0153846153846153,,,,0.3076923076923077,0.55,0.55,0.3636363636363636,,0.3333333333333333,1.0,1.0,0.4444444444444444,,,0.2222222222222222,0.6,0.55,0.5144838461538462,0.459125,0.5373194444444445,0.0549450549450549,0.3406593406593406,7.145454545454546,26.942857142857147,0.270935960591133,,7.0,5.0,6.0,,,12.0,1.0,,9.0,4.0,32.0,,16.0,5.0,14.0,2.0,,,,6.0,,5.0,,16.0,19.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,,,,0.217391304347826,0.0769230769230769,1.0,0.25,0.2631578947368421,0.2,0.0923076923076923,,,,,0.875,0.1232876712328767,0.173076923076923,1.0,0.5,21.0,,,,,2.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3656.0,61,-12,124,127,44.0,28.0,14,251,4.0,5.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,6.0,11.0,5.0,14.0,28.0,140.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,14.0,8.0,15.0,9.0,3.0,2.0,,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,,,,14.0,43.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3571428571428571,1.0,0.5,0.3571428571428571,0.5454545454545454,0.54,0.75,0.7777777777777778,0.5384615384615384,0.75,0.7777777777777778,0.56,,0.1818181818181818,0.5,,20.143884892086334,1.0,0.0789473684210526,0.0303030303030303,0.1,0.0625,0.088235294117647,0.0461538461538461,,,0.08,,0.0869565217391304,,0.0416666666666666,0.0833333333333333,0.2,0.8,0.8,1.0,0.16,0.2,0.4,0.4,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.76,0.3333333333333333,0.5435,0.56265,0.5834722222222223,0.1071428571428571,0.5,7.209090909090909,25.235714285714288,0.3548387096774194,,3.0,1.0,2.0,,,1.0,,,4.0,,4.0,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,0.8,,,,0.1111111111111111,0.3333333333333333,,0.25,0.5,,0.08,,,,,1.0,0.0384615384615384,0.0833333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,0.5,0.5,0.5,0.25,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2975.0,50,-4,107,103,44.0,29.0,14,210,2.0,3.0,,2.0,7.0,,,,,3.0,8.0,,,2.0,6.0,15.0,3.0,8.0,34.0,117.0,,,,,9.0,,2.0,18.0,6.0,6.0,8.0,3.0,3.0,,1.0,4.0,1.0,9.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,,3.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,16.0,43.0,,0.5,0.5,0.6666666666666666,0.375,,,0.375,0.4,0.4565217391304347,,0.3636363636363636,0.5689655172413793,,0.5666666666666667,0.3478260869565217,,0.2,0.2857142857142857,,27.049180327868854,0.75,0.064516129032258,,0.2857142857142857,0.0476190476190476,0.1333333333333333,0.0196078431372549,,,0.0714285714285714,,0.125,,0.3,,0.1304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.3043478260869565,,,,,0.3478260869565217,0.375,0.375,0.6666666666666666,,,,,0.1818181818181818,,,0.1818181818181818,0.4782608695652174,0.375,0.4847847826086955,,0.4507863636363636,,0.5294117647058824,9.340000000000002,28.375,0.411214953271028,,1.0,2.0,5.0,,,13.0,,,4.0,10.0,6.0,,3.0,,3.0,,,,1.0,1.0,,4.0,,8.0,14.0,1.0,5.0,2.0,1.0,,1.0,,0.4444444444444444,,,,,0.25,,0.2857142857142857,0.4,,0.217391304347826,,,,,0.5,0.1851851851851851,0.2631578947368421,,,3.0,,,,,2.0,,,,0.4,0.5,,,1.0,0.2,0.5,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3190.0,53,20,110,111,37.0,32.0,12,221,11.0,11.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,11.0,13.0,,1.0,25.0,106.0,3.0,,,4.0,1.0,,1.0,2.0,20.0,,,,,,2.0,4.0,2.0,10.0,1.0,3.0,5.0,5.0,10.0,5.0,15.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,,,1.0,2.0,37.0,,0.9090909090909092,1.0,,,,,,0.8461538461538461,0.7857142857142857,0.6666666666666666,0.5,0.78125,0.6666666666666666,0.5,0.0714285714285714,,,,,16.129032258064516,0.25,0.1428571428571428,0.1304347826086956,0.1851851851851851,0.04,0.1612903225806451,0.0833333333333333,0.2857142857142857,0.0714285714285714,0.0625,,0.0909090909090909,0.1428571428571428,0.1111111111111111,,0.7857142857142857,1.0,1.0,0.9090909090909092,0.1428571428571428,0.0714285714285714,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,0.8571428571428571,,0.6641357142857143,0.6224,0.6365000000000001,0.16,0.08,2.553846153846154,23.4,0.3363636363636363,2.0,1.0,,,,,3.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,,3.0,5.0,1.0,3.0,,,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.1764705882352941,0.3333333333333333,1.0,,,,,1.0,,,,1.0,0.1875,0.2,,,,,1.0,1.0,,,,,,,,,,,,,3.0,0.5,,,,,,True,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4287.0,71,2,144,144,64.0,54.0,14,288,10.0,14.0,3.0,8.0,4.0,,,,,,,,,,11.0,18.0,,,22.0,184.0,4.0,,,6.0,9.0,,,14.0,16.0,,,,3.0,,4.0,4.0,2.0,12.0,4.0,4.0,6.0,4.0,11.0,8.0,19.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,14.0,19.0,4.0,1.0,4.0,14.0,64.0,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.6111111111111112,0.6111111111111112,0.75,0.7777777777777778,0.5789473684210527,0.75,0.7,,,0.1666666666666666,0.25,,13.836477987421382,0.3333333333333333,0.1379310344827586,0.1818181818181818,0.1395348837209302,0.1538461538461538,0.1388888888888889,0.1666666666666666,0.5,0.0909090909090909,0.2,,0.1538461538461538,0.1428571428571428,0.1379310344827586,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,,,,0.75,,,,0.8888888888888888,,,,0.7777777777777778,,0.5431111111111111,0.5338,0.5636444444444444,0.2727272727272727,0.6363636363636364,3.1555555555555554,,0.4444444444444444,2.0,7.0,1.0,,,,,3.0,,7.0,,6.0,4.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,0.75,0.7777777777777778,0.1428571428571428,,,0.1111111111111111,0.1428571428571428,0.25,0.25,0.3333333333333333,,,0.6666666666666666,,,,0.875,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1653.0,28,-19,57,58,16.0,9.0,5,115,3.0,3.0,,1.0,1.0,,1.0,,,1.0,6.0,,,3.0,3.0,5.0,1.0,7.0,9.0,74.0,,,,,2.0,1.0,3.0,5.0,2.0,3.0,6.0,1.0,1.0,,,6.0,,12.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,5.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,,0.3333333333333333,0.1428571428571428,0.6,0.375,,0.5,0.375,,0.5,0.5833333333333334,,0.2,1.0,,19.672131147540984,,,,0.1428571428571428,,0.074074074074074,,,,,,,,0.125,,0.25,1.0,1.0,0.3333333333333333,0.0833333333333333,0.0833333333333333,,,,0.5,0.1666666666666666,0.1666666666666666,1.0,,,,,0.2,,,0.6,0.8333333333333334,0.1666666666666666,0.5364249999999999,,0.5147,,0.5555555555555556,5.54,25.5,0.2807017543859649,,1.0,,1.0,,,,,,1.0,,4.0,,6.0,,6.0,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,0.1666666666666666,,,,,0.0833333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,
