on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Travels,Clear Path Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1627827.0,1610612747.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,LAL,2864.0,48.0,2.0,92.0,91.0,34.0,15.0,15.0,183.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,3.0,7.0,3.0,8.0,15.0,98.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,6.0,9.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,6.0,34.0,1.0,1.0,1.0,1.0,0.375,0.5,0.6666666666666666,0.375,0.4285714285714285,0.5,0.375,0.75,0.5,0.375,0.75,0.5333333333333333,0.125,0.1428571428571428,1.0,0.2,16.513761467889907,1.0,0.1304347826086956,0.1,0.05,0.1,0.0930232558139534,0.1,0.3333333333333333,0.0526315789473684,0.0666666666666666,0.2,0.1,0.5,0.0588235294117647,0.1666666666666666,0.4,0.5,0.5,1.0,0.0666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.25,1.0,0.5,0.5,0.5,1.0,0.25,0.75,0.6666666666666666,0.9333333333333332,0.2,0.5657466666666667,0.491225,0.557625,0.2,0.4,2.028571428571429,25.2125,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629003.0,1610612747.0,Shake Milton,Shake Milton,1629003.0,LAL,8567.0,143.0,10.0,286.0,284.0,110.0,64.0,36.0,570.0,7.0,10.0,2.0,3.0,7.0,2.0,6.0,1.0,2.0,1.0,7.0,,1.0,11.0,18.0,3.0,13.0,42.0,300.0,2.0,1.0,2.0,8.0,5.0,1.0,6.0,16.0,6.0,9.0,7.0,1.0,1.0,1.0,5.0,18.0,4.0,41.0,2.0,1.0,8.0,9.0,17.0,4.0,21.0,,3.0,2.0,5.0,4.0,1.0,9.0,2.0,6.0,11.0,16.0,110.0,,0.2727272727272727,0.3333333333333333,1.0,0.2307692307692307,0.5,0.1666666666666666,0.2307692307692307,0.6111111111111112,0.5,0.875,0.4090909090909091,0.5833333333333334,1.0,0.5714285714285714,0.4193548387096774,0.0769230769230769,0.0555555555555555,,,13.846153846153848,0.5555555555555556,0.108433734939759,0.0140845070422535,0.1311475409836065,0.0333333333333333,0.1180555555555555,0.0229007633587786,,0.0208333333333333,0.0444444444444444,,0.175,0.0666666666666666,0.125,,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.2258064516129032,0.1935483870967742,0.3333333333333333,0.4,1.0,0.2258064516129032,0.1428571428571428,0.1428571428571428,1.0,0.5,0.25,,,0.2727272727272727,0.1818181818181818,0.5,0.7419354838709677,0.1428571428571428,0.5231629032258065,0.4225666666666667,0.5248136363636363,0.1904761904761904,0.3809523809523809,5.783333333333332,25.053846153846152,0.3846153846153846,2.0,2.0,4.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,7.0,16.0,4.0,13.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,9.0,12.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,0.1,0.1666666666666666,0.1111111111111111,0.0357142857142857,0.1538461538461538,0.5,0.5714285714285714,0.5714285714285714,0.25,0.032258064516129,1.0,0.25,1.0,1.0,0.6666666666666666,0.3636363636363636,0.1470588235294117,0.238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629060.0,1610612747.0,Rui Hachimura,Rui Hachimura,1629060.0,LAL,2874.0,48.0,7.0,94.0,96.0,22.0,11.0,8.0,190.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,,3.0,8.0,1.0,1.0,3.0,7.0,4.0,11.0,19.0,95.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,12.0,8.0,3.0,2.0,,2.0,2.0,1.0,6.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,5.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.3636363636363636,1.0,0.5,0.3636363636363636,0.4285714285714285,0.5,0.75,0.8333333333333334,0.5,0.75,0.8333333333333334,0.6111111111111112,,0.2857142857142857,0.6666666666666666,,20.388349514563107,1.0,0.0967741935483871,0.0434782608695652,0.0833333333333333,0.0833333333333333,0.0909090909090909,0.0638297872340425,,,0.1052631578947368,,0.1176470588235294,,0.05,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.375,0.375,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.375,0.549775,0.56265,0.6782499999999999,0.1578947368421052,0.2631578947368421,6.628571428571429,25.345454545454547,0.2340425531914893,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,0.125,0.25,,0.3333333333333333,1.0,,0.0555555555555555,,,,,1.0,0.6666666666666666,0.0526315789473684,0.125,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629637.0,1610612747.0,Jaxson Hayes,Jaxson Hayes,1629637.0,LAL,2648.0,44.0,16.0,89.0,90.0,33.0,30.0,9.0,179.0,7.0,7.0,,1.0,2.0,,1.0,,1.0,,,,,7.0,9.0,,1.0,15.0,84.0,1.0,,,,1.0,,1.0,2.0,14.0,,,,,,2.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,6.0,4.0,10.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,2.0,33.0,,1.0,1.0,,,,,,0.7777777777777778,0.7,,0.5,0.6818181818181818,,0.5,0.1,,,,,13.86138613861386,0.3333333333333333,0.1379310344827586,0.0952380952380952,0.0952380952380952,0.0526315789473684,0.12,0.075,0.1666666666666666,0.0769230769230769,0.0833333333333333,,0.1,0.2,0.125,,0.7,1.0,1.0,1.0,0.2,0.1,,,,,,,,,,,,0.5,0.5,,0.8,,0.6445700000000001,,0.6365000000000001,,0.1333333333333333,2.988888888888889,23.4,0.3707865168539326,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,0.5,0.1428571428571428,,1.0,,,,,,,,,1.0,,0.0909090909090909,0.1,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,2544.0,1610612747.0,LeBron James,LeBron James,2544.0,LAL,5039.0,84.0,-4.0,166.0,167.0,48.0,30.0,24.0,333.0,14.0,15.0,,8.0,18.0,,,,,9.0,17.0,1.0,1.0,19.0,38.0,9.0,17.0,77.0,174.0,2.0,1.0,1.0,5.0,14.0,3.0,4.0,31.0,10.0,6.0,17.0,9.0,1.0,,3.0,17.0,1.0,37.0,1.0,,6.0,11.0,17.0,1.0,18.0,,4.0,4.0,4.0,3.0,1.0,9.0,1.0,3.0,6.0,31.0,48.0,1.0,0.2631578947368421,0.2631578947368421,0.2222222222222222,0.5294117647058824,1.0,0.75,0.5294117647058824,0.5,0.5909090909090909,0.8333333333333334,0.75,0.6015625,0.8333333333333334,0.7380952380952381,0.3090909090909091,,0.0263157894736842,0.0555555555555555,,38.62433862433863,0.4444444444444444,0.2291666666666666,,0.1428571428571428,0.0256410256410256,0.1888888888888888,0.0126582278481012,,,,0.0909090909090909,0.1818181818181818,0.3,0.1818181818181818,,0.2727272727272727,0.9333333333333332,0.9333333333333332,0.3571428571428571,0.3272727272727272,,,,,0.3090909090909091,0.5294117647058824,0.5294117647058824,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.4444444444444444,,,0.5818181818181818,0.5294117647058824,0.513820909090909,0.459125,0.5373194444444445,0.0649350649350649,0.4025974025974026,6.900000000000001,27.24117647058824,0.2891566265060241,,7.0,3.0,5.0,,,4.0,12.0,1.0,,9.0,4.0,28.0,,14.0,2.0,12.0,2.0,,,,4.0,5.0,,3.0,,14.0,19.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,,,,0.25,,1.0,0.1666666666666666,0.1764705882352941,,0.0909090909090909,,,,,0.875,0.2222222222222222,0.1428571428571428,0.1956521739130435,3.0,,,,0.75,,,,2.0,21.0,2.0,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,
True,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,2059.0,34.0,2.0,72.0,69.0,23.0,14.0,9.0,141.0,1.0,1.0,,,6.0,,,,,3.0,6.0,,,3.0,11.0,3.0,6.0,18.0,76.0,,,,,5.0,,1.0,4.0,2.0,6.0,6.0,3.0,3.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,,4.0,23.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.2727272727272727,0.4411764705882353,,0.1666666666666666,0.4736842105263157,,0.2857142857142857,0.3529411764705882,,0.2727272727272727,0.3333333333333333,,25.60975609756098,1.0,0.0434782608695652,,0.1428571428571428,,0.0666666666666666,,,,,,0.0909090909090909,,0.1666666666666666,,0.0588235294117647,1.0,1.0,1.0,0.3529411764705882,,,,,0.3529411764705882,0.5,0.5,0.6666666666666666,,,,,,,,0.4117647058823529,0.5,0.4867000000000001,,0.4360833333333333,,0.2222222222222222,10.254545454545456,28.266666666666666,0.3194444444444444,,,1.0,4.0,,,1.0,3.0,,,1.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,,2.0,,3.0,4.0,,2.0,,1.0,,1.0,1.0,,,,0.2,,,,,,,0.1666666666666666,0.25,,0.2352941176470588,,,,,,0.1666666666666666,0.1052631578947368,0.1538461538461538,,,,,,,,,1.0,3.0,,,0.25,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,
True,203076.0,1610612747.0,Anthony Davis,Anthony Davis,203076.0,LAL,1596.0,27.0,-16.0,52.0,50.0,32.0,18.0,9.0,102.0,5.0,6.0,3.0,3.0,9.0,,1.0,,1.0,,2.0,,,9.0,20.0,,3.0,21.0,73.0,6.0,,,5.0,9.0,,3.0,11.0,10.0,,2.0,,2.0,,,2.0,,4.0,1.0,4.0,2.0,7.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,11.0,32.0,,0.5555555555555556,0.625,,,,,,0.45,0.391304347826087,0.3333333333333333,0.4166666666666667,0.42,0.3571428571428571,0.4230769230769231,0.1304347826086956,,0.1,0.2222222222222222,,44.44444444444444,0.3333333333333333,0.3684210526315789,0.2352941176470588,0.25,0.1,0.3333333333333333,0.1851851851851851,0.75,0.1,,0.3333333333333333,0.375,1.0,0.2857142857142857,0.0833333333333333,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.391304347826087,0.0434782608695652,,,,0.0869565217391304,,,,0.5,,,,0.25,0.0833333333333333,,0.391304347826087,,0.5083608695652174,0.4981799999999999,0.5303166666666667,0.238095238095238,0.5238095238095238,9.33,24.866666666666664,0.6153846153846154,2.0,3.0,1.0,5.0,,,2.0,3.0,2.0,1.0,5.0,1.0,8.0,2.0,2.0,,2.0,,,,1.0,1.0,2.0,,2.0,,3.0,4.0,,2.0,,4.0,2.0,2.0,4.0,2.0,,0.3333333333333333,0.5555555555555556,,,,0.2222222222222222,,0.5,0.1111111111111111,0.1428571428571428,1.0,0.217391304347826,0.6666666666666666,,,,1.0,0.1666666666666666,0.08,0.0909090909090909,,1.0,0.3333333333333333,,,1.0,,,3.0,,,,0.6,0.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,
True,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,5934.0,99.0,12.0,198.0,194.0,84.0,52.0,25.0,392.0,6.0,9.0,1.0,6.0,5.0,1.0,6.0,,,7.0,18.0,1.0,3.0,9.0,15.0,8.0,24.0,48.0,209.0,2.0,1.0,4.0,10.0,10.0,4.0,10.0,26.0,12.0,21.0,18.0,7.0,1.0,,3.0,3.0,1.0,9.0,,2.0,6.0,4.0,12.0,2.0,14.0,,1.0,1.0,,,,2.0,1.0,4.0,8.0,26.0,84.0,1.0,0.6666666666666666,0.75,0.875,0.3333333333333333,0.25,0.4,0.3333333333333333,0.6,0.5384615384615384,0.5833333333333334,0.6,0.5609756097560976,0.6428571428571429,0.6190476190476191,0.6153846153846154,,0.0666666666666666,0.2,,19.11111111111111,,0.074074074074074,0.0434782608695652,0.1395348837209302,,0.1030927835051546,0.0232558139534883,,0.0714285714285714,,,0.0714285714285714,0.1818181818181818,0.1470588235294117,,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.1538461538461538,0.1666666666666666,0.1666666666666666,1.0,0.4615384615384615,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1666666666666666,0.5,0.3333333333333333,1.0,0.3,,,0.8461538461538461,0.3888888888888889,0.5517474358974359,0.52125,0.54489,0.2083333333333333,0.5416666666666666,5.053333333333333,26.037500000000005,0.4242424242424242,1.0,4.0,3.0,1.0,,1.0,10.0,6.0,2.0,3.0,6.0,2.0,6.0,2.0,,2.0,,,,,,,2.0,,,,3.0,7.0,,1.0,,,,,,,,1.0,0.6,,,,,0.1111111111111111,,0.6,0.75,0.6666666666666666,0.0256410256410256,1.0,0.1666666666666666,,,0.6666666666666666,0.5,0.048780487804878,0.0625,4.0,2.0,0.4,,0.4,1.0,,,,3.0,,,,,,,1.0,2.0,1.0,0.04,,,,,,,,,,,,,,,
