EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9254.0,154,-25.0,329,329,73.0,89,47,658,26.0,37.0,12.0,18.0,5.0,7.0,18.0,31.0,1.0,2.0,45.0,70.0,8.0,98.0,391,13.0,21.0,2.0,28.0,7.0,15.0,5.0,19.0,64.0,26.0,20.0,3.0,10.0,3.0,13.0,3.0,8.0,2.0,29.0,4.0,21.0,9.0,18.0,3.0,30.0,25.0,55,4.0,8.0,6.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,6.0,11.0,1.0,1.0,11.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,73.0,1.0,1.0,0.7111111111111111,0.9142857142857143,0.6428571428571429,0.6190476190476191,0.4666666666666667,0.6428571428571429,0.6190476190476191,0.4666666666666667,0.6533333333333333,0.6086956521739131,0.5277777777777778,0.04285714285714286,0.08108108108108109,21.354166666666668,0.375,0.42857142857142855,0.24324324324324326,0.2,0.140625,0.07547169811320754,0.1956521739130435,0.15822784810126583,0.25,0.17073170731707318,0.08333333333333333,0.11764705882352941,0.22857142857142856,0.25925925925925924,0.25,0.1111111111111111,0.21052631578947367,0.19047619047619047,0.6666666666666666,0.5285714285714286,0.7027027027027027,0.7647058823529411,0.5,0.44285714285714284,0.5806451612903226,0.5806451612903226,1.0,0.02857142857142857,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.08333333333333333,0.4666666666666667,0.7142857142857143,0.5285714285714286,0.5562657142857144,0.6448947368421052,0.5731666666666666,0.0684931506849315,0.0684931506849315,0.2857142857142857,0.19387755102040816,4.881428571428572,0.22188449848024316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13138.0,219,-38.0,437,436,152.0,171,67,873,24.0,35.0,4.0,9.0,10.0,14.0,7.0,11.0,3.0,7.0,34.0,53.0,27.0,140.0,531,6.0,12.0,7.0,22.0,15.0,20.0,7.0,52.0,48.0,20.0,8.0,8.0,3.0,3.0,6.0,2.0,3.0,,15.0,5.0,10.0,16.0,13.0,4.0,33.0,15.0,48,1.0,6.0,4.0,2.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,15.0,22.0,1.0,2.0,26.0,2.0,33.0,5.0,18.0,1.0,6.0,3.0,3.0,8.0,2.0,52.0,152.0,3.0,1.0,0.7058823529411765,0.8,0.6415094339622641,0.5,0.75,0.5380952380952381,0.375,0.5625,0.5882352941176471,0.4583333333333333,0.6046511627906976,0.1509433962264151,0.22857142857142856,24.95164410058027,0.6,0.4444444444444444,0.1262135922330097,0.08620689655172414,0.14953271028037382,0.04807692307692308,0.1380952380952381,0.06818181818181818,0.05263157894736842,0.10869565217391304,0.15384615384615385,0.014925373134328358,0.06382978723404255,0.14634146341463414,0.26666666666666666,0.13924050632911392,0.17857142857142858,0.02127659574468085,0.25,0.3333333333333333,0.6857142857142857,0.8888888888888888,0.7083333333333334,0.10476190476190476,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45,0.4444444444444444,,0.35,0.7142857142857143,0.8285714285714286,0.5807233333333334,0.5557566666666668,0.5765900000000002,0.15254237288135594,0.2727272727272727,0.15714285714285714,0.37142857142857144,4.041509433962263,0.34782608695652173,8.0,26.0,1.0,4.0,2.0,6.0,7.0,26.0,4.0,3.0,14.0,15.0,52.0,1.0,8.0,5.0,20.0,45.0,26.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,0.28846153846153844,0.125,0.25,0.28846153846153844,0.49523809523809526,0.10810810810810811,0.24761904761904763,0.3076923076923077,0.3076923076923077,1.0,0.24761904761904763,0.2692307692307692,0.2692307692307692,1.0,0.2,0.25,1.0,0.2,0.15,0.3333333333333333,0.35,0.21428571428571427,0.2692307692307692,24.665384615384614,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17575.0,293,-61.0,615,609,152.0,233,79,1224,34.0,67.0,6.0,10.0,12.0,20.0,16.0,46.0,,2.0,50.0,115.0,33.0,175.0,739,6.0,11.0,,12.0,15.0,33.0,4.0,46.0,36.0,64.0,6.0,12.0,43.0,16.0,59.0,9.0,30.0,11.0,134.0,3.0,4.0,24.0,18.0,2.0,44.0,7.0,51,1.0,6.0,5.0,1.0,26.0,6.0,14.0,15.0,6.0,12.0,41.0,11.0,16.0,25.0,,1.0,39.0,,47.0,5.0,24.0,2.0,8.0,6.0,2.0,8.0,6.0,46.0,152.0,3.0,2.0,0.36,0.3829787234042553,0.43478260869565216,0.5454545454545454,0.45454545454545453,0.4303030303030303,0.375,0.44680851063829785,0.47043010752688175,0.375,0.45098039215686275,0.10434782608695652,0.11940298507462686,32.10749646393211,0.6341463414634146,0.15384615384615385,0.12857142857142856,0.024691358024691357,0.16901408450704225,0.02608695652173913,0.14893617021276595,0.02527075812274368,0.05128205128205128,,,0.025974025974025976,0.07692307692307693,0.16981132075471697,0.18181818181818182,0.16346153846153846,0.18421052631578946,0.011904761904761904,0.75,0.40606060606060607,0.5074626865671642,0.576271186440678,0.4411764705882353,0.2787878787878788,0.34782608695652173,0.38095238095238093,0.1875,0.012121212121212121,,,,0.625,0.6,0.3333333333333333,0.425531914893617,0.6,0.7090909090909091,0.5545249999999999,0.5803636363636363,0.5661467391304348,0.13043478260869565,0.1791044776119403,0.06857142857142857,0.26285714285714284,4.4504347826086965,0.24715447154471545,3.0,11.0,,,1.0,1.0,11.0,39.0,5.0,3.0,13.0,14.0,50.0,,5.0,4.0,14.0,33.0,38.0,11.0,7.0,,2.0,,,0.7857142857142857,0.28,,0.2857142857142857,0.2857142857142857,0.30303030303030304,0.02631578947368421,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.23636363636363636,0.28205128205128205,0.2894736842105263,0.8181818181818182,,,,0.3125,0.02127659574468085,1.0,0.2765957446808511,0.23076923076923078,0.2894736842105263,26.298000000000002,9.0,1.0,1.0,2.0,1.0,1.0,1.0,0.02,0.08695652173913043,0.02564102564102564,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16006.0,267,-82.0,529,537,131.0,240,72,1066,16.0,26.0,1.0,1.0,3.0,6.0,13.0,25.0,,5.0,29.0,56.0,6.0,82.0,670,2.0,3.0,2.0,6.0,6.0,13.0,2.0,29.0,32.0,26.0,2.0,3.0,29.0,28.0,57.0,16.0,19.0,7.0,142.0,1.0,3.0,8.0,11.0,,19.0,4.0,23,1.0,7.0,6.0,1.0,11.0,,9.0,10.0,2.0,2.0,21.0,7.0,15.0,30.0,1.0,3.0,18.0,1.0,9.0,2.0,4.0,,2.0,2.0,,2.0,1.0,29.0,131.0,3.0,,0.5517241379310345,0.5714285714285714,0.5178571428571429,0.6666666666666666,0.46153846153846156,0.4318181818181818,0.25,0.54,0.45054945054945056,0.3333333333333333,0.5576923076923077,0.05357142857142857,0.07692307692307693,18.270799347471453,0.5238095238095238,,0.0859375,0.02142857142857143,0.0784313725490196,0.00909090909090909,0.08260869565217391,0.016,,0.016666666666666666,0.08695652173913043,0.014925373134328358,0.07547169811320754,0.058823529411764705,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.022222222222222223,0.5,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.625,0.2840909090909091,0.52,0.5416666666666666,0.46153846153846156,0.056818181818181816,,,,0.125,1.0,,0.24,0.5,0.6590909090909091,0.5265709302325581,0.507775,0.4861583333333334,0.054945054945054944,0.06896551724137931,0.07317073170731707,0.35365853658536583,5.9196428571428585,0.24763705103969755,1.0,7.0,,2.0,1.0,3.0,5.0,25.0,3.0,4.0,9.0,6.0,32.0,,5.0,5.0,12.0,15.0,24.0,5.0,12.0,4.0,5.0,,,0.8333333333333334,0.1875,,0.4166666666666667,0.1935483870967742,0.36363636363636365,,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.2840909090909091,0.2,0.2,0.8,0.25,,,0.375,0.12,0.3333333333333333,0.36,0.4444444444444444,0.20833333333333334,27.081249999999997,3.0,1.0,,3.0,,2.0,2.0,,0.04,,1.0,0.030303030303030304,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,39528.0,659,-148.0,1352,1350,352.0,509,177,2702,58.0,98.0,12.0,26.0,10.0,19.0,7.0,33.0,3.0,9.0,68.0,140.0,35.0,207.0,1617,14.0,34.0,6.0,34.0,13.0,34.0,9.0,50.0,96.0,40.0,18.0,17.0,42.0,19.0,61.0,13.0,24.0,15.0,141.0,26.0,41.0,40.0,46.0,9.0,95.0,67.0,162,8.0,28.0,11.0,17.0,15.0,4.0,9.0,16.0,2.0,6.0,31.0,9.0,40.0,75.0,,5.0,41.0,3.0,49.0,9.0,27.0,2.0,14.0,9.0,5.0,17.0,6.0,50.0,352.0,10.0,2.0,0.7058823529411765,0.8135593220338984,0.4857142857142857,0.4117647058823529,0.38235294117647056,0.5058823529411764,0.4117647058823529,0.47674418604651164,0.5447368421052632,0.4473684210526316,0.5102040816326531,0.12142857142857143,0.10204081632653061,14.130434782608695,0.4838709677419355,0.2,0.1513157894736842,0.11294765840220386,0.13559322033898305,0.09090909090909091,0.14357262103505844,0.10323574730354391,0.12571428571428572,0.10638297872340426,0.0851063829787234,0.07692307692307693,0.15555555555555556,0.13445378151260504,0.18,0.1619047619047619,0.07058823529411765,0.11594202898550725,0.35294117647058826,0.5764705882352941,0.5918367346938775,0.6590909090909091,0.7068965517241379,0.19411764705882353,0.21212121212121213,0.2692307692307692,0.7142857142857143,0.052941176470588235,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7647058823529411,0.46153846153846156,0.25,0.4418604651162791,0.5263157894736842,0.7529411764705882,0.5931784023668638,0.5819961538461539,0.5514916666666667,0.14361702127659576,0.17088607594936708,0.1642512077294686,0.24154589371980675,3.9428571428571413,0.2603550295857988,7.0,13.0,,,4.0,5.0,5.0,17.0,,1.0,4.0,12.0,30.0,,,5.0,9.0,36.0,16.0,5.0,6.0,,2.0,3.0,3.0,1.0,0.4,,0.5555555555555556,0.41379310344827586,0.17647058823529413,0.12087912087912088,0.07647058823529412,0.5384615384615384,0.5384615384615384,1.0,0.1,0.29411764705882354,0.3125,1.0,,,,,0.11627906976744186,0.8,0.09302325581395349,0.25,0.3125,25.643333333333327,,1.0,1.0,3.0,1.0,4.0,6.0,0.03333333333333333,0.21212121212121213,0.058823529411764705,,,8.0,1.0,3.0,,,,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,15542.0,259,-49.0,547,541,176.0,223,72,1088,11.0,19.0,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,16.0,31.0,9.0,71.0,624,1.0,3.0,,2.0,3.0,6.0,7.0,19.0,8.0,24.0,,2.0,35.0,19.0,54.0,11.0,18.0,14.0,127.0,1.0,1.0,12.0,3.0,,15.0,2.0,17,1.0,8.0,5.0,3.0,13.0,2.0,10.0,8.0,1.0,3.0,21.0,9.0,9.0,26.0,1.0,2.0,22.0,,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,19.0,176.0,3.0,3.0,0.25,0.25,0.5161290322580645,0.3333333333333333,0.5,0.47692307692307695,0.2,0.3333333333333333,0.5071428571428571,0.2,0.4318181818181818,0.06451612903225806,0.10526315789473684,14.421553090332806,0.6190476190476191,,0.025423728813559324,0.0072992700729927005,0.08823529411764706,0.007936507936507936,0.05905511811023622,0.0076045627376425855,,0.018867924528301886,,0.010638297872340425,0.020833333333333332,0.02040816326530612,0.047619047619047616,0.07368421052631578,0.12195121951219512,0.03125,0.5,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.015384615384615385,,,,0.4,0.5,,0.1111111111111111,0.5,0.8153846153846154,0.5655201612903226,0.4704625,0.49724062500000005,0.05970149253731343,0.12121212121212122,0.028169014084507043,0.2676056338028169,4.516129032258066,0.3217550274223035,1.0,1.0,,,,,9.0,33.0,2.0,2.0,12.0,10.0,34.0,,2.0,2.0,12.0,27.0,31.0,9.0,8.0,3.0,7.0,,,0.9,0.29411764705882354,,0.16666666666666666,0.3125,0.5230769230769231,,0.015384615384615385,1.0,1.0,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.4,,,0.6666666666666666,0.16666666666666666,0.2903225806451613,27.67941176470588,3.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13534.0,226,-50.0,457,456,149.0,186,60,913,3.0,6.0,,1.0,,,5.0,9.0,1.0,1.0,9.0,16.0,6.0,114.0,556,1.0,2.0,1.0,12.0,1.0,3.0,2.0,28.0,16.0,2.0,2.0,2.0,8.0,7.0,15.0,5.0,5.0,3.0,37.0,6.0,2.0,12.0,6.0,2.0,20.0,9.0,29,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,9.0,22.0,,,4.0,1.0,7.0,1.0,3.0,1.0,2.0,,2.0,2.0,1.0,28.0,149.0,3.0,,0.8888888888888888,1.0,0.5625,0.5,0.3333333333333333,0.72,0.55,0.5652173913043478,0.7243589743589743,0.6,0.5833333333333334,0.125,0.3333333333333333,15.065913370998118,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.017857142857142856,0.12244897959183673,0.06,0.09574468085106383,0.03773584905660377,0.018867924528301886,0.02,,0.05970149253731343,0.03225806451612903,0.08695652173913043,0.07692307692307693,0.11267605633802817,0.14814814814814814,0.0625,0.5,0.08,0.5,0.75,1.0,0.12,0.5555555555555556,0.5555555555555556,0.8,0.013333333333333334,1.0,1.0,1.0,0.1,,,,,0.8666666666666667,0.5381513333333331,0.52713,0.5256130434782608,0.03896103896103896,0.16666666666666666,0.10526315789473684,0.24561403508771928,6.8625,0.32603938730853393,16.0,27.0,3.0,6.0,3.0,9.0,14.0,32.0,2.0,5.0,11.0,30.0,59.0,3.0,8.0,8.0,20.0,90.0,32.0,14.0,2.0,,,,,1.0,0.5084745762711864,0.375,0.4,0.5084745762711864,0.7866666666666666,0.06060606060606061,0.36,0.5925925925925926,0.6153846153846154,1.0,0.4266666666666667,0.4375,0.4375,1.0,0.6,0.5,1.0,0.2,0.391304347826087,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.4375,25.000000000000004,,,1.0,,1.0,,1.0,0.01694915254237288,,,,,3.0,,,1.0,1.0,0.037037037037037035,0.058823529411764705,,,,,,,True,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1456.0,24,17.0,56,54,7.0,11,7,110,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3.0,45,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,,,11.11111111111111,0.6666666666666666,,0.1,,0.1,,0.1,,,,,,,0.1111111111111111,0.2,0.1,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5562875,,,0.25,0.3333333333333333,,,4.666666666666667,0.125,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,27.9,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16396.0,273,-57.0,559,554,119.0,164,78,1113,15.0,34.0,2.0,5.0,2.0,7.0,7.0,20.0,8.0,17.0,30.0,71.0,25.0,160.0,671,4.0,7.0,2.0,25.0,5.0,15.0,9.0,28.0,46.0,14.0,2.0,10.0,13.0,8.0,21.0,7.0,9.0,4.0,50.0,1.0,6.0,14.0,8.0,1.0,23.0,7.0,30,4.0,10.0,7.0,3.0,10.0,,7.0,4.0,1.0,3.0,14.0,7.0,17.0,32.0,1.0,1.0,28.0,1.0,30.0,1.0,13.0,3.0,3.0,2.0,1.0,3.0,2.0,28.0,119.0,3.0,2.0,0.7666666666666667,0.7931034482758621,0.4225352112676056,0.5714285714285714,0.3333333333333333,0.5075187969924813,0.71875,0.296875,0.5405405405405406,0.6944444444444444,0.3783783783783784,0.14084507042253522,0.17647058823529413,24.617737003058103,0.7142857142857143,0.043478260869565216,0.06015037593984962,0.034482758620689655,0.11864406779661017,0.008547008547008548,0.08764940239043825,0.024054982817869417,0.02247191011235955,0.05,0.04,0.0125,0.04411764705882353,0.09302325581395349,0.045454545454545456,0.08974358974358974,0.175,0.06153846153846154,0.6666666666666666,0.2556390977443609,0.4411764705882353,0.5357142857142857,0.8,0.15037593984962405,0.35,0.4117647058823529,0.7142857142857143,0.12781954887218044,0.47058823529411764,0.5,0.75,0.3125,0.4,0.5,0.21875,0.2857142857142857,0.7218045112781954,0.5480093984962405,0.5723076923076923,0.5350234374999999,0.0896551724137931,0.1566265060240964,0.15625,0.175,7.021126760563381,0.21288014311270126,8.0,17.0,2.0,2.0,1.0,2.0,17.0,45.0,7.0,2.0,15.0,25.0,62.0,5.0,9.0,3.0,17.0,72.0,45.0,17.0,1.0,3.0,3.0,,,0.96,0.4032258064516129,0.5555555555555556,0.17647058823529413,0.4032258064516129,0.46616541353383456,,0.12781954887218044,0.47058823529411764,0.5333333333333333,1.0,0.3383458646616541,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.125,1.0,1.0,0.4375,0.0625,0.5,0.46875,0.13333333333333333,0.37777777777777777,25.496774193548397,3.0,,3.0,,1.0,,2.0,0.04838709677419355,0.15,0.022222222222222223,,,1.0,,,,,0.11764705882352941,,3.0,0.058823529411764705,0.42857142857142855,1.0,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11923.0,199,-40.0,405,403,96.0,138,48,808,10.0,20.0,1.0,7.0,1.0,2.0,10.0,18.0,2.0,7.0,22.0,45.0,21.0,104.0,489,3.0,9.0,2.0,17.0,3.0,7.0,9.0,24.0,26.0,18.0,,11.0,10.0,3.0,13.0,2.0,9.0,,29.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23,3.0,3.0,2.0,1.0,6.0,1.0,4.0,6.0,,2.0,12.0,4.0,13.0,26.0,,1.0,16.0,,28.0,3.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,96.0,4.0,1.0,0.5909090909090909,0.5909090909090909,0.4888888888888889,0.3333333333333333,0.42857142857142855,0.5,0.5,0.4411764705882353,0.5531914893617021,0.53125,0.5454545454545454,0.24444444444444444,0.4,22.844827586206897,0.5,0.047619047619047616,0.05555555555555555,0.03773584905660377,0.10416666666666667,0.03614457831325301,0.08064516129032258,0.037037037037037035,0.03773584905660377,0.03125,0.047619047619047616,0.03076923076923077,0.06976744186046512,,0.125,0.08955223880597014,0.13793103448275862,0.08333333333333333,0.6666666666666666,0.24096385542168675,0.5,0.8333333333333334,0.7,0.21686746987951808,0.5555555555555556,0.6666666666666666,0.6,0.08433734939759036,0.2857142857142857,0.2857142857142857,,0.4666666666666667,0.14285714285714285,,0.11764705882352941,0.5,0.6987951807228916,0.5381265060240963,0.5452642857142856,0.5283911764705883,0.16129032258064516,0.23636363636363636,0.16346153846153846,0.23076923076923078,6.8644444444444455,0.23703703703703705,6.0,15.0,2.0,3.0,1.0,4.0,7.0,23.0,3.0,2.0,6.0,13.0,38.0,3.0,6.0,3.0,10.0,39.0,23.0,7.0,1.0,,,,,1.0,0.34210526315789475,0.5,0.3,0.34210526315789475,0.4578313253012048,0.05555555555555555,0.18072289156626506,0.4,0.4,1.0,0.27710843373493976,0.30434782608695654,0.3181818181818182,1.0,0.2,0.6666666666666666,1.0,0.2,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.30434782608695654,24.915789473684214,,,1.0,1.0,2.0,2.0,,0.02631578947368421,0.16666666666666666,0.043478260869565216,2.0,0.05263157894736842,3.0,,,,1.0,,,1.0,,0.3333333333333333,1.0,2.0,,True,,,,,,
