EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11006.0,183,-10.0,389,391,78,112,57.0,780,32.0,44,14.0,21.0,5.0,7.0,22.0,37.0,1.0,2.0,55.0,83,12.0,122.0,456.0,15.0,24.0,2.0,32.0,7.0,15.0,5.0,19.0,82.0,28.0,22.0,3.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,37.0,6.0,22.0,11.0,20.0,3.0,34.0,28.0,62.0,4.0,9.0,6.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,1.0,10.0,17.0,1.0,1.0,15.0,4.0,15.0,2.0,7.0,2.0,4.0,1.0,3.0,4.0,2.0,19.0,78,1.0,1.0,0.7454545454545455,0.9318181818181818,0.6626506024096386,0.625,0.4666666666666667,0.6626506024096386,0.625,0.4666666666666667,0.6777777777777778,0.6153846153846154,0.5277777777777778,0.03614457831325301,0.06818181818181818,22.026431718061673,0.5454545454545454,0.375,0.23255813953488372,0.19130434782608696,0.13580246913580246,0.09230769230769231,0.18562874251497005,0.15555555555555556,0.24074074074074073,0.1702127659574468,0.07142857142857142,0.13953488372093023,0.20512820512820512,0.24242424242424243,0.2857142857142857,0.12280701754385964,0.16666666666666666,0.16666666666666666,0.5,0.5301204819277109,0.7272727272727273,0.7804878048780488,0.5625,0.4457831325301205,0.5945945945945946,0.5945945945945946,1.0,0.024096385542168676,0.5,0.5,1.0,0.875,0.6666666666666666,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.5301204819277109,0.5517734939759037,0.6324649999999999,0.5731666666666666,0.07954545454545454,0.07954545454545454,0.26229508196721313,0.1557377049180328,4.7542168674698795,0.20051413881748073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,15376.0,256,-38.0,509,508,157,178,74.0,1017,29.0,41,6.0,12.0,11.0,15.0,7.0,13.0,3.0,7.0,39.0,61,32.0,158.0,619.0,8.0,15.0,12.0,31.0,16.0,21.0,7.0,54.0,54.0,24.0,12.0,9.0,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,7.0,14.0,17.0,16.0,4.0,37.0,21.0,58.0,2.0,6.0,4.0,2.0,6.0,1.0,2.0,4.0,,4.0,10.0,,2.0,16.0,23.0,1.0,2.0,30.0,2.0,38.0,6.0,21.0,1.0,7.0,3.0,4.0,9.0,2.0,54.0,157,3.0,1.0,0.6923076923076923,0.8181818181818182,0.639344262295082,0.5333333333333333,0.7619047619047619,0.525,0.41304347826086957,0.573170731707317,0.5808823529411765,0.5344827586206896,0.6136363636363636,0.14754098360655737,0.1951219512195122,24.45561139028476,0.6,0.4,0.13675213675213677,0.10218978102189781,0.14166666666666666,0.06086956521739131,0.13924050632911392,0.08333333333333333,0.0625,0.12280701754385964,0.1875,0.038461538461538464,0.08163265306122448,0.15384615384615385,0.25,0.13793103448275862,0.15151515151515152,0.03636363636363636,0.2222222222222222,0.3416666666666667,0.7073170731707317,0.8787878787878788,0.6896551724137931,0.10833333333333334,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.5,,0.36585365853658536,0.7333333333333333,0.8333333333333334,0.5822129166666665,0.5694305555555556,0.5817170731707318,0.15555555555555556,0.27631578947368424,0.1962025316455696,0.34177215189873417,3.7786885245901636,0.30844793713163066,8.0,26.0,1.0,4.0,2.0,6.0,8.0,33.0,4.0,3.0,14.0,16.0,59.0,1.0,8.0,5.0,20.0,48.0,33.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2711864406779661,0.125,0.25,0.2711864406779661,0.49166666666666664,0.07692307692307693,0.10810810810810811,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.275,0.24242424242424243,0.24242424242424243,1.0,0.17391304347826086,0.25,1.0,0.17391304347826086,0.14634146341463414,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.24242424242424243,24.7728813559322,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22789.0,380,-110.0,796,788,183,266,101.0,1584,46.0,84,8.0,12.0,15.0,23.0,23.0,59.0,2.0,4.0,71.0,147,40.0,230.0,962.0,9.0,14.0,,18.0,19.0,37.0,5.0,55.0,50.0,92.0,8.0,14.0,54.0,20.0,74.0,10.0,10.0,37.0,15.0,168.0,5.0,4.0,34.0,21.0,3.0,58.0,9.0,67.0,1.0,11.0,8.0,3.0,31.0,8.0,17.0,20.0,7.0,14.0,51.0,1.0,13.0,22.0,33.0,,1.0,48.0,,59.0,7.0,30.0,3.0,8.0,6.0,2.0,8.0,6.0,55.0,182,4.0,3.0,0.352112676056338,0.373134328358209,0.48299319727891155,0.6428571428571429,0.5135135135135135,0.45893719806763283,0.47368421052631576,0.45454545454545453,0.49356223175965663,0.47368421052631576,0.4583333333333333,0.09523809523809523,0.11904761904761904,31.106243154435923,0.6078431372549019,0.2,0.12574850299401197,0.01904761904761905,0.17616580310880828,0.033112582781456956,0.1527777777777778,0.024930747922437674,0.039603960396039604,,,0.028037383177570093,0.0641025641025641,0.19672131147540983,0.14285714285714285,0.17391304347826086,0.18181818181818182,0.01,0.75,0.4057971014492754,0.5476190476190477,0.6216216216216216,0.45652173913043476,0.28502415458937197,0.3898305084745763,0.41818181818181815,0.17391304347826086,0.01932367149758454,0.5,0.5,,0.631578947368421,0.6666666666666666,0.375,0.41818181818181815,0.6521739130434783,0.6956521739130435,0.5528669902912621,0.5803636363636363,0.5635648148148149,0.13043478260869565,0.17647058823529413,0.0782608695652174,0.2391304347826087,4.62517006802721,0.22989949748743718,3.0,11.0,,,1.0,1.0,13.0,49.0,5.0,3.0,17.0,16.0,60.0,,5.0,4.0,18.0,39.0,48.0,13.0,,2.0,,,,0.8125,0.26666666666666666,,0.2222222222222222,0.2711864406779661,0.2898550724637681,0.06779661016949153,0.045454545454545456,0.05314009661835749,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.23671497584541062,0.2653061224489796,0.2708333333333333,0.8461538461538461,,,,0.2631578947368421,0.01818181818181818,1.0,0.3090909090909091,0.17647058823529413,0.2708333333333333,26.18666666666667,9.0,1.0,1.0,2.0,1.0,3.0,0.016666666666666666,0.02040816326530612,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23153.0,386,-115.0,774,781,186,318,95.0,1555,19.0,29,1.0,1.0,3.0,6.0,18.0,37.0,,8.0,37.0,74,9.0,125.0,948.0,2.0,4.0,2.0,12.0,7.0,15.0,3.0,32.0,36.0,38.0,2.0,4.0,42.0,39.0,81.0,23.0,16.0,24.0,14.0,201.0,1.0,4.0,12.0,14.0,,26.0,5.0,31.0,1.0,8.0,7.0,1.0,22.0,7.0,18.0,19.0,3.0,4.0,41.0,5.0,11.0,23.0,49.0,1.0,3.0,28.0,1.0,13.0,4.0,6.0,1.0,2.0,2.0,,2.0,1.0,32.0,186,4.0,1.0,0.4864864864864865,0.5,0.5,0.5,0.4666666666666667,0.4566929133858268,0.4166666666666667,0.48333333333333334,0.4770992366412214,0.46153846153846156,0.5,0.05405405405405406,0.06896551724137931,19.39120631341601,0.5365853658536586,,0.07291666666666667,0.020512820512820513,0.07947019867549669,0.006211180124223602,0.07580174927113703,0.014044943820224719,,0.011363636363636364,0.09375,0.009615384615384616,0.05405405405405406,0.06097560975609756,0.1388888888888889,0.05263157894736842,0.16216216216216217,0.014925373134328358,0.5,0.2283464566929134,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.29133858267716534,0.4864864864864865,0.5142857142857142,0.3888888888888889,0.06299212598425197,,,,0.08333333333333333,1.0,,0.2,0.5,0.6456692913385826,0.5162048,0.5259357142857143,0.48411034482758625,0.05384615384615385,0.07894736842105263,0.096,0.256,6.8108108108108105,0.24031007751937986,2.0,8.0,,2.0,1.0,3.0,12.0,45.0,6.0,4.0,12.0,14.0,53.0,2.0,8.0,5.0,15.0,39.0,44.0,12.0,5.0,7.0,,,,0.9285714285714286,0.2641509433962264,0.25,0.3333333333333333,0.2692307692307692,0.41732283464566927,0.05405405405405406,,0.06299212598425197,0.25,0.25,1.0,0.3543307086614173,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.16666666666666666,,,0.5,0.1,0.3333333333333333,0.4,0.3333333333333333,0.2727272727272727,26.60566037735848,3.0,1.0,,4.0,,3.0,,,2.0,1.0,1.0,0.3333333333333333,1.0,0.018518518518518517,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,55911.0,932,-203.0,1908,1908,457,658,240.0,3816,76.0,128,12.0,31.0,12.0,21.0,11.0,49.0,3.0,12.0,90.0,189,46.0,268.0,2243.0,14.0,40.0,7.0,35.0,15.0,36.0,12.0,57.0,126.0,54.0,18.0,20.0,54.0,31.0,85.0,22.0,9.0,30.0,20.0,201.0,34.0,46.0,57.0,66.0,10.0,133.0,80.0,213.0,10.0,38.0,18.0,20.0,23.0,5.0,16.0,24.0,5.0,7.0,47.0,7.0,12.0,55.0,103.0,1.0,7.0,56.0,3.0,65.0,11.0,36.0,2.0,22.0,11.0,11.0,25.0,9.0,57.0,455,14.0,2.0,0.7,0.7777777777777778,0.47619047619047616,0.35,0.4166666666666667,0.4703389830508475,0.3333333333333333,0.45,0.5095057034220533,0.3723404255319149,0.49137931034482757,0.10582010582010581,0.09375,14.135886912904697,0.48936170212765956,0.18181818181818182,0.15639810426540285,0.0925553319919517,0.13194444444444445,0.08133971291866028,0.14402810304449648,0.08743169398907104,0.10222222222222223,0.09268292682926829,0.05970149253731343,0.06756756756756757,0.16666666666666666,0.14124293785310735,0.16901408450704225,0.1461038961038961,0.0967741935483871,0.09433962264150944,0.36,0.5423728813559322,0.59375,0.6551724137931034,0.7236842105263158,0.2076271186440678,0.22448979591836735,0.2682926829268293,0.5454545454545454,0.05084745762711865,0.25,0.25,0.6666666666666666,0.7380952380952381,0.3870967741935484,0.25,0.42,0.5714285714285714,0.7415254237288136,0.5904687234042552,0.578824193548387,0.5531030612244897,0.13793103448275862,0.16822429906542055,0.13059701492537312,0.2126865671641791,4.121164021164022,0.23951781970649896,8.0,22.0,,2.0,4.0,8.0,6.0,25.0,,1.0,6.0,14.0,47.0,,2.0,5.0,14.0,42.0,24.0,6.0,,4.0,3.0,3.0,4.0,1.0,0.2978723404255319,,0.35714285714285715,0.30434782608695654,0.19915254237288135,0.16326530612244897,0.11475409836065574,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.1059322033898305,0.24,0.25,1.0,0.047619047619047616,,,,0.16,0.5,0.12,0.16666666666666666,0.25,25.28510638297872,,1.0,1.0,4.0,1.0,4.0,0.02127659574468085,0.04,,12.0,,,,,1.0,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,15542.0,259,-49.0,547,541,176,223,72.0,1088,11.0,19,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,16.0,31,9.0,71.0,624.0,1.0,3.0,,2.0,3.0,6.0,7.0,19.0,8.0,24.0,,2.0,35.0,19.0,54.0,11.0,8.0,18.0,14.0,127.0,1.0,1.0,12.0,3.0,,15.0,2.0,17.0,1.0,8.0,5.0,3.0,13.0,2.0,10.0,8.0,1.0,3.0,21.0,1.0,9.0,9.0,26.0,1.0,2.0,22.0,,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,19.0,176,3.0,3.0,0.25,0.25,0.5161290322580645,0.3333333333333333,0.5,0.47692307692307695,0.2,0.3333333333333333,0.5071428571428571,0.2,0.4318181818181818,0.06451612903225806,0.10526315789473684,14.421553090332806,0.6190476190476191,,0.025423728813559324,0.0072992700729927005,0.08823529411764706,0.007936507936507936,0.05905511811023622,0.0076045627376425855,,0.018867924528301886,,0.010638297872340425,0.020833333333333332,0.02040816326530612,0.047619047619047616,0.07368421052631578,0.12195121951219512,0.03125,0.5,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.015384615384615385,,,,0.4,0.5,,0.1111111111111111,0.5,0.8153846153846154,0.5655201612903226,0.4704625,0.49724062500000005,0.05970149253731343,0.12121212121212122,0.028169014084507043,0.2676056338028169,4.516129032258066,0.3217550274223035,1.0,1.0,,,,,9.0,33.0,2.0,2.0,12.0,10.0,34.0,,2.0,2.0,12.0,27.0,31.0,9.0,3.0,7.0,,,,0.9,0.29411764705882354,,0.16666666666666666,0.3125,0.5230769230769231,,,0.015384615384615385,1.0,1.0,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.4,,,0.6666666666666666,0.16666666666666666,0.2903225806451613,27.67941176470588,3.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17138.0,286,-65.0,574,575,161,213,77.0,1149,4.0,8,1.0,2.0,,,5.0,10.0,2.0,2.0,11.0,20,6.0,148.0,699.0,2.0,3.0,1.0,17.0,2.0,4.0,2.0,33.0,18.0,4.0,4.0,2.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,43.0,6.0,3.0,15.0,10.0,2.0,27.0,10.0,37.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,9.0,25.0,,,4.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,33.0,161,3.0,,0.8181818181818182,1.0,0.55,0.6666666666666666,0.5,0.6761904761904762,0.6153846153846154,0.62,0.6805555555555556,0.6538461538461539,0.6346153846153846,0.1,0.25,16.591928251121075,0.5,0.13333333333333333,0.08264462809917356,0.02112676056338028,0.125,0.04580152671755725,0.1037344398340249,0.03296703296703297,0.016666666666666666,0.028985507246376812,,0.045454545454545456,0.05405405405405406,0.10606060606060606,0.05555555555555555,0.11363636363636363,0.15625,0.04,0.6666666666666666,0.0761904761904762,0.5,0.6666666666666666,0.75,0.09523809523809523,0.5,0.5,0.8,0.01904761904761905,1.0,1.0,1.0,0.15384615384615385,0.5,,,,0.8857142857142857,0.5430414285714283,0.5367071428571429,0.5220379999999999,0.028037383177570093,0.13636363636363635,0.11486486486486487,0.22297297297297297,7.090000000000001,0.2804878048780488,21.0,39.0,3.0,6.0,3.0,9.0,19.0,46.0,4.0,6.0,12.0,40.0,85.0,4.0,10.0,9.0,21.0,120.0,46.0,19.0,,,,,,1.0,0.47058823529411764,0.4,0.42857142857142855,0.47058823529411764,0.8095238095238095,,0.046511627906976744,0.37142857142857144,0.5384615384615384,0.5526315789473685,1.0,0.4380952380952381,0.41304347826086957,0.41304347826086957,1.0,0.46153846153846156,0.5,1.0,0.3076923076923077,0.36,0.3333333333333333,0.48,0.5,0.41304347826086957,24.94823529411765,,,1.0,,1.0,,0.011764705882352941,,1.0,3.0,,0.25,1.0,,,1.0,1.0,0.02564102564102564,0.05,,,,True,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1456.0,24,17.0,56,54,7,11,7.0,110,1.0,1,,,,,,2.0,,,1.0,3,1.0,3.0,45.0,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,,,11.11111111111111,0.6666666666666666,,0.1,,0.1,,0.1,,,,,,,0.1111111111111111,0.2,0.1,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5562875,,,0.25,0.3333333333333333,,,4.666666666666667,0.125,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,27.9,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22396.0,373,-99.0,773,764,158,194,99.0,1537,17.0,45,2.0,6.0,2.0,8.0,8.0,21.0,9.0,20.0,34.0,86,28.0,189.0,911.0,4.0,10.0,3.0,29.0,5.0,16.0,12.0,34.0,52.0,16.0,2.0,14.0,15.0,9.0,24.0,8.0,1.0,11.0,4.0,57.0,2.0,8.0,24.0,14.0,1.0,39.0,10.0,49.0,4.0,16.0,9.0,7.0,11.0,,7.0,4.0,1.0,4.0,15.0,2.0,7.0,20.0,36.0,1.0,1.0,32.0,1.0,36.0,1.0,14.0,5.0,3.0,2.0,1.0,3.0,2.0,32.0,156,3.0,2.0,0.7647058823529411,0.7878787878787878,0.3953488372093023,0.4,0.3125,0.4791666666666667,0.6190476190476191,0.2894736842105263,0.5080645161290323,0.6041666666666666,0.3695652173913043,0.16279069767441862,0.2,22.44668911335578,0.7333333333333333,0.04,0.08139534883720931,0.03636363636363636,0.13953488372093023,0.011363636363636364,0.11046511627906977,0.025252525252525252,0.018018018018018018,0.06493506493506493,0.03125,0.015503875968992248,0.08045977011494253,0.07142857142857142,0.10344827586206896,0.14035087719298245,0.13793103448275862,0.046511627906976744,0.6666666666666666,0.26785714285714285,0.37777777777777777,0.4722222222222222,0.8235294117647058,0.125,0.38095238095238093,0.4444444444444444,0.75,0.11904761904761904,0.45,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.21052631578947367,0.25,0.7559523809523809,0.5452880952380951,0.55250625,0.5253907894736841,0.07734806629834254,0.1414141414141414,0.15343915343915343,0.17989417989417988,6.812790697674418,0.20439844760672704,9.0,21.0,2.0,2.0,2.0,4.0,22.0,61.0,9.0,2.0,18.0,31.0,82.0,6.0,11.0,4.0,22.0,90.0,61.0,22.0,3.0,3.0,,,,0.967741935483871,0.3780487804878049,0.5454545454545454,0.18181818181818182,0.3780487804878049,0.4880952380952381,0.14285714285714285,,0.125,0.42857142857142855,0.47368421052631576,1.0,0.3630952380952381,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.09523809523809523,1.0,1.0,0.42857142857142855,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.36065573770491804,25.61707317073171,3.0,,3.0,,1.0,,0.036585365853658534,0.01639344262295082,4.0,1.0,,0.4444444444444444,1.0,,,,,0.09523809523809523,,0.1,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18479.0,308,-61.0,620,624,144,220,75.0,1244,16.0,29,2.0,8.0,3.0,4.0,13.0,29.0,3.0,9.0,32.0,67,27.0,145.0,732.0,5.0,13.0,2.0,21.0,6.0,12.0,13.0,34.0,42.0,22.0,,14.0,12.0,3.0,15.0,2.0,1.0,11.0,,33.0,7.0,9.0,18.0,11.0,2.0,31.0,16.0,47.0,4.0,8.0,7.0,1.0,11.0,1.0,7.0,8.0,1.0,4.0,19.0,2.0,5.0,14.0,36.0,,1.0,24.0,,35.0,4.0,17.0,1.0,3.0,2.0,1.0,3.0,2.0,34.0,144,5.0,1.0,0.65625,0.65625,0.47761194029850745,0.38461538461538464,0.5,0.5042735042735043,0.5,0.40384615384615385,0.5534351145038168,0.525,0.5151515151515151,0.208955223880597,0.3103448275862069,21.126760563380284,0.5789473684210527,0.06896551724137931,0.07913669064748201,0.05555555555555555,0.12,0.05263157894736842,0.10034602076124567,0.05423728813559322,0.04,0.06896551724137931,0.06896551724137931,0.0392156862745098,0.05172413793103448,0.07407407407407407,0.14814814814814814,0.09345794392523364,0.18604651162790697,0.0784313725490196,0.6666666666666666,0.24786324786324787,0.5517241379310345,0.8,0.6875,0.24786324786324787,0.4482758620689655,0.52,0.6923076923076923,0.07692307692307693,0.3333333333333333,0.375,0.3333333333333333,0.42105263157894735,0.25,0.5,0.15384615384615385,0.75,0.6752136752136753,0.5454249999999999,0.5250944444444444,0.5316260000000002,0.14615384615384616,0.2125,0.14482758620689656,0.23448275862068965,6.9626865671641776,0.23225806451612904,7.0,18.0,2.0,3.0,1.0,5.0,11.0,32.0,3.0,2.0,9.0,18.0,50.0,3.0,6.0,3.0,14.0,54.0,31.0,11.0,2.0,1.0,,,,1.0,0.36,0.5,0.21428571428571427,0.3673469387755102,0.42735042735042733,0.13793103448275862,0.0967741935483871,0.15384615384615385,0.3888888888888889,0.3888888888888889,1.0,0.27350427350427353,0.34375,0.3548387096774194,1.0,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,0.19230769230769232,0.2,0.34615384615384615,0.2222222222222222,0.3548387096774194,25.634,,1.0,1.0,1.0,2.0,3.0,0.02,0.03125,1.0,3.0,2.0,0.3333333333333333,1.0,0.04,,,1.0,,,0.1111111111111111,2.0,,True,,,,,,
