EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11227.0,187,-11.0,396,398,78,118,58.0,794,32.0,44.0,14.0,21.0,5.0,7.0,23.0,38.0,2.0,3.0,57.0,85.0,12.0,126.0,464.0,15.0,24.0,2.0,32.0,7.0,15.0,5.0,19.0,86.0,28.0,22.0,3.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,37.0,6.0,22.0,12.0,20.0,4.0,36.0,28.0,64.0,4.0,9.0,6.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,1.0,10.0,18.0,1.0,1.0,15.0,4.0,15.0,2.0,7.0,2.0,5.0,1.0,4.0,5.0,3.0,19.0,78,1.0,1.0,0.7543859649122807,0.9347826086956522,0.6705882352941176,0.625,0.4666666666666667,0.6705882352941176,0.625,0.4666666666666667,0.6847826086956522,0.6153846153846154,0.5277777777777778,0.03529411764705882,0.06818181818181818,22.07792207792208,0.5454545454545454,0.4444444444444444,0.22988505747126436,0.18803418803418803,0.14457831325301204,0.08955223880597014,0.18823529411764706,0.15217391304347827,0.23214285714285715,0.1702127659574468,0.07142857142857142,0.13333333333333333,0.20512820512820512,0.23529411764705882,0.2857142857142857,0.13559322033898305,0.16666666666666666,0.16666666666666666,0.6,0.5176470588235295,0.7272727272727273,0.7804878048780488,0.5625,0.4470588235294118,0.6052631578947368,0.6052631578947368,1.0,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.5176470588235295,0.5494023529411766,0.6324649999999999,0.5731666666666666,0.07777777777777778,0.07777777777777778,0.25396825396825395,0.15079365079365079,4.91764705882353,0.19696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,15376.0,256,-38.0,509,508,157,178,74.0,1017,29.0,41.0,6.0,12.0,11.0,15.0,7.0,13.0,3.0,7.0,39.0,61.0,32.0,158.0,619.0,8.0,15.0,12.0,31.0,16.0,21.0,7.0,54.0,54.0,24.0,12.0,9.0,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,7.0,14.0,17.0,16.0,4.0,37.0,21.0,58.0,2.0,6.0,4.0,2.0,6.0,1.0,2.0,4.0,,4.0,10.0,,2.0,16.0,23.0,1.0,2.0,30.0,2.0,38.0,6.0,21.0,1.0,7.0,3.0,4.0,9.0,2.0,54.0,157,3.0,1.0,0.6923076923076923,0.8181818181818182,0.639344262295082,0.5333333333333333,0.7619047619047619,0.525,0.41304347826086957,0.573170731707317,0.5808823529411765,0.5344827586206896,0.6136363636363636,0.14754098360655737,0.1951219512195122,24.45561139028476,0.6,0.4,0.13675213675213677,0.10218978102189781,0.14166666666666666,0.06086956521739131,0.13924050632911392,0.08333333333333333,0.0625,0.12280701754385964,0.1875,0.038461538461538464,0.08163265306122448,0.15384615384615385,0.25,0.13793103448275862,0.15151515151515152,0.03636363636363636,0.2222222222222222,0.3416666666666667,0.7073170731707317,0.8787878787878788,0.6896551724137931,0.10833333333333334,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.5,,0.36585365853658536,0.7333333333333333,0.8333333333333334,0.5822129166666665,0.5694305555555556,0.5817170731707318,0.15555555555555556,0.27631578947368424,0.1962025316455696,0.34177215189873417,3.7786885245901636,0.30844793713163066,8.0,26.0,1.0,4.0,2.0,6.0,8.0,33.0,4.0,3.0,14.0,16.0,59.0,1.0,8.0,5.0,20.0,48.0,33.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2711864406779661,0.125,0.25,0.2711864406779661,0.49166666666666664,0.07692307692307693,0.10810810810810811,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.275,0.24242424242424243,0.24242424242424243,1.0,0.17391304347826086,0.25,1.0,0.17391304347826086,0.14634146341463414,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.24242424242424243,24.7728813559322,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23881.0,398,-112.0,836,828,187,277,108.0,1664,50.0,91.0,9.0,13.0,15.0,23.0,23.0,61.0,2.0,4.0,75.0,156.0,43.0,241.0,998.0,10.0,15.0,,20.0,19.0,37.0,5.0,55.0,58.0,92.0,8.0,14.0,55.0,21.0,76.0,11.0,10.0,38.0,15.0,173.0,5.0,4.0,36.0,22.0,3.0,61.0,9.0,70.0,1.0,11.0,8.0,3.0,35.0,8.0,19.0,20.0,7.0,16.0,55.0,2.0,14.0,22.0,35.0,,1.0,51.0,,62.0,8.0,32.0,3.0,8.0,6.0,2.0,8.0,6.0,55.0,186,5.0,3.0,0.38666666666666666,0.4084507042253521,0.4807692307692308,0.6666666666666666,0.5135135135135135,0.4520547945205479,0.47619047619047616,0.44642857142857145,0.4898373983739837,0.47619047619047616,0.45081967213114754,0.08974358974358974,0.10989010989010989,31.28898128898129,0.6363636363636364,0.2,0.12790697674418605,0.017777777777777778,0.17391304347826086,0.031055900621118012,0.15303430079155672,0.023316062176165803,0.03571428571428571,,,0.02654867256637168,0.075,0.19047619047619047,0.13793103448275862,0.17333333333333334,0.17543859649122806,0.009259259259259259,0.75,0.4155251141552511,0.5494505494505495,0.6172839506172839,0.5,0.2785388127853881,0.3770491803278688,0.40350877192982454,0.17391304347826086,0.0182648401826484,0.5,0.5,,0.6190476190476191,0.6923076923076923,0.4444444444444444,0.4107142857142857,0.6521739130434783,0.7031963470319634,0.5563233944954128,0.5803636363636363,0.564118181818182,0.13168724279835392,0.17777777777777778,0.08298755186721991,0.22821576763485477,4.565384615384614,0.2236842105263158,3.0,12.0,,,1.0,2.0,13.0,51.0,6.0,3.0,17.0,16.0,63.0,,6.0,4.0,19.0,39.0,50.0,13.0,,3.0,,,,0.8125,0.25396825396825395,,0.21052631578947367,0.25806451612903225,0.2876712328767123,0.06557377049180328,0.041666666666666664,0.0547945205479452,0.25,0.25,0.6666666666666666,0.2328767123287671,0.2549019607843137,0.26,0.8461538461538461,,,,0.2857142857142857,0.03571428571428571,0.5,0.30357142857142855,0.17647058823529413,0.26,26.115873015873017,9.0,1.0,1.0,2.0,1.0,3.0,0.015873015873015872,0.0196078431372549,,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24907.0,415,-116.0,837,844,190,338,105.0,1681,20.0,30.0,1.0,1.0,3.0,6.0,19.0,40.0,1.0,9.0,40.0,79.0,11.0,139.0,1010.0,2.0,4.0,2.0,12.0,7.0,15.0,3.0,32.0,38.0,42.0,2.0,4.0,44.0,43.0,87.0,27.0,16.0,26.0,14.0,217.0,1.0,4.0,15.0,15.0,,30.0,5.0,35.0,1.0,10.0,8.0,2.0,23.0,8.0,18.0,20.0,3.0,5.0,43.0,5.0,11.0,23.0,49.0,1.0,3.0,30.0,1.0,17.0,4.0,8.0,1.0,2.0,2.0,,2.0,1.0,32.0,190,4.0,1.0,0.475,0.48717948717948717,0.5063291139240507,0.5,0.4666666666666667,0.45714285714285713,0.35714285714285715,0.48333333333333334,0.476027397260274,0.4,0.5,0.05063291139240506,0.06666666666666667,19.524793388429753,0.5348837209302325,,0.07281553398058252,0.01809954751131222,0.08771929824561403,0.005649717514124294,0.07957559681697612,0.01256281407035176,,0.010101010101010102,0.09090909090909091,0.008695652173913044,0.05128205128205128,0.06666666666666667,0.13157894736842105,0.06060606060606061,0.1794871794871795,0.013333333333333334,0.5,0.21428571428571427,0.6666666666666666,0.7142857142857143,0.6,0.2857142857142857,0.475,0.5,0.3684210526315789,0.06428571428571428,0.1111111111111111,0.1111111111111111,,0.07142857142857142,1.0,,0.2,0.5,0.65,0.5172478260869564,0.52945625,0.48411034482758625,0.06206896551724138,0.0963855421686747,0.08633093525179857,0.2302158273381295,6.983544303797467,0.2270011947431302,2.0,9.0,,3.0,1.0,3.0,14.0,52.0,7.0,4.0,12.0,16.0,61.0,2.0,10.0,5.0,15.0,45.0,51.0,14.0,5.0,7.0,,,,0.9375,0.26229508196721313,0.2,0.3333333333333333,0.26666666666666666,0.4357142857142857,0.05,,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.37142857142857144,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.21428571428571427,,,0.5,0.1,0.3333333333333333,0.4,0.3333333333333333,0.27450980392156865,26.436065573770485,3.0,1.0,,4.0,,3.0,,,2.0,1.0,1.0,0.2857142857142857,1.0,0.016129032258064516,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,60396.0,1007,-212.0,2069,2068,482,729,267.0,4137,84.0,145.0,16.0,37.0,13.0,22.0,14.0,54.0,3.0,12.0,101.0,211.0,54.0,298.0,2410.0,19.0,48.0,7.0,45.0,18.0,39.0,14.0,65.0,138.0,64.0,24.0,22.0,62.0,34.0,96.0,24.0,10.0,38.0,20.0,226.0,37.0,55.0,65.0,72.0,11.0,148.0,93.0,241.0,12.0,42.0,21.0,21.0,26.0,6.0,18.0,25.0,5.0,8.0,51.0,7.0,14.0,58.0,113.0,1.0,7.0,63.0,3.0,75.0,11.0,40.0,3.0,24.0,11.0,13.0,27.0,9.0,65.0,480,17.0,3.0,0.6831683168316832,0.7752808988764045,0.4786729857819905,0.3958333333333333,0.46153846153846156,0.46564885496183206,0.38,0.4722222222222222,0.5068027210884354,0.4090909090909091,0.5158730158730159,0.10426540284360189,0.09655172413793103,14.44118878191712,0.5098039215686274,0.1774193548387097,0.15964523281596452,0.09963768115942029,0.13541666666666666,0.08149779735682819,0.14715359828141783,0.09145129224652088,0.11328125,0.09734513274336283,0.05714285714285714,0.06521739130434782,0.16756756756756758,0.14583333333333334,0.17567567567567569,0.14492753623188406,0.1111111111111111,0.1016949152542373,0.3333333333333333,0.5534351145038168,0.5793103448275863,0.6412213740458015,0.7023809523809523,0.20610687022900764,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.04580152671755725,0.25,0.25,0.6666666666666666,0.74,0.43243243243243246,0.25,0.4074074074074074,0.5909090909090909,0.7480916030534351,0.5894944230769227,0.5786039473684209,0.5484394230769231,0.13745704467353953,0.16666666666666666,0.15100671140939598,0.2181208053691275,4.0260663507109,0.23296278395360076,8.0,24.0,,2.0,4.0,8.0,6.0,27.0,,1.0,7.0,14.0,51.0,,2.0,5.0,15.0,42.0,25.0,6.0,,4.0,3.0,3.0,4.0,1.0,0.27450980392156865,,0.3333333333333333,0.2857142857142857,0.1946564885496183,0.14814814814814814,0.12121212121212122,0.0916030534351145,0.3333333333333333,0.3333333333333333,1.0,0.10305343511450382,0.2222222222222222,0.23076923076923078,1.0,0.04,,,,0.14814814814814814,0.5,0.12962962962962962,0.14285714285714285,0.24,26.005882352941175,,2.0,1.0,4.0,1.0,4.0,0.0196078431372549,0.037037037037037035,,13.0,,,,,1.0,1.0,0.01694915254237288,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,15542.0,259,-49.0,547,541,176,223,72.0,1088,11.0,19.0,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,16.0,31.0,9.0,71.0,624.0,1.0,3.0,,2.0,3.0,6.0,7.0,19.0,8.0,24.0,,2.0,35.0,19.0,54.0,11.0,8.0,18.0,14.0,127.0,1.0,1.0,12.0,3.0,,15.0,2.0,17.0,1.0,8.0,5.0,3.0,13.0,2.0,10.0,8.0,1.0,3.0,21.0,1.0,9.0,9.0,26.0,1.0,2.0,22.0,,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,19.0,176,3.0,3.0,0.25,0.25,0.5161290322580645,0.3333333333333333,0.5,0.47692307692307695,0.2,0.3333333333333333,0.5071428571428571,0.2,0.4318181818181818,0.06451612903225806,0.10526315789473684,14.421553090332806,0.6190476190476191,,0.025423728813559324,0.0072992700729927005,0.08823529411764706,0.007936507936507936,0.05905511811023622,0.0076045627376425855,,0.018867924528301886,,0.010638297872340425,0.020833333333333332,0.02040816326530612,0.047619047619047616,0.07368421052631578,0.12195121951219512,0.03125,0.5,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.015384615384615385,,,,0.4,0.5,,0.1111111111111111,0.5,0.8153846153846154,0.5655201612903226,0.4704625,0.49724062500000005,0.05970149253731343,0.12121212121212122,0.028169014084507043,0.2676056338028169,4.516129032258066,0.3217550274223035,1.0,1.0,,,,,9.0,33.0,2.0,2.0,12.0,10.0,34.0,,2.0,2.0,12.0,27.0,31.0,9.0,3.0,7.0,,,,0.9,0.29411764705882354,,0.16666666666666666,0.3125,0.5230769230769231,,,0.015384615384615385,1.0,1.0,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.4,,,0.6666666666666666,0.16666666666666666,0.2903225806451613,27.67941176470588,3.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,20356.0,339,-73.0,691,691,183,262,94.0,1382,4.0,10.0,1.0,3.0,,1.0,6.0,14.0,2.0,2.0,12.0,26.0,10.0,169.0,820.0,2.0,4.0,3.0,22.0,2.0,5.0,6.0,37.0,20.0,4.0,4.0,4.0,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,7.0,3.0,21.0,13.0,2.0,36.0,11.0,47.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,11.0,29.0,,,9.0,3.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,183,3.0,1.0,0.8333333333333334,1.0,0.46153846153846156,0.5,0.4,0.6516393442622951,0.59375,0.5740740740740741,0.6614173228346457,0.6470588235294118,0.6166666666666667,0.15384615384615385,0.3,16.129032258064516,0.5,0.1,0.09090909090909091,0.016574585635359115,0.13636363636363635,0.045454545454545456,0.11447811447811448,0.029850746268656716,0.012658227848101266,0.022988505747126436,,0.0380952380952381,0.08888888888888889,0.1038961038961039,0.047619047619047616,0.12389380530973451,0.17073170731707318,0.03389830508474576,0.6666666666666666,0.08196721311475409,0.4,0.5714285714285714,0.75,0.11475409836065574,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.01639344262295082,1.0,1.0,1.0,0.1875,0.3333333333333333,,0.037037037037037035,,0.8688524590163934,0.5422995901639344,0.5586300000000001,0.5273703703703703,0.032,0.13793103448275862,0.1301775147928994,0.21893491124260356,7.326923076923077,0.26483357452966716,22.0,41.0,3.0,6.0,3.0,10.0,23.0,55.0,6.0,6.0,12.0,45.0,96.0,5.0,12.0,9.0,22.0,135.0,55.0,23.0,,1.0,,,,1.0,0.46875,0.4166666666666667,0.4090909090909091,0.46875,0.7868852459016393,0.07142857142857142,0.061224489795918366,0.3360655737704918,0.5365853658536586,0.55,1.0,0.45081967213114754,0.41818181818181815,0.41818181818181815,1.0,0.375,0.5,1.0,0.375,0.37037037037037035,0.3,0.4444444444444444,0.5,0.41818181818181815,24.97500000000001,,,1.0,,1.0,,0.010416666666666666,,2.0,4.0,,0.3333333333333333,1.0,,1.0,,0.045454545454545456,1.0,0.024390243902439025,,,,,True,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1456.0,24,17.0,56,54,7,11,7.0,110,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,3.0,45.0,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,,,11.11111111111111,0.6666666666666666,,0.1,,0.1,,0.1,,,,,,,0.1111111111111111,0.2,0.1,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5562875,,,0.25,0.3333333333333333,,,4.666666666666667,0.125,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,27.9,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22396.0,373,-99.0,773,764,158,194,99.0,1537,17.0,45.0,2.0,6.0,2.0,8.0,8.0,21.0,9.0,20.0,34.0,86.0,28.0,189.0,911.0,4.0,10.0,3.0,29.0,5.0,16.0,12.0,34.0,52.0,16.0,2.0,14.0,15.0,9.0,24.0,8.0,1.0,11.0,4.0,57.0,2.0,8.0,24.0,14.0,1.0,39.0,10.0,49.0,4.0,16.0,9.0,7.0,11.0,,7.0,4.0,1.0,4.0,15.0,2.0,7.0,20.0,36.0,1.0,1.0,32.0,1.0,36.0,1.0,14.0,5.0,3.0,2.0,1.0,3.0,2.0,32.0,156,3.0,2.0,0.7647058823529411,0.7878787878787878,0.3953488372093023,0.4,0.3125,0.4791666666666667,0.6190476190476191,0.2894736842105263,0.5080645161290323,0.6041666666666666,0.3695652173913043,0.16279069767441862,0.2,22.44668911335578,0.7333333333333333,0.04,0.08139534883720931,0.03636363636363636,0.13953488372093023,0.011363636363636364,0.11046511627906977,0.025252525252525252,0.018018018018018018,0.06493506493506493,0.03125,0.015503875968992248,0.08045977011494253,0.07142857142857142,0.10344827586206896,0.14035087719298245,0.13793103448275862,0.046511627906976744,0.6666666666666666,0.26785714285714285,0.37777777777777777,0.4722222222222222,0.8235294117647058,0.125,0.38095238095238093,0.4444444444444444,0.75,0.11904761904761904,0.45,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.21052631578947367,0.25,0.7559523809523809,0.5452880952380951,0.55250625,0.5253907894736841,0.07734806629834254,0.1414141414141414,0.15343915343915343,0.17989417989417988,6.812790697674418,0.20439844760672704,9.0,21.0,2.0,2.0,2.0,4.0,22.0,61.0,9.0,2.0,18.0,31.0,82.0,6.0,11.0,4.0,22.0,90.0,61.0,22.0,3.0,3.0,,,,0.967741935483871,0.3780487804878049,0.5454545454545454,0.18181818181818182,0.3780487804878049,0.4880952380952381,0.14285714285714285,,0.125,0.42857142857142855,0.47368421052631576,1.0,0.3630952380952381,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.09523809523809523,1.0,1.0,0.42857142857142855,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.36065573770491804,25.61707317073171,3.0,,3.0,,1.0,,0.036585365853658534,0.01639344262295082,4.0,1.0,,0.4444444444444444,1.0,,,,,,0.09523809523809523,0.1,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20205.0,337,-75.0,679,684,164,255,89.0,1363,18.0,38.0,3.0,11.0,3.0,7.0,13.0,30.0,3.0,9.0,34.0,77.0,31.0,162.0,800.0,6.0,16.0,2.0,26.0,6.0,15.0,15.0,39.0,42.0,26.0,2.0,18.0,16.0,4.0,20.0,3.0,1.0,15.0,,44.0,7.0,13.0,18.0,11.0,2.0,31.0,20.0,51.0,5.0,8.0,7.0,1.0,11.0,1.0,7.0,9.0,2.0,4.0,20.0,2.0,5.0,14.0,36.0,,1.0,28.0,,39.0,4.0,19.0,1.0,3.0,2.0,1.0,3.0,2.0,39.0,164,5.0,1.0,0.6176470588235294,0.6363636363636364,0.44155844155844154,0.375,0.4,0.48880597014925375,0.5217391304347826,0.4,0.54,0.5416666666666666,0.5131578947368421,0.23376623376623376,0.34210526315789475,21.656050955414013,0.55,0.06451612903225806,0.07432432432432433,0.07142857142857142,0.11042944785276074,0.0472972972972973,0.0932475884244373,0.06060606060606061,0.07692307692307693,0.06557377049180328,0.06666666666666667,0.035398230088495575,0.047619047619047616,0.07017543859649122,0.14285714285714285,0.0847457627118644,0.17777777777777778,0.0847457627118644,0.6666666666666666,0.2835820895522388,0.47368421052631576,0.72,0.6111111111111112,0.22388059701492538,0.43333333333333335,0.5,0.6923076923076923,0.06716417910447761,0.3333333333333333,0.375,0.3333333333333333,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.7089552238805971,0.547856766917293,0.5445,0.5384637931034484,0.14093959731543623,0.20652173913043478,0.16049382716049382,0.24074074074074073,6.435064935064934,0.24153166421207659,7.0,19.0,2.0,3.0,1.0,5.0,14.0,38.0,4.0,3.0,10.0,21.0,57.0,4.0,7.0,4.0,15.0,63.0,37.0,14.0,2.0,3.0,,,,1.0,0.3684210526315789,0.5714285714285714,0.26666666666666666,0.375,0.4253731343283582,0.13333333333333333,0.08571428571428572,0.1417910447761194,0.3684210526315789,0.3684210526315789,1.0,0.2835820895522388,0.3684210526315789,0.3783783783783784,1.0,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.16666666666666666,0.2,0.3333333333333333,0.3,0.3783783783783784,25.545614035087723,,1.0,1.0,1.0,2.0,3.0,0.017543859649122806,0.02631578947368421,2.0,3.0,2.0,0.5,1.0,0.03508771929824561,,,,1.0,,0.1111111111111111,2.0,,,True,,,,,
