EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9254.0,154,-25.0,329,329,73.0,89,47,658,26.0,37,12.0,18.0,5.0,7.0,18.0,31.0,1.0,2.0,45.0,70,8.0,98.0,391,13.0,21.0,2.0,28.0,7.0,15.0,5.0,19.0,64.0,26.0,20.0,3.0,10.0,3.0,13.0,3.0,8.0,2.0,29.0,4.0,21.0,9.0,18.0,3.0,30.0,25.0,55,4.0,8.0,6.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,6.0,11.0,1.0,1.0,11.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,73.0,1.0,1.0,0.7111111111111111,0.9142857142857143,0.6428571428571429,0.6190476190476191,0.4666666666666667,0.6428571428571429,0.6190476190476191,0.4666666666666667,0.6533333333333333,0.6086956521739131,0.5277777777777778,0.04285714285714286,0.08108108108108109,21.354166666666668,0.375,0.42857142857142855,0.24324324324324326,0.2,0.140625,0.07547169811320754,0.1956521739130435,0.15822784810126583,0.25,0.17073170731707318,0.08333333333333333,0.11764705882352941,0.22857142857142856,0.25925925925925924,0.25,0.1111111111111111,0.21052631578947367,0.19047619047619047,0.6666666666666666,0.5285714285714286,0.7027027027027027,0.7647058823529411,0.5,0.44285714285714284,0.5806451612903226,0.5806451612903226,1.0,0.02857142857142857,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.08333333333333333,0.4666666666666667,0.7142857142857143,0.5285714285714286,0.5562657142857144,0.6448947368421052,0.5731666666666666,0.0684931506849315,0.0684931506849315,0.2857142857142857,0.19387755102040816,4.881428571428572,0.22188449848024316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13482.0,225,-42.0,447,446,154.0,175,67,893,24.0,35,4.0,9.0,10.0,14.0,7.0,12.0,3.0,7.0,34.0,54,27.0,140.0,544,6.0,12.0,7.0,22.0,15.0,20.0,7.0,52.0,48.0,20.0,8.0,8.0,4.0,4.0,8.0,3.0,4.0,,20.0,5.0,10.0,17.0,13.0,4.0,34.0,15.0,49,1.0,6.0,4.0,2.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,15.0,22.0,1.0,2.0,26.0,2.0,33.0,5.0,18.0,1.0,6.0,3.0,3.0,8.0,2.0,52.0,154.0,3.0,1.0,0.7058823529411765,0.8,0.6296296296296297,0.5,0.75,0.5231481481481481,0.375,0.5625,0.5737704918032787,0.4583333333333333,0.6046511627906976,0.14814814814814814,0.22857142857142856,25.0,0.6,0.4444444444444444,0.12380952380952381,0.08403361344537816,0.1559633027522936,0.04672897196261682,0.14018691588785046,0.06637168141592921,0.05172413793103448,0.10416666666666667,0.15384615384615385,0.014285714285714285,0.06382978723404255,0.13953488372093023,0.26666666666666666,0.14814814814814814,0.17857142857142858,0.02,0.25,0.32407407407407407,0.6857142857142857,0.8888888888888888,0.7083333333333334,0.1111111111111111,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45,0.4444444444444444,,0.35,0.7142857142857143,0.8240740740740741,0.5777925925925926,0.5557566666666668,0.5765900000000002,0.1487603305785124,0.26865671641791045,0.15714285714285714,0.37142857142857144,4.068518518518518,0.34451901565995524,8.0,26.0,1.0,4.0,2.0,6.0,7.0,28.0,4.0,3.0,14.0,15.0,54.0,1.0,8.0,5.0,20.0,45.0,28.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2777777777777778,0.125,0.25,0.2777777777777778,0.5,0.10810810810810811,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.25925925925925924,0.25,0.25,1.0,0.2,0.25,1.0,0.2,0.15,0.3333333333333333,0.35,0.21428571428571427,0.25,24.668518518518518,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18564.0,309,-69.0,650,644,152.0,233,81,1294,37.0,71,6.0,10.0,12.0,20.0,18.0,49.0,,2.0,55.0,122,35.0,190.0,790,6.0,11.0,,12.0,15.0,33.0,4.0,46.0,40.0,70.0,6.0,12.0,45.0,17.0,62.0,9.0,31.0,12.0,141.0,3.0,4.0,24.0,19.0,2.0,45.0,7.0,52,1.0,9.0,7.0,2.0,26.0,6.0,14.0,16.0,6.0,12.0,42.0,11.0,18.0,27.0,,1.0,42.0,,52.0,6.0,27.0,2.0,8.0,6.0,2.0,8.0,6.0,46.0,152.0,3.0,2.0,0.36363636363636365,0.38461538461538464,0.45081967213114754,0.5454545454545454,0.45454545454545453,0.4454022988505747,0.375,0.44680851063829785,0.48223350253807107,0.375,0.45098039215686275,0.09836065573770492,0.11267605633802817,32.080536912751676,0.6190476190476191,0.15384615384615385,0.13380281690140844,0.023668639053254437,0.15789473684210525,0.025210084033613446,0.14625850340136054,0.024305555555555556,0.04878048780487805,,,0.024691358024691357,0.07575757575757576,0.18518518518518517,0.18181818181818182,0.1574074074074074,0.1590909090909091,0.011494252873563218,0.75,0.40804597701149425,0.5211267605633803,0.5873015873015873,0.43243243243243246,0.28160919540229884,0.3673469387755102,0.4,0.2222222222222222,0.011494252873563218,,,,0.625,0.6,0.3333333333333333,0.425531914893617,0.6,0.7068965517241379,0.5545797687861271,0.5803636363636363,0.5661467391304348,0.13846153846153847,0.1888111888111888,0.06315789473684211,0.24210526315789474,4.477868852459017,0.23384615384615384,3.0,11.0,,,1.0,1.0,12.0,41.0,5.0,3.0,13.0,15.0,52.0,,5.0,4.0,14.0,36.0,40.0,12.0,8.0,,2.0,,,0.8,0.28846153846153844,,0.2857142857142857,0.29411764705882354,0.2988505747126437,0.02631578947368421,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.23563218390804597,0.2926829268292683,0.3,0.8333333333333334,,,,0.3125,0.02127659574468085,1.0,0.2765957446808511,0.23076923076923078,0.3,26.25192307692308,9.0,1.0,1.0,2.0,1.0,2.0,1.0,0.019230769230769232,0.08163265306122448,0.024390243902439025,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17815.0,297,-99.0,591,599,140.0,262,75,1190,18.0,28,1.0,1.0,3.0,6.0,14.0,27.0,,6.0,32.0,61,6.0,94.0,745,2.0,4.0,2.0,6.0,7.0,14.0,2.0,31.0,34.0,30.0,2.0,3.0,32.0,31.0,63.0,18.0,19.0,10.0,157.0,1.0,3.0,8.0,11.0,,19.0,4.0,23,1.0,7.0,6.0,1.0,15.0,1.0,12.0,11.0,2.0,3.0,26.0,7.0,19.0,34.0,1.0,3.0,21.0,1.0,9.0,2.0,4.0,,2.0,2.0,,2.0,1.0,31.0,140.0,3.0,,0.53125,0.5483870967741935,0.5245901639344263,0.5,0.5,0.4536082474226804,0.2222222222222222,0.5576923076923077,0.47,0.3,0.5740740740740741,0.04918032786885246,0.07142857142857142,18.529411764705884,0.5769230769230769,,0.0763888888888889,0.019867549668874173,0.07142857142857142,0.007874015748031496,0.07421875,0.014388489208633094,,0.015151515151515152,0.08,0.01282051282051282,0.06896551724137931,0.05084745762711865,0.14814814814814814,0.047058823529411764,0.14814814814814814,0.02040816326530612,0.5,0.28865979381443296,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.27835051546391754,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.061855670103092786,,,,0.1111111111111111,1.0,,0.23076923076923078,0.5,0.6597938144329897,0.5225747368421051,0.507775,0.48484400000000005,0.05,0.06349206349206349,0.06382978723404255,0.32978723404255317,6.157377049180329,0.23688663282571912,1.0,7.0,,2.0,1.0,3.0,7.0,29.0,3.0,4.0,9.0,8.0,36.0,,5.0,5.0,12.0,21.0,28.0,7.0,13.0,5.0,5.0,,,0.875,0.2222222222222222,,0.4166666666666667,0.22857142857142856,0.3711340206185567,,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.29896907216494845,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2222222222222222,,,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.25,26.916666666666664,3.0,1.0,,3.0,,2.0,2.0,,0.037037037037037035,,1.0,0.02702702702702703,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,44417.0,740,-164.0,1520,1516,370.0,551,186,3036,63.0,105,12.0,27.0,10.0,19.0,8.0,37.0,3.0,10.0,74.0,152,42.0,229.0,1805,14.0,35.0,6.0,34.0,13.0,34.0,11.0,52.0,106.0,42.0,18.0,17.0,47.0,26.0,73.0,19.0,27.0,17.0,172.0,28.0,42.0,47.0,51.0,10.0,108.0,70.0,178,9.0,30.0,12.0,18.0,19.0,4.0,12.0,18.0,4.0,7.0,37.0,10.0,47.0,87.0,,5.0,47.0,3.0,58.0,10.0,32.0,2.0,18.0,10.0,8.0,21.0,6.0,52.0,369.0,12.0,2.0,0.7162162162162162,0.8153846153846154,0.4868421052631579,0.4,0.38235294117647056,0.4921052631578947,0.4,0.45555555555555555,0.5350467289719626,0.4358974358974359,0.5,0.1118421052631579,0.09523809523809523,14.400458978772232,0.5135135135135135,0.20833333333333334,0.14782608695652175,0.10687022900763359,0.1394658753709199,0.08459214501510574,0.1436950146627566,0.09668508287292818,0.11764705882352941,0.10457516339869281,0.07547169811320754,0.06956521739130435,0.1456953642384106,0.145985401459854,0.15789473684210525,0.1589958158995816,0.09183673469387756,0.1111111111111111,0.2857142857142857,0.5526315789473685,0.6,0.6631578947368421,0.7142857142857143,0.19473684210526315,0.21621621621621623,0.26666666666666666,0.75,0.05263157894736842,0.3,0.3,0.6666666666666666,0.7714285714285715,0.4444444444444444,0.25,0.4222222222222222,0.5263157894736842,0.7526315789473684,0.5905031746031746,0.5819961538461539,0.5478772727272728,0.1509433962264151,0.1839080459770115,0.14847161572052403,0.22707423580786026,4.062499999999999,0.24342105263157895,7.0,15.0,,,4.0,6.0,6.0,23.0,,1.0,5.0,13.0,38.0,,,5.0,11.0,39.0,22.0,6.0,7.0,,3.0,3.0,3.0,1.0,0.34210526315789475,,0.45454545454545453,0.35135135135135137,0.2,0.1188118811881188,0.07894736842105263,0.4666666666666667,0.4666666666666667,1.0,0.12105263157894737,0.2608695652173913,0.2727272727272727,1.0,,,,,0.13333333333333333,0.6666666666666666,0.1111111111111111,0.2,0.2727272727272727,25.5078947368421,,1.0,1.0,3.0,1.0,4.0,6.0,0.02631578947368421,0.1891891891891892,0.043478260869565216,,,10.0,1.0,4.0,,,,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,15542.0,259,-49.0,547,541,176.0,223,72,1088,11.0,19,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,16.0,31,9.0,71.0,624,1.0,3.0,,2.0,3.0,6.0,7.0,19.0,8.0,24.0,,2.0,35.0,19.0,54.0,11.0,18.0,14.0,127.0,1.0,1.0,12.0,3.0,,15.0,2.0,17,1.0,8.0,5.0,3.0,13.0,2.0,10.0,8.0,1.0,3.0,21.0,9.0,9.0,26.0,1.0,2.0,22.0,,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,19.0,176.0,3.0,3.0,0.25,0.25,0.5161290322580645,0.3333333333333333,0.5,0.47692307692307695,0.2,0.3333333333333333,0.5071428571428571,0.2,0.4318181818181818,0.06451612903225806,0.10526315789473684,14.421553090332806,0.6190476190476191,,0.025423728813559324,0.0072992700729927005,0.08823529411764706,0.007936507936507936,0.05905511811023622,0.0076045627376425855,,0.018867924528301886,,0.010638297872340425,0.020833333333333332,0.02040816326530612,0.047619047619047616,0.07368421052631578,0.12195121951219512,0.03125,0.5,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.015384615384615385,,,,0.4,0.5,,0.1111111111111111,0.5,0.8153846153846154,0.5655201612903226,0.4704625,0.49724062500000005,0.05970149253731343,0.12121212121212122,0.028169014084507043,0.2676056338028169,4.516129032258066,0.3217550274223035,1.0,1.0,,,,,9.0,33.0,2.0,2.0,12.0,10.0,34.0,,2.0,2.0,12.0,27.0,31.0,9.0,8.0,3.0,7.0,,,0.9,0.29411764705882354,,0.16666666666666666,0.3125,0.5230769230769231,,0.015384615384615385,1.0,1.0,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.4,,,0.6666666666666666,0.16666666666666666,0.2903225806451613,27.67941176470588,3.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14642.0,244,-58.0,495,492,149.0,199,64,987,4.0,8,1.0,2.0,,,5.0,9.0,1.0,1.0,10.0,18,6.0,125.0,603,2.0,3.0,1.0,17.0,1.0,3.0,2.0,28.0,16.0,4.0,4.0,2.0,8.0,8.0,16.0,6.0,5.0,3.0,40.0,6.0,3.0,13.0,8.0,2.0,23.0,10.0,33,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,9.0,23.0,,,4.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,28.0,149.0,3.0,,0.8,1.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,0.5652173913043478,0.7045454545454546,0.7083333333333334,0.5833333333333334,0.1111111111111111,0.25,15.679442508710801,0.3333333333333333,0.14285714285714285,0.08,0.025,0.12380952380952381,0.05504587155963303,0.1024390243902439,0.039301310043668124,0.017857142857142856,0.037037037037037035,,0.05405405405405406,0.06060606060606061,0.09615384615384616,0.06666666666666667,0.1038961038961039,0.17857142857142858,0.05263157894736842,0.6666666666666666,0.09411764705882353,0.5,0.6666666666666666,0.75,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.011764705882352941,1.0,1.0,1.0,0.16666666666666666,0.5,,,,0.8823529411764706,0.5425941176470586,0.5431083333333334,0.5256130434782608,0.034482758620689655,0.15,0.136,0.224,6.188888888888888,0.301010101010101,18.0,31.0,3.0,6.0,3.0,9.0,15.0,36.0,3.0,5.0,11.0,33.0,67.0,4.0,9.0,8.0,20.0,99.0,36.0,15.0,2.0,,,,,1.0,0.4925373134328358,0.4444444444444444,0.4,0.4925373134328358,0.788235294117647,0.05714285714285714,0.36470588235294116,0.5806451612903226,0.6,1.0,0.4235294117647059,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,0.25,0.391304347826087,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.4166666666666667,24.94776119402985,,,1.0,,1.0,,1.0,0.014925373134328358,,,,,3.0,,,1.0,1.0,1.0,0.03225806451612903,0.05263157894736842,0.3333333333333333,1.0,,,,True,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1456.0,24,17.0,56,54,7.0,11,7,110,1.0,1,,,,,,2.0,,,1.0,3,1.0,3.0,45,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,,,11.11111111111111,0.6666666666666666,,0.1,,0.1,,0.1,,,,,,,0.1111111111111111,0.2,0.1,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5562875,,,0.25,0.3333333333333333,,,4.666666666666667,0.125,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,27.9,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19385.0,323,-63.0,666,660,130.0,182,82,1326,16.0,40,2.0,5.0,2.0,8.0,7.0,20.0,8.0,17.0,31.0,77,26.0,169.0,780,4.0,7.0,2.0,25.0,5.0,16.0,10.0,29.0,48.0,14.0,2.0,11.0,13.0,9.0,22.0,8.0,9.0,4.0,53.0,1.0,6.0,17.0,11.0,1.0,29.0,7.0,36,4.0,14.0,8.0,6.0,10.0,,7.0,4.0,1.0,3.0,14.0,7.0,18.0,33.0,1.0,1.0,30.0,1.0,32.0,1.0,13.0,4.0,3.0,2.0,1.0,3.0,2.0,28.0,129.0,3.0,2.0,0.7741935483870968,0.8,0.4025974025974026,0.5714285714285714,0.3125,0.4798657718120805,0.71875,0.2878787878787879,0.5121212121212121,0.6944444444444444,0.3717948717948718,0.14285714285714285,0.175,23.26797385620915,0.7142857142857143,0.04,0.07142857142857142,0.031088082901554404,0.11564625850340136,0.006944444444444444,0.09302325581395349,0.020771513353115726,0.02040816326530612,0.045454545454545456,0.034482758620689655,0.009708737864077669,0.0625,0.08163265306122448,0.08,0.10416666666666667,0.13725490196078433,0.05194805194805195,0.6666666666666666,0.2684563758389262,0.4,0.48484848484848486,0.8125,0.1342281879194631,0.35,0.4117647058823529,0.7142857142857143,0.11409395973154363,0.47058823529411764,0.5,0.75,0.3125,0.4,0.5,0.24242424242424243,0.25,0.7516778523489933,0.551764765100671,0.5723076923076923,0.5355227272727271,0.08074534161490683,0.14606741573033707,0.14792899408284024,0.17159763313609466,6.651948051948053,0.19519519519519518,8.0,18.0,2.0,2.0,1.0,2.0,19.0,54.0,7.0,2.0,15.0,27.0,72.0,5.0,9.0,3.0,17.0,78.0,54.0,19.0,1.0,3.0,3.0,,,0.9629629629629629,0.375,0.5555555555555556,0.17647058823529413,0.375,0.48322147651006714,,0.12080536912751678,0.4444444444444444,0.5,1.0,0.3624161073825503,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.125,1.0,1.0,0.4375,0.06060606060606061,0.5,0.45454545454545453,0.13333333333333333,0.35185185185185186,25.52361111111112,3.0,,3.0,,1.0,,2.0,0.041666666666666664,0.15,0.018518518518518517,,,1.0,,,3.0,,,0.1111111111111111,,0.42857142857142855,1.0,0.058823529411764705,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13637.0,227,-50.0,461,457,103.0,158,53,918,12.0,22,2.0,8.0,1.0,2.0,12.0,22.0,2.0,7.0,26.0,51,21.0,121.0,559,4.0,10.0,2.0,19.0,4.0,8.0,9.0,26.0,32.0,20.0,,11.0,10.0,3.0,13.0,2.0,9.0,,29.0,3.0,5.0,11.0,6.0,1.0,18.0,8.0,26,3.0,4.0,3.0,1.0,7.0,1.0,4.0,7.0,,3.0,14.0,4.0,14.0,29.0,,1.0,16.0,,28.0,3.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,26.0,103.0,4.0,1.0,0.6153846153846154,0.6153846153846154,0.5098039215686274,0.4,0.5,0.5319148936170213,0.53125,0.4722222222222222,0.5761904761904761,0.5588235294117647,0.5652173913043478,0.21568627450980393,0.36363636363636365,22.623574144486692,0.5,0.041666666666666664,0.05454545454545454,0.043478260869565216,0.10185185185185185,0.0297029702970297,0.0779816513761468,0.037037037037037035,0.03571428571428571,0.05555555555555555,0.043478260869565216,0.02631578947368421,0.0625,0.023809523809523808,0.1,0.08974358974358974,0.13333333333333333,0.075,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.631578947368421,0.6666666666666666,0.07446808510638298,0.2857142857142857,0.2857142857142857,,0.5,0.25,0.5,0.1111111111111111,0.5,0.6914893617021277,0.5415574468085106,0.5452642857142856,0.5236916666666667,0.14423076923076922,0.21311475409836064,0.15702479338842976,0.21487603305785125,6.852941176470587,0.22342733188720174,7.0,17.0,2.0,3.0,1.0,4.0,9.0,26.0,3.0,2.0,6.0,16.0,43.0,3.0,6.0,3.0,10.0,48.0,26.0,9.0,1.0,,,,,1.0,0.37209302325581395,0.5,0.3,0.37209302325581395,0.4574468085106383,0.04,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.2765957446808511,0.34615384615384615,0.36,1.0,0.1875,0.6666666666666666,1.0,0.1875,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.34615384615384615,24.897674418604648,,,1.0,1.0,2.0,3.0,1.0,0.023255813953488372,0.13636363636363635,0.038461538461538464,2.0,0.046511627906976744,3.0,,,1.0,,1.0,,,0.3333333333333333,1.0,,2.0,,True,,,,,,
