EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10091.0,168,-17.0,354,356,78,100,52.0,710,28.0,40,13.0,20.0,5.0,7.0,18.0,32.0,1.0,2.0,47.0,74,10.0,104.0,416.0,14.0,23.0,2.0,30.0,7.0,15.0,5.0,19.0,66.0,28.0,22.0,3.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,5.0,22.0,10.0,19.0,3.0,32.0,27.0,59.0,4.0,9.0,6.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,8.0,14.0,1.0,1.0,13.0,4.0,13.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,78,1.0,1.0,0.7021276595744681,0.9166666666666666,0.6351351351351351,0.6086956521739131,0.4666666666666667,0.6351351351351351,0.6086956521739131,0.4666666666666667,0.65,0.6,0.5277777777777778,0.04054054054054054,0.075,21.497584541062803,0.5,0.42857142857142855,0.2345679012345679,0.19642857142857142,0.13513513513513514,0.08771929824561403,0.1870967741935484,0.15976331360946747,0.24528301886792453,0.17777777777777778,0.07142857142857142,0.1388888888888889,0.21621621621621623,0.23333333333333334,0.2857142857142857,0.11764705882352941,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.5405405405405406,0.7,0.7567567567567568,0.5,0.43243243243243246,0.5625,0.5625,1.0,0.02702702702702703,0.5,0.5,1.0,0.8695652173913043,0.65,0.07692307692307693,0.4666666666666667,0.7142857142857143,0.5405405405405406,0.5588513513513516,0.6324649999999999,0.5731666666666666,0.07692307692307693,0.07692307692307693,0.28846153846153844,0.18269230769230768,4.762162162162162,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,15376.0,256,-38.0,509,508,157,178,74.0,1017,29.0,41,6.0,12.0,11.0,15.0,7.0,13.0,3.0,7.0,39.0,61,32.0,158.0,619.0,8.0,15.0,12.0,31.0,16.0,21.0,7.0,54.0,54.0,24.0,12.0,9.0,4.0,7.0,11.0,6.0,4.0,,29.0,7.0,14.0,17.0,16.0,4.0,37.0,21.0,58.0,2.0,6.0,4.0,2.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,16.0,23.0,1.0,2.0,30.0,2.0,38.0,6.0,21.0,1.0,7.0,3.0,4.0,9.0,2.0,54.0,157,3.0,1.0,0.6923076923076923,0.8181818181818182,0.639344262295082,0.5333333333333333,0.7619047619047619,0.525,0.41304347826086957,0.573170731707317,0.5808823529411765,0.5344827586206896,0.6136363636363636,0.14754098360655737,0.1951219512195122,24.45561139028476,0.6,0.4,0.13675213675213677,0.10218978102189781,0.14166666666666666,0.06086956521739131,0.13924050632911392,0.08333333333333333,0.0625,0.12280701754385964,0.1875,0.038461538461538464,0.08163265306122448,0.15384615384615385,0.25,0.13793103448275862,0.15151515151515152,0.03636363636363636,0.2222222222222222,0.3416666666666667,0.7073170731707317,0.8787878787878788,0.6896551724137931,0.10833333333333334,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.5,,0.36585365853658536,0.7333333333333333,0.8333333333333334,0.5822129166666665,0.5694305555555556,0.5817170731707318,0.15555555555555556,0.27631578947368424,0.1962025316455696,0.34177215189873417,3.7786885245901636,0.30844793713163066,8.0,26.0,1.0,4.0,2.0,6.0,8.0,33.0,4.0,3.0,14.0,16.0,59.0,1.0,8.0,5.0,20.0,48.0,33.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2711864406779661,0.125,0.25,0.2711864406779661,0.49166666666666664,0.07692307692307693,0.10810810810810811,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.275,0.24242424242424243,0.24242424242424243,1.0,0.17391304347826086,0.25,1.0,0.17391304347826086,0.14634146341463414,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.24242424242424243,24.7728813559322,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22524.0,375,-110.0,788,780,183,263,100.0,1568,46.0,84,8.0,12.0,15.0,23.0,23.0,59.0,2.0,4.0,71.0,147,40.0,227.0,957.0,9.0,14.0,,18.0,19.0,37.0,5.0,55.0,50.0,92.0,8.0,14.0,53.0,20.0,73.0,10.0,36.0,15.0,166.0,5.0,4.0,32.0,21.0,3.0,56.0,9.0,65.0,1.0,11.0,8.0,3.0,31.0,8.0,17.0,20.0,7.0,14.0,51.0,13.0,22.0,33.0,,1.0,48.0,,59.0,7.0,30.0,3.0,8.0,6.0,2.0,8.0,6.0,55.0,182,4.0,3.0,0.352112676056338,0.373134328358209,0.48299319727891155,0.6428571428571429,0.5135135135135135,0.4538834951456311,0.47368421052631576,0.45454545454545453,0.4892241379310345,0.47368421052631576,0.4583333333333333,0.09523809523809523,0.11904761904761904,31.305309734513276,0.6078431372549019,0.2,0.12804878048780488,0.01932367149758454,0.16842105263157894,0.033112582781456956,0.1497175141242938,0.025139664804469275,0.04,,,0.028037383177570093,0.06493506493506493,0.19672131147540983,0.15384615384615385,0.16176470588235295,0.18518518518518517,0.01,0.75,0.4077669902912621,0.5476190476190477,0.6216216216216216,0.45652173913043476,0.28640776699029125,0.3898305084745763,0.41818181818181815,0.17391304347826086,0.019417475728155338,0.5,0.5,,0.631578947368421,0.6666666666666666,0.375,0.41818181818181815,0.6521739130434783,0.6941747572815534,0.5528141463414633,0.5803636363636363,0.5635648148148149,0.13100436681222707,0.17647058823529413,0.07929515418502203,0.2422907488986784,4.62517006802721,0.23223350253807107,3.0,11.0,,,1.0,1.0,12.0,48.0,5.0,3.0,17.0,15.0,59.0,,5.0,4.0,18.0,36.0,47.0,12.0,10.0,,2.0,,,,0.8,0.2542372881355932,,0.2222222222222222,0.25862068965517243,0.28640776699029125,0.06779661016949153,0.045454545454545456,0.05339805825242718,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.23300970873786409,0.25,0.2553191489361702,0.8333333333333334,,,,0.2631578947368421,0.01818181818181818,1.0,0.3090909090909091,0.17647058823529413,0.2553191489361702,26.21016949152543,9.0,1.0,1.0,2.0,1.0,3.0,1.0,0.01694915254237288,0.020833333333333332,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21211.0,354,-107.0,711,718,175,300,88.0,1429,19.0,29,1.0,1.0,3.0,6.0,17.0,33.0,,7.0,36.0,69,8.0,119.0,877.0,2.0,4.0,2.0,9.0,7.0,15.0,3.0,32.0,36.0,36.0,2.0,3.0,39.0,35.0,74.0,20.0,24.0,11.0,183.0,1.0,4.0,11.0,13.0,,24.0,5.0,29.0,1.0,7.0,6.0,1.0,20.0,5.0,17.0,16.0,3.0,3.0,36.0,10.0,22.0,44.0,1.0,3.0,27.0,1.0,12.0,3.0,5.0,1.0,2.0,2.0,,2.0,1.0,32.0,175,4.0,1.0,0.5,0.5142857142857142,0.5217391304347826,0.5,0.4666666666666667,0.4703389830508475,0.3181818181818182,0.5178571428571429,0.48770491803278687,0.375,0.5333333333333333,0.043478260869565216,0.06896551724137931,19.3390452876377,0.5555555555555556,,0.07428571428571429,0.022222222222222223,0.08088235294117647,0.006756756756756757,0.07717041800643087,0.01524390243902439,,0.01282051282051282,0.10714285714285714,0.010526315789473684,0.05714285714285714,0.06756756756756757,0.12903225806451613,0.05825242718446602,0.15151515151515152,0.01639344262295082,0.5,0.2457627118644068,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.2796610169491525,0.5151515151515151,0.53125,0.4117647058823529,0.059322033898305086,,,,0.09090909090909091,1.0,,0.21428571428571427,0.5,0.6610169491525424,0.5187310344827585,0.5190916666666666,0.4820092592592593,0.049586776859504134,0.07042253521126761,0.07563025210084033,0.2689075630252101,6.52608695652174,0.24613220815752462,2.0,8.0,,2.0,1.0,3.0,11.0,41.0,5.0,4.0,10.0,13.0,49.0,1.0,7.0,5.0,13.0,36.0,40.0,11.0,15.0,5.0,7.0,,,,0.9230769230769231,0.2653061224489796,0.14285714285714285,0.38461538461538464,0.2708333333333333,0.4152542372881356,0.030303030303030304,,0.06779661016949153,0.25,0.25,1.0,0.3474576271186441,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.18181818181818182,,,0.45454545454545453,0.10714285714285714,0.3333333333333333,0.35714285714285715,0.4,0.275,26.70408163265305,3.0,1.0,,4.0,,2.0,4.0,,,1.0,1.0,0.2,1.0,0.02,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,52189.0,870,-194.0,1785,1783,441,630,222.0,3568,74.0,121,12.0,29.0,12.0,21.0,10.0,44.0,3.0,10.0,87.0,175,45.0,261.0,2106.0,14.0,37.0,7.0,35.0,15.0,36.0,12.0,57.0,122.0,52.0,18.0,17.0,50.0,29.0,79.0,21.0,29.0,17.0,187.0,32.0,44.0,52.0,61.0,10.0,123.0,76.0,199.0,9.0,38.0,18.0,20.0,22.0,4.0,15.0,21.0,4.0,7.0,43.0,12.0,55.0,101.0,1.0,6.0,54.0,3.0,64.0,10.0,35.0,2.0,22.0,11.0,11.0,25.0,9.0,57.0,439,13.0,2.0,0.7011494252873564,0.782051282051282,0.49714285714285716,0.3783783783783784,0.4166666666666667,0.4864864864864865,0.358974358974359,0.45,0.5240963855421686,0.3977272727272727,0.49137931034482757,0.09714285714285714,0.08264462809917356,14.250854075158616,0.5116279069767442,0.18867924528301888,0.1556122448979592,0.09462365591397849,0.12839506172839507,0.08226221079691516,0.14178168130489335,0.08899297423887588,0.10648148148148148,0.09090909090909091,0.06451612903225806,0.06909090909090909,0.16666666666666666,0.14465408805031446,0.15384615384615385,0.14634146341463414,0.0847457627118644,0.09183673469387756,0.36,0.545045045045045,0.6115702479338843,0.6666666666666666,0.7162162162162162,0.1981981981981982,0.22727272727272727,0.2702702702702703,0.6,0.04504504504504504,0.3,0.3,0.6666666666666666,0.7435897435897436,0.41379310344827586,0.25,0.42,0.5714285714285714,0.7567567567567568,0.5943373303167421,0.5816232142857143,0.5531030612244897,0.1417004048582996,0.175,0.13409961685823754,0.21839080459770116,3.9222857142857146,0.24705882352941178,8.0,22.0,,2.0,4.0,8.0,6.0,25.0,,1.0,6.0,14.0,47.0,,2.0,5.0,14.0,42.0,24.0,6.0,8.0,,3.0,3.0,3.0,4.0,1.0,0.2978723404255319,,0.35714285714285715,0.30434782608695654,0.21171171171171171,0.1590909090909091,0.11403508771929824,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.11261261261261261,0.24,0.25,1.0,0.05128205128205128,,,,0.16,0.5,0.12,0.16666666666666666,0.25,25.28510638297872,,1.0,1.0,4.0,1.0,4.0,7.0,0.02127659574468085,0.04,,,,,,12.0,1.0,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,15542.0,259,-49.0,547,541,176,223,72.0,1088,11.0,19,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,16.0,31,9.0,71.0,624.0,1.0,3.0,,2.0,3.0,6.0,7.0,19.0,8.0,24.0,,2.0,35.0,19.0,54.0,11.0,18.0,14.0,127.0,1.0,1.0,12.0,3.0,,15.0,2.0,17.0,1.0,8.0,5.0,3.0,13.0,2.0,10.0,8.0,1.0,3.0,21.0,9.0,9.0,26.0,1.0,2.0,22.0,,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,19.0,176,3.0,3.0,0.25,0.25,0.5161290322580645,0.3333333333333333,0.5,0.47692307692307695,0.2,0.3333333333333333,0.5071428571428571,0.2,0.4318181818181818,0.06451612903225806,0.10526315789473684,14.421553090332806,0.6190476190476191,,0.025423728813559324,0.0072992700729927005,0.08823529411764706,0.007936507936507936,0.05905511811023622,0.0076045627376425855,,0.018867924528301886,,0.010638297872340425,0.020833333333333332,0.02040816326530612,0.047619047619047616,0.07368421052631578,0.12195121951219512,0.03125,0.5,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.015384615384615385,,,,0.4,0.5,,0.1111111111111111,0.5,0.8153846153846154,0.5655201612903226,0.4704625,0.49724062500000005,0.05970149253731343,0.12121212121212122,0.028169014084507043,0.2676056338028169,4.516129032258066,0.3217550274223035,1.0,1.0,,,,,9.0,33.0,2.0,2.0,12.0,10.0,34.0,,2.0,2.0,12.0,27.0,31.0,9.0,8.0,3.0,7.0,,,,0.9,0.29411764705882354,,0.16666666666666666,0.3125,0.5230769230769231,,,0.015384615384615385,1.0,1.0,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.4,,,0.6666666666666666,0.16666666666666666,0.2903225806451613,27.67941176470588,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14642.0,244,-58.0,495,492,149,199,64.0,987,4.0,8,1.0,2.0,,,5.0,9.0,1.0,1.0,10.0,18,6.0,125.0,603.0,2.0,3.0,1.0,17.0,1.0,3.0,2.0,28.0,16.0,4.0,4.0,2.0,8.0,8.0,16.0,6.0,5.0,3.0,40.0,6.0,3.0,13.0,8.0,2.0,23.0,10.0,33.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,9.0,23.0,,,4.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,28.0,149,3.0,,0.8,1.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,0.5652173913043478,0.7045454545454546,0.7083333333333334,0.5833333333333334,0.1111111111111111,0.25,15.679442508710801,0.3333333333333333,0.14285714285714285,0.08,0.025,0.12380952380952381,0.05504587155963303,0.1024390243902439,0.039301310043668124,0.017857142857142856,0.037037037037037035,,0.05405405405405406,0.06060606060606061,0.09615384615384616,0.06666666666666667,0.1038961038961039,0.17857142857142858,0.05263157894736842,0.6666666666666666,0.09411764705882353,0.5,0.6666666666666666,0.75,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.011764705882352941,1.0,1.0,1.0,0.16666666666666666,0.5,,,,0.8823529411764706,0.5425941176470586,0.5431083333333334,0.5256130434782608,0.034482758620689655,0.15,0.136,0.224,6.188888888888888,0.301010101010101,18.0,31.0,3.0,6.0,3.0,9.0,15.0,36.0,3.0,5.0,11.0,33.0,67.0,4.0,9.0,8.0,20.0,99.0,36.0,15.0,2.0,,,,,,1.0,0.4925373134328358,0.4444444444444444,0.4,0.4925373134328358,0.788235294117647,,0.05714285714285714,0.36470588235294116,0.5806451612903226,0.6,1.0,0.4235294117647059,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,0.25,0.391304347826087,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.4166666666666667,24.94776119402985,,,1.0,,1.0,,1.0,0.014925373134328358,,1.0,,0.3333333333333333,1.0,,3.0,,1.0,1.0,0.03225806451612903,0.05263157894736842,,,,True,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1456.0,24,17.0,56,54,7,11,7.0,110,1.0,1,,,,,,2.0,,,1.0,3,1.0,3.0,45.0,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,,,11.11111111111111,0.6666666666666666,,0.1,,0.1,,0.1,,,,,,,0.1111111111111111,0.2,0.1,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5562875,,,0.25,0.3333333333333333,,,4.666666666666667,0.125,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,27.9,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22396.0,373,-99.0,773,764,158,194,99.0,1537,17.0,45,2.0,6.0,2.0,8.0,8.0,21.0,9.0,20.0,34.0,86,28.0,189.0,911.0,4.0,10.0,3.0,29.0,5.0,16.0,12.0,34.0,52.0,16.0,2.0,14.0,15.0,9.0,24.0,8.0,11.0,4.0,57.0,2.0,8.0,24.0,14.0,1.0,39.0,10.0,49.0,4.0,16.0,9.0,7.0,11.0,,7.0,4.0,1.0,4.0,15.0,7.0,20.0,36.0,1.0,1.0,32.0,1.0,36.0,1.0,14.0,5.0,3.0,2.0,1.0,3.0,2.0,32.0,156,3.0,2.0,0.7647058823529411,0.7878787878787878,0.3953488372093023,0.4,0.3125,0.4791666666666667,0.6190476190476191,0.2894736842105263,0.5080645161290323,0.6041666666666666,0.3695652173913043,0.16279069767441862,0.2,22.44668911335578,0.7333333333333333,0.04,0.08139534883720931,0.03636363636363636,0.13953488372093023,0.011363636363636364,0.11046511627906977,0.025252525252525252,0.018018018018018018,0.06493506493506493,0.03125,0.015503875968992248,0.08045977011494253,0.07142857142857142,0.10344827586206896,0.14035087719298245,0.13793103448275862,0.046511627906976744,0.6666666666666666,0.26785714285714285,0.37777777777777777,0.4722222222222222,0.8235294117647058,0.125,0.38095238095238093,0.4444444444444444,0.75,0.11904761904761904,0.45,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.21052631578947367,0.25,0.7559523809523809,0.5452880952380951,0.55250625,0.5253907894736841,0.07734806629834254,0.1414141414141414,0.15343915343915343,0.17989417989417988,6.812790697674418,0.20439844760672704,9.0,21.0,2.0,2.0,2.0,4.0,22.0,61.0,9.0,2.0,18.0,31.0,82.0,6.0,11.0,4.0,22.0,90.0,61.0,22.0,1.0,3.0,3.0,,,,0.967741935483871,0.3780487804878049,0.5454545454545454,0.18181818181818182,0.3780487804878049,0.4880952380952381,0.14285714285714285,,0.125,0.42857142857142855,0.47368421052631576,1.0,0.3630952380952381,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.09523809523809523,1.0,1.0,0.42857142857142855,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.36065573770491804,25.61707317073171,3.0,,3.0,,1.0,,2.0,0.036585365853658534,0.01639344262295082,4.0,,0.4444444444444444,1.0,,1.0,,,,0.09523809523809523,,0.1,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18263.0,304,-61.0,614,617,144,217,75.0,1231,15.0,28,2.0,8.0,3.0,4.0,13.0,29.0,3.0,9.0,31.0,66,27.0,143.0,727.0,5.0,13.0,2.0,21.0,6.0,12.0,13.0,34.0,40.0,22.0,,14.0,12.0,3.0,15.0,2.0,11.0,,33.0,7.0,9.0,18.0,11.0,2.0,31.0,16.0,47.0,4.0,7.0,6.0,1.0,11.0,1.0,7.0,7.0,,4.0,18.0,5.0,14.0,36.0,,1.0,23.0,,35.0,4.0,17.0,1.0,3.0,2.0,1.0,3.0,2.0,34.0,144,5.0,1.0,0.6451612903225806,0.6451612903225806,0.4696969696969697,0.38461538461538464,0.5,0.5,0.5,0.40384615384615385,0.55,0.525,0.5151515151515151,0.21212121212121213,0.32142857142857145,21.022727272727273,0.6111111111111112,0.06896551724137931,0.08088235294117647,0.055900621118012424,0.12162162162162163,0.05263157894736842,0.10211267605633803,0.05442176870748299,0.04054054054054054,0.06896551724137931,0.06896551724137931,0.0392156862745098,0.05263157894736842,0.07407407407407407,0.16,0.09433962264150944,0.19047619047619047,0.0784313725490196,0.6666666666666666,0.2413793103448276,0.5357142857142857,0.7894736842105263,0.6666666666666666,0.25,0.4482758620689655,0.52,0.6923076923076923,0.07758620689655173,0.3333333333333333,0.375,0.3333333333333333,0.42105263157894735,0.25,0.5,0.15384615384615385,0.75,0.6724137931034483,0.5427860869565216,0.5250944444444444,0.5316260000000002,0.14728682170542637,0.21518987341772153,0.14685314685314685,0.23776223776223776,7.056060606060604,0.23452768729641693,7.0,18.0,2.0,3.0,1.0,5.0,11.0,32.0,3.0,2.0,9.0,18.0,50.0,3.0,6.0,3.0,14.0,54.0,31.0,11.0,1.0,1.0,1.0,,,,1.0,0.36,0.5,0.21428571428571427,0.3673469387755102,0.43103448275862066,0.13793103448275862,0.0967741935483871,0.15517241379310345,0.3888888888888889,0.3888888888888889,1.0,0.27586206896551724,0.34375,0.3548387096774194,1.0,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,0.19230769230769232,0.2,0.34615384615384615,0.2222222222222222,0.3548387096774194,25.634,,1.0,1.0,1.0,2.0,3.0,2.0,0.02,0.03125,1.0,2.0,0.3333333333333333,1.0,0.04,3.0,,,1.0,,,0.1111111111111111,2.0,,True,,,,,,
