EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10130.0,169,-13.0,356,358,78,102.0,53.0,714,29.0,41.0,14.0,21.0,5.0,7.0,18.0,32.0,1.0,2.0,48.0,75,10.0,106.0,417.0,15.0,24.0,2.0,32.0,7.0,15.0,5.0,19.0,68.0,28.0,22.0,3.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,5.0,22.0,10.0,19.0,3.0,32.0,27.0,59.0,4.0,9.0,6.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,8.0,14.0,1.0,1.0,13.0,4.0,13.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,78,1.0,1.0,0.7083333333333334,0.918918918918919,0.64,0.625,0.4666666666666667,0.64,0.625,0.4666666666666667,0.654320987654321,0.6153846153846154,0.5277777777777778,0.04,0.07317073170731707,21.58273381294964,0.5,0.42857142857142855,0.2345679012345679,0.19642857142857142,0.13513513513513514,0.08620689655172414,0.1870967741935484,0.1588235294117647,0.24528301886792453,0.17777777777777778,0.07142857142857142,0.13513513513513514,0.21621621621621623,0.23333333333333334,0.2857142857142857,0.11764705882352941,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.5466666666666666,0.7073170731707317,0.7631578947368421,0.5172413793103449,0.4266666666666667,0.5625,0.5625,1.0,0.02666666666666667,0.5,0.5,1.0,0.875,0.6666666666666666,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.5466666666666666,0.5603120000000001,0.6324649999999999,0.5731666666666666,0.0759493670886076,0.0759493670886076,0.3018867924528302,0.1792452830188679,4.726666666666667,0.21910112359550563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,15376.0,256,-38.0,509,508,157,178.0,74.0,1017,29.0,41.0,6.0,12.0,11.0,15.0,7.0,13.0,3.0,7.0,39.0,61,32.0,158.0,619.0,8.0,15.0,12.0,31.0,16.0,21.0,7.0,54.0,54.0,24.0,12.0,9.0,4.0,7.0,11.0,6.0,4.0,,29.0,7.0,14.0,17.0,16.0,4.0,37.0,21.0,58.0,2.0,6.0,4.0,2.0,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,16.0,23.0,1.0,2.0,30.0,2.0,38.0,6.0,21.0,1.0,7.0,3.0,4.0,9.0,2.0,54.0,157,3.0,1.0,0.6923076923076923,0.8181818181818182,0.639344262295082,0.5333333333333333,0.7619047619047619,0.525,0.41304347826086957,0.573170731707317,0.5808823529411765,0.5344827586206896,0.6136363636363636,0.14754098360655737,0.1951219512195122,24.45561139028476,0.6,0.4,0.13675213675213677,0.10218978102189781,0.14166666666666666,0.06086956521739131,0.13924050632911392,0.08333333333333333,0.0625,0.12280701754385964,0.1875,0.038461538461538464,0.08163265306122448,0.15384615384615385,0.25,0.13793103448275862,0.15151515151515152,0.03636363636363636,0.2222222222222222,0.3416666666666667,0.7073170731707317,0.8787878787878788,0.6896551724137931,0.10833333333333334,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.5,,0.36585365853658536,0.7333333333333333,0.8333333333333334,0.5822129166666665,0.5694305555555556,0.5817170731707318,0.15555555555555556,0.27631578947368424,0.1962025316455696,0.34177215189873417,3.7786885245901636,0.30844793713163066,8.0,26.0,1.0,4.0,2.0,6.0,8.0,33.0,4.0,3.0,14.0,16.0,59.0,1.0,8.0,5.0,20.0,48.0,33.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2711864406779661,0.125,0.25,0.2711864406779661,0.49166666666666664,0.07692307692307693,0.10810810810810811,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.275,0.24242424242424243,0.24242424242424243,1.0,0.17391304347826086,0.25,1.0,0.17391304347826086,0.14634146341463414,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.24242424242424243,24.7728813559322,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22789.0,380,-110.0,796,788,183,266.0,101.0,1584,46.0,84.0,8.0,12.0,15.0,23.0,23.0,59.0,2.0,4.0,71.0,147,40.0,230.0,962.0,9.0,14.0,,18.0,19.0,37.0,5.0,55.0,50.0,92.0,8.0,14.0,54.0,20.0,74.0,10.0,37.0,15.0,168.0,5.0,4.0,34.0,21.0,3.0,58.0,9.0,67.0,1.0,11.0,8.0,3.0,31.0,8.0,17.0,20.0,7.0,14.0,51.0,13.0,22.0,33.0,,1.0,48.0,,59.0,7.0,30.0,3.0,8.0,6.0,2.0,8.0,6.0,55.0,182,4.0,3.0,0.352112676056338,0.373134328358209,0.48299319727891155,0.6428571428571429,0.5135135135135135,0.45893719806763283,0.47368421052631576,0.45454545454545453,0.49356223175965663,0.47368421052631576,0.4583333333333333,0.09523809523809523,0.11904761904761904,31.106243154435923,0.6078431372549019,0.2,0.12574850299401197,0.01904761904761905,0.17616580310880828,0.033112582781456956,0.1527777777777778,0.024930747922437674,0.039603960396039604,,,0.028037383177570093,0.0641025641025641,0.19672131147540983,0.14285714285714285,0.17391304347826086,0.18181818181818182,0.01,0.75,0.4057971014492754,0.5476190476190477,0.6216216216216216,0.45652173913043476,0.28502415458937197,0.3898305084745763,0.41818181818181815,0.17391304347826086,0.01932367149758454,0.5,0.5,,0.631578947368421,0.6666666666666666,0.375,0.41818181818181815,0.6521739130434783,0.6956521739130435,0.5528669902912621,0.5803636363636363,0.5635648148148149,0.13043478260869565,0.17647058823529413,0.0782608695652174,0.2391304347826087,4.62517006802721,0.22989949748743718,3.0,11.0,,,1.0,1.0,13.0,49.0,5.0,3.0,17.0,16.0,60.0,,5.0,4.0,18.0,39.0,48.0,13.0,10.0,,2.0,,,,0.8125,0.26666666666666666,,0.2222222222222222,0.2711864406779661,0.2898550724637681,0.06779661016949153,0.045454545454545456,0.05314009661835749,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.23671497584541062,0.2653061224489796,0.2708333333333333,0.8461538461538461,,,,0.2631578947368421,0.01818181818181818,1.0,0.3090909090909091,0.17647058823529413,0.2708333333333333,26.18666666666667,9.0,1.0,1.0,2.0,1.0,3.0,1.0,0.016666666666666666,0.02040816326530612,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22121.0,369,-117.0,738,744,183,303.0,92.0,1482,19.0,29.0,1.0,1.0,3.0,6.0,17.0,35.0,,8.0,36.0,72,8.0,119.0,910.0,2.0,4.0,2.0,9.0,7.0,15.0,3.0,32.0,36.0,36.0,2.0,4.0,39.0,37.0,76.0,22.0,24.0,11.0,189.0,1.0,4.0,11.0,13.0,,24.0,5.0,29.0,1.0,7.0,6.0,1.0,20.0,5.0,17.0,17.0,3.0,3.0,37.0,10.0,22.0,47.0,1.0,3.0,27.0,1.0,12.0,3.0,5.0,1.0,2.0,2.0,,2.0,1.0,32.0,183,4.0,1.0,0.5,0.5142857142857142,0.5,0.5,0.4666666666666667,0.4475806451612903,0.3181818181818182,0.48333333333333334,0.46484375,0.375,0.5,0.05555555555555555,0.06896551724137931,19.45754716981132,0.5405405405405406,,0.07027027027027027,0.021052631578947368,0.07857142857142857,0.0064516129032258064,0.07384615384615385,0.014492753623188406,,0.011904761904761904,0.0967741935483871,0.009900990099009901,0.05555555555555555,0.0641025641025641,0.11428571428571428,0.05660377358490566,0.14705882352941177,0.015151515151515152,0.5,0.23387096774193547,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.28225806451612906,0.4857142857142857,0.5151515151515151,0.4117647058823529,0.06451612903225806,,,,0.09090909090909091,1.0,,0.2,0.5,0.6532258064516129,0.5168237704918032,0.5190916666666666,0.48411034482758625,0.047244094488188976,0.06756756756756757,0.07563025210084033,0.2689075630252101,6.772222222222223,0.24796747967479674,2.0,8.0,,2.0,1.0,3.0,11.0,44.0,5.0,4.0,12.0,13.0,52.0,1.0,7.0,5.0,15.0,36.0,43.0,11.0,15.0,5.0,7.0,,,,0.9230769230769231,0.25,0.14285714285714285,0.3333333333333333,0.2549019607843137,0.41935483870967744,0.05714285714285714,,0.06451612903225806,0.25,0.25,1.0,0.3548387096774194,0.25,0.25,0.9090909090909091,0.18181818181818182,,,0.45454545454545453,0.1,0.3333333333333333,0.4,0.3333333333333333,0.2558139534883721,26.61153846153845,3.0,1.0,,4.0,,3.0,5.0,,,1.0,1.0,0.2,1.0,0.018867924528301886,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,54233.0,904,-204.0,1849,1847,453,639.0,233.0,3696,75.0,126.0,12.0,31.0,12.0,21.0,10.0,46.0,3.0,12.0,88.0,184,45.0,263.0,2176.0,14.0,39.0,7.0,35.0,15.0,36.0,12.0,57.0,124.0,52.0,18.0,19.0,52.0,29.0,81.0,21.0,29.0,19.0,191.0,34.0,45.0,54.0,65.0,10.0,129.0,79.0,208.0,10.0,38.0,18.0,20.0,22.0,4.0,15.0,22.0,4.0,7.0,44.0,12.0,55.0,102.0,1.0,7.0,55.0,3.0,64.0,10.0,35.0,2.0,22.0,11.0,11.0,25.0,9.0,57.0,451,13.0,2.0,0.7045454545454546,0.7848101265822784,0.4782608695652174,0.358974358974359,0.4166666666666667,0.47186147186147187,0.34146341463414637,0.45,0.5096899224806202,0.3804347826086957,0.49137931034482757,0.10326086956521739,0.09523809523809523,14.198401504466386,0.5,0.18867924528301888,0.15738498789346247,0.09221311475409837,0.12949640287769784,0.08353808353808354,0.14337349397590363,0.08826815642458101,0.1031390134529148,0.09045226130653267,0.06060606060606061,0.06944444444444445,0.1686046511627907,0.14035087719298245,0.17142857142857143,0.14527027027027026,0.09090909090909091,0.09615384615384616,0.36,0.5454545454545454,0.5952380952380952,0.6578947368421053,0.72,0.19913419913419914,0.21739130434782608,0.2564102564102564,0.6,0.05194805194805195,0.25,0.25,0.6666666666666666,0.7560975609756098,0.3870967741935484,0.25,0.42,0.5714285714285714,0.7489177489177489,0.5922684782608695,0.584795,0.5531030612244897,0.13671875,0.1674641148325359,0.13307984790874525,0.21673003802281368,4.077173913043479,0.2449972958355868,8.0,22.0,,2.0,4.0,8.0,6.0,25.0,,1.0,6.0,14.0,47.0,,2.0,5.0,14.0,42.0,24.0,6.0,8.0,,4.0,3.0,3.0,4.0,1.0,0.2978723404255319,,0.35714285714285715,0.30434782608695654,0.20346320346320346,0.15217391304347827,0.11764705882352941,0.09523809523809523,0.36363636363636365,0.36363636363636365,1.0,0.10822510822510822,0.24,0.25,1.0,0.04878048780487805,,,,0.16,0.5,0.12,0.16666666666666666,0.25,25.28510638297872,,1.0,1.0,4.0,1.0,4.0,7.0,0.02127659574468085,0.04,,,,,,12.0,1.0,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,15542.0,259,-49.0,547,541,176,223.0,72.0,1088,11.0,19.0,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,16.0,31,9.0,71.0,624.0,1.0,3.0,,2.0,3.0,6.0,7.0,19.0,8.0,24.0,,2.0,35.0,19.0,54.0,11.0,18.0,14.0,127.0,1.0,1.0,12.0,3.0,,15.0,2.0,17.0,1.0,8.0,5.0,3.0,13.0,2.0,10.0,8.0,1.0,3.0,21.0,9.0,9.0,26.0,1.0,2.0,22.0,,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,19.0,176,3.0,3.0,0.25,0.25,0.5161290322580645,0.3333333333333333,0.5,0.47692307692307695,0.2,0.3333333333333333,0.5071428571428571,0.2,0.4318181818181818,0.06451612903225806,0.10526315789473684,14.421553090332806,0.6190476190476191,,0.025423728813559324,0.0072992700729927005,0.08823529411764706,0.007936507936507936,0.05905511811023622,0.0076045627376425855,,0.018867924528301886,,0.010638297872340425,0.020833333333333332,0.02040816326530612,0.047619047619047616,0.07368421052631578,0.12195121951219512,0.03125,0.5,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,0.015384615384615385,,,,0.4,0.5,,0.1111111111111111,0.5,0.8153846153846154,0.5655201612903226,0.4704625,0.49724062500000005,0.05970149253731343,0.12121212121212122,0.028169014084507043,0.2676056338028169,4.516129032258066,0.3217550274223035,1.0,1.0,,,,,9.0,33.0,2.0,2.0,12.0,10.0,34.0,,2.0,2.0,12.0,27.0,31.0,9.0,8.0,3.0,7.0,,,,0.9,0.29411764705882354,,0.16666666666666666,0.3125,0.5230769230769231,,,0.015384615384615385,1.0,1.0,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.4,,,0.6666666666666666,0.16666666666666666,0.2903225806451613,27.67941176470588,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,16062.0,268,-67.0,538,536,158,199.0,71.0,1074,4.0,8.0,1.0,2.0,,,5.0,9.0,2.0,2.0,11.0,19,6.0,136.0,658.0,2.0,3.0,1.0,17.0,2.0,4.0,2.0,30.0,18.0,4.0,4.0,2.0,8.0,8.0,16.0,6.0,5.0,3.0,40.0,6.0,3.0,14.0,10.0,2.0,26.0,10.0,36.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,9.0,23.0,,,4.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,30.0,158,3.0,,0.8181818181818182,1.0,0.5789473684210527,0.6666666666666666,0.5,0.6842105263157895,0.6153846153846154,0.5833333333333334,0.6887755102040817,0.6538461538461539,0.6,0.10526315789473684,0.25,15.94896331738437,0.3333333333333333,0.14285714285714285,0.08771929824561403,0.022058823529411766,0.12612612612612611,0.04878048780487805,0.10666666666666667,0.03474903474903475,0.01694915254237288,0.03125,,0.04819277108433735,0.05555555555555555,0.11475409836065574,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.08421052631578947,0.5,0.6666666666666666,0.75,0.09473684210526316,0.5555555555555556,0.5555555555555556,0.8,0.021052631578947368,1.0,1.0,1.0,0.15384615384615385,0.5,,,,0.8842105263157894,0.5421826315789472,0.5367071428571429,0.5211958333333332,0.030927835051546393,0.14285714285714285,0.125,0.22058823529411764,6.836842105263156,0.2936802973977695,19.0,35.0,3.0,6.0,3.0,9.0,17.0,41.0,4.0,5.0,11.0,36.0,76.0,4.0,10.0,8.0,20.0,108.0,41.0,17.0,2.0,,,,,,1.0,0.47368421052631576,0.4,0.4,0.47368421052631576,0.8,,0.05,0.3684210526315789,0.5428571428571428,0.5588235294117647,1.0,0.43157894736842106,0.4146341463414634,0.4146341463414634,1.0,0.46153846153846156,0.5,1.0,0.3076923076923077,0.375,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.4146341463414634,24.946052631578947,,,1.0,,1.0,,1.0,0.013157894736842105,,1.0,,0.25,1.0,,3.0,,1.0,1.0,0.02857142857142857,0.05,,,,True,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1456.0,24,17.0,56,54,7,11.0,7.0,110,1.0,1.0,,,,,,2.0,,,1.0,3,1.0,3.0,45.0,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,7,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.375,,,,,11.11111111111111,0.6666666666666666,,0.1,,0.1,,0.1,,,,,,,0.1111111111111111,0.2,0.1,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5562875,,,0.25,0.3333333333333333,,,4.666666666666667,0.125,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,,,,,27.9,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22396.0,373,-99.0,773,764,158,194.0,99.0,1537,17.0,45.0,2.0,6.0,2.0,8.0,8.0,21.0,9.0,20.0,34.0,86,28.0,189.0,911.0,4.0,10.0,3.0,29.0,5.0,16.0,12.0,34.0,52.0,16.0,2.0,14.0,15.0,9.0,24.0,8.0,11.0,4.0,57.0,2.0,8.0,24.0,14.0,1.0,39.0,10.0,49.0,4.0,16.0,9.0,7.0,11.0,,7.0,4.0,1.0,4.0,15.0,7.0,20.0,36.0,1.0,1.0,32.0,1.0,36.0,1.0,14.0,5.0,3.0,2.0,1.0,3.0,2.0,32.0,156,3.0,2.0,0.7647058823529411,0.7878787878787878,0.3953488372093023,0.4,0.3125,0.4791666666666667,0.6190476190476191,0.2894736842105263,0.5080645161290323,0.6041666666666666,0.3695652173913043,0.16279069767441862,0.2,22.44668911335578,0.7333333333333333,0.04,0.08139534883720931,0.03636363636363636,0.13953488372093023,0.011363636363636364,0.11046511627906977,0.025252525252525252,0.018018018018018018,0.06493506493506493,0.03125,0.015503875968992248,0.08045977011494253,0.07142857142857142,0.10344827586206896,0.14035087719298245,0.13793103448275862,0.046511627906976744,0.6666666666666666,0.26785714285714285,0.37777777777777777,0.4722222222222222,0.8235294117647058,0.125,0.38095238095238093,0.4444444444444444,0.75,0.11904761904761904,0.45,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.21052631578947367,0.25,0.7559523809523809,0.5452880952380951,0.55250625,0.5253907894736841,0.07734806629834254,0.1414141414141414,0.15343915343915343,0.17989417989417988,6.812790697674418,0.20439844760672704,9.0,21.0,2.0,2.0,2.0,4.0,22.0,61.0,9.0,2.0,18.0,31.0,82.0,6.0,11.0,4.0,22.0,90.0,61.0,22.0,1.0,3.0,3.0,,,,0.967741935483871,0.3780487804878049,0.5454545454545454,0.18181818181818182,0.3780487804878049,0.4880952380952381,0.14285714285714285,,0.125,0.42857142857142855,0.47368421052631576,1.0,0.3630952380952381,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.09523809523809523,1.0,1.0,0.42857142857142855,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.36065573770491804,25.61707317073171,3.0,,3.0,,1.0,,2.0,0.036585365853658534,0.01639344262295082,4.0,,0.4444444444444444,1.0,,1.0,,,,0.09523809523809523,,0.1,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18479.0,308,-61.0,620,624,144,220.0,75.0,1244,16.0,29.0,2.0,8.0,3.0,4.0,13.0,29.0,3.0,9.0,32.0,67,27.0,145.0,732.0,5.0,13.0,2.0,21.0,6.0,12.0,13.0,34.0,42.0,22.0,,14.0,12.0,3.0,15.0,2.0,11.0,,33.0,7.0,9.0,18.0,11.0,2.0,31.0,16.0,47.0,4.0,8.0,7.0,1.0,11.0,1.0,7.0,8.0,1.0,4.0,19.0,5.0,14.0,36.0,,1.0,24.0,,35.0,4.0,17.0,1.0,3.0,2.0,1.0,3.0,2.0,34.0,144,5.0,1.0,0.65625,0.65625,0.47761194029850745,0.38461538461538464,0.5,0.5042735042735043,0.5,0.40384615384615385,0.5534351145038168,0.525,0.5151515151515151,0.208955223880597,0.3103448275862069,21.126760563380284,0.5789473684210527,0.06896551724137931,0.07913669064748201,0.05555555555555555,0.12,0.05263157894736842,0.10034602076124567,0.05423728813559322,0.04,0.06896551724137931,0.06896551724137931,0.0392156862745098,0.05172413793103448,0.07407407407407407,0.14814814814814814,0.09345794392523364,0.18604651162790697,0.0784313725490196,0.6666666666666666,0.24786324786324787,0.5517241379310345,0.8,0.6875,0.24786324786324787,0.4482758620689655,0.52,0.6923076923076923,0.07692307692307693,0.3333333333333333,0.375,0.3333333333333333,0.42105263157894735,0.25,0.5,0.15384615384615385,0.75,0.6752136752136753,0.5454249999999999,0.5250944444444444,0.5316260000000002,0.14615384615384616,0.2125,0.14482758620689656,0.23448275862068965,6.9626865671641776,0.23225806451612904,7.0,18.0,2.0,3.0,1.0,5.0,11.0,32.0,3.0,2.0,9.0,18.0,50.0,3.0,6.0,3.0,14.0,54.0,31.0,11.0,1.0,2.0,1.0,,,,1.0,0.36,0.5,0.21428571428571427,0.3673469387755102,0.42735042735042733,0.13793103448275862,0.0967741935483871,0.15384615384615385,0.3888888888888889,0.3888888888888889,1.0,0.27350427350427353,0.34375,0.3548387096774194,1.0,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,0.19230769230769232,0.2,0.34615384615384615,0.2222222222222222,0.3548387096774194,25.634,,1.0,1.0,1.0,2.0,3.0,2.0,0.02,0.03125,1.0,2.0,0.3333333333333333,1.0,0.04,3.0,,,1.0,,,0.1111111111111111,2.0,,True,,,,,,
