EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4627.0,77,-9,157,159,28.0,14.0,18,316,5.0,5.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,4.0,1.0,12.0,26.0,4.0,4.0,6.0,10,15,14.0,30.0,5.0,67,185,3.0,3.0,5.0,6.0,3.0,4.0,4.0,6.0,18.0,14,6.0,42.0,2.0,26.0,12.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,3.0,7.0,6.0,2.0,15.0,3.0,18,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,8,1.0,6,3.0,1.0,1.0,1.0,18.0,28.0,0.7,0.7777777777777778,1.0,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,1.0,0.75,0.6888888888888889,0.375,0.9,0.6979166666666666,0.375,0.9,0.6666666666666666,29.37853107344633,0.5,0.4,0.17142857142857143,0.14893617021276595,0.06666666666666667,0.15853658536585366,0.03896103896103896,0.08108108108108109,0.16666666666666666,0.06666666666666667,0.375,0.15384615384615385,0.125,0.047619047619047616,0.1111111111111111,1.0,1.0,1.0,0.17777777777777778,0.375,0.375,0.3333333333333333,0.044444444444444446,1.0,1.0,0.5,0.08888888888888889,0.5,0.5,1.0,0.5777777777777777,0.46153846153846156,0.46153846153846156,1.0,0.125,0.5,0.1,1.0,0.6,0.6666666666666666,0.7777777777777778,0.46153846153846156,0.5279033333333333,0.46726999999999996,0.4993250000000001,0.0625,0.16666666666666666,0.08955223880597014,0.26865671641791045,7.820000000000001,26.12666666666667,0.17834394904458598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2278.0,38,40,81,79,31.0,12.0,11,160,4.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,,3.0,,,1.0,6,12,1.0,5.0,6.0,21,56,2.0,2.0,,4.0,3.0,5.0,,1.0,12.0,10,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,3.0,3.0,,6.0,1.0,7,,,,,,,,,,,,1.0,1.0,,5,,6,1.0,1.0,1.0,1.0,12.0,31.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,1.0,0.6,0.4411764705882353,1.0,0.5,0.525,1.0,0.6666666666666666,0.29411764705882354,21.73913043478261,,,0.15,0.10344827586206896,,0.12244897959183673,0.030303030303030304,,,0.18181818181818182,0.16666666666666666,0.14285714285714285,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6470588235294118,,0.5451882352941176,0.6789499999999999,0.4865083333333333,0.05555555555555555,0.07692307692307693,0.19047619047619047,0.5714285714285714,6.416666666666667,24.740000000000002,0.38271604938271603,2.0,2.0,6.0,1.0,2.0,1.0,2.0,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11357.0,189,5,375,373,53.0,24.0,49,748,14.0,22.0,1.0,4.0,25.0,43.0,4.0,9.0,2.0,2.0,,13.0,28.0,5.0,1.0,3.0,43,74,15.0,30.0,17.0,148,415,5.0,5.0,5.0,16.0,3.0,11.0,1.0,3.0,13.0,42,44.0,33.0,2.0,28.0,13.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,1.0,7.0,3.0,,10.0,3.0,13,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,4.0,9.0,,21,1.0,20,9.0,1.0,,1.0,13.0,53.0,0.4883720930232558,0.5,0.7333333333333333,0.5,0.3333333333333333,0.5,0.581081081081081,1.0,0.2727272727272727,0.6298076923076923,0.8,0.32142857142857145,0.6504424778761062,0.8,0.38235294117647056,0.28846153846153844,29.67289719626168,0.7142857142857143,,0.03125,0.05737704918032787,0.010752688172043012,0.045871559633027525,0.011235955056179775,,0.03333333333333333,,0.125,0.05154639175257732,0.08,0.02564102564102564,0.21153846153846154,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41346153846153844,0.5813953488372093,0.6578947368421053,0.52,0.08653846153846154,0.4444444444444444,0.5,0.5,0.019230769230769232,1.0,1.0,1.0,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.6923076923076923,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.5,0.4642857142857143,0.4976975961538464,0.5037142857142858,0.503432142857143,0.08035714285714286,0.10975609756097561,0.10810810810810811,0.08783783783783784,7.309459459459459,25.99,0.14133333333333334,2.0,2.0,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.2,1.0,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0945945945945946,0.045454545454545456,0.11627906976744186,0.1111111111111111,0.1,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,22819.0,380,-52,766,766,160.0,108.0,91,1532,6.0,9.0,4.0,4.0,2.0,5.0,,,12.0,39.0,1.0,8.0,16.0,1.0,,1.0,8,14,20.0,55.0,6.0,82,894,2.0,4.0,2.0,6.0,4.0,4.0,2.0,4.0,18.0,12,4.0,60.0,4.0,16.0,8.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,1.0,39.0,14.0,32.0,24.0,5.0,61.0,23.0,84,1.0,5.0,5.0,,6.0,2.0,3.0,8.0,3.0,14.0,1.0,18.0,28.0,2.0,13,1.0,7,3.0,9.0,4.0,9.0,18.0,160.0,0.75,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5714285714285714,0.5,1.0,0.5507246376811594,0.3333333333333333,0.875,0.5694444444444444,0.42857142857142855,0.9,0.7971014492753623,9.851088201603664,0.42857142857142855,0.29411764705882354,0.14457831325301204,0.14035087719298245,0.0673076923076923,0.14213197969543148,0.058823529411764705,0.0738255033557047,0.21568627450980393,0.11627906976744186,0.10344827586206896,0.13114754098360656,0.17777777777777778,0.02631578947368421,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07246376811594203,0.4,0.6666666666666666,1.0,,,,,0.5652173913043478,0.3076923076923077,0.3157894736842105,1.0,0.2318840579710145,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.125,,0.927536231884058,0.5,0.5579036231884059,0.6134000000000001,0.58813125,0.04225352112676056,0.1875,0.07317073170731707,0.21951219512195122,3.721428571428571,24.227272727272737,0.20887728459530025,2.0,4.0,4.0,8.0,1.0,6.0,1.0,0.04819277108433735,0.04950495049504951,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,5.0,,0.14285714285714285,,0.4,,0.0625,0.05084745762711865,,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.01818181818181818,0.02564102564102564,0.045454545454545456,0.047619047619047616,0.375,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7705.0,128,-40,257,254,59.0,54.0,37,511,2.0,4.0,,1.0,12.0,24.0,1.0,5.0,3.0,4.0,,10.0,37.0,3.0,,5.0,15,33,13.0,41.0,14.0,83,326,1.0,4.0,3.0,5.0,3.0,7.0,,5.0,9.0,14,16.0,27.0,2.0,37.0,10.0,10.0,13.0,23.0,8.0,5.0,4.0,6.0,,59.0,,14.0,3.0,1.0,18.0,1.0,19,,3.0,3.0,,9.0,,8.0,2.0,1.0,11.0,2.0,2.0,8.0,,16,,18,11.0,,,,9.0,59.0,0.4666666666666667,0.5,0.6923076923076923,0.3170731707317073,,0.3170731707317073,0.45454545454545453,0.25,0.42857142857142855,0.46621621621621623,0.35714285714285715,0.25,0.5123456790123457,0.35714285714285715,0.32142857142857145,0.5540540540540541,30.43478260869565,0.8181818181818182,0.1,0.06976744186046512,0.18181818181818182,,0.14166666666666666,0.008064516129032258,,0.07692307692307693,0.05,0.1,0.19672131147540983,0.125,,0.05405405405405406,0.5,1.0,0.5,0.32432432432432434,0.5,0.6,0.5,0.06756756756756757,0.2,0.2,,0.05405405405405406,0.75,0.75,1.0,0.5,0.2702702702702703,0.2702702702702703,0.6,,0.42857142857142855,0.08333333333333333,,0.4166666666666667,,0.6081081081081081,0.2702702702702703,0.4968520270270269,0.45999,0.46556666666666663,0.1375,0.28205128205128205,0.060240963855421686,0.10843373493975904,9.460606060606061,25.51951219512195,0.22957198443579765,,,3.0,1.0,1.0,,,0.02040816326530612,0.03333333333333333,,,,,1.0,1.0,12.0,6.0,,1.0,,2.0,,5.0,,,0.3333333333333333,0.18181818181818182,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,7630.0,127,-13,258,258,63.0,46.0,27,516,3.0,4.0,2.0,3.0,2.0,8.0,3.0,4.0,5.0,15.0,1.0,8.0,22.0,2.0,3.0,4.0,8,16,13.0,37.0,4.0,59,292,1.0,1.0,3.0,5.0,3.0,4.0,5.0,9.0,23.0,10,6.0,39.0,2.0,22.0,8.0,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,1.0,8.0,5.0,,13.0,1.0,14,1.0,1.0,1.0,,2.0,,,3.0,2.0,5.0,,7.0,13.0,1.0,5,,6,2.0,1.0,1.0,1.0,23.0,63.0,0.625,0.7142857142857143,1.0,0.35135135135135137,0.5555555555555556,0.35135135135135137,0.5,1.0,0.75,0.5188679245283019,0.625,0.8076923076923077,0.5267857142857143,0.625,0.8214285714285714,0.6981132075471698,20.962199312714777,0.4,,0.08196721311475409,0.10526315789473684,0.01282051282051282,0.0948905109489051,0.0078125,0.017857142857142856,,0.047619047619047616,0.2857142857142857,0.078125,0.25,0.03225806451612903,0.07547169811320754,0.75,0.75,1.0,0.1509433962264151,0.25,0.25,0.5,0.07547169811320754,0.75,0.75,0.3333333333333333,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.41509433962264153,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.75,0.7735849056603774,0.36363636363636365,0.5327349056603774,0.5154749999999999,0.5912346153846154,0.03636363636363636,0.1111111111111111,0.0847457627118644,0.3898305084745763,9.081249999999997,24.91891891891892,0.2441860465116279,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,3.0,2.0,,,,0.3333333333333333,,,,,,,0.5,1.0,2.0,5.0,,,1.0,,,1.0,,,,,0.38461538461538464,0.4,1.0,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11498.0,192,-54,379,387,84.0,85.0,33,766,8.0,16.0,2.0,4.0,10.0,21.0,1.0,2.0,3.0,6.0,,3.0,20.0,2.0,,4.0,19,39,6.0,26.0,5.0,61,468,1.0,1.0,2.0,2.0,4.0,7.0,,5.0,11.0,10,28.0,12.0,2.0,19.0,3.0,21.0,22.0,43.0,15.0,7.0,13.0,8.0,,108.0,,17.0,5.0,,22.0,2.0,24,1.0,8.0,3.0,5.0,11.0,6.0,7.0,14.0,4.0,25.0,1.0,6.0,17.0,2.0,14,,9,4.0,,,,11.0,84.0,0.2631578947368421,0.2777777777777778,0.6666666666666666,0.23076923076923078,,0.24,0.48717948717948717,1.0,0.5714285714285714,0.4307692307692308,0.3333333333333333,0.3333333333333333,0.4420289855072464,0.3333333333333333,0.39285714285714285,0.4,22.434367541766107,0.44,,0.056818181818181816,0.1574074074074074,,0.11224489795918367,0.011428571428571429,,0.04,0.0851063829787234,,0.16129032258064516,0.13333333333333333,0.030303030303030304,0.24615384615384617,0.5,0.5714285714285714,0.25,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.3,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.5,0.5,1.0,0.3076923076923077,0.15,0.15,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.6461538461538462,0.15789473684210525,0.5270289062500001,0.478025,0.4662727272727272,0.058823529411764705,0.09523809523809523,0.03278688524590164,0.18032786885245902,6.156410256410256,26.60769230769231,0.22163588390501318,,,3.0,2.0,1.0,,1.0,0.02666666666666667,0.05,,,,,,,6.0,6.0,,2.0,1.0,6.0,1.0,1.0,,,,0.15384615384615385,0.125,0.19047619047619047,,,,,,,1.0,,,,1.0,,2.0,,,,,0.08333333333333333,,,1.0,2.0,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3713.0,62,-28,124,124,19.0,17.0,22,248,3.0,4.0,,,3.0,7.0,,1.0,,3.0,,2.0,15.0,2.0,,3.0,6,12,2.0,18.0,6.0,24,157,,3.0,2.0,,,,,3.0,2.0,6,6.0,6.0,,15.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,6.0,,25.0,1.0,2.0,2.0,,4.0,2.0,6,1.0,2.0,2.0,,6.0,1.0,6.0,2.0,,8.0,2.0,1.0,1.0,,5,,8,3.0,,,,2.0,19.0,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5,,,0.3,,,0.35294117647058826,,0.25,0.6,26.923076923076923,0.75,,0.08333333333333333,0.06060606060606061,0.02857142857142857,0.07017543859649122,0.028169014084507043,0.04,,0.18181818181818182,,,0.2,0.05,0.13333333333333333,0.75,1.0,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.5,0.13333333333333333,0.13333333333333333,1.0,,0.4,,,1.0,,0.7333333333333333,0.13333333333333333,0.5190916666666667,0.5183833333333333,0.4984,0.09090909090909091,0.2,,0.08333333333333333,7.883333333333333,25.67777777777778,0.1532258064516129,,1.0,2.0,1.0,1.0,,1.0,0.027777777777777776,0.047619047619047616,,0.2,,,,,,2.0,,,,1.0,,,,,,0.16666666666666666,0.25,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8073.0,135,-20,259,261,53.0,13.0,35,520,13.0,15.0,3.0,3.0,4.0,6.0,,,,,,,1.0,,,,17,21,,1.0,4.0,38,316,9.0,11.0,,20.0,5.0,6.0,,,11.0,16,18.0,,14.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,5.0,24.0,12.0,1.0,37.0,14.0,51,,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,4.0,6.0,1.0,9,1.0,7,5.0,11.0,4.0,11.0,11.0,53.0,0.47058823529411764,0.8,,,,,0.8095238095238095,0.8181818181818182,0.8333333333333334,0.7727272727272727,0.8181818181818182,0.8333333333333334,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.045454545454545456,9.764309764309763,0.4,0.14285714285714285,0.18461538461538463,0.2857142857142857,0.06944444444444445,0.24161073825503357,0.11475409836065574,0.05660377358490566,0.2,0.14285714285714285,0.25,0.29850746268656714,0.23529411764705882,,0.6818181818181818,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.045454545454545456,,,,,,0.5,1.0,,,0.7272727272727273,,0.5567204545454546,0.5473,0.5260999999999999,0.20833333333333334,0.21739130434782608,0.5263157894736842,0.2894736842105263,2.5999999999999996,24.1,0.20463320463320464,9.0,10.0,1.0,9.0,,7.0,,0.18,0.1875,0.6363636363636364,0.9090909090909091,0.9,0.2222222222222222,,,,,,1.0,,3.0,1.0,3.0,,7.0,,,,,,,0.10526315789473684,,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4534.0,76,-28,158,153,56.0,60.0,24,311,4.0,7.0,2.0,2.0,4.0,9.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,8,17,1.0,4.0,5.0,24,201,,1.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,14,2.0,3.0,,3.0,,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,6.0,6.0,9.0,1.0,16.0,11.0,27,,2.0,2.0,,4.0,,3.0,3.0,1.0,7.0,4.0,6.0,10.0,1.0,9,4.0,6,2.0,,,,10.0,56.0,0.875,0.875,1.0,0.25,0.5,0.25,0.47058823529411764,,1.0,0.4523809523809524,0.5,0.875,0.5,0.5,0.8333333333333334,0.19047619047619047,16.577540106951872,0.5714285714285714,0.25,0.375,0.16666666666666666,0.1276595744680851,0.25,0.12048192771084337,0.14705882352941177,0.4,0.3333333333333333,0.5,0.13793103448275862,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.8,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,,0.5238095238095238,,0.5207142857142858,0.628875,0.5983624999999999,0.08695652173913043,0.10526315789473684,0.16666666666666666,0.4166666666666667,6.841176470588237,24.950000000000003,0.35443037974683544,,1.0,3.0,4.0,1.0,,1.0,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,,1.0,,2.0,1.0,,,2.0,2.0,,,,0.5,0.11764705882352941,0.2857142857142857,,,0.25,0.07692307692307693,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.1,0.2,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
