EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5360.0,89,-6,185,185,36.0,14.0,21,370,7.0,7.0,1.0,1.0,1.0,1.0,3.0,8,2.0,2.0,2.0,4.0,1.0,14.0,29.0,4.0,5.0,7.0,12,17,16.0,33.0,7.0,79,215,4.0,4.0,5.0,8.0,3.0,4.0,5.0,7.0,21.0,16,8.0,48.0,4.0,29.0,14.0,4.0,4.0,8,3.0,1.0,1.0,2.0,1.0,20,4.0,8.0,9.0,2.0,19.0,4.0,23.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,10,1.0,8,4.0,1.0,1.0,1.0,21.0,36.0,0.6666666666666666,0.8,1.0,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.7058823529411765,1.0,0.75,0.72,0.4444444444444444,0.9545454545454546,0.7314814814814815,0.4444444444444444,0.9545454545454546,0.66,28.70813397129187,0.5,0.4,0.2,0.1509433962264151,0.07407407407407407,0.17346938775510204,0.04597701149425287,0.08888888888888889,0.125,0.19047619047619047,0.375,0.16666666666666666,0.09090909090909091,0.045454545454545456,0.14,1.0,1.0,0.8571428571428571,0.16,0.375,0.375,0.3333333333333333,0.04,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.58,0.4827586206896552,0.4827586206896552,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.8,0.4827586206896552,0.5339299999999999,0.46726999999999996,0.4942545454545455,0.07407407407407407,0.19047619047619047,0.10126582278481013,0.26582278481012656,7.076470588235295,26.187878787878788,0.1945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12.0,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2,1.0,,,1.0,,5,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,,,,2.0,2.0,,,7,,10,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11562.0,193,9,383,380,53.0,24.0,49,763,14.0,22.0,2.0,2.0,1.0,4.0,26.0,44,4.0,9.0,2.0,2.0,,13.0,28.0,5.0,1.0,3.0,44,75,15.0,30.0,18.0,151,424,5.0,5.0,5.0,16.0,3.0,11.0,1.0,3.0,13.0,42,46.0,33.0,2.0,28.0,13.0,12.0,10.0,22,6.0,4.0,8.0,4.0,,54,1.0,7.0,3.0,,10.0,3.0,13.0,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,1.0,4.0,9.0,,,22,1.0,22,10.0,1.0,,1.0,13.0,53.0,0.4772727272727273,0.4883720930232558,0.7333333333333333,0.5,0.3333333333333333,0.5,0.5866666666666667,1.0,0.2727272727272727,0.6333333333333333,0.8,0.32142857142857145,0.6521739130434783,0.8,0.38235294117647056,0.2857142857142857,29.58715596330275,0.7142857142857143,,0.03,0.05737704918032787,0.010752688172043012,0.04504504504504504,0.011235955056179775,,0.029411764705882353,,0.125,0.05154639175257732,0.08,0.02564102564102564,0.20952380952380953,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41904761904761906,0.5909090909090909,0.6666666666666666,0.5,0.08571428571428572,0.4444444444444444,0.5,0.5,0.01904761904761905,1.0,1.0,1.0,0.26666666666666666,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,1.0,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.49523809523809526,0.4642857142857143,0.49725857142857166,0.5037142857142858,0.503432142857143,0.08771929824561403,0.11904761904761904,0.10596026490066225,0.08609271523178808,7.328,25.99,0.13838120104438642,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.09333333333333334,0.045454545454545456,0.11363636363636363,0.1111111111111111,0.1,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,31300.0,522,-55,1067,1062,242.0,166.0,128,2129,14.0,20.0,7.0,10.0,7.0,8.0,2.0,6,1.0,1.0,17.0,50.0,1.0,11.0,27.0,4.0,1.0,3.0,17,27,28.0,77.0,12.0,130,1247,7.0,10.0,5.0,22.0,7.0,9.0,4.0,9.0,33.0,20,14.0,84.0,12.0,27.0,11.0,11.0,12.0,23,10.0,2.0,6.0,4.0,1.0,58,18.0,43.0,40.0,6.0,89.0,33.0,122.0,2.0,10.0,9.0,1.0,8.0,5.0,4.0,14.0,4.0,22.0,1.0,3.0,23.0,39.0,1.0,3.0,22,3.0,14,6.0,11.0,5.0,11.0,33.0,242.0,0.5882352941176471,0.9090909090909091,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.6296296296296297,0.7,0.7777777777777778,0.5673076923076923,0.5666666666666667,0.7222222222222222,0.5909090909090909,0.6470588235294118,0.7857142857142857,0.7403846153846154,10.84634346754314,0.36363636363636365,0.24,0.16129032258064516,0.14144736842105263,0.06405693950177936,0.1503623188405797,0.0625,0.06666666666666667,0.21348314606741572,0.136,0.11764705882352941,0.13692946058091288,0.15873015873015872,0.037037037037037035,0.19230769230769232,0.7,0.7368421052631579,0.5,0.057692307692307696,0.3333333333333333,0.6666666666666666,1.0,0.009615384615384616,1.0,1.0,1.0,0.4807692307692308,0.34,0.3469387755102041,1.0,0.25961538461538464,0.4074074074074074,0.4074074074074074,1.0,0.6666666666666666,0.7,0.06666666666666667,0.26666666666666666,0.4444444444444444,0.875,0.16666666666666666,0.3333333333333333,0.9326923076923077,0.4074074074074074,0.5664081730769231,0.5816818181818182,0.5829611111111112,0.05555555555555555,0.1935483870967742,0.16923076923076924,0.25384615384615383,3.3666666666666667,24.507792207792214,0.2268041237113402,7.0,14.0,2.0,7.0,2.0,0.06060606060606061,0.05,0.6363636363636364,,1.0,1.0,,4.0,1.0,,1.0,6.0,2.0,,6.0,0.2,0.14814814814814814,0.05,0.5,,0.041666666666666664,0.056338028169014086,0.25,1.0,3.0,6.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,0.012987012987012988,0.02,0.09090909090909091,0.04,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13406.0,223,-53,462,456,127.0,91.0,61,918,5.0,9.0,1.0,1.0,,3.0,17.0,36,2.0,7.0,3.0,6.0,,16.0,59.0,6.0,2.0,13.0,24,52,19.0,65.0,31.0,136,567,2.0,5.0,6.0,14.0,6.0,14.0,2.0,13.0,29.0,22,26.0,33.0,2.0,59.0,16.0,23.0,24.0,47,11.0,13.0,13.0,9.0,1.0,118,,19.0,10.0,2.0,31.0,1.0,32.0,,6.0,6.0,,17.0,1.0,11.0,4.0,6.0,21.0,4.0,6.0,3.0,9.0,,,31,1.0,39,20.0,,,,29.0,127.0,0.4583333333333333,0.4782608695652174,0.5789473684210527,0.2923076923076923,0.15384615384615385,0.2923076923076923,0.46153846153846156,0.4,0.42857142857142855,0.44871794871794873,0.3181818181818182,0.3333333333333333,0.5112781954887218,0.5,0.4393939393939394,0.5555555555555556,28.7593984962406,0.8095238095238095,0.14285714285714285,0.10309278350515463,0.14728682170542637,,0.12831858407079647,0.004672897196261682,,0.10256410256410256,0.08695652173913043,0.16666666666666666,0.1414141414141414,0.16666666666666666,,0.07692307692307693,0.5555555555555556,1.0,0.4,0.3076923076923077,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.5,0.05128205128205128,0.5,0.5,1.0,0.5042735042735043,0.2711864406779661,0.27586206896551724,0.5,0.09090909090909091,1.0,,0.5454545454545454,0.1111111111111111,,0.48148148148148145,0.15384615384615385,0.6324786324786325,0.2711864406779661,0.49874743589743586,0.48711428571428567,0.47554814814814816,0.16030534351145037,0.3076923076923077,0.10294117647058823,0.21323529411764705,8.813461538461535,25.52307692307692,0.2748917748917749,11.0,1.0,2.0,,1.0,0.010752688172043012,0.01818181818181818,,1.0,1.0,1.0,24.0,10.0,,2.0,,,7.0,,,0.16666666666666666,0.19230769230769232,0.4444444444444444,0.16666666666666666,,,,0.16666666666666666,1.0,,,7.0,1.0,1.0,,2.0,,,0.015384615384615385,,,,,,1.0,0.01694915254237288,0.015151515151515152,,,,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10260.0,171,-20,350,350,83.0,70.0,38,700,4.0,6.0,,,3.0,4.0,5.0,12,4.0,5.0,6.0,16.0,1.0,12.0,30.0,3.0,3.0,5.0,13,23,18.0,46.0,6.0,86,401,2.0,2.0,4.0,7.0,5.0,6.0,5.0,10.0,27.0,18,8.0,54.0,2.0,30.0,12.0,7.0,4.0,11,3.0,1.0,3.0,3.0,1.0,26,1.0,14.0,5.0,3.0,22.0,1.0,23.0,1.0,2.0,1.0,1.0,7.0,,2.0,3.0,5.0,10.0,,5.0,11.0,18.0,,1.0,9,,10,4.0,1.0,1.0,1.0,27.0,83.0,0.6923076923076923,0.75,1.0,0.391304347826087,0.5,0.391304347826087,0.5652173913043478,1.0,0.8333333333333334,0.5797101449275363,0.5833333333333334,0.78125,0.581081081081081,0.5833333333333334,0.7941176470588235,0.6666666666666666,21.374045801526716,0.7,0.3333333333333333,0.05952380952380952,0.13861386138613863,0.01,0.10270270270270271,0.005988023952095809,0.013333333333333334,,0.03125,0.25,0.0963855421686747,0.3333333333333333,0.02702702702702703,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.6,0.07246376811594203,0.8,0.8,0.5,0.2318840579710145,0.375,0.375,1.0,0.43478260869565216,0.4,0.4,1.0,,,0.16666666666666666,0.5,0.25,0.75,0.3125,0.6,0.7536231884057971,0.4,0.529413768115942,0.48774999999999996,0.57601875,0.0547945205479452,0.14814814814814814,0.08139534883720931,0.313953488372093,8.356521739130434,25.073913043478257,0.23714285714285716,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,0.25,,,,,,,0.3333333333333333,1.0,2.0,5.0,,,1.0,1.0,1.0,,1.0,,,,,0.3125,0.4,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14521.0,242,-79,486,492,102.0,98.0,41,978,10.0,20.0,,1.0,2.0,5.0,11.0,27,1.0,2.0,3.0,7.0,,5.0,25.0,3.0,,4.0,22,49,8.0,32.0,9.0,77,614,1.0,2.0,3.0,4.0,4.0,9.0,,5.0,13.0,12,32.0,12.0,2.0,24.0,5.0,29.0,31.0,60,22.0,9.0,18.0,11.0,,151,1.0,20.0,6.0,,26.0,3.0,29.0,1.0,8.0,3.0,5.0,15.0,7.0,9.0,15.0,6.0,30.0,1.0,9.0,10.0,23.0,2.0,2.0,17,,13,5.0,2.0,1.0,2.0,13.0,102.0,0.2727272727272727,0.2857142857142857,0.5,0.25,,0.25806451612903225,0.4489795918367347,0.5,0.4444444444444444,0.41975308641975306,0.2,0.2857142857142857,0.4425287356321839,0.3333333333333333,0.38235294117647056,0.3950617283950617,21.95121951219512,0.5,,0.04918032786885246,0.15151515151515152,0.008,0.10236220472440945,0.013761467889908258,0.012195121951219513,0.022222222222222223,0.06779661016949153,0.05555555555555555,0.15789473684210525,0.1111111111111111,0.024390243902439025,0.24691358024691357,0.5,0.5882352941176471,0.3,0.3333333333333333,0.4074074074074074,0.5,0.2727272727272727,0.024691358024691357,0.5,0.5,,0.08641975308641975,0.42857142857142855,0.5,1.0,0.30864197530864196,0.2,0.2,0.2,0.2,,,0.6,0.35714285714285715,0.4,0.2857142857142857,,0.6419753086419753,0.20833333333333334,0.52444875,0.4850833333333333,0.4820923076923076,0.058823529411764705,0.09433962264150944,0.05194805194805195,0.16883116883116883,6.046938775510204,26.478125000000006,0.20987654320987653,5.0,2.0,2.0,,2.0,0.021505376344086023,0.04,,,,,12.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,0.16326530612244897,0.15,0.18518518518518517,,,,,,,1.0,2.0,1.0,,,1.0,,3.0,0.03125,0.14285714285714285,,,0.07142857142857142,,,,,1.0,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11259.0,188,-8,397,384,132.0,78.0,39,781,6.0,9.0,2.0,3.0,2.0,4.0,14.0,26,1.0,5.0,5.0,12.0,1.0,12.0,30.0,2.0,3.0,8.0,21,40,17.0,42.0,9.0,102,449,2.0,6.0,3.0,5.0,10.0,18.0,5.0,12.0,41.0,24,18.0,36.0,2.0,30.0,12.0,10.0,7.0,17,4.0,3.0,5.0,5.0,,41,4.0,9.0,8.0,,17.0,10.0,27.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,8.0,1.0,11.0,2.0,2.0,9.0,19.0,,2.0,8,,10,6.0,3.0,2.0,3.0,41.0,132.0,0.5714285714285714,0.6,0.7058823529411765,0.40476190476190477,0.4166666666666667,0.40476190476190477,0.525,0.3333333333333333,0.5555555555555556,0.5670731707317073,0.2222222222222222,0.5833333333333334,0.5941176470588235,0.2222222222222222,0.6212121212121212,0.5121951219512195,21.573033707865168,0.2727272727272727,,0.09195402298850575,0.07894736842105263,0.04,0.0845771144278607,0.055248618784530384,0.014492753623188406,0.08571428571428572,0.09090909090909091,0.125,0.06666666666666667,0.125,0.125,0.10975609756097561,0.6666666666666666,0.75,0.6666666666666666,0.3170731707317073,0.5384615384615384,0.6086956521739131,0.5,0.06097560975609756,0.2,0.2,1.0,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.8,0.36585365853658536,0.4,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.13333333333333333,0.5,0.26666666666666666,0.375,0.6219512195121951,0.4,0.49458719512195143,0.5271071428571429,0.47619500000000003,0.07058823529411765,0.13953488372093023,0.049019607843137254,0.4019607843137255,8.982499999999998,25.561904761904763,0.33249370277078083,6.0,6.0,,1.0,,0.07407407407407407,0.0851063829787234,0.3333333333333333,0.5,,,15.0,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,,0.1,0.1111111111111111,0.11538461538461539,,,0.0967741935483871,,,2.0,4.0,1.0,,1.0,,,,1.0,,,0.038461538461538464,0.125,0.13333333333333333,0.5,,,,,1.0,,,,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4828.0,80,9,168,168,42.0,5.0,19,336,4.0,7.0,,,2.0,2.0,4.0,11,,,1.0,1.0,,14.0,26.0,5.0,1.0,5.0,8,18,15.0,27.0,9.0,70,195,,,5.0,12.0,2.0,4.0,1.0,5.0,10.0,4,12.0,30.0,,26.0,14.0,7.0,7.0,14,2.0,5.0,4.0,3.0,,35,,2.0,3.0,1.0,6.0,,6.0,,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,,2.0,1.0,2.0,,,9,,11,4.0,3.0,2.0,3.0,10.0,42.0,0.25,0.25,0.6666666666666666,0.5555555555555556,0.2,0.5555555555555556,0.4444444444444444,,0.5,0.6777777777777778,1.2,0.3888888888888889,0.69,1.2,0.45454545454545453,0.6,29.25531914893617,0.6,0.2,0.08333333333333333,0.047619047619047616,,0.0641025641025641,,,0.2,,,0.06451612903225806,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,,,,,0.022222222222222223,1.0,1.0,1.0,0.5777777777777777,0.5384615384615384,0.56,0.6428571428571429,,,,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7555555555555555,0.5384615384615384,0.5201811111111111,0.6048,0.47036666666666666,0.08163265306122448,0.18181818181818182,0.17142857142857143,0.14285714285714285,5.8500000000000005,26.811111111111106,0.25,3.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,,,1.0,1.0,0.8,0.05555555555555555,0.14285714285714285,,,,,0.8,0.5,,,,1.0,,,1.0,,,0.037037037037037035,,,,,,,0.038461538461538464,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7877.0,131,-30,272,270,54.0,56.0,42,542,4.0,11.0,,1.0,,1.0,7.0,19,,2.0,3.0,8.0,2.0,6.0,29.0,4.0,1.0,5.0,11,32,9.0,37.0,6.0,55,325,,4.0,6.0,3.0,1.0,3.0,1.0,5.0,7.0,10,12.0,21.0,,29.0,6.0,13.0,6.0,19,4.0,2.0,4.0,8.0,1.0,44,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,3.0,3.0,,7.0,3.0,6.0,6.0,1.0,13.0,2.0,2.0,1.0,3.0,,,5,,8,3.0,1.0,,1.0,7.0,54.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.24324324324324326,0.2,0.24324324324324326,0.34375,,0.3333333333333333,0.35507246376811596,0.15,0.3125,0.3767123287671233,0.15,0.3888888888888889,0.5362318840579711,26.13981762917933,0.5384615384615384,,0.03508771929824561,0.05714285714285714,0.04054054054054054,0.047244094488188976,0.03289473684210526,0.05172413793103448,,0.07692307692307693,,0.037037037037037035,0.125,0.023809523809523808,0.15942028985507245,0.36363636363636365,0.6666666666666666,0.75,0.2753623188405797,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.028985507246376812,,,,0.11594202898550725,0.375,0.375,1.0,0.42028985507246375,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.1,,0.2,0.4,0.125,,0.625,0.2,0.6956521739130435,0.20689655172413793,0.5144521739130434,0.53705,0.49059375,0.041666666666666664,0.08571428571428572,0.05454545454545454,0.12727272727272726,6.637499999999999,25.629729729729736,0.19852941176470587,2.0,2.0,1.0,1.0,1.0,0.02564102564102564,0.043478260869565216,1.0,,,1.0,6.0,7.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.21875,0.45454545454545453,0.10526315789473684,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,,,,
