EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4760.0,79,-11,162,164,28.0,14.0,19,326,7.0,7.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,4.0,1.0,12.0,26.0,4.0,4.0,6.0,12,17,14.0,30.0,5.0,71,195,4.0,4.0,5.0,8.0,3.0,4.0,4.0,6.0,18.0,16,8.0,42.0,4.0,26.0,12.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,7.0,7.0,2.0,16.0,4.0,20,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,9,1.0,6,3.0,1.0,1.0,1.0,18.0,28.0,0.6666666666666666,0.8,1.0,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.7058823529411765,1.0,0.75,0.7021276595744681,0.4444444444444444,0.9,0.71,0.4444444444444444,0.9,0.6382978723404256,29.508196721311474,0.5,0.4,0.19444444444444445,0.14893617021276595,0.0851063829787234,0.1686746987951807,0.05063291139240506,0.10256410256410256,0.16666666666666666,0.125,0.375,0.15384615384615385,0.125,0.047619047619047616,0.14893617021276595,1.0,1.0,0.8571428571428571,0.1702127659574468,0.375,0.375,0.3333333333333333,0.0425531914893617,1.0,1.0,0.5,0.0851063829787234,0.5,0.5,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.1,1.0,0.6,0.6666666666666666,0.7872340425531915,0.46153846153846156,0.5357095744680851,0.46726999999999996,0.4993250000000001,0.06,0.15,0.11267605633802817,0.2535211267605634,7.076470588235295,26.12666666666667,0.1728395061728395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2411.0,40,38,86,84,31.0,12.0,12,170,5.0,7.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,,4.0,,,1.0,7,13,1.0,6.0,8.0,25,66,2.0,2.0,,4.0,3.0,5.0,,1.0,12.0,12,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,3.0,3.0,,6.0,1.0,7,,,,,,,,,,,,1.0,1.0,,6,,8,2.0,2.0,2.0,2.0,12.0,31.0,0.8571428571428571,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.6,0.4473684210526316,1.0,0.5,0.5434782608695652,1.0,0.6666666666666666,0.3157894736842105,23.46938775510204,,,0.14285714285714285,0.10344827586206896,,0.12,0.02857142857142857,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.6842105263157895,,0.5571078947368421,0.6789499999999999,0.4865083333333333,0.09523809523809523,0.13333333333333333,0.16,0.48,6.007692307692308,25.066666666666666,0.36046511627906974,6.0,1.0,2.0,2.0,2.0,0.08333333333333333,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,11357.0,189,5,375,373,53.0,24.0,49,748,14.0,22.0,2.0,2.0,1.0,4.0,25.0,43.0,4.0,9.0,2.0,2.0,,13.0,28.0,5.0,1.0,3.0,43,74,15.0,30.0,17.0,148,415,5.0,5.0,5.0,16.0,3.0,11.0,1.0,3.0,13.0,42,44.0,33.0,2.0,28.0,13.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,1.0,7.0,3.0,,10.0,3.0,13,1.0,6.0,4.0,2.0,10.0,,4.0,4.0,6.0,14.0,2.0,4.0,9.0,,21,1.0,20,9.0,1.0,,1.0,13.0,53.0,0.4883720930232558,0.5,0.7333333333333333,0.5,0.3333333333333333,0.5,0.581081081081081,1.0,0.2727272727272727,0.6298076923076923,0.8,0.32142857142857145,0.6504424778761062,0.8,0.38235294117647056,0.28846153846153844,29.67289719626168,0.7142857142857143,,0.03125,0.05737704918032787,0.010752688172043012,0.045871559633027525,0.011235955056179775,,0.03333333333333333,,0.125,0.05154639175257732,0.08,0.02564102564102564,0.21153846153846154,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.41346153846153844,0.5813953488372093,0.6578947368421053,0.52,0.08653846153846154,0.4444444444444444,0.5,0.5,0.019230769230769232,1.0,1.0,1.0,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,1.0,,0.5,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.5,0.4642857142857143,0.4976975961538464,0.5037142857142858,0.503432142857143,0.08035714285714286,0.10975609756097561,0.10810810810810811,0.08783783783783784,7.309459459459459,25.99,0.14133333333333334,4.0,1.0,1.0,,1.0,0.011764705882352941,0.017543859649122806,,0.5,2.0,2.0,12.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0945945945945946,0.045454545454545456,0.11627906976744186,0.1111111111111111,0.1,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,24624.0,410,-71,833,831,169.0,112.0,95,1664,6.0,9.0,2.0,4.0,4.0,4.0,2.0,5.0,1.0,1.0,14.0,41.0,1.0,8.0,18.0,1.0,,1.0,9,15,22.0,59.0,8.0,92,984,2.0,4.0,2.0,6.0,4.0,4.0,2.0,4.0,20.0,14,4.0,66.0,4.0,18.0,8.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,14.0,33.0,27.0,5.0,65.0,23.0,88,1.0,5.0,5.0,,6.0,2.0,3.0,10.0,3.0,16.0,1.0,19.0,31.0,3.0,17,3.0,9,3.0,9.0,4.0,9.0,20.0,169.0,0.7777777777777778,1.0,1.0,0.3728813559322034,0.5,0.3728813559322034,0.6,0.5,1.0,0.5675675675675675,0.3333333333333333,0.875,0.5897435897435898,0.42857142857142855,0.9090909090909091,0.7972972972972973,9.957627118644067,0.375,0.2631578947368421,0.15,0.13865546218487396,0.06334841628959276,0.14354066985645933,0.05527638190954774,0.06790123456790123,0.22033898305084745,0.11956521739130435,0.10344827586206896,0.13089005235602094,0.1702127659574468,0.025,0.12162162162162163,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06756756756756757,0.4,0.6666666666666666,1.0,0.013513513513513514,1.0,1.0,1.0,0.5540540540540541,0.34146341463414637,0.35,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.125,,0.918918918918919,0.4444444444444444,0.5568331081081083,0.6134000000000001,0.58813125,0.039473684210526314,0.17647058823529413,0.06521739130434782,0.21739130434782608,5.006666666666666,24.29830508474577,0.2028811524609844,6.0,8.0,2.0,6.0,2.0,0.04519774011299435,0.045454545454545456,0.6666666666666666,,,,,2.0,1.0,,1.0,2.0,4.0,1.0,,5.0,,0.13333333333333333,,0.4,,0.058823529411764705,0.05084745762711865,,,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.01694915254237288,0.024390243902439025,0.044444444444444446,0.045454545454545456,0.375,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8835.0,147,-68,302,297,68.0,57.0,39,599,2.0,4.0,,,,1.0,14.0,26.0,1.0,6.0,3.0,4.0,,10.0,37.0,3.0,,5.0,17,36,13.0,41.0,18.0,91,387,1.0,4.0,3.0,5.0,4.0,8.0,,5.0,13.0,16,18.0,27.0,2.0,37.0,10.0,15.0,14.0,29.0,8.0,6.0,8.0,6.0,1.0,72.0,,14.0,5.0,1.0,20.0,1.0,21,,3.0,3.0,,11.0,,8.0,3.0,3.0,14.0,2.0,2.0,8.0,,19,,22,13.0,,,,13.0,68.0,0.47058823529411764,0.5,0.6923076923076923,0.3170731707317073,,0.3170731707317073,0.4722222222222222,0.25,0.5,0.474025974025974,0.35714285714285715,0.3076923076923077,0.5290697674418605,0.35714285714285715,0.40625,0.5324675324675324,28.612716763005782,0.7857142857142857,0.09090909090909091,0.10416666666666667,0.16666666666666666,,0.14393939393939395,0.0070921985815602835,,0.125,0.09090909090909091,0.1,0.1791044776119403,0.11764705882352941,,0.05194805194805195,0.5,1.0,0.5,0.33766233766233766,0.5384615384615384,0.6363636363636364,0.5,0.07792207792207792,0.16666666666666666,0.16666666666666666,,0.05194805194805195,0.75,0.75,1.0,0.4805194805194805,0.2702702702702703,0.2702702702702703,0.6,,,,0.42857142857142855,0.07692307692307693,,0.38461538461538464,,0.5844155844155844,0.2702702702702703,0.49302272727272717,0.45999,0.4562076923076922,0.15294117647058825,0.29545454545454547,0.054945054945054944,0.14285714285714285,9.71111111111111,25.51951219512195,0.2251655629139073,5.0,1.0,1.0,,,0.017241379310344827,0.02702702702702703,,,1.0,1.0,12.0,6.0,,2.0,,3.0,,5.0,,,0.3333333333333333,0.16666666666666666,0.5,0.15384615384615385,,,,0.3333333333333333,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,8133.0,136,-17,276,276,63.0,47.0,27,552,3.0,4.0,,,2.0,3.0,3.0,10.0,3.0,4.0,5.0,15.0,1.0,9.0,24.0,2.0,3.0,4.0,9,18,14.0,39.0,5.0,65,316,1.0,1.0,3.0,5.0,3.0,4.0,5.0,9.0,23.0,12,6.0,42.0,2.0,24.0,9.0,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,1.0,8.0,5.0,2.0,15.0,1.0,16,1.0,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,,9.0,15.0,1.0,6,,8,3.0,1.0,1.0,1.0,23.0,63.0,0.6666666666666666,0.75,1.0,0.358974358974359,0.5555555555555556,0.358974358974359,0.5,1.0,0.75,0.5263157894736842,0.625,0.8076923076923077,0.5327868852459017,0.625,0.8214285714285714,0.6842105263157895,21.68284789644013,0.5,0.2857142857142857,0.07692307692307693,0.10256410256410256,0.012345679012345678,0.09090909090909091,0.007462686567164179,0.01694915254237288,,0.041666666666666664,0.2857142857142857,0.07575757575757576,0.25,0.030303030303030304,0.07017543859649122,0.75,0.75,1.0,0.17543859649122806,0.3,0.3,0.6666666666666666,0.07017543859649122,0.75,0.75,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,0.25,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.75,0.7543859649122807,0.375,0.5307263157894737,0.5154749999999999,0.5912346153846154,0.05,0.14285714285714285,0.07692307692307693,0.35384615384615387,8.616666666666665,24.98205128205128,0.22826086956521738,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,3.0,2.0,,,,0.3333333333333333,,,,,,,0.5,1.0,2.0,5.0,,,1.0,1.0,,,1.0,,,,,0.38461538461538464,0.4,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12569.0,209,-57,417,424,93.0,89.0,35,841,9.0,17.0,,,2.0,4.0,10.0,22.0,1.0,2.0,3.0,6.0,,3.0,21.0,2.0,,4.0,20,41,6.0,27.0,5.0,63,519,1.0,1.0,2.0,2.0,4.0,8.0,,5.0,11.0,10,30.0,12.0,2.0,20.0,3.0,23.0,26.0,49.0,18.0,8.0,13.0,10.0,,124.0,,18.0,5.0,,23.0,2.0,25,1.0,8.0,3.0,5.0,13.0,6.0,8.0,14.0,5.0,27.0,1.0,8.0,19.0,2.0,14,,9,4.0,,,,11.0,93.0,0.25,0.2631578947368421,0.6666666666666666,0.2222222222222222,,0.23076923076923078,0.4878048780487805,1.0,0.5,0.4264705882352941,0.3333333333333333,0.3076923076923077,0.4375,0.3333333333333333,0.36666666666666664,0.39705882352941174,21.568627450980394,0.48148148148148145,,0.050505050505050504,0.1565217391304348,,0.10747663551401869,0.010752688172043012,,0.03125,0.0784313725490196,,0.16326530612244897,0.11764705882352941,0.02857142857142857,0.25,0.5294117647058824,0.6,0.2222222222222222,0.3235294117647059,0.45454545454545453,0.5555555555555556,0.3,0.029411764705882353,0.5,0.5,,0.08823529411764706,0.5,0.5,1.0,0.3088235294117647,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,,0.6666666666666666,0.3076923076923077,0.5,0.3076923076923077,,0.6470588235294118,0.15,0.5253432835820897,0.478025,0.46499166666666664,0.056338028169014086,0.09090909090909091,0.031746031746031744,0.1746031746031746,6.095121951219512,26.681481481481484,0.22302158273381295,3.0,2.0,1.0,,1.0,0.025,0.046511627906976744,,,,,6.0,6.0,,2.0,1.0,8.0,1.0,1.0,,,,0.14634146341463414,0.11764705882352941,0.18181818181818182,,,,,,,1.0,,,,,1.0,,2.0,,,,,0.07692307692307693,,1.0,2.0,,,,,,,,,,True,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,4828.0,80,9,168,168,42.0,5.0,19,336,4.0,7.0,,,2.0,2.0,4.0,11.0,,,1.0,1.0,,14.0,26.0,5.0,1.0,5.0,8,18,15.0,27.0,9.0,70,195,,,5.0,12.0,2.0,4.0,1.0,5.0,10.0,4,12.0,30.0,,26.0,14.0,7.0,7.0,14.0,2.0,5.0,4.0,3.0,,35.0,,2.0,3.0,1.0,6.0,,6,,5.0,3.0,2.0,3.0,,3.0,2.0,,5.0,,1.0,2.0,,9,,11,4.0,3.0,2.0,3.0,10.0,42.0,0.25,0.25,0.6666666666666666,0.5555555555555556,0.2,0.5555555555555556,0.4444444444444444,,0.5,0.6777777777777778,1.2,0.3888888888888889,0.69,1.2,0.45454545454545453,0.6,29.25531914893617,0.6,0.2,0.08333333333333333,0.047619047619047616,,0.0641025641025641,,,0.2,,,0.06451612903225806,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,,,,,0.022222222222222223,1.0,1.0,1.0,0.5777777777777777,0.5384615384615384,0.56,0.6428571428571429,,,,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7555555555555555,0.5384615384615384,0.5201811111111111,0.6048,0.47036666666666666,0.08163265306122448,0.18181818181818182,0.17142857142857143,0.14285714285714285,5.8500000000000005,26.811111111111106,0.25,3.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,2.0,,,1.0,1.0,0.8,0.05555555555555555,0.14285714285714285,,,,,0.8,0.5,,,,1.0,,,1.0,,,0.037037037037037035,,,,,,,,0.038461538461538464,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4846.0,81,-32,165,164,19.0,18.0,25,329,4.0,5.0,,1.0,,,4.0,12.0,,1.0,1.0,4.0,,3.0,18.0,2.0,,3.0,8,18,4.0,22.0,6.0,34,208,,4.0,2.0,,,,,3.0,2.0,10,6.0,12.0,,18.0,3.0,8.0,3.0,11.0,2.0,1.0,2.0,6.0,,25.0,2.0,2.0,2.0,,4.0,3.0,7,1.0,2.0,2.0,,7.0,1.0,6.0,3.0,1.0,10.0,2.0,1.0,2.0,,5,,8,3.0,1.0,,1.0,2.0,19.0,0.625,0.625,1.0,0.18181818181818182,,0.18181818181818182,0.4444444444444444,,,0.35,,,0.38636363636363635,,0.25,0.55,27.0,0.7,,0.058823529411764705,0.05263157894736842,0.044444444444444446,0.05555555555555555,0.03409090909090909,0.05714285714285714,,0.13333333333333333,,,0.18181818181818182,0.038461538461538464,0.125,0.8,1.0,0.75,0.3,0.3333333333333333,0.36363636363636365,0.5,0.025,,,,0.1,0.25,0.25,1.0,0.45,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,1.0,,0.675,0.16666666666666666,0.5164562500000001,0.5183833333333333,0.4984,0.06976744186046512,0.14285714285714285,,0.058823529411764705,7.033333333333332,25.83636363636364,0.11515151515151516,2.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.03571428571428571,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,0.1111111111111111,0.2,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8244.0,137,-21,265,266,59.0,13.0,35,531,13.0,15.0,9.0,10.0,3.0,3.0,4.0,6.0,,,,,,,1.0,,,,17,21,,1.0,4.0,38,321,9.0,11.0,,20.0,5.0,6.0,,,11.0,16,18.0,,14.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,5.0,25.0,12.0,1.0,38.0,14.0,52,,1.0,1.0,,2.0,1.0,,4.0,2.0,6.0,,4.0,7.0,2.0,9,1.0,7,5.0,11.0,4.0,11.0,11.0,59.0,0.47058823529411764,0.8,,,,,0.8095238095238095,0.8181818181818182,0.8333333333333334,0.7727272727272727,0.8181818181818182,0.8333333333333334,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.045454545454545456,9.900990099009901,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.28735632183908044,0.06944444444444445,0.24183006535947713,0.11382113821138211,0.05660377358490566,0.19230769230769232,0.14285714285714285,0.25,0.2898550724637681,0.2777777777777778,,0.6818181818181818,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.045454545454545456,,,,0.9090909090909091,0.9,,,0.5,1.0,,,0.7272727272727273,,0.5567204545454546,0.5473,0.5260999999999999,0.20833333333333334,0.21739130434782608,0.5263157894736842,0.2894736842105263,2.5999999999999996,24.1,0.22264150943396227,1.0,9.0,,7.0,,0.17647058823529413,0.18181818181818182,0.6363636363636364,0.2222222222222222,,,,,,1.0,,4.0,1.0,3.0,,7.0,,,,,,,0.10526315789473684,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,
