EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,3SecondViolations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5840.0,97,-12,202,202,36.0,14,23,404,7.0,7.0,1.0,1.0,1.0,1.0,4.0,10,2.0,2.0,2.0,4.0,1.0,14.0,32.0,4.0,5.0,7.0,13,19,16.0,36.0,8.0,82,238,4.0,4.0,5.0,1.0,9.0,3.0,4.0,5.0,7.0,21.0,18,8.0,48.0,4.0,32.0,14.0,4.0,5.0,9,4.0,1.0,1.0,2.0,1.0,23,4.0,10.0,9.0,2.0,21.0,4.0,25,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,8.0,1.0,2.0,10,1.0,9,1.0,4.0,1.0,1.0,1.0,21.0,36.0,0.6923076923076923,0.8181818181818182,1.0,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.6842105263157895,1.0,0.75,0.6727272727272727,0.4444444444444444,0.9545454545454546,0.6864406779661016,0.4444444444444444,0.9545454545454546,0.6545454545454545,28.820960698689955,0.42857142857142855,0.4,0.1836734693877551,0.17543859649122806,0.06779661016949153,0.1792452830188679,0.041666666666666664,0.08,0.125,0.16,0.375,0.17777777777777778,0.16666666666666666,0.038461538461538464,0.12727272727272726,1.0,1.0,0.8571428571428571,0.18181818181818182,0.4,0.4,0.5,0.03636363636363636,1.0,1.0,0.5,0.07272727272727272,0.5,0.5,1.0,0.5818181818181818,0.4375,0.4375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.7818181818181819,0.4375,0.531860909090909,0.46726999999999996,0.4942545454545455,0.06779661016949153,0.17391304347826086,0.10975609756097561,0.25609756097560976,7.005263157894738,26.15277777777778,0.1782178217821782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,2745.0,46,40,97,96,33.0,12,14,193,6.0,8.0,2.0,2.0,1.0,1.0,1.0,4,1.0,2.0,1.0,3.0,,,5.0,,,1.0,8,14,1.0,8.0,9.0,28,79,2.0,2.0,,,4.0,3.0,5.0,,1.0,12.0,14,2.0,3.0,2.0,5.0,,1.0,1.0,2,1.0,,,1.0,,5,,3.0,4.0,,7.0,1.0,8,,,,,,,,,,,,,2.0,2.0,,,7,,10,,3.0,2.0,2.0,2.0,12.0,33.0,0.875,1.0,1.0,0.125,,0.125,0.5714285714285714,1.0,0.6,0.4318181818181818,1.0,0.5,0.5185185185185185,1.0,0.6666666666666666,0.36363636363636365,24.107142857142854,,,0.13793103448275862,0.1,,0.11864406779661017,0.023809523809523808,,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,0.7272727272727273,,0.5542136363636364,0.6789499999999999,0.4865083333333333,0.12,0.17647058823529413,0.14285714285714285,0.42857142857142855,5.8,24.85,0.3402061855670103,6.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14018.0,234,-5,469,464,70.0,54,60,933,14.0,23.0,2.0,2.0,1.0,4.0,31.0,53,7.0,12.0,3.0,4.0,,15.0,33.0,5.0,1.0,4.0,52,88,18.0,37.0,22.0,180,533,5.0,5.0,5.0,2.0,18.0,3.0,12.0,1.0,4.0,13.0,46,58.0,36.0,2.0,33.0,15.0,14.0,13.0,27,8.0,5.0,9.0,4.0,1.0,67,1.0,11.0,3.0,,14.0,3.0,17,1.0,6.0,4.0,2.0,12.0,,6.0,5.0,6.0,17.0,3.0,2.0,7.0,13.0,,,27,1.0,29,1.0,14.0,1.0,,1.0,13.0,70.0,0.4423076923076923,0.45098039215686275,0.6666666666666666,0.4864864864864865,0.25,0.4864864864864865,0.5909090909090909,1.0,0.25,0.632,0.8,0.28125,0.6485507246376812,0.8181818181818182,0.34210526315789475,0.296,28.97196261682243,0.7058823529411765,,0.02830188679245283,0.07586206896551724,0.008928571428571428,0.055776892430278883,0.009174311926605505,,0.029411764705882353,,0.1111111111111111,0.06956521739130435,0.1,0.022222222222222223,0.184,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.424,0.5849056603773585,0.6739130434782609,0.4838709677419355,0.096,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.032,0.75,0.75,0.6666666666666666,0.264,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.2,1.0,,0.5,0.25,0.25,0.25,0.25,0.48,0.45454545454545453,0.49273000000000017,0.5037142857142858,0.4918125000000001,0.10218978102189781,0.14,0.1,0.07222222222222222,7.589772727272727,25.8027027027027,0.14925373134328357,4.0,1.0,1.0,,1.0,0.009433962264150943,0.013888888888888888,,0.5,2.0,2.0,18.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.4,0.10227272727272728,0.043478260869565216,0.1320754716981132,0.08333333333333333,0.08333333333333333,0.03333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,36422.0,607,-72,1247,1242,265.0,236,148,2489,15.0,21.0,7.0,10.0,7.0,8.0,5.0,10,1.0,1.0,18.0,52.0,1.0,12.0,31.0,4.0,1.0,3.0,21,32,30.0,83.0,16.0,148,1462,7.0,10.0,5.0,7.0,24.0,7.0,9.0,4.0,9.0,33.0,26,16.0,90.0,12.0,31.0,12.0,13.0,14.0,27,11.0,3.0,6.0,5.0,2.0,68,21.0,48.0,49.0,10.0,107.0,37.0,144,2.0,12.0,10.0,2.0,11.0,5.0,5.0,16.0,6.0,27.0,3.0,4.0,27.0,44.0,1.0,3.0,24,3.0,18,,8.0,11.0,5.0,11.0,33.0,265.0,0.6190476190476191,0.8666666666666667,1.0,0.3614457831325301,0.4444444444444444,0.3614457831325301,0.65625,0.7,0.7777777777777778,0.5739130434782609,0.5666666666666667,0.7222222222222222,0.6016260162601627,0.6666666666666666,0.7857142857142857,0.7217391304347827,10.548523206751055,0.4074074074074074,0.30303030303030304,0.17314487632508835,0.13559322033898305,0.06461538461538462,0.152276295133438,0.06070826306913996,0.06611570247933884,0.2127659574468085,0.15789473684210525,0.13513513513513514,0.12455516014234876,0.1780821917808219,0.03389830508474576,0.1826086956521739,0.7142857142857143,0.75,0.5333333333333333,0.08695652173913043,0.5,0.7142857142857143,0.8,0.008695652173913044,1.0,1.0,1.0,0.45217391304347826,0.34615384615384615,0.35294117647058826,1.0,0.26956521739130435,0.3870967741935484,0.3870967741935484,1.0,0.6666666666666666,0.7,0.06666666666666667,0.26666666666666666,0.4444444444444444,0.875,0.16666666666666666,0.3333333333333333,0.9043478260869565,0.3870967741935484,0.5630126086956523,0.5816818181818182,0.5829611111111112,0.06611570247933884,0.21052631578947367,0.16216216216216217,0.22297297297297297,3.7500000000000004,24.534939759036153,0.21251002405773858,7.0,15.0,2.0,7.0,2.0,0.055970149253731345,0.04819277108433735,0.6363636363636364,,1.0,1.0,,4.0,1.0,1.0,1.0,6.0,2.0,6.0,,0.2,0.125,0.047619047619047616,0.3,,0.037037037037037035,0.060240963855421686,0.25,1.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,0.012048192771084338,0.019230769230769232,0.08,0.037037037037037035,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17333.0,289,-81,598,593,149.0,161,77,1191,5.0,10.0,1.0,1.0,,3.0,24.0,48,3.0,8.0,4.0,10.0,2.0,23.0,69.0,6.0,2.0,14.0,32,66,27.0,79.0,36.0,181,739,5.0,8.0,8.0,7.0,23.0,7.0,17.0,3.0,15.0,34.0,32,32.0,45.0,2.0,69.0,23.0,28.0,28.0,56,13.0,15.0,14.0,13.0,1.0,140,,23.0,13.0,3.0,39.0,1.0,40,,7.0,7.0,,20.0,1.0,14.0,6.0,6.0,26.0,4.0,6.0,5.0,16.0,,1.0,36,1.0,44,,23.0,,,,34.0,149.0,0.5,0.5161290322580645,0.5555555555555556,0.34177215189873417,0.2,0.34177215189873417,0.48484848484848486,0.625,0.4117647058823529,0.5,0.5,0.359375,0.5552147239263804,0.6052631578947368,0.4473684210526316,0.5448275862068965,27.365356622998544,0.7692307692307693,0.14285714285714285,0.10833333333333334,0.13690476190476192,,0.125,0.0035971223021582736,,0.09302325581395349,0.0967741935483871,0.2,0.1297709923664122,0.16216216216216217,,0.06896551724137931,0.5,1.0,0.4,0.3310344827586207,0.5,0.6,0.5,0.05517241379310345,0.375,0.375,0.6666666666666666,0.06896551724137931,0.4,0.4,1.0,0.47586206896551725,0.3333333333333333,0.3382352941176471,0.4782608695652174,0.0625,1.0,0.125,0.375,0.09375,,0.4375,0.14285714285714285,0.6137931034482759,0.3333333333333333,0.49581724137931016,0.499735,0.47190156250000004,0.14906832298136646,0.2839506172839506,0.1270718232044199,0.1878453038674033,8.634848484848483,25.426582278481014,0.2491638795986622,11.0,1.0,2.0,,1.0,0.008130081300813009,0.013157894736842105,,1.0,1.0,2.0,36.0,13.0,,3.0,,,8.0,,,0.25,0.19696969696969696,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,0.012658227848101266,,,,0.03125,1.0,1.0,1.0,0.014492753623188406,0.5,1.0,0.0125,,,,,,True,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,12387.0,206,-36,426,428,99.0,98,46,854,6.0,10.0,2.0,2.0,3.0,5.0,6.0,16,4.0,6.0,7.0,20.0,1.0,14.0,35.0,3.0,3.0,6.0,16,32,21.0,55.0,7.0,102,488,4.0,4.0,4.0,1.0,12.0,5.0,7.0,5.0,12.0,27.0,20,12.0,63.0,4.0,35.0,14.0,8.0,4.0,12,3.0,1.0,3.0,4.0,1.0,28,3.0,16.0,5.0,3.0,24.0,3.0,27,2.0,5.0,3.0,2.0,9.0,,3.0,3.0,6.0,12.0,1.0,6.0,15.0,23.0,,1.0,11,1.0,11,,5.0,1.0,1.0,1.0,27.0,99.0,0.625,0.7142857142857143,1.0,0.38181818181818183,0.4166666666666667,0.38181818181818183,0.5,1.0,0.7142857142857143,0.5459770114942529,0.6875,0.6578947368421053,0.5543478260869565,0.75,0.675,0.632183908045977,21.711899791231733,0.75,0.21428571428571427,0.05263157894736842,0.125,0.025210084033613446,0.09417040358744394,0.014634146341463415,0.03409090909090909,,0.024390243902439025,0.23529411764705882,0.08490566037735849,0.3181818181818182,0.043478260869565216,0.11494252873563218,0.6,0.75,0.8333333333333334,0.1839080459770115,0.375,0.4,0.5,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.5,0.22988505747126436,0.35,0.35,1.0,0.40229885057471265,0.4,0.4,1.0,0.25,1.0,0.125,0.375,0.2631578947368421,0.6,0.3157894736842105,0.5,0.7471264367816092,0.4,0.5269034482758622,0.48774999999999996,0.5695631578947369,0.054945054945054944,0.1388888888888889,0.11764705882352941,0.2647058823529412,7.875,25.049090909090907,0.2323943661971831,2.0,,1.0,,1.0,,,,0.5,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,0.25,0.09375,0.2,0.0625,,,,0.3333333333333333,1.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,,,,0.3157894736842105,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16528.0,275,-105,555,563,112.0,128,47,1118,11.0,21.0,,1.0,2.0,5.0,15.0,33,1.0,3.0,3.0,7.0,,5.0,28.0,3.0,,5.0,27,57,8.0,35.0,14.0,92,703,1.0,3.0,3.0,4.0,6.0,5.0,10.0,,6.0,17.0,14,40.0,12.0,2.0,27.0,5.0,31.0,33.0,64,24.0,9.0,19.0,12.0,,161,2.0,23.0,7.0,,30.0,4.0,34,1.0,8.0,3.0,5.0,17.0,7.0,11.0,15.0,6.0,32.0,1.0,9.0,10.0,24.0,2.0,2.0,20,1.0,19,,7.0,2.0,1.0,2.0,17.0,112.0,0.25925925925925924,0.2692307692307692,0.5,0.22857142857142856,,0.23529411764705882,0.47368421052631576,0.3333333333333333,0.5,0.42391304347826086,0.16666666666666666,0.3125,0.45544554455445546,0.375,0.425,0.3804347826086957,21.803278688524593,0.53125,,0.050724637681159424,0.15333333333333332,0.013986013986013986,0.10416666666666667,0.015873015873015872,0.010526315789473684,0.020833333333333332,0.07142857142857142,0.05,0.16153846153846155,0.1,0.02127659574468085,0.22826086956521738,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.358695652173913,0.45454545454545453,0.5357142857142857,0.26666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.07608695652173914,0.42857142857142855,0.5,1.0,0.30434782608695654,0.17857142857142858,0.17857142857142858,0.2,0.16666666666666666,,,0.5,0.3125,0.4,0.3125,,0.6086956521739131,0.18518518518518517,0.5195824175824175,0.46416250000000003,0.48811,0.07142857142857142,0.1111111111111111,0.06521739130434782,0.18478260869565216,6.328070175438597,26.49428571428572,0.2018018018018018,7.0,2.0,3.0,,3.0,0.01834862385321101,0.03278688524590164,,,,,12.0,8.0,,2.0,1.0,1.0,1.0,1.0,,,0.14035087719298245,0.14285714285714285,0.15151515151515152,,,0.020833333333333332,,,,1.0,1.0,,,1.0,,4.0,0.02857142857142857,0.14285714285714285,,,0.0625,,,,,,,,1.0,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13429.0,224,8,474,461,139.0,107,47,935,7.0,10.0,2.0,3.0,2.0,4.0,15.0,29,4.0,8.0,7.0,17.0,2.0,15.0,37.0,4.0,3.0,9.0,26,47,22.0,54.0,9.0,127,533,2.0,6.0,6.0,1.0,8.0,11.0,20.0,5.0,13.0,43.0,28,24.0,48.0,2.0,37.0,15.0,11.0,7.0,18,4.0,3.0,5.0,6.0,,43,5.0,11.0,10.0,1.0,22.0,11.0,33,6.0,5.0,3.0,2.0,5.0,3.0,4.0,8.0,1.0,13.0,2.0,2.0,10.0,23.0,,2.0,8,,10,1.0,6.0,3.0,2.0,3.0,43.0,139.0,0.5384615384615384,0.56,0.7272727272727273,0.4074074074074074,0.38461538461538464,0.4074074074074074,0.5531914893617021,0.3333333333333333,0.55,0.5841584158415841,0.2916666666666667,0.5606060606060606,0.6057692307692307,0.2916666666666667,0.5972222222222222,0.5346534653465347,21.992481203007518,0.38461538461538464,0.09090909090909091,0.09009009009009009,0.08029197080291971,0.0423728813559322,0.0846774193548387,0.0514018691588785,0.012658227848101266,0.10256410256410256,0.07936507936507936,0.1111111111111111,0.06481481481481481,0.13793103448275862,0.12244897959183673,0.09900990099009901,0.7,0.7777777777777778,0.5714285714285714,0.2871287128712871,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.07920792079207921,0.5,0.5,0.5,0.16831683168316833,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.36633663366336633,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.12121212121212122,0.5,0.2727272727272727,0.3333333333333333,0.6336633663366337,0.40540540540540543,0.5001267326732675,0.5353722222222222,0.4733818181818182,0.057692307692307696,0.12,0.06299212598425197,0.33858267716535434,9.206382978723404,25.385185185185183,0.29324894514767935,6.0,6.0,,1.0,,0.0625,0.06666666666666667,0.3333333333333333,0.5,1.0,1.0,18.0,4.0,,1.0,1.0,2.0,3.0,1.0,,0.16666666666666666,0.0851063829787234,0.1,0.10344827586206896,,,0.10256410256410256,0.25,1.0,2.0,4.0,,1.0,,,,3.0,,,0.03571428571428571,0.125,0.12121212121212122,0.5,,,,,,,,1.0,,,,True,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,6319.0,105,22,223,223,47.0,32,25,446,4.0,7.0,,,2.0,2.0,8.0,18,1.0,1.0,2.0,3.0,,15.0,31.0,5.0,1.0,6.0,13,26,17.0,34.0,13.0,90,249,,,5.0,,12.0,2.0,4.0,1.0,6.0,11.0,6,20.0,36.0,,31.0,15.0,8.0,7.0,15,2.0,5.0,4.0,4.0,,37,,5.0,3.0,1.0,9.0,,9,,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,,3.0,1.0,3.0,,,13,,17,1.0,6.0,3.0,2.0,3.0,11.0,47.0,0.23076923076923078,0.23076923076923078,0.7058823529411765,0.5,0.16666666666666666,0.5,0.5,,0.5,0.6416666666666667,1.2,0.35,0.664179104477612,1.2,0.4230769230769231,0.5666666666666667,30.8,0.7,0.16666666666666666,0.058823529411764705,0.08620689655172414,,0.07339449541284404,,,0.17647058823529413,,,0.09302325581395349,0.06666666666666667,,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.3,0.4444444444444444,0.4444444444444444,0.25,0.016666666666666666,1.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.5166666666666667,0.4838709677419355,0.5,0.6666666666666666,,,,1.0,0.2,1.0,0.6,0.16666666666666666,0.6833333333333333,0.4838709677419355,0.5071941666666667,0.6048,0.45481499999999997,0.10606060606060606,0.1935483870967742,0.13333333333333333,0.12222222222222222,6.753846153846153,26.588235294117645,0.21076233183856502,4.0,,1.0,2.0,1.0,,,0.6666666666666666,,4.0,4.0,15.0,1.0,,,,1.0,1.0,1.0,,0.8,0.038461538461538464,0.14285714285714285,,,,,0.8,0.5,,,1.0,1.0,,1.0,,,0.029411764705882353,,,,,,,1.0,0.03225806451612903,,,0.02857142857142857,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8939.0,149,-30,308,304,59.0,70,48,612,4.0,13.0,,2.0,,2.0,7.0,20,,2.0,3.0,8.0,2.0,7.0,31.0,5.0,1.0,5.0,11,35,10.0,39.0,8.0,60,372,,5.0,7.0,,3.0,1.0,4.0,1.0,5.0,7.0,10,12.0,24.0,,31.0,7.0,15.0,9.0,24,7.0,2.0,4.0,10.0,1.0,57,5.0,4.0,2.0,1.0,7.0,8.0,15,1.0,3.0,3.0,,9.0,3.0,7.0,6.0,2.0,15.0,2.0,2.0,1.0,4.0,,,7,,10,,4.0,1.0,,1.0,7.0,59.0,0.45454545454545453,0.45454545454545453,0.8,0.2564102564102564,0.2,0.2564102564102564,0.3142857142857143,,0.25,0.35135135135135137,0.125,0.2777777777777778,0.379746835443038,0.125,0.35,0.527027027027027,25.201072386058982,0.6,0.08333333333333333,0.03278688524590164,0.05263157894736842,0.060240963855421686,0.043795620437956206,0.047058823529411764,0.06153846153846154,,0.06896551724137931,,0.03508771929824561,0.10526315789473684,0.022727272727272728,0.17567567567567569,0.3076923076923077,0.6666666666666666,0.75,0.2702702702702703,0.35,0.3888888888888889,0.2857142857142857,0.02702702702702703,,,,0.10810810810810811,0.375,0.375,1.0,0.4189189189189189,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.4166666666666667,0.2222222222222222,,0.5555555555555556,0.2,0.7027027027027027,0.22580645161290322,0.5171162162162163,0.5308666666666667,0.49594999999999995,0.05128205128205128,0.10256410256410256,0.05,0.11666666666666667,6.497142857142856,25.66410256410257,0.19155844155844157,2.0,3.0,1.0,1.0,1.0,0.034482758620689655,0.0392156862745098,1.0,,,1.0,6.0,9.0,,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.2571428571428571,0.5384615384615384,0.1,,,0.05555555555555555,,,,,,1.0,,1.0,,1.0,,,0.038461538461538464,,,,1.0,,,0.5,1.0,,,,,,,True,,,,,,
